Cyndi Lauper-15,313,107-1,141-402-16,392,835
Steve Aoki-15,287,413-2,910-216-21,606,912
Meek Mill-15,281,613-7,720-393-15,553,179
Eden Muñoz-15,271,060-60,278-367-17,438,441
Chase Atlantic-15,247,899-8,672-476-15,247,899
Bryant Myers-15,245,064--5,211-341-18,758,660
Morat-15,243,999-26,574-344-15,733,395
Julieta Venegas-15,238,933-42,073-427-15,503,052
Asees Kaur-15,207,186-4,741-420-15,457,624
Yo Yo Honey Singh-15,206,798--41,555-427-15,996,095
Ice Cube-15,186,791--14,251-325-18,290,286
Bad Gyal-15,184,893-44,563-405-16,628,326
John Mayer-15,175,406--19,442-327-17,101,929
Los Ángeles Azules-15,173,166-32,133-411-16,388,259
Tems-15,149,448-47,592-439-15,358,654
Peggy Gou-15,113,830--11,603-215-23,511,011
The White Stripes-15,111,556-17,049-408-15,821,105
Kunaal Vermaa-15,097,901--28,863-427-15,996,936
Chuck Berry-15,053,066-327,405-500-15,053,066
Ella Fitzgerald-15,038,309-363,097-501-15,038,309
Neha Kakkar-15,033,457-382-397-15,937,303
Paulo Londra-15,008,974--3,052-401-15,253,786
Louis Armstrong-14,982,074-177,107-504-14,982,074
Tokischa-14,959,792-2,840-394-16,960,884
Lil Yachty-14,934,219-69,665-376-17,590,452
Lil Peep-14,927,146-2,626-387-15,038,447
Boney M.-14,885,461-130,095-508-14,885,461
Ricky Martin-14,885,154-6,775-365-15,850,419
sped up nightcore-14,858,284-48,227-300-17,931,530
Armaan Malik-14,855,395--6,527-381-16,761,065
Oliver Tree-14,808,028-3,000-85-33,995,315
Nile Rodgers-14,781,628--10,062-277-20,102,441
Tulsi Kumar-14,754,465--31,346-450-15,393,249
Tony Dize-14,736,445-4,612-481-14,779,245
DJ Nelson-14,694,850-5,296-487-14,836,809
NAV-14,682,642--15,504-203-24,009,796
Annie Lennox-14,670,489--221-435-15,783,651
Javed Ali-14,668,989--36,923-459-15,362,364
Imanbek-14,652,323--20,011-280-18,669,813
Amaal Mallik-14,652,149-2,351-482-14,978,679
6LACK-14,623,380--5,242-321-16,978,376
*NSYNC-14,565,721-220,653-523-14,565,721
Dani Flow-14,435,755-123,451-524-14,435,755
Lynyrd Skynyrd-14,406,836--24,462-389-16,572,873
Nikhita Gandhi-14,395,062--39,034-485-14,908,425
Beéle-14,380,497-15,869-352-17,704,790
Dan + Shay-14,334,797-106,088-388-15,689,498
Wisin-14,326,285-22,560-405-15,614,069
Melanie Martinez-14,310,386-17,018-257-20,251,491
Cher-14,257,156-130,003-531-14,257,156
Rochak Kohli-14,237,725--29,088-470-14,635,559
Shania Twain-14,224,083--36,284-352-17,682,454
Armin van Buuren-14,177,730--7,242-440-15,231,658
The Smiths-14,177,003-7,766-520-14,177,003
Cage The Elephant-14,140,427-26,902-504-14,140,427
Black Sabbath-14,079,795-38,288-465-14,893,011
Rick Ross-14,025,964-6,632-516-14,025,964
Topic-13,980,403--25,595-343-16,634,144
Oscar Maydon-13,961,476-55,703-523-13,961,476
The Game-13,935,195-22,056-508-13,935,195
Sexyy Red-13,893,046-65,078-413-16,366,606
DJ Luian-13,889,183-26,081-293-19,413,064
Joel Corry-13,884,118--7,961-301-18,601,830
Charli XCX-13,873,779--101,712-205-24,071,976
Rae Sremmurd-13,872,239-7,992-412-15,144,345
Gabry Ponte-13,869,964-17,025-379-15,543,123
Benson Boone-13,841,815-71,698-488-14,307,536
Yoko Ono-13,786,970-508,599-549-13,786,970
2 Chainz-13,782,541-21,343-518-13,821,264
Foreigner-13,769,911--65,977-506-14,183,558
