Selena Gomez-49,317,426--55,833-22-58,879,269
Daddy Yankee-48,862,040-30,749-22-58,098,739
Metro Boomin-48,779,312--62,479-17-62,911,430
Queen-48,641,805-100,016-45-48,641,805
Khalid-48,602,675--4,181-28-54,186,217
Peso Pluma-48,304,743--44,392-33-53,877,990
Arctic Monkeys-47,572,001-55,080-43-48,430,542
Chris Brown-47,071,977-59,494-25-54,390,450
BeyoncÃ©-46,765,371-5,293-26-55,563,018
OneRepublic-45,272,518-38,138-39-50,035,577
Shawn Mendes-45,156,627-28,797-45-46,917,936
J. Cole-45,069,603--43,225-45-48,760,887
Jack Harlow-44,560,972-569,820-54-44,560,972
Feid-43,989,760--81,633-54-44,676,579
Myke Towers-42,942,456--78,495-48-47,235,005
Maluma-42,867,699--72,124-56-43,344,132
Michael Jackson-42,333,694--80,905-56-43,273,230
Rauw Alejandro-42,062,879-45,871-34-52,131,934
Halsey-41,651,064-5,057-48-45,939,636
Ozuna-41,415,397-149,093-40-51,532,028
Mariah Carey-40,914,331-882,024-62-40,914,331
Bebe Rexha-40,807,099-76,072-37-49,496,274
Charlie Puth-40,612,220-141,229-58-42,603,508
Jung Kook-40,462,135--30,413-61-40,791,781
Arijit Singh-39,748,976--1,830-57-41,307,811
The Kid LAROI-39,310,627--37,040-50-44,114,355
Bizarrap-38,780,515--121,514-28-54,300,662
Camila Cabello-38,207,925-27,346-57-40,828,152
Black Eyed Peas-38,058,865--20,742-57-41,190,019
The Chainsmokers-37,870,628-17,614-65-39,275,751
Ellie Goulding-37,744,502-7,600-51-45,626,754
TiÃ«sto-37,656,117--40,843-44-46,094,072
One Direction-37,477,057--1,125-58-41,614,431
Lil Wayne-37,441,850-108,547-70-38,862,257
Madonna-37,027,738--18,799-60-42,630,784
James Arthur-37,015,927--56,527-69-38,460,411
Linkin Park-36,806,889-124,225-69-36,806,889
XXXTENTACION-36,546,512-54,793-67-36,958,905
The Beatles-36,494,142-127,805-80-36,494,142
Britney Spears-36,467,290-88,327-80-36,467,290
Pitbull-36,379,600-35,633-74-37,627,528
JAY-Z-36,322,431-51,606-66-37,146,089
Pritam-35,640,251--29,056-77-36,240,565
Red Hot Chili Peppers-35,526,469-165,876-85-35,526,469
Justin Timberlake-35,425,787--35,494-74-37,565,319
Anuel AA-35,072,316-10,426-83-35,286,500
Central Cee-35,005,497--186,925-81-36,153,483
The Neighbourhood-34,917,056-15,628-87-34,937,756
Swae Lee-34,798,281-38,379-51-47,431,521
Avicii-34,750,989--27,349-69-36,886,926
Farruko-34,458,837--13,063-64-39,498,431
Gunna-34,312,660--20,290-74-37,377,407
Quevedo-34,126,798--19,680-71-38,182,790
Shreya Ghoshal-34,115,909--11,294-85-35,183,304
Playboi Carti-34,098,632--42,727-71-38,720,453
Ava Max-34,088,513-116,758-95-34,646,542
P!nk-34,080,702--94,059-68-36,911,512
Rema-33,863,880-19,311-60-40,010,586
DJ Snake-33,636,579-65,579-96-33,636,579
RAYE-33,612,785--4,130-70-36,484,906
Fleetwood Mac-33,542,147-33,411-97-33,787,547
Kali Uchis-33,490,820--83,165-80-36,342,828
Grupo Frontera-33,233,338--26,192-64-39,234,817
Anne-Marie-33,194,982--38,005-61-41,501,481
Jason Derulo-32,990,343-140,592-87-34,068,587
A.R. Rahman-32,862,685-5,830-100-33,383,147
Green Day-32,536,082-1,720-104-32,758,060
Lewis Capaldi-32,339,332--54,536-66-37,236,967
Sean Paul-32,319,366-6,023-66-38,975,847
Mitski-32,300,947-202,654-111-32,300,947
Jhayco-32,006,492--45,285-102-33,308,450
USHER-31,983,738-114,758-96-33,520,242
Lil Uzi Vert-31,843,575-87,475-67-39,580,515
50 Cent-31,419,573-13,166-93-32,332,190
Manuel Turizo-31,408,844--73,936-66-38,186,155
Macklemore-31,324,473-74,874-105-32,260,828
Wiz Khalifa-30,953,502-24,337-103-31,867,476
Fuerza Regida-30,617,608-100,491-119-30,617,608
Kenya Grace-30,594,194--41,264-107-32,478,392
Becky G-30,582,871-10,455-78-36,514,621
Troye Sivan-30,572,196--161,857-107-32,443,596
BTS-30,365,415-8,527-63-40,741,916
Don Omar-30,311,454-27,297-89-34,897,391
Hozier-30,029,246-108,893-105-30,293,009
Demi Lovato-29,931,551--36,064-98-33,320,815
Chencho Corleone-29,886,861-88,958-106-31,051,924
Lil Baby-29,856,494-3,997-100-31,786,556
Diplo-29,847,040-9,186-95-34,587,996
Twenty One Pilots-29,830,058-228,150-129-29,830,058
Snoop Dogg-29,797,325-41,783-109-31,429,177
Carin Leon-29,717,109--55,975-125-30,055,878
Juice WRLD-29,494,178-58,649-94-32,553,139
Young Thug-29,266,062-7,481-97-33,656,406
Frank Ocean-29,218,698-42,126-135-29,218,698
A$AP Rocky-29,165,779-18,252-100-33,183,011
Flo Rida-29,155,629-118,611-137-29,155,629
Young Miko-29,152,156--143,089-105-32,927,802
Latto-29,116,601--69,060-74-38,062,951
iÃ±igo quintero-28,838,770--69,373-140-28,969,719
Creedence Clearwater Revival-28,776,705-56,927-133-29,547,475
Cardi B-28,749,957-2,846-84-35,350,210
Anirudh Ravichander-28,748,180--110,704-114-31,302,762
Labrinth-28,700,686--21,594-67-36,829,106
Nirvana-28,672,583--13,040-132-28,936,120
Alan Walker-28,652,933--47,877-100-33,218,914
Tyla-28,568,468-237,352-147-28,568,468
Kodak Black-28,393,557--12,961-99-33,708,388
AC/DC-28,234,099-34,289-135-29,132,903
Guns N' Roses-28,106,923-21,312-135-28,860,375
Pharrell Williams-28,074,841--1,056-102-33,039,602
The Rolling Stones-27,999,383--105,880-138-28,986,653
Tyler, The Creator-27,996,090-67,278-86-34,491,803
Junior H-27,936,467-12,640-141-28,729,335
Steve Lacy-27,892,974-22,436-111-29,765,204
Tom Odell-27,821,433-22,170-122-28,383,771
ROSALÃA-27,683,744-41,965-47-46,715,627
Lil Durk-27,578,595-33,865-92-34,773,282
ABBA-27,442,474--16,618-141-28,390,214
The Police-27,314,201-2,209-160-27,355,477
Ice Spice-27,262,247--58,067-49-47,203,544
Zach Bryan-27,198,720-129,841-151-27,871,485
DaBaby-26,987,991-22,620-103-32,070,946
Meghan Trainor-26,775,548-131,000-69-37,377,997
ArcÃ¡ngel-26,683,857-89,601-112-29,918,189
Enrique Iglesias-26,573,846--20,531-164-26,646,610
Miguel-26,564,456-11,616-80-34,144,669
Bon Jovi-26,418,630-13,478-157-26,864,457
Bee Gees-26,395,724-42,336-161-26,665,235
Lil Nas X-26,373,932-20,697-61-37,597,256
Sabrina Carpenter-26,353,772-47,798-169-26,353,772
Daniel Caesar-26,114,071-8,319-158-26,993,957
Tainy-25,688,048--123,946-91-35,233,699
Kid Cudi-25,611,830-13,375-174-25,747,237
Nelly Furtado-25,557,349--38,722-159-26,852,495
Alicia Keys-25,387,624-36,099-169-25,833,027
Zara Larsson-25,368,732-1,715-166-26,441,928
Christina Aguilera-25,335,762-50,425-178-25,335,762
DJ Khaled-25,319,028--3,182-124-29,389,696
Nicky Jam-25,307,566-428-128-30,366,327
Major Lazer-25,257,861-81,636-181-25,306,909
Tory Lanez-25,243,598-1,252-180-25,243,598
Akon-25,209,680-43,975-157-26,975,304
Conan Gray-25,093,732-21,953-182-25,093,732
Sebastian Yatra-25,031,080--22,125-137-28,235,688
Radiohead-25,024,531-35,051-177-25,390,483
Maria Becerra-24,999,148-6,912-159-26,919,900
Ty Dolla $ign-24,937,361-613,096-132-29,389,940
Robin Schulz-24,835,123--93,139-76-34,908,935
Kelly Clarkson-24,771,235-437,874-190-24,771,235
David Kushner-24,723,128--41,824-143-27,928,294
Trippie Redd-24,682,707--12,495-189-24,820,570
Michael BublÃ©-24,649,509-688,092-193-24,649,509
Kygo-24,625,135--21,712-127-29,436,685
ZAYN-24,523,181--27,436-171-26,177,320
Metallica-24,520,154--18,717-144-26,870,829
Mora-24,434,318--124,179-151-27,760,085
Wham!-24,157,692-783,711-197-24,157,692
d4vd-24,142,035--97,965-94-31,836,766
Tyga-24,118,297-14,440-176-25,118,039
Pop Smoke-24,010,308-45,397-162-25,280,553
Vishal-Shekhar-24,000,672-6,694-189-24,626,006
Noah Kahan-23,957,690-210,752-203-23,957,690
Mac Miller-23,916,961-70,625-192-24,328,100
Macklemore & Ryan Lewis-23,874,921-85,336-190-24,596,486
Shilpa Rao-23,858,790--60,264-158-27,043,156
Morgan Wallen-23,848,657-4,855-160-26,588,086
Ryan Lewis-23,834,408-86,195-191-24,550,553
Fall Out Boy-23,755,404--50,758-129-30,377,374
Amitabh Bhattacharya-23,735,166-12,275-160-26,965,104
Jonas Brothers-23,636,212-156,073-184-25,278,372
John Legend-23,587,307-148,853-156-24,516,883
Panic! At The Disco-23,408,363-36,899-165-26,282,167
Childish Gambino-23,400,744-35,063-205-23,794,827
Frank Sinatra-23,389,048-554,204-215-23,389,048
Calum Scott-23,383,954--68,119-131-28,397,540
Ne-Yo-23,366,175-14,863-212-23,443,958
Stephen Sanchez-23,354,584--106,448-82-34,322,910
Megan Thee Stallion-23,345,193-52,273-163-26,534,644
Lost Frequencies-23,289,060--57,951-175-25,658,430
Disney-23,263,264--24,530-201-24,054,234
The Lumineers-23,161,890--1,600-212-23,764,006
Whitney Houston-23,049,714-49,963-186-24,487,241
Offset-22,990,032--46,668-183-24,969,472
Ryan Castro-22,975,735-22,292-209-23,769,862
Tame Impala-22,944,792--20,802-162-26,702,310
Elvis Presley-22,930,995-332,677-227-22,930,995
Yeat-22,905,718--135,399-149-28,149,740
Swedish House Mafia-22,882,861--50,996-187-24,899,684
Don Toliver-22,876,098-940-111-29,569,041
Lorde-22,835,386--24,063-222-23,023,548
Romeo Santos-22,794,021-13,526-113-29,261,273
JVKE-22,787,442--36,245-110-31,684,143
2Pac-22,786,605-13,418-189-24,294,167
Alok-22,727,306--30,355-179-24,714,883
Dave-22,727,061--86,006-135-29,100,809
Kim Petras-22,709,121-31,194-43-46,551,289
Giveon-22,513,116--6,855-145-25,291,400
Kacey Musgraves-22,505,387-139,185-238-22,505,387
Brent Faiyaz-22,461,797--22,623-212-23,661,551
D-Block Europe-22,258,897-23,117-239-22,258,897
Billy Joel-22,204,577-34,028-227-22,858,255
Martin Garrix-22,183,343--28,429-175-23,962,214
Aerosmith-22,156,832--18,945-201-23,447,874
Mark Ronson-22,142,685-37,319-189-23,123,246
Gabito Ballesteros-22,114,789--24,330-237-22,407,855
Vance Joy-22,110,518-7,002-188-24,815,037
Joji-22,107,388--15,668-116-29,284,554
Dr. Dre-22,013,430-6,634-199-23,239,378
The Killers-21,995,893--5,762-239-22,479,122
PinkPantheress-21,956,581--9,881-60-39,844,680
Gorillaz-21,953,641--858-54-41,977,704
Bastille-21,952,068-115,116-253-21,952,068
Summer Walker-21,914,422--20,315-240-22,202,025
Eslabon Armado-21,910,625--62,687-64-40,132,836
Natanael Cano-21,829,533-22,470-167-25,627,596
Polo G-21,776,207-6,316-170-24,908,452
Yandel-21,745,875--36,858-126-27,875,326
Sachin-Jigar-21,693,056-14,633-186-24,755,766
Jennifer Lopez-21,673,830--14,516-207-23,502,805
Stevie Wonder-21,611,541-178,708-261-21,611,541
U2-21,568,885--13,229-233-22,117,504
MÃ¥neskin-21,535,805-33,316-134-26,818,201
Plan B-21,471,344-44,644-260-21,471,344
a-ha-21,463,943-183,776-265-21,463,943
Darell-21,460,692--105,481-238-22,214,709
Glass Animals-21,425,148--1,383-132-28,077,809
JID-21,350,090-178,357-191-24,589,102
NewJeans-21,346,643--56,934-160-26,786,050
Lord Huron-21,335,624-187,902-270-21,335,624
Anitta-21,249,412--75,582-151-24,747,002
Tanishk Bagchi-21,208,922-6,763-214-23,360,299
Udit Narayan-21,177,195-2,259-253-21,757,842
Eagles-21,114,922-217,330-270-21,114,922
Nicki Nicole-21,064,606-42,941-178-24,400,549
KK-20,990,922--1,025-261-21,374,247
Clean Bandit-20,955,744-6,093-210-23,755,636
Reik-20,937,249-42,492-253-20,937,249
Tears For Fears-20,881,609-56,822-272-20,881,609
Roddy Ricch-20,726,130-70,749-205-23,016,594
Foo Fighters-20,722,723-34,670-231-22,630,908
League of Legends-20,716,316-34,210-232-22,635,670
Duki-20,702,173--54,232-162-26,492,455
Outkast-20,605,077-29,012-266-21,069,903
The Notorious B.I.G.-20,515,353--11,816-202-23,352,541
Luke Combs-20,465,723-33,730-210-23,778,371
5 Seconds of Summer-20,443,446--40,901-252-20,784,480
JENNIE-20,419,653-113,373-288-20,419,653
Eladio Carrion-20,403,093--82,949-156-26,738,598
El Alfa-20,398,860-14,143-235-22,792,431
Lil Tecca-20,350,130-63,798-291-20,350,130
Oasis-20,302,336--2,835-279-20,347,804
Phil Collins-20,280,740-24,795-267-20,868,436
Hotel Ugly-20,270,068-21,530-256-21,521,972
Paramore-20,230,435--20,304-251-21,953,962
Zion & Lennox-20,186,023-93,030-230-22,169,487
NLE Choppa-20,163,598-63,813-181-24,991,591
George Michael-19,993,146-202,143-298-19,993,146
cassÃ¶-19,977,393-20,786-299-19,977,393
Em Beihold-19,975,332--85,676-135-26,666,031
Elley DuhÃ©-19,949,640--73,137-150-25,586,962
Timbaland-19,941,640--16,989-256-21,725,657
Aqua-19,923,314--11,083-61-41,819,994
Migos-19,877,517-21,325-296-19,877,517
Bryan Adams-19,858,674-35,270-269-20,988,297
Jay Wheeler-19,849,715-2,428-300-19,882,978
Daryl Hall & John Oates-19,723,294-213,819-307-19,723,294
A Boogie Wit da Hoodie-19,712,032-16,949-213-22,882,543
Piso 21-19,682,696-58,854-309-19,682,696
Lauv-19,621,750--25,920-257-21,465,775
Luis Fonsi-19,617,254--16,123-214-23,290,182
Chris Stapleton-19,616,664-106,023-300-19,889,421
Coi Leray-19,614,991--25,845-72-38,479,080
Cigarettes After Sex-19,607,541-44,819-311-19,607,541
BLACKPINK-19,596,034--15,858-173-25,116,235
Camilo-19,582,098-6,344-249-21,949,077
Marvin Gaye-19,567,643-27,360-292-20,207,492
Shankar Mahadevan-19,556,009-43,816-294-20,077,016
blink-182-19,552,123--119,805-268-21,210,348
Wisin & Yandel-19,547,730--6,071-173-23,350,285
MEDUZA-19,508,585--54,196-222-22,148,251
Niall Horan-19,504,269--5,639-129-27,578,996
Jubin Nautiyal-19,423,962--18,496-241-22,249,499
R3HAB-19,416,545--10,348-210-23,584,295
Skrillex-19,399,492--34,091-175-23,635,431
Kesha-19,371,732--23,207-275-20,265,888
Alessia Cara-19,352,518-57,491-320-19,352,518
Ruth B.-19,335,403-22,878-224-22,101,563
Jonas Blue-19,288,483--14,064-226-22,821,691
Daft Punk-19,201,231-20,022-225-22,870,534
Grupo Firme-19,193,185-14,602-313-19,231,331
TOTO-19,188,311-17,865-284-20,336,146
The Cranberries-19,103,528--24,098-313-19,528,771
Backstreet Boys-19,095,660--6,512-326-19,179,557
Alka Yagnik-19,093,337-2,466-287-20,003,871
TINI-19,019,889-46,122-194-22,906,402
Ãengo Flow-18,990,278--83,818-207-22,145,574
Florence + The Machine-18,983,260--27,976-275-20,421,919
Julia Michaels-18,979,775-26,037-309-19,031,718
Avril Lavigne-18,783,173--1,251-263-20,377,425
Sech-18,717,273--30,790-174-23,591,625
Train-18,715,223-91,726-333-18,715,223
Felix Jaehn-18,660,511--66,342-194-22,767,105
Chino Pacas-18,582,107-50,152-344-18,582,107
PARTYNEXTDOOR-18,536,386-38,448-268-21,137,562
Darshan Raval-18,533,901--20,495-286-20,349,184
Empire of the Sun-18,528,195-83,173-347-18,528,195
Pink Floyd-18,503,560-19,115-258-19,735,588
Christian Nodal-18,455,124--20,241-226-20,998,189
Big Sean-18,420,672-2,821-252-20,137,963
ManÃ¡-18,412,105--22,691-334-18,466,024
Alec Benjamin-18,407,169-55,881-251-21,741,517
R.E.M.-18,397,145--24,553-332-18,434,788
French Montana-18,389,161--13,555-260-21,335,705
Rels B-18,366,409--3,538-295-20,144,359
Milo j-18,296,963--152,683-265-21,285,336
Danny Ocean-18,290,950-61,633-270-19,413,332
YoungBoy Never Broke Again-18,198,975-31,783-288-19,051,130
Dean Lewis-18,192,907--1,677-266-19,535,547
Nelly-18,182,428-11,535-316-18,934,660
Atif Aslam-18,178,155-2,577-344-18,411,058
G-Eazy-18,158,935-13,509-339-18,295,503
Anderson .Paak-18,101,773-4,713-197-22,604,620
Bon Iver-18,098,352--7,354-326-18,933,129
Bruce Springsteen-18,051,597-175,467-344-18,051,597
De La Ghetto-18,026,067--69,333-238-20,551,958
Bryson Tiller-17,899,781-37,938-319-17,899,781
Sonu Nigam-17,895,105-16,629-339-18,425,071
Juanes-17,883,866--14,945-332-18,476,449
Vishal Dadlani-17,866,968--18,783-307-19,035,408
girl in red-17,848,920--97,441-304-19,610,745
MC Ryan SP-17,698,236-1,705-360-17,711,219
The Script-17,691,481--2,514-357-17,958,065
Led Zeppelin-17,635,269-20,453-294-19,271,072
The Offspring-17,603,370-5,563-309-18,974,256
Alesso-17,527,305--39,239-259-20,146,977
Mac DeMarco-17,524,889-2,193-318-18,145,084
Journey-17,508,533-16,450-318-18,820,358
Baby Keem-17,506,186-45,236-313-19,003,131
System Of A Down-17,484,230-16,849-336-18,130,029
Mohit Chauhan-17,409,572-16,735-325-18,491,100
FIFTY FIFTY-17,372,746-90-70-37,675,143
B.o.B-17,348,871-37,807-312-19,279,361
Aventura-17,332,397--4,264-350-17,609,611
Gwen Stefani-17,332,397-133,465-385-17,332,397
Chinmayi-17,327,118--23,122-357-17,947,360
Ovy On The Drums-17,293,759-66,687-256-19,658,860
Little Mix-17,281,864--2,707-287-18,369,704
Dire Straits-17,242,163--6,952-331-17,760,775
beabadoobee-17,227,900--61,848-316-17,715,742
TV Girl-17,224,942-40,516-391-17,224,942
Keane-17,222,926-1,834-384-17,225,003
Tiago PZK-17,221,539--131,306-244-22,253,606
Burna Boy-17,199,716--58,263-287-20,364,950
David Bowie-17,174,588-70,499-317-17,901,607
PNAU-17,124,119--29,125-220-22,323,897
My Chemical Romance-17,062,068-80,684-397-17,062,068
The Goo Goo Dolls-17,047,791-125,885-398-17,047,791
Paul McCartney-16,971,820-295,932-399-16,971,820
Mc Gw-16,935,519-2,366-385-16,963,106
Lizzo-16,891,900-10,934-105-30,100,497
The Cure-16,890,015-10,178-354-17,197,307
Shankar-Ehsaan-Loy-16,884,908-68,654-403-16,884,908
Bob Marley & The Wailers-16,876,256-23,004-278-20,574,539
Jessie J-16,859,536-5,691-371-16,872,622
Dominic Fike-16,713,793-18,401-270-20,806,994
Carly Rae Jepsen-16,710,917--19,630-317-18,869,973
Becky Hill-16,642,661--43,249-257-20,058,164
MC Kevin o Chris-16,596,736--33,377-317-19,054,899
blackbear-16,596,722--1,802-259-19,962,853
Grupo Marca Registrada-16,572,615-34,367-411-16,572,615
Calle 24-16,561,568-51,032-412-16,561,568
Vishal Mishra-16,545,079--52,246-330-18,712,627
Sunidhi Chauhan-16,468,542--3,278-385-16,752,575
Dolly Parton-16,455,769-63,658-415-16,455,769
Steve Aoki-16,444,060--30,566-216-21,606,912
Amy Winehouse-16,322,991--14,481-413-16,441,365
Luis R Conriquez-16,254,787-6,630-323-18,605,177
Earth, Wind & Fire-16,248,625-28,129-315-19,473,930
Lil Tjay-16,225,708--28,470-268-19,548,091
Bill Withers-16,146,943-60,777-406-16,524,278
Yng Lvcas-16,138,256--27,027-101-32,431,402
Lukas Graham-16,087,813-133,601-423-16,087,813
Justin Quiles-16,062,906-26,819-223-21,467,956
Gucci Mane-16,026,119-22,262-401-16,561,931
Passenger-16,024,891-54,157-426-16,024,891
Brray-15,989,596-6,448-405-16,628,955
Jasleen Royal-15,953,169--26,661-298-19,931,406
Nickelback-15,935,100--27,614-399-16,791,233
Zedd-15,925,855--6,505-317-16,864,646
Sachet Tandon-15,923,325-1,682-363-17,257,983
Christina Perri-15,917,306-1,188-424-15,977,948
Luis Miguel-15,886,134-14,109-309-18,979,295
Kings of Leon-15,851,100-13,503-413-15,953,550
Shaggy-15,814,093--13,908-328-18,459,819
Russ-15,789,388-24,710-365-17,041,050
Jonita Gandhi-15,785,945--46,095-337-18,322,100
Gesaffelstein-15,743,753--16,380-273-18,995,025
Jason Mraz-15,739,221-31,522-341-17,226,912
Tove Lo-15,708,131--25,356-321-16,726,850
Mc Don Juan-15,707,448-7,563-441-15,707,448
Annie Lennox-15,665,655--13,017-435-15,783,651
Prince Royce-15,641,081-4,415-339-17,608,087
Dean Martin-15,635,124-623,753-444-15,635,124
Banda MS de Sergio LizÃ¡rraga-15,623,852-26,542-393-16,144,034
Badshah-15,610,615-1,784-404-16,659,092
Bryant Myers-15,589,878--70,795-341-18,758,660
Jesse & Joy-15,584,568-35,570-448-15,584,568
Ana Castela-15,545,745--8,370-433-15,925,084
Peggy Gou-15,535,621--36,863-215-23,511,011
Kunaal Vermaa-15,523,392--9,130-427-15,996,936
Eyedress-15,498,073-64,389-450-15,557,388
Emilia-15,484,804-20,413-337-18,124,895
benny blanco-15,462,695--6,195-292-18,291,830
Kumaar-15,456,973-2,528-316-17,005,446
NF-15,446,440--15,220-275-19,447,227
Mithoon-15,438,548-586-448-15,521,280
George Ezra-15,416,828-1,781-291-18,364,138
Neeti Mohan-15,372,821-20,856-454-15,400,132
Yo Yo Honey Singh-15,353,925-14,920-427-15,996,095
Cyndi Lauper-15,336,445--680-402-16,392,835
Ice Cube-15,329,744-3,390-325-18,290,286
John Lennon-15,296,982-253,466-463-15,296,982
Charli XCX-15,294,198--268,048-205-24,071,976
John Mayer-15,283,892-19,336-327-17,101,929
Meek Mill-15,251,121-14,542-393-15,553,179
Clairo-15,235,092--22,500-452-15,499,777
Lenny TavÃ¡rez-15,199,788-41,317-425-15,199,788
Julieta Venegas-15,199,454--28,847-427-15,503,052
Himesh Reshammiya-15,174,228-31,778-457-15,235,555
The White Stripes-15,169,789-5,503-408-15,821,105
Tulsi Kumar-15,140,378--25,278-450-15,393,249
Asees Kaur-15,124,950--1,687-420-15,457,624
Morat-15,101,333--24,769-344-15,733,395
Tokischa-15,090,058--39,017-394-16,960,884
Ricky Martin-15,056,262--14,214-365-15,850,419
Oliver Tree-15,052,098--30,771-85-33,995,315
Los Ãngeles Azules-15,004,839--16,309-411-16,388,259
Nile Rodgers-14,978,659--11,194-277-20,102,441
Neha Kakkar-14,969,841-5,952-397-15,937,303
Armaan Malik-14,968,088--3,461-381-16,761,065
Imanbek-14,930,679--6,334-280-18,669,813
Chase Atlantic-14,918,492-30,521-482-14,918,492
Cris Mj-14,908,299-29,056-276-19,079,138
Nikhita Gandhi-14,902,854-32,205-485-14,902,854
Jaani-14,890,588-20,422-479-14,945,321
Eden MuÃ±oz-14,867,140-1,197-367-17,438,441
Lynyrd Skynyrd-14,825,893--6,365-389-16,572,873
Bad Gyal-14,806,425-22,085-405-16,628,326
6LACK-14,788,553-4,049-321-16,978,376
DJ Nelson-14,786,126-15,806-487-14,786,126
Javed Ali-14,762,749-11,551-459-15,362,364
B Praak-14,750,046-3,976-406-16,083,066
Tems-14,743,850-9,918-439-15,358,654
Shania Twain-14,698,049--14,861-352-17,682,454
Lil Peep-14,686,724-18,467-387-15,038,447
Amaal Mallik-14,659,082--5,385-482-14,978,679
CÃ©line Dion-14,654,062-93,570-467-14,654,062
NAV-14,635,045-22,527-203-24,009,796
Destiny's Child-14,612,479-79,966-470-14,612,479
Lil Yachty-14,597,842-1,948-376-17,590,452
Tony Dize-14,579,799--9,928-481-14,779,245
BeÃ©le-14,557,858--22,060-352-17,704,790
070 Shake-14,552,700-5,446-101-30,903,161
Topic-14,515,906--44,783-343-16,634,144
Armin van Buuren-14,492,582--17,442-440-15,231,658
Rochak Kohli-14,456,180--8,303-470-14,635,559
Paulo Londra-14,453,970-81,247-401-15,253,786
Melanie Martinez-14,388,841--14,084-257-20,251,491
Joel Corry-14,337,553--52,268-301-18,601,830
Evanescence-14,313,104--22,882-498-14,511,476
Doechii-14,210,856--51,416-334-18,255,625
Gabry Ponte-14,188,746--38,126-379-15,543,123
Cage The Elephant-14,063,409-538-504-14,064,243
Wisin-14,042,905-65,333-405-15,614,069
Ayra Starr-13,999,743-10,971-515-13,999,743
Brenda Lee-13,995,818-797,445-517-13,995,818
DJ Luian-13,947,243--16,502-293-19,413,064
Rick Ross-13,946,581-19,826-516-13,946,581
The Smiths-13,944,112-36,917-520-13,944,112
Rae Sremmurd-13,939,964--12,514-412-15,144,345
Black Sabbath-13,915,541-38,989-465-14,893,011
Nat King Cole-13,910,430-465,636-523-13,910,430
LUDMILLA-13,896,965--21,291-407-16,391,761
Disclosure-13,818,906--7,236-433-15,496,017
Kehlani-13,806,753--852-413-14,545,020
NATTI NATASHA-13,789,499--25,059-331-17,498,549
The Game-13,751,668-34,684-508-13,790,957
Weezer-13,738,384-2,917-440-15,286,346
Mambo Kingz-13,733,878--18,752-298-19,318,210
The Beach Boys-13,700,472-214,220-531-13,700,472
Robbie Williams-13,680,467-81,800-532-13,680,467
Ashe-13,679,426-108-516-14,091,983
sped up nightcore-13,656,365-121,920-300-17,931,530
Bring Me The Horizon-13,655,805--42,995-475-14,321,194
Ella Henderson-13,651,672--20,380-364-17,142,204
Diljit Dosanjh-13,627,594-52,923-535-13,627,594
Muse-13,612,900-4,985-480-13,793,019
Carlos Vives-13,587,704-3,457-375-15,105,637
Foreigner-13,586,730-115,072-506-13,868,177
Laufey-13,585,367-110,704-536-13,585,367
Foster The People-13,562,474-9,514-505-14,246,748
SYML-13,553,030-28,405-464-13,654,711
Kylie Minogue-13,541,684-54,297-416-15,935,222
Limp Bizkit-13,534,890--13,469-514-13,766,938
Quavo-13,531,494--32,635-347-17,155,421
Sean Kingston-13,505,828-38,614-527-13,555,427
Jax Jones-13,491,561--42,036-354-17,202,952
Benson Boone-13,490,275-12,641-488-14,307,536
