Train-19,600,803-88,937-319-19,600,803
Wisin & Yandel-19,600,343-83,196-173-23,350,285
Migos-19,593,531-78,231-296-19,877,517
Ruth B.-19,586,743-99,496-224-22,101,563
TINI-19,564,146-108,591-194-22,906,402
BLACKPINK-19,558,391-65,595-173-25,116,235
Nat King Cole-19,547,369-482,730-325-19,547,369
Luis Fonsi-19,506,458-36,958-214-23,290,182
Lauv-19,485,783-26,857-257-21,465,775
R3HAB-19,441,018-31,516-210-23,584,295
Grupo Firme-19,400,497-9,211-313-19,400,497
Aqua-19,370,958--67,617-61-41,819,994
Elley DuhÃ©-19,352,000-15,872-150-25,586,962
Julia Michaels-19,332,893-64,521-309-19,332,893
MEDUZA-19,252,964-15,820-222-22,148,251
Skrillex-19,251,284-83,872-175-23,635,431
Jubin Nautiyal-19,223,739-16,362-241-22,249,499
Danny Ocean-19,211,271-138,408-270-19,413,332
Chino Pacas-19,196,721-76,036-337-19,196,721
Niall Horan-19,185,126--1,354-129-27,578,996
Daft Punk-19,181,846-53,975-225-22,870,534
Jonas Blue-19,149,184-19,710-226-22,821,691
Rels B-19,138,625-146,369-295-20,144,359
TOTO-19,071,446-4,582-284-20,336,146
Andy Williams-19,036,819-708,071-343-19,036,819
blink-182-19,032,981--5,799-268-21,210,348
Gwen Stefani-19,020,239-248,319-345-19,020,239
Alka Yagnik-19,009,872--29,912-287-20,003,871
John Lennon-18,822,357-407,755-347-18,822,357
Florence + The Machine-18,768,727-55,904-275-20,421,919
PARTYNEXTDOOR-18,744,817-54,773-268-21,137,562
Empire of the Sun-18,713,765-108,242-344-18,713,765
Sech-18,571,570-19,597-174-23,591,625
Pink Floyd-18,555,908-34,641-258-19,735,588
Ãengo Flow-18,550,100-19,238-207-22,145,574
Avril Lavigne-18,536,666-16,532-263-20,377,425
Kesha-18,534,930--11,636-275-20,265,888
Christian Nodal-18,493,078-44,218-226-20,998,189
ManÃ¡-18,418,878--9,706-334-18,466,024
Darshan Raval-18,411,094-22,010-286-20,349,184
Big Sean-18,327,507-39,765-252-20,137,963
Alec Benjamin-18,324,822--14,942-251-21,741,517
French Montana-18,280,873-8,725-260-21,335,705
Dean Lewis-18,263,695-50,922-266-19,535,547
Atif Aslam-18,252,825-12,161-344-18,411,058
R.E.M.-18,223,068-12,842-332-18,434,788
Felix Jaehn-18,216,763-3,936-194-22,767,105
Anderson .Paak-18,202,331-53,695-197-22,604,620
YoungBoy Never Broke Again-18,176,916-58,886-288-19,051,130
Bryson Tiller-18,170,290-59,209-319-18,170,290
G-Eazy-18,164,843-15,477-339-18,295,503
Bon Iver-18,143,021-4,320-326-18,933,129
The Cranberries-18,140,320-8,137-313-19,528,771
Sonu Nigam-18,122,190-28,651-339-18,425,071
Backstreet Boys-18,097,511-12,924-326-19,179,557
Nelly-17,995,589-15,595-316-18,934,660
Juanes-17,892,844-59,309-332-18,476,449
The Goo Goo Dolls-17,816,475-26,197-376-17,816,475
De La Ghetto-17,796,487-26,889-238-20,551,958
Baby Keem-17,756,539-68,196-313-19,003,131
MC Ryan SP-17,733,408-19,097-360-17,733,408
TV Girl-17,728,398-111,744-380-17,728,398
Ovy On The Drums-17,710,907-97,969-256-19,658,860
Vishal Dadlani-17,703,808-7,102-307-19,035,408
Led Zeppelin-17,640,369-21,409-294-19,271,072
System Of A Down-17,639,976-58,084-336-18,130,029
The Script-17,618,393-4,686-357-17,958,065
Mohit Chauhan-17,578,113-38,935-325-18,491,100
The Offspring-17,551,005-20,508-309-18,974,256
B.o.B-17,547,273-49,597-312-19,279,361
Mac DeMarco-17,542,645-62,109-318-18,145,084
My Chemical Romance-17,506,638-59,043-390-17,506,638
FIFTY FIFTY-17,499,324-108,970-70-37,675,143
Little Mix-17,444,437-64,845-287-18,369,704
Aventura-17,415,500-68,621-350-17,609,611
Keane-17,410,723-79,757-384-17,410,723
Milo j-17,368,130--57,895-265-21,285,336
David Bowie-17,362,683-21,595-317-17,901,607
girl in red-17,361,501--7,823-304-19,610,745
Jessie J-17,311,767-104,032-371-17,311,767
Alesso-17,305,124--2,575-259-20,146,977
Shankar-Ehsaan-Loy-17,300,275-44,275-400-17,300,275
Journey-17,278,554--921-318-18,820,358
Chinmayi-17,265,956-23,905-357-17,947,360
Calle 24-17,145,699-60,076-403-17,145,699
Grupo Marca Registrada-17,126,202-96,042-404-17,126,202
Burna Boy-17,118,388-25,611-287-20,364,950
Dire Straits-17,053,526--7,267-331-17,760,775
beabadoobee-17,023,746-16,115-316-17,715,742
Lukas Graham-16,994,429-12,858-407-16,994,429
Dolly Parton-16,987,851-95,953-409-16,987,851
PNAU-16,965,211-55,764-220-22,323,897
Mc Gw-16,961,173-12,256-385-16,963,106
Bob Marley & The Wailers-16,954,420-22,437-278-20,574,539
The Cure-16,895,594-12,272-354-17,197,307
Dominic Fike-16,795,884-24,096-270-20,806,994
Lizzo-16,737,558-53,820-105-30,100,497
Luis R Conriquez-16,655,430-69,026-323-18,605,177
Tiago PZK-16,633,474--332-244-22,253,606
Vishal Mishra-16,586,582-49,879-330-18,712,627
blackbear-16,521,258-8,972-259-19,962,853
Sunidhi Chauhan-16,510,974-12,833-385-16,752,575
Bill Withers-16,506,799--307-406-16,524,278
Passenger-16,439,191-51,395-422-16,439,191
Carly Rae Jepsen-16,406,507-12,930-317-18,869,973
MC Kevin o Chris-16,393,339--22,925-317-19,054,899
JosÃ© Feliciano-16,320,592-598,873-425-16,320,592
The Beach Boys-16,318,811-227,574-426-16,318,811
Becky Hill-16,309,428--11,251-257-20,058,164
Justin Quiles-16,271,629-38,106-223-21,467,956
Gucci Mane-16,236,557-58,661-401-16,561,931
Amy Winehouse-16,216,857-39,971-413-16,441,365
Earth, Wind & Fire-16,203,025-4,706-315-19,473,930
Lil Tjay-16,117,075-32,167-268-19,548,091
Luis Miguel-16,073,037-62,358-309-18,979,295
Eyedress-16,071,285-52,833-432-16,071,285
Yng Lvcas-16,031,251-121,659-101-32,431,402
Christina Perri-16,025,412-45,432-424-16,025,412
Russ-16,020,609-45,083-365-17,041,050
Brray-16,018,642-40,177-405-16,628,955
Jason Mraz-15,974,616-33,355-341-17,226,912
Kings of Leon-15,901,498-28,737-413-15,953,550
CÃ©line Dion-15,899,484-170,295-441-15,899,484
Zedd-15,858,359-26,270-317-16,864,646
Banda MS de Sergio LizÃ¡rraga-15,850,401-32,398-393-16,144,034
Emilia-15,835,005-78,302-337-18,124,895
Sachet Tandon-15,807,600-3,178-363-17,257,983
Mc Don Juan-15,791,639--923-440-15,792,562
Jasleen Royal-15,784,836-8,588-298-19,931,406
Badshah-15,759,126-36,927-404-16,659,092
The Ronettes-15,739,738-531,712-449-15,739,738
Prince Royce-15,725,595-40,645-339-17,608,087
Jesse & Joy-15,711,049--9,246-445-15,720,295
Jaani-15,693,355-118,927-452-15,693,355
Gesaffelstein-15,684,785-63,620-273-18,995,025
Jonita Gandhi-15,622,955-4,932-337-18,322,100
Tove Lo-15,607,598-21,780-321-16,726,850
Nickelback-15,598,868-24,997-399-16,791,233
George Ezra-15,590,168-66,029-291-18,364,138
Shaggy-15,550,895--8,900-328-18,459,819
benny blanco-15,522,797-31,806-292-18,291,830
Kumaar-15,519,603-53,890-316-17,005,446
Lenny TavÃ¡rez-15,519,445-47,019-425-15,519,445
Neeti Mohan-15,494,879-18,191-454-15,494,879
Himesh Reshammiya-15,452,813-44,832-457-15,452,813
Laufey-15,427,360-253,380-464-15,427,360
Mithoon-15,412,986-12,768-448-15,521,280
Ana Castela-15,411,572--39,262-433-15,925,084
NF-15,408,401-43,727-275-19,447,227
Yo Yo Honey Singh-15,370,873-11,841-427-15,996,095
B Praak-15,349,197-106,435-406-16,083,066
Clairo-15,336,943-57,875-452-15,499,777
John Mayer-15,306,815-1,441-327-17,101,929
Bryant Myers-15,291,197-8,517-341-18,758,660
Cyndi Lauper-15,277,199--15,554-402-16,392,835
Meek Mill-15,262,728-19,652-393-15,553,179
Kunaal Vermaa-15,252,127--19,689-427-15,996,936
Ice Cube-15,244,797-46,304-325-18,290,286
Steve Aoki-15,240,628-16,038-216-21,606,912
Destiny's Child-15,237,981-81,270-470-15,237,981
Chase Atlantic-15,190,680-27,423-476-15,190,680
Peggy Gou-15,184,417-7,082-215-23,511,011
Asees Kaur-15,182,810-40,248-420-15,457,624
Cris Mj-15,141,734-85,161-276-19,079,138
Morat-15,109,355-54,030-344-15,733,395
The White Stripes-15,087,985-3,551-408-15,821,105
Lily-Rose Depp-15,087,621-280,813-485-15,087,621
Neha Kakkar-15,087,586-44,232-397-15,937,303
Julieta Venegas-15,054,571-45,289-427-15,503,052
Paulo Londra-15,013,929-38,461-401-15,253,786
Tokischa-14,992,045-46,717-394-16,960,884
Los Ãngeles Azules-14,989,075-26,956-411-16,388,259
Eden MuÃ±oz-14,979,330-58,561-367-17,438,441
Bad Gyal-14,967,746-74,520-405-16,628,326
Ricky Martin-14,943,190--7,955-365-15,850,419
Armaan Malik-14,917,177-18,845-381-16,761,065
070 Shake-14,907,680-233,606-101-30,903,161
Tulsi Kumar-14,899,975--10,590-450-15,393,249
Teddy Swims-14,893,916-216,744-497-14,893,916
Tems-14,887,495-100,008-439-15,358,654
Lil Peep-14,862,184-51,131-387-15,038,447
Nile Rodgers-14,809,160-32,049-277-20,102,441
The Jackson 5-14,780,942-292,438-501-14,780,942
DJ Nelson-14,771,874--1,107-487-14,836,809
Oliver Tree-14,768,761-44,484-85-33,995,315
Javed Ali-14,755,055-3,997-459-15,362,364
NAV-14,735,282-60,054-203-24,009,796
Imanbek-14,723,058-6,623-280-18,669,813
Annie Lennox-14,720,755--17,638-435-15,783,651
Tony Dize-14,696,803-44,243-481-14,779,245
6LACK-14,683,711-21,299-321-16,978,376
Amaal Mallik-14,661,522-30,417-482-14,978,679
Nikhita Gandhi-14,628,524--41,027-485-14,908,425
Lynyrd Skynyrd-14,616,460--835-389-16,572,873
Lil Yachty-14,577,880-64,723-376-17,590,452
Bing Crosby-14,564,664-522,490-514-14,564,664
Kylie Minogue-14,533,511-193,031-416-15,935,222
Robbie Williams-14,518,331-138,482-516-14,518,331
sped up nightcore-14,482,024-120,433-300-17,931,530
Shania Twain-14,409,584--5,960-352-17,682,454
Charli XCX-14,399,629--47,474-205-24,071,976
Rochak Kohli-14,371,580-9,452-470-14,635,559
BeÃ©le-14,366,293--2,222-352-17,704,790
Wisin-14,275,810-35,411-405-15,614,069
Armin van Buuren-14,243,505--11,153-440-15,231,658
Melanie Martinez-14,210,214-42,137-257-20,251,491
Foreigner-14,183,558-6,274-506-14,183,558
Topic-14,133,781--4,618-343-16,634,144
The Smiths-14,102,023-28,762-520-14,102,023
Cage The Elephant-14,021,499-46,933-504-14,064,243
Joel Corry-14,002,768--13,194-301-18,601,830
Rick Ross-13,969,943-30,106-516-13,969,943
Black Sabbath-13,938,083--22,169-465-14,893,011
Boney M.-13,872,268-106,972-519-13,872,268
The Game-13,866,336-14,780-508-13,866,336
Gabry Ponte-13,838,506-8,482-379-15,543,123
DJ Luian-13,828,195-29,413-293-19,413,064
Rae Sremmurd-13,822,782-46,960-412-15,144,345
Louis Armstrong-13,777,030-102,554-537-13,777,030
Doechii-13,754,301--2,925-334-18,255,625
Dani Flow-13,742,591-120,879-539-13,742,591
Disclosure-13,729,244-10,407-433-15,496,017
Weezer-13,697,128-28,757-440-15,286,346
Kehlani-13,670,361--168-413-14,545,020
Dan + Shay-13,669,875-100,321-388-15,689,498
SYML-13,669,621-9,107-464-13,669,621
NATTI NATASHA-13,665,658-8,798-331-17,498,549
Oscar Maydon-13,661,377-74,060-523-13,661,377
Bring Me The Horizon-13,658,266-48,189-475-14,321,194
2 Chainz-13,646,106-80,668-518-13,821,264
Diljit Dosanjh-13,642,449-6,227-535-13,688,846
