Rema-34,639,917--55,288-60-40,010,586
Anuel AA-34,606,374--38,306-83-35,286,500
Gunna-34,456,087-51,878-74-37,377,407
Shreya Ghoshal-34,325,717-3,322-85-35,183,304
Farruko-34,322,587-10,425-64-39,498,431
Playboi Carti-34,229,690-42,404-71-38,720,453
The Beatles-33,984,394--221,368-78-37,027,160
Jason Derulo-33,941,669-53,370-87-34,068,587
Grupo Frontera-33,871,409-99,649-64-39,234,817
DJ Snake-33,830,481--20,370-95-34,270,110
RAYE-33,812,899-20,658-70-36,484,906
P!nk-33,670,965--1,744-68-36,911,512
Anne-Marie-33,641,057-87,857-61-41,501,481
Fleetwood Mac-33,340,095--25,595-97-33,787,547
USHER-33,140,791-114,982-96-33,520,242
Lil Uzi Vert-32,961,178-57,662-67-39,580,515
A.R. Rahman-32,898,347--8,391-100-33,383,147
Central Cee-32,841,146--109,674-81-36,153,483
Lewis Capaldi-32,761,749-28,502-66-37,236,967
Dean Martin-32,125,269-838,838-117-32,125,269
Fuerza Regida-32,064,282-68,443-117-32,064,282
Green Day-31,935,050-26,952-104-32,758,060
Macklemore-31,820,538-77,830-105-32,260,828
Elvis Presley-31,818,885-464,862-121-31,818,885
Sean Paul-31,658,269--61,208-66-38,975,847
50 Cent-31,579,868-36,846-93-32,332,190
Hozier-31,439,601-59,899-105-31,439,601
Jhayco-31,314,925--46,210-102-33,308,450
BTS-31,021,157-6,481-63-40,741,916
Manuel Turizo-30,827,910-14,798-66-38,186,155
Chencho Corleone-30,709,192-37,766-106-31,051,924
Meghan Trainor-30,703,388-246,007-69-37,377,997
Wiz Khalifa-30,688,760-10,759-103-31,867,476
Bobby Helms-30,608,966-986,082-131-30,608,966
Frank Ocean-30,566,918-75,413-128-30,566,918
Lil Baby-30,460,636-28,341-100-31,786,556
Don Omar-30,404,754--851-89-34,897,391
Tyla-30,403,481-172,853-135-30,403,481
Juice WRLD-30,395,514-62,595-94-32,553,139
Diplo-30,164,561-5,522-95-34,587,996
Snoop Dogg-30,130,477-54,599-109-31,429,177
Becky G-30,121,332--38,177-78-36,514,621
Carin Leon-30,004,817-70,118-125-30,055,878
Tyler, The Creator-29,996,435-141,430-86-34,491,803
Flo Rida-29,916,446-114,679-134-29,916,446
Young Thug-29,876,833-48,128-97-33,656,406
Troye Sivan-29,824,924--50,534-107-32,443,596
Twenty One Pilots-29,788,561--111,337-120-30,631,454
Kenya Grace-29,724,173--31,919-107-32,478,392
Demi Lovato-29,527,253--9,864-98-33,320,815
A$AP Rocky-29,514,995-29,772-100-33,183,011
Sabrina Carpenter-29,192,946-267,419-148-29,192,946
ROSALÍA-28,845,389-54,338-47-46,715,627
Junior H-28,775,208-3,083-141-28,775,208
Alan Walker-28,743,532--522-100-33,218,914
Steve Lacy-28,687,976-22,328-111-29,765,204
Labrinth-28,633,338-2,285-67-36,829,106
Kodak Black-28,620,960-46,343-99-33,708,388
Young Miko-28,393,120--70,550-105-32,927,802
Cardi B-28,365,745--8,928-84-35,350,210
Creedence Clearwater Revival-28,358,790--17,053-133-29,547,475
Nirvana-28,334,956--27,657-132-28,936,120
Tom Odell-28,295,060-4,058-122-28,383,771
Arcángel-28,153,866-46,956-112-29,918,189
Guns N' Roses-28,082,596--16,326-135-28,860,375
Jonas Brothers-27,914,480-248,072-163-27,914,480
Anirudh Ravichander-27,906,990--54,629-114-31,302,762
Zach Bryan-27,884,960--11,408-151-27,896,368
Pharrell Williams-27,844,887--7,225-102-33,039,602
AC/DC-27,730,617--1,780-135-29,132,903
Latto-27,703,921--45,217-74-38,062,951
John Legend-27,603,118-260,633-156-27,603,118
Andy Williams-27,597,748-882,879-170-27,597,748
ABBA-27,360,554-20,388-141-28,390,214
Ty Dolla $ign-27,321,370-130,923-132-29,389,940
DaBaby-27,282,825-23,499-103-32,070,946
Conan Gray-27,220,125-135,387-173-27,220,125
Miguel-27,085,265-12,893-80-34,144,669
iñigo quintero-27,044,779--134,936-140-28,969,719
The Rolling Stones-26,969,328--36,653-138-28,986,653
The Police-26,857,145--74,603-160-27,355,477
Noah Kahan-26,820,124-124,319-179-26,820,124
Christina Aguilera-26,736,735-119,570-177-26,736,735
Lil Nas X-26,711,331-22,350-61-37,597,256
Daniel Caesar-26,555,902-39,835-158-26,993,957
Bon Jovi-26,542,425--10,402-157-26,864,457
Zara Larsson-26,486,317-57,323-166-26,486,317
Ice Spice-26,371,229--25,843-49-47,203,544
Major Lazer-26,131,191-96,285-179-26,131,191
Enrique Iglesias-26,125,946--33,772-164-26,646,610
Bee Gees-26,048,856-14,483-161-26,665,235
Lil Durk-26,038,858--66,082-92-34,773,282
Eagles-25,951,900-296,258-190-25,951,900
Alicia Keys-25,632,155--494-169-25,833,027
Tory Lanez-25,545,763-15,697-180-25,545,763
Maria Becerra-25,512,955-63,899-159-26,919,900
Nicky Jam-25,506,522-16,826-128-30,366,327
Stevie Wonder-25,468,119-288,017-195-25,468,119
Akon-25,415,509-972-157-26,975,304
Nat King Cole-25,356,162-631,464-197-25,356,162
Kid Cudi-25,350,785--46,950-173-25,747,237
Paul McCartney-25,299,769-479,020-199-25,299,769
DJ Khaled-25,255,096--12,180-124-29,389,696
Pop Smoke-25,167,542-52,102-162-25,280,553
d4vd-25,153,629-49,175-94-31,836,766
David Kushner-25,121,798-14,166-143-27,928,294
Radiohead-25,082,160-51,999-177-25,390,483
JID-25,030,245-305,905-191-25,030,245
Sebastian Yatra-24,998,008-21,180-137-28,235,688
George Michael-24,756,577-265,516-207-24,756,577
Trippie Redd-24,699,228-7,574-189-24,820,570
Stephen Sanchez-24,688,533-105,142-82-34,322,910
ZAYN-24,585,143--52,656-171-26,177,320
Mac Miller-24,581,815-22,878-192-24,581,815
Metallica-24,562,837--3,436-144-26,870,829
Tainy-24,369,449--94,860-91-35,233,699
Kygo-24,333,495--22,216-127-29,436,685
Macklemore & Ryan Lewis-24,266,534-59,003-190-24,596,486
Nelly Furtado-24,263,413--100,555-159-26,852,495
Ryan Lewis-24,222,027-58,043-191-24,550,553
Daryl Hall & John Oates-24,156,162-279,446-218-24,156,162
Amitabh Bhattacharya-24,108,631-8,686-160-26,965,104
Childish Gambino-24,059,749-62,846-205-24,059,749
Whitney Houston-24,019,340-64,222-186-24,487,241
Morgan Wallen-24,001,416--26,152-160-26,588,086
Vishal-Shekhar-23,977,592--26,914-189-24,626,006
Tyga-23,964,600-15,832-176-25,118,039
Don Toliver-23,920,629-122,256-111-29,569,041
Mora-23,888,019--25,281-151-27,760,085
Robin Schulz-23,733,594--36,232-76-34,908,935
Shilpa Rao-23,541,880--39,637-158-27,043,156
John Lennon-23,513,277-500,042-229-23,513,277
Fall Out Boy-23,489,443--24,483-129-30,377,374
The Lumineers-23,468,973--1,217-212-23,764,006
Kacey Musgraves-23,464,098-16,807-223-23,464,098
Ryan Castro-23,454,490-14,689-209-23,769,862
José Feliciano-23,420,528-704,671-234-23,420,528
Panic! At The Disco-23,326,629--14,980-165-26,282,167
Ne-Yo-23,312,049--13,825-212-23,443,958
Tame Impala-23,300,188-8,911-162-26,702,310
JVKE-23,289,308-32,955-110-31,684,143
Romeo Santos-23,288,376-64,006-113-29,261,273
Kim Petras-23,282,130-123,509-43-46,551,289
JENNIE-23,149,706-273,936-240-23,149,706
Megan Thee Stallion-23,108,110--74,505-163-26,534,644
Calum Scott-22,964,422--18,259-131-28,397,540
Offset-22,939,856-37,183-183-24,969,472
Lord Huron-22,893,935-60,341-241-22,893,935
2Pac-22,845,514-30,639-189-24,294,167
Alok-22,798,472--4,972-179-24,714,883
Giveon-22,794,148-23,762-145-25,291,400
Swedish House Mafia-22,791,845--1,696-187-24,899,684
Bastille-22,664,143-1,227-233-22,672,610
Lost Frequencies-22,533,547--12,142-175-25,658,430
Dave-22,444,909--10,566-135-29,100,809
Joji-22,399,650-8,645-116-29,284,554
D-Block Europe-22,374,239-15,682-239-22,419,768
Bruce Springsteen-22,369,095-264,638-255-22,369,095
The Ronettes-22,341,894-698,185-256-22,341,894
Vance Joy-22,337,803-13,855-188-24,815,037
Eslabon Armado-22,324,701-83,797-64-40,132,836
Natanael Cano-22,293,559-34,340-167-25,627,596
Lorde-22,274,563--56,949-222-23,023,548
PinkPantheress-22,245,806-49,596-60-39,844,680
Disney-22,185,593--57,594-201-24,054,234
Billy Joel-22,148,514--19,556-227-22,858,255
Mark Ronson-22,137,554-13,119-189-23,123,246
Polo G-22,114,976-30,959-170-24,908,452
Dr. Dre-22,107,793-23,468-199-23,239,378
Sachin-Jigar-22,099,680--29,947-186-24,755,766
Gabito Ballesteros-22,096,046--18,796-237-22,407,855
The Killers-22,093,486--11,139-239-22,479,122
Brent Faiyaz-22,055,165-57,301-212-23,661,551
Plan B-22,018,855-22,045-260-22,018,855
Yandel-21,977,220-16,089-126-27,875,326
Måneskin-21,969,405-44,279-134-26,818,201
Summer Walker-21,933,378-6,105-240-22,202,025
Nicki Nicole-21,910,695-50,450-178-24,400,549
Aerosmith-21,816,683--42,891-201-23,447,874
Martin Garrix-21,785,980--13,216-175-23,962,214
Yeat-21,731,902--35,657-149-28,149,740
a-ha-21,727,475--62,252-244-22,217,981
Gorillaz-21,668,764-30,928-54-41,977,704
Reik-21,523,675-48,266-253-21,523,675
Gwen Stefani-21,497,063-237,522-282-21,497,063
Jennifer Lopez-21,411,694--36,882-207-23,502,805
U2-21,335,768--24,052-233-22,117,504
Alessia Cara-21,283,463-161,375-285-21,283,463
Tanishk Bagchi-21,231,084--28,543-214-23,360,299
Bryan Adams-21,212,217-67,695-269-21,212,217
El Alfa-21,134,894-28,042-235-22,792,431
NewJeans-21,115,169--22,637-160-26,786,050
Roddy Ricch-21,105,655-32,854-205-23,016,594
Foo Fighters-21,101,962-3,563-231-22,630,908
Glass Animals-21,088,711--38,306-132-28,077,809
Lil Tecca-21,057,860-37,128-283-21,057,860
Duki-21,025,181-49,397-162-26,492,455
Udit Narayan-20,962,783--40,572-253-21,757,842
Train-20,841,554-182,344-296-20,841,554
KK-20,841,394--44,576-261-21,374,247
Hotel Ugly-20,812,733--4,670-256-21,521,972
Clean Bandit-20,730,429--56,062-210-23,755,636
Luke Combs-20,698,622--17,627-210-23,778,371
League of Legends-20,682,514--41,993-232-22,635,670
Coi Leray-20,632,080-100,254-72-38,479,080
Chris Stapleton-20,606,044-53,506-300-20,606,044
Cigarettes After Sex-20,584,122-76,308-301-20,584,122
Tears For Fears-20,581,506--31,786-272-20,922,050
Bing Crosby-20,488,881-585,784-306-20,488,881
The Notorious B.I.G.-20,460,276-66,963-202-23,352,541
Em Beihold-20,455,395-27,157-135-26,666,031
Paramore-20,411,955-38,570-251-21,953,962
NLE Choppa-20,395,696-22,327-181-24,991,591
Zion & Lennox-20,328,050--106,398-230-22,169,487
Piso 21-20,327,383-57,550-303-20,327,383
Anitta-20,280,854--39,888-151-24,747,002
Outkast-20,228,276-5,395-266-21,069,903
Oasis-20,209,282-27,273-279-20,347,804
5 Seconds of Summer-20,084,360--5,952-252-20,784,480
Rels B-20,045,550-120,383-295-20,144,359
Ruth B.-20,008,055-37,988-224-22,101,563
Eladio Carrion-20,006,213--4,139-156-26,738,598
Alec Benjamin-19,936,296-243,485-251-21,741,517
Camilo-19,916,924-39,106-249-21,949,077
A Boogie Wit da Hoodie-19,854,684-51,476-213-22,882,543
Grupo Firme-19,815,365-80,737-313-19,815,365
cassö-19,808,257--12,761-299-20,073,981
Shankar Mahadevan-19,790,631--26,135-294-20,077,016
Phil Collins-19,772,064--23,989-267-20,868,436
Danny Ocean-19,769,795-59,818-270-19,769,795
Wisin & Yandel-19,724,102--5,152-173-23,350,285
Julia Michaels-19,687,676-35,212-309-19,687,676
BLACKPINK-19,680,419-17,924-173-25,116,235
Elley Duhé-19,664,984-51,770-150-25,586,962
Migos-19,613,342-9,062-296-19,877,517
Luis Fonsi-19,569,602-10,866-214-23,290,182
Marvin Gaye-19,552,177-2,404-292-20,207,492
Jay Wheeler-19,516,627--23,003-300-19,882,978
Chino Pacas-19,485,831-43,090-336-19,485,831
Darell-19,445,049--147,664-238-22,214,709
TINI-19,372,695--17,262-194-22,906,402
Lauv-19,367,498--24,916-257-21,465,775
Skrillex-19,330,046-6,745-175-23,635,431
Timbaland-19,317,276--88,337-256-21,725,657
R3HAB-19,300,850--27,670-210-23,584,295
MEDUZA-19,274,012-16,336-222-22,148,251
Daft Punk-19,227,689--294-225-22,870,534
Jonas Blue-19,064,296--26,190-226-22,821,691
Jubin Nautiyal-19,042,515--57,421-241-22,249,499
TOTO-18,984,134--6,274-284-20,336,146
Christian Nodal-18,983,619-84,510-226-20,998,189
PARTYNEXTDOOR-18,955,964-56,832-268-21,137,562
The Beach Boys-18,905,804-312,334-350-18,905,804
Empire of the Sun-18,891,865--5,203-344-18,897,068
Alka Yagnik-18,850,955--4,469-287-20,003,871
Niall Horan-18,830,312--55,637-129-27,578,996
blink-182-18,786,149--19,736-268-21,210,348
Florence + The Machine-18,768,908--28,554-275-20,421,919
Sonu Nigam-18,754,942-116,777-339-18,754,942
Sech-18,626,028-36,225-174-23,591,625
YoungBoy Never Broke Again-18,623,215-58,132-288-19,051,130
Pink Floyd-18,539,806-4,809-258-19,735,588
Ñengo Flow-18,501,937--6,094-207-22,145,574
Backstreet Boys-18,466,564-45,006-326-19,179,557
Maná-18,431,407-21,794-334-18,466,024
Dean Lewis-18,430,523-15,687-266-19,535,547
Aqua-18,425,866--134,505-61-41,819,994
Avril Lavigne-18,402,029--45,009-263-20,377,425
Big Sean-18,400,274--1,775-252-20,137,963
Kesha-18,383,727--8,479-275-20,265,888
Anderson .Paak-18,357,749-18,683-197-22,604,620
The Jackson 5-18,355,670-418,369-369-18,355,670
Bryson Tiller-18,337,536-25,432-319-18,337,536
Darshan Raval-18,336,280--41,374-286-20,349,184
TV Girl-18,310,004-100,309-372-18,310,004
Felix Jaehn-18,215,983-6,267-194-22,767,105
Bon Iver-18,183,075-4,829-326-18,933,129
French Montana-18,143,080--24,458-260-21,335,705
G-Eazy-18,119,615-5,642-339-18,295,503
Ovy On The Drums-18,103,235-15,354-256-19,658,860
Laufey-18,100,649-311,004-378-18,100,649
Juanes-18,090,096--5,934-332-18,476,449
Jessie J-18,052,005-74,993-371-18,052,005
The Cranberries-18,047,582--17,250-313-19,528,771
MC Ryan SP-18,042,977-44,909-360-18,042,977
Atif Aslam-18,035,121--47,629-344-18,411,058
Milo j-18,028,404-71,368-265-21,285,336
R.E.M.-17,996,908--59,086-332-18,434,788
Baby Keem-17,989,303-47,671-313-19,003,131
Little Mix-17,966,599-66,236-287-18,369,704
Nelly-17,950,936--3,009-316-18,934,660
The Goo Goo Dolls-17,922,186-8,594-376-17,922,186
System Of A Down-17,821,094-19,265-336-18,130,029
Céline Dion-17,807,641-240,941-391-17,807,641
Mac DeMarco-17,804,465-27,391-318-18,145,084
My Chemical Romance-17,775,899--5,478-389-17,781,377
B.o.B-17,766,938-22,552-312-19,279,361
Keane-17,756,215-46,613-384-17,756,215
David Bowie-17,734,748-98,186-317-17,901,607
Mohit Chauhan-17,708,779--5,379-325-18,491,100
De La Ghetto-17,661,964--30,413-238-20,551,958
Aventura-17,645,041-16,719-350-17,645,041
Dolly Parton-17,635,712-61,451-400-17,635,712
Grupo Marca Registrada-17,617,650-57,759-401-17,617,650
FIFTY FIFTY-17,617,124--25,807-70-37,675,143
Vishal Dadlani-17,606,286--12,643-307-19,035,408
Led Zeppelin-17,590,047--4,780-294-19,271,072
The Script-17,575,220-8,757-357-17,958,065
Pentatonix-17,489,034-605,272-406-17,489,034
Vishal Mishra-17,479,349-181,191-330-18,712,627
Calle 24-17,458,321-45,721-403-17,458,321
The Offspring-17,431,821-7,049-309-18,974,256
Jaani-17,400,087-276,827-410-17,400,087
Shankar-Ehsaan-Loy-17,392,695--4,981-400-17,399,404
girl in red-17,372,408-12,343-304-19,610,745
Lukas Graham-17,289,051-31,432-407-17,289,051
Jason Mraz-17,260,090-222,331-341-17,260,090
Chinmayi-17,155,097--42,611-357-17,947,360
Journey-17,136,675--5,995-318-18,820,358
Lily-Rose Depp-17,124,737-324,815-417-17,124,737
Alesso-17,070,013--53,048-259-20,146,977
Mc Gw-17,069,979-9,538-385-17,069,979
beabadoobee-17,040,618--14,335-316-17,715,742
PNAU-17,027,084--3,200-220-22,323,897
Burl Ives-17,018,997-523,148-422-17,018,997
Kylie Minogue-17,000,638-269,378-416-17,000,638
Burna Boy-16,972,863-1,226-287-20,364,950
Dire Straits-16,967,148--3,848-331-17,760,775
Luis R Conriquez-16,966,453-40,278-323-18,605,177
The Cure-16,893,920-27,224-354-17,197,307
Bob Marley & The Wailers-16,797,020-4,545-278-20,574,539
Dominic Fike-16,781,686-22,198-270-20,806,994
Perry Como-16,774,710-541,688-430-16,774,710
B Praak-16,766,909-241,371-406-16,766,909
Passenger-16,765,920-38,903-422-16,765,920
Luis Miguel-16,744,579-106,371-309-18,979,295
Lizzo-16,620,140-6,451-105-30,100,497
Tiago PZK-16,596,581-1,986-244-22,253,606
Bill Withers-16,429,686-12,865-406-16,524,278
blackbear-16,427,077-4,375-259-19,962,853
Carly Rae Jepsen-16,375,435--27,628-317-18,869,973
MC Kevin o Chris-16,372,977--8,403-317-19,054,899
Amy Winehouse-16,370,835--13,697-413-16,441,365
Eyedress-16,365,337-42,931-432-16,365,337
Sunidhi Chauhan-16,331,269--46,048-385-16,752,575
Justin Quiles-16,237,163--7,597-223-21,467,956
Yng Lvcas-16,226,377-22,631-101-32,431,402
Becky Hill-16,218,051--24,129-257-20,058,164
Gucci Mane-16,216,924-2,665-401-16,561,931
Destiny's Child-16,209,794-120,078-447-16,209,794
Christina Perri-16,133,811--8,460-424-16,151,399
Earth, Wind & Fire-16,130,903-17,071-315-19,473,930
Lil Tjay-16,127,288-18,505-268-19,548,091
Banda MS de Sergio Lizárraga-16,105,638-55,404-393-16,144,034
Russ-16,095,782-37,290-365-17,041,050
Mc Don Juan-16,055,751-28,258-440-16,055,751
Teddy Swims-16,054,544-168,658-454-16,054,544
Gesaffelstein-15,943,315-34,300-273-18,995,025
Brray-15,902,308--5,659-405-16,628,955
George Ezra-15,896,126-2,094-291-18,364,138
Kings of Leon-15,891,833--6,012-413-15,953,550
Ella Fitzgerald-15,845,583-393,480-459-15,845,583
Jesse & Joy-15,837,123-51,965-445-15,837,123
Prince Royce-15,832,156-28,577-339-17,608,087
Badshah-15,821,700-31,956-404-16,659,092
Zedd-15,782,252--34,913-317-16,864,646
Sachet Tandon-15,781,791-6,682-363-17,257,983
Emilia-15,681,103--4,261-337-18,124,895
Chuck Berry-15,674,553-294,739-466-15,674,553
Nickelback-15,667,219-24,859-399-16,791,233
Kumaar-15,639,952--9,029-316-17,005,446
Robbie Williams-15,639,780-88,438-469-15,639,780
Ana Castela-15,633,082-40,856-433-15,925,084
Jasleen Royal-15,594,638--39,033-298-19,931,406
070 Shake-15,593,504-49,169-101-30,903,161
Jonita Gandhi-15,553,523--22,568-337-18,322,100
Shaggy-15,483,509--288-328-18,459,819
benny blanco-15,456,450--9,153-292-18,291,830
Neeti Mohan-15,452,136--6,657-454-15,496,847
Himesh Reshammiya-15,448,252--21,946-457-15,489,456
NF-15,437,784-1,716-275-19,447,227
Cris Mj-15,404,097-17,960-276-19,079,138
Lenny Tavárez-15,388,511--34,514-425-15,519,445
Tove Lo-15,379,126--62,350-321-16,726,850
Louis Armstrong-15,360,596-176,088-482-15,360,596
Clairo-15,359,028--15,917-452-15,499,777
Eden Muñoz-15,348,267-31,365-367-17,438,441
Cyndi Lauper-15,339,662-12,417-402-16,392,835
Meek Mill-15,315,808-17,241-393-15,553,179
Chase Atlantic-15,311,705-31,995-476-15,311,705
Mithoon-15,303,676--20,330-448-15,521,280
Steve Aoki-15,301,988-8,273-216-21,606,912
Boney M.-15,272,433-199,130-490-15,272,433
Morat-15,266,742-1,006-344-15,733,395
Tems-15,257,050-56,332-439-15,358,654
Julieta Venegas-15,234,833--14,209-427-15,503,052
Bryant Myers-15,216,994--22,933-341-18,758,660
Bad Gyal-15,209,054--2,238-405-16,628,326
Los Ángeles Azules-15,203,379-13,516-411-16,388,259
The White Stripes-15,176,541-41,813-408-15,821,105
Ice Cube-15,168,435--4,947-325-18,290,286
Asees Kaur-15,166,866--23,242-420-15,457,624
John Mayer-15,147,117--16,248-327-17,101,929
Lil Yachty-15,091,375-79,975-376-17,590,452
Yo Yo Honey Singh-15,088,485--63,830-427-15,996,095
Paulo Londra-15,055,279-24,540-401-15,253,786
Peggy Gou-15,049,601--42,231-215-23,511,011
*NSYNC-15,044,846-238,960-505-15,044,846
Neha Kakkar-15,036,305-5,040-397-15,937,303
Kunaal Vermaa-15,012,926--48,721-427-15,996,936
sped up nightcore-14,959,503-55,578-300-17,931,530
Lil Peep-14,941,361-6,460-387-15,038,447
Yoko Ono-14,924,201-552,243-510-14,924,201
Tokischa-14,917,225--26,970-394-16,960,884
Ricky Martin-14,888,616--1,440-365-15,850,419
Oliver Tree-14,841,231-19,566-85-33,995,315
Armaan Malik-14,833,826--12,679-381-16,761,065
Nile Rodgers-14,749,355--21,231-277-20,102,441
Dan + Shay-14,733,962-208,801-388-15,689,498
Tony Dize-14,722,101--12,554-481-14,779,245
NAV-14,674,356-3,407-203-24,009,796
Dani Flow-14,666,626-116,349-519-14,666,626
Tulsi Kumar-14,663,662--49,088-450-15,393,249
Annie Lennox-14,647,018--4,638-435-15,783,651
DJ Nelson-14,645,073--30,032-487-14,836,809
Amaal Mallik-14,635,252--16,474-482-14,978,679
Imanbek-14,606,699--20,715-280-18,669,813
6LACK-14,595,003--16,060-321-16,978,376
Javed Ali-14,578,279--46,020-459-15,362,364
Cher-14,576,521-180,606-526-14,576,521
Beéle-14,380,407--5,169-352-17,704,790
Melanie Martinez-14,355,631-12,528-257-20,251,491
Lynyrd Skynyrd-14,347,864--35,656-389-16,572,873
Wisin-14,322,632--5,038-405-15,614,069
Nikhita Gandhi-14,298,515--42,678-485-14,908,425
The Smiths-14,285,527-55,094-520-14,285,527
Cage The Elephant-14,194,344-27,785-504-14,194,344
Armin van Buuren-14,180,276-557-440-15,231,658
Shakin' Stevens-14,165,681-448,965-536-14,165,681
Black Sabbath-14,144,133-31,744-465-14,893,011
Rochak Kohli-14,141,595--53,204-470-14,635,559
Shania Twain-14,135,726--50,300-352-17,682,454
Sexyy Red-14,056,278-78,911-413-16,366,606
Oscar Maydon-14,049,729-38,606-523-14,049,729
Rick Ross-14,031,315-4,548-516-14,031,315
Topic-13,942,024--12,963-343-16,634,144
DJ Luian-13,928,269-11,863-293-19,413,064
The Game-13,923,507--6,398-508-13,935,195
Benson Boone-13,922,932-28,320-488-14,307,536
Gabry Ponte-13,888,142-8,920-379-15,543,123
Joel Corry-13,865,513--9,687-301-18,601,830
Rae Sremmurd-13,860,755--11,548-412-15,144,345
Leona Lewis-13,844,248-287,473-550-13,844,248
