Kelly Clarkson-34,196,916-1,424,186-102-34,196,916
Playboi Carti-34,092,119-63,727-71-38,720,453
DJ Snake-33,959,046--65,120-95-34,270,110
Jason Derulo-33,788,941-46,227-87-34,068,587
RAYE-33,740,115-22,612-70-36,484,906
P!nk-33,634,887--33,832-68-36,911,512
Grupo Frontera-33,572,067-44,078-64-39,234,817
Fleetwood Mac-33,278,930--8,919-97-33,787,547
Anne-Marie-33,245,767-78,202-61-41,501,481
Central Cee-33,245,121--129,428-81-36,153,483
A.R. Rahman-32,926,193-9,196-100-33,383,147
USHER-32,685,246-120,303-96-33,520,242
Lil Uzi Vert-32,646,953-67,238-67-39,580,515
Lewis Capaldi-32,499,710-45,172-66-37,236,967
Sean Paul-31,963,624--80,653-66-38,975,847
Green Day-31,960,122--74,091-104-32,758,060
Fuerza Regida-31,778,044-64,763-117-31,778,044
Macklemore-31,664,185-12,819-105-32,260,828
Jhayco-31,493,861--44,126-102-33,308,450
50 Cent-31,489,545-12,887-93-32,332,190
Hozier-31,129,128-56,080-105-31,129,128
BTS-30,953,958-42,007-63-40,741,916
Manuel Turizo-30,789,660--25,850-66-38,186,155
Wiz Khalifa-30,645,386-11,859-103-31,867,476
Chencho Corleone-30,514,849-43,770-106-31,051,924
Brenda Lee-30,365,261-2,272,779-127-30,365,261
Don Omar-30,359,796-11,947-89-34,897,391
Twenty One Pilots-30,322,517--116,217-120-30,631,454
Lil Baby-30,290,969-54,505-100-31,786,556
Becky G-30,251,932--38,664-78-36,514,621
Frank Ocean-30,199,910-112,006-131-30,199,910
Juice WRLD-30,153,842-64,484-94-32,553,139
Diplo-30,121,314--13,091-95-34,587,996
Snoop Dogg-29,975,701-65,583-109-31,429,177
Troye Sivan-29,876,265--8,530-107-32,443,596
Kenya Grace-29,873,456--46,697-107-32,478,392
Carin Leon-29,843,238-1,660-125-30,055,878
Elvis Presley-29,782,943-1,001,161-139-29,782,943
Tyla-29,727,753-115,140-138-29,727,753
Meghan Trainor-29,686,790-467,931-69-37,377,997
Young Thug-29,673,257-68,739-97-33,656,406
Demi Lovato-29,632,893--51,985-98-33,320,815
Flo Rida-29,605,281-40,418-134-29,605,281
Tyler, The Creator-29,433,271-175,346-86-34,491,803
A$AP Rocky-29,354,270-44,878-100-33,183,011
Alan Walker-28,706,471-3,855-100-33,218,914
Junior H-28,660,968-44,962-141-28,729,335
ROSALÃA-28,629,180-27,161-47-46,715,627
Labrinth-28,588,326--15,191-67-36,829,106
Young Miko-28,515,395--24,107-105-32,927,802
Dean Martin-28,498,176-1,796,474-152-28,498,176
Cardi B-28,457,239--24,533-84-35,350,210
Steve Lacy-28,448,700-83,436-111-29,765,204
Creedence Clearwater Revival-28,416,237--56,990-133-29,547,475
Kodak Black-28,413,801-58,360-99-33,708,388
Nirvana-28,394,881--19,479-132-28,936,120
Tom Odell-28,261,768-45,187-122-28,383,771
Sabrina Carpenter-28,156,089-350,421-158-28,156,089
Guns N' Roses-28,081,641-1,690-135-28,860,375
Anirudh Ravichander-28,064,180--13,418-114-31,302,762
Latto-28,032,143--160,120-74-38,062,951
ArcÃ¡ngel-27,924,996-53,419-112-29,918,189
Pharrell Williams-27,920,567--33,440-102-33,039,602
Zach Bryan-27,793,104-28,000-151-27,871,485
AC/DC-27,711,811--9,894-135-29,132,903
iÃ±igo quintero-27,581,367--126,231-140-28,969,719
DaBaby-27,228,084-18,549-103-32,070,946
ABBA-27,183,082-89,343-141-28,390,214
The Rolling Stones-27,126,364--50,585-138-28,986,653
The Police-27,063,466--27,449-160-27,355,477
Miguel-26,960,750-41,518-80-34,144,669
Jonas Brothers-26,843,015-497,891-173-26,843,015
Ty Dolla $ign-26,804,804-100,043-132-29,389,940
Lil Nas X-26,675,133-7,109-61-37,597,256
John Legend-26,603,081-404,832-156-26,603,081
Bon Jovi-26,566,741-24,781-157-26,864,457
Ice Spice-26,544,086--45,499-49-47,203,544
Bobby Helms-26,448,957-1,966,927-179-26,448,957
Daniel Caesar-26,422,212-29,945-158-26,993,957
Conan Gray-26,324,164-704,015-181-26,324,164
Lil Durk-26,304,328--61,831-92-34,773,282
Christina Aguilera-26,294,842-185,828-177-26,294,842
Zara Larsson-26,255,992-69,214-166-26,441,928
Enrique Iglesias-26,219,017--34,079-164-26,646,610
Noah Kahan-26,156,618-178,371-183-26,156,618
Bee Gees-26,073,914--46,829-161-26,665,235
Major Lazer-25,719,963-48,478-179-25,748,536
Alicia Keys-25,577,068-11,564-169-25,833,027
Kid Cudi-25,498,391--14,284-173-25,747,237
Tory Lanez-25,423,969-29,552-180-25,423,969
Nicky Jam-25,420,859--24,785-128-30,366,327
Akon-25,382,202-26,977-157-26,975,304
DJ Khaled-25,294,008-1,454-124-29,389,696
Maria Becerra-25,287,924-35,212-159-26,919,900
Pop Smoke-24,950,839-84,726-162-25,280,553
David Kushner-24,935,624-67,544-143-27,928,294
Radiohead-24,927,817-22,932-177-25,390,483
Sebastian Yatra-24,920,781--110-137-28,235,688
d4vd-24,805,240-137,231-94-31,836,766
Eagles-24,748,485-528,921-201-24,748,485
Trippie Redd-24,671,170-6,814-189-24,820,570
Tainy-24,629,821--72,088-91-35,233,699
ZAYN-24,565,945-16,599-171-26,177,320
Nelly Furtado-24,555,158--56,335-159-26,852,495
Mac Miller-24,512,456-40,162-192-24,512,456
Metallica-24,498,388-15,620-144-26,870,829
Stevie Wonder-24,393,389-445,887-208-24,393,389
Kygo-24,388,180--35,434-127-29,436,685
Macklemore & Ryan Lewis-24,137,212-8,117-190-24,596,486
Ryan Lewis-24,095,040-7,236-191-24,550,553
Stephen Sanchez-24,091,214-164,365-82-34,322,910
Vishal-Shekhar-24,040,650--7,555-189-24,626,006
Amitabh Bhattacharya-24,023,094-35,059-160-26,965,104
Andy Williams-23,967,833-1,780,706-215-23,967,833
Tyga-23,947,801--7,718-176-25,118,039
Morgan Wallen-23,941,908-37,214-160-26,588,086
Mora-23,915,396--17,008-151-27,760,085
Robin Schulz-23,871,465--63,261-76-34,908,935
Childish Gambino-23,860,241-37,371-205-23,860,241
JID-23,806,661-245,445-191-24,589,102
Whitney Houston-23,764,229-111,723-186-24,487,241
George Michael-23,757,059-527,293-223-23,757,059
Shilpa Rao-23,596,431-17,434-158-27,043,156
Fall Out Boy-23,484,959--4,401-129-30,377,374
Don Toliver-23,406,141-98,333-111-29,569,041
Paul McCartney-23,383,752-941,458-227-23,383,752
Panic! At The Disco-23,373,107--37,330-165-26,282,167
Megan Thee Stallion-23,360,964--64,628-163-26,534,644
Ne-Yo-23,354,274--17,751-212-23,443,958
Ryan Castro-23,351,842--997-209-23,769,862
Kacey Musgraves-23,310,852-55,917-223-23,310,852
The Lumineers-23,307,652-37,174-212-23,764,006
Tame Impala-23,191,673-31,075-162-26,702,310
Romeo Santos-23,092,191-38,796-113-29,261,273
JVKE-23,063,637-74,034-110-31,684,143
Calum Scott-22,986,578--12,502-131-28,397,540
Daryl Hall & John Oates-22,982,233-518,899-238-22,982,233
Nat King Cole-22,840,166-1,217,075-239-22,840,166
2Pac-22,805,608--3,611-189-24,294,167
Offset-22,797,188-38,209-183-24,969,472
Kim Petras-22,791,303-101,389-43-46,551,289
Alok-22,748,478-9,220-179-24,714,883
Swedish House Mafia-22,720,586-32,528-187-24,899,684
Giveon-22,669,844-32,618-145-25,291,400
Bastille-22,633,746--3,211-233-22,672,610
Lord Huron-22,627,564-47,347-241-22,627,564
Lost Frequencies-22,589,790--50,006-175-25,658,430
Dave-22,423,196--12,843-135-29,100,809
D-Block Europe-22,395,929--23,839-239-22,419,768
Lorde-22,370,863--2,009-222-23,023,548
Joji-22,350,222-7,450-116-29,284,554
Disney-22,346,894--20,709-201-24,054,234
Vance Joy-22,327,913--2,168-188-24,815,037
JENNIE-22,244,856-197,455-253-22,244,856
Billy Joel-22,224,793--43,553-227-22,858,255
Natanael Cano-22,143,341-30,037-167-25,627,596
Gabito Ballesteros-22,112,243--2,728-237-22,407,855
Mark Ronson-22,104,348-16,060-189-23,123,246
Sachin-Jigar-22,101,691-44,882-186-24,755,766
Eslabon Armado-22,072,625-27,565-64-40,132,836
Dr. Dre-22,052,449-29,499-199-23,239,378
Polo G-22,047,694-4,610-170-24,908,452
PinkPantheress-22,046,961-49,797-60-39,844,680
The Killers-22,041,561-29,936-239-22,479,122
a-ha-21,947,062--58,432-244-22,217,981
Summer Walker-21,938,626--10,248-240-22,202,025
Aerosmith-21,914,538--28,684-201-23,447,874
Brent Faiyaz-21,888,611-23,531-212-23,661,551
Yandel-21,877,276-5,806-126-27,875,326
Plan B-21,873,612-40,412-260-21,873,612
MÃ¥neskin-21,853,760-9,098-134-26,818,201
Yeat-21,848,322--4,721-149-28,149,740
Martin Garrix-21,845,333--26,351-175-23,962,214
Nicki Nicole-21,702,083-36,127-178-24,400,549
Gorillaz-21,583,486-16,537-54-41,977,704
John Lennon-21,583,375-981,967-277-21,583,375
Jennifer Lopez-21,487,378--19,084-207-23,502,805
U2-21,409,166--18,173-233-22,117,504
Reik-21,385,668-10,068-253-21,385,668
Bruce Springsteen-21,342,812-453,851-281-21,342,812
Glass Animals-21,291,578--46,627-132-28,077,809
Tanishk Bagchi-21,272,458-7,579-214-23,360,299
Udit Narayan-21,135,955--13,016-253-21,757,842
NewJeans-21,081,738-21,725-160-26,786,050
Roddy Ricch-21,050,324-1,530-205-23,016,594
El Alfa-21,013,182-21,899-235-22,792,431
KK-20,985,832--8,998-261-21,374,247
Foo Fighters-20,970,423-15,678-231-22,630,908
Lil Tecca-20,952,410-4,069-283-20,952,410
Bryan Adams-20,894,648-203,800-269-20,988,297
Clean Bandit-20,857,278--31,358-210-23,755,636
Duki-20,827,585-44,182-162-26,492,455
League of Legends-20,763,465-2,226-232-22,635,670
Alessia Cara-20,685,149-216,952-295-20,685,149
Luke Combs-20,678,651--3,497-210-23,778,371
Tears For Fears-20,676,508--26,157-272-20,922,050
Zion & Lennox-20,644,743--84,933-230-22,169,487
Hotel Ugly-20,614,058-39,463-256-21,521,972
Gwen Stefani-20,478,754-542,500-300-20,478,754
Anitta-20,450,631--52,613-151-24,747,002
JosÃ© Feliciano-20,443,230-1,481,044-302-20,443,230
Chris Stapleton-20,366,069-42,673-300-20,366,069
Cigarettes After Sex-20,345,278-66,065-301-20,345,278
NLE Choppa-20,260,607-30,784-181-24,991,591
Outkast-20,256,897--18,804-266-21,069,903
Em Beihold-20,236,524-99,940-135-26,666,031
Train-20,235,304-242,305-308-20,235,304
Oasis-20,193,524--14,243-279-20,347,804
The Notorious B.I.G.-20,192,900-56,555-202-23,352,541
Coi Leray-20,152,030-119,055-72-38,479,080
Paramore-20,145,631-63,484-251-21,953,962
5 Seconds of Summer-20,145,423--38,067-252-20,784,480
Piso 21-20,005,939-45,714-303-20,005,939
Darell-20,003,373--123,919-238-22,214,709
Eladio Carrion-19,995,146--12,884-156-26,738,598
cassÃ¶-19,931,709--44,541-299-20,073,981
Phil Collins-19,915,536--49,916-267-20,868,436
Shankar Mahadevan-19,855,363-16,299-294-20,077,016
Camilo-19,799,125-11,891-249-21,949,077
Ruth B.-19,781,163-55,714-224-22,101,563
A Boogie Wit da Hoodie-19,760,675-4,246-213-22,882,543
Wisin & Yandel-19,685,985--2,144-173-23,350,285
BLACKPINK-19,626,841-11,217-173-25,116,235
Grupo Firme-19,599,997-59,388-313-19,599,997
Migos-19,588,927--9,284-296-19,877,517
Jay Wheeler-19,572,719--10,152-300-19,882,978
Rels B-19,563,898-99,749-295-20,144,359
Marvin Gaye-19,558,289--17,695-292-20,207,492
Timbaland-19,556,040--52,678-256-21,725,657
Luis Fonsi-19,545,102-10,522-214-23,290,182
The Ronettes-19,511,591-1,379,056-332-19,511,591
Danny Ocean-19,494,558-64,887-270-19,494,558
Julia Michaels-19,489,500-53,277-309-19,489,500
TINI-19,465,988--48,213-194-22,906,402
Elley DuhÃ©-19,452,889-31,532-150-25,586,962
Lauv-19,432,373--21,711-257-21,465,775
R3HAB-19,386,952--14,978-210-23,584,295
Chino Pacas-19,314,672-34,879-337-19,314,672
Skrillex-19,308,698--3,270-175-23,635,431
MEDUZA-19,248,045--5,542-222-22,148,251
Daft Punk-19,215,805--6,784-225-22,870,534
Jubin Nautiyal-19,180,957--15,826-241-22,249,499
Jonas Blue-19,077,018--31,167-226-22,821,691
Niall Horan-19,015,663--33,957-129-27,578,996
TOTO-19,010,212--32,540-284-20,336,146
Alec Benjamin-18,955,876-217,431-251-21,741,517
Alka Yagnik-18,951,907--16,254-287-20,003,871
Aqua-18,951,868--135,490-61-41,819,994
blink-182-18,890,921--52,514-268-21,210,348
Empire of the Sun-18,846,853-51,285-344-18,846,853
PARTYNEXTDOOR-18,832,098-22,989-268-21,137,562
Florence + The Machine-18,811,707--4,760-275-20,421,919
Christian Nodal-18,695,049-53,984-226-20,998,189
Sech-18,574,320--22,376-174-23,591,625
Pink Floyd-18,554,123--5,445-258-19,735,588
Ãengo Flow-18,523,261--23,560-207-22,145,574
Avril Lavigne-18,509,006--20,409-263-20,377,425
Kesha-18,451,842--24,116-275-20,265,888
Darshan Raval-18,406,095-13,436-286-20,349,184
ManÃ¡-18,395,059--11,589-334-18,466,024
YoungBoy Never Broke Again-18,383,773-63,978-288-19,051,130
Big Sean-18,380,013-10,449-252-20,137,963
Sonu Nigam-18,322,989-96,811-339-18,425,071
Dean Lewis-18,313,571-10,247-266-19,535,547
Backstreet Boys-18,307,471-85,431-326-19,179,557
Anderson .Paak-18,305,449-16,764-197-22,604,620
Bryson Tiller-18,259,592-36,537-319-18,259,592
French Montana-18,253,352--13,543-260-21,335,705
Felix Jaehn-18,195,269--20,199-194-22,767,105
Atif Aslam-18,179,571--14,320-344-18,411,058
G-Eazy-18,163,950--18,784-339-18,295,503
Bon Iver-18,163,505-432-326-18,933,129
R.E.M.-18,142,955--33,131-332-18,434,788
The Cranberries-18,120,891--10,501-313-19,528,771
Juanes-18,017,559-33,093-332-18,476,449
Bing Crosby-18,005,308-1,237,876-377-18,005,308
TV Girl-17,975,848-64,652-376-17,975,848
Nelly-17,974,189--9,299-316-18,934,660
Ovy On The Drums-17,936,252-64,229-256-19,658,860
MC Ryan SP-17,902,838-44,604-360-17,902,838
Baby Keem-17,847,098-12,801-313-19,003,131
The Goo Goo Dolls-17,839,120-3,204-376-17,839,120
De La Ghetto-17,758,317--24,108-238-20,551,958
The Beach Boys-17,741,188-514,657-385-17,741,188
System Of A Down-17,737,080-11,843-336-18,130,029
Milo j-17,689,127-50,703-265-21,285,336
Mac DeMarco-17,686,745-36,929-318-18,145,084
Little Mix-17,681,426-81,799-287-18,369,704
Jessie J-17,679,114-146,039-371-17,679,114
My Chemical Romance-17,661,502-44,048-389-17,661,502
B.o.B-17,658,989-47,787-312-19,279,361
Vishal Dadlani-17,658,029--7,743-307-19,035,408
Mohit Chauhan-17,650,939-30,638-325-18,491,100
Led Zeppelin-17,625,543--9,014-294-19,271,072
Keane-17,589,549-35,608-384-17,589,549
The Script-17,562,848--25,895-357-17,958,065
FIFTY FIFTY-17,561,093-22,169-70-37,675,143
Aventura-17,545,451-24,244-350-17,609,611
The Offspring-17,481,796--33,670-309-18,974,256
David Bowie-17,443,189-37,985-317-17,901,607
Shankar-Ehsaan-Loy-17,385,282-24,247-400-17,385,282
girl in red-17,369,707-4,117-304-19,610,745
Grupo Marca Registrada-17,366,450-69,780-401-17,366,450
Dolly Parton-17,359,364-126,502-405-17,359,364
Chinmayi-17,272,345-2,471-357-17,947,360
Calle 24-17,268,212-38,655-403-17,268,212
Journey-17,202,913--37,824-318-18,820,358
Alesso-17,182,429--32,905-259-20,146,977
Lukas Graham-17,141,171-59,644-407-17,141,171
Mc Gw-17,046,151-19,225-385-17,046,151
Burna Boy-17,044,332--42,129-287-20,364,950
beabadoobee-17,040,771-9,163-316-17,715,742
PNAU-17,018,228--2,352-220-22,323,897
Dire Straits-16,998,001--31,557-331-17,760,775
CÃ©line Dion-16,927,894-378,340-416-16,927,894
Laufey-16,897,027-520,581-417-16,897,027
The Cure-16,861,238--16,995-354-17,197,307
Bob Marley & The Wailers-16,852,347--41,250-278-20,574,539
Luis R Conriquez-16,806,691-46,650-323-18,605,177
Vishal Mishra-16,766,766-99,787-330-18,712,627
Dominic Fike-16,757,756--20,359-270-20,806,994
The Jackson 5-16,751,915-697,231-423-16,751,915
Lizzo-16,696,570--25,741-105-30,100,497
Passenger-16,612,205-56,715-422-16,612,205
Tiago PZK-16,598,929--13,856-244-22,253,606
Sunidhi Chauhan-16,478,205--4,650-385-16,752,575
blackbear-16,468,310--24,476-259-19,962,853
Jason Mraz-16,449,207-174,163-341-17,226,912
Bill Withers-16,443,994--33,539-406-16,524,278
Carly Rae Jepsen-16,429,688-20,689-317-18,869,973
MC Kevin o Chris-16,393,754--4,154-317-19,054,899
Luis Miguel-16,385,934-102,502-309-18,979,295
Amy Winehouse-16,327,307-36,189-413-16,441,365
Jaani-16,282,476-247,974-435-16,282,476
Becky Hill-16,270,560--10,531-257-20,058,164
Gucci Mane-16,263,490-1,373-401-16,561,931
Justin Quiles-16,257,908--16,556-223-21,467,956
Eyedress-16,204,876-33,984-432-16,204,876
Yng Lvcas-16,153,878-18,743-101-32,431,402
Christina Perri-16,151,399-33,290-424-16,151,399
Earth, Wind & Fire-16,139,970--25,126-315-19,473,930
Lil Tjay-16,120,068--17,304-268-19,548,091
Russ-16,041,039-3,944-365-17,041,050
Lily-Rose Depp-15,940,638-274,054-445-15,940,638
Mc Don Juan-15,940,326-26,637-440-15,940,326
Brray-15,932,265--23,986-405-16,628,955
Kylie Minogue-15,921,488-505,420-416-15,935,222
Banda MS de Sergio LizÃ¡rraga-15,911,213-35,279-393-16,144,034
Kings of Leon-15,903,670--9,105-413-15,953,550
Zedd-15,825,515--7,386-317-16,864,646
Gesaffelstein-15,804,095-30,312-273-18,995,025
B Praak-15,796,218-200,677-406-16,083,066
George Ezra-15,793,896-57,922-291-18,364,138
Prince Royce-15,771,836-4,705-339-17,608,087
Sachet Tandon-15,763,575--10,640-363-17,257,983
Badshah-15,759,290-1,178-404-16,659,092
Emilia-15,743,275--32,473-337-18,124,895
Destiny's Child-15,742,854-185,037-459-15,742,854
Jasleen Royal-15,730,064--17,603-298-19,931,406
Jesse & Joy-15,724,532--2,253-445-15,726,785
Nickelback-15,606,679--8,303-399-16,791,233
Jonita Gandhi-15,599,505--3,955-337-18,322,100
Kumaar-15,590,938-20,608-316-17,005,446
Tove Lo-15,559,201--11,064-321-16,726,850
Ana Castela-15,534,644-22,368-433-15,925,084
Shaggy-15,533,481--21,430-328-18,459,819
benny blanco-15,507,427--5,330-292-18,291,830
Himesh Reshammiya-15,486,520-18,403-457-15,486,520
Neeti Mohan-15,485,211--11,263-454-15,496,847
Lenny TavÃ¡rez-15,480,605--25,393-425-15,519,445
Teddy Swims-15,428,405-146,586-472-15,428,405
NF-15,425,277-9,644-275-19,447,227
Mithoon-15,385,736-453-448-15,521,280
Clairo-15,373,297-7,394-452-15,499,777
Cyndi Lauper-15,315,819-2,159-402-16,392,835
Pentatonix-15,301,242-951,927-477-15,301,242
070 Shake-15,294,171-100,001-101-30,903,161
Yo Yo Honey Singh-15,290,242--21,124-427-15,996,095
Cris Mj-15,289,376-36,593-276-19,079,138
Steve Aoki-15,282,228--4,050-216-21,606,912
Meek Mill-15,281,171-2,270-393-15,553,179
Bryant Myers-15,273,478--19,101-341-18,758,660
Chase Atlantic-15,241,144-16,396-476-15,241,144
John Mayer-15,220,126--42,294-327-17,101,929
Ice Cube-15,207,348--17,024-325-18,290,286
Robbie Williams-15,203,127-238,449-487-15,203,127
Morat-15,202,498-10,802-344-15,733,395
Asees Kaur-15,201,058--3,263-420-15,457,624
Julieta Venegas-15,172,411-22,086-427-15,503,052
Eden MuÃ±oz-15,167,397-40,687-367-17,438,441
Kunaal Vermaa-15,154,287--25,086-427-15,996,936
Peggy Gou-15,141,092--18,750-215-23,511,011
Los Ãngeles Azules-15,118,573-20,971-411-16,388,259
Bad Gyal-15,103,350-30,131-405-16,628,326
The White Stripes-15,091,120--4,785-408-15,821,105
Tems-15,066,898-54,699-439-15,358,654
Neha Kakkar-15,041,172-11,886-397-15,937,303
Paulo Londra-15,015,205--11,232-401-15,253,786
Tokischa-14,967,561--17,822-394-16,960,884
Lil Peep-14,922,575-16,206-387-15,038,447
Ricky Martin-14,892,842--16,969-365-15,850,419
Armaan Malik-14,877,244--3,882-381-16,761,065
Tulsi Kumar-14,814,362--31,095-450-15,393,249
Nile Rodgers-14,811,814--8,934-277-20,102,441
Oliver Tree-14,808,990--2,240-85-33,995,315
Lil Yachty-14,801,645-55,323-376-17,590,452
sped up nightcore-14,761,481-75,302-300-17,931,530
Tony Dize-14,744,068-9,923-481-14,779,245
Javed Ali-14,733,008--13,917-459-15,362,364
Burl Ives-14,732,035-1,122,294-511-14,732,035
NAV-14,706,539--7,222-203-24,009,796
DJ Nelson-14,695,622--16,985-487-14,836,809
Imanbek-14,694,728--19,590-280-18,669,813
Annie Lennox-14,682,809--17,161-435-15,783,651
Amaal Mallik-14,653,133-1,178-482-14,978,679
6LACK-14,641,751--20,670-321-16,978,376
Louis Armstrong-14,623,295-329,906-518-14,623,295
Boney M.-14,621,296-268,282-519-14,621,296
Perry Como-14,565,526-1,016,446-520-14,565,526
Nikhita Gandhi-14,483,167--26,810-485-14,908,425
Lynyrd Skynyrd-14,469,568--53,250-389-16,572,873
BeÃ©le-14,366,243--6,543-352-17,704,790
Chuck Berry-14,355,881-633,814-524-14,355,881
Rochak Kohli-14,308,670--19,528-470-14,635,559
Wisin-14,305,413--4,900-405-15,614,069
Shania Twain-14,292,600--47,388-352-17,682,454
Melanie Martinez-14,276,908-24,592-257-20,251,491
Ella Fitzgerald-14,270,220-752,884-529-14,270,220
Armin van Buuren-14,204,404--13,994-440-15,231,658
Dani Flow-14,174,107-129,810-531-14,174,107
The Smiths-14,164,556-6,342-520-14,164,556
Dan + Shay-14,125,280-143,606-388-15,689,498
*NSYNC-14,113,778-412,533-534-14,113,778
Cage The Elephant-14,095,506-14,609-504-14,095,506
Charli XCX-14,067,567--105,122-205-24,071,976
Topic-14,035,361--38,646-343-16,634,144
Rick Ross-14,016,061-6,302-516-14,016,061
Black Sabbath-14,006,754-49,450-465-14,893,011
Cher-13,996,551-266,112-540-13,996,551
Joel Corry-13,917,376--30,725-301-18,601,830
Foreigner-13,915,701--94,018-506-14,183,558
The Game-13,906,804-10,114-508-13,906,804
Rae Sremmurd-13,871,321-8,885-412-15,144,345
DJ Luian-13,857,323-2,220-293-19,413,064
Oscar Maydon-13,849,626-56,469-523-13,849,626
Gabry Ponte-13,847,748--4,091-379-15,543,123
