A Boogie Wit da Hoodie-19,655,320-426-213-22,882,543
Camilo-19,644,879-10,012-249-21,949,077
Alessia Cara-19,617,655-92,560-314-19,617,655
Em Beihold-19,591,725--59,646-135-26,666,031
Brenda Lee-19,545,373-1,672,143-316-19,545,373
Luis Fonsi-19,511,367--15,685-214-23,290,182
Lauv-19,507,008--20,945-257-21,465,775
Elley DuhÃ©-19,503,299--79,187-150-25,586,962
BLACKPINK-19,501,355--15,539-173-25,116,235
Wisin & Yandel-19,501,161--8,400-173-23,350,285
Coi Leray-19,481,688--33,015-72-38,479,080
R3HAB-19,396,426--893-210-23,584,295
Ruth B.-19,380,397--380-224-22,101,563
Jubin Nautiyal-19,326,045--9,744-241-22,249,499
Grupo Firme-19,325,543-19,679-313-19,325,543
MEDUZA-19,323,224--37,019-222-22,148,251
Niall Horan-19,303,888--29,864-129-27,578,996
Bruce Springsteen-19,262,698-369,916-328-19,262,698
TINI-19,258,118-69,174-194-22,906,402
Skrillex-19,200,184--33,464-175-23,635,431
Train-19,192,470-147,549-331-19,192,470
blink-182-19,182,534--61,576-268-21,210,348
Jonas Blue-19,158,292--38,385-226-22,821,691
TOTO-19,153,603--26,224-284-20,336,146
Daft Punk-19,120,386--18,198-225-22,870,534
Julia Michaels-19,108,085-58,115-309-19,108,085
Alka Yagnik-19,099,928--549-287-20,003,871
Paul McCartney-19,074,735-662,524-339-19,074,735
Kesha-18,960,456--114,499-275-20,265,888
Chino Pacas-18,903,800-78,032-341-18,903,800
Backstreet Boys-18,795,593--88,189-326-19,179,557
Florence + The Machine-18,782,470--48,885-275-20,421,919
Danny Ocean-18,751,134-118,463-270-19,413,332
The Cranberries-18,730,175--119,368-313-19,528,771
Rels B-18,689,160-77,360-295-20,144,359
Ãengo Flow-18,672,305--69,028-207-22,145,574
PARTYNEXTDOOR-18,600,227-27,682-268-21,137,562
Sech-18,590,906--26,301-174-23,591,625
Avril Lavigne-18,584,856--60,384-263-20,377,425
Pink Floyd-18,519,323--757-258-19,735,588
Empire of the Sun-18,512,554--20,025-344-18,614,553
Darshan Raval-18,457,852--9,655-286-20,349,184
Christian Nodal-18,435,314--11,004-226-20,998,189
ManÃ¡-18,434,205-8,252-334-18,466,024
Felix Jaehn-18,371,010--61,140-194-22,767,105
Alec Benjamin-18,369,974-1,299-251-21,741,517
French Montana-18,298,614--10,984-260-21,335,705
Big Sean-18,270,696--29,100-252-20,137,963
R.E.M.-18,257,175--27,270-332-18,434,788
Atif Aslam-18,219,263-23,372-344-18,411,058
Dean Lewis-18,166,195--2,081-266-19,535,547
Gwen Stefani-18,155,297-256,725-363-18,155,297
G-Eazy-18,143,275-6,404-339-18,295,503
Bon Iver-18,104,678-7,992-326-18,933,129
Anderson .Paak-18,086,031-10,948-197-22,604,620
YoungBoy Never Broke Again-18,057,263--30,234-288-19,051,130
Bryson Tiller-18,010,295-40,007-319-18,010,295
Sonu Nigam-18,007,636-34,422-339-18,425,071
Nelly-17,997,823--46,225-316-18,934,660
De La Ghetto-17,817,705--25,762-238-20,551,958
Juanes-17,801,981--10,518-332-18,476,449
Vishal Dadlani-17,770,087--26,858-307-19,035,408
Milo j-17,722,121--118,245-265-21,285,336
MC Ryan SP-17,686,397--18,808-360-17,711,219
The Script-17,665,538--1,261-357-17,958,065
Led Zeppelin-17,617,125--4,913-294-19,271,072
Baby Keem-17,556,715-25,086-313-19,003,131
girl in red-17,550,409--65,389-304-19,610,745
The Offspring-17,537,655--3,852-309-18,974,256
The Goo Goo Dolls-17,535,430-131,638-381-17,535,430
System Of A Down-17,500,175-11,954-336-18,130,029
Mac DeMarco-17,483,207--3,080-318-18,145,084
Mohit Chauhan-17,477,880-29,950-325-18,491,100
Ovy On The Drums-17,457,368-64,301-256-19,658,860
B.o.B-17,417,355-7,194-312-19,279,361
Journey-17,394,378--45,066-318-18,820,358
TV Girl-17,391,331-63,308-388-17,391,331
Nat King Cole-17,372,036-1,014,760-389-17,372,036
FIFTY FIFTY-17,370,181-2,701-70-37,675,143
David Bowie-17,367,384-35,874-317-17,901,607
Alesso-17,357,407--25,134-259-20,146,977
Little Mix-17,309,647-29,748-287-18,369,704
Aventura-17,308,067--6,138-350-17,609,611
My Chemical Romance-17,284,422-51,290-395-17,284,422
Bobby Helms-17,271,638-1,465,172-396-17,271,638
Chinmayi-17,252,599--21,598-357-17,947,360
John Lennon-17,241,847-650,445-396-17,241,847
Keane-17,219,932-5,886-384-17,229,991
Dire Straits-17,135,518--22,568-331-17,760,775
Shankar-Ehsaan-Loy-17,124,406-58,434-400-17,124,406
Burna Boy-17,107,107--2,640-287-20,364,950
beabadoobee-17,049,585--26,102-316-17,715,742
Jessie J-17,011,312-57,062-371-17,011,312
Mc Gw-16,947,181-2,001-385-16,963,106
PNAU-16,931,408--46,015-220-22,323,897
Bob Marley & The Wailers-16,931,271--11,591-278-20,574,539
The Cure-16,888,303-2,580-354-17,197,307
Calle 24-16,880,484-73,784-407-16,880,484
Grupo Marca Registrada-16,819,446-61,963-408-16,819,446
Tiago PZK-16,809,685--86,212-244-22,253,606
Dolly Parton-16,755,709-84,475-411-16,755,709
Dominic Fike-16,720,606-17,051-270-20,806,994
Lukas Graham-16,714,903-176,174-414-16,714,903
Lizzo-16,692,353--48,847-105-30,100,497
Vishal Mishra-16,516,641-17,282-330-18,712,627
Carly Rae Jepsen-16,515,633--54,295-317-18,869,973
Sunidhi Chauhan-16,499,899-6,973-385-16,752,575
blackbear-16,495,573--14,196-259-19,962,853
MC Kevin o Chris-16,480,408--36,615-317-19,054,899
Bill Withers-16,471,569-17,130-406-16,524,278
Luis R Conriquez-16,438,617-39,843-323-18,605,177
Becky Hill-16,401,321--37,364-257-20,058,164
Earth, Wind & Fire-16,316,684--36,535-315-19,473,930
Passenger-16,284,143-64,896-425-16,284,143
Amy Winehouse-16,221,413--31,623-413-16,441,365
Justin Quiles-16,173,160-24,524-223-21,467,956
Lil Tjay-16,103,450--21,591-268-19,548,091
Gucci Mane-16,057,897-16,368-401-16,561,931
Steve Aoki-15,996,518--127,783-216-21,606,912
Brray-15,978,209-2,746-405-16,628,955
Christina Perri-15,976,766-36,287-424-15,977,948
Yng Lvcas-15,967,861--43,338-101-32,431,402
Luis Miguel-15,953,134-28,755-309-18,979,295
Andy Williams-15,942,970-1,385,133-435-15,942,970
Russ-15,887,136-43,135-365-17,041,050
Jasleen Royal-15,861,998--15,967-298-19,931,406
Sachet Tandon-15,855,862--10,531-363-17,257,983
Kings of Leon-15,846,940-5,853-413-15,953,550
Jason Mraz-15,845,728-35,970-341-17,226,912
Eyedress-15,824,435-85,878-438-15,824,435
Zedd-15,816,768--19,650-317-16,864,646
Banda MS de Sergio LizÃ¡rraga-15,755,784-24,826-393-16,144,034
Mc Don Juan-15,753,718--2,187-440-15,755,905
Jesse & Joy-15,692,710-30,322-445-15,692,710
Jonita Gandhi-15,691,453--25,893-337-18,322,100
Nickelback-15,678,008--56,886-399-16,791,233
Badshah-15,656,120-18,896-404-16,659,092
Prince Royce-15,653,202-4,564-339-17,608,087
Shaggy-15,644,493--38,691-328-18,459,819
Emilia-15,634,360-50,235-337-18,124,895
Gesaffelstein-15,627,167--13,377-273-18,995,025
Tove Lo-15,561,386--29,961-321-16,726,850
Ana Castela-15,470,873--30,670-433-15,925,084
Neeti Mohan-15,443,741-16,330-454-15,443,741
Mithoon-15,442,706-8,450-448-15,521,280
George Ezra-15,437,365-13,939-291-18,364,138
Kumaar-15,434,616--8,976-316-17,005,446
benny blanco-15,426,569-11,424-292-18,291,830
Kunaal Vermaa-15,411,737--26,406-427-15,996,936
Annie Lennox-15,384,128--99,757-435-15,783,651
Yo Yo Honey Singh-15,382,963-6,321-427-15,996,095
Lenny TavÃ¡rez-15,369,709-41,480-425-15,369,709
Bryant Myers-15,362,555--45,254-341-18,758,660
Cyndi Lauper-15,348,027-5,695-402-16,392,835
NF-15,334,610--11,280-275-19,447,227
John Mayer-15,318,139-139-327-17,101,929
Peggy Gou-15,317,796--60,908-215-23,511,011
Himesh Reshammiya-15,317,377-47,175-457-15,317,377
CÃ©line Dion-15,299,655-214,087-467-15,299,655
The Beach Boys-15,292,401-500,754-471-15,292,401
Ice Cube-15,220,984--25,890-325-18,290,286
Meek Mill-15,193,038--10,552-393-15,553,179
Jaani-15,186,057-118,393-474-15,186,057
Clairo-15,184,291-4,835-452-15,499,777
Asees Kaur-15,123,853-11,165-420-15,457,624
The White Stripes-15,105,532--19,763-408-15,821,105
Chase Atlantic-15,073,784-62,180-478-15,073,784
Tulsi Kumar-15,030,868--22,399-450-15,393,249
Julieta Venegas-15,027,944--49,677-427-15,503,052
Neha Kakkar-15,025,683-6,154-397-15,937,303
Morat-15,020,146--11,718-344-15,733,395
Ricky Martin-15,008,721--5,408-365-15,850,419
Cris Mj-14,971,100-15,387-276-19,079,138
Los Ãngeles Azules-14,964,764--9,712-411-16,388,259
B Praak-14,947,102-80,692-406-16,083,066
Tokischa-14,946,360--29,094-394-16,960,884
Armaan Malik-14,930,385-4,355-381-16,761,065
Destiny's Child-14,918,998-108,896-470-14,918,998
Eden MuÃ±oz-14,885,647-3,022-367-17,438,441
Bad Gyal-14,840,806--459-405-16,628,326
Oliver Tree-14,839,761--45,689-85-33,995,315
Nile Rodgers-14,836,204--35,463-277-20,102,441
DJ Nelson-14,826,061--10,748-487-14,836,809
Nikhita Gandhi-14,822,083--28,950-485-14,908,425
Paulo Londra-14,799,018-87,789-401-15,253,786
Imanbek-14,793,829--25,427-280-18,669,813
Charli XCX-14,768,286--85,729-205-24,071,976
Javed Ali-14,765,240-9,651-459-15,362,364
Lil Peep-14,747,985-19,472-387-15,038,447
Tems-14,710,341-535-439-15,358,654
Lynyrd Skynyrd-14,692,811--39,180-389-16,572,873
6LACK-14,676,170--13,701-321-16,978,376
Amaal Mallik-14,641,201--3,270-482-14,978,679
Tony Dize-14,615,021-14,333-481-14,779,245
NAV-14,605,518-9,134-203-24,009,796
Laufey-14,552,996-322,172-507-14,552,996
070 Shake-14,536,436-11,056-101-30,903,161
Shania Twain-14,533,898--42,851-352-17,682,454
Lil Yachty-14,485,660--24,108-376-17,590,452
BeÃ©le-14,438,638--38,197-352-17,704,790
Rochak Kohli-14,408,561--2,611-470-14,635,559
Armin van Buuren-14,354,208--27,786-440-15,231,658
Topic-14,264,781--61,052-343-16,634,144
Melanie Martinez-14,252,630--28,471-257-20,251,491
Wisin-14,173,857-21,078-405-15,614,069
Joel Corry-14,126,573--39,119-301-18,601,830
Robbie Williams-14,089,145-136,918-518-14,089,145
sped up nightcore-14,078,635-114,459-300-17,931,530
The Smiths-14,036,952-30,970-520-14,036,952
Foreigner-14,027,784-104,354-506-14,027,784
Lily-Rose Depp-14,012,249-261,203-522-14,012,249
Kylie Minogue-14,006,141-203,177-416-15,935,222
Gabry Ponte-13,986,708--49,696-379-15,543,123
Black Sabbath-13,984,981-20,337-465-14,893,011
Cage The Elephant-13,975,410--10,959-504-14,064,243
JosÃ© Feliciano-13,969,839-984,061-524-13,969,839
Teddy Swims-13,923,949-241,326-528-13,923,949
Doechii-13,892,260--79,308-334-18,255,625
Rick Ross-13,890,630--7,391-516-13,946,581
Evanescence-13,884,007--122,712-498-14,511,476
DJ Luian-13,838,352--28,864-293-19,413,064
The Game-13,819,821-23,867-508-13,819,821
Rae Sremmurd-13,752,012--34,557-412-15,144,345
LUDMILLA-13,747,088--51,696-407-16,391,761
Disclosure-13,734,186--23,410-433-15,496,017
Kehlani-13,724,806--9,920-413-14,545,020
NATTI NATASHA-13,694,445--7,221-331-17,498,549
Diljit Dosanjh-13,674,215-22,056-535-13,674,215
Carlos Vives-13,633,430-8,340-375-15,105,637
Weezer-13,627,187--16,154-440-15,286,346
Mambo Kingz-13,619,650--30,304-298-19,318,210
SYML-13,610,216-18,953-464-13,654,711
Ashe-13,581,903--5,088-516-14,091,983
Bring Me The Horizon-13,580,276--1,372-475-14,321,194
The Jackson 5-13,551,486-555,997-546-13,551,486
Foster The People-13,524,934-1,718-505-14,246,748
Boney M.-13,520,722-138,495-519-13,636,105
Muse-13,515,414--17,002-480-13,793,019
