Ne-Yo-23,359,054-40,680-212-23,443,958
Ryan Castro-23,227,309-4,648-209-23,769,862
Stephen Sanchez-23,225,988-214,590-82-34,322,910
The Lumineers-23,150,378-61,740-212-23,764,006
Kacey Musgraves-23,013,478-90,667-223-23,013,478
Eagles-23,007,011-195,121-224-23,007,011
Stevie Wonder-22,966,277-97,864-224-22,966,277
Tame Impala-22,934,988-92,045-162-26,702,310
Calum Scott-22,921,626-55,978-131-28,397,540
Don Toliver-22,887,240-80,213-111-29,569,041
Romeo Santos-22,869,384-50,261-113-29,261,273
2Pac-22,722,813-30,187-189-24,294,167
Brenda Lee-22,707,508-956,869-231-22,707,508
Lost Frequencies-22,701,993--35,896-175-25,658,430
JID-22,667,351-244,813-191-24,589,102
Bastille-22,643,277-29,968-233-22,643,277
Alok-22,637,363-21,592-179-24,714,883
JVKE-22,580,465-80,148-110-31,684,143
Offset-22,573,129-20,855-183-24,969,472
Dean Martin-22,566,024-723,495-238-22,566,024
Giveon-22,512,726-54,548-145-25,291,400
Swedish House Mafia-22,502,497-34,943-187-24,899,684
Disney-22,453,664--110,633-201-24,054,234
Lord Huron-22,427,488-86,992-241-22,427,488
D-Block Europe-22,382,518-30,807-239-22,382,518
Dave-22,306,331-42,181-135-29,100,809
Lorde-22,305,662-25,841-222-23,023,548
Billy Joel-22,291,997-18,838-227-22,858,255
Joji-22,225,298-46,343-116-29,284,554
Vance Joy-22,214,629-58,865-188-24,815,037
Kim Petras-22,148,479-10,389-43-46,551,289
a-ha-22,144,715--73,266-244-22,217,981
Mark Ronson-22,025,134--6,669-189-23,123,246
George Michael-22,021,834-218,304-252-22,021,834
Gabito Ballesteros-21,968,750-28,831-237-22,407,855
Sachin-Jigar-21,917,945-42,510-186-24,755,766
Aerosmith-21,917,517-21,306-201-23,447,874
Natanael Cano-21,898,691-51,237-167-25,627,596
Summer Walker-21,895,831-24,672-240-22,202,025
Martin Garrix-21,892,757--12,431-175-23,962,214
Dr. Dre-21,890,355-28,244-199-23,239,378
The Killers-21,882,116-43,670-239-22,479,122
Brent Faiyaz-21,869,677-15,517-212-23,661,551
Polo G-21,847,573-78,905-170-24,908,452
Yeat-21,844,609--36,233-149-28,149,740
MÃ¥neskin-21,679,318-64,864-134-26,818,201
Eslabon Armado-21,676,025-77,448-64-40,132,836
Yandel-21,656,964-49,925-126-27,875,326
Plan B-21,616,378-14,642-260-21,627,200
PinkPantheress-21,576,402-126,610-60-39,844,680
Jennifer Lopez-21,521,976-27,697-207-23,502,805
JENNIE-21,482,031-182,338-270-21,482,031
U2-21,455,244--5,610-233-22,117,504
Gorillaz-21,412,145--30,510-54-41,977,704
Nicki Nicole-21,359,960-60,760-178-24,400,549
Glass Animals-21,332,862-45,430-132-28,077,809
Reik-21,282,604-48,178-253-21,282,604
Daryl Hall & John Oates-21,273,333-169,036-276-21,273,333
Tanishk Bagchi-21,226,621-12,705-214-23,360,299
Udit Narayan-21,177,187--3,378-253-21,757,842
KK-21,025,723-33-261-21,374,247
NewJeans-20,933,327-29,146-160-26,786,050
Roddy Ricch-20,913,317-55,117-205-23,016,594
Clean Bandit-20,891,160-32,827-210-23,755,636
Zion & Lennox-20,789,504-19,378-230-22,169,487
Foo Fighters-20,786,898-55,231-231-22,630,908
Tears For Fears-20,768,994-1,683-272-20,922,050
Lil Tecca-20,754,689-102,136-286-20,754,689
El Alfa-20,732,170-89,309-235-22,792,431
League of Legends-20,703,800-20,703-232-22,635,670
Anitta-20,619,783--39,635-151-24,747,002
Duki-20,567,547-27,163-162-26,492,455
Luke Combs-20,525,385-88,060-210-23,778,371
Darell-20,508,948--121,463-238-22,214,709
Hotel Ugly-20,364,473-34,901-256-21,521,972
Paul McCartney-20,357,670-425,314-294-20,357,670
Outkast-20,277,260--29,653-266-21,069,903
Bryan Adams-20,274,619-83,089-269-20,988,297
5 Seconds of Summer-20,240,230--5,942-252-20,784,480
Oasis-20,196,223-2,703-279-20,347,804
Phil Collins-20,090,903--36,362-267-20,868,436
Chris Stapleton-20,060,090-74,934-300-20,060,090
cassÃ¶-20,053,671-5,851-299-20,073,981
NLE Choppa-20,034,893-17,676-181-24,991,591
Cigarettes After Sex-20,023,875-95,983-303-20,023,875
The Notorious B.I.G.-20,014,502--2,748-202-23,352,541
Alessia Cara-19,971,810-149,533-305-19,971,810
Bobby Helms-19,965,539-790,020-306-19,965,539
Eladio Carrion-19,951,061--8,945-156-26,738,598
Bruce Springsteen-19,877,908-173,401-308-19,877,908
Paramore-19,862,581-38,385-251-21,953,962
Piso 21-19,818,562--11,477-303-19,851,447
Shankar Mahadevan-19,772,931-39,014-294-20,077,016
Timbaland-19,709,291-8,037-256-21,725,657
Em Beihold-19,692,723-164,896-135-26,666,031
Camilo-19,672,830-30,036-249-21,949,077
A Boogie Wit da Hoodie-19,671,251-20,948-213-22,882,543
Marvin Gaye-19,649,505--13,090-292-20,207,492
Jay Wheeler-19,641,732--27,701-300-19,882,978
Wisin & Yandel-19,517,147-29,753-173-23,350,285
Migos-19,515,300--2,132-296-19,877,517
Train-19,511,866-109,562-320-19,511,866
BLACKPINK-19,492,796-34,417-173-25,116,235
Coi Leray-19,488,526-76,708-72-38,479,080
Ruth B.-19,487,247-66,924-224-22,101,563
Luis Fonsi-19,469,500-18,770-214-23,290,182
Lauv-19,458,926-3,160-257-21,465,775
TINI-19,455,555-100,916-194-22,906,402
Aqua-19,438,575--102,945-61-41,819,994
R3HAB-19,409,502-12,943-210-23,584,295
Grupo Firme-19,391,286-30,850-313-19,391,286
Elley DuhÃ©-19,336,128--15,004-150-25,586,962
Julia Michaels-19,268,372-61,678-309-19,268,372
MEDUZA-19,237,144--1,967-222-22,148,251
Jubin Nautiyal-19,207,377--36,092-241-22,249,499
Niall Horan-19,186,480--12,128-129-27,578,996
Skrillex-19,167,412-46,147-175-23,635,431
Jonas Blue-19,129,474-23,543-226-22,821,691
Daft Punk-19,127,871-27,418-225-22,870,534
Chino Pacas-19,120,685-85,109-338-19,120,685
Danny Ocean-19,072,863-101,363-270-19,413,332
TOTO-19,066,864--31,494-284-20,336,146
Nat King Cole-19,064,639-481,423-341-19,064,639
Alka Yagnik-19,039,784--17,923-287-20,003,871
blink-182-19,038,780--16,514-268-21,210,348
Rels B-18,992,256-113,364-295-20,144,359
Gwen Stefani-18,771,920-228,085-345-18,771,920
Florence + The Machine-18,712,823-39,554-275-20,421,919
PARTYNEXTDOOR-18,690,044-27,210-268-21,137,562
Empire of the Sun-18,605,523-101,034-344-18,614,553
Sech-18,551,973-14,904-174-23,591,625
Kesha-18,546,566--82,932-275-20,265,888
Ãengo Flow-18,530,862--23,960-207-22,145,574
Pink Floyd-18,521,267-15,045-258-19,735,588
Avril Lavigne-18,520,134-13,505-263-20,377,425
Christian Nodal-18,448,860-40,704-226-20,998,189
ManÃ¡-18,428,584--8,770-334-18,466,024
John Lennon-18,414,602-379,360-356-18,414,602
Darshan Raval-18,389,084--20,977-286-20,349,184
Alec Benjamin-18,339,764-8,189-251-21,741,517
Andy Williams-18,328,748-687,287-359-18,328,748
Big Sean-18,287,742-29,485-252-20,137,963
French Montana-18,272,148--289-260-21,335,705
Atif Aslam-18,240,664-11,031-344-18,411,058
Felix Jaehn-18,212,827--14,179-194-22,767,105
Dean Lewis-18,212,773-41,733-266-19,535,547
R.E.M.-18,210,226-2,748-332-18,434,788
G-Eazy-18,149,366-13,153-339-18,295,503
Anderson .Paak-18,148,636-40,909-197-22,604,620
Bon Iver-18,138,701-12,191-326-18,933,129
The Cranberries-18,132,183--134,097-313-19,528,771
YoungBoy Never Broke Again-18,118,030-75,671-288-19,051,130
Bryson Tiller-18,111,081-37,922-319-18,111,081
Sonu Nigam-18,093,539-38,158-339-18,425,071
Backstreet Boys-18,084,587--127,730-326-19,179,557
Nelly-17,979,994-22,235-316-18,934,660
Juanes-17,833,535-49,089-332-18,476,449
The Goo Goo Dolls-17,790,278-23,049-376-17,790,278
De La Ghetto-17,769,598--935-238-20,551,958
MC Ryan SP-17,714,311-31,283-360-17,714,311
Vishal Dadlani-17,696,706--9,910-307-19,035,408
Baby Keem-17,688,343-67,179-313-19,003,131
Led Zeppelin-17,618,960-13,526-294-19,271,072
TV Girl-17,616,654-95,194-382-17,616,654
The Script-17,613,707--13,859-357-17,958,065
Ovy On The Drums-17,612,938-63,712-256-19,658,860
System Of A Down-17,581,892-48,652-336-18,130,029
Mohit Chauhan-17,539,178-29,047-325-18,491,100
The Offspring-17,530,497-12,407-309-18,974,256
B.o.B-17,497,676-33,815-312-19,279,361
Mac DeMarco-17,480,536-43,551-318-18,145,084
My Chemical Romance-17,447,595-35,017-390-17,447,595
Milo j-17,426,025--71,468-265-21,285,336
FIFTY FIFTY-17,390,354-18,878-70-37,675,143
Little Mix-17,379,592-42,323-287-18,369,704
girl in red-17,369,324--33,299-304-19,610,745
Aventura-17,346,879-38,616-350-17,609,611
David Bowie-17,341,088--30,720-317-17,901,607
Keane-17,330,966-83,602-384-17,330,966
Alesso-17,307,699-10,421-259-20,146,977
Journey-17,279,475--25,355-318-18,820,358
Shankar-Ehsaan-Loy-17,256,000-55,458-400-17,256,000
Chinmayi-17,242,051-13,441-357-17,947,360
Jessie J-17,207,735-90,654-371-17,207,735
Burna Boy-17,092,777-18,502-287-20,364,950
Calle 24-17,085,623-74,570-404-17,085,623
Dire Straits-17,060,793--24,864-331-17,760,775
Grupo Marca Registrada-17,030,160-78,557-406-17,030,160
beabadoobee-17,007,631-9,621-316-17,715,742
Lukas Graham-16,981,571-6,716-407-16,981,571
Mc Gw-16,948,917-10,409-385-16,963,106
Bob Marley & The Wailers-16,931,983-15,597-278-20,574,539
PNAU-16,909,447-34,442-220-22,323,897
Dolly Parton-16,891,898-65,024-411-16,891,898
The Cure-16,883,322-9,745-354-17,197,307
Dominic Fike-16,771,788-26,612-270-20,806,994
Lizzo-16,683,738-41,654-105-30,100,497
Tiago PZK-16,633,806--27,378-244-22,253,606
Luis R Conriquez-16,586,404-53,282-323-18,605,177
Vishal Mishra-16,536,703-25,229-330-18,712,627
blackbear-16,512,286-16,038-259-19,962,853
Bill Withers-16,507,106-1,766-406-16,524,278
Sunidhi Chauhan-16,498,141-8,553-385-16,752,575
MC Kevin o Chris-16,416,264--16,313-317-19,054,899
Carly Rae Jepsen-16,393,577--3,640-317-18,869,973
Passenger-16,387,796-34,297-424-16,387,796
Becky Hill-16,320,679-944-257-20,058,164
Justin Quiles-16,233,523-23,522-223-21,467,956
Earth, Wind & Fire-16,198,319--33,563-315-19,473,930
Gucci Mane-16,177,896-49,527-401-16,561,931
Amy Winehouse-16,176,886-22,799-413-16,441,365
The Beach Boys-16,091,237-236,731-430-16,091,237
Lil Tjay-16,084,908-17,800-268-19,548,091
Eyedress-16,018,452-62,887-432-16,018,452
Luis Miguel-16,010,679-51,202-309-18,979,295
Christina Perri-15,979,980-10,553-424-15,991,944
Brray-15,978,465-11,952-405-16,628,955
Russ-15,975,526-19,362-365-17,041,050
Jason Mraz-15,941,261-37,471-341-17,226,912
Yng Lvcas-15,909,592-28,825-101-32,431,402
Kings of Leon-15,872,761-31,965-413-15,953,550
Zedd-15,832,089-25,431-317-16,864,646
Banda MS de Sergio LizÃ¡rraga-15,818,003-24,764-393-16,144,034
Sachet Tandon-15,804,422--26,632-363-17,257,983
Mc Don Juan-15,792,562-16,470-440-15,792,562
Jasleen Royal-15,776,248--20,406-298-19,931,406
Emilia-15,756,703-54,684-337-18,124,895
CÃ©line Dion-15,729,189-157,059-446-15,729,189
Badshah-15,722,199-29,493-404-16,659,092
JosÃ© Feliciano-15,721,719-546,492-448-15,721,719
Jesse & Joy-15,720,295-904-445-15,720,295
Prince Royce-15,684,950-30,342-339-17,608,087
Gesaffelstein-15,621,165-38,400-273-18,995,025
Jonita Gandhi-15,618,023--15,182-337-18,322,100
Tove Lo-15,585,818-44,267-321-16,726,850
Jaani-15,574,428-134,501-454-15,574,428
Nickelback-15,573,871-9,944-399-16,791,233
Shaggy-15,559,795--19,132-328-18,459,819
George Ezra-15,524,139-61,694-291-18,364,138
benny blanco-15,490,991-30,586-292-18,291,830
Neeti Mohan-15,476,688-9,316-454-15,476,688
Lenny TavÃ¡rez-15,472,426-27,192-425-15,472,426
Kumaar-15,465,713-23,829-316-17,005,446
Ana Castela-15,450,834-8,296-433-15,925,084
Himesh Reshammiya-15,407,981-37,285-457-15,407,981
Mithoon-15,400,218-1,381-448-15,521,280
NF-15,364,674-47,932-275-19,447,227
Yo Yo Honey Singh-15,359,032--10,221-427-15,996,095
John Mayer-15,305,374--8,693-327-17,101,929
Cyndi Lauper-15,292,753--11,268-402-16,392,835
Bryant Myers-15,282,680--6,148-341-18,758,660
Clairo-15,279,068-50,434-452-15,499,777
Kunaal Vermaa-15,271,816--51,116-427-15,996,936
Meek Mill-15,243,076-21,902-393-15,553,179
B Praak-15,242,762-116,333-406-16,083,066
Steve Aoki-15,224,590--172,286-216-21,606,912
The Ronettes-15,208,026-506,671-475-15,208,026
Ice Cube-15,198,493-20,566-325-18,290,286
Peggy Gou-15,177,335--17,899-215-23,511,011
Laufey-15,173,980-236,741-478-15,173,980
Chase Atlantic-15,163,257-18,372-476-15,163,257
Destiny's Child-15,156,711-97,978-470-15,156,711
Asees Kaur-15,142,562-9,277-420-15,457,624
The White Stripes-15,084,434-10,497-408-15,821,105
Cris Mj-15,056,573-54,982-276-19,079,138
Morat-15,055,325-34,484-344-15,733,395
Neha Kakkar-15,043,354-18,480-397-15,937,303
Julieta Venegas-15,009,282-17,953-427-15,503,052
Paulo Londra-14,975,468-23,828-401-15,253,786
Los Ãngeles Azules-14,962,119-2,763-411-16,388,259
Ricky Martin-14,951,145--18,063-365-15,850,419
Tokischa-14,945,328-16,421-394-16,960,884
Eden MuÃ±oz-14,920,769-29,929-367-17,438,441
Tulsi Kumar-14,910,565--43,085-450-15,393,249
Armaan Malik-14,898,332--10,144-381-16,761,065
Bad Gyal-14,893,226-34,272-405-16,628,326
Lil Peep-14,811,053-36,873-387-15,038,447
Lily-Rose Depp-14,806,808-277,757-496-14,806,808
Tems-14,787,487-63,992-439-15,358,654
Nile Rodgers-14,777,111-10,905-277-20,102,441
DJ Nelson-14,772,981--22,451-487-14,836,809
Javed Ali-14,751,058-5,298-459-15,362,364
Annie Lennox-14,738,393--148,374-435-15,783,651
Oliver Tree-14,724,277-14,897-85-33,995,315
Imanbek-14,716,435--7,082-280-18,669,813
Teddy Swims-14,677,172-246,669-504-14,677,172
NAV-14,675,228-50,991-203-24,009,796
070 Shake-14,674,074-138,326-101-30,903,161
Nikhita Gandhi-14,669,551--57,313-485-14,908,425
6LACK-14,662,412-14,747-321-16,978,376
Tony Dize-14,652,560-8,950-481-14,779,245
Amaal Mallik-14,631,105--2,752-482-14,978,679
Lynyrd Skynyrd-14,617,295--4,667-389-16,572,873
Lil Yachty-14,513,157-42,750-376-17,590,452
The Jackson 5-14,488,504-283,665-513-14,488,504
Charli XCX-14,447,103--66,586-205-24,071,976
Shania Twain-14,415,544--29,710-352-17,682,454
Robbie Williams-14,379,849-117,851-516-14,379,849
BeÃ©le-14,368,515--17,198-352-17,704,790
Rochak Kohli-14,362,128--5,887-470-14,635,559
sped up nightcore-14,361,591-90,921-300-17,931,530
Kylie Minogue-14,340,480-141,191-416-15,935,222
Armin van Buuren-14,254,658--20,998-440-15,231,658
Wisin-14,240,399-29,530-405-15,614,069
Foreigner-14,177,284-4,879-506-14,177,284
Melanie Martinez-14,168,077-18,785-257-20,251,491
Topic-14,138,399--10,098-343-16,634,144
The Smiths-14,073,261-23,659-520-14,073,261
Bing Crosby-14,042,174-491,123-527-14,042,174
Joel Corry-14,015,962--21,112-301-18,601,830
Cage The Elephant-13,974,566-29,299-504-14,064,243
Black Sabbath-13,960,252--17,309-465-14,893,011
Rick Ross-13,939,837-30,159-516-13,946,581
The Game-13,851,556-15,834-508-13,851,556
Gabry Ponte-13,830,024--11,822-379-15,543,123
DJ Luian-13,798,782-11,198-293-19,413,064
Rae Sremmurd-13,775,822-39,276-412-15,144,345
Boney M.-13,765,296-94,050-519-13,765,296
Doechii-13,757,226--21,122-334-18,255,625
Disclosure-13,718,837-7,319-433-15,496,017
Louis Armstrong-13,674,476-113,340-539-13,674,476
Kehlani-13,670,529--13,909-413-14,545,020
Weezer-13,668,371-33,331-440-15,286,346
SYML-13,660,514-15,189-464-13,660,514
NATTI NATASHA-13,656,860--248-331-17,498,549
LUDMILLA-13,644,544--30,203-407-16,391,761
Diljit Dosanjh-13,636,222--9,059-535-13,688,846
Dani Flow-13,621,712-93,920-546-13,621,712
Bring Me The Horizon-13,610,077-35,267-475-14,321,194
Carlos Vives-13,606,495--1,470-375-15,105,637
Oscar Maydon-13,587,317-56,160-523-13,587,317
