Ellie Goulding-37,995,446-111,201-51-45,626,754
Black Eyed Peas-37,716,066-3,226-57-41,190,019
Lil Wayne-37,705,001-65,107-70-38,862,257
Britney Spears-37,623,271-351,541-73-37,623,271
Linkin Park-37,522,975-73,722-69-37,522,975
One Direction-37,465,096-8,646-58-41,614,431
TiÃ«sto-37,396,904-108,506-44-46,094,072
James Arthur-37,243,365-23,679-69-38,460,411
Michael Jackson-37,127,357--118,063-56-43,273,230
Madonna-36,966,340-90,442-60-42,630,784
XXXTENTACION-36,925,368-119,034-67-36,958,905
JAY-Z-36,423,206-57,162-66-37,146,089
Red Hot Chili Peppers-36,391,851-31,661-82-36,391,851
Kali Uchis-36,249,762-279,339-80-36,342,828
The Beatles-36,090,831--715,094-78-37,027,160
Pitbull-35,906,630--23,817-74-37,627,528
Justin Timberlake-35,827,663-63,971-74-37,565,319
Pritam-35,742,362-86-77-36,240,565
The Neighbourhood-35,462,334-144,985-87-35,462,334
Swae Lee-35,216,309-104,807-51-47,431,521
Anuel AA-34,882,372--198,578-83-35,286,500
Wham!-34,724,337-1,666,843-91-34,724,337
Quevedo-34,676,281-140,623-71-38,182,790
Avicii-34,644,608-23,177-69-36,886,926
Ava Max-34,600,104-103,360-91-34,646,542
Michael BublÃ©-34,462,247-1,635,883-95-34,462,247
Farruko-34,300,695--702-64-39,498,431
Gunna-34,264,205-66,906-74-37,377,407
Shreya Ghoshal-34,259,698-1,687-85-35,183,304
Rema-34,135,687-171,290-60-40,010,586
DJ Snake-34,106,609--163,501-95-34,270,110
Playboi Carti-33,961,431-101,246-71-38,720,453
Mitski-33,803,588-197,799-102-33,803,588
Jason Derulo-33,680,726-14,316-87-34,068,587
P!nk-33,663,778-112,044-68-36,911,512
RAYE-33,662,590-48,203-70-36,484,906
Central Cee-33,443,546--96,963-81-36,153,483
Grupo Frontera-33,394,907-137,647-64-39,234,817
Fleetwood Mac-33,279,420-6,801-97-33,787,547
Anne-Marie-33,079,466-99,533-61-41,501,481
A.R. Rahman-32,912,392-2,245-100-33,383,147
Lil Uzi Vert-32,485,637-142,495-67-39,580,515
USHER-32,410,632-270,908-96-33,520,242
Lewis Capaldi-32,376,972-77,206-66-37,236,967
Sean Paul-32,104,419--46,296-66-38,975,847
Green Day-32,104,321--145,087-104-32,758,060
Macklemore-31,617,833-22,140-105-32,260,828
Fuerza Regida-31,594,867-93,615-117-31,594,867
Jhayco-31,558,507-1,899-102-33,308,450
50 Cent-31,420,118-77,216-93-32,332,190
Kelly Clarkson-31,234,997-1,084,414-120-31,234,997
Frank Sinatra-31,100,802-1,125,873-121-31,100,802
Hozier-31,018,546-114,846-105-31,018,546
BTS-30,856,831-72,834-63-40,741,916
Manuel Turizo-30,812,841--2,800-66-38,186,155
Wiz Khalifa-30,612,930-36,351-103-31,867,476
Twenty One Pilots-30,529,736--101,718-120-30,631,454
Chencho Corleone-30,381,280-100,418-106-31,051,924
Becky G-30,328,081--18,380-78-36,514,621
Don Omar-30,317,471-21,241-89-34,897,391
Lil Baby-30,152,608-88,671-100-31,786,556
Diplo-30,113,717-6,788-95-34,587,996
Juice WRLD-30,000,248-106,856-94-32,553,139
Kenya Grace-29,978,350--103,365-107-32,478,392
Frank Ocean-29,956,985-145,975-132-29,956,985
Troye Sivan-29,881,892--34,266-107-32,443,596
Snoop Dogg-29,823,332-56,483-109-31,429,177
Carin Leon-29,776,190-63,932-125-30,055,878
Demi Lovato-29,721,820--19,926-98-33,320,815
Young Thug-29,525,000-111,126-97-33,656,406
Flo Rida-29,509,859-58,999-134-29,509,859
Tyla-29,373,986-185,076-138-29,373,986
A$AP Rocky-29,255,204-76,582-100-33,183,011
Tyler, The Creator-29,054,163-207,799-86-34,491,803
Meghan Trainor-28,716,252-370,237-69-37,377,997
Alan Walker-28,669,769-4,105-100-33,218,914
Labrinth-28,604,708-24,248-67-36,829,106
Junior H-28,530,078-82,208-141-28,729,335
Cardi B-28,502,672--2,632-84-35,350,210
ROSALÃA-28,501,415-104,416-47-46,715,627
Creedence Clearwater Revival-28,488,073--31,255-133-29,547,475
Young Miko-28,480,452-47,011-105-32,927,802
Nirvana-28,409,993-7,734-132-28,936,120
Latto-28,374,347--161,092-74-38,062,951
Kodak Black-28,291,646-81,108-99-33,708,388
Steve Lacy-28,283,610-106,096-111-29,765,204
Tom Odell-28,121,816-60,694-122-28,383,771
Anirudh Ravichander-28,121,728--32,572-114-31,302,762
Guns N' Roses-28,066,999-25,833-135-28,860,375
Pharrell Williams-27,951,738--35-102-33,039,602
iÃ±igo quintero-27,823,028--128,862-140-28,969,719
ArcÃ¡ngel-27,761,795-65,447-112-29,918,189
Elvis Presley-27,735,080-690,906-162-27,735,080
AC/DC-27,722,205-17,974-135-29,132,903
Zach Bryan-27,715,600-70,838-151-27,871,485
Sabrina Carpenter-27,438,540-255,733-164-27,438,540
The Rolling Stones-27,194,661--33,576-138-28,986,653
DaBaby-27,140,189-57,129-103-32,070,946
The Police-27,096,149--22,811-160-27,355,477
ABBA-26,979,508-69,572-141-28,390,214
Miguel-26,866,075-76,642-80-34,144,669
Lil Nas X-26,649,212-46,930-61-37,597,256
Ice Spice-26,620,624-13,996-49-47,203,544
Ty Dolla $ign-26,574,183-168,121-132-29,389,940
Bon Jovi-26,497,997-18,049-157-26,864,457
Lil Durk-26,422,851--44,538-92-34,773,282
Daniel Caesar-26,354,251-68,794-158-26,993,957
Enrique Iglesias-26,282,280--17,654-164-26,646,610
Bee Gees-26,143,755--20,968-161-26,665,235
Zara Larsson-26,086,927-86,135-166-26,441,928
Christina Aguilera-25,942,593-123,220-177-25,942,593
Jonas Brothers-25,809,079-400,054-181-25,809,079
John Legend-25,770,899-283,275-156-25,770,899
Noah Kahan-25,748,798-299,601-183-25,748,798
Major Lazer-25,622,919--125,617-179-25,748,536
Brenda Lee-25,619,658-1,862,429-185-25,619,658
Alicia Keys-25,542,460-23,500-169-25,833,027
Kid Cudi-25,534,967--107,867-173-25,747,237
Nicky Jam-25,421,901-8,381-128-30,366,327
Conan Gray-25,417,180-83,637-182-25,417,180
Tory Lanez-25,354,868-66,822-180-25,354,868
Akon-25,312,245-42,788-157-26,975,304
DJ Khaled-25,282,433-33,241-124-29,389,696
Maria Becerra-25,162,427-91,851-159-26,919,900
Sebastian Yatra-24,898,055-5,634-137-28,235,688
Radiohead-24,862,357-47,447-177-25,390,483
Pop Smoke-24,790,015-119,115-162-25,280,553
Dean Martin-24,762,585-1,419,381-197-24,762,585
Tainy-24,761,857--49,429-91-35,233,699
David Kushner-24,757,535-129,089-143-27,928,294
Nelly Furtado-24,684,780--34,390-159-26,852,495
Trippie Redd-24,655,297-48,729-189-24,820,570
d4vd-24,540,631-152,848-94-31,836,766
ZAYN-24,514,859-57,935-171-26,177,320
Kygo-24,450,464--4,475-127-29,436,685
Metallica-24,450,292-54,693-144-26,870,829
Mac Miller-24,419,286-65,047-192-24,419,286
Macklemore & Ryan Lewis-24,111,990-17,654-190-24,596,486
Ryan Lewis-24,070,239-17,128-191-24,550,553
Vishal-Shekhar-24,056,981--16,882-189-24,626,006
Robin Schulz-23,962,697--27,047-76-34,908,935
Amitabh Bhattacharya-23,961,480-18,696-160-26,965,104
Tyga-23,945,479-5,718-176-25,118,039
Mora-23,932,777--3,352-151-27,760,085
Morgan Wallen-23,836,004-87,017-160-26,588,086
Childish Gambino-23,778,470-69,139-205-23,794,827
Stephen Sanchez-23,727,994-225,881-82-34,322,910
Eagles-23,625,376-382,773-217-23,625,376
Shilpa Rao-23,573,108--17,452-158-27,043,156
Whitney Houston-23,539,379-78,262-186-24,487,241
Megan Thee Stallion-23,499,922--93,239-163-26,534,644
Fall Out Boy-23,478,472-37,698-129-30,377,374
Stevie Wonder-23,456,755-299,823-222-23,456,755
Panic! At The Disco-23,438,122--32,003-165-26,282,167
Ne-Yo-23,388,707--3,257-212-23,443,958
Ryan Castro-23,316,555-41,290-209-23,769,862
The Lumineers-23,246,184-39,961-212-23,764,006
JID-23,229,520-304,797-191-24,589,102
Don Toliver-23,181,252-152,375-111-29,569,041
Kacey Musgraves-23,167,638-70,971-223-23,167,638
Tame Impala-23,121,094-69,654-162-26,702,310
Romeo Santos-23,009,948-49,799-113-29,261,273
Calum Scott-22,984,385-15,766-131-28,397,540
JVKE-22,901,681-133,250-110-31,684,143
2Pac-22,808,544-29,620-189-24,294,167
Offset-22,713,966-73,774-183-24,969,472
Alok-22,700,341-20,044-179-24,714,883
Lost Frequencies-22,673,426--22,083-175-25,658,430
George Michael-22,661,843-406,535-238-22,661,843
Swedish House Mafia-22,646,559-65,200-187-24,899,684
Bastille-22,646,067--26,543-233-22,672,610
Giveon-22,610,752-37,221-145-25,291,400
Kim Petras-22,543,828-157,237-43-46,551,289
Lord Huron-22,527,525-44,296-241-22,527,525
D-Block Europe-22,417,914-3,599-239-22,417,914
Dave-22,409,498-36,420-135-29,100,809
Disney-22,403,351--39,657-201-24,054,234
Bobby Helms-22,395,292-1,540,806-247-22,395,292
Lorde-22,367,148-10,458-222-23,023,548
Joji-22,319,677-30,781-116-29,284,554
Vance Joy-22,312,790--989-188-24,815,037
Billy Joel-22,304,950--6,491-227-22,858,255
Gabito Ballesteros-22,072,751-42,181-237-22,407,855
Mark Ronson-22,065,889-28,104-189-23,123,246
a-ha-22,051,775--65,327-244-22,217,981
Natanael Cano-22,036,504-46,518-167-25,627,596
Sachin-Jigar-22,015,151-20,492-186-24,755,766
Polo G-22,008,715-62,504-170-24,908,452
Dr. Dre-21,994,216-40,992-199-23,239,378
The Killers-21,982,296-49,866-239-22,479,122
Eslabon Armado-21,952,719-121,872-64-40,132,836
Summer Walker-21,949,420-24,024-240-22,202,025
Aerosmith-21,947,106-9,014-201-23,447,874
PinkPantheress-21,932,411-124,445-60-39,844,680
Daryl Hall & John Oates-21,912,117-397,726-264-21,912,117
Martin Garrix-21,883,756--17,265-175-23,962,214
Brent Faiyaz-21,850,817--10,772-212-23,661,551
Yeat-21,846,496--16,220-149-28,149,740
JENNIE-21,833,810-164,020-265-21,833,810
Yandel-21,824,828-47,300-126-27,875,326
MÃ¥neskin-21,807,093-55,806-134-26,818,201
Plan B-21,757,722-65,301-260-21,757,722
Nicki Nicole-21,592,748-121,318-178-24,400,549
Gorillaz-21,542,841-55,299-54-41,977,704
Jennifer Lopez-21,521,757--15,582-207-23,502,805
Paul McCartney-21,458,880-674,610-275-21,458,880
U2-21,422,704--13,824-233-22,117,504
Glass Animals-21,364,392--14,962-132-28,077,809
Reik-21,344,946-27,249-253-21,344,946
Tanishk Bagchi-21,266,116--6,699-214-23,360,299
Udit Narayan-21,167,340--7,110-253-21,757,842
NewJeans-21,027,509-29,801-160-26,786,050
Roddy Ricch-21,022,019-44,793-205-23,016,594
KK-21,012,947--17,451-261-21,374,247
El Alfa-20,945,601-75,277-235-22,792,431
Lil Tecca-20,931,146-57,993-283-20,931,146
Foo Fighters-20,918,340-61,745-231-22,630,908
Clean Bandit-20,899,946--37,662-210-23,755,636
Zion & Lennox-20,781,669--47,748-230-22,169,487
League of Legends-20,742,663--2,951-232-22,635,670
Tears For Fears-20,735,082--51,736-272-20,922,050
Duki-20,708,601-68,539-162-26,492,455
Luke Combs-20,683,514-37,809-210-23,778,371
Anitta-20,528,017--47,397-151-24,747,002
Hotel Ugly-20,515,536-55,488-256-21,521,972
Bryan Adams-20,495,353-142,001-269-20,988,297
Nat King Cole-20,389,575-842,206-296-20,389,575
Bruce Springsteen-20,388,936-321,395-297-20,388,936
Outkast-20,287,476--5,327-266-21,069,903
Darell-20,259,406--156,672-238-22,214,709
Alessia Cara-20,258,351-154,508-300-20,258,351
Chris Stapleton-20,254,225-85,010-300-20,254,225
5 Seconds of Summer-20,214,092--35,813-252-20,784,480
Cigarettes After Sex-20,210,956-86,851-301-20,210,956
Oasis-20,201,785--5,450-279-20,347,804
NLE Choppa-20,163,958-58,305-181-24,991,591
The Notorious B.I.G.-20,085,247-53,040-202-23,352,541
Em Beihold-20,041,287-137,975-135-26,666,031
Phil Collins-20,012,638--48,808-267-20,868,436
cassÃ¶-20,012,160--54,407-299-20,073,981
Eladio Carrion-20,008,201-14,462-156-26,738,598
Paramore-19,987,241-76,300-251-21,953,962
Piso 21-19,880,968-50,757-303-19,880,968
Shankar Mahadevan-19,822,809-49,878-294-20,077,016
Train-19,763,695-162,892-314-19,763,695
Camilo-19,708,634-35,804-249-21,949,077
A Boogie Wit da Hoodie-19,702,450-31,199-213-22,882,543
Timbaland-19,664,644--32,892-256-21,725,657
Coi Leray-19,661,051-172,525-72-38,479,080
Marvin Gaye-19,631,552--17,953-292-20,207,492
Migos-19,622,031-28,500-296-19,877,517
Wisin & Yandel-19,600,343-83,196-173-23,350,285
Jay Wheeler-19,594,281--38,763-300-19,882,978
Ruth B.-19,586,743-99,496-224-22,101,563
TINI-19,564,146-108,591-194-22,906,402
John Lennon-19,563,523-741,166-325-19,563,523
BLACKPINK-19,558,391-65,595-173-25,116,235
Luis Fonsi-19,506,458-36,958-214-23,290,182
Lauv-19,485,783-26,857-257-21,465,775
Grupo Firme-19,450,430-49,933-313-19,450,430
R3HAB-19,441,018-31,516-210-23,584,295
Julia Michaels-19,382,944-50,051-309-19,382,944
Elley DuhÃ©-19,381,050-29,050-150-25,586,962
Danny Ocean-19,323,279-112,008-270-19,413,332
MEDUZA-19,252,964-15,820-222-22,148,251
Skrillex-19,251,284-83,872-175-23,635,431
Aqua-19,235,602--135,356-61-41,819,994
Chino Pacas-19,228,836-32,115-337-19,228,836
Jubin Nautiyal-19,223,739-16,362-241-22,249,499
Niall Horan-19,185,126--1,354-129-27,578,996
Daft Punk-19,181,846-53,975-225-22,870,534
Jonas Blue-19,149,184-19,710-226-22,821,691
Rels B-19,138,625-146,369-295-20,144,359
TOTO-19,071,446-4,582-284-20,336,146
Andy Williams-19,036,819-708,071-343-19,036,819
Gwen Stefani-19,020,239-248,319-345-19,020,239
Alka Yagnik-19,009,872--29,912-287-20,003,871
blink-182-18,986,680--46,301-268-21,210,348
Florence + The Machine-18,768,727-55,904-275-20,421,919
PARTYNEXTDOOR-18,744,817-54,773-268-21,137,562
Empire of the Sun-18,713,765-108,242-344-18,713,765
Sech-18,571,570-19,597-174-23,591,625
Pink Floyd-18,565,174-9,266-258-19,735,588
Ãengo Flow-18,550,100-19,238-207-22,145,574
Avril Lavigne-18,536,666-16,532-263-20,377,425
Kesha-18,534,930--11,636-275-20,265,888
Christian Nodal-18,493,078-44,218-226-20,998,189
Darshan Raval-18,411,094-22,010-286-20,349,184
ManÃ¡-18,398,533--20,345-334-18,466,024
Big Sean-18,327,507-39,765-252-20,137,963
Alec Benjamin-18,324,822--14,942-251-21,741,517
Dean Lewis-18,288,943-25,248-266-19,535,547
French Montana-18,280,873-8,725-260-21,335,705
YoungBoy Never Broke Again-18,248,763-71,847-288-19,051,130
Atif Aslam-18,223,779--29,046-344-18,411,058
Felix Jaehn-18,216,763-3,936-194-22,767,105
R.E.M.-18,207,317--15,751-332-18,434,788
Anderson .Paak-18,202,331-53,695-197-22,604,620
Bryson Tiller-18,198,174-27,884-319-18,198,174
G-Eazy-18,179,513-14,670-339-18,295,503
Bon Iver-18,163,531-20,510-326-18,933,129
Sonu Nigam-18,151,569-29,379-339-18,425,071
The Cranberries-18,151,540-11,220-313-19,528,771
Backstreet Boys-18,147,849-50,338-326-19,179,557
Nelly-17,988,882--6,707-316-18,934,660
Juanes-17,939,241-46,397-332-18,476,449
TV Girl-17,830,528-102,130-376-17,830,528
The Goo Goo Dolls-17,829,552-13,077-376-17,829,552
Baby Keem-17,807,725-51,186-313-19,003,131
De La Ghetto-17,796,487-26,889-238-20,551,958
Ovy On The Drums-17,783,582-72,675-256-19,658,860
MC Ryan SP-17,733,408-19,097-360-17,733,408
System Of A Down-17,687,931-47,955-336-18,130,029
Vishal Dadlani-17,682,981--20,827-307-19,035,408
Led Zeppelin-17,650,087-9,718-294-19,271,072
The Script-17,610,176--8,217-357-17,958,065
Mac DeMarco-17,604,279-61,634-318-18,145,084
Mohit Chauhan-17,593,200-15,087-325-18,491,100
B.o.B-17,570,016-22,743-312-19,279,361
My Chemical Romance-17,558,429-51,791-389-17,558,429
The Offspring-17,546,487--4,518-309-18,974,256
Keane-17,509,414-98,691-384-17,509,414
Little Mix-17,506,880-62,443-287-18,369,704
FIFTY FIFTY-17,499,324-108,970-70-37,675,143
Aventura-17,467,750-52,250-350-17,609,611
JosÃ© Feliciano-17,409,576-1,088,984-395-17,409,576
Jessie J-17,402,981-91,214-371-17,402,981
David Bowie-17,393,829-31,146-317-17,901,607
Milo j-17,368,130--57,895-265-21,285,336
girl in red-17,360,238--1,263-304-19,610,745
Shankar-Ehsaan-Loy-17,333,907-33,632-400-17,333,907
Alesso-17,305,124--2,575-259-20,146,977
Journey-17,261,414--17,140-318-18,820,358
Chinmayi-17,259,411--6,545-357-17,947,360
Grupo Marca Registrada-17,204,118-77,916-404-17,204,118
Calle 24-17,170,357-24,658-403-17,170,357
Burna Boy-17,118,388-25,611-287-20,364,950
Dolly Parton-17,086,024-98,173-407-17,086,024
Dire Straits-17,040,166--13,360-331-17,760,775
beabadoobee-17,023,746-16,115-316-17,715,742
Lukas Graham-17,016,394-21,965-407-17,016,394
Mc Gw-16,978,097-16,924-385-16,978,097
PNAU-16,965,211-55,764-220-22,323,897
Bob Marley & The Wailers-16,954,420-22,437-278-20,574,539
The Cure-16,887,635--7,959-354-17,197,307
Dominic Fike-16,795,884-24,096-270-20,806,994
Lizzo-16,737,558-53,820-105-30,100,497
Luis R Conriquez-16,708,260-52,830-323-18,605,177
Tiago PZK-16,633,474--332-244-22,253,606
Vishal Mishra-16,607,753-21,171-330-18,712,627
Bill Withers-16,506,799--307-406-16,524,278
blackbear-16,504,226--17,032-259-19,962,853
Sunidhi Chauhan-16,496,953--14,021-385-16,752,575
Passenger-16,490,951-51,760-422-16,490,951
Carly Rae Jepsen-16,400,355--6,152-317-18,869,973
MC Kevin o Chris-16,381,362--11,977-317-19,054,899
The Beach Boys-16,318,811-227,574-426-16,318,811
Becky Hill-16,288,687--20,741-257-20,058,164
Justin Quiles-16,271,629-38,106-223-21,467,956
Amy Winehouse-16,262,986-46,129-413-16,441,365
Gucci Mane-16,261,191-24,634-401-16,561,931
Earth, Wind & Fire-16,183,699--19,326-315-19,473,930
Luis Miguel-16,166,469-93,432-309-18,979,295
CÃ©line Dion-16,160,659-261,175-433-16,160,659
Lil Tjay-16,137,047-19,972-268-19,548,091
Eyedress-16,116,152-44,867-432-16,116,152
Jason Mraz-16,112,724-138,108-341-17,226,912
Christina Perri-16,051,271-25,859-424-16,051,271
Russ-16,037,248-16,639-365-17,041,050
Yng Lvcas-16,031,251-121,659-101-32,431,402
Brray-15,967,326--51,316-405-16,628,955
Kings of Leon-15,918,898-17,400-413-15,953,550
Zedd-15,859,571-1,212-317-16,864,646
Mc Don Juan-15,845,570-53,931-440-15,845,570
Banda MS de Sergio LizÃ¡rraga-15,817,024--33,377-393-16,144,034
Emilia-15,794,265--40,740-337-18,124,895
Sachet Tandon-15,784,700--22,900-363-17,257,983
Jasleen Royal-15,763,041--21,795-298-19,931,406
Badshah-15,754,200--4,926-404-16,659,092
Prince Royce-15,743,623-18,028-339-17,608,087
The Ronettes-15,739,738-531,712-449-15,739,738
Gesaffelstein-15,720,576-35,791-273-18,995,025
Jesse & Joy-15,713,492-2,443-445-15,720,295
Jaani-15,693,355-118,927-452-15,693,355
George Ezra-15,657,439-67,271-291-18,364,138
Nickelback-15,618,123-19,255-399-16,791,233
Jonita Gandhi-15,613,908--9,047-337-18,322,100
Tove Lo-15,597,621--9,977-321-16,726,850
Shaggy-15,573,481-22,586-328-18,459,819
Kumaar-15,548,554-28,951-316-17,005,446
benny blanco-15,522,815-18-292-18,291,830
Lenny TavÃ¡rez-15,513,797--5,648-425-15,519,445
Neeti Mohan-15,496,847-1,968-454-15,496,847
Himesh Reshammiya-15,457,596-4,783-457-15,457,596
Ana Castela-15,441,357-29,785-433-15,925,084
B Praak-15,438,637-89,440-406-16,083,066
Laufey-15,427,360-253,380-464-15,427,360
NF-15,414,489-6,088-275-19,447,227
Mithoon-15,398,332--14,654-448-15,521,280
Destiny's Child-15,371,100-133,119-469-15,371,100
Clairo-15,366,777-29,834-452-15,499,777
Yo Yo Honey Singh-15,344,414--26,459-427-15,996,095
Bryant Myers-15,296,696-5,499-341-18,758,660
Cyndi Lauper-15,289,128-11,929-402-16,392,835
John Mayer-15,288,215--18,600-327-17,101,929
Meek Mill-15,277,870-15,142-393-15,553,179
Kunaal Vermaa-15,252,127--19,689-427-15,996,936
Steve Aoki-15,240,628-16,038-216-21,606,912
Ice Cube-15,239,058--5,739-325-18,290,286
Chase Atlantic-15,208,265-17,585-476-15,208,265
Cris Mj-15,196,837-55,103-276-19,079,138
Asees Kaur-15,187,974-5,164-420-15,457,624
Peggy Gou-15,184,417-7,082-215-23,511,011
Morat-15,149,368-40,013-344-15,733,395
Julieta Venegas-15,100,819-46,248-427-15,503,052
The White Stripes-15,094,042-6,057-408-15,821,105
Lily-Rose Depp-15,087,621-280,813-485-15,087,621
Teddy Swims-15,080,880-186,964-487-15,080,880
Neha Kakkar-15,063,964--23,622-397-15,937,303
Eden MuÃ±oz-15,057,500-78,170-367-17,438,441
Los Ãngeles Azules-15,042,707-53,632-411-16,388,259
Paulo Londra-15,025,521-11,592-401-15,253,786
Bad Gyal-15,019,869-52,123-405-16,628,326
Tokischa-14,987,211--4,834-394-16,960,884
Tems-14,957,165-69,670-439-15,358,654
Ricky Martin-14,927,542--15,648-365-15,850,419
070 Shake-14,907,680-233,606-101-30,903,161
Armaan Malik-14,895,554--21,623-381-16,761,065
Lil Peep-14,895,400-33,216-387-15,038,447
Kylie Minogue-14,889,067-355,556-416-15,935,222
Tulsi Kumar-14,859,676--40,299-450-15,393,249
Nile Rodgers-14,809,160-32,049-277-20,102,441
The Jackson 5-14,780,942-292,438-501-14,780,942
DJ Nelson-14,771,874--1,107-487-14,836,809
Oliver Tree-14,768,761-44,484-85-33,995,315
Javed Ali-14,753,197--1,858-459-15,362,364
NAV-14,735,282-60,054-203-24,009,796
Imanbek-14,723,494-436-280-18,669,813
Annie Lennox-14,720,755--17,638-435-15,783,651
Tony Dize-14,712,189-15,386-481-14,779,245
Robbie Williams-14,706,042-187,711-510-14,706,042
6LACK-14,679,549--4,162-321-16,978,376
Lil Yachty-14,677,578-99,698-376-17,590,452
Amaal Mallik-14,649,877--11,645-482-14,978,679
sped up nightcore-14,577,876-95,852-300-17,931,530
Lynyrd Skynyrd-14,575,587--40,873-389-16,572,873
Nikhita Gandhi-14,568,164--60,360-485-14,908,425
Bing Crosby-14,564,664-522,490-514-14,564,664
Charli XCX-14,399,629--47,474-205-24,071,976
Shania Twain-14,377,690--31,894-352-17,682,454
BeÃ©le-14,361,447--4,846-352-17,704,790
Rochak Kohli-14,353,212--18,368-470-14,635,559
Wisin-14,302,950-27,140-405-15,614,069
Armin van Buuren-14,234,957--8,548-440-15,231,658
Melanie Martinez-14,210,214-42,137-257-20,251,491
The Smiths-14,129,456-27,433-520-14,129,456
Topic-14,107,622--26,159-343-16,634,144
Foreigner-14,106,444--77,114-506-14,183,558
Cage The Elephant-14,055,662-34,163-504-14,064,243
Rick Ross-14,001,737-31,794-516-14,001,737
Joel Corry-13,977,856--24,912-301-18,601,830
Louis Armstrong-13,965,358-188,328-531-13,965,358
Black Sabbath-13,915,321--22,762-465-14,893,011
The Game-13,882,835-16,499-508-13,882,835
Boney M.-13,872,268-106,972-519-13,872,268
Gabry Ponte-13,855,164-16,658-379-15,543,123
Rae Sremmurd-13,848,209-25,427-412-15,144,345
DJ Luian-13,828,195-29,413-293-19,413,064
Dan + Shay-13,800,510-130,635-388-15,689,498
Doechii-13,754,301--2,925-334-18,255,625
Dani Flow-13,742,591-120,879-539-13,742,591
Oscar Maydon-13,727,737-66,360-523-13,727,737
Disclosure-13,720,769--8,475-433-15,496,017
Weezer-13,702,034-4,906-440-15,286,346
2 Chainz-13,687,039-40,933-518-13,821,264
NATTI NATASHA-13,675,412-9,754-331-17,498,549
Bring Me The Horizon-13,673,347-15,081-475-14,321,194
SYML-13,660,170--9,451-464-13,669,621
Carlos Vives-13,659,737-37,406-375-15,105,637
