Frank Ocean - Blonde-4,636,285,539-4,576,357
One Direction - Made In The A.M.-4,601,778,667-1,591,406
Morgan Wallen - Dangerous: The Double Album-4,590,471,869-
Drake - Certified Lover Boy-4,587,973,193-3,959,330
Melanie Martinez - Cry Baby-4,545,361,070-2,424,123
David Guetta - 7: Anniversary Edition-4,528,350,871-678,293
KAROL G - KG0516-4,521,353,007-2,109,185
Rihanna - Good Girl Gone Bad-4,497,857,084-3,222,606
Halsey - Manic-4,478,425,265-1,519,293
Drake - Take Care-4,472,262,103-2,748,590
Kanye West - The Life Of Pablo-4,465,519,003-2,791,613
Cardi B - Invasion of Privacy-4,433,000,378-881,463
The Chainsmokers - Memories...Do Not Open-4,405,412,316-1,608,883
Shawn Mendes - Handwritten-4,401,052,931-1,457,651
James Arthur - Back from the Edge-4,373,957,614-2,200,181
Ava Max - Heaven & Hell-4,371,872,999-1,792,121
Macklemore - The Heist-4,355,919,385-2,316,501
KAROL G - MAÃANA SERÃ BONITO-4,330,950,751-7,773,821
Khalid - Free Spirit-4,317,302,436-905,452
David Guetta - Nothing but the Beat Ultimate-4,313,769,654-1,798,095
One Direction - FOUR-4,307,381,307-2,578,424
Oasis - Time Flies...1994-2009-4,242,316,211-2,206,335
Guns N' Roses - Appetite For Destruction-4,241,816,084-2,050,010
Paulo Londra - Homerun-4,208,727,287-1,891,652
Dr. Dre - 2001-4,190,328,331-2,052,474
Taylor Swift - Red (Taylor's Version)-4,189,219,621-6,265,054
One Direction - Midnight Memories-4,187,136,544-2,235,201
Calvin Harris - Motion-4,181,019,559-1,899,869
Calvin Harris - 18 Months-4,176,370,562-2,416,887
Rauw Alejandro - VICE VERSA-4,142,849,577-2,489,088
Imagine Dragons - Mercury-4,131,313,904-3,704,819
Linkin Park - Meteora 20th Anniversary Edition-4,103,244,878-3,654,981
Kygo - Cloud Nine-4,099,337,605-851,551
Harry Styles - Harry Styles-4,096,104,038-1,631,419
Avicii - Stories-4,091,392,676-1,898,602
50 Cent - Get Rich Or Die Tryin'-4,090,502,893-2,989,689
Eminem - Recovery-4,086,092,323-2,260,067
Tones And I - Welcome To The Madhouse-4,077,425,791-955,433
Michael Jackson - Thriller-4,045,437,422-2,166,246
Eminem - The Marshall Mathers LP-3,964,101,790-2,749,217
Various Artists - Fifty Shades Of Grey-3,948,320,592-1,432,294
Major Lazer - Peace Is The Mission-3,943,948,387-1,163,637
The Neighbourhood - I Love You.-3,920,881,708-3,182,154
Taylor Swift - evermore-3,913,475,228-5,872,876
OneRepublic - Native-3,894,074,383-2,078,600
Doja Cat - Hot Pink-3,875,159,535-1,634,652
Zedd - Stay +-3,868,449,702-890,060
Lorde - Pure Heroine-3,860,153,942-2,016,739
SZA - Ctrl-3,854,284,467-3,202,839
Camila Cabello - Camila-3,848,071,672-730,410
Drake - Nothing Was The Same-3,828,627,891-1,523,418
Rihanna - Unapologetic-3,822,628,960-2,909,725
Linkin Park - Meteora-3,799,784,207-3,043,117
The Weeknd - Dawn FM-3,785,981,436-3,513,736
Red Hot Chili Peppers - Californication-3,758,822,035-2,941,785
Ed Sheeran - +-3,757,292,315-884,159
benny blanco - FRIENDS KEEP SECRETS 2-3,742,019,777-1,027,497
Glass Animals - Dreamland-3,732,522,713-1,627,026
Ozuna - Odisea-3,729,098,261-1,589,456
Metallica - Metallica-3,716,731,282-1,830,487
Michael BublÃ© - Christmas-3,703,912,769-9,434,450
Katy Perry - PRISM-3,700,236,900-2,017,288
Metro Boomin - HEROES & VILLAINS-3,689,015,821-8,534,890
Coldplay - Parachutes-3,685,069,498-3,721,540
Oasis - (What's The Story) Morning Glory?-3,674,882,232-1,740,762
Anuel AA - Emmanuel-3,667,292,245-1,280,535
Frank Ocean - channel ORANGE-3,656,606,876-3,071,518
Lauv - I met you when I was 18.-3,653,628,726-961,237
Vance Joy - Dream Your Life Away-3,650,014,695-1,769,864
Various Artists - Moana-3,643,829,546-1,313,600
Alessia Cara - Know-It-All-3,632,800,188-1,110,540
Lil Nas X - 7 EP-3,630,558,515-689,203
Ellie Goulding - Delirium-3,628,279,708-1,348,435
Eminem - The Marshall Mathers LP2-3,616,953,194-1,476,065
Thomas Rhett - 20 Number Ones-3,610,321,723-1,244,253
Tame Impala - Currents-3,590,594,793-2,310,340
Christian Nodal - Lo Mejor De Dos Grandes-3,585,470,940-
The Weeknd - My Dear Melancholy,-3,558,309,306-2,560,262
TiÃ«sto - DRIVE-3,535,062,196-2,916,401
Amy Winehouse - Back To Black-3,531,370,294-1,660,773
Eminem - Music To Be Murdered By-3,529,559,338-1,536,182
Bryson Tiller - T R A P S O U L-3,523,093,498-1,984,013
Kanye West - My Beautiful Dark Twisted Fantasy-3,521,739,020-3,382,569
Morgan Wallen - One Thing At A Time-3,518,220,110-
J Balvin - OASIS-3,515,290,712-1,903,557
BeyoncÃ© - I AM...SASHA FIERCE-3,496,734,687-1,466,711
BTS - BE-3,462,300,119-1,039,708
Lizzo - Cuz I Love You-3,435,147,687-634,821
Meghan Trainor - Title-3,416,828,851-1,259,231
Lil Uzi Vert - Eternal Atake-3,409,145,293-1,087,255
Imagine Dragons - Origins-3,385,263,781-1,538,899
Rihanna - Loud-3,382,130,755-2,315,416
The Killers - Hot Fuss-3,375,450,362-1,732,652
David Guetta - Listen Again-3,375,438,072-699,097
Coldplay - A Head Full of Dreams-3,372,489,259-1,688,336
Coldplay - A Rush of Blood to the Head-3,367,818,246-2,131,071
Avril Lavigne - Love Sux Japan Tour Edition-3,358,853,204-1,832,627
NF - Perception-3,355,901,344-1,117,686
Sam Smith - The Thrill Of It All-3,351,710,556-1,157,936
Pop Smoke - Meet The Woo 2-3,346,169,647-1,627,862
