Billie Eilish - Happier Than Ever-4,826,068,515-3,478,114
Ariana Grande - Positions-4,824,046,840-2,168,469
Camila Cabello - Romance-4,764,218,940-1,974,566
Fleetwood Mac - Rumours-4,750,270,907-3,658,412
Ariana Grande - Sweetener-4,718,861,456-1,265,824
Travis Scott - Birds In The Trap Sing McKnight-4,711,809,338-2,606,807
Sebastian Yatra - Ãxitos de Yatra-4,710,911,773-3,054,168
Linkin Park - Hybrid Theory-4,707,816,545-3,466,214
Christian Nodal - La Voz De MÃ©xico Â¡Lo Mejor!-4,663,766,330-2,362,901
Maroon 5 - Overexposed-4,645,827,949-3,106,928
Frank Ocean - Blonde-4,645,448,857-4,434,661
One Direction - Made In The A.M.-4,604,879,079-1,531,387
Drake - Certified Lover Boy-4,596,219,635-4,091,962
Morgan Wallen - Dangerous: The Double Album-4,590,471,869-
Melanie Martinez - Cry Baby-4,552,973,809-2,537,579
David Guetta - 7: Anniversary Edition-4,529,714,626-685,115
KAROL G - KG0516-4,525,869,567-2,313,774
Rihanna - Good Girl Gone Bad-4,504,394,975-3,310,788
Halsey - Manic-4,481,513,708-1,544,280
Drake - Take Care-4,477,839,171-2,781,929
Kanye West - The Life Of Pablo-4,471,272,714-2,866,263
Cardi B - Invasion of Privacy-4,433,901,045-900,667
The Chainsmokers - Memories...Do Not Open-4,408,613,078-1,583,800
Shawn Mendes - Handwritten-4,403,847,267-1,386,715
James Arthur - Back from the Edge-4,378,399,982-2,198,357
Ava Max - Heaven & Hell-4,377,266,988-1,797,996
Macklemore & Ryan Lewis - The Heist-4,362,625,464-2,235,359
KAROL G - MAÃANA SERÃ BONITO-4,347,900,954-8,494,731
Khalid - Free Spirit-4,319,131,886-899,358
David Guetta - Nothing but the Beat Ultimate-4,317,672,254-2,088,886
One Direction - FOUR-4,312,528,837-2,544,473
Oasis - Time Flies...1994-2009-4,249,225,076-2,302,955
Guns N' Roses - Appetite For Destruction-4,249,069,641-2,417,852
Paulo Londra - Homerun-4,208,727,287-1,891,652
Taylor Swift - Red (Taylor's Version)-4,201,812,672-6,170,193
One Direction - Midnight Memories-4,191,583,548-2,213,511
Dr. Dre - 2001-4,190,328,331-2,052,474
Calvin Harris - Motion-4,184,789,768-1,893,883
Calvin Harris - 18 Months-4,181,336,921-2,541,175
Rauw Alejandro - VICE VERSA-4,147,976,896-2,567,807
Imagine Dragons - Mercury-4,139,008,565-3,811,585
Linkin Park - Meteora 20th Anniversary Edition-4,110,988,162-3,866,189
Kygo - Cloud Nine-4,101,056,325-865,138
Harry Styles - Harry Styles-4,099,307,718-1,563,733
50 Cent - Get Rich Or Die Tryin'-4,096,826,635-3,254,673
Avicii - Stories-4,095,175,439-1,894,195
Eminem - Recovery-4,091,179,028-2,608,126
Tones And I - Welcome To The Madhouse-4,077,425,791-955,433
Michael Jackson - Thriller-4,049,975,244-2,325,090
Eminem - The Marshall Mathers LP-3,971,455,214-3,770,474
Various Artists - Fifty Shades Of Grey-3,951,279,918-1,503,350
Major Lazer - Peace Is The Mission-3,943,948,387-1,163,637
The Neighbourhood - I Love You.-3,927,445,336-3,206,584
Taylor Swift - evermore-3,925,263,302-5,764,264
OneRepublic - Native-3,898,245,852-2,093,552
Doja Cat - Hot Pink-3,878,472,576-1,658,161
Zedd - Stay +-3,868,449,702-890,060
Lorde - Pure Heroine-3,864,123,621-1,949,428
SZA - Ctrl-3,860,874,014-3,248,590
Camila Cabello - Camila-3,849,544,442-739,649
Drake - Nothing Was The Same-3,831,749,884-1,560,777
Rihanna - Unapologetic-3,828,447,780-2,917,401
Linkin Park - Meteora-3,806,104,031-3,172,343
The Weeknd - Dawn FM-3,793,242,019-3,565,972
Red Hot Chili Peppers - Californication-3,764,697,892-2,919,346
Ed Sheeran - +-3,759,021,578-858,006
benny blanco - FRIENDS KEEP SECRETS 2-3,742,019,777-1,027,497
Glass Animals - Dreamland-3,738,012,412-1,829,899
Ozuna - Odisea-3,732,310,847-1,637,528
Michael BublÃ© - Christmas-3,729,040,801-14,933,993
Metallica - Metallica-3,723,355,385-2,208,034
Metro Boomin - HEROES & VILLAINS-3,707,799,968-9,222,289
Katy Perry - PRISM-3,704,353,314-2,068,882
Coldplay - Parachutes-3,692,476,208-3,664,436
Oasis - (What's The Story) Morning Glory?-3,680,311,939-1,809,902
Anuel AA - Emmanuel-3,669,938,824-1,326,738
Frank Ocean - channel ORANGE-3,662,823,943-3,080,894
Lauv - I met you when I was 18.-3,653,628,726-961,237
Vance Joy - Dream Your Life Away-3,650,014,695-1,769,864
Various Artists - Moana-3,646,454,339-1,315,616
Alessia Cara - Know-It-All-3,641,594,620-1,099,304
Lil Nas X - 7 EP-3,632,630,970-690,818
Ellie Goulding - Delirium-3,630,950,694-1,338,960
Eminem - The Marshall Mathers LP2-3,620,558,917-1,842,805
Thomas Rhett - 20 Number Ones-3,610,321,723-1,244,253
Tame Impala - Currents-3,598,848,343-2,751,183
Christian Nodal - Lo Mejor De Dos Grandes-3,591,345,200-1,958,086
The Weeknd - My Dear Melancholy,-3,563,529,915-2,560,385
TiÃ«sto - DRIVE-3,541,743,536-3,380,639
Eminem - Music To Be Murdered By-3,533,392,862-1,978,597
Amy Winehouse - Back To Black-3,531,370,294-1,660,773
Bryson Tiller - T R A P S O U L-3,529,568,528-2,158,343
Kanye West - My Beautiful Dark Twisted Fantasy-3,528,672,056-3,467,323
J Balvin - OASIS-3,519,158,830-1,959,449
Morgan Wallen - One Thing At A Time-3,518,220,110-
BeyoncÃ© - I AM...SASHA FIERCE-3,499,809,819-1,588,670
BTS - BE-3,464,499,109-1,100,387
Lizzo - Cuz I Love You-3,435,147,687-634,821
Meghan Trainor - Title-3,421,005,916-1,392,355
Lil Uzi Vert - Eternal Atake-3,411,406,259-1,135,221
Imagine Dragons - Origins-3,388,399,900-1,558,037
Rihanna - Loud-3,386,836,387-2,399,774
The Killers - Hot Fuss-3,381,229,388-1,926,342
David Guetta - Listen Again-3,376,879,257-744,652
Coldplay - A Head Full of Dreams-3,375,873,994-1,705,008
Coldplay - A Rush of Blood to the Head-3,372,051,818-2,104,944
Avril Lavigne - Love Sux Japan Tour Edition-3,360,679,191-1,825,987
NF - Perception-3,359,734,717-1,277,791
Sam Smith - The Thrill Of It All-3,354,028,417-1,162,328
Pop Smoke - Meet The Woo 2-3,351,583,322-1,804,558
