Alan Walker - Different World-5,079,930,936-1,438,244
Bruno Mars - 24K Magic-5,066,846,223-2,566,501
Luis Fonsi - VIDA-5,034,888,752-934,591
Clean Bandit - What Is Love?-5,007,516,317-1,213,324
Kanye West - Graduation-4,984,116,754-5,553,590
The Killers - Rebel Diamonds-4,933,717,377-
Various Artists - Spider-Man: Into the Spider-Verse-4,884,022,216-2,606,332
Kendrick Lamar - good kid, m.A.A.d city-4,873,220,480-2,976,270
Various Artists - The Greatest Showman-4,866,477,473-1,594,963
Lady Gaga - A Star Is Born Soundtrack-4,861,209,805-1,947,521
Jonas Blue - Blue-4,857,786,545-1,203,090
Avicii - True-4,847,198,826-2,233,006
Billie Eilish - Happier Than Ever-4,846,403,010-3,437,042
Ariana Grande - Positions-4,836,777,876-2,242,581
Camila Cabello - Romance-4,775,535,231-1,916,925
Fleetwood Mac - Rumours-4,770,492,560-3,387,862
Sebastian Yatra - Éxitos de Yatra-4,727,937,415-2,933,769
Linkin Park - Hybrid Theory-4,726,923,536-3,446,137
Travis Scott - Birds In The Trap Sing McKnight-4,726,357,241-2,548,341
Ariana Grande - Sweetener-4,726,087,687-1,242,266
Christian Nodal - La Voz De México ¡Lo Mejor!-4,677,933,120-2,299,318
Frank Ocean - Blonde-4,671,077,764-4,521,218
Maroon 5 - Overexposed-4,663,325,817-2,944,809
Morgan Wallen - Dangerous: The Double Album-4,662,062,270-3,501,910
Drake - Certified Lover Boy-4,618,644,531-3,976,101
One Direction - Made In The A.M.-4,613,998,903-1,632,570
Melanie Martinez - Cry Baby-4,568,360,566-2,598,104
KAROL G - KG0516-4,538,744,579-2,131,891
David Guetta - 7: Anniversary Edition-4,533,548,212-681,762
Rihanna - Good Girl Gone Bad-4,522,628,248-3,162,935
Drake - Take Care-4,493,343,712-2,771,246
Halsey - Manic-4,490,130,420-1,497,591
Kanye West - The Life Of Pablo-4,487,035,532-2,795,229
Cardi B - Invasion of Privacy-4,440,098,767-943,525
The Chainsmokers - Memories...Do Not Open-4,417,320,009-1,489,981
Shawn Mendes - Handwritten-4,411,931,756-1,375,386
KAROL G - MAÑANA SERÁ BONITO-4,394,756,668-8,043,880
James Arthur - Back from the Edge-4,392,345,559-2,396,123
Ava Max - Heaven & Hell-4,386,418,475-1,579,192
Macklemore & Ryan Lewis - The Heist-4,378,325,802-2,323,413
David Guetta - Nothing but the Beat Ultimate-4,329,278,633-2,014,563
One Direction - FOUR-4,327,742,968-2,592,219
Khalid - Free Spirit-4,324,331,674-915,722
Oasis - Time Flies...1994-2009-4,262,515,054-2,228,022
Guns N' Roses - Appetite For Destruction-4,262,382,077-2,291,039
Taylor Swift - Red (Taylor's Version)-4,235,735,614-5,734,140
Paulo Londra - Homerun-4,223,270,440-1,817,894
One Direction - Midnight Memories-4,204,735,266-2,256,493
Dr. Dre - 2001-4,203,813,728-2,103,706
Calvin Harris - Motion-4,195,239,498-1,879,122
Calvin Harris - 18 Months-4,195,138,235-2,378,321
Rauw Alejandro - VICE VERSA-4,162,167,770-2,548,034
Imagine Dragons - Mercury-4,159,528,601-3,476,812
Linkin Park - Meteora 20th Anniversary Edition-4,131,811,207-3,764,010
50 Cent - Get Rich Or Die Tryin'-4,114,608,306-3,195,508
Harry Styles - Harry Styles-4,108,264,241-1,553,980
Eminem - Recovery-4,106,149,516-2,570,530
Kygo - Cloud Nine-4,105,766,179-845,177
Avicii - Stories-4,105,645,555-1,797,067
Tones And I - Welcome To The Madhouse-4,084,850,610-928,102
Michael Jackson - Thriller-4,063,089,066-2,329,454
Eminem - The Marshall Mathers LP-3,992,540,879-3,529,154
Various Artists - Fifty Shades Of Grey-3,959,925,231-1,460,574
Taylor Swift - evermore-3,957,528,939-5,548,969
Major Lazer - Peace Is The Mission-3,954,402,323-1,306,742
The Neighbourhood - I Love You.-3,946,002,228-3,172,006
OneRepublic - Native-3,909,724,230-1,954,745
Doja Cat - Hot Pink-3,888,000,799-1,655,125
SZA - Ctrl-3,879,446,715-3,248,678
Zedd - Stay +-3,875,953,692-937,998
Lorde - Pure Heroine-3,874,838,122-1,792,775
Camila Cabello - Camila-3,853,770,055-734,555
Rihanna - Unapologetic-3,844,613,003-2,711,282
Drake - Nothing Was The Same-3,840,352,159-1,513,942
Linkin Park - Meteora-3,823,538,722-3,152,005
Michael Bublé - Christmas-3,822,913,563-14,385,577
The Weeknd - Dawn FM-3,813,181,704-3,490,110
Red Hot Chili Peppers - Californication-3,781,060,786-2,906,316
Ed Sheeran - +-3,764,016,102-874,299
Metro Boomin - HEROES & VILLAINS-3,757,424,435-8,495,752
benny blanco - FRIENDS KEEP SECRETS 2-3,751,973,264-1,244,185
Ozuna - Odisea-3,741,435,733-1,717,696
Glass Animals - Dreamland-3,738,012,412-1,829,899
Metallica - Metallica-3,735,534,061-2,148,388
Katy Perry - PRISM-3,715,799,612-1,908,191
Coldplay - Parachutes-3,713,100,414-3,449,199
Oasis - (What's The Story) Morning Glory?-3,690,832,484-1,755,980
Frank Ocean - channel ORANGE-3,680,122,688-3,047,004
Anuel AA - Emmanuel-3,677,354,456-1,326,793
Vance Joy - Dream Your Life Away-3,666,084,307-1,788,940
Lauv - I met you when I was 18.-3,661,360,024-966,412
Morgan Wallen - One Thing At A Time-3,658,686,397-7,014,145
Various Artists - Moana-3,654,044,577-1,245,744
Alessia Cara - Know-It-All-3,641,594,620-1,099,304
Ellie Goulding - Delirium-3,638,398,453-1,306,616
Lil Nas X - 7 EP-3,636,729,810-679,821
Eminem - The Marshall Mathers LP2-3,630,962,397-1,721,120
Thomas Rhett - 20 Number Ones-3,620,313,545-1,248,977
Tame Impala - Currents-3,614,183,722-2,622,578
Christian Nodal - Lo Mejor De Dos Grandes-3,603,295,291-1,936,308
The Weeknd - My Dear Melancholy,-3,578,427,700-2,637,881
Tiësto - DRIVE-3,559,693,562-3,116,944
Eminem - Music To Be Murdered By-3,549,839,026-2,864,676
Kanye West - My Beautiful Dark Twisted Fantasy-3,547,465,215-3,219,649
Amy Winehouse - Back To Black-3,545,748,776-1,797,310
Bryson Tiller - T R A P S O U L-3,541,951,299-2,150,353
J Balvin - OASIS-3,529,565,223-1,739,185
Beyoncé - I AM...SASHA FIERCE-3,508,688,020-1,549,708
BTS - BE-3,470,815,411-1,067,541
Lizzo - Cuz I Love You-3,440,172,764-628,134
Meghan Trainor - Title-3,430,656,575-1,533,206
Lil Uzi Vert - Eternal Atake-3,417,609,000-1,108,757
Rihanna - Loud-3,400,074,314-2,290,981
Imagine Dragons - Origins-3,396,919,195-1,482,867
The Killers - Hot Fuss-3,392,344,434-1,878,754
Coldplay - A Head Full of Dreams-3,385,152,633-1,586,731
Coldplay - A Rush of Blood to the Head-3,383,668,851-1,998,710
David Guetta - Listen Again-3,381,125,348-754,964
Avril Lavigne - Love Sux Japan Tour Edition-3,372,523,105-1,774,370
NF - Perception-3,366,894,812-1,259,552
