KAROL G - MAÃANA SERÃ BONITO-4,339,406,223-8,455,472
Khalid - Free Spirit-4,318,232,528-930,092
David Guetta - Nothing but the Beat Ultimate-4,315,583,368-1,813,714
One Direction - FOUR-4,309,984,364-2,603,057
Oasis - Time Flies...1994-2009-4,249,225,076-2,302,955
Guns N' Roses - Appetite For Destruction-4,241,816,084-2,050,010
Paulo Londra - Homerun-4,208,727,287-1,891,652
Taylor Swift - Red (Taylor's Version)-4,195,642,479-6,422,858
Dr. Dre - 2001-4,190,328,331-2,052,474
One Direction - Midnight Memories-4,189,370,037-2,233,493
Calvin Harris - Motion-4,182,895,885-1,876,326
Calvin Harris - 18 Months-4,178,795,746-2,425,184
Rauw Alejandro - VICE VERSA-4,145,409,089-2,559,512
Imagine Dragons - Mercury-4,135,196,980-3,883,076
Linkin Park - Meteora 20th Anniversary Edition-4,107,121,973-3,877,095
Kygo - Cloud Nine-4,100,191,187-853,582
Harry Styles - Harry Styles-4,097,743,985-1,639,947
50 Cent - Get Rich Or Die Tryin'-4,093,571,962-3,069,069
Avicii - Stories-4,093,281,244-1,888,568
Eminem - Recovery-4,088,570,902-2,478,579
Tones And I - Welcome To The Madhouse-4,077,425,791-955,433
Michael Jackson - Thriller-4,047,650,154-2,212,732
Eminem - The Marshall Mathers LP-3,967,684,740-3,582,950
Various Artists - Fifty Shades Of Grey-3,949,776,568-1,455,976
Major Lazer - Peace Is The Mission-3,943,948,387-1,163,637
The Neighbourhood - I Love You.-3,924,238,752-3,357,044
Taylor Swift - evermore-3,919,499,038-6,023,810
OneRepublic - Native-3,896,152,300-2,077,917
Doja Cat - Hot Pink-3,876,814,415-1,654,880
Zedd - Stay +-3,868,449,702-890,060
Lorde - Pure Heroine-3,862,174,193-2,020,251
SZA - Ctrl-3,857,625,424-3,340,957
Camila Cabello - Camila-3,848,804,793-733,121
Drake - Nothing Was The Same-3,830,189,107-1,561,216
Rihanna - Unapologetic-3,825,530,379-2,901,419
Linkin Park - Meteora-3,802,931,688-3,147,481
The Weeknd - Dawn FM-3,789,676,047-3,694,611
Red Hot Chili Peppers - Californication-3,761,778,546-2,956,511
Ed Sheeran - +-3,758,163,572-871,257
benny blanco - FRIENDS KEEP SECRETS 2-3,742,019,777-1,027,497
Glass Animals - Dreamland-3,738,012,412-1,829,899
Ozuna - Odisea-3,730,673,319-1,575,058
Metallica - Metallica-3,716,731,282-1,830,487
Michael BublÃ© - Christmas-3,714,106,808-10,194,039
Katy Perry - PRISM-3,702,284,432-2,047,532
Metro Boomin - HEROES & VILLAINS-3,698,577,679-9,561,858
Coldplay - Parachutes-3,688,811,772-3,742,274
Oasis - (What's The Story) Morning Glory?-3,680,311,939-1,809,902
Anuel AA - Emmanuel-3,668,612,086-1,319,841
Frank Ocean - channel ORANGE-3,659,743,049-3,136,173
Lauv - I met you when I was 18.-3,653,628,726-961,237
Vance Joy - Dream Your Life Away-3,650,014,695-1,769,864
Various Artists - Moana-3,645,138,723-1,309,177
Alessia Cara - Know-It-All-3,641,594,620-1,099,304
Lil Nas X - 7 EP-3,632,630,970-690,818
Ellie Goulding - Delirium-3,629,611,734-1,332,026
Eminem - The Marshall Mathers LP2-3,618,716,112-1,762,918
Thomas Rhett - 20 Number Ones-3,610,321,723-1,244,253
Tame Impala - Currents-3,598,848,343-2,751,183
Christian Nodal - Lo Mejor De Dos Grandes-3,591,345,200-1,958,086
The Weeknd - My Dear Melancholy,-3,560,969,530-2,660,224
TiÃ«sto - DRIVE-3,538,362,897-3,300,701
Eminem - Music To Be Murdered By-3,531,414,265-1,854,927
Amy Winehouse - Back To Black-3,531,370,294-1,660,773
Bryson Tiller - T R A P S O U L-3,529,568,528-2,158,343
Kanye West - My Beautiful Dark Twisted Fantasy-3,525,204,733-3,465,713
Morgan Wallen - One Thing At A Time-3,518,220,110-
J Balvin - OASIS-3,517,199,381-1,908,669
BeyoncÃ© - I AM...SASHA FIERCE-3,498,221,149-1,486,462
BTS - BE-3,463,398,722-1,098,603
Lizzo - Cuz I Love You-3,435,147,687-634,821
Meghan Trainor - Title-3,421,005,916-1,392,355
Lil Uzi Vert - Eternal Atake-3,410,271,038-1,125,745
Imagine Dragons - Origins-3,386,841,863-1,578,082
Rihanna - Loud-3,384,436,613-2,305,858
The Killers - Hot Fuss-3,381,229,388-1,926,342
David Guetta - Listen Again-3,376,134,605-696,533
Coldplay - A Head Full of Dreams-3,374,168,986-1,679,727
Coldplay - A Rush of Blood to the Head-3,369,946,874-2,128,628
Avril Lavigne - Love Sux Japan Tour Edition-3,360,679,191-1,825,987
NF - Perception-3,355,901,344-1,117,686
Sam Smith - The Thrill Of It All-3,352,866,089-1,155,533
Pop Smoke - Meet The Woo 2-3,346,169,647-1,627,862
