Lana Del Rey - Born To Die-6,562,249,206-6,006,336
Imagine Dragons - Night Visions-6,512,963,135-3,160,729
Shawn Mendes - Illuminate-6,505,425,223-2,710,104
Rihanna - ANTI-6,437,456,115-3,387,425
Adele - 21-6,318,353,952-4,154,815
SZA - SOS-6,280,473,590-11,163,335
Eminem - The Eminem Show-6,279,505,675-5,311,121
Adele - 25-6,200,302,233-3,228,789
Ariana Grande - Dangerous Woman-6,127,681,956-2,742,585
Ariana Grande - My Everything-6,073,812,269-2,463,812
The Rolling Stones - Forty Licks-6,068,241,924-3,068,055
Katy Perry - Teenage Dream: The Complete Confection-5,954,736,797-4,515,676
Bad Bunny - EL ÚLTIMO TOUR DEL MUNDO-5,953,201,919-2,585,215
Juice WRLD - Legends Never Die-5,950,260,028-2,296,973
Khalid - American Teen-5,839,628,626-1,259,051
Ed Sheeran - No.6 Collaborations Project-5,827,387,228-1,240,084
Charlie Puth - Nine Track Mind-5,659,272,728-2,217,449
Lady Gaga - The Fame Monster-5,646,489,766-3,969,323
Lil Uzi Vert - Luv Is Rage 2-5,616,792,306-2,486,492
Maroon 5 - Red Pill Blues-5,567,617,668-1,373,413
Sia - This Is Acting-5,555,280,334-2,390,354
Juice WRLD - Death Race For Love-5,553,780,021-2,166,060
Zara Larsson - So Good-5,550,248,379-1,413,213
Anne-Marie - Speak Your Mind-5,487,216,267-1,454,023
Ed Sheeran - =-5,482,689,310-2,628,659
Bad Bunny - X 100PRE-5,470,181,836-1,880,975
Lil Nas X - MONTERO-5,436,191,541-1,809,647
BTS - MAP OF THE SOUL : 7-5,420,450,112-1,682,214
Hozier - Hozier-5,376,266,345-3,796,936
Lady Gaga - A Star Is Born-5,358,728,771-1,989,692
J. Cole - 2014 Forest Hills Drive-5,333,151,419-3,329,669
Maroon 5 - V-5,301,419,795-2,633,157
Bruno Mars - Unorthodox Jukebox-5,282,739,454-3,866,355
Sam Smith - Love Goes-5,160,062,104-1,676,051
Nirvana - Nevermind-5,085,880,877-2,744,396
Alan Walker - Different World-5,079,930,936-1,438,244
Bruno Mars - 24K Magic-5,064,279,722-2,574,578
Luis Fonsi - VIDA-5,034,888,752-934,591
Clean Bandit - What Is Love?-5,007,516,317-1,213,324
Kanye West - Graduation-4,978,563,164-5,541,358
The Killers - Rebel Diamonds-4,933,717,377-
Various Artists - Spider-Man: Into the Spider-Verse-4,881,415,884-2,615,019
Kendrick Lamar - good kid, m.A.A.d city-4,870,244,210-2,982,371
Various Artists - The Greatest Showman-4,864,882,510-1,591,204
Lady Gaga - A Star Is Born Soundtrack-4,859,262,284-1,907,388
Jonas Blue - Blue-4,857,786,545-1,203,090
Avicii - True-4,844,965,820-2,180,077
Billie Eilish - Happier Than Ever-4,842,965,968-3,492,855
Ariana Grande - Positions-4,834,535,295-2,214,545
Camila Cabello - Romance-4,773,618,306-1,908,551
Fleetwood Mac - Rumours-4,767,104,698-3,417,696
Ariana Grande - Sweetener-4,724,845,421-1,238,558
Travis Scott - Birds In The Trap Sing McKnight-4,723,808,900-2,516,039
Linkin Park - Hybrid Theory-4,723,477,399-3,433,664
Sebastian Yatra - Éxitos de Yatra-4,719,136,108-2,741,445
Christian Nodal - La Voz De México ¡Lo Mejor!-4,677,933,120-2,299,318
Frank Ocean - Blonde-4,666,556,546-4,478,695
Maroon 5 - Overexposed-4,660,381,008-2,936,610
Morgan Wallen - Dangerous: The Double Album-4,658,560,360-3,482,346
Drake - Certified Lover Boy-4,614,668,430-3,895,959
One Direction - Made In The A.M.-4,612,366,333-1,629,339
Melanie Martinez - Cry Baby-4,560,566,254-2,530,815
KAROL G - KG0516-4,536,612,688-2,132,184
David Guetta - 7: Anniversary Edition-4,532,866,450-675,111
Rihanna - Good Girl Gone Bad-4,519,465,313-3,113,394
Drake - Take Care-4,490,572,466-2,691,569
Halsey - Manic-4,488,632,829-1,481,862
Kanye West - The Life Of Pablo-4,484,240,303-2,758,200
Cardi B - Invasion of Privacy-4,438,241,783-872,752
The Chainsmokers - Memories...Do Not Open-4,415,830,028-1,482,937
Shawn Mendes - Handwritten-4,410,556,370-1,412,294
James Arthur - Back from the Edge-4,389,949,436-2,465,588
KAROL G - MAÑANA SERÁ BONITO-4,386,712,788-7,899,838
Ava Max - Heaven & Hell-4,381,680,897-1,471,303
Macklemore - The Heist-4,373,565,403-2,205,752
David Guetta - Nothing but the Beat Ultimate-4,327,264,070-1,985,813
One Direction - FOUR-4,325,150,749-2,618,915
Khalid - Free Spirit-4,323,415,952-923,874
Oasis - Time Flies...1994-2009-4,262,515,054-2,228,022
Guns N' Roses - Appetite For Destruction-4,255,508,959-2,146,439
Taylor Swift - Red (Taylor's Version)-4,230,001,474-5,773,342
Paulo Londra - Homerun-4,223,270,440-1,817,894
Dr. Dre - 2001-4,203,813,728-2,103,706
One Direction - Midnight Memories-4,202,478,773-2,266,244
Calvin Harris - Motion-4,193,360,376-1,839,803
Calvin Harris - 18 Months-4,192,759,914-2,350,859
Rauw Alejandro - VICE VERSA-4,159,619,736-2,465,292
Imagine Dragons - Mercury-4,156,051,789-3,485,819
Linkin Park - Meteora 20th Anniversary Edition-4,128,047,197-3,740,703
50 Cent - Get Rich Or Die Tryin'-4,111,412,798-3,099,728
Harry Styles - Harry Styles-4,106,710,261-1,541,809
Kygo - Cloud Nine-4,104,921,002-840,392
Avicii - Stories-4,103,848,488-1,779,653
Eminem - Recovery-4,103,578,986-2,532,323
Tones And I - Welcome To The Madhouse-4,077,425,791-955,433
Michael Jackson - Thriller-4,060,759,612-2,248,305
Eminem - The Marshall Mathers LP-3,989,011,725-3,554,423
Various Artists - Fifty Shades Of Grey-3,958,464,657-1,457,996
Taylor Swift - evermore-3,951,979,970-5,608,617
Major Lazer - Peace Is The Mission-3,943,948,387-1,163,637
The Neighbourhood - I Love You.-3,942,830,222-3,132,401
OneRepublic - Native-3,907,769,485-1,957,572
Doja Cat - Hot Pink-3,886,345,674-1,643,846
SZA - Ctrl-3,876,198,037-3,265,763
Zedd - Stay +-3,875,953,692-937,998
Lorde - Pure Heroine-3,873,045,347-1,828,787
Camila Cabello - Camila-3,853,035,500-720,783
Rihanna - Unapologetic-3,841,901,721-2,706,851
Drake - Nothing Was The Same-3,838,838,217-1,472,158
Linkin Park - Meteora-3,820,386,717-3,140,622
The Weeknd - Dawn FM-3,809,691,594-3,403,399
Michael Bublé - Christmas-3,808,527,986-14,381,995
Red Hot Chili Peppers - Californication-3,778,154,470-2,885,837
Ed Sheeran - +-3,763,141,803-871,699
benny blanco - FRIENDS KEEP SECRETS 2-3,751,973,264-1,244,185
Metro Boomin - HEROES & VILLAINS-3,748,928,683-8,542,816
Ozuna - Odisea-3,739,718,037-1,599,250
Glass Animals - Dreamland-3,738,012,412-1,829,899
Metallica - Metallica-3,733,385,673-2,090,114
Katy Perry - PRISM-3,713,891,421-1,906,199
Coldplay - Parachutes-3,709,651,215-3,493,798
Oasis - (What's The Story) Morning Glory?-3,690,832,484-1,755,980
Frank Ocean - channel ORANGE-3,677,075,684-3,029,471
Anuel AA - Emmanuel-3,676,027,663-1,289,248
Lauv - I met you when I was 18.-3,661,360,024-966,412
Vance Joy - Dream Your Life Away-3,660,717,487-1,681,058
Various Artists - Moana-3,652,798,833-1,248,474
Morgan Wallen - One Thing At A Time-3,651,672,252-6,936,395
Alessia Cara - Know-It-All-3,641,594,620-1,099,304
Ellie Goulding - Delirium-3,637,091,837-1,294,507
Lil Nas X - 7 EP-3,636,729,810-679,821
Eminem - The Marshall Mathers LP2-3,629,241,277-1,739,740
Thomas Rhett - 20 Number Ones-3,620,313,545-1,248,977
Tame Impala - Currents-3,614,183,722-2,622,578
Christian Nodal - Lo Mejor De Dos Grandes-3,603,295,291-1,936,308
The Weeknd - My Dear Melancholy,-3,575,789,819-2,534,754
Tiësto - DRIVE-3,556,576,618-3,090,757
Eminem - Music To Be Murdered By-3,546,974,350-2,937,663
Amy Winehouse - Back To Black-3,545,748,776-1,797,310
Kanye West - My Beautiful Dark Twisted Fantasy-3,544,245,566-3,224,794
Bryson Tiller - T R A P S O U L-3,541,951,299-2,150,353
J Balvin - OASIS-3,527,826,038-1,738,312
Beyoncé - I AM...SASHA FIERCE-3,507,138,312-1,509,818
BTS - BE-3,469,747,870-1,088,530
Lizzo - Cuz I Love You-3,440,172,764-628,134
Meghan Trainor - Title-3,430,656,575-1,533,206
Lil Uzi Vert - Eternal Atake-3,416,500,243-1,079,904
Rihanna - Loud-3,397,783,333-2,247,595
Imagine Dragons - Origins-3,395,436,328-1,464,689
The Killers - Hot Fuss-3,392,344,434-1,878,754
Coldplay - A Head Full of Dreams-3,383,565,902-1,567,175
Coldplay - A Rush of Blood to the Head-3,381,670,141-1,994,192
David Guetta - Listen Again-3,380,370,384-748,666
Avril Lavigne - Love Sux Japan Tour Edition-3,368,985,827-1,728,775
NF - Perception-3,363,116,155-1,127,146
Sam Smith - The Thrill Of It All-3,359,512,961-1,167,543
