Eminem - The Eminem Show-6,263,669,381-4,820,493
SZA - SOS-6,247,491,814-9,752,111
Adele - 25-6,190,810,245-2,757,464
Ariana Grande - Dangerous Woman-6,119,495,612-2,538,989
Ariana Grande - My Everything-6,066,285,303-2,361,549
The Rolling Stones - Forty Licks-6,059,037,758-3,380,039
Bad Bunny - EL ÃLTIMO TOUR DEL MUNDO-5,945,572,913-2,215,432
Juice WRLD - Legends Never Die-5,943,412,514-2,097,572
Katy Perry - Teenage Dream: The Complete Confection-5,941,438,653-3,983,470
Khalid - American Teen-5,835,929,335-1,062,852
Ed Sheeran - No.6 Collaborations Project-5,823,808,462-999,159
Charlie Puth - Nine Track Mind-5,652,620,380-2,244,064
Lady Gaga - The Fame Monster-5,634,567,479-3,632,504
Lil Uzi Vert - Luv Is Rage 2-5,609,514,514-2,096,297
Maroon 5 - Red Pill Blues-5,563,523,140-1,152,675
Zara Larsson - So Good-5,550,248,379-1,413,213
Sia - This Is Acting-5,548,151,679-2,079,654
Juice WRLD - Death Race For Love-5,547,284,193-1,978,894
Anne-Marie - Speak Your Mind-5,487,216,267-1,454,023
Ed Sheeran - =-5,474,951,198-2,245,278
Bad Bunny - X 100PRE-5,464,621,022-1,602,925
Lil Nas X - MONTERO-5,430,762,600-1,765,557
BTS - MAP OF THE SOUL : 7-5,415,457,644-1,492,173
Hozier - Hozier-5,364,850,407-3,244,017
Lady Gaga - A Star Is Born-5,352,899,194-1,720,850
J. Cole - 2014 Forest Hills Drive-5,322,990,884-2,910,241
Maroon 5 - V-5,293,462,939-2,297,418
Bruno Mars - Unorthodox Jukebox-5,271,282,250-3,521,556
Sam Smith - Love Goes-5,155,143,588-1,353,156
Nirvana - Nevermind-5,077,647,688-2,802,635
Alan Walker - Different World-5,075,616,204-1,542,649
Bruno Mars - 24K Magic-5,056,699,536-2,404,652
Luis Fonsi - VIDA-5,034,888,752-934,591
Clean Bandit - What Is Love?-4,997,809,723-1,222,556
Kanye West - Graduation-4,961,804,294-4,914,345
Various Artists - Spider-Man: Into the Spider-Verse-4,873,479,433-2,495,722
Kendrick Lamar - good kid, m.A.A.d city-4,861,221,560-2,592,120
Various Artists - The Greatest Showman-4,860,165,304-1,463,841
Lady Gaga - A Star Is Born Soundtrack-4,853,674,427-1,644,714
Jonas Blue - Blue-4,848,161,822-1,137,462
Avicii - True-4,838,390,379-1,905,501
Billie Eilish - Happier Than Ever-4,832,375,528-3,152,753
Ariana Grande - Positions-4,828,053,820-1,953,694
Camila Cabello - Romance-4,767,901,519-1,780,626
Fleetwood Mac - Rumours-4,756,949,402-3,339,247
Ariana Grande - Sweetener-4,721,153,196-1,108,173
Travis Scott - Birds In The Trap Sing McKnight-4,716,373,796-2,171,596
Linkin Park - Hybrid Theory-4,713,398,250-2,563,257
Sebastian Yatra - Ãxitos de Yatra-4,710,911,773-3,054,168
Christian Nodal - La Voz De MÃ©xico Â¡Lo Mejor!-4,671,035,165-2,422,945
Frank Ocean - Blonde-4,653,165,903-3,807,581
Maroon 5 - Overexposed-4,651,472,554-2,688,470
Morgan Wallen - Dangerous: The Double Album-4,648,043,980-3,386,594
One Direction - Made In The A.M.-4,607,690,547-1,374,236
Drake - Certified Lover Boy-4,603,068,009-3,242,298
Melanie Martinez - Cry Baby-4,552,973,809-2,537,579
David Guetta - 7: Anniversary Edition-4,530,901,780-548,188
KAROL G - KG0516-4,530,094,828-1,934,536
Rihanna - Good Girl Gone Bad-4,510,202,736-2,712,140
Halsey - Manic-4,484,187,243-1,289,778
Drake - Take Care-4,482,499,738-2,224,793
Kanye West - The Life Of Pablo-4,476,097,775-2,295,780
Cardi B - Invasion of Privacy-4,436,512,290-780,839
The Chainsmokers - Memories...Do Not Open-4,411,435,104-1,333,447
Shawn Mendes - Handwritten-4,406,349,699-1,216,834
James Arthur - Back from the Edge-4,382,660,079-2,124,403
Ava Max - Heaven & Hell-4,377,266,988-1,797,996
KAROL G - MAÃANA SERÃ BONITO-4,363,103,180-6,900,619
Macklemore & Ryan Lewis - The Heist-4,362,625,464-2,235,359
David Guetta - Nothing but the Beat Ultimate-4,321,369,888-1,689,487
Khalid - Free Spirit-4,320,707,292-753,337
One Direction - FOUR-4,317,415,788-2,434,331
Oasis - Time Flies...1994-2009-4,255,830,987-2,201,970
Guns N' Roses - Appetite For Destruction-4,249,069,641-2,417,852
Paulo Londra - Homerun-4,223,270,440-1,817,894
Taylor Swift - Red (Taylor's Version)-4,212,725,970-5,302,641
Dr. Dre - 2001-4,197,502,609-2,391,426
One Direction - Midnight Memories-4,195,793,443-2,087,641
Calvin Harris - Motion-4,187,986,644-1,460,784
Calvin Harris - 18 Months-4,185,732,123-2,020,744
Rauw Alejandro - VICE VERSA-4,152,449,196-2,043,468
Imagine Dragons - Mercury-4,145,628,133-3,096,489
Linkin Park - Meteora 20th Anniversary Edition-4,117,101,604-2,800,639
Kygo - Cloud Nine-4,102,483,444-655,324
50 Cent - Get Rich Or Die Tryin'-4,102,364,178-2,502,195
Harry Styles - Harry Styles-4,102,081,630-1,347,388
Avicii - Stories-4,098,521,586-1,579,332
Eminem - Recovery-4,095,963,574-2,274,945
Tones And I - Welcome To The Madhouse-4,077,425,791-955,433
Michael Jackson - Thriller-4,054,307,659-2,015,523
Eminem - The Marshall Mathers LP-3,978,498,437-3,330,383
Various Artists - Fifty Shades Of Grey-3,954,099,232-1,374,786
Major Lazer - Peace Is The Mission-3,943,948,387-1,163,637
Taylor Swift - evermore-3,935,258,703-4,910,258
The Neighbourhood - I Love You.-3,933,319,157-2,895,003
OneRepublic - Native-3,901,898,699-1,733,042
Doja Cat - Hot Pink-3,881,515,352-1,521,388
Zedd - Stay +-3,868,449,702-890,060
Lorde - Pure Heroine-3,867,484,218-1,616,281
SZA - Ctrl-3,866,477,965-2,746,145
Camila Cabello - Camila-3,850,891,572-638,467
Drake - Nothing Was The Same-3,834,403,937-1,261,312
Rihanna - Unapologetic-3,833,670,706-2,488,608
Linkin Park - Meteora-3,811,207,446-2,343,979
The Weeknd - Dawn FM-3,799,486,585-2,997,885
Red Hot Chili Peppers - Californication-3,769,771,886-2,334,557
Michael BublÃ© - Christmas-3,766,499,795-18,589,224
Ed Sheeran - +-3,760,551,727-746,648
benny blanco - FRIENDS KEEP SECRETS 2-3,742,019,777-1,027,497
Glass Animals - Dreamland-3,738,012,412-1,829,899
Ozuna - Odisea-3,735,184,847-1,303,715
Metallica - Metallica-3,727,115,330-1,705,759
Metro Boomin - HEROES & VILLAINS-3,723,305,581-7,364,745
Katy Perry - PRISM-3,708,121,628-1,779,790
Coldplay - Parachutes-3,699,131,850-3,229,394
Oasis - (What's The Story) Morning Glory?-3,685,564,544-1,750,868
Anuel AA - Emmanuel-3,672,285,620-1,064,807
Frank Ocean - channel ORANGE-3,668,023,994-2,557,179
Lauv - I met you when I was 18.-3,661,360,024-966,412
Vance Joy - Dream Your Life Away-3,655,674,313-1,886,539
Various Artists - Moana-3,649,115,928-1,285,114
Alessia Cara - Know-It-All-3,641,594,620-1,099,304
Lil Nas X - 7 EP-3,634,690,347-686,459
Ellie Goulding - Delirium-3,633,259,741-1,080,834
Morgan Wallen - One Thing At A Time-3,630,632,076-6,612,468
Eminem - The Marshall Mathers LP2-3,624,031,683-1,665,036
Thomas Rhett - 20 Number Ones-3,610,321,723-1,244,253
Tame Impala - Currents-3,606,315,988-2,489,215
Christian Nodal - Lo Mejor De Dos Grandes-3,597,486,366-2,047,055
The Weeknd - My Dear Melancholy,-3,568,228,887-2,289,015
TiÃ«sto - DRIVE-3,547,304,346-2,499,087
Eminem - Music To Be Murdered By-3,538,318,481-2,713,211
Bryson Tiller - T R A P S O U L-3,535,500,238-1,977,236
Kanye West - My Beautiful Dark Twisted Fantasy-3,534,504,063-2,784,907
Amy Winehouse - Back To Black-3,531,370,294-1,660,773
J Balvin - OASIS-3,522,553,355-1,575,998
BeyoncÃ© - I AM...SASHA FIERCE-3,502,655,696-1,326,202
BTS - BE-3,466,523,714-993,489
Lizzo - Cuz I Love You-3,435,147,687-634,821
Meghan Trainor - Title-3,426,056,955-1,683,679
Lil Uzi Vert - Eternal Atake-3,413,301,589-906,425
Imagine Dragons - Origins-3,391,067,151-1,254,665
Rihanna - Loud-3,391,066,195-1,973,022
The Killers - Hot Fuss-3,386,708,171-1,826,261
Coldplay - A Head Full of Dreams-3,378,887,501-1,422,962
David Guetta - Listen Again-3,378,183,257-602,133
Coldplay - A Rush of Blood to the Head-3,375,737,671-1,758,739
Avril Lavigne - Love Sux Japan Tour Edition-3,365,605,795-1,457,295
NF - Perception-3,359,734,717-1,277,791
Sam Smith - The Thrill Of It All-3,356,031,385-959,646
Pop Smoke - Meet The Woo 2-3,353,263,116-1,679,794
