LE SSERAFIM - UNFORGIVEN-156,273,996-439,002
Emilia - No_se_ve.mp3-155,230,569-473,010
Projota - Ela SÃ³ Quer Paz-155,076,007-91,132
Miguel - Sure Thing-154,960,989-226,573
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault)-154,809,100-2,463,328
Atif Aslam - Tera Hone Laga Hoon-154,346,703-242,521
Bad Bunny - UN PREVIEW-153,761,631-1,068,709
Linkin Park - Lost-153,206,519-264,743
Aziz Hedra - Somebody's Pleasure-153,071,086-492,017
Don Toliver - Private Landing-152,706,613-317,894
NewJeans - New Jeans-152,693,993-578,023
j-hope - on the street-152,493,847-258,643
Feid - REMIX EXCLUSIVO-152,374,079-257,894
Alex Favela - ELOVRGA-152,031,573-1,549,194
Pritam - Tere Pyaar Mein-151,726,432-338,823
Peso Pluma - RUBICON-149,854,325-772,397
SEVENTEEN - Super-149,676,510-413,943
Olivia Rodrigo - get him back!-148,646,567-828,533
Mc Livinho - Novidade na Ãrea-148,564,948-474,269
Ghea Indrawari - Jiwa Yang Bersedih-148,319,872-661,427
Odetari - GOOD LOYAL THOTS-148,229,447-509,089
Peso Pluma - ROSA PASTEL-148,166,742-334,979
TWICE - MOONLIGHT SUNRISE-147,959,661-304,884
Brray - CorazÃ³n Roto-147,896,201-516,550
Grupo Firme - QuÃ© Onda Perdida-147,884,762-471,791
Creeds - Push Up-147,675,198-634,489
ROSALÃA - LLYLM-147,432,597-146,673
Pritam - O Bedardeya (From "Tu Jhoothi Main Makkaar")-147,389,528-285,066
Metro Boomin - Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)-147,215,974-402,621
Stray Kids - S-Class-146,822,838-435,932
Ke Personajes - Pobre CorazÃ³n-146,355,964-342,089
Toosii - Favorite Song-146,307,289-265,500
Purple Disco Machine - Substitution-145,707,362-393,246
Rels B - lo que hay x aquÃ­-145,688,081-444,213
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado)-144,282,094-665,617
Agust D - People Pt.2-144,220,712-298,151
TOMORROW X TOGETHER - Sugar Rush Ride-143,590,192-248,195
KAROL G - PERO TÃ-143,476,383-427,780
sped up 8282 - Cupid-143,426,202-211,328
TINI - MuÃ±ecas-143,190,611-157,736
The Weeknd - Double Fantasy-140,019,141-271,370
Ana Castela - Solteiro ForÃ§ado-139,951,689-678,315
Bailey Zimmerman - Religiously-139,788,935-519,524
Lost Frequencies - Back To You-139,722,410-225,808
Morgan Wallen - Ainât That Some-139,264,621-319,506
Bizarrap - Rauw Alejandro: Bzrp Music Sessions, Vol. 56-139,060,230-317,473
Miley Cyrus - Jaded-137,234,468-261,077
Michelle Maciel - CCC-136,821,813-580,039
KayBlack - Melhor SÃ³-136,152,085-324,502
Darell - Lollipop-135,906,435-1,700,520
Morgan Wallen - Cowgirls-135,840,282-442,670
NewJeans - ETA-135,673,543-610,938
BENNETT - Vois sur ton chemin-135,495,924-1,296,716
Natanael Cano - Pacas De Billetes-134,849,755-479,335
Green Neon DJ - Puta Mexicana (Tik Tok Edit)-134,688,527-243,664
Christian Nodal - Por el Resto de Tu Vida-133,887,419-334,013
Eslabon Armado - AsÃ­ Lo Quiso Dios-132,813,987-280,826
Taylor Swift - Hits Different-132,785,754-431,368
Shubh - Still Rollin-132,478,202-366,767
Connor Price - Spinnin-131,016,844-216,668
TINI - La Loto-131,010,353-64,347
Clayton & RomÃ¡rio - Namorando Ou NÃ£o-130,942,382-216,041
Alessandra - Queen of Kings-130,758,258-222,458
Gusttavo Lima - Saudade da Minha Vida-129,789,571-123,223
Morgan Wallen - Everything I Love-129,717,237-233,802
Darshan Raval - Mahiye Jinna Sohna-129,411,030-528,888
anees - sun and moon-128,921,970-114,188
Odetari - NARCISSISTIC PERSONALITY DISORDER-128,741,242-383,978
Drake - First Person Shooter-128,502,881-1,508,548
Rauw Alejandro - RON COLA-128,456,388-111,817
Vilen - Chidiya-128,335,187-81,317
Guilherme & Benuto - Esse B.O Ã© Meu-128,027,611-109,030
Sam Smith - I'm Not Here To Make Friends-126,988,202-144,813
Drake - Slime You Out-126,571,407-614,190
Taylor Swift - Back To December (Taylor's Version)-126,075,204-594,215
Luan Pereira - ELA PIROU NA DODGE RAM-125,949,339-248,776
Bizarrap - ArcÃ¡ngel: Bzrp Music Sessions, Vol. 54-125,706,077-152,580
1nonly - Step Back!-125,288,930-242,034
Guilherme & Benuto - Manda um Oi-125,195,298-877,199
TAEYANG - Shoong!-124,862,053-221,407
Odetari - LOOK DON'T TOUCH (w/ cade clair)-124,646,176-454,802
Taylor Swift - Snow On The Beach-124,378,655-429,183
Lil Mabu - MATHEMATICAL DISRESPECT-124,220,891-295,390
Atif Aslam - Tu Jaane Na-123,799,700-164,781
Nicki Nicole - DISPARA ***-123,640,907-467,140
MatuÃª - ConexÃµes de MÃ¡fia-123,318,562-279,517
Hozier - Eat Your Young-123,259,939-336,676
Metro Boomin - Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)-123,162,614-336,845
Naiara Azevedo - PalhaÃ§a-123,039,334-171,078
Maluma - COCO LOCO-122,963,466-479,374
NF - HOPE-122,767,416-262,473
Rauw Alejandro - PANTIES Y BRASIERES-122,712,139-133,791
Lil Tecca - 500lbs-121,695,410-1,414,358
Oliver Anthony Music - Rich Men North of Richmond-121,272,943-552,961
Dermot Kennedy - Kiss Me-120,686,104-149,658
Lola Indigo - EL TONTO-120,584,414-268,615
Bobby Pulido - Se MuriÃ³ De Amor-120,171,389-177,428
Miley Cyrus - Used To Be Young-120,157,746-533,743
Kordhell - SCOPIN-120,150,700-239,523
Lewis Capaldi - Pointless-120,055,242-144,425
Calvin Harris - Desire-119,793,817-677,352
Luke Combs - Love You Anyway-119,788,923-231,186
Post Malone - Mourning-119,229,845-308,866
Fuerza Regida - HARLEY QUINN-119,142,204-3,094,894
Sabrina Carpenter - Feather-119,098,644-1,285,716
Kanii - I Know-118,731,001-241,112
KÃ¤Ã¤rijÃ¤ - Cha Cha Cha-118,395,495-188,672
MC Caverinha - CartÃ£o Black-117,771,483-233,096
Mc Pedrinho - Gol Bolinha, Gol Quadrado 2-117,697,736-279,511
Jessie Murph - Pray-117,177,656-176,369
Duelo - Malabares-116,757,725-104,919
Miley Cyrus - River-116,405,084-128,431
Alta Consigna - Culpable TÃº-116,398,740-78,006
Hugo & Guilherme - MÃ¡gica-116,372,598-255,287
Grupo Frontera - OJITOS ROJOS-116,236,279-874,425
Noah Kahan - Dial Drunk-116,200,272-834,730
Luan Santana - MEIO TERMO-115,994,214-438,160
Selena Gomez - Single Soon-115,859,302-681,866
S3BZS - MONTAGEM-115,788,200-1,318,282
Vulgo FK - Ballena-115,770,468-523,926
SUICIDAL-IDOL - ecstacy (slowed)-115,716,397-993,047
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault)-115,450,643-1,539,563
Alfredo Olivas - No-115,211,272-398,519
Ice Spice - Munch (Feelinâ U)-114,819,970-117,764
Peter Fox - Zukunft Pink-114,729,747-129,906
Pritam - Pyaar Hota Kayi Baar Hai-114,446,243-255,602
Taylor Swift - Mine (Taylor's Version)-114,235,889-406,109
Louis Armstrong - Summertime-114,127,284-57,514
IVE - Kitsch-112,747,804-227,908
Projota - Sei LÃ¡-112,723,723-43,413
Tiago PZK - Me EnterÃ©-112,526,955-220,215
El Alfa - PLEBADA-112,342,645-357,325
LE SSERAFIM - Eve, Psyche & The Bluebeardâs wife-112,317,566-407,580
MÃ¥neskin - BABY SAID-112,035,816-298,859
OneRepublic - West Coast-111,821,737-67,823
Morgan Wallen - Don't Think Jesus-111,697,986-63,909
ZÃ© Neto & Cristiano - PÃ¡tio do Posto-111,364,945-329,396
Felipe Amorim - Toca o Trompete-110,913,490-548,485
Olivia Rodrigo - all-american bitch-110,499,393-585,183
Miksu / Macloud - Nachts wach-110,451,053-115,538
6YNTHMANE - BRAZILIAN DANÃA PHONK-110,371,228-498,592
Hailee Steinfeld - Coast-110,275,090-91,305
Maluma - Junio-110,266,001-78,316
Odetari - GMFU (w/ 6arelyhuman)-110,103,634-617,066
AYLIVA - Sie weiÃ-109,816,331-205,604
Bad Bunny - FINA-109,777,958-1,104,767
J Hus - Who Told You-109,156,711-279,141
Morgan Wallen - I Wrote The Book-108,433,030-165,866
Tyler, The Creator - DOGTOOTH-108,417,857-191,146
Russell Dickerson - She Likes It-108,228,117-
KayBlack - Segredo-108,022,269-372,698
Tito Double P - DEMBOW BÃLICO-108,020,330-560,387
Dominic Fike - Mona Lisa-107,963,506-265,354
Juan MagÃ¡n - Verano Azul-107,861,399-58,851
Nicki Nicole - quÃ© le pasa conmigo?-107,544,325-314,071
Peso Pluma - NUEVA VIDA-107,084,603-721,283
Gusttavo Lima - Mala dos Porta-Mala-106,929,841-474,223
Pritam - Zara Sa-106,683,171-157,048
Mora - REINA-106,328,299-722,802
YOASOBI - ç¥ç¦-106,036,047-235,940
Kali Uchis - I Wish you Roses-105,800,606-191,651
AP Dhillon - With You-105,622,361-441,598
Finesse - Gelosa-105,604,202-181,525
Semicenk - PiÅman DeÄilim-105,554,982-221,987
Ingrid Andress - Wishful Drinking-105,539,656-43,952
Iniko - Jericho-105,533,718-262,009
Ice Spice - Deli-105,251,500-534,970
Joel Corry - I Wish-105,246,880-29,040
Peso Pluma - VVS-105,231,759-339,502
Davido - UNAVAILABLE-105,199,675-311,493
Duelo - Sentimientos De CartÃ³n-104,895,036-98,558
NewJeans - Cool With You-104,888,786-376,165
Natanael Cano - Como Es Arriba Es Abajo-104,780,890-301,140
Mimi Webb - House On Fire-104,705,163-72,391
Jorge & Mateus - Logo Eu-104,545,748-133,848
Tyler Hubbard - Dancinâ In The Country-104,491,141-183,440
Anirudh Ravichander - Naa Ready-104,444,755-376,824
Shania Twain - From This Moment On-104,415,317-44,098
SZA - Kill Bill-104,406,122-98,642
KayBlack - Preferida-104,375,059-250,404
Intocable - Alguien Te Va A Hacer Llorar-104,216,617-54,877
Julia Michaels - 17-104,006,808-13,014
Shakira - Copa VacÃ­a-103,438,730-347,752
Gustavo Mioto - Fake News-103,370,368-52,177
ZÃ© Neto & Cristiano - Um MÃªs E Pouco-103,242,675-511,597
Ana Mena - LAS 12-103,115,274-92,042
Juanes - Me Enamora-103,002,967-115,145
TINI - Maldita Foto-102,908,429-41,519
Conjunto Rienda Real - Sobran Motivos-102,536,149-
Milky Chance - Colorado-102,341,097-45,616
Veigh - Engana Dizendo Que Ama-102,305,072-325,095
Sergio Vega "El Shaka" - QuiÃ©n Es Usted-102,230,592-107,977
Andrea Bocelli - The Prayer-102,126,913-70,360
BLOK3 - AFFETMEM-101,962,476-190,142
Taylor Swift - "Slut!" (Taylor's Version) (From The Vault)-101,752,740-1,438,462
Anirudh Ravichander - Hukum-101,591,282-332,628
XG - SHOOTING STAR-101,374,143-178,950
Anirudh Ravichander - Dippam Dappam (From "Kaathuvaakula Rendu Kaadhal")-101,051,450-97,408
LiberaciÃ³n - CÃ³mo EstÃ¡s TÃº-100,979,510-105,191
El Jordan 23 - CabaÃ±a-100,798,894-
Jazzy - Giving Me-100,746,515-
Andmesh - Andaikan Kau Datang-100,624,100-113,037
TOMORROW X TOGETHER - Tinnitus (Wanna be a rock)-100,522,145-
Travis Scott - TOPIA TWINS-100,500,395-385,756
