Mae Stephens - If We Ever Broke Up-244,553,071-431,605
Tainy - MOJABI GHOST-242,504,918-826,058
Becky G - CHANEL-236,686,632-378,776
Bad Bunny - PERRO NEGRO-236,523,175-3,366,130
Bad Bunny - MONACO-233,746,595-2,640,132
Zach Bryan - I Remember Everything-233,626,162-2,016,797
Doechii - What It Is (Solo Version)-233,477,234-660,366
Colbie Caillat - Try-230,111,932-76,251
Israel & Rodolffo - Seu Brilho Sumiu-229,401,988-394,326
Morgan Wallen - Thinkin’ Bout Me-226,214,573-784,541
Travis Scott - MELTDOWN-225,575,934-936,388
Maluma - Según Quién-225,532,210-2,580,891
Travis Scott - FE!N-225,106,673-1,275,873
Sebastian Yatra - VAGABUNDO-222,491,770-667,922
V - Slow Dancing-222,366,847-1,512,413
Tyla - Water-222,345,878-2,707,363
KAROL G - MI EX TENÍA RAZÓN-221,149,367-1,387,569
Guilherme & Benuto - Duas Três-217,149,421-476,943
Grupo Marca Registrada - Di Que Sí-216,312,659-453,472
Zé Neto & Cristiano - Oi Balde-215,406,906-310,214
Henrique & Juliano - Traumatizei-212,847,367-248,361
Travis Scott - K-POP-211,868,223-528,762
Anuel AA - Mas Rica Que Ayer-209,880,231-439,345
BTS - Take Two-208,646,231-470,203
Bad Gyal - Chulo pt.2-207,966,521-1,003,271
Grupo Frontera - EL AMOR DE SU VIDA-207,478,201-1,860,592
Jhayco - Holanda-207,430,782-983,372
The Weeknd - One Of The Girls-207,396,042-2,997,656
(G)I-DLE - Queencard-204,701,350-564,908
Grupo Menos É Mais - Lapada Dela-204,468,763-886,011
Peso Pluma - LAS MORRAS-199,940,471-381,424
P!nk - TRUSTFALL-197,434,761-407,584
Matheus & Kauan - Não Vitalício (Nunca Mais)-196,764,084-337,793
Junior H - El Tsurito-196,399,282-482,566
Labrinth - Never Felt So Alone-195,950,497-461,597
IVE - I AM-195,142,905-476,814
Peso Pluma - BYE-194,170,858-429,835
Anirudh Ravichander - Chaleya-192,116,962-1,343,985
Peso Pluma - LAGUNAS-190,261,946-833,077
Veigh - Novo Balanço-190,213,958-627,879
Billie Eilish - hotline (edit)-189,938,017-770,427
Eden Muñoz - Abcdario-189,828,144-553,560
Doja Cat - Agora Hills-189,308,379-2,759,437
El Alfa - 4K-188,090,481-168,552
Agust D - Haegeum-187,136,201-519,496
Shubh - Cheques-186,551,015-572,167
Shakira - Acróstico-186,256,397-337,321
Feid - Niña Bonita-186,224,346-334,512
Jasleen Royal - Heeriye-185,591,062-921,784
Niall Horan - Heaven-185,286,389-285,443
Laufey - From The Start-184,824,110-814,999
Rauw Alejandro - BABY HELLO-184,609,158-629,793
TAEYANG - VIBE-184,552,189-217,193
Travis Scott - TELEKINESIS-183,687,606-834,514
Taylor Swift - I Can See You (Taylor’s Version) (From The Vault)-183,550,978-521,987
Chino Pacas - Dijeron Que No La Iba Lograr-183,413,828-408,558
FIFTY FIFTY - Cupid-183,240,349-215,054
Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da-181,889,987-422,335
Jung Kook - Standing Next to You-181,464,737-3,980,511
The Kid LAROI - LOVE AGAIN-181,334,142-308,343
Troye Sivan - Rush-180,300,846-748,262
Rockwell - Somebody's Watching Me-178,920,546-41,404
Apache 207 - Komet-178,874,608-311,081
Kaliii - Area Codes-178,667,714-316,592
Udo Lindenberg - Komet-178,559,649-333,941
Gorillaz - Tormenta-176,791,130-155,782
Natanael Cano - Mi Bello Angel-176,646,931-1,006,323
Daniel Caesar - Always-175,950,679-654,356
Drake - IDGAF-175,212,229-1,989,110
Big One - En La Intimidad | CROSSOVER #1-174,191,778-257,297
ENHYPEN - Bite Me-173,935,771-555,995
Dance Fruits Music - Calabria-172,161,344-42,226
Ice Spice - Princess Diana-169,705,997-342,375
Gustavo Mioto - Quando Apaga A Luz-169,639,690-205,663
Metro Boomin - Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)-169,460,420-560,780
Maria Becerra - CORAZÓN VACÍO-169,225,875-539,874
Peso Pluma - LUNA-168,860,530-689,501
V - Rainy Days-168,617,288-686,204
Taylor Swift - Enchanted (Taylor's Version)-168,322,821-726,808
Charli XCX - Speed Drive (From Barbie The Album)-167,862,943-416,371
Bibi Babydoll - Automotivo Bibi Fogosa-167,465,352-714,177
KAROL G - S91-167,284,587-602,469
Alfredo Olivas - Yo Todo Lo Doy-165,479,768-453,044
Alberto Vazquez - Maracas-164,960,464-100,983
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault)-164,105,533-2,365,380
Travis Scott - MY EYES-163,574,104-1,134,366
Saiko - POLARIS-162,466,193-569,506
Måneskin - GOSSIP-162,217,592-419,880
Alex Favela - ELOVRGA-161,647,072-1,504,902
Sachin-Jigar - Phir Aur Kya Chahiye (From "Zara Hatke Zara Bachke")-161,474,106-450,503
Trebol Clan - Agárrala-161,376,653-77,591
Ryan Castro - QUEMA-160,961,389-912,500
Ice Spice - In Ha Mood-159,974,189-217,504
Eladio Carrion - Si La Calle Llama-159,442,962-251,598
Madhur Sharma - Kali Kali Zulfon Ke (Lo-Fi)-158,805,788-235,051
Lewis Capaldi - Wish You The Best-158,490,910-529,192
Young Miko - Lisa-158,057,434-399,626
LE SSERAFIM - UNFORGIVEN-157,942,028-422,086
Bad Bunny - UN PREVIEW-157,599,592-1,016,651
Emilia - No_se_ve.mp3-156,597,988-455,806
Miguel - Sure Thing-155,832,597-224,198
Atif Aslam - Tera Hone Laga Hoon-155,074,790-242,695
NewJeans - New Jeans-155,013,160-586,318
Aziz Hedra - Somebody's Pleasure-154,572,283-500,399
Linkin Park - Lost-154,211,080-267,271
Don Toliver - Private Landing-154,031,596-357,842
Feid - REMIX EXCLUSIVO-153,363,305-254,381
j-hope - on the street-153,175,561-227,238
Pritam - Tere Pyaar Mein-153,111,986-338,626
Peso Pluma - RUBICON-152,514,753-668,352
Olivia Rodrigo - get him back!-152,034,846-886,204
SEVENTEEN - Super-150,794,759-372,749
Ghea Indrawari - Jiwa Yang Bersedih-150,243,915-641,347
Mc Livinho - Novidade na Área-149,894,340-443,130
Brray - Corazón Roto-149,755,579-472,642
Odetari - GOOD LOYAL THOTS-149,646,499-472,350
Grupo Firme - Qué Onda Perdida-149,559,048-382,712
Peso Pluma - ROSA PASTEL-149,353,010-299,171
Creeds - Push Up-149,307,003-543,935
TWICE - MOONLIGHT SUNRISE-149,134,250-292,577
Metro Boomin - Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)-148,750,137-389,979
Pritam - O Bedardeya (From "Tu Jhoothi Main Makkaar")-148,582,833-295,826
Stray Kids - S-Class-148,468,977-411,442
ROSALÍA - LLYLM-147,944,843-137,496
Ke Personajes - Pobre Corazón-147,596,451-256,502
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado)-147,500,827-597,379
Rels B - lo que hay x aquí-147,378,748-448,494
Purple Disco Machine - Substitution-147,077,054-361,793
Toosii - Favorite Song-147,019,185-237,298
Agust D - People Pt.2-145,250,765-268,265
KAROL G - PERO TÚ-145,077,919-407,828
TOMORROW X TOGETHER - Sugar Rush Ride-144,265,585-225,131
sped up 8282 - Cupid-143,992,327-188,708
TINI - Muñecas-143,717,942-144,978
BENNETT - Vois sur ton chemin-142,851,209-1,203,128
Ana Castela - Solteiro Forçado-142,462,324-512,611
Darell - Lollipop-142,157,931-1,491,990
Bailey Zimmerman - Religiously-141,607,742-483,136
The Weeknd - Double Fantasy-141,094,088-284,146
Lost Frequencies - Back To You-140,595,812-242,882
Morgan Wallen - Ain’t That Some-140,494,102-316,203
Bizarrap - Rauw Alejandro: Bzrp Music Sessions, Vol. 56-140,204,970-309,979
Michelle Maciel - CCC-138,369,286-515,824
Miley Cyrus - Jaded-138,225,459-263,499
NewJeans - ETA-138,146,224-620,547
Morgan Wallen - Cowgirls-137,552,348-446,853
KayBlack - Melhor Só-137,082,211-310,042
Natanael Cano - Pacas De Billetes-136,532,613-431,768
Christian Nodal - Por el Resto de Tu Vida-135,111,460-342,021
Green Neon DJ - Puta Mexicana (Tik Tok Edit)-134,688,527-243,664
Drake - First Person Shooter-134,498,685-1,560,543
Taylor Swift - Hits Different-134,442,804-419,086
Shubh - Still Rollin-133,941,210-357,935
Eslabon Armado - Así Lo Quiso Dios-133,846,181-263,312
Connor Price - Spinnin-131,640,445-207,867
Clayton & Romário - Namorando Ou Não-131,508,088-188,568
Alessandra - Queen of Kings-131,319,837-187,193
TINI - La Loto-131,241,001-61,561
Darshan Raval - Mahiye Jinna Sohna-131,075,508-554,826
Morgan Wallen - Everything I Love-130,608,299-231,879
Fuerza Regida - HARLEY QUINN-130,431,159-2,703,262
Gusttavo Lima - Saudade da Minha Vida-130,210,847-140,425
Odetari - NARCISSISTIC PERSONALITY DISORDER-129,811,592-356,783
anees - sun and moon-129,248,538-108,856
Drake - Slime You Out-129,023,195-630,725
Rauw Alejandro - RON COLA-128,878,797-114,888
Guilherme & Benuto - Manda um Oi-128,683,552-683,846
Vilen - Chidiya-128,563,549-76,120
Guilherme & Benuto - Esse B.O é Meu-128,417,833-82,345
Taylor Swift - Back To December (Taylor's Version)-128,215,745-526,745
Sam Smith - I'm Not Here To Make Friends-127,551,014-160,011
Lil Tecca - 500lbs-127,293,011-1,450,565
Luan Pereira - ELA PIROU NA DODGE RAM-126,955,032-222,338
Bizarrap - Arcángel: Bzrp Music Sessions, Vol. 54-126,274,783-157,239
1nonly - Step Back!-126,159,081-218,733
Taylor Swift - Snow On The Beach-126,152,078-453,189
Odetari - LOOK DON'T TOUCH (w/ cade clair)-125,901,732-418,518
TAEYANG - Shoong!-125,486,889-208,278
Nicki Nicole - DISPARA ***-125,378,708-438,181
Lil Mabu - MATHEMATICAL DISRESPECT-124,993,738-257,615
Sabrina Carpenter - Feather-124,812,155-1,511,915
Hozier - Eat Your Young-124,692,516-377,186
Maluma - COCO LOCO-124,611,580-425,876
Metro Boomin - Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)-124,509,547-343,292
Oliver Anthony Music - Rich Men North of Richmond-124,485,587-540,452
Atif Aslam - Tu Jaane Na-124,293,813-164,704
Matuê - Conexões de Máfia-124,035,775-239,071
NF - HOPE-123,828,702-275,657
Naiara Azevedo - Palhaça-123,509,625-156,763
Rauw Alejandro - PANTIES Y BRASIERES-123,227,830-140,756
Calvin Harris - Desire-122,344,486-689,316
Miley Cyrus - Used To Be Young-122,283,336-563,331
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault)-121,836,994-1,649,923
Lola Indigo - EL TONTO-121,300,910-238,832
Dermot Kennedy - Kiss Me-121,254,224-149,881
Kordhell - SCOPIN-121,035,439-226,774
Bobby Pulido - Se Murió De Amor-120,835,815-151,516
Luke Combs - Love You Anyway-120,728,685-246,665
Lewis Capaldi - Pointless-120,665,037-166,238
Post Malone - Mourning-120,409,669-303,199
Kanii - I Know-119,408,610-225,869
Noah Kahan - Dial Drunk-119,233,934-810,306
Grupo Frontera - OJITOS ROJOS-118,956,518-674,633
Käärijä - Cha Cha Cha-118,816,293-140,266
Selena Gomez - Single Soon-118,631,013-716,886
Mc Pedrinho - Gol Bolinha, Gol Quadrado 2-118,503,735-268,666
SUICIDAL-IDOL - ecstacy (slowed)-118,428,251-903,951
MC Caverinha - Cartão Black-118,354,088-194,201
Jessie Murph - Pray-117,695,786-172,710
Luan Santana - MEIO TERMO-117,623,147-542,977
Hugo & Guilherme - Mágica-117,393,111-208,513
Vulgo FK - Ballena-117,187,802-472,444
Duelo - Malabares-117,051,833-98,036
Miley Cyrus - River-116,875,694-127,570
Alfredo Olivas - No-116,645,029-336,602
Alta Consigna - Culpable Tú-116,617,980-73,080
Taylor Swift - Mine (Taylor's Version)-115,799,660-397,797
S3BZS - MONTAGEM-115,788,200-1,318,282
Pritam - Pyaar Hota Kayi Baar Hai-115,488,402-262,109
Ice Spice - Munch (Feelin’ U)-115,236,012-108,131
Peter Fox - Zukunft Pink-115,039,616-103,289
Louis Armstrong - Summertime-114,328,848-48,959
LE SSERAFIM - Eve, Psyche & The Bluebeard’s wife-113,870,419-393,225
Bad Bunny - FINA-113,778,560-1,053,305
IVE - Kitsch-113,584,790-211,120
El Alfa - PLEBADA-113,308,694-235,769
Tiago PZK - Me Enteré-113,284,944-183,958
Måneskin - BABY SAID-113,177,869-305,000
Olivia Rodrigo - all-american bitch-112,986,472-661,039
Zé Neto & Cristiano - Pátio do Posto-112,756,319-269,692
Felipe Amorim - Toca o Trompete-112,670,558-585,689
OneRepublic - West Coast-112,100,005-74,179
Morgan Wallen - Don't Think Jesus-111,965,355-69,181
Odetari - GMFU (w/ 6arelyhuman)-111,852,931-583,099
6YNTHMANE - BRAZILIAN DANÇA PHONK-111,708,571-445,781
Tiziano Ferro - Tardes negras (2023 Remastered)-111,308,914-
Miksu / Macloud - Nachts wach-110,745,579-98,175
Hailee Steinfeld - Coast-110,633,378-97,277
Maluma - Junio-110,552,125-79,613
AYLIVA - Sie weiß-110,301,180-161,616
J Hus - Who Told You-109,870,045-237,778
Peso Pluma - NUEVA VIDA-109,782,863-711,338
Tito Double P - DEMBOW BÉLICO-109,450,263-476,644
Tyler, The Creator - DOGTOOTH-109,221,878-218,618
Mora - REINA-109,104,280-741,510
Morgan Wallen - I Wrote The Book-109,072,922-165,901
Dominic Fike - Mona Lisa-109,009,765-276,020
KayBlack - Segredo-108,893,390-290,373
Jack Harlow - Lovin On Me-108,747,570-4,223,398
Gusttavo Lima - Mala dos Porta-Mala-108,683,626-584,595
Nicki Nicole - qué le pasa conmigo?-108,626,677-278,828
Russell Dickerson - She Likes It-108,466,322-61,061
Juan Magán - Verano Azul-108,079,121-55,911
Taylor Swift - "Slut!" (Taylor's Version) (From The Vault)-107,512,779-1,477,333
AP Dhillon - With You-107,307,028-405,718
Pritam - Zara Sa-107,296,036-151,372
Ice Spice - Deli-107,210,119-502,545
YOASOBI - 祝福-106,971,123-233,246
Kali Uchis - I Wish you Roses-106,605,024-208,576
NewJeans - Cool With You-106,459,440-400,974
Peso Pluma - VVS-106,457,665-327,716
Iniko - Jericho-106,206,582-224,288
Semicenk - Pişman Değilim-106,201,572-215,530
Finesse - Gelosa-106,046,834-147,544
Davido - UNAVAILABLE-106,007,677-269,334
Natanael Cano - Como Es Arriba Es Abajo-105,842,493-268,719
Ingrid Andress - Wishful Drinking-105,656,669-39,004
Anirudh Ravichander - Naa Ready-105,537,972-364,405
Joel Corry - I Wish-105,360,723-32,900
Zé Neto & Cristiano - Um Mês E Pouco-105,271,420-411,137
Duelo - Sentimientos De Cartón-105,187,104-97,356
KayBlack - Preferida-105,022,124-215,688
Tyler Hubbard - Dancin’ In The Country-105,017,890-175,583
Jorge & Mateus - Logo Eu-104,958,504-137,585
Mimi Webb - House On Fire-104,882,633-59,156
SZA - Kill Bill-104,770,233-96,136
Shakira - Copa Vacía-104,657,810-325,085
Shania Twain - From This Moment On-104,590,198-45,235
Intocable - Alguien Te Va A Hacer Llorar-104,380,751-54,711
Julia Michaels - 17-104,059,799-13,348
Gustavo Mioto - Fake News-103,539,860-41,883
Juanes - Me Enamora-103,470,819-120,723
Ana Mena - LAS 12-103,363,401-82,709
Conjunto Rienda Real - Sobran Motivos-103,340,678-268,176
Veigh - Engana Dizendo Que Ama-103,135,575-276,834
TINI - Maldita Foto-103,059,197-39,940
Jazzy - Giving Me-102,681,105-325,655
Junior H - Y LLORO-102,668,433-1,523,804
BLOK3 - AFFETMEM-102,586,683-208,069
Sergio Vega "El Shaka" - Quién Es Usted-102,557,159-108,855
Anirudh Ravichander - Hukum-102,529,322-312,680
Milky Chance - Colorado-102,511,755-45,055
ZWE1HVNDXR - LOVELY BASTARDS-102,491,181-
Andrea Bocelli - The Prayer-102,379,959-84,348
El Jordan 23 - Cabaña-102,076,000-425,702
Travis Scott - TOPIA TWINS-102,067,626-418,143
XG - SHOOTING STAR-101,836,177-154,011
Bizarrap - Milo J: Bzrp Music Sessions, Vol. 57-101,744,525-749,541
Anirudh Ravichander - Dippam Dappam (From "Kaathuvaakula Rendu Kaadhal")-101,336,175-94,908
Liberación - Cómo Estás Tú-101,232,542-84,344
TOMORROW X TOGETHER - Tinnitus (Wanna be a rock)-100,987,534-155,129
Andmesh - Andaikan Kau Datang-100,963,605-113,168
Soolking - Casanova-100,622,298-
Doja Cat - Attention-100,181,131-
