Grupo Frontera - OJITOS ROJOS-116,963,938-727,659
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault)-116,876,329-1,425,686
Duelo - Malabares-116,757,725-104,919
Miley Cyrus - River-116,506,305-101,221
Selena Gomez - Single Soon-116,449,721-590,419
Alta Consigna - Culpable TÃº-116,398,740-78,006
Luan Santana - MEIO TERMO-115,994,214-438,160
Alfredo Olivas - No-115,971,825-380,276
S3BZS - MONTAGEM-115,788,200-1,318,282
Vulgo FK - Ballena-115,770,468-523,926
SUICIDAL-IDOL - ecstacy (slowed)-115,716,397-993,047
Pritam - Pyaar Hota Kayi Baar Hai-114,964,183-258,970
Ice Spice - Munch (Feelinâ U)-114,922,964-102,994
Peter Fox - Zukunft Pink-114,729,747-129,906
Taylor Swift - Mine (Taylor's Version)-114,612,314-376,425
Louis Armstrong - Summertime-114,181,998-54,714
IVE - Kitsch-113,162,550-207,373
LE SSERAFIM - Eve, Psyche & The Bluebeardâs wife-113,083,969-383,201
Tiago PZK - Me EnterÃ©-112,917,028-195,036
El Alfa - PLEBADA-112,837,156-247,255
Projota - Sei LÃ¡-112,723,723-43,413
MÃ¥neskin - BABY SAID-112,287,997-252,181
ZÃ© Neto & Cristiano - PÃ¡tio do Posto-112,216,934-425,994
OneRepublic - West Coast-111,880,350-58,613
Morgan Wallen - Don't Think Jesus-111,756,930-58,944
Olivia Rodrigo - all-american bitch-111,052,366-552,973
Felipe Amorim - Toca o Trompete-110,913,490-548,485
Bad Bunny - FINA-110,697,429-919,471
Miksu / Macloud - Nachts wach-110,451,053-115,538
6YNTHMANE - BRAZILIAN DANÃA PHONK-110,371,228-498,592
Hailee Steinfeld - Coast-110,351,327-76,237
Maluma - Junio-110,326,211-60,210
Odetari - GMFU (w/ 6arelyhuman)-110,103,634-617,066
AYLIVA - Sie weiÃ-109,816,331-205,604
J Hus - Who Told You-109,156,711-279,141
Tyler, The Creator - DOGTOOTH-108,589,475-171,618
Morgan Wallen - I Wrote The Book-108,575,693-142,663
Russell Dickerson - She Likes It-108,344,200-58,041
Dominic Fike - Mona Lisa-108,197,339-233,833
Nicki Nicole - quÃ© le pasa conmigo?-108,069,020-262,347
KayBlack - Segredo-108,022,269-372,698
Tito Double P - DEMBOW BÃLICO-108,020,330-560,387
Juan MagÃ¡n - Verano Azul-107,967,298-52,949
Peso Pluma - NUEVA VIDA-107,723,549-638,946
Pritam - Zara Sa-106,993,291-155,060
Gusttavo Lima - Mala dos Porta-Mala-106,929,841-474,223
Mora - REINA-106,927,993-599,694
AP Dhillon - With You-106,495,591-436,615
YOASOBI - ç¥ç¦-106,271,101-235,054
Kali Uchis - I Wish you Roses-105,980,460-179,854
Ice Spice - Deli-105,724,627-473,127
Finesse - Gelosa-105,604,202-181,525
Semicenk - PiÅman DeÄilim-105,554,982-221,987
Ingrid Andress - Wishful Drinking-105,539,656-43,952
Iniko - Jericho-105,533,718-262,009
Peso Pluma - VVS-105,521,365-289,606
Joel Corry - I Wish-105,268,859-21,979
NewJeans - Cool With You-105,265,548-376,762
Davido - UNAVAILABLE-105,199,675-311,493
Natanael Cano - Como Es Arriba Es Abajo-105,034,386-253,496
Duelo - Sentimientos De CartÃ³n-104,895,036-98,558
Mimi Webb - House On Fire-104,705,163-72,391
Jorge & Mateus - Logo Eu-104,545,748-133,848
SZA - Kill Bill-104,497,185-91,063
Tyler Hubbard - Dancinâ In The Country-104,491,141-183,440
Shania Twain - From This Moment On-104,455,915-40,598
ZÃ© Neto & Cristiano - Um MÃªs E Pouco-104,449,145-603,235
Anirudh Ravichander - Naa Ready-104,444,755-376,824
KayBlack - Preferida-104,375,059-250,404
Intocable - Alguien Te Va A Hacer Llorar-104,216,617-54,877
Julia Michaels - 17-104,018,597-11,789
Shakira - Copa VacÃ­a-103,713,241-274,511
Gustavo Mioto - Fake News-103,456,094-42,863
Ana Mena - LAS 12-103,115,274-92,042
Taylor Swift - "Slut!" (Taylor's Version) (From The Vault)-103,106,664-1,353,924
Juanes - Me Enamora-103,100,562-97,595
TINI - Maldita Foto-102,940,817-32,388
Conjunto Rienda Real - Sobran Motivos-102,536,149-
Milky Chance - Colorado-102,379,871-38,774
Veigh - Engana Dizendo Que Ama-102,305,072-325,095
Sergio Vega "El Shaka" - QuiÃ©n Es Usted-102,230,592-107,977
Andrea Bocelli - The Prayer-102,126,913-70,360
BLOK3 - AFFETMEM-101,962,476-190,142
Jazzy - Giving Me-101,704,138-319,207
Anirudh Ravichander - Hukum-101,591,282-332,628
XG - SHOOTING STAR-101,374,143-178,950
Anirudh Ravichander - Dippam Dappam (From "Kaathuvaakula Rendu Kaadhal")-101,051,450-97,408
LiberaciÃ³n - CÃ³mo EstÃ¡s TÃº-100,979,510-105,191
Travis Scott - TOPIA TWINS-100,833,952-333,557
El Jordan 23 - CabaÃ±a-100,798,894-
Andmesh - Andaikan Kau Datang-100,624,100-113,037
TOMORROW X TOGETHER - Tinnitus (Wanna be a rock)-100,522,145-
