Luke Combs - Fast Car-325,591,381-904,921
Mitski - My Love Mine All Mine-322,631,459-4,741,327
KAROL G - MIENTRAS ME CURO DEL CORA-308,649,266-673,556
Lana Del Rey - Say Yes To Heaven-300,004,391-1,262,062
Fuerza Regida - SABOR FRESA-299,812,778-1,260,570
Peggy Gou - (It Goes Like) Nanana-299,227,904-1,020,693
La Factoria - Todavia-299,197,315-192,364
Lil Uzi Vert - Watch This-296,269,401-642,804
TINI - Cupido-292,165,408-472,211
Ed Sheeran - Eyes Closed-291,042,907-576,793
Tiësto - Lay Low-289,660,719-663,824
Lewis Capaldi - Forget Me-287,298,735-345,612
LIT killah - Los del Espacio-284,233,045-837,438
Jung Kook - 3D-282,159,303-2,464,747
Marília Mendonça - Esqueça-Me Se For Capaz-276,528,020-135,694
Drake - Search & Rescue-273,349,936-556,699
Jimin - Like Crazy (English Version)-273,034,292-721,145
Peso Pluma - TULUM-272,107,522-996,094
Olivia Rodrigo - bad idea right?-267,496,667-1,079,495
Cartel De Santa - Shorty Party-266,985,147-395,654
Big One - Un Finde | CROSSOVER #2-265,148,552-705,757
V - Love Me Again-262,506,149-2,230,588
Lil Durk - All My Life-262,370,568-593,105
cassö - Prada-260,822,892-2,010,682
Calle 24 - Que Onda-260,491,544-2,855,149
Carin Leon - No Es Por Acá-259,183,242-499,273
Travis Scott - I KNOW ?-256,903,475-1,646,558
Sky Rompiendo - El Cielo-254,996,217-786,002
DENNIS - Tá OK-252,575,645-585,422
Jimin - Set Me Free Pt.2-252,025,276-509,975
Simone Mendes - Erro Gostoso-250,892,174-509,228
YOASOBI - アイドル-250,239,697-618,284
Quevedo - WANDA-248,051,261-479,838
Mae Stephens - If We Ever Broke Up-245,934,295-460,408
Tainy - MOJABI GHOST-243,320,059-815,141
Bad Bunny - PERRO NEGRO-240,096,881-3,573,706
Boy Wonder CF - 0 Sentimientos (Remix) [feat. Baby Rasta, Noriel, Darkiel, Messiah & Lyan]-238,158,164-
Becky G - CHANEL-237,069,006-382,374
Bad Bunny - MONACO-236,445,846-2,699,251
Zach Bryan - I Remember Everything-235,619,990-1,993,828
Doechii - What It Is (Solo Version)-235,541,086-687,950
Tyla - Water-231,012,780-2,888,967
Israel & Rodolffo - Seu Brilho Sumiu-230,254,102-426,057
Colbie Caillat - Try-230,189,258-77,326
Maluma - Según Quién-228,262,746-2,730,536
Morgan Wallen - Thinkin’ Bout Me-227,005,396-790,823
Travis Scott - MELTDOWN-226,522,553-946,619
Travis Scott - FE!N-226,411,971-1,305,298
V - Slow Dancing-225,294,500-1,463,826
Sebastian Yatra - VAGABUNDO-223,169,723-677,953
KAROL G - MI EX TENÍA RAZÓN-222,540,826-1,391,459
Guilherme & Benuto - Duas Três-218,182,095-516,337
Grupo Marca Registrada - Di Que Sí-217,200,136-443,738
Zé Neto & Cristiano - Oi Balde-216,103,092-348,093
Henrique & Juliano - Traumatizei-213,371,167-261,900
Travis Scott - K-POP-212,404,754-536,531
Bad Gyal - Chulo pt.2-211,020,494-1,017,991
The Weeknd - One Of The Girls-210,447,846-3,051,804
Anuel AA - Mas Rica Que Ayer-210,323,223-442,992
Grupo Frontera - EL AMOR DE SU VIDA-209,359,183-1,880,982
BTS - Take Two-209,103,334-457,103
Jhayco - Holanda-208,450,504-1,019,722
Grupo Menos É Mais - Lapada Dela-206,618,855-716,697
(G)I-DLE - Queencard-205,822,124-560,387
Peso Pluma - LAS MORRAS-200,328,506-388,035
P!nk - TRUSTFALL-197,824,307-389,546
Matheus & Kauan - Não Vitalício (Nunca Mais)-197,489,632-362,774
Junior H - El Tsurito-196,874,532-475,250
Labrinth - Never Felt So Alone-196,404,711-454,214
IVE - I AM-196,067,569-462,332
Anirudh Ravichander - Chaleya-196,001,856-1,294,964
Peso Pluma - BYE-194,594,749-423,891
Veigh - Novo Balanço-192,084,378-623,473
Doja Cat - Agora Hills-192,075,631-2,767,252
Peso Pluma - LAGUNAS-191,105,886-843,940
Eden Muñoz - Abcdario-190,869,573-520,714
Billie Eilish - hotline (edit)-190,704,182-766,165
El Alfa - 4K-188,457,606-183,562
Agust D - Haegeum-188,251,754-557,776
Shubh - Cheques-187,691,195-570,090
Laufey - From The Start-187,358,447-844,779
Shakira - Acróstico-186,595,689-339,292
Feid - Niña Bonita-186,565,621-341,275
Jasleen Royal - Heeriye-185,591,062-921,784
Niall Horan - Heaven-185,568,000-281,611
Jung Kook - Standing Next to You-185,415,983-3,951,246
Rauw Alejandro - BABY HELLO-185,271,982-662,824
TAEYANG - VIBE-185,268,589-238,800
Travis Scott - TELEKINESIS-184,526,006-838,400
Chino Pacas - Dijeron Que No La Iba Lograr-184,272,272-429,222
Taylor Swift - I Can See You (Taylor’s Version) (From The Vault)-184,065,039-514,061
FIFTY FIFTY - Cupid-183,449,521-209,172
Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da-182,312,391-422,404
The Kid LAROI - LOVE AGAIN-181,642,565-308,423
Troye Sivan - Rush-181,031,215-730,369
Apache 207 - Komet-179,512,792-319,092
Rockwell - Somebody's Watching Me-178,920,546-41,404
Kaliii - Area Codes-178,667,714-316,592
Udo Lindenberg - Komet-178,559,649-333,941
Natanael Cano - Mi Bello Angel-177,634,533-987,602
Drake - IDGAF-177,240,007-2,027,778
Gorillaz - Tormenta-176,949,073-157,943
Daniel Caesar - Always-176,579,490-628,811
ENHYPEN - Bite Me-175,066,528-565,378
Big One - En La Intimidad | CROSSOVER #1-174,731,953-270,087
Dance Fruits Music - Calabria-172,161,344-42,226
Gustavo Mioto - Quando Apaga A Luz-170,082,602-221,456
Ice Spice - Princess Diana-170,063,439-357,442
Metro Boomin - Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)-170,001,480-541,060
V - Rainy Days-169,958,109-670,410
Maria Becerra - CORAZÓN VACÍO-169,811,794-585,919
Peso Pluma - LUNA-169,555,155-694,625
Taylor Swift - Enchanted (Taylor's Version)-169,048,557-725,736
Charli XCX - Speed Drive (From Barbie The Album)-168,722,128-429,592
KAROL G - S91-167,914,619-630,032
Bibi Babydoll - Automotivo Bibi Fogosa-167,465,352-714,177
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault)-166,458,617-2,353,084
Alfredo Olivas - Yo Todo Lo Doy-166,423,905-472,068
Alberto Vazquez - Maracas-164,960,464-100,983
Travis Scott - MY EYES-164,720,625-1,146,521
Ryan Castro - QUEMA-162,887,648-963,129
Måneskin - GOSSIP-162,640,094-422,502
Saiko - POLARIS-162,466,193-569,506
Alex Favela - ELOVRGA-161,647,072-1,504,902
Sachin-Jigar - Phir Aur Kya Chahiye (From "Zara Hatke Zara Bachke")-161,474,106-450,503
Trebol Clan - Agárrala-161,376,653-77,591
Ice Spice - In Ha Mood-160,201,662-227,473
Eladio Carrion - Si La Calle Llama-159,967,802-262,420
Lewis Capaldi - Wish You The Best-159,007,324-516,414
Madhur Sharma - Kali Kali Zulfon Ke (Lo-Fi)-158,805,788-235,051
LE SSERAFIM - UNFORGIVEN-158,767,573-412,772
Bad Bunny - UN PREVIEW-158,647,917-1,048,325
Young Miko - Lisa-158,454,162-396,728
Emilia - No_se_ve.mp3-158,036,044-479,352
Miguel - Sure Thing-156,056,741-224,144
NewJeans - New Jeans-155,584,812-571,652
Atif Aslam - Tera Hone Laga Hoon-155,074,790-242,695
Aziz Hedra - Somebody's Pleasure-154,572,283-500,399
Linkin Park - Lost-154,481,419-270,339
Don Toliver - Private Landing-154,386,220-354,624
j-hope - on the street-153,876,321-233,586
Pritam - Tere Pyaar Mein-153,806,084-347,049
Feid - REMIX EXCLUSIVO-153,608,766-245,461
Peso Pluma - RUBICON-153,187,421-672,668
Olivia Rodrigo - get him back!-152,909,616-874,770
SEVENTEEN - Super-151,972,632-392,624
Grupo Firme - Qué Onda Perdida-150,356,442-398,697
Ghea Indrawari - Jiwa Yang Bersedih-150,243,915-641,347
Brray - Corazón Roto-150,234,075-478,496
Mc Livinho - Novidade na Área-149,894,340-443,130
TWICE - MOONLIGHT SUNRISE-149,810,926-338,338
Peso Pluma - ROSA PASTEL-149,648,964-295,954
Odetari - GOOD LOYAL THOTS-149,646,499-472,350
Creeds - Push Up-149,307,003-543,935
Stray Kids - S-Class-149,300,590-415,806
Pritam - O Bedardeya (From "Tu Jhoothi Main Makkaar")-149,172,633-294,900
Metro Boomin - Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)-149,135,430-385,293
Ke Personajes - Pobre Corazón-148,155,317-279,433
ROSALÍA - LLYLM-148,084,886-140,043
Rels B - lo que hay x aquí-147,812,638-433,890
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado)-147,500,827-597,379
Purple Disco Machine - Substitution-147,449,883-372,829
Toosii - Favorite Song-147,019,185-237,298
Agust D - People Pt.2-145,818,722-283,978
KAROL G - PERO TÚ-145,509,897-431,978
Darell - Lollipop-145,158,126-1,500,097
TOMORROW X TOGETHER - Sugar Rush Ride-144,953,619-229,344
sped up 8282 - Cupid-143,992,327-188,708
TINI - Muñecas-143,872,937-154,995
Ana Castela - Solteiro Forçado-143,556,742-547,209
BENNETT - Vois sur ton chemin-142,851,209-1,203,128
Bailey Zimmerman - Religiously-142,579,695-485,976
The Weeknd - Double Fantasy-141,394,662-300,574
Lost Frequencies - Back To You-140,855,862-260,050
Morgan Wallen - Ain’t That Some-140,817,567-323,465
Bizarrap - Rauw Alejandro: Bzrp Music Sessions, Vol. 56-140,530,300-325,330
NewJeans - ETA-138,755,788-609,564
Miley Cyrus - Jaded-138,491,706-266,247
Michelle Maciel - CCC-138,369,286-515,824
Morgan Wallen - Cowgirls-138,016,229-463,881
KayBlack - Melhor Só-137,082,211-310,042
Natanael Cano - Pacas De Billetes-136,962,151-429,538
Fuerza Regida - HARLEY QUINN-136,188,894-2,878,867
Drake - First Person Shooter-136,082,201-1,583,516
Christian Nodal - Por el Resto de Tu Vida-135,463,830-352,370
Taylor Swift - Hits Different-134,859,220-416,416
Green Neon DJ - Puta Mexicana (Tik Tok Edit)-134,688,527-243,664
Shubh - Still Rollin-134,672,687-365,738
Eslabon Armado - Así Lo Quiso Dios-134,114,772-268,591
Connor Price - Spinnin-131,640,445-207,867
Clayton & Romário - Namorando Ou Não-131,508,088-188,568
Alessandra - Queen of Kings-131,319,837-187,193
TINI - La Loto-131,303,555-62,554
Darshan Raval - Mahiye Jinna Sohna-131,075,508-554,826
Morgan Wallen - Everything I Love-130,839,077-230,778
Gusttavo Lima - Saudade da Minha Vida-130,541,823-110,325
Guilherme & Benuto - Manda um Oi-130,159,843-738,145
Odetari - NARCISSISTIC PERSONALITY DISORDER-129,811,592-356,783
Drake - Slime You Out-129,651,215-628,020
anees - sun and moon-129,248,538-108,856
Rauw Alejandro - RON COLA-128,996,263-117,466
Lil Tecca - 500lbs-128,749,764-1,456,753
Taylor Swift - Back To December (Taylor's Version)-128,725,685-509,940
Guilherme & Benuto - Esse B.O é Meu-128,608,304-95,235
Vilen - Chidiya-128,563,549-76,120
Sam Smith - I'm Not Here To Make Friends-127,718,860-167,846
Luan Pereira - ELA PIROU NA DODGE RAM-127,419,345-232,156
Taylor Swift - Snow On The Beach-126,610,639-458,561
1nonly - Step Back!-126,605,206-223,062
Bizarrap - Arcángel: Bzrp Music Sessions, Vol. 54-126,436,560-161,777
Sabrina Carpenter - Feather-126,314,683-1,502,528
Nicki Nicole - DISPARA ***-126,288,798-455,045
TAEYANG - Shoong!-126,128,847-213,986
Odetari - LOOK DON'T TOUCH (w/ cade clair)-125,901,732-418,518
Hozier - Eat Your Young-125,075,917-383,401
Maluma - COCO LOCO-125,048,545-436,965
Lil Mabu - MATHEMATICAL DISRESPECT-124,993,738-257,615
Metro Boomin - Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)-124,854,845-345,298
Matuê - Conexões de Máfia-124,785,683-249,969
Oliver Anthony Music - Rich Men North of Richmond-124,485,587-540,452
Atif Aslam - Tu Jaane Na-124,293,813-164,704
NF - HOPE-124,100,750-272,048
Naiara Azevedo - Palhaça-123,509,625-156,763
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault)-123,472,373-1,635,379
Rauw Alejandro - PANTIES Y BRASIERES-123,376,210-148,380
Calvin Harris - Desire-123,029,435-684,949
Miley Cyrus - Used To Be Young-122,849,637-566,301
Dermot Kennedy - Kiss Me-121,407,310-153,086
Lola Indigo - EL TONTO-121,300,910-238,832
Kordhell - SCOPIN-121,259,627-224,188
Bobby Pulido - Se Murió De Amor-121,098,788-131,486
Luke Combs - Love You Anyway-120,976,288-247,603
Lewis Capaldi - Pointless-120,832,989-167,952
Noah Kahan - Dial Drunk-120,801,469-783,767
Post Malone - Mourning-120,716,486-306,817
Grupo Frontera - OJITOS ROJOS-119,679,025-722,507
Kanii - I Know-119,408,610-225,869
Selena Gomez - Single Soon-119,328,154-697,141
Luan Santana - MEIO TERMO-119,226,115-534,322
Mc Pedrinho - Gol Bolinha, Gol Quadrado 2-119,139,302-211,855
Käärijä - Cha Cha Cha-118,816,293-140,266
SUICIDAL-IDOL - ecstacy (slowed)-118,428,251-903,951
MC Caverinha - Cartão Black-118,354,088-194,201
Hugo & Guilherme - Mágica-117,833,859-220,374
Jessie Murph - Pray-117,695,786-172,710
Alfredo Olivas - No-117,363,972-359,471
Duelo - Malabares-117,335,210-94,459
Vulgo FK - Ballena-117,187,802-472,444
Miley Cyrus - River-117,007,270-131,576
Alta Consigna - Culpable Tú-116,617,980-73,080
Taylor Swift - Mine (Taylor's Version)-116,202,241-402,581
Pritam - Pyaar Hota Kayi Baar Hai-116,045,989-278,793
S3BZS - MONTAGEM-115,788,200-1,318,282
Ice Spice - Munch (Feelin’ U)-115,348,728-112,716
Peter Fox - Zukunft Pink-115,039,616-103,289
Bad Bunny - FINA-114,854,972-1,076,412
LE SSERAFIM - Eve, Psyche & The Bluebeard’s wife-114,651,346-390,463
Louis Armstrong - Summertime-114,378,827-49,979
Felipe Amorim - Toca o Trompete-114,124,290-484,577
IVE - Kitsch-113,996,809-206,009
El Alfa - PLEBADA-113,804,612-247,959
Tiago PZK - Me Enteré-113,706,612-210,834
Olivia Rodrigo - all-american bitch-113,652,667-666,195
Måneskin - BABY SAID-113,481,247-303,378
Zé Neto & Cristiano - Pátio do Posto-113,363,443-303,562
Jack Harlow - Lovin On Me-113,127,627-4,380,057
OneRepublic - West Coast-112,176,234-76,229
Morgan Wallen - Don't Think Jesus-112,034,067-68,712
Odetari - GMFU (w/ 6arelyhuman)-111,852,931-583,099
6YNTHMANE - BRAZILIAN DANÇA PHONK-111,708,571-445,781
Tiziano Ferro - Tardes negras (2023 Remastered)-111,511,943-67,676
Miksu / Macloud - Nachts wach-110,745,579-98,175
Hailee Steinfeld - Coast-110,733,509-100,131
Maluma - Junio-110,630,928-78,803
J Hus - Who Told You-110,615,127-248,360
Peso Pluma - NUEVA VIDA-110,510,559-727,696
AYLIVA - Sie weiß-110,301,180-161,616
Gusttavo Lima - Mala dos Porta-Mala-110,112,291-476,221
Mora - REINA-109,863,355-759,075
Tito Double P - DEMBOW BÉLICO-109,450,263-476,644
Tyler, The Creator - DOGTOOTH-109,445,053-223,175
Dominic Fike - Mona Lisa-109,283,295-273,530
Morgan Wallen - I Wrote The Book-109,237,618-164,696
Nicki Nicole - qué le pasa conmigo?-109,232,043-302,683
Taylor Swift - "Slut!" (Taylor's Version) (From The Vault)-108,975,034-1,462,255
KayBlack - Segredo-108,893,390-290,373
Russell Dickerson - She Likes It-108,600,352-67,015
Juan Magán - Verano Azul-108,177,916-49,397
AP Dhillon - With You-108,128,174-410,573
Ice Spice - Deli-107,731,527-521,408
Pritam - Zara Sa-107,598,409-151,186
YOASOBI - 祝福-107,204,330-233,207
NewJeans - Cool With You-106,861,512-402,072
Kali Uchis - I Wish you Roses-106,812,233-207,209
Peso Pluma - VVS-106,790,852-333,187
Anirudh Ravichander - Naa Ready-106,477,968-313,332
Iniko - Jericho-106,206,582-224,288
Semicenk - Pişman Değilim-106,201,572-215,530
Zé Neto & Cristiano - Um Mês E Pouco-106,195,670-462,125
Natanael Cano - Como Es Arriba Es Abajo-106,110,545-268,052
Finesse - Gelosa-106,046,834-147,544
Davido - UNAVAILABLE-106,007,677-269,334
Ingrid Andress - Wishful Drinking-105,656,669-39,004
Duelo - Sentimientos De Cartón-105,465,259-92,718
Joel Corry - I Wish-105,392,951-32,228
Jorge & Mateus - Logo Eu-105,344,103-128,533
Mimi Webb - House On Fire-105,085,724-67,697
KayBlack - Preferida-105,022,124-215,688
Tyler Hubbard - Dancin’ In The Country-105,017,890-175,583
Shakira - Copa Vacía-104,986,720-328,910
SZA - Kill Bill-104,867,685-97,452
Shania Twain - From This Moment On-104,635,696-45,498
Intocable - Alguien Te Va A Hacer Llorar-104,554,289-57,846
Junior H - Y LLORO-104,175,074-1,506,641
Julia Michaels - 17-104,074,277-14,478
Veigh - Engana Dizendo Que Ama-103,983,405-282,610
Gustavo Mioto - Fake News-103,638,481-49,310
Juanes - Me Enamora-103,593,160-122,341
Anirudh Ravichander - Hukum-103,393,283-287,987
Ana Mena - LAS 12-103,363,401-82,709
Conjunto Rienda Real - Sobran Motivos-103,340,678-268,176
TINI - Maldita Foto-103,102,155-42,958
Boy Wonder CF - Nunca Me Amo-103,065,143-
Sergio Vega "El Shaka" - Quién Es Usted-102,837,764-93,535
Jazzy - Giving Me-102,681,105-325,655
Andrea Bocelli - The Prayer-102,621,273-80,438
BLOK3 - AFFETMEM-102,586,683-208,069
Milky Chance - Colorado-102,558,439-46,684
Bizarrap - Milo J: Bzrp Music Sessions, Vol. 57-102,517,468-772,943
Travis Scott - TOPIA TWINS-102,493,211-425,585
ZWE1HVNDXR - LOVELY BASTARDS-102,491,181-
El Jordan 23 - Cabaña-102,076,000-425,702
XG - SHOOTING STAR-101,836,177-154,011
Anirudh Ravichander - Dippam Dappam (From "Kaathuvaakula Rendu Kaadhal")-101,589,825-84,550
TOMORROW X TOGETHER - Tinnitus (Wanna be a rock)-101,461,834-158,100
Liberación - Cómo Estás Tú-101,232,542-84,344
Andmesh - Andaikan Kau Datang-100,963,605-113,168
Soolking - Casanova-100,622,298-
Doja Cat - Attention-100,407,622-226,491
