Zé Neto & Cristiano - Oi Balde-215,406,906-310,214
Henrique & Juliano - Traumatizei-212,847,367-248,361
Travis Scott - K-POP-211,339,461-521,677
Anuel AA - Mas Rica Que Ayer-209,440,886-450,997
BTS - Take Two-208,176,028-466,786
Bad Gyal - Chulo pt.2-207,966,521-1,003,271
Jhayco - Holanda-206,447,410-976,307
Grupo Frontera - EL AMOR DE SU VIDA-205,617,609-1,777,733
(G)I-DLE - Queencard-204,701,350-564,908
Grupo Menos É Mais - Lapada Dela-204,468,763-886,011
The Weeknd - One Of The Girls-204,398,386-2,959,940
Peso Pluma - LAS MORRAS-199,559,047-374,781
P!nk - TRUSTFALL-197,027,177-389,692
Matheus & Kauan - Não Vitalício (Nunca Mais)-196,764,084-337,793
Junior H - El Tsurito-195,916,716-475,529
Labrinth - Never Felt So Alone-195,488,900-457,963
IVE - I AM-195,142,905-476,814
Peso Pluma - BYE-193,741,023-425,304
Anirudh Ravichander - Chaleya-192,116,962-1,343,985
Veigh - Novo Balanço-190,213,958-627,879
Eden Muñoz - Abcdario-189,828,144-553,560
Peso Pluma - LAGUNAS-189,428,869-799,499
Billie Eilish - hotline (edit)-189,167,590-774,366
El Alfa - 4K-188,090,481-168,552
Agust D - Haegeum-187,136,201-519,496
Shubh - Cheques-186,551,015-572,167
Doja Cat - Agora Hills-186,548,942-2,777,437
Shakira - Acróstico-185,919,076-340,368
Feid - Niña Bonita-185,889,834-334,664
Jasleen Royal - Heeriye-185,591,062-921,784
Niall Horan - Heaven-185,000,946-291,803
Laufey - From The Start-184,824,110-814,999
TAEYANG - VIBE-184,552,189-217,193
Rauw Alejandro - BABY HELLO-183,979,365-631,385
Chino Pacas - Dijeron Que No La Iba Lograr-183,413,828-408,558
Taylor Swift - I Can See You (Taylor’s Version) (From The Vault)-183,028,991-521,811
FIFTY FIFTY - Cupid-183,025,295-211,838
Travis Scott - TELEKINESIS-182,853,092-825,902
Metro Boomin - Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da-181,467,652-422,391
The Kid LAROI - LOVE AGAIN-181,025,799-305,324
Troye Sivan - Rush-179,552,584-776,035
Rockwell - Somebody's Watching Me-178,920,546-41,404
Apache 207 - Komet-178,874,608-311,081
Kaliii - Area Codes-178,667,714-316,592
Udo Lindenberg - Komet-178,559,649-333,941
Jung Kook - Standing Next to You-177,484,226-4,056,694
Gorillaz - Tormenta-176,635,348-151,351
Natanael Cano - Mi Bello Angel-175,640,608-1,006,519
Daniel Caesar - Always-175,296,323-660,342
Big One - En La Intimidad | CROSSOVER #1-174,191,778-257,297
ENHYPEN - Bite Me-173,935,771-555,995
Drake - IDGAF-173,223,119-1,980,293
Dance Fruits Music - Calabria-172,161,344-42,226
Gustavo Mioto - Quando Apaga A Luz-169,639,690-205,663
Ice Spice - Princess Diana-169,363,622-349,242
Metro Boomin - Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)-168,899,640-580,320
Maria Becerra - CORAZÓN VACÍO-168,686,001-511,639
V - Rainy Days-168,617,288-686,204
Peso Pluma - LUNA-168,171,029-658,463
Charli XCX - Speed Drive (From Barbie The Album)-167,862,943-416,371
Taylor Swift - Enchanted (Taylor's Version)-167,596,013-722,225
Bibi Babydoll - Automotivo Bibi Fogosa-167,465,352-714,177
KAROL G - S91-166,682,118-602,907
Alfredo Olivas - Yo Todo Lo Doy-165,479,768-453,044
Alberto Vazquez - Maracas-164,960,464-100,983
Saiko - POLARIS-162,466,193-569,506
Travis Scott - MY EYES-162,439,738-1,113,833
Måneskin - GOSSIP-161,797,712-419,188
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault)-161,740,153-2,388,107
Sachin-Jigar - Phir Aur Kya Chahiye (From "Zara Hatke Zara Bachke")-161,474,106-450,503
Trebol Clan - Agárrala-161,376,653-77,591
Ryan Castro - QUEMA-160,961,389-912,500
Ice Spice - In Ha Mood-159,756,685-213,501
Eladio Carrion - Si La Calle Llama-159,442,962-251,598
Madhur Sharma - Kali Kali Zulfon Ke (Lo-Fi)-158,805,788-235,051
Lewis Capaldi - Wish You The Best-157,961,718-555,717
LE SSERAFIM - UNFORGIVEN-157,942,028-422,086
Young Miko - Lisa-157,657,808-399,739
Alex Favela - ELOVRGA-157,132,364-1,700,263
Emilia - No_se_ve.mp3-156,597,988-455,806
Bad Bunny - UN PREVIEW-156,582,941-1,007,887
Miguel - Sure Thing-155,608,399-223,115
Atif Aslam - Tera Hone Laga Hoon-155,074,790-242,695
Aziz Hedra - Somebody's Pleasure-154,572,283-500,399
NewJeans - New Jeans-154,426,842-582,128
Linkin Park - Lost-153,943,809-267,581
Don Toliver - Private Landing-153,673,754-374,669
j-hope - on the street-153,175,561-227,238
Pritam - Tere Pyaar Mein-153,111,986-338,626
Feid - REMIX EXCLUSIVO-153,108,924-268,446
Peso Pluma - RUBICON-151,846,401-667,411
Olivia Rodrigo - get him back!-151,148,642-879,414
SEVENTEEN - Super-150,794,759-372,749
Ghea Indrawari - Jiwa Yang Bersedih-150,243,915-641,347
Mc Livinho - Novidade na Área-149,894,340-443,130
Odetari - GOOD LOYAL THOTS-149,646,499-472,350
Grupo Firme - Qué Onda Perdida-149,559,048-382,712
Creeds - Push Up-149,307,003-543,935
Brray - Corazón Roto-149,282,937-492,807
TWICE - MOONLIGHT SUNRISE-149,134,250-292,577
Peso Pluma - ROSA PASTEL-149,053,839-301,059
Pritam - O Bedardeya (From "Tu Jhoothi Main Makkaar")-148,582,833-295,826
Stray Kids - S-Class-148,468,977-411,442
Metro Boomin - Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)-148,360,158-394,928
ROSALÍA - LLYLM-147,807,347-132,890
Ke Personajes - Pobre Corazón-147,596,451-256,502
Toosii - Favorite Song-147,019,185-237,298
Rels B - lo que hay x aquí-146,930,254-449,134
Purple Disco Machine - Substitution-146,715,261-363,206
MC Kevin o Chris - Faz um Vuk Vuk (Teto Espelhado)-146,306,068-674,658
Agust D - People Pt.2-145,250,765-268,265
KAROL G - PERO TÚ-144,670,091-420,996
TOMORROW X TOGETHER - Sugar Rush Ride-144,265,585-225,131
sped up 8282 - Cupid-143,992,327-188,708
TINI - Muñecas-143,572,964-133,822
Ana Castela - Solteiro Forçado-142,462,324-512,611
Darell - Lollipop-142,157,931-1,491,990
Bailey Zimmerman - Religiously-141,607,742-483,136
The Weeknd - Double Fantasy-140,809,942-277,143
Lost Frequencies - Back To You-140,352,930-234,128
Morgan Wallen - Ain’t That Some-140,177,899-320,927
Bizarrap - Rauw Alejandro: Bzrp Music Sessions, Vol. 56-139,894,991-306,041
BENNETT - Vois sur ton chemin-139,241,824-1,248,633
Michelle Maciel - CCC-138,369,286-515,824
Miley Cyrus - Jaded-137,961,960-262,315
NewJeans - ETA-137,525,677-622,810
Morgan Wallen - Cowgirls-137,105,495-440,140
KayBlack - Melhor Só-137,082,211-310,042
Natanael Cano - Pacas De Billetes-136,100,845-421,286
Christian Nodal - Por el Resto de Tu Vida-134,769,439-319,856
Green Neon DJ - Puta Mexicana (Tik Tok Edit)-134,688,527-243,664
Taylor Swift - Hits Different-134,023,718-427,568
Shubh - Still Rollin-133,941,210-357,935
Eslabon Armado - Así Lo Quiso Dios-133,582,869-261,849
Drake - First Person Shooter-132,938,142-1,611,049
Connor Price - Spinnin-131,640,445-207,867
Clayton & Romário - Namorando Ou Não-131,508,088-188,568
Alessandra - Queen of Kings-131,319,837-187,193
TINI - La Loto-131,179,440-60,557
Darshan Raval - Mahiye Jinna Sohna-131,075,508-554,826
Fuerza Regida - HARLEY QUINN-130,431,159-2,703,262
Morgan Wallen - Everything I Love-130,376,420-232,826
Gusttavo Lima - Saudade da Minha Vida-130,210,847-140,425
Odetari - NARCISSISTIC PERSONALITY DISORDER-129,811,592-356,783
anees - sun and moon-129,248,538-108,856
Rauw Alejandro - RON COLA-128,763,909-114,112
Guilherme & Benuto - Manda um Oi-128,683,552-683,846
Vilen - Chidiya-128,563,549-76,120
Guilherme & Benuto - Esse B.O é Meu-128,417,833-82,345
Drake - Slime You Out-128,392,470-638,814
Taylor Swift - Back To December (Taylor's Version)-127,689,000-531,884
Sam Smith - I'm Not Here To Make Friends-127,391,003-154,096
Luan Pereira - ELA PIROU NA DODGE RAM-126,955,032-222,338
1nonly - Step Back!-126,159,081-218,733
Bizarrap - Arcángel: Bzrp Music Sessions, Vol. 54-126,117,544-150,101
Odetari - LOOK DON'T TOUCH (w/ cade clair)-125,901,732-418,518
Lil Tecca - 500lbs-125,842,446-1,430,298
Taylor Swift - Snow On The Beach-125,698,889-449,116
TAEYANG - Shoong!-125,486,889-208,278
Nicki Nicole - DISPARA ***-125,378,708-438,181
Lil Mabu - MATHEMATICAL DISRESPECT-124,993,738-257,615
Hozier - Eat Your Young-124,315,330-373,995
Atif Aslam - Tu Jaane Na-124,293,813-164,704
Maluma - COCO LOCO-124,185,704-447,952
Metro Boomin - Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray)-124,166,255-340,389
Matuê - Conexões de Máfia-124,035,775-239,071
NF - HOPE-123,553,045-278,739
Naiara Azevedo - Palhaça-123,509,625-156,763
Sabrina Carpenter - Feather-123,300,240-1,492,956
Rauw Alejandro - PANTIES Y BRASIERES-123,087,074-138,965
Oliver Anthony Music - Rich Men North of Richmond-122,864,230-530,429
Miley Cyrus - Used To Be Young-121,720,005-568,162
Calvin Harris - Desire-121,655,170-694,041
Lola Indigo - EL TONTO-121,300,910-238,832
Dermot Kennedy - Kiss Me-121,104,343-148,724
Bobby Pulido - Se Murió De Amor-120,835,815-151,516
Kordhell - SCOPIN-120,808,665-227,357
Lewis Capaldi - Pointless-120,498,799-162,113
Luke Combs - Love You Anyway-120,482,020-242,775
Taylor Swift - Now That We Don't Talk (Taylor's Version) (From The Vault)-120,187,071-1,642,167
Post Malone - Mourning-120,106,470-304,795
Kanii - I Know-119,408,610-225,869
Noah Kahan - Dial Drunk-119,233,934-810,306
Käärijä - Cha Cha Cha-118,816,293-140,266
Mc Pedrinho - Gol Bolinha, Gol Quadrado 2-118,503,735-268,666
SUICIDAL-IDOL - ecstacy (slowed)-118,428,251-903,951
MC Caverinha - Cartão Black-118,354,088-194,201
Grupo Frontera - OJITOS ROJOS-118,281,885-666,707
Selena Gomez - Single Soon-117,914,127-754,166
Jessie Murph - Pray-117,695,786-172,710
Luan Santana - MEIO TERMO-117,623,147-542,977
Hugo & Guilherme - Mágica-117,393,111-208,513
Vulgo FK - Ballena-117,187,802-472,444
Duelo - Malabares-117,051,833-98,036
Miley Cyrus - River-116,748,124-124,253
Alfredo Olivas - No-116,645,029-336,602
Alta Consigna - Culpable Tú-116,617,980-73,080
S3BZS - MONTAGEM-115,788,200-1,318,282
Pritam - Pyaar Hota Kayi Baar Hai-115,488,402-262,109
Taylor Swift - Mine (Taylor's Version)-115,401,863-393,674
Ice Spice - Munch (Feelin’ U)-115,127,881-102,857
Peter Fox - Zukunft Pink-115,039,616-103,289
Louis Armstrong - Summertime-114,279,889-48,749
LE SSERAFIM - Eve, Psyche & The Bluebeard’s wife-113,870,419-393,225
IVE - Kitsch-113,584,790-211,120
El Alfa - PLEBADA-113,308,694-235,769
Tiago PZK - Me Enteré-113,284,944-183,958
Måneskin - BABY SAID-112,872,869-296,430
Zé Neto & Cristiano - Pátio do Posto-112,756,319-269,692
Bad Bunny - FINA-112,725,255-1,034,012
Felipe Amorim - Toca o Trompete-112,670,558-585,689
Olivia Rodrigo - all-american bitch-112,325,433-636,132
OneRepublic - West Coast-112,025,826-74,357
Morgan Wallen - Don't Think Jesus-111,896,174-70,742
Odetari - GMFU (w/ 6arelyhuman)-111,852,931-583,099
6YNTHMANE - BRAZILIAN DANÇA PHONK-111,708,571-445,781
Tiziano Ferro - Tardes negras (2023 Remastered)-111,308,914-
Miksu / Macloud - Nachts wach-110,745,579-98,175
Hailee Steinfeld - Coast-110,536,101-93,091
Maluma - Junio-110,472,512-76,756
AYLIVA - Sie weiß-110,301,180-161,616
J Hus - Who Told You-109,870,045-237,778
Tito Double P - DEMBOW BÉLICO-109,450,263-476,644
Peso Pluma - NUEVA VIDA-109,071,525-688,676
Tyler, The Creator - DOGTOOTH-109,003,260-215,567
Morgan Wallen - I Wrote The Book-108,907,021-168,381
KayBlack - Segredo-108,893,390-290,373
Dominic Fike - Mona Lisa-108,733,745-272,832
Gusttavo Lima - Mala dos Porta-Mala-108,683,626-584,595
Nicki Nicole - qué le pasa conmigo?-108,626,677-278,828
Russell Dickerson - She Likes It-108,466,322-61,061
Mora - REINA-108,362,770-760,153
Juan Magán - Verano Azul-108,079,121-55,911
AP Dhillon - With You-107,307,028-405,718
Pritam - Zara Sa-107,296,036-151,372
YOASOBI - 祝福-106,737,877-232,604
Ice Spice - Deli-106,707,574-498,920
Kali Uchis - I Wish you Roses-106,396,448-212,252
Iniko - Jericho-106,206,582-224,288
Semicenk - Pişman Değilim-106,201,572-215,530
Peso Pluma - VVS-106,129,949-311,566
NewJeans - Cool With You-106,058,466-395,097
Finesse - Gelosa-106,046,834-147,544
Taylor Swift - "Slut!" (Taylor's Version) (From The Vault)-106,035,446-1,457,585
Davido - UNAVAILABLE-106,007,677-269,334
Ingrid Andress - Wishful Drinking-105,656,669-39,004
Natanael Cano - Como Es Arriba Es Abajo-105,573,774-266,371
Anirudh Ravichander - Naa Ready-105,537,972-364,405
Joel Corry - I Wish-105,327,823-31,370
Zé Neto & Cristiano - Um Mês E Pouco-105,271,420-411,137
Duelo - Sentimientos De Cartón-105,187,104-97,356
KayBlack - Preferida-105,022,124-215,688
Tyler Hubbard - Dancin’ In The Country-105,017,890-175,583
Jorge & Mateus - Logo Eu-104,958,504-137,585
Mimi Webb - House On Fire-104,882,633-59,156
SZA - Kill Bill-104,674,097-90,827
Shania Twain - From This Moment On-104,544,963-45,283
Jack Harlow - Lovin On Me-104,524,172-4,326,861
Intocable - Alguien Te Va A Hacer Llorar-104,380,751-54,711
Shakira - Copa Vacía-104,332,725-321,941
Julia Michaels - 17-104,046,451-13,757
Gustavo Mioto - Fake News-103,539,860-41,883
Ana Mena - LAS 12-103,363,401-82,709
Juanes - Me Enamora-103,350,096-127,609
Conjunto Rienda Real - Sobran Motivos-103,340,678-268,176
Veigh - Engana Dizendo Que Ama-103,135,575-276,834
TINI - Maldita Foto-103,019,257-39,096
BLOK3 - AFFETMEM-102,586,683-208,069
Sergio Vega "El Shaka" - Quién Es Usted-102,557,159-108,855
Anirudh Ravichander - Hukum-102,529,322-312,680
ZWE1HVNDXR - LOVELY BASTARDS-102,491,181-
Milky Chance - Colorado-102,466,700-44,473
Andrea Bocelli - The Prayer-102,379,959-84,348
El Jordan 23 - Cabaña-102,076,000-425,702
XG - SHOOTING STAR-101,836,177-154,011
Jazzy - Giving Me-101,704,138-319,207
Travis Scott - TOPIA TWINS-101,649,483-414,289
Anirudh Ravichander - Dippam Dappam (From "Kaathuvaakula Rendu Kaadhal")-101,336,175-94,908
Liberación - Cómo Estás Tú-101,232,542-84,344
Junior H - Y LLORO-101,144,629-
Bizarrap - Milo J: Bzrp Music Sessions, Vol. 57-100,994,984-735,415
TOMORROW X TOGETHER - Tinnitus (Wanna be a rock)-100,987,534-155,129
Andmesh - Andaikan Kau Datang-100,963,605-113,168
Soolking - Casanova-100,622,298-
