NewJeans - Hype Boy-445,667,513-678,705
Billie Eilish - TV-445,342,167-807,255
Feid - CHORRITO PA LAS ANIMAS-442,902,014-775,904
Pritam - Kesariya-442,485,679-510,340
Shakira - MonotonÃ­a-439,890,195-432,298
Quevedo - VISTA AL MAR-439,638,546-627,783
Ryan Castro - Jordan-434,667,028-588,661
Harry Styles - Matilda-427,829,629-457,956
Taylor Swift - Bejeweled-425,100,827-794,049
Metro Boomin - Trance-421,226,775-1,456,074
Rels B - cÃ³mo dormiste?-417,232,632-729,331
ROSALÃA - LA FAMA-414,548,527-303,350
TiÃ«sto - 10:35-410,969,804-767,634
ThxSoMch - SPIT IN MY FACE!-405,030,017-763,274
Coi Leray - Players-403,392,625-401,192
BeyoncÃ© - BREAK MY SOUL-398,264,044-373,597
Lizzy McAlpine - ceilings-396,465,454-918,133
King - Maan Meri Jaan-392,744,301-460,023
The Weeknd - Out of Time-391,808,900-399,974
Fuerza Regida - Ch y la Pizza-390,096,838-889,416
Taylor Swift - Maroon-388,317,781-569,323
Harry Styles - Satellite-388,268,332-562,807
Tate McRae - she's all i wanna be-385,741,134-397,215
Lauren Spencer Smith - Fingers Crossed-385,426,962-282,544
Bad Bunny - Andrea-380,756,330-267,654
Jung Kook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]-380,524,896-297,288
BTS - Run BTS-380,400,914-375,499
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem)-379,660,365-380,584
Daddy Yankee - X ÃLTIMA VEZ-378,451,335-261,464
Taylor Swift - Snow On The Beach-378,275,023-428,861
SZA - Shirt-377,467,307-546,736
Ãengo Flow - Gato de Noche-375,799,801-435,629
La Adictiva - JGL-374,972,477-336,576
Bad Bunny - Dos Mil 16-374,943,795-275,560
Kodak Black - Super Gremlin-373,508,325-242,083
Christian Nodal - Ya No Somos Ni Seremos-372,530,289-409,276
Harry Styles - Music For a Sushi Restaurant-372,041,812-250,702
Chris Jedi - La Llevo Al Cielo (Ft. Ãengo Flow)-370,505,833-302,821
KAROL G - GATÃBELA-367,800,774-379,275
Eden MuÃ±oz - Chale-366,885,252-260,262
Wisin & Yandel - Besos Moja2-366,473,665-384,782
Luke Combs - The Kind of Love We Make-365,817,683-636,172
Bad Bunny - Otro Atardecer-364,291,145-331,177
LE SSERAFIM - ANTIFRAGILE-363,796,963-528,264
SZA - Nobody Gets Me-362,907,906-730,233
MEDUZA - Bad Memories-359,295,701-602,903
Conan Gray - Memories-359,277,367-577,149
KAROL G - CAIRO-358,220,065-529,075
Central Cee - LET GO-358,014,064-497,222
Dean Lewis - How Do I Say Goodbye-356,530,066-619,064
The Weeknd - Sacrifice-355,116,742-201,485
SZA - Low-353,618,382-727,783
Kendrick Lamar - N95-352,508,068-422,250
Dxrk ãã¼ã¯ - RAVE-351,882,812-377,609
Burna Boy - Last Last-349,342,612-360,451
IVE - LOVE DIVE-347,315,717-320,729
Peso Pluma - Siempre Pendientes-347,029,546-399,041
Rauw Alejandro - PUNTO 40-345,335,920-306,676
Marshmello - Numb-345,290,755-377,059
Feid - Ferxxo 100-344,284,543-651,645
MarÃ­lia MendonÃ§a - LeÃ£o-339,924,841-492,277
Jax Jones - Where Did You Go?-339,077,900-286,438
Gunna - pushin P-337,942,521-238,592
Bad Bunny - Yo No Soy Celoso-336,861,490-170,514
Rihanna - Lift Me Up-336,337,440-301,728
PolimÃ¡ Westcoast - ULTRA SOLO-335,469,302-159,254
Harry Styles - Daylight-334,387,308-314,252
Grupo Marca Registrada - El Rescate-333,245,985-331,987
Bad Bunny - Me Fui de Vacaciones-332,371,966-179,931
Megan Thee Stallion - Sweetest Pie-327,421,809-191,559
Noah Kahan - Stick Season-326,349,871-2,617,895
David Guetta - Crazy What Love Can Do-326,192,074-254,625
Taylor Swift - Vigilante Shit-322,390,168-561,006
BTS - Yet To Come-322,010,932-148,166
LiL CaKe - MERCHO-321,456,720-354,280
Shubh - No Love-320,116,004-347,193
NewJeans - Attention-319,846,072-443,289
Florida Georgia Line - Up Down-319,553,782-150,008
Bailey Zimmerman - Rock and A Hard Place-318,764,397-480,099
Quavo - HOTEL LOBBY (Unc & Phew)-318,531,363-592,500
Future - PUFFIN ON ZOOTIEZ-318,391,697-571,056
Bad Bunny - Un Verano Sin Ti-316,667,458-244,955
Shae Gill - Pasoori-316,373,682-190,679
Harry Styles - Little Freak-315,687,730-307,222
Armani White - BILLIE EILISH.-313,494,082-224,162
iÃ±igo quintero - Si No EstÃ¡s-313,367,743-3,937,259
IVE - After LIKE-312,002,283-333,930
Bad Bunny - EnsÃ©Ã±ame a Bailar-311,216,641-220,959
Hugo & Guilherme - Mal Feito-310,005,840-112,877
Alesso - Words-309,553,355-444,483
Bad Bunny - Aguacero-308,352,113-166,081
PolimÃ¡ Westcoast - ULTRA SOLO REMIX-307,697,676-195,922
Lasso - Ojos Marrones-307,633,129-365,733
Israel & Rodolffo - Bombonzinho-307,463,071-192,496
Sufjan Stevens - Fourth of July-307,206,103-398,525
Anggi Marito - Tak Segampang Itu-303,525,571-757,107
Mora - MEMORIAS-301,586,830-411,550
Gustavo Mioto - Eu Gosto Assim-301,574,425-248,641
Joji - Die For You-300,537,053-432,875
Alejo - Pantysito-299,683,162-209,774
Post Malone - Cooped Up-299,193,783-205,535
Em Beihold - Numb Little Bug-298,671,181-399,611
Kenshi Yonezu - KICK BACK-297,926,545-364,200
Hotel Ugly - Shut up My Moms Calling-296,966,656-840,106
BLACKPINK - Typa Girl-296,139,094-405,580
JIN - The Astronaut-295,748,736-694,726
Lizzo - 2 Be Loved (Am I Ready)-294,849,974-339,612
Yuridia - QuÃ© AgonÃ­a-292,906,149-420,089
Rex Orange County - THE SHADE-291,020,300-358,872
Ayra Starr - Rush-290,846,527-520,501
Junior H - El Hijo Mayor-289,715,642-549,891
Jessica Darrow - Surface Pressure-288,312,546-135,562
LF SYSTEM - Afraid To Feel-287,832,842-274,755
Quevedo - PLAYA DEL INGLÃS-287,431,048-443,793
Shawn Mendes - When You're Gone-287,242,053-256,987
Eliza Rose - B.O.T.A. (Baddest Of Them All)-281,575,650-228,072
Harry Styles - Keep Driving-279,928,713-328,962
Luis R Conriquez - El GavilÃ¡n-279,621,065-418,133
Bad Bunny - Agosto-278,227,628-199,117
Taylor Swift - Mastermind-277,162,876-473,555
Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51-274,969,355-192,605
Lady Gaga - Hold My Hand-274,531,366-278,658
Jung Kook - Stay Alive (Prod. SUGA of BTS)-274,311,790-177,615
NLE Choppa - Capo-273,562,810-254,961
MUPP - vendetta!-273,453,614-303,359
Black Eyed Peas - DON'T YOU WORRY-271,078,435-208,427
Cris Mj - Marisola-270,953,652-401,834
The Kid LAROI - Thousand Miles-270,930,601-208,220
Drake - Spin Bout U-270,629,486-605,642
Kendrick Lamar - Die Hard-270,545,718-288,589
Omar Apollo - Evergreen (You Didnât Deserve Me At All)-269,351,313-335,647
MÃ¥neskin - THE LONELIEST-268,919,832-431,137
Guilherme & Benuto - Haja ColÃ­rio-268,088,983-114,036
Raim Laode - Komang-267,320,236-455,731
Oxlade - KU LO SA-265,447,452-292,302
La Pantera - CayÃ³ La Noche-264,928,439-120,757
MÃ¥neskin - SUPERMODEL-264,274,047-283,330
Harry Styles - Love Of My Life-263,928,985-218,254
LE SSERAFIM - FEARLESS (2023 Ver.)-263,550,895-288,174
Dave - Starlight-262,999,674-267,887
Fuerza Regida - Billete Grande (En Vivo)-261,849,681-273,076
Tiago PZK - Entre Nosotros (Remix) [con Nicki Nicole]-261,076,710-179,546
El Chachito - En Paris-260,959,708-439,449
Morgan Wallen - Thought You Should Know-260,617,811-452,110
Taylor Swift - Question...?-260,277,282-309,348
TWISTED - WORTH NOTHING-259,658,180-244,184
Jimin - With you-259,011,465-132,139
Tulus - Hati-Hati di Jalan-257,342,599-277,437
NLE Choppa - SLUT ME OUT-257,224,195-537,996
Paulo Londra - Plan A-256,937,164-113,111
Oscar Maydon - Los Collares-256,538,129-540,304
Nathan Dawe - 21 Reasons-255,171,770-276,292
JID - Surround Sound-254,835,977-1,955,747
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]-252,629,801-543,087
Piso 21 - Los Cachos-252,039,401-237,417
George Ezra - Green Green Grass-252,022,604-311,719
Alok - Deep Down-249,562,530-397,296
Grupo Firme - Calidad-249,480,535-291,633
Luis Mexia - Calidad-249,180,656-286,860
Grupo Marca Registrada - Si Fuera FÃ¡cil-248,649,642-212,440
Gunna - P power-247,029,933-434,743
Stray Kids - MANIAC-246,432,358-247,555
NAYEON - POP!-245,456,018-212,849
Quevedo - SIN SEÃAL-245,044,438-287,854
Freddie Dredd - Limbo-244,824,458-256,808
ENHYPEN - Polaroid Love-244,050,174-278,650
Steve Lacy - Static-243,902,164-327,406
Suki Waterhouse - Good Looking-243,717,276-602,893
(G)I-DLE - TOMBOY-242,602,167-241,832
The 1975 - About You-241,645,346-656,558
SZA - Open Arms-241,284,646-718,733
The Weeknd - Less Than Zero-240,913,374-328,396
Brent Faiyaz - ALL MINE-240,787,686-526,431
Yeat - Out thÃ« way-240,770,703-599,466
Yung Gravy - Betty (Get Money)-240,460,693-115,877
TINI - La Triple T-239,510,594-200,750
benny blanco - Bad Decisions-239,506,527-130,743
Fuerza Regida - Igualito a Mi ApÃ¡-239,316,858-550,461
PSY - That That (prod.&feat. SUGA of BTS)-238,063,650-190,360
Kaifi Khalil - Kahani Suno 2.0-236,901,833-300,004
Taylor Swift - The Great War-231,361,958-425,487
Drake - Pussy & Millions-230,861,993-332,272
Imagine Dragons - Sharks-230,542,248-309,342
Taylor Swift - Sweet Nothing-228,965,882-361,064
Peso Pluma - El Belicon-228,496,173-226,022
Bad Bunny - El ApagÃ³n-228,067,075-109,912
BLACKPINK - Tally-227,952,143-317,631
Mc Paiva ZS - Casei Com a Putaria-227,432,837-181,639
Feid - Prohibidox-226,992,305-395,574
RAYE - Escapism.-226,858,955-364,606
g3ox_em - GigaChad Theme-226,851,151-342,128
BoyWithUke - IDGAF-226,189,534-225,731
Taylor Swift - Labyrinth-225,663,404-360,014
Kanye West - True Love-225,224,645-253,354
Burna Boy - For My Hand-222,972,195-254,679
Drake - Sticky-221,550,624-235,176
Harry Styles - Grapejuice-220,953,876-151,226
Justine Skye - Collide (Sped Up Remix)-220,850,484-286,903
Drake - Massive-220,804,434-185,171
Taylor Swift - Would've, Could've, Should've-220,371,862-379,767
TWICE - Talk that Talk-219,667,575-233,536
Keisya Levronka - Tak Ingin Usai-219,597,092-277,437
Hans Zimmer - Now We Are Free-219,412,874-130,455
Matheus Fernandes - BalanÃ§o da Rede-219,296,429-122,106
Shubh - Baller-219,187,136-264,956
yuji - Old Love-217,991,459-258,035
PEDRO SAMPAIO - DANÃARINA-217,464,907-58,939
Ana Castela - Pipoco-217,277,670-129,966
Stacey Ryan - Fall In Love Alone-216,096,218-199,187
Lauren Spencer Smith - Flowers-215,307,804-243,020
Lil Tjay - In My Head-213,550,469-171,226
MoonDeity - NEON BLADE-213,480,485-237,903
MatuÃª - Vampiro-212,883,455-176,719
Juice WRLD - Already Dead-211,959,431-116,141
Drake - On BS-210,824,020-333,261
PLAYAMANE - MIDNIGHT-210,377,171-197,182
Duki - GIVENCHY-210,260,188-209,469
Harry Styles - Daydreaming-209,884,073-163,129
Sleepy Hallow - Die Young-209,606,664-225,082
Jack Harlow - Nail Tech-208,669,270-131,768
Leah Kate - 10 Things I Hate About You-208,126,605-143,486
Harry Styles - Cinema-207,886,164-138,049
Feid - Si Te La Encuentras Por AhÃ­-207,650,306-239,183
Juice WRLD - Cigarettes-207,418,150-190,056
MC MENOR HR - Evoque Prata-207,075,433-90,505
Bailey Zimmerman - Fall In Love-206,721,088-303,930
Mora - TUS LÃGRIMAS-206,204,646-161,913
BeyoncÃ© - ALIEN SUPERSTAR-206,060,098-329,301
Cults - Gilded Lily-205,987,999-408,108
Felix Jaehn - Call It Love-205,830,820-416,348
Kendrick Lamar - Rich Spirit-205,700,034-277,434
ROSALÃA - BIZCOCHITO-205,687,763-124,134
keshi - LIMBO-205,664,416-317,843
WIU - CoraÃ§Ã£o de Gelo-205,612,015-188,334
Calvin Harris - Potion-205,597,486-106,794
SZA - Blind-205,543,365-441,449
Isabel LaRosa - i'm yours-205,366,998-414,759
Cole Swindell - She Had Me At Heads Carolina-204,966,591-192,601
(G)I-DLE - Nxde-204,960,347-217,141
Benzz - Je M'appelle-204,849,675-125,116
Muni Long - Hrs & Hrs-204,076,169-171,979
Rex Orange County - AMAZING-203,792,946-200,673
Maluma - Mojando Asientos-203,244,905-163,662
Fabio Asher - Rumah Singgah-202,516,014-256,297
TREASURE - DARARI-201,904,804-126,566
Kenia OS - Malas Decisiones-199,629,577-301,558
CKay - emiliana-199,346,937-159,032
Stephanie Beatriz - The Family Madrigal-198,788,199-90,684
Victor Cibrian - En El Radio Un Cochinero-196,871,432-122,870
Kendrick Lamar - United In Grief-196,730,015-299,519
Morgan Wallen - One Thing At A Time-196,086,093-376,086
Standly - PÃ©gate-195,767,862-267,444
L7NNON - Ai Preto-195,243,869-143,971
Adie - Mahika-194,836,047-329,860
WIU - Felina-194,484,771-187,226
j-hope - MORE-194,327,586-236,264
Taylor Swift - This Love (Taylorâs Version)-194,058,006-477,193
TiÃ«sto - Hot In It-193,919,902-163,673
Banda MS de Sergio LizÃ¡rraga - Ojos Cerrados-193,757,095-390,824
KÃFN - Bi' Tek Ben AnlarÄ±m-192,509,875-128,005
Swedish House Mafia - Heaven Takes You Home-191,892,823-321,346
Guilherme & Benuto - Assunto Delicado-191,775,589-79,154
Bellakath - Gatita-191,653,987-149,927
WOS - ARRANCARMELO-191,305,456-171,966
Duki - Si Quieren Frontear-191,292,936-106,943
raissa anggiani - Kau Rumahku-191,194,795-512,644
Matheus & Kauan - Pactos-190,998,168-206,767
Ari Abdul - BABYDOLL (Speed)-190,388,549-330,010
JuliÃ³n Ãlvarez y su NorteÃ±o Banda - Que Te Vaya Bien-190,036,414-353,381
Felipe Amorim - No Ouvidinho-190,006,330-132,858
Yeat - Talk-189,479,743-334,254
DJ Khaled - STAYING ALIVE-189,243,779-121,105
Duki - Antes de Perderte-188,871,519-258,495
NewJeans - Cookie-187,600,704-274,739
Jorge & Mateus - 5 Regras-187,524,909-88,025
Jorge & Mateus - Todo Seu-187,202,472-50,599
Henrique & Juliano - Vidinha De Balada-187,086,533-68,114
Junior H - Vamos Para Arriba-186,964,889-318,380
Chance PeÃ±a - In My Room-186,818,447-526,442
Yohani - Manike (From "Thank God")-186,151,587-166,033
Luan Santana - ABALO EMOCIONAL-183,959,024-49,047
Brent Faiyaz - JACKIE BROWN-183,696,886-501,654
Luck Ra - Ya No Vuelvas (VersiÃ³n Cuarteto)-183,147,393-390,945
Awdella - Tertawan Hati-183,075,364-459,691
AP Dhillon - Summer High-182,730,589-227,246
Mac Miller - Love Lost-182,141,400-332,710
Los Gemelos De Sinaloa - Andamos Mejor-181,895,052-184,889
PinkPantheress - Boy's a Liar-181,112,198-149,371
Mau y Ricky - Llorar y Llorar-178,715,342-373,121
Maria Becerra - AUTOMÃTICO-177,523,432-191,456
Vishal-Shekhar - Besharam Rang-177,471,414-231,477
Drake - Major Distribution-177,338,173-173,396
Montell Fish - Hotel-177,238,453-496,889
ROSALÃA - SAOKO-176,928,381-103,370
Isabel LaRosa - i'm yours sped up-176,860,776-283,835
Gusttavo Lima - Termina Comigo Antes-176,515,294-96,271
Kygo - Dancing Feet-176,452,831-112,092
BLACKPINK - Hard to Love-176,076,016-258,901
Anirudh Ravichander - Arabic Kuthu-175,315,354-138,294
Mari Fernandez - ComunicaÃ§Ã£o Falhou-175,161,257-80,241
Pablito Pesadilla - BABY OTAKU-175,151,516-87,347
Bizarrap - Paulo Londra: Bzrp Music Sessions, Vol. 23-174,138,834-74,188
Luciano - Beautiful Girl-173,763,231-83,108
RM - Wild Flower-173,488,300-296,309
David Kushner - Mr. Forgettable-173,425,515-385,791
Rei - Tu Turrito-173,303,527-102,309
Mother Mother - Hayloft II-172,213,945-198,248
SEVENTEEN - HOT-171,254,839-178,718
imase - NIGHT DANCER-171,149,472-346,913
Luciano - Bamba-170,499,527-148,830
Drake - Circo Loco-170,498,793-231,817
Matheus & Kauan - Gatilho-170,436,466-117,494
southstar - Miss You-170,401,959-94,842
Daddy Yankee - RUMBATÃN-169,966,819-88,592
Beny Jr - Sigue-169,902,732-250,467
Henrique & Juliano - Aquela Pessoa-167,455,907-182,270
Vishal-Shekhar - Jhoome Jo Pathaan-167,224,755-220,854
Rvfv - Mi Luz-166,744,655-432,800
Alec Benjamin - Devil Doesnât Bargain-166,722,052-238,116
Charlie Puth - That's Hilarious-166,398,673-128,296
Ado - æ°æä»£-166,259,261-220,880
Superstar Pride - PAINTING PICTURES-164,707,348-177,373
ZÃ© Felipe - RoÃ§a Em Mim-164,608,398-134,938
Jack Harlow - Dua Lipa-164,545,640-121,316
Tyga - Freaky Deaky-163,506,554-76,297
Maiara & Maraisa - A Culpa Ã Nossa-163,235,407-167,785
Jordan Davis - What My World Spins Around-163,146,913-281,505
Ghostface Playa - Why Not-163,113,597-154,379
Luan Santana - ERRO PLANEJADO-162,607,154-48,149
Yeat - FlawlÃ«ss-161,326,425-388,266
Ava Max - Maybe Youâre The Problem-160,931,878-117,236
Kep1er - WA DA DA-160,920,483-68,050
Stray Kids - CASE 143-160,646,345-189,136
SunKissed Lola - Pasilyo-160,394,354-417,820
BM - M.A (Mejores Amigos)-159,942,813-131,611
ZÃ© Felipe - Malvada-159,625,727-37,267
Chefin - 212-159,285,648-73,832
Megan Moroney - Tennessee Orange-159,191,253-264,243
Maluma - Nos Comemos Vivos-159,079,251-103,126
Sharn - Mi Amor-158,941,737-355,963
Morat - ParÃ­s-158,673,721-134,554
Purple Disco Machine - In The Dark-158,295,852-118,011
Diego & Victor Hugo - Beijo de Glicose-157,857,738-130,431
Alan Walker - Fade-157,263,706-15,139
SofÃ­a Reyes - Marte-156,918,975-97,151
MC Tairon - Baile no Morro-156,744,082-161,518
Nate Smith - Whiskey On You-156,219,451-128,188
Isolate.exe - Crystals-156,155,171-198,709
Teto - Fim de Semana no Rio-155,745,702-115,061
Conan Gray - Family Line-155,393,867-246,649
Jordan Davis - Next Thing You Know-154,796,585-354,480
INTERWORLD - METAMORPHOSIS-154,286,056-226,280
Leo Santana - Zona De Perigo-154,231,216-113,827
Tyler Hubbard - 5 Foot 9-154,006,517-163,199
Tiago PZK - Traductor-153,992,113-108,895
Pharrell Williams - Cash In Cash Out-153,720,783-148,525
Nessa Barrett - die first-153,689,613-166,802
j-hope - Arson-153,538,760-111,232
Taylor Swift - Paris-153,388,509-224,945
The Weeknd - Take My Breath-153,289,332-159,729
Kendrick Lamar - Count Me Out-153,252,865-250,146
Mert Demir - Antidepresan-152,825,292-99,810
Lil Baby - In A Minute-152,519,384-146,785
Fred again.. - Turn On The Lights again..-152,444,472-222,579
ONIMXRU - SHADOW-152,426,997-213,865
Ivan Cornejo - La Curiosidad-151,869,667-244,878
Metro Boomin - Around Me-151,856,115-465,465
Jhayco - En La De Ella-151,840,403-139,912
David Kushner - Miserable Man-151,468,930-235,910
natori - Overdose-151,194,648-252,357
Cian Ducrot - I'll Be Waiting-151,045,847-168,018
Orochi - Sereia-150,689,608-168,541
Dylan Conrique - birthday cake-150,600,770-127,726
Maria Becerra - OJALÃ-150,376,129-127,316
Jessi - ZOOM-150,291,053-93,369
Sachin-Jigar - Apna Bana Le-150,126,448-
Taylor Swift - Bigger Than The Whole Sky-149,836,937-278,849
Gunna - Banking On Me-149,266,571-196,707
Harry Styles - Boyfriends-149,266,567-82,244
MC Xenon - Sem AlianÃ§a no Dedo-149,054,230-177,078
Ana Castela - DONA DE MIM-148,982,022-151,968
KK - Ajab Si (From "Om Shanti Om")-148,970,152-211,931
NMIXX - O.O-148,783,596-98,253
George Ezra - Anyone For You (Tiger Lily)-148,712,196-100,595
Jaziel Avilez - Ando Enfocado-148,612,780-276,687
Luude - Big City Life-148,204,692-157,072
JoÃ£o Gomes - Dengo-147,857,072-99,877
Yahritza Y Su Esencia - Soy El Unico-147,765,266-82,295
DJ Jeeh FDC - Puta Mexicana-147,493,344-131,411
La Santa Grifa - Tocame-147,382,716-231,804
Alan Walker - Spectre-147,205,295-14,924
Gazo - DIE-147,028,106-140,586
Aruma - Muak-146,982,928-287,118
Fabio Asher - Bertahan Terluka-146,525,702-155,860
KUTE - AVOID ME-145,966,937-159,154
salem ilese - PS5-145,935,330-86,870
Metro Boomin - Raindrops (Insane) [with Travis Scott]-145,885,589-374,064
Tiago PZK - Nos Comemos-145,316,898-47,280
Billie Eilish - The 30th-145,236,694-183,109
Disco Lines - Baby Girl-145,015,673-161,265
Kendrick Lamar - Father Time-145,001,859-150,720
Miksu / Macloud - Sehnsucht-144,794,149-93,182
Tulus - Interaksi-144,452,253-380,496
UZI - ARASAN DA-144,266,526-72,367
SZA - Awkward-144,264,604-355,086
Julianno Sosa - Cochinae-143,357,954-62,051
Stars Music Chile - Marisola-143,325,825-64,192
The Chainsmokers - High-143,291,979-73,241
Jonas Blue - Donât Wake Me Up-143,201,945-112,494
Luke Combs - Going, Going, Gone-142,866,691-282,431
Jax - Victoria's Secret-142,372,629-113,659
Grupo Marca Registrada - Solo Me Dejaste-142,351,471-185,167
Blessd - Tendencia Global-142,210,502-79,479
Grupo Marca Registrada - Puro CampeÃ³n-141,830,724-135,265
Topic - Kernkraft 400 (A Better Day)-141,618,603-203,208
Corey Kent - Wild as Her-141,535,077-183,684
ZÃ© Neto & Cristiano - Melhor Ser uma Saudade-141,308,474-73,494
TOMORROW X TOGETHER - Good Boy Gone Bad-141,285,473-114,911
Stephen Dawes - Teenage Dream-141,050,304-178,221
Eminem - Kings Never Die-140,962,042-39,486
Soolking - Suavemente-140,948,658-78,198
Hugo & Guilherme - Meu NÃºmero-140,763,893-58,171
DJ Robin - Layla-140,684,447-50,637
Louis Armstrong - Cheek to Cheek-140,556,153-76,810
La Maquinaria NorteÃ±a - Eres Ese Algo-140,407,724-188,687
Mahmood - Brividi-140,218,495-37,814
SZA - Love Language-140,066,836-303,192
BeyoncÃ© - ENERGY-139,545,958-271,060
Bizarrap - Duki: Bzrp Music Sessions, Vol. 50-139,426,596-128,508
Pheelz - Finesse-139,349,671-113,745
Danna Paola - XT4S1S-139,323,203-136,860
NewJeans - Hurt-138,699,794-290,861
Nina Chuba - Wildberry Lillet-138,473,766-103,826
Los Gemelos De Sinaloa - No Le Aflojo-138,452,411-129,019
Mc Tato - Luz do Luar-138,027,671-178,193
Machine Gun Kelly - maybe-137,898,030-156,663
Juice WRLD - Girl Of My Dreams-137,663,629-69,330
Israel & Rodolffo - Nem Namorado e Nem Ficante-137,608,929-37,656
Dj LK da EscÃ³cia - TubarÃ£o Te Amo-137,499,143-69,295
MC Rogerinho - Tchuco Nela-137,495,224-72,393
SZA - Ghost in the Machine-137,336,218-290,869
Diplo - Don't Forget My Love-137,240,735-97,202
Drake - Privileged Rappers-137,155,554-209,411
Henrique & Juliano - De TrÃ¡s Pra Frente-136,988,265-114,465
