Taylor Swift - Midnight Rain-545,747,785-829,329
Sabrina Carpenter - Nonsense-538,081,843-1,467,205
James Hype - Ferrari-535,458,711-472,565
Bad Bunny - La Corriente-531,505,374-357,932
Metro Boomin - Superhero (Heroes & Villains) [with Future & Chris Brown]-529,290,456-1,193,340
Rema - Calm Down-519,399,073-419,650
Benson Boone - In The Stars-519,228,073-1,007,097
Libianca - People-519,007,449-833,561
Carin Leon - Que Vuelvas-511,460,954-1,062,737
The Weeknd - Is There Someone Else?-504,478,433-924,567
NewJeans - Ditto-503,821,514-823,684
Doja Cat - Vegas (From the Original Motion Picture Soundtrack ELVIS)-500,781,866-325,094
Bad Bunny - Después de la Playa-499,149,010-231,721
Quevedo - PUNTO G-496,961,029-828,924
Grupo Frontera - NO SE VA-486,415,766-547,072
Nicki Minaj - Super Freaky Girl-483,081,487-341,688
Morgan Wallen - You Proof-482,557,726-723,006
Danny Ocean - Fuera del mercado-477,230,707-427,194
Bad Bunny - Un Coco-466,157,657-371,397
Øneheart - snowfall-464,461,533-1,111,189
Taylor Swift - You're On Your Own, Kid-461,476,354-893,206
Bad Bunny - Un Ratito-455,968,253-243,459
Metro Boomin - Too Many Nights-453,280,923-1,448,769
Imanbek - Belly Dancer-451,928,105-440,199
Billie Eilish - TV-449,267,601-802,180
NewJeans - Hype Boy-448,846,990-607,315
Feid - CHORRITO PA LAS ANIMAS-446,555,370-743,342
Pritam - Kesariya-444,492,338-484,949
Quevedo - VISTA AL MAR-442,339,550-543,456
Shakira - Monotonía-441,809,515-419,279
Ryan Castro - Jordan-436,991,968-590,339
Harry Styles - Matilda-429,984,867-455,052
Taylor Swift - Bejeweled-428,505,078-694,521
Metro Boomin - Trance-427,776,130-1,353,530
Rels B - cómo dormiste?-420,353,738-635,330
ROSALÍA - LA FAMA-415,853,204-263,150
Tiësto - 10:35-414,278,814-697,502
ThxSoMch - SPIT IN MY FACE!-409,718,817-754,286
Coi Leray - Players-406,103,608-424,978
Lizzy McAlpine - ceilings-402,473,661-1,002,471
Beyoncé - BREAK MY SOUL-399,927,541-332,828
King - Maan Meri Jaan-395,814,091-524,318
The Weeknd - Out of Time-393,639,256-383,081
Fuerza Regida - Ch y la Pizza-393,226,716-732,155
Taylor Swift - Maroon-390,782,788-495,504
Harry Styles - Satellite-390,617,300-486,725
Tate McRae - she's all i wanna be-387,570,499-398,296
Lauren Spencer Smith - Fingers Crossed-387,128,904-299,441
BTS - Run BTS-382,137,823-364,140
Bad Bunny - Andrea-381,955,335-244,992
Jung Kook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]-381,889,532-282,307
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem)-381,290,270-340,933
Taylor Swift - Snow On The Beach-380,189,408-396,674
SZA - Shirt-380,022,260-554,968
Daddy Yankee - X ÚLTIMA VEZ-379,551,868-236,376
Ñengo Flow - Gato de Noche-378,625,293-458,525
La Adictiva - JGL-377,329,533-387,370
Bad Bunny - Dos Mil 16-376,203,708-256,078
Kodak Black - Super Gremlin-374,590,954-227,346
Christian Nodal - Ya No Somos Ni Seremos-374,357,645-395,852
Harry Styles - Music For a Sushi Restaurant-373,117,104-220,985
Chris Jedi - La Llevo Al Cielo (Ft. Ñengo Flow)-371,814,671-265,258
KAROL G - GATÚBELA-369,552,050-347,859
Wisin & Yandel - Besos Moja2-368,933,676-397,105
Luke Combs - The Kind of Love We Make-368,542,907-563,059
Eden Muñoz - Chale-368,542,348-256,339
LE SSERAFIM - ANTIFRAGILE-367,190,701-553,804
SZA - Nobody Gets Me-366,326,302-732,647
Bad Bunny - Otro Atardecer-365,753,905-296,742
Conan Gray - Memories-362,309,642-597,733
MEDUZA - Bad Memories-361,867,056-542,210
KAROL G - CAIRO-360,653,880-502,254
Central Cee - LET GO-360,157,241-452,683
Dean Lewis - How Do I Say Goodbye-359,369,850-596,798
SZA - Low-356,739,636-645,902
The Weeknd - Sacrifice-356,037,356-194,134
Kendrick Lamar - N95-354,352,332-390,651
Dxrk ダーク - RAVE-354,164,987-364,942
Burna Boy - Last Last-351,682,235-360,469
IVE - LOVE DIVE-349,340,718-333,305
Peso Pluma - Siempre Pendientes-348,733,151-317,603
Feid - Ferxxo 100-347,151,219-568,704
Marshmello - Numb-346,864,812-337,923
Rauw Alejandro - PUNTO 40-346,695,879-294,313
Marília Mendonça - Leão-343,835,644-507,320
Noah Kahan - Stick Season-341,976,088-2,703,358
Jax Jones - Where Did You Go?-340,295,948-260,537
Gunna - pushin P-338,967,114-221,887
Rihanna - Lift Me Up-337,697,278-281,540
Bad Bunny - Yo No Soy Celoso-337,625,757-156,177
Polimá Westcoast - ULTRA SOLO-336,435,321-158,707
Harry Styles - Daylight-335,716,610-287,482
Grupo Marca Registrada - El Rescate-335,395,135-347,190
iñigo quintero - Si No Estás-334,588,455-3,440,449
Bad Bunny - Me Fui de Vacaciones-333,176,371-165,530
Megan Thee Stallion - Sweetest Pie-328,321,692-189,795
David Guetta - Crazy What Love Can Do-327,345,012-252,060
Taylor Swift - Vigilante Shit-324,809,276-499,911
LiL CaKe - MERCHO-323,813,084-354,585
BTS - Yet To Come-322,724,921-150,756
Shubh - No Love-322,193,703-324,305
Bailey Zimmerman - Rock and A Hard Place-321,980,735-541,960
NewJeans - Attention-321,912,535-405,371
Quavo - HOTEL LOBBY (Unc & Phew)-321,176,214-567,272
Future - PUFFIN ON ZOOTIEZ-320,903,153-538,865
Florida Georgia Line - Up Down-320,241,493-141,632
Bad Bunny - Un Verano Sin Ti-317,743,314-226,034
Shae Gill - Pasoori-317,559,170-185,942
Harry Styles - Little Freak-317,091,900-303,659
Armani White - BILLIE EILISH.-314,884,445-238,029
IVE - After LIKE-314,097,326-341,745
Bad Bunny - Enséñame a Bailar-312,173,432-194,247
Alesso - Words-311,489,792-412,369
Hugo & Guilherme - Mal Feito-310,874,392-114,588
Lasso - Ojos Marrones-309,762,126-348,107
Israel & Rodolffo - Bombonzinho-309,148,380-219,616
Bad Bunny - Aguacero-309,107,542-159,351
Polimá Westcoast - ULTRA SOLO REMIX-308,885,262-200,497
Sufjan Stevens - Fourth of July-308,779,470-413,013
Anggi Marito - Tak Segampang Itu-308,035,260-730,336
Mora - MEMORIAS-303,432,472-377,819
Gustavo Mioto - Eu Gosto Assim-303,401,521-250,036
Joji - Die For You-302,534,986-415,132
Hotel Ugly - Shut up My Moms Calling-301,156,511-860,986
Alejo - Pantysito-301,011,391-232,728
JIN - The Astronaut-300,968,603-960,312
Em Beihold - Numb Little Bug-300,406,124-341,430
Kenshi Yonezu - KICK BACK-300,261,228-378,525
Post Malone - Cooped Up-300,097,418-193,170
BLACKPINK - Typa Girl-298,083,408-414,388
Lizzo - 2 Be Loved (Am I Ready)-296,225,420-289,193
Yuridia - Qué Agonía-295,635,938-432,660
Ayra Starr - Rush-294,213,301-527,016
Rex Orange County - THE SHADE-292,817,691-370,548
Junior H - El Hijo Mayor-292,064,775-434,981
LF SYSTEM - Afraid To Feel-289,611,466-282,009
Quevedo - PLAYA DEL INGLÉS-289,368,360-395,884
Jessica Darrow - Surface Pressure-289,115,515-130,552
Shawn Mendes - When You're Gone-288,353,512-237,078
Eliza Rose - B.O.T.A. (Baddest Of Them All)-282,990,662-222,413
Luis R Conriquez - El Gavilán-282,317,790-418,164
Harry Styles - Keep Driving-281,312,154-291,670
Taylor Swift - Mastermind-279,304,575-454,308
Bad Bunny - Agosto-279,137,621-190,072
Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51-275,811,711-174,753
Lady Gaga - Hold My Hand-275,758,176-257,595
MUPP - vendetta!-275,319,562-301,897
Jung Kook - Stay Alive (Prod. SUGA of BTS)-275,171,034-173,720
NLE Choppa - Capo-274,772,265-247,343
Drake - Spin Bout U-273,340,718-569,468
Cris Mj - Marisola-272,678,753-310,198
Black Eyed Peas - DON'T YOU WORRY-271,991,521-191,113
The Kid LAROI - Thousand Miles-271,881,242-197,753
Kendrick Lamar - Die Hard-271,775,775-256,332
Omar Apollo - Evergreen (You Didn’t Deserve Me At All)-271,667,745-430,994
Måneskin - THE LONELIEST-270,795,765-384,036
Raim Laode - Komang-269,962,800-369,826
Guilherme & Benuto - Haja Colírio-269,054,305-122,455
Oxlade - KU LO SA-267,198,697-269,952
La Pantera - Cayó La Noche-265,614,370-111,626
Måneskin - SUPERMODEL-265,500,733-255,074
LE SSERAFIM - FEARLESS (2023 Ver.)-265,343,840-295,679
Harry Styles - Love Of My Life-264,919,414-214,478
JID - Surround Sound-264,554,467-2,198,069
Dave - Starlight-264,149,832-239,793
El Chachito - En Paris-263,925,837-495,981
Fuerza Regida - Billete Grande (En Vivo)-262,962,235-272,600
Morgan Wallen - Thought You Should Know-262,604,268-396,325
Tiago PZK - Entre Nosotros (Remix) [con Nicki Nicole]-261,731,173-170,416
Taylor Swift - Question...?-261,597,823-273,468
TWISTED - WORTH NOTHING-261,227,959-253,171
Jimin - With you-259,649,889-132,306
NLE Choppa - SLUT ME OUT-259,543,082-473,351
Tulus - Hati-Hati di Jalan-259,106,455-309,054
Oscar Maydon - Los Collares-258,542,546-489,900
Paulo Londra - Plan A-257,464,747-112,554
Nathan Dawe - 21 Reasons-256,398,374-268,565
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]-254,967,951-498,973
George Ezra - Green Green Grass-253,295,558-263,284
Piso 21 - Los Cachos-253,085,034-219,988
Grupo Firme - Calidad-251,501,517-320,891
Alok - Deep Down-251,279,572-364,189
Luis Mexia - Calidad-251,176,084-342,162
Grupo Marca Registrada - Si Fuera Fácil-250,107,111-226,834
Gunna - P power-248,943,761-420,718
Stray Kids - MANIAC-247,924,730-245,480
Suki Waterhouse - Good Looking-247,346,143-584,959
NAYEON - POP!-246,909,952-239,784
Freddie Dredd - Limbo-246,593,496-277,599
Quevedo - SIN SEÑAL-246,346,443-255,526
ENHYPEN - Polaroid Love-245,583,658-237,462
Steve Lacy - Static-245,450,094-336,747
The 1975 - About You-244,793,054-626,428
SZA - Open Arms-244,677,439-712,642
Yeat - Out thë way-244,525,185-611,365
(G)I-DLE - TOMBOY-244,146,394-251,735
Brent Faiyaz - ALL MINE-242,693,778-507,468
The Weeknd - Less Than Zero-242,389,322-301,773
Yung Gravy - Betty (Get Money)-241,261,151-133,409
Fuerza Regida - Igualito a Mi Apá-241,243,493-464,604
TINI - La Triple T-240,389,004-180,825
benny blanco - Bad Decisions-240,127,197-128,224
Kaifi Khalil - Kahani Suno 2.0-239,042,927-375,808
PSY - That That (prod.&feat. SUGA of BTS)-238,764,911-178,860
Taylor Swift - The Great War-233,124,300-360,596
Drake - Pussy & Millions-232,324,890-311,657
Imagine Dragons - Sharks-231,915,207-282,337
Taylor Swift - Sweet Nothing-230,557,916-334,349
Peso Pluma - El Belicon-229,465,395-182,195
BLACKPINK - Tally-229,419,469-309,070
g3ox_em - GigaChad Theme-229,055,885-357,411
Feid - Prohibidox-228,863,164-398,542
Mc Paiva ZS - Casei Com a Putaria-228,670,526-194,407
Bad Bunny - El Apagón-228,557,847-100,217
RAYE - Escapism.-228,480,414-324,537
Taylor Swift - Labyrinth-227,260,567-328,462
BoyWithUke - IDGAF-227,251,597-225,209
Kanye West - True Love-226,426,245-264,437
Burna Boy - For My Hand-224,512,713-246,595
Justine Skye - Collide (Sped Up Remix)-222,683,831-290,628
Drake - Sticky-222,574,104-209,431
Taylor Swift - Would've, Could've, Should've-222,052,419-344,792
Drake - Massive-221,615,774-168,922
Harry Styles - Grapejuice-221,602,730-138,425
Keisya Levronka - Tak Ingin Usai-221,307,780-289,184
Shubh - Baller-220,807,594-255,837
TWICE - Talk that Talk-220,527,426-218,383
Matheus Fernandes - Balanço da Rede-220,086,224-111,730
Hans Zimmer - Now We Are Free-220,012,807-125,680
yuji - Old Love-219,650,864-281,151
Ana Castela - Pipoco-218,292,217-143,806
PEDRO SAMPAIO - DANÇARINA-217,863,560-65,128
Stacey Ryan - Fall In Love Alone-217,468,780-223,679
Lauren Spencer Smith - Flowers-216,737,020-244,811
MoonDeity - NEON BLADE-214,996,817-244,845
Lil Tjay - In My Head-214,325,358-170,392
Matuê - Vampiro-214,139,004-194,946
Juice WRLD - Already Dead-212,514,373-114,244
Drake - On BS-212,274,266-319,471
PLAYAMANE - MIDNIGHT-211,618,183-202,952
Duki - GIVENCHY-211,050,693-201,143
Sleepy Hallow - Die Young-210,586,705-209,865
Harry Styles - Daydreaming-210,563,882-144,040
Jack Harlow - Nail Tech-209,245,451-122,747
Leah Kate - 10 Things I Hate About You-209,073,018-149,905
Feid - Si Te La Encuentras Por Ahí-208,708,856-218,291
Bailey Zimmerman - Fall In Love-208,550,794-303,768
Harry Styles - Cinema-208,475,065-120,269
Juice WRLD - Cigarettes-208,311,766-186,821
Isabel LaRosa - i'm yours-207,940,706-418,630
keshi - LIMBO-207,916,087-372,810
MC MENOR HR - Evoque Prata-207,835,089-123,479
Felix Jaehn - Call It Love-207,605,730-374,249
SZA - Blind-207,576,993-447,036
Cults - Gilded Lily-207,559,359-414,270
Beyoncé - ALIEN SUPERSTAR-207,542,914-300,949
WIU - Coração de Gelo-207,222,486-250,593
Mora - TUS LÁGRIMAS-206,932,560-162,625
Kendrick Lamar - Rich Spirit-206,882,499-248,965
(G)I-DLE - Nxde-206,380,698-229,060
Cole Swindell - She Had Me At Heads Carolina-206,245,734-200,068
ROSALÍA - BIZCOCHITO-206,216,515-106,292
Calvin Harris - Potion-206,066,894-99,967
Benzz - Je M'appelle-205,720,712-137,859
Muni Long - Hrs & Hrs-205,184,588-174,749
Rex Orange County - AMAZING-204,736,423-190,041
Maluma - Mojando Asientos-203,971,322-151,139
Fabio Asher - Rumah Singgah-203,948,869-216,625
TREASURE - DARARI-202,712,045-133,835
Kenia OS - Malas Decisiones-201,687,689-316,380
CKay - emiliana-200,053,915-147,826
Stephanie Beatriz - The Family Madrigal-199,340,318-91,898
Kendrick Lamar - United In Grief-198,066,519-283,653
Morgan Wallen - One Thing At A Time-197,651,603-300,902
Victor Cibrian - En El Radio Un Cochinero-197,633,465-120,793
Standly - Pégate-197,435,450-275,071
Adie - Mahika-196,913,710-357,023
L7NNON - Ai Preto-196,227,615-161,765
Taylor Swift - This Love (Taylor’s Version)-196,221,907-445,474
j-hope - MORE-195,842,590-238,387
WIU - Felina-195,780,894-207,985
Banda MS de Sergio Lizárraga - Ojos Cerrados-195,361,680-383,306
Tiësto - Hot In It-194,637,034-154,567
raissa anggiani - Kau Rumahku-194,071,881-465,346
KÖFN - Bi' Tek Ben Anlarım-193,382,176-139,232
Swedish House Mafia - Heaven Takes You Home-193,255,250-290,575
Bellakath - Gatita-192,684,339-169,582
Matheus & Kauan - Pactos-192,530,779-214,849
WOS - ARRANCARMELO-192,491,979-187,144
Guilherme & Benuto - Assunto Delicado-192,420,903-87,583
Ari Abdul - BABYDOLL (Speed)-192,387,734-318,933
Julión Álvarez y su Norteño Banda - Que Te Vaya Bien-192,284,036-371,255
Duki - Si Quieren Frontear-191,694,109-102,806
Yeat - Talk-191,578,284-342,353
Felipe Amorim - No Ouvidinho-190,846,908-139,711
Chance Peña - In My Room-189,872,582-526,110
Duki - Antes de Perderte-189,802,877-237,297
DJ Khaled - STAYING ALIVE-189,790,188-121,482
NewJeans - Cookie-188,881,324-258,708
Junior H - Vamos Para Arriba-188,267,918-242,959
Jorge & Mateus - 5 Regras-188,247,818-122,996
Jorge & Mateus - Todo Seu-187,580,440-64,025
Henrique & Juliano - Vidinha De Balada-187,541,051-66,532
Yohani - Manike (From "Thank God")-187,220,898-179,649
Luck Ra - Ya No Vuelvas (Versión Cuarteto)-185,652,651-430,769
Brent Faiyaz - JACKIE BROWN-185,481,338-466,813
Luan Santana - ABALO EMOCIONAL-184,299,884-55,609
AP Dhillon - Summer High-183,896,430-181,911
Mac Miller - Love Lost-183,573,095-302,557
Los Gemelos De Sinaloa - Andamos Mejor-183,102,996-193,455
Awdella - Tertawan Hati-183,075,364-459,691
PinkPantheress - Boy's a Liar-181,864,691-165,460
Montell Fish - Hotel-180,324,760-493,773
Mau y Ricky - Llorar y Llorar-180,283,456-317,572
Vishal-Shekhar - Besharam Rang-178,984,976-251,594
Isabel LaRosa - i'm yours sped up-178,639,463-292,739
Maria Becerra - AUTOMÁTICO-178,385,150-186,843
Drake - Major Distribution-178,102,920-163,842
ROSALÍA - SAOKO-177,364,439-90,989
BLACKPINK - Hard to Love-177,285,479-249,804
Gusttavo Lima - Termina Comigo Antes-177,193,366-122,771
Kygo - Dancing Feet-176,929,427-107,810
Anirudh Ravichander - Arabic Kuthu-176,130,627-132,734
RM - Wild Flower-175,895,810-453,019
Pablito Pesadilla - BABY OTAKU-175,780,687-99,605
Mari Fernandez - Comunicação Falhou-175,719,881-78,111
David Kushner - Mr. Forgettable-175,325,048-389,707
Bizarrap - Paulo Londra: Bzrp Music Sessions, Vol. 23-174,480,806-72,148
Luciano - Beautiful Girl-174,390,385-95,896
Rei - Tu Turrito-174,000,215-115,697
imase - NIGHT DANCER-173,427,186-377,090
Mother Mother - Hayloft II-172,958,328-188,283
SEVENTEEN - HOT-172,489,002-198,504
Luciano - Bamba-171,673,429-177,106
Beny Jr - Sigue-171,599,543-266,196
Drake - Circo Loco-171,499,273-211,487
Matheus & Kauan - Gatilho-171,158,061-101,797
southstar - Miss You-171,083,393-103,157
Daddy Yankee - RUMBATÓN-170,370,388-88,713
Rvfv - Mi Luz-169,356,292-416,108
Henrique & Juliano - Aquela Pessoa-168,724,049-187,675
Vishal-Shekhar - Jhoome Jo Pathaan-168,677,568-246,007
Alec Benjamin - Devil Doesn’t Bargain-167,862,397-250,186
Ado - 新時代-167,749,711-249,450
Charlie Puth - That's Hilarious-167,008,617-135,980
Superstar Pride - PAINTING PICTURES-166,047,865-204,045
Zé Felipe - Roça Em Mim-165,746,938-200,539
Jack Harlow - Dua Lipa-165,101,385-118,070
Jordan Davis - What My World Spins Around-164,843,521-282,388
Maiara & Maraisa - A Culpa É Nossa-164,632,537-184,946
Ghostface Playa - Why Not-164,107,375-159,230
Yeat - Flawlëss-163,898,445-428,562
Tyga - Freaky Deaky-163,853,449-71,059
Luan Santana - ERRO PLANEJADO-162,941,201-55,236
SunKissed Lola - Pasilyo-162,821,995-391,827
Stray Kids - CASE 143-161,813,169-187,691
Ava Max - Maybe You’re The Problem-161,446,311-111,273
Kep1er - WA DA DA-161,339,386-68,668
Sharn - Mi Amor-161,092,661-352,632
Megan Moroney - Tennessee Orange-161,015,175-286,772
BM - M.A (Mejores Amigos)-160,835,019-126,942
Zé Felipe - Malvada-159,876,348-40,272
Chefin - 212-159,773,013-76,018
Maluma - Nos Comemos Vivos-159,548,260-101,505
Morat - París-159,297,554-135,276
Diego & Victor Hugo - Beijo de Glicose-158,793,995-129,679
Purple Disco Machine - In The Dark-158,785,576-101,815
MC Tairon - Baile no Morro-157,924,079-186,646
Isolate.exe - Crystals-157,688,958-154,501
Sofía Reyes - Marte-157,342,256-86,113
Alan Walker - Fade-157,335,404-14,932
Nate Smith - Whiskey On You-157,091,640-133,782
Jordan Davis - Next Thing You Know-156,918,134-355,828
Conan Gray - Family Line-156,676,635-267,150
Teto - Fim de Semana no Rio-156,493,034-113,592
Leo Santana - Zona De Perigo-155,403,003-154,189
Tyler Hubbard - 5 Foot 9-155,304,410-173,523
INTERWORLD - METAMORPHOSIS-155,287,875-196,288
Nessa Barrett - die first-154,833,627-122,322
Tiago PZK - Traductor-154,459,540-121,951
Pharrell Williams - Cash In Cash Out-154,370,570-139,261
Kendrick Lamar - Count Me Out-154,367,520-237,477
Taylor Swift - Paris-154,364,420-203,902
j-hope - Arson-154,310,130-119,956
The Weeknd - Take My Breath-154,028,183-158,885
ONIMXRU - SHADOW-153,985,183-211,800
Fred again.. - Turn On The Lights again..-153,972,446-247,110
Metro Boomin - Around Me-153,965,330-441,805
Mert Demir - Antidepresan-153,719,822-123,068
Ivan Cornejo - La Curiosidad-153,479,115-246,231
Sachin-Jigar - Apna Bana Le-153,417,751-543,038
Lil Baby - In A Minute-153,169,697-129,678
natori - Overdose-153,028,329-261,005
David Kushner - Miserable Man-152,623,065-237,860
Cian Ducrot - I'll Be Waiting-152,618,800-217,105
Jhayco - En La De Ella-152,497,472-139,837
Orochi - Sereia-151,863,224-187,910
Dylan Conrique - birthday cake-151,497,379-127,634
Taylor Swift - Bigger Than The Whole Sky-151,062,864-251,180
Bob Sinclar - World Hold On-151,040,402-295,364
Maria Becerra - OJALÁ-150,947,247-117,653
Jaziel Avilez - Ando Enfocado-150,762,236-289,590
Jessi - ZOOM-150,752,754-98,475
MC Xenon - Sem Aliança no Dedo-150,624,142-200,474
Ana Castela - DONA DE MIM-150,275,062-175,406
KK - Ajab Si (From "Om Shanti Om")-150,219,281-205,401
Gunna - Banking On Me-150,186,673-200,644
Harry Styles - Boyfriends-149,647,355-81,353
NMIXX - O.O-149,537,725-109,284
Luude - Big City Life-149,187,233-157,215
George Ezra - Anyone For You (Tiger Lily)-149,135,038-87,367
Aruma - Muak-148,988,329-292,756
La Santa Grifa - Tocame-148,920,859-239,408
DJ Jeeh FDC - Puta Mexicana-148,623,679-147,772
João Gomes - Dengo-148,574,760-105,687
Yahritza Y Su Esencia - Soy El Unico-148,249,991-79,033
Gazo - DIE-148,188,009-155,375
Metro Boomin - Raindrops (Insane) [with Travis Scott]-147,620,417-365,903
Fabio Asher - Bertahan Terluka-147,385,479-122,845
Alan Walker - Spectre-147,276,862-14,441
KUTE - AVOID ME-147,114,188-156,850
Tulus - Interaksi-146,816,080-398,708
salem ilese - PS5-146,596,329-119,277
Disco Lines - Baby Girl-146,370,611-175,929
Billie Eilish - The 30th-146,108,048-181,790
SZA - Awkward-145,957,610-367,070
Kendrick Lamar - Father Time-145,668,914-144,680
Miksu / Macloud - Sehnsucht-145,557,834-100,596
Tiago PZK - Nos Comemos-145,476,707-40,556
UZI - ARASAN DA-144,743,197-64,354
Luke Combs - Going, Going, Gone-144,089,675-259,463
Stars Music Chile - Marisola-143,854,820-71,007
Julianno Sosa - Cochinae-143,829,387-63,510
Jonas Blue - Don’t Wake Me Up-143,685,404-103,436
The Chainsmokers - High-143,621,931-69,678
Grupo Marca Registrada - Solo Me Dejaste-143,432,853-171,881
Jax - Victoria's Secret-143,195,122-96,660
Corey Kent - Wild as Her-143,075,510-205,570
Grupo Marca Registrada - Puro Campeón-142,657,020-129,104
Blessd - Tendencia Global-142,497,956-73,960
Topic - Kernkraft 400 (A Better Day)-142,494,369-189,357
Stephen Dawes - Teenage Dream-142,360,604-186,262
TOMORROW X TOGETHER - Good Boy Gone Bad-142,063,856-125,802
La Maquinaria Norteña - Eres Ese Algo-141,899,351-205,284
Zé Neto & Cristiano - Melhor Ser uma Saudade-141,803,127-62,743
Soolking - Suavemente-141,560,710-78,874
SZA - Love Language-141,338,958-271,321
Hugo & Guilherme - Meu Número-141,178,511-61,070
Eminem - Kings Never Die-141,143,458-39,920
DJ Robin - Layla-141,109,952-50,528
Louis Armstrong - Cheek to Cheek-140,924,055-70,317
Beyoncé - ENERGY-140,841,798-262,147
Mahmood - Brividi-140,454,881-36,918
Pheelz - Finesse-140,272,338-119,599
Danna Paola - XT4S1S-140,133,564-126,188
NewJeans - Hurt-140,058,825-268,877
Bizarrap - Duki: Bzrp Music Sessions, Vol. 50-140,056,194-133,598
Mc Tato - Luz do Luar-139,592,355-202,131
Nina Chuba - Wildberry Lillet-139,377,425-112,833
Los Gemelos De Sinaloa - No Le Aflojo-139,311,106-134,728
SZA - Ghost in the Machine-138,661,267-298,274
Machine Gun Kelly - maybe-138,565,957-144,310
Denise Julia - NVMD-138,101,229-226,903
Dj LK da Escócia - Tubarão Te Amo-138,051,230-73,517
Drake - Privileged Rappers-138,050,771-193,647
Juice WRLD - Girl Of My Dreams-138,010,918-72,398
MC Rogerinho - Tchuco Nela-138,001,405-68,148
Morat - Salir Con Vida-137,947,980-263,635
Israel & Rodolffo - Nem Namorado e Nem Ficante-137,875,049-36,954
Henrique & Juliano - De Trás Pra Frente-137,764,743-119,549
Diplo - Don't Forget My Love-137,661,116-92,340
Sidhu Moose Wala - The Last Ride-137,606,695-114,529
Juice WRLD - Burn-137,139,409-130,844
Lyodra - Sang Dewi-137,114,395-125,125
Jack Harlow - Churchill Downs-136,924,864-126,392
A1 x J1 - Night Away (Dance)-136,679,519-65,321
JVKE - this is what heartbreak feels like-135,797,562-182,086
Myke Towers - ULALA (OOH LA LA)-135,281,956-100,287
