Junior H - El Hijo Mayor-291,629,794-453,287
LF SYSTEM - Afraid To Feel-289,047,448-278,367
Quevedo - PLAYA DEL INGLÉS-288,972,476-400,462
Jessica Darrow - Surface Pressure-288,854,411-133,111
Shawn Mendes - When You're Gone-288,116,434-237,136
Eliza Rose - B.O.T.A. (Baddest Of Them All)-282,545,835-217,789
Luis R Conriquez - El Gavilán-282,317,790-418,164
Harry Styles - Keep Driving-281,020,484-276,642
Bad Bunny - Agosto-278,947,549-188,596
Taylor Swift - Mastermind-278,850,267-449,724
Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51-275,636,958-175,433
Lady Gaga - Hold My Hand-275,500,581-252,097
Jung Kook - Stay Alive (Prod. SUGA of BTS)-274,997,314-178,043
MUPP - vendetta!-274,715,767-298,490
NLE Choppa - Capo-274,524,922-251,250
Drake - Spin Bout U-272,771,250-575,418
Cris Mj - Marisola-272,368,555-346,115
Black Eyed Peas - DON'T YOU WORRY-271,800,408-188,634
The Kid LAROI - Thousand Miles-271,683,489-193,938
Kendrick Lamar - Die Hard-271,519,443-254,645
Omar Apollo - Evergreen (You Didn’t Deserve Me At All)-270,805,756-352,200
Måneskin - THE LONELIEST-270,411,729-383,343
Raim Laode - Komang-269,223,148-481,966
Guilherme & Benuto - Haja Colírio-268,809,395-190,081
Oxlade - KU LO SA-266,658,793-281,105
La Pantera - Cayó La Noche-265,391,117-105,012
Måneskin - SUPERMODEL-265,245,659-254,632
LE SSERAFIM - FEARLESS (2023 Ver.)-264,752,481-289,831
Harry Styles - Love Of My Life-264,704,936-209,880
Dave - Starlight-263,910,039-238,854
Fuerza Regida - Billete Grande (En Vivo)-262,962,235-272,600
El Chachito - En Paris-262,933,875-489,997
JID - Surround Sound-262,356,398-2,094,451
Morgan Wallen - Thought You Should Know-262,207,943-409,953
Tiago PZK - Entre Nosotros (Remix) [con Nicki Nicole]-261,731,173-170,416
Taylor Swift - Question...?-261,324,355-269,535
TWISTED - WORTH NOTHING-260,721,616-246,284
Jimin - With you-259,517,583-132,689
NLE Choppa - SLUT ME OUT-259,069,731-471,684
Oscar Maydon - Los Collares-258,542,546-489,900
Tulus - Hati-Hati di Jalan-258,488,346-297,015
Paulo Londra - Plan A-257,352,193-108,575
Nathan Dawe - 21 Reasons-256,129,809-266,569
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]-254,468,978-496,771
George Ezra - Green Green Grass-253,032,274-252,530
Piso 21 - Los Cachos-252,865,046-219,048
Grupo Firme - Calidad-251,501,517-320,891
Luis Mexia - Calidad-251,176,084-342,162
Alok - Deep Down-250,915,383-364,207
Grupo Marca Registrada - Si Fuera Fácil-249,653,443-251,362
Gunna - P power-248,523,043-408,821
Stray Kids - MANIAC-247,433,770-236,649
Suki Waterhouse - Good Looking-247,346,143-584,959
NAYEON - POP!-246,909,952-239,784
Freddie Dredd - Limbo-246,593,496-277,599
Quevedo - SIN SEÑAL-246,090,917-272,151
Steve Lacy - Static-245,113,347-325,823
ENHYPEN - Polaroid Love-245,108,733-248,608
The 1975 - About You-244,166,626-652,608
SZA - Open Arms-243,964,797-707,292
(G)I-DLE - TOMBOY-243,642,923-254,988
Yeat - Out thë way-243,302,454-586,737
Brent Faiyaz - ALL MINE-242,693,778-507,468
The Weeknd - Less Than Zero-242,087,549-311,158
Yung Gravy - Betty (Get Money)-241,261,151-133,409
Fuerza Regida - Igualito a Mi Apá-241,243,493-464,604
TINI - La Triple T-240,208,179-176,504
benny blanco - Bad Decisions-239,998,973-124,527
Kaifi Khalil - Kahani Suno 2.0-239,042,927-375,808
PSY - That That (prod.&feat. SUGA of BTS)-238,764,911-178,860
Taylor Swift - The Great War-232,763,704-360,163
Drake - Pussy & Millions-232,013,233-312,889
Imagine Dragons - Sharks-231,632,870-280,782
Taylor Swift - Sweet Nothing-230,223,567-327,584
Peso Pluma - El Belicon-229,283,200-187,700
BLACKPINK - Tally-229,110,399-289,274
g3ox_em - GigaChad Theme-229,055,885-357,411
Mc Paiva ZS - Casei Com a Putaria-228,670,526-194,407
Feid - Prohibidox-228,464,622-399,175
Bad Bunny - El Apagón-228,457,630-99,550
RAYE - Escapism.-228,155,877-328,016
BoyWithUke - IDGAF-227,026,388-217,384
Taylor Swift - Labyrinth-226,932,105-327,750
Kanye West - True Love-226,161,808-248,097
Burna Boy - For My Hand-224,019,522-239,241
Drake - Sticky-222,364,673-214,198
Justine Skye - Collide (Sped Up Remix)-222,102,574-305,328
Taylor Swift - Would've, Could've, Should've-221,707,627-341,789
Harry Styles - Grapejuice-221,464,305-130,690
Drake - Massive-221,446,852-165,729
Keisya Levronka - Tak Ingin Usai-221,307,780-289,184
TWICE - Talk that Talk-220,527,426-218,383
Shubh - Baller-220,295,920-278,830
Hans Zimmer - Now We Are Free-219,887,127-126,878
Matheus Fernandes - Balanço da Rede-219,862,764-127,352
yuji - Old Love-219,650,864-281,151
Ana Castela - Pipoco-218,004,604-194,231
PEDRO SAMPAIO - DANÇARINA-217,863,560-65,128
Stacey Ryan - Fall In Love Alone-217,468,780-223,679
Lauren Spencer Smith - Flowers-216,737,020-244,811
MoonDeity - NEON BLADE-214,996,817-244,845
Lil Tjay - In My Head-214,154,966-159,654
Matuê - Vampiro-214,139,004-194,946
Juice WRLD - Already Dead-212,400,129-114,614
Drake - On BS-211,954,795-308,816
PLAYAMANE - MIDNIGHT-211,618,183-202,952
Duki - GIVENCHY-211,050,693-201,143
Harry Styles - Daydreaming-210,419,842-141,678
Sleepy Hallow - Die Young-210,376,840-200,772
Jack Harlow - Nail Tech-209,122,704-124,508
Leah Kate - 10 Things I Hate About You-209,073,018-149,905
Feid - Si Te La Encuentras Por Ahí-208,490,565-223,859
Harry Styles - Cinema-208,354,796-120,442
Juice WRLD - Cigarettes-208,124,945-183,599
Bailey Zimmerman - Fall In Love-207,943,257-275,626
Isabel LaRosa - i'm yours-207,940,706-418,630
keshi - LIMBO-207,916,087-372,810
MC MENOR HR - Evoque Prata-207,835,089-123,479
Cults - Gilded Lily-207,559,359-414,270
Beyoncé - ALIEN SUPERSTAR-207,241,965-299,925
Felix Jaehn - Call It Love-207,231,481-376,427
WIU - Coração de Gelo-207,222,486-250,593
SZA - Blind-207,129,957-426,129
Mora - TUS LÁGRIMAS-206,769,935-149,297
Kendrick Lamar - Rich Spirit-206,633,534-250,474
Cole Swindell - She Had Me At Heads Carolina-206,245,734-200,068
ROSALÍA - BIZCOCHITO-206,110,223-106,474
Calvin Harris - Potion-205,966,927-95,524
(G)I-DLE - Nxde-205,922,578-232,458
Benzz - Je M'appelle-205,720,712-137,859
Muni Long - Hrs & Hrs-205,184,588-174,749
Rex Orange County - AMAZING-204,546,382-189,902
Fabio Asher - Rumah Singgah-203,948,869-216,625
Maluma - Mojando Asientos-203,820,183-151,784
TREASURE - DARARI-202,712,045-133,835
Kenia OS - Malas Decisiones-201,687,689-316,380
CKay - emiliana-199,906,089-142,198
Stephanie Beatriz - The Family Madrigal-199,340,318-91,898
Kendrick Lamar - United In Grief-197,782,866-283,667
Victor Cibrian - En El Radio Un Cochinero-197,633,465-120,793
Standly - Pégate-197,435,450-275,071
Morgan Wallen - One Thing At A Time-197,350,701-322,719
Adie - Mahika-196,913,710-357,023
L7NNON - Ai Preto-196,227,615-161,765
j-hope - MORE-195,842,590-238,387
WIU - Felina-195,780,894-207,985
Taylor Swift - This Love (Taylor’s Version)-195,776,433-443,138
Banda MS de Sergio Lizárraga - Ojos Cerrados-195,361,680-383,306
Tiësto - Hot In It-194,482,467-157,480
raissa anggiani - Kau Rumahku-194,071,881-465,346
KÖFN - Bi' Tek Ben Anlarım-193,382,176-139,232
Swedish House Mafia - Heaven Takes You Home-192,964,675-291,799
Bellakath - Gatita-192,684,339-169,582
WOS - ARRANCARMELO-192,491,979-187,144
Ari Abdul - BABYDOLL (Speed)-192,387,734-318,933
Julión Álvarez y su Norteño Banda - Que Te Vaya Bien-192,284,036-371,255
Guilherme & Benuto - Assunto Delicado-192,245,736-123,250
Matheus & Kauan - Pactos-192,101,080-284,798
Duki - Si Quieren Frontear-191,694,109-102,806
Yeat - Talk-190,893,578-323,265
Felipe Amorim - No Ouvidinho-190,846,908-139,711
Duki - Antes de Perderte-189,802,877-237,297
DJ Khaled - STAYING ALIVE-189,668,706-116,138
NewJeans - Cookie-188,622,616-252,897
Chance Peña - In My Room-188,294,252-491,935
Jorge & Mateus - 5 Regras-188,247,818-122,996
Junior H - Vamos Para Arriba-188,024,959-248,246
Jorge & Mateus - Todo Seu-187,580,440-64,025
Henrique & Juliano - Vidinha De Balada-187,407,987-82,378
Yohani - Manike (From "Thank God")-187,220,898-179,649
Luck Ra - Ya No Vuelvas (Versión Cuarteto)-185,652,651-430,769
Brent Faiyaz - JACKIE BROWN-185,481,338-466,813
Luan Santana - ABALO EMOCIONAL-184,299,884-55,609
AP Dhillon - Summer High-183,896,430-181,911
Mac Miller - Love Lost-183,270,538-302,053
Los Gemelos De Sinaloa - Andamos Mejor-183,102,996-193,455
Awdella - Tertawan Hati-183,075,364-459,691
PinkPantheress - Boy's a Liar-181,699,231-153,402
Montell Fish - Hotel-180,324,760-493,773
Mau y Ricky - Llorar y Llorar-179,965,884-304,053
Vishal-Shekhar - Besharam Rang-178,984,976-251,594
Isabel LaRosa - i'm yours sped up-178,639,463-292,739
Maria Becerra - AUTOMÁTICO-178,198,307-174,899
Drake - Major Distribution-177,939,078-162,703
ROSALÍA - SAOKO-177,273,450-88,488
Gusttavo Lima - Termina Comigo Antes-177,193,366-122,771
BLACKPINK - Hard to Love-177,035,675-237,487
Kygo - Dancing Feet-176,821,617-104,106
Anirudh Ravichander - Arabic Kuthu-176,130,627-132,734
RM - Wild Flower-175,895,810-453,019
Pablito Pesadilla - BABY OTAKU-175,780,687-99,605
Mari Fernandez - Comunicação Falhou-175,563,659-106,596
David Kushner - Mr. Forgettable-174,935,341-405,927
Bizarrap - Paulo Londra: Bzrp Music Sessions, Vol. 23-174,408,658-71,251
Luciano - Beautiful Girl-174,390,385-95,896
Rei - Tu Turrito-174,000,215-115,697
imase - NIGHT DANCER-173,427,186-377,090
Mother Mother - Hayloft II-172,958,328-188,283
SEVENTEEN - HOT-172,489,002-198,504
Luciano - Bamba-171,673,429-177,106
Beny Jr - Sigue-171,599,543-266,196
Drake - Circo Loco-171,287,786-212,386
southstar - Miss You-171,083,393-103,157
Matheus & Kauan - Gatilho-170,954,467-125,726
Daddy Yankee - RUMBATÓN-170,281,675-88,034
Rvfv - Mi Luz-169,356,292-416,108
Vishal-Shekhar - Jhoome Jo Pathaan-168,677,568-246,007
Henrique & Juliano - Aquela Pessoa-168,348,699-229,204
Ado - 新時代-167,749,711-249,450
Alec Benjamin - Devil Doesn’t Bargain-167,612,211-238,713
Charlie Puth - That's Hilarious-166,872,637-123,811
Superstar Pride - PAINTING PICTURES-166,047,865-204,045
Zé Felipe - Roça Em Mim-165,746,938-200,539
Jack Harlow - Dua Lipa-164,983,315-120,805
Jordan Davis - What My World Spins Around-164,278,744-255,342
Maiara & Maraisa - A Culpa É Nossa-164,262,645-281,496
Ghostface Playa - Why Not-164,107,375-159,230
Tyga - Freaky Deaky-163,782,390-70,223
Yeat - Flawlëss-163,041,320-397,492
Luan Santana - ERRO PLANEJADO-162,941,201-55,236
SunKissed Lola - Pasilyo-162,821,995-391,827
Stray Kids - CASE 143-161,437,787-187,524
Kep1er - WA DA DA-161,339,386-68,668
Ava Max - Maybe You’re The Problem-161,335,038-109,979
Sharn - Mi Amor-161,092,661-352,632
Megan Moroney - Tennessee Orange-161,015,175-286,772
BM - M.A (Mejores Amigos)-160,581,134-155,657
Zé Felipe - Malvada-159,876,348-40,272
Chefin - 212-159,773,013-76,018
Maluma - Nos Comemos Vivos-159,446,755-100,217
Morat - París-159,162,278-138,905
Purple Disco Machine - In The Dark-158,683,761-100,642
Diego & Victor Hugo - Beijo de Glicose-158,534,637-178,327
MC Tairon - Baile no Morro-157,924,079-186,646
Alan Walker - Fade-157,320,472-14,683
Sofía Reyes - Marte-157,256,143-86,735
Nate Smith - Whiskey On You-157,091,640-133,782
Isolate.exe - Crystals-157,070,954-305,261
Teto - Fim de Semana no Rio-156,493,034-113,592
Conan Gray - Family Line-156,409,485-267,301
Jordan Davis - Next Thing You Know-156,206,478-313,352
INTERWORLD - METAMORPHOSIS-155,091,587-197,133
Leo Santana - Zona De Perigo-154,940,434-177,304
Tyler Hubbard - 5 Foot 9-154,783,839-194,330
Tiago PZK - Traductor-154,459,540-121,951
Nessa Barrett - die first-154,344,339-218,242
j-hope - Arson-154,310,130-119,956
Pharrell Williams - Cash In Cash Out-154,231,309-138,091
Taylor Swift - Paris-154,160,518-199,695
Kendrick Lamar - Count Me Out-154,130,043-237,990
The Weeknd - Take My Breath-153,869,298-161,410
Metro Boomin - Around Me-153,523,525-453,283
Ivan Cornejo - La Curiosidad-153,479,115-246,231
Fred again.. - Turn On The Lights again..-153,478,226-233,613
Sachin-Jigar - Apna Bana Le-153,417,751-543,038
Mert Demir - Antidepresan-153,350,618-131,331
ONIMXRU - SHADOW-153,349,783-230,696
Lil Baby - In A Minute-153,040,019-132,901
David Kushner - Miserable Man-152,385,205-247,501
Jhayco - En La De Ella-152,357,635-140,878
natori - Overdose-152,245,313-262,666
Cian Ducrot - I'll Be Waiting-151,967,483-230,409
Orochi - Sereia-151,863,224-187,910
Dylan Conrique - birthday cake-151,114,476-128,426
Bob Sinclar - World Hold On-151,040,402-295,364
Maria Becerra - OJALÁ-150,829,594-117,053
Taylor Swift - Bigger Than The Whole Sky-150,811,684-256,739
Jessi - ZOOM-150,654,279-93,006
KK - Ajab Si (From "Om Shanti Om")-150,219,281-205,401
MC Xenon - Sem Aliança no Dedo-150,022,720-242,122
Gunna - Banking On Me-149,986,029-197,402
Ana Castela - DONA DE MIM-149,924,249-249,946
Jaziel Avilez - Ando Enfocado-149,893,464-320,171
Harry Styles - Boyfriends-149,566,002-80,477
NMIXX - O.O-149,209,873-106,569
George Ezra - Anyone For You (Tiger Lily)-149,047,671-86,807
La Santa Grifa - Tocame-148,920,859-239,408
Luude - Big City Life-148,872,803-146,307
João Gomes - Dengo-148,363,386-131,976
DJ Jeeh FDC - Puta Mexicana-148,180,362-171,754
Aruma - Muak-148,110,061-281,783
Yahritza Y Su Esencia - Soy El Unico-148,091,925-76,193
Gazo - DIE-147,721,882-173,444
Fabio Asher - Bertahan Terluka-147,385,479-122,845
Alan Walker - Spectre-147,262,421-14,075
Metro Boomin - Raindrops (Insane) [with Travis Scott]-147,254,514-366,992
KUTE - AVOID ME-146,643,636-169,174
salem ilese - PS5-146,357,774-109,369
Tulus - Interaksi-146,018,664-398,174
Billie Eilish - The 30th-145,926,258-181,197
Disco Lines - Baby Girl-145,842,823-206,787
SZA - Awkward-145,590,540-355,731
Kendrick Lamar - Father Time-145,524,234-142,605
Tiago PZK - Nos Comemos-145,476,707-40,556
Miksu / Macloud - Sehnsucht-145,256,045-115,474
UZI - ARASAN DA-144,550,133-70,901
Luke Combs - Going, Going, Gone-143,830,212-253,091
Stars Music Chile - Marisola-143,641,798-78,993
Julianno Sosa - Cochinae-143,638,855-70,225
Jonas Blue - Don’t Wake Me Up-143,581,968-104,153
The Chainsmokers - High-143,552,253-68,894
Grupo Marca Registrada - Solo Me Dejaste-143,089,090-176,419
Jax - Victoria's Secret-142,905,140-133,127
Blessd - Tendencia Global-142,497,956-73,960
Corey Kent - Wild as Her-142,458,798-230,930
Grupo Marca Registrada - Puro Campeón-142,398,811-138,224
Topic - Kernkraft 400 (A Better Day)-142,305,012-185,477
TOMORROW X TOGETHER - Good Boy Gone Bad-142,063,856-125,802
Stephen Dawes - Teenage Dream-141,801,816-187,878
Zé Neto & Cristiano - Melhor Ser uma Saudade-141,677,640-94,726
Soolking - Suavemente-141,324,086-93,857
La Maquinaria Norteña - Eres Ese Algo-141,283,498-218,943
Eminem - Kings Never Die-141,103,538-40,727
SZA - Love Language-141,067,637-272,651
Hugo & Guilherme - Meu Número-141,056,371-74,248
DJ Robin - Layla-140,958,367-68,480
Louis Armstrong - Cheek to Cheek-140,853,738-70,728
Beyoncé - ENERGY-140,579,651-262,688
Mahmood - Brividi-140,454,881-36,918
Bizarrap - Duki: Bzrp Music Sessions, Vol. 50-139,922,596-134,590
Pheelz - Finesse-139,913,539-140,967
Danna Paola - XT4S1S-139,881,188-125,098
NewJeans - Hurt-139,789,948-279,098
Los Gemelos De Sinaloa - No Le Aflojo-139,311,106-134,728
Nina Chuba - Wildberry Lillet-139,038,924-141,289
Mc Tato - Luz do Luar-138,985,962-239,572
Machine Gun Kelly - maybe-138,421,647-141,654
SZA - Ghost in the Machine-138,362,993-285,014
Juice WRLD - Girl Of My Dreams-137,938,520-72,101
Drake - Privileged Rappers-137,857,124-192,239
Dj LK da Escócia - Tubarão Te Amo-137,830,678-82,883
Israel & Rodolffo - Nem Namorado e Nem Ficante-137,801,140-48,592
MC Rogerinho - Tchuco Nela-137,796,960-75,434
Morat - Salir Con Vida-137,684,345-262,385
Sidhu Moose Wala - The Last Ride-137,606,695-114,529
Diplo - Don't Forget My Love-137,568,776-88,802
Henrique & Juliano - De Trás Pra Frente-137,525,645-137,142
Denise Julia - NVMD-137,420,518-228,044
Lyodra - Sang Dewi-137,114,395-125,125
Juice WRLD - Burn-137,008,565-128,946
Jack Harlow - Churchill Downs-136,798,472-127,611
A1 x J1 - Night Away (Dance)-136,679,519-65,321
JVKE - this is what heartbreak feels like-135,615,476-182,015
Myke Towers - ULALA (OOH LA LA)-135,181,669-99,786
