NewJeans - Hype Boy-446,309,077-641,564
Billie Eilish - TV-446,077,115-734,948
Feid - CHORRITO PA LAS ANIMAS-443,650,021-748,007
Pritam - Kesariya-442,485,679-510,340
Shakira - MonotonÃ­a-440,306,598-416,403
Quevedo - VISTA AL MAR-440,231,127-592,581
Ryan Castro - Jordan-434,667,028-588,661
Harry Styles - Matilda-428,236,925-407,296
Taylor Swift - Bejeweled-425,814,385-713,558
Metro Boomin - Trance-422,499,336-1,272,561
Rels B - cÃ³mo dormiste?-417,911,918-679,286
ROSALÃA - LA FAMA-414,833,821-285,294
TiÃ«sto - 10:35-411,641,063-671,259
ThxSoMch - SPIT IN MY FACE!-406,758,229-864,106
Coi Leray - Players-404,417,422-512,398
Lizzy McAlpine - ceilings-398,689,828-1,112,187
BeyoncÃ© - BREAK MY SOUL-398,628,913-364,869
King - Maan Meri Jaan-393,738,822-497,260
The Weeknd - Out of Time-392,170,324-361,424
Fuerza Regida - Ch y la Pizza-390,096,838-889,416
Taylor Swift - Maroon-388,811,306-493,525
Harry Styles - Satellite-388,749,578-481,246
Tate McRae - she's all i wanna be-386,094,266-353,132
Lauren Spencer Smith - Fingers Crossed-386,027,185-300,111
Bad Bunny - Andrea-381,010,231-253,901
Jung Kook - Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack]-380,809,287-284,391
BTS - Run BTS-380,745,513-344,599
Lil Nas X - STAR WALKIN' (League of Legends Worlds Anthem)-380,002,744-342,379
Daddy Yankee - X ÃLTIMA VEZ-378,680,732-229,397
Taylor Swift - Snow On The Beach-378,656,508-381,485
SZA - Shirt-377,959,654-492,347
Ãengo Flow - Gato de Noche-376,836,931-518,565
La Adictiva - JGL-375,728,150-377,836
Bad Bunny - Dos Mil 16-375,208,157-264,362
Kodak Black - Super Gremlin-373,728,761-220,436
Christian Nodal - Ya No Somos Ni Seremos-372,935,928-405,639
Harry Styles - Music For a Sushi Restaurant-372,264,907-223,095
Chris Jedi - La Llevo Al Cielo (Ft. Ãengo Flow)-370,784,197-278,364
KAROL G - GATÃBELA-368,185,977-385,203
Eden MuÃ±oz - Chale-367,461,006-287,877
Wisin & Yandel - Besos Moja2-367,368,529-447,432
Luke Combs - The Kind of Love We Make-366,381,883-564,200
LE SSERAFIM - ANTIFRAGILE-364,979,607-591,322
Bad Bunny - Otro Atardecer-364,599,642-308,497
SZA - Nobody Gets Me-363,553,861-645,955
Conan Gray - Memories-359,828,005-550,638
MEDUZA - Bad Memories-359,822,500-526,799
KAROL G - CAIRO-358,738,430-518,365
Central Cee - LET GO-358,456,614-442,550
Dean Lewis - How Do I Say Goodbye-357,079,786-549,720
The Weeknd - Sacrifice-355,299,832-183,090
SZA - Low-354,245,962-627,580
Kendrick Lamar - N95-352,869,460-361,392
Dxrk ãã¼ã¯ - RAVE-352,686,324-401,756
Burna Boy - Last Last-350,216,338-436,863
IVE - LOVE DIVE-348,021,328-352,805
Peso Pluma - Siempre Pendientes-347,428,623-399,077
Rauw Alejandro - PUNTO 40-345,628,167-292,247
Marshmello - Numb-345,620,232-329,477
Feid - Ferxxo 100-344,901,217-616,674
MarÃ­lia MendonÃ§a - LeÃ£o-341,231,196-653,177
Jax Jones - Where Did You Go?-339,323,229-245,329
Gunna - pushin P-338,149,575-207,054
Bad Bunny - Yo No Soy Celoso-337,023,502-162,012
Rihanna - Lift Me Up-336,616,105-278,665
PolimÃ¡ Westcoast - ULTRA SOLO-335,814,093-172,395
Harry Styles - Daylight-334,656,962-269,654
Grupo Marca Registrada - El Rescate-333,980,365-367,190
Bad Bunny - Me Fui de Vacaciones-332,544,182-172,216
Noah Kahan - Stick Season-331,857,642-2,753,885
Megan Thee Stallion - Sweetest Pie-327,605,641-183,832
David Guetta - Crazy What Love Can Do-326,427,555-235,481
Taylor Swift - Vigilante Shit-322,889,653-499,485
LiL CaKe - MERCHO-322,322,431-432,855
BTS - Yet To Come-322,149,964-139,032
iÃ±igo quintero - Si No EstÃ¡s-320,997,061-3,814,659
Shubh - No Love-320,831,716-357,856
NewJeans - Attention-320,262,114-416,042
Bailey Zimmerman - Rock and A Hard Place-319,962,588-599,095
Florida Georgia Line - Up Down-319,696,148-142,366
Quavo - HOTEL LOBBY (Unc & Phew)-319,052,900-521,537
Future - PUFFIN ON ZOOTIEZ-318,888,184-496,487
Bad Bunny - Un Verano Sin Ti-316,894,972-227,514
Shae Gill - Pasoori-316,778,421-202,369
Harry Styles - Little Freak-315,953,490-265,760
Armani White - BILLIE EILISH.-313,978,940-242,429
IVE - After LIKE-312,738,964-368,340
Bad Bunny - EnsÃ©Ã±ame a Bailar-311,421,638-204,997
Hugo & Guilherme - Mal Feito-310,300,248-147,204
Alesso - Words-309,944,644-391,289
Bad Bunny - Aguacero-308,509,410-157,297
Lasso - Ojos Marrones-308,385,097-375,984
PolimÃ¡ Westcoast - ULTRA SOLO REMIX-308,110,590-206,457
Israel & Rodolffo - Bombonzinho-308,050,888-293,908
Sufjan Stevens - Fourth of July-307,206,103-398,525
Anggi Marito - Tak Segampang Itu-305,031,904-753,166
Gustavo Mioto - Eu Gosto Assim-302,202,612-314,093
Mora - MEMORIAS-301,978,715-391,885
Joji - Die For You-300,925,215-388,162
Alejo - Pantysito-300,146,994-231,916
Post Malone - Cooped Up-299,377,719-183,936
Em Beihold - Numb Little Bug-299,017,377-346,196
Kenshi Yonezu - KICK BACK-298,773,744-423,599
Hotel Ugly - Shut up My Moms Calling-297,796,199-829,543
JIN - The Astronaut-297,308,691-779,977
BLACKPINK - Typa Girl-296,536,912-397,818
Lizzo - 2 Be Loved (Am I Ready)-295,146,452-296,478
Yuridia - QuÃ© AgonÃ­a-293,882,285-488,068
Ayra Starr - Rush-292,111,842-632,657
Rex Orange County - THE SHADE-291,374,484-354,184
Junior H - El Hijo Mayor-290,255,000-539,358
Jessica Darrow - Surface Pressure-288,588,188-137,821
LF SYSTEM - Afraid To Feel-288,490,713-328,935
Quevedo - PLAYA DEL INGLÃS-287,847,281-416,233
Shawn Mendes - When You're Gone-287,456,683-214,630
Eliza Rose - B.O.T.A. (Baddest Of Them All)-282,110,256-267,303
Luis R Conriquez - El GavilÃ¡n-280,571,781-475,358
Harry Styles - Keep Driving-280,208,942-280,229
Bad Bunny - Agosto-278,417,217-189,589
Taylor Swift - Mastermind-277,586,542-423,666
Bizarrap - Villano Antillano: Bzrp Music Sessions, Vol. 51-275,150,508-181,153
Lady Gaga - Hold My Hand-274,786,417-255,051
Jung Kook - Stay Alive (Prod. SUGA of BTS)-274,476,305-164,515
MUPP - vendetta!-274,118,787-332,586
NLE Choppa - Capo-273,808,700-245,890
Cris Mj - Marisola-271,343,820-390,168
Black Eyed Peas - DON'T YOU WORRY-271,277,736-199,301
Drake - Spin Bout U-271,156,658-527,172
The Kid LAROI - Thousand Miles-271,122,247-191,646
Kendrick Lamar - Die Hard-270,792,565-246,847
Omar Apollo - Evergreen (You Didnât Deserve Me At All)-270,101,355-375,021
MÃ¥neskin - THE LONELIEST-269,308,818-388,986
Guilherme & Benuto - Haja ColÃ­rio-268,429,233-170,125
Raim Laode - Komang-268,259,216-469,490
Oxlade - KU LO SA-266,096,582-324,565
La Pantera - CayÃ³ La Noche-265,181,093-126,327
MÃ¥neskin - SUPERMODEL-264,524,112-250,065
LE SSERAFIM - FEARLESS (2023 Ver.)-264,172,819-310,962
Harry Styles - Love Of My Life-264,119,423-190,438
Dave - Starlight-262,999,674-267,887
El Chachito - En Paris-261,953,881-497,086
Fuerza Regida - Billete Grande (En Vivo)-261,849,681-273,076
Tiago PZK - Entre Nosotros (Remix) [con Nicki Nicole]-261,076,710-179,546
Morgan Wallen - Thought You Should Know-261,021,421-403,610
Taylor Swift - Question...?-260,546,563-269,281
TWISTED - WORTH NOTHING-260,229,048-285,434
Jimin - With you-259,135,339-123,874
Tulus - Hati-Hati di Jalan-257,894,316-275,858
NLE Choppa - SLUT ME OUT-257,694,605-470,410
Paulo Londra - Plan A-257,046,072-108,908
JID - Surround Sound-256,688,127-1,852,150
Oscar Maydon - Los Collares-256,538,129-540,304
Nathan Dawe - 21 Reasons-255,414,737-242,967
Metro Boomin - Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage]-253,081,654-451,853
George Ezra - Green Green Grass-252,302,786-280,182
Piso 21 - Los Cachos-252,264,222-224,821
Grupo Firme - Calidad-250,149,598-334,531
Alok - Deep Down-249,922,572-360,042
Grupo Marca Registrada - Si Fuera FÃ¡cil-249,150,719-250,538
Gunna - P power-247,397,983-368,050
Stray Kids - MANIAC-246,960,472-264,057
NAYEON - POP!-246,190,599-244,860
Freddie Dredd - Limbo-245,760,699-312,080
Suki Waterhouse - Good Looking-245,591,264-624,662
Quevedo - SIN SEÃAL-245,328,398-283,960
ENHYPEN - Polaroid Love-244,611,517-280,671
Steve Lacy - Static-244,190,122-287,958
(G)I-DLE - TOMBOY-243,132,947-265,390
The 1975 - About You-242,248,162-602,816
Yeat - Out thÃ« way-242,128,980-679,138
SZA - Open Arms-241,925,460-640,814
The Weeknd - Less Than Zero-241,205,261-291,887
Brent Faiyaz - ALL MINE-240,787,686-526,431
Yung Gravy - Betty (Get Money)-240,460,693-115,877
TINI - La Triple T-239,706,020-195,426
benny blanco - Bad Decisions-239,628,003-121,476
Fuerza Regida - Igualito a Mi ApÃ¡-239,316,858-550,461
PSY - That That (prod.&feat. SUGA of BTS)-238,063,650-190,360
Kaifi Khalil - Kahani Suno 2.0-237,915,501-337,889
Taylor Swift - The Great War-231,716,088-354,130
Drake - Pussy & Millions-231,148,463-286,470
Imagine Dragons - Sharks-230,827,673-285,425
Taylor Swift - Sweet Nothing-229,277,119-311,237
Peso Pluma - El Belicon-228,716,326-220,153
BLACKPINK - Tally-228,247,866-295,723
Bad Bunny - El ApagÃ³n-228,172,790-105,715
Mc Paiva ZS - Casei Com a Putaria-228,087,305-218,156
g3ox_em - GigaChad Theme-227,983,652-377,500
Feid - Prohibidox-227,350,544-358,239
RAYE - Escapism.-227,195,042-336,087
BoyWithUke - IDGAF-226,400,246-210,712
Taylor Swift - Labyrinth-225,980,169-316,765
Kanye West - True Love-225,458,775-234,130
Burna Boy - For My Hand-223,541,040-284,422
Drake - Sticky-221,759,766-209,142
Justine Skye - Collide (Sped Up Remix)-221,491,917-320,716
Harry Styles - Grapejuice-221,086,609-132,733
Drake - Massive-220,975,723-171,289
Taylor Swift - Would've, Could've, Should've-220,714,730-342,868
Keisya Levronka - Tak Ingin Usai-220,440,227-281,045
Shubh - Baller-219,738,260-275,562
TWICE - Talk that Talk-219,667,575-233,536
Matheus Fernandes - BalanÃ§o da Rede-219,608,060-155,815
Hans Zimmer - Now We Are Free-219,527,084-114,210
yuji - Old Love-218,807,411-271,984
PEDRO SAMPAIO - DANÃARINA-217,668,176-67,756
Ana Castela - Pipoco-217,616,142-169,236
Stacey Ryan - Fall In Love Alone-216,797,742-233,841
Lauren Spencer Smith - Flowers-215,822,385-257,290
MoonDeity - NEON BLADE-214,262,280-260,598
Lil Tjay - In My Head-213,707,194-156,725
MatuÃª - Vampiro-213,554,164-223,569
Juice WRLD - Already Dead-212,070,238-110,807
Drake - On BS-211,110,121-286,101
PLAYAMANE - MIDNIGHT-211,009,326-210,718
Duki - GIVENCHY-210,260,188-209,469
Harry Styles - Daydreaming-210,022,140-138,067
Sleepy Hallow - Die Young-209,802,295-195,631
Jack Harlow - Nail Tech-208,785,276-116,006
Leah Kate - 10 Things I Hate About You-208,623,302-165,565
Harry Styles - Cinema-208,006,756-120,592
Feid - Si Te La Encuentras Por AhÃ­-207,860,355-210,049
Juice WRLD - Cigarettes-207,592,427-174,277
MC MENOR HR - Evoque Prata-207,464,652-129,739
Bailey Zimmerman - Fall In Love-207,392,004-335,458
keshi - LIMBO-206,797,655-377,746
Isabel LaRosa - i'm yours-206,684,815-439,272
WIU - CoraÃ§Ã£o de Gelo-206,470,707-286,230
BeyoncÃ© - ALIEN SUPERSTAR-206,374,853-314,755
Mora - TUS LÃGRIMAS-206,357,106-152,460
Felix Jaehn - Call It Love-206,190,929-360,109
Cults - Gilded Lily-205,987,999-408,108
Kendrick Lamar - Rich Spirit-205,936,680-236,646
SZA - Blind-205,929,534-386,169
ROSALÃA - BIZCOCHITO-205,805,239-117,476
Calvin Harris - Potion-205,698,067-100,581
Cole Swindell - She Had Me At Heads Carolina-205,645,530-226,313
(G)I-DLE - Nxde-205,457,662-248,657
Benzz - Je M'appelle-205,307,133-152,486
Muni Long - Hrs & Hrs-204,660,341-194,724
Rex Orange County - AMAZING-203,981,644-188,698
Maluma - Mojando Asientos-203,399,800-154,895
Fabio Asher - Rumah Singgah-203,298,992-260,992
TREASURE - DARARI-202,310,540-135,245
Kenia OS - Malas Decisiones-200,738,548-369,657
CKay - emiliana-199,498,121-151,184
Stephanie Beatriz - The Family Madrigal-199,064,623-92,141
Victor Cibrian - En El Radio Un Cochinero-197,271,085-133,217
Kendrick Lamar - United In Grief-196,983,582-253,567
Standly - PÃ©gate-196,610,235-280,791
Morgan Wallen - One Thing At A Time-196,403,960-317,867
Adie - Mahika-195,842,639-335,530
L7NNON - Ai Preto-195,742,320-166,150
WIU - Felina-195,156,939-224,056
j-hope - MORE-195,127,429-266,614
Taylor Swift - This Love (Taylorâs Version)-194,490,785-432,779
TiÃ«sto - Hot In It-194,064,907-145,005
Banda MS de Sergio LizÃ¡rraga - Ojos Cerrados-193,757,095-390,824
KÃFN - Bi' Tek Ben AnlarÄ±m-192,964,479-151,534
raissa anggiani - Kau Rumahku-192,675,842-493,682
Bellakath - Gatita-192,175,591-173,868
Swedish House Mafia - Heaven Takes You Home-192,175,424-282,601
Guilherme & Benuto - Assunto Delicado-191,999,236-111,823
WOS - ARRANCARMELO-191,930,547-208,363
Matheus & Kauan - Pactos-191,531,484-266,658
Ari Abdul - BABYDOLL (Speed)-191,430,935-347,462
Duki - Si Quieren Frontear-191,292,936-106,943
JuliÃ³n Ãlvarez y su NorteÃ±o Banda - Que Te Vaya Bien-191,170,271-377,952
Felipe Amorim - No Ouvidinho-190,427,775-140,481
Yeat - Talk-190,247,047-383,652
DJ Khaled - STAYING ALIVE-189,351,634-107,855
Duki - Antes de Perderte-188,871,519-258,495
Chance PeÃ±a - In My Room-188,294,252-491,935
Jorge & Mateus - 5 Regras-187,878,828-117,973
NewJeans - Cookie-187,860,046-259,342
Jorge & Mateus - Todo Seu-187,388,365-61,964
Junior H - Vamos Para Arriba-187,283,487-318,598
Henrique & Juliano - Vidinha De Balada-187,243,230-78,348
Yohani - Manike (From "Thank God")-186,681,950-176,787
Luck Ra - Ya No Vuelvas (VersiÃ³n Cuarteto)-184,360,343-404,316
Luan Santana - ABALO EMOCIONAL-184,133,055-58,010
Brent Faiyaz - JACKIE BROWN-183,696,886-501,654
AP Dhillon - Summer High-183,145,607-207,509
Awdella - Tertawan Hati-183,075,364-459,691
Los Gemelos De Sinaloa - Andamos Mejor-182,522,631-209,193
Mac Miller - Love Lost-182,422,666-281,266
PinkPantheress - Boy's a Liar-181,261,989-149,791
Mau y Ricky - Llorar y Llorar-179,077,252-361,910
Montell Fish - Hotel-178,843,439-534,995
Vishal-Shekhar - Besharam Rang-178,230,192-252,926
Isabel LaRosa - i'm yours sped up-177,761,245-300,156
Maria Becerra - AUTOMÃTICO-177,716,827-193,395
Drake - Major Distribution-177,490,493-152,320
ROSALÃA - SAOKO-177,022,467-94,086
Gusttavo Lima - Termina Comigo Antes-176,825,052-103,252
Kygo - Dancing Feet-176,549,392-96,561
BLACKPINK - Hard to Love-176,321,426-245,410
Anirudh Ravichander - Arabic Kuthu-175,732,423-139,023
Pablito Pesadilla - BABY OTAKU-175,481,872-110,118
Mari Fernandez - ComunicaÃ§Ã£o Falhou-175,350,466-94,604
RM - Wild Flower-174,536,751-349,483
Bizarrap - Paulo Londra: Bzrp Music Sessions, Vol. 23-174,209,542-70,708
Luciano - Beautiful Girl-174,102,695-113,154
David Kushner - Mr. Forgettable-173,771,532-346,017
Rei - Tu Turrito-173,653,122-116,531
imase - NIGHT DANCER-172,295,915-382,147
Mother Mother - Hayloft II-172,213,945-198,248
SEVENTEEN - HOT-171,893,490-212,883
Luciano - Bamba-171,142,109-214,194
Beny Jr - Sigue-170,800,954-299,407
southstar - Miss You-170,773,920-123,987
Matheus & Kauan - Gatilho-170,703,014-133,274
Drake - Circo Loco-170,703,001-204,208
Daddy Yankee - RUMBATÃN-170,050,658-83,839
Rvfv - Mi Luz-168,107,967-454,437
Vishal-Shekhar - Jhoome Jo Pathaan-167,939,545-238,263
Henrique & Juliano - Aquela Pessoa-167,890,291-217,192
Ado - æ°æä»£-167,001,359-247,366
Alec Benjamin - Devil Doesnât Bargain-166,934,339-212,287
Charlie Puth - That's Hilarious-166,517,311-118,638
Superstar Pride - PAINTING PICTURES-165,435,728-242,793
ZÃ© Felipe - RoÃ§a Em Mim-165,145,319-178,973
Jack Harlow - Dua Lipa-164,654,214-108,574
Jordan Davis - What My World Spins Around-163,768,060-310,573
Maiara & Maraisa - A Culpa Ã Nossa-163,699,652-232,122
Ghostface Playa - Why Not-163,629,685-172,029
Tyga - Freaky Deaky-163,579,564-73,010
Luan Santana - ERRO PLANEJADO-162,775,491-56,112
Yeat - FlawlÃ«ss-162,246,335-459,955
SunKissed Lola - Pasilyo-161,646,514-417,386
Kep1er - WA DA DA-161,133,380-70,965
Stray Kids - CASE 143-161,062,739-208,197
Ava Max - Maybe Youâre The Problem-161,035,309-103,431
BM - M.A (Mejores Amigos)-160,269,819-163,503
Megan Moroney - Tennessee Orange-160,154,859-321,202
Sharn - Mi Amor-160,034,764-364,342
ZÃ© Felipe - Malvada-159,755,530-43,267
Chefin - 212-159,544,959-86,437
Maluma - Nos Comemos Vivos-159,176,596-97,345
Morat - ParÃ­s-158,791,653-117,932
Purple Disco Machine - In The Dark-158,404,519-108,667
Diego & Victor Hugo - Beijo de Glicose-158,177,982-160,122
MC Tairon - Baile no Morro-157,364,141-206,686
Alan Walker - Fade-157,278,422-14,716
Isolate.exe - Crystals-157,070,954-305,261
SofÃ­a Reyes - Marte-157,012,579-93,604
Nate Smith - Whiskey On You-156,690,294-156,947
Teto - Fim de Semana no Rio-156,152,256-135,518
Conan Gray - Family Line-155,614,343-220,476
Jordan Davis - Next Thing You Know-155,579,774-391,594
Leo Santana - Zona De Perigo-154,940,434-177,304
Tyler Hubbard - 5 Foot 9-154,783,839-194,330
Nessa Barrett - die first-154,344,339-218,242
INTERWORLD - METAMORPHOSIS-154,286,056-226,280
Tiago PZK - Traductor-153,992,113-108,895
j-hope - Arson-153,950,262-137,167
Pharrell Williams - Cash In Cash Out-153,847,460-126,677
Taylor Swift - Paris-153,583,454-194,945
Kendrick Lamar - Count Me Out-153,465,103-212,238
The Weeknd - Take My Breath-153,432,588-143,256
Mert Demir - Antidepresan-153,350,618-131,331
ONIMXRU - SHADOW-153,349,783-230,696
Fred again.. - Turn On The Lights again..-153,010,999-283,263
Ivan Cornejo - La Curiosidad-152,740,421-290,251
Lil Baby - In A Minute-152,648,727-129,343
Metro Boomin - Around Me-152,258,824-402,709
natori - Overdose-152,245,313-262,666
Jhayco - En La De Ella-151,970,835-130,432
Cian Ducrot - I'll Be Waiting-151,967,483-230,409
Sachin-Jigar - Apna Bana Le-151,788,635-554,062
David Kushner - Miserable Man-151,676,910-207,980
Orochi - Sereia-151,299,492-203,294
Dylan Conrique - birthday cake-151,114,476-128,426
Maria Becerra - OJALÃ-150,501,426-125,297
Jessi - ZOOM-150,383,761-92,708
Bob Sinclar - World Hold On-150,154,310-
Taylor Swift - Bigger Than The Whole Sky-150,080,776-243,839
MC Xenon - Sem AlianÃ§a no Dedo-150,022,720-242,122
Jaziel Avilez - Ando Enfocado-149,893,464-320,171
KK - Ajab Si (From "Om Shanti Om")-149,603,077-210,975
Gunna - Banking On Me-149,440,267-173,696
Ana Castela - DONA DE MIM-149,424,357-221,167
Harry Styles - Boyfriends-149,338,474-71,907
NMIXX - O.O-149,209,873-106,569
George Ezra - Anyone For You (Tiger Lily)-148,805,538-93,342
Luude - Big City Life-148,580,188-187,748
La Santa Grifa - Tocame-148,202,634-273,306
DJ Jeeh FDC - Puta Mexicana-148,180,362-171,754
Aruma - Muak-148,110,061-281,783
JoÃ£o Gomes - Dengo-148,099,434-121,181
Yahritza Y Su Esencia - Soy El Unico-147,939,539-87,136
Gazo - DIE-147,721,882-173,444
Alan Walker - Spectre-147,221,173-15,878
Fabio Asher - Bertahan Terluka-147,016,942-163,746
KUTE - AVOID ME-146,643,636-169,174
Metro Boomin - Raindrops (Insane) [with Travis Scott]-146,222,196-336,607
salem ilese - PS5-146,139,036-101,853
Disco Lines - Baby Girl-145,842,823-206,787
Billie Eilish - The 30th-145,397,921-161,227
Tiago PZK - Nos Comemos-145,316,898-47,280
Miksu / Macloud - Sehnsucht-145,256,045-115,474
Tulus - Interaksi-145,222,316-385,031
Kendrick Lamar - Father Time-145,127,907-126,048
SZA - Awkward-144,578,687-314,083
UZI - ARASAN DA-144,550,133-70,901
Stars Music Chile - Marisola-143,641,798-78,993
Julianno Sosa - Cochinae-143,638,855-70,225
The Chainsmokers - High-143,358,072-66,093
Jonas Blue - Donât Wake Me Up-143,297,769-95,824
Luke Combs - Going, Going, Gone-143,114,570-247,879
Jax - Victoria's Secret-142,905,140-133,127
Grupo Marca Registrada - Solo Me Dejaste-142,736,252-192,390
Corey Kent - Wild as Her-142,458,798-230,930
Blessd - Tendencia Global-142,210,502-79,479
Grupo Marca Registrada - Puro CampeÃ³n-142,122,362-145,819
Stephen Dawes - Teenage Dream-141,801,816-187,878
Topic - Kernkraft 400 (A Better Day)-141,795,401-176,798
TOMORROW X TOGETHER - Good Boy Gone Bad-141,686,449-133,658
ZÃ© Neto & Cristiano - Melhor Ser uma Saudade-141,488,188-89,857
Soolking - Suavemente-141,324,086-93,857
La Maquinaria NorteÃ±a - Eres Ese Algo-141,283,498-218,943
Eminem - Kings Never Die-140,995,863-33,821
DJ Robin - Layla-140,958,367-68,480
Hugo & Guilherme - Meu NÃºmero-140,907,875-71,991
Louis Armstrong - Cheek to Cheek-140,638,187-82,034
Mahmood - Brividi-140,344,127-41,877
SZA - Love Language-140,316,561-249,725
Pheelz - Finesse-139,913,539-140,967
BeyoncÃ© - ENERGY-139,814,501-268,543
Danna Paola - XT4S1S-139,630,992-153,894
Bizarrap - Duki: Bzrp Music Sessions, Vol. 50-139,552,694-126,098
Nina Chuba - Wildberry Lillet-139,038,924-141,289
Mc Tato - Luz do Luar-138,985,962-239,572
NewJeans - Hurt-138,965,094-265,300
Los Gemelos De Sinaloa - No Le Aflojo-138,906,920-151,503
Machine Gun Kelly - maybe-138,027,334-129,304
Dj LK da EscÃ³cia - TubarÃ£o Te Amo-137,830,678-82,883
MC Rogerinho - Tchuco Nela-137,796,960-75,434
Juice WRLD - Girl Of My Dreams-137,731,862-68,233
Israel & Rodolffo - Nem Namorado e Nem Ficante-137,703,955-47,513
SZA - Ghost in the Machine-137,576,110-239,892
Denise Julia - NVMD-137,420,518-228,044
Drake - Privileged Rappers-137,332,725-177,171
Diplo - Don't Forget My Love-137,328,742-88,007
