DVRST - Close Eyes-440,443,919-356,060
MÃ¥neskin - ZITTI E BUONI-433,408,599-175,090
Tiago PZK - Entre Nosotros-433,165,798-225,568
Madison Beer - Reckless-430,249,727-392,887
Bella Poarch - Build a Bitch-427,229,780-150,744
Mora - 512-426,347,125-227,088
Bruno Mars - Smokin Out The Window-419,654,295-218,833
Blessd - Medallo-419,577,170-174,848
Nathan Evans - Wellerman-416,529,403-119,750
LISA - LALISA-413,756,244-421,140
Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48-413,713,828-223,057
Drake - Girls Want Girls-413,696,679-228,165
Kanye West - Praise God-409,901,071-218,536
P!nk - Cover Me In Sunshine-408,384,959-129,618
The Kid LAROI - SO DONE-406,400,473-125,170
Olivia Rodrigo - 1 step forward, 3 steps back-405,814,684-305,963
JVKE - this is what falling in love feels like-403,327,912-432,498
bbno$ - edamame-402,983,697-225,456
Olivia Rodrigo - enough for you-402,277,842-236,515
SZA - I Hate U-400,104,340-283,307
Jason Derulo - Acapulco-398,425,459-166,741
Becky Hill - Remember-395,765,607-227,848
Calibre 50 - A La AntigÃ¼ita-392,732,791-271,911
Shouse - Love Tonight (David Guetta Remix Edit)-389,901,718-293,536
Billie Eilish - Your Power-389,749,348-160,618
Justin Quiles - Loco-389,210,072-136,011
Amaarae - SAD GIRLZ LUV MONEY Remix-387,075,890-233,092
TWICE - The Feels-382,087,906-272,813
Tainy - Agua-382,002,859-47,022
Little Mix - Touch-380,598,404-49,557
J. Cole - m y . l i f e-379,839,638-303,468
Jhayco - Ley Seca-379,026,544-156,728
Imagine Dragons - Follow You-376,775,178-133,258
Clinton Kane - I GUESS I'M IN LOVE-373,758,870-224,827
Kanye West - Hurricane-373,526,265-178,859
Post Malone - Motley Crew-367,599,862-163,292
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy)-367,127,811-120,920
V - Christmas Tree-365,581,049-216,566
Jamie Miller - Here's Your Perfect-363,779,775-305,974
Nathan Evans - Wellerman-361,993,266-216,460
Drake - Whatâs Next-361,235,000-112,136
Tom Grennan - Little Bit of Love-360,787,927-152,994
Tai Verdes - AOK-357,099,968-163,476
OneRepublic - Sunshine-355,243,459-261,825
ROSÃ - On The Ground-355,088,664-653,493
Lil Tjay - Run It Up-354,862,352-200,041
Ofenbach - Wasted Love-354,229,890-87,057
Nio Garcia - AM-351,198,954-59,376
Jordan Davis - Buy Dirt-350,736,037-426,649
Taylor Swift - The Way I Loved You (Taylorâs Version)-347,609,645-419,378
Rochy RD - Ella No Es Tuya-347,315,453-85,442
LAGOS - MÃ³naco-338,260,475-504,044
Sech - 911-337,362,484-73,109
J. Cole - p r i d e . i s . t h e . d e v i l-337,071,358-161,788
Henrique & Juliano - ArranhÃ£o-335,968,667-180,685
NIKI - Every Summertime-330,868,032-328,574
Don Omar - Bandoleros-326,120,441-170,435
J Balvin - Poblado-326,070,368-113,433
Sech - 911 (Remix)-326,064,912-122,711
Conan Gray - People Watching-325,656,882-529,966
Morgan Wallen - Sand In My Boots-321,734,359-228,847
Taylor Swift - Mr. Perfectly Fine (Taylorâs Version) (From The Vault)-318,735,716-330,980
Coldplay - Higher Power-318,517,617-150,849
Matt Sassari - Give It To Me-318,335,599-654,165
KAROL G - SEJODIOTO-317,811,794-175,776
Marca MP - Ya Acabo-315,064,231-157,712
Ashnikko - Slumber Party-314,307,966-149,904
Tanishk Bagchi - Raataan Lambiyan (From "Shershaah")-313,115,045-518,099
Shawn Mendes - It'll Be Okay-312,908,240-166,872
Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]-311,186,536-85,961
DJ Khaled - EVERY CHANCE I GET-310,388,130-221,606
Mareux - The Perfect Girl-309,760,499-410,028
Yeat - MonÃ«y so big-309,572,929-394,670
Grupo Firme - Ya SupÃ©rame (En Vivo)-307,705,813-249,468
Ãwnboss - Move Your Body-306,329,326-247,490
Benson Boone - GHOST TOWN-305,161,731-187,773
Feby Putri - Runtuh-304,541,770-578,308
AJR - World's Smallest Violin-303,407,312-214,747
Lil Tjay - Headshot-302,768,611-158,669
Central Cee - Obsessed With You-302,128,416-187,276
Walker Hayes - Fancy Like-299,866,008-124,034
Eyedress - Something About You-299,123,041-692,768
Megan Thee Stallion - Thot Shit-294,612,040-104,415
Billie Eilish - NDA-293,382,524-190,705
ENHYPEN - FEVER-293,330,028-275,948
Latto - Big Energy-292,703,750-140,906
KAROL G - 200 COPAS-292,552,125-244,033
Regard - You-291,681,235-128,345
Olivia Rodrigo - hope ur ok-291,272,025-171,435
Justin Bieber - Off My Face-290,617,551-220,308
ROSÃ - Gone-288,466,477-324,857
Fireboy DML - Peru-287,341,484-153,606
Tiago PZK - Salimo de Noche-286,334,150-132,186
Imagine Dragons - Enemy-285,304,193-147,299
Tyler, The Creator - WUSYANAME-285,071,388-206,149
Imagine Dragons - Wrecked-280,744,528-146,400
Luude - Down Under-279,881,549-169,803
Lil Durk - Broadway Girls-279,711,145-257,740
Billie Eilish - Lost Cause-279,101,618-121,278
George Henrique & Rodrigo - Vai LÃ¡ Em Casa Hoje-277,420,066-186,191
IVE - ELEVEN-275,081,546-204,662
Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40-274,670,330-222,087
YOASOBI - æªç©-273,169,296-200,999
Fred again.. - Marea (weâve lost dancing)-273,136,172-343,937
Drake - Champagne Poetry-273,056,684-196,650
Kungs - Never Going Home-273,011,166-108,916
LeeHi - ONLY-271,485,304-393,281
JoÃ£o Gomes - Meu PedaÃ§o de Pecado-270,608,856-92,460
Israel & Rodolffo - Batom de Cereja-270,105,490-88,686
Kanye West - Moon-267,853,867-158,385
Matisse - Como Lo Hice Yo-267,777,965-266,913
Taylor Swift - I Knew You Were Trouble (Taylor's Version)-267,690,347-448,169
Ashe - Till Forever Falls Apart-267,270,209-378,030
DJ Snake - SG-267,091,478-119,240
Wisin - Fiel-267,000,718-44,137
Becky Hill - My Heart Goes (La Di Da)-266,621,252-139,202
Ruth B. - Dandelions-264,928,681-196,608
Rauw Alejandro - Sexo Virtual-263,593,603-138,108
Drake - Yebbaâs Heartbreak-260,438,496-444,458
WILLOW - t r a n s p a r e n t s o u l feat. Travis Barker-260,352,354-61,562
Young Stoner Life - Solid-260,318,762-86,193
JNR CHOI - TO THE MOON-259,464,063-86,433
Bizarrap - L-Gante: Bzrp Music Sessions, Vol.38-257,500,393-86,108
Sech - Sal y Perrea-256,400,131-47,700
PlayaPhonk - Phonky Town-255,939,612-101,343
Sarah Cothran - As the World Caves In-255,831,134-170,705
Taylor Swift - right where you left me-255,331,814-498,966
Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)-255,273,363-186,557
Ryan Castro - Mujeriego-254,976,141-138,851
Maluma - Aloha-254,355,448-63,216
Alesso - When Iâm Gone-253,464,395-122,210
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version)-252,473,544-474,833
The Kid LAROI - F*CK YOU, GOODBYE-252,273,993-95,408
Matheus Fernandes - Baby Me Atende-250,818,458-60,496
Ryan Castro - Monastery-250,591,993-313,484
Camilo - Ãndigo-249,904,627-104,260
ENHYPEN - Drunk-Dazed-248,144,720-240,259
Kordhell - Live Another Day-247,711,455-243,335
NATTI NATASHA - Ram Pam Pam-247,327,973-45,884
Henrique & Juliano - A Maior Saudade-247,323,644-100,029
PinkPantheress - Break It Off-244,566,540-234,886
Montell Fish - Fall in Love with You.-244,462,123-407,867
BTS - Film out-243,912,727-65,901
Roddy Ricch - late at night-242,926,466-84,807
Conan Gray - Astronomy-242,385,593-363,369
Hensonn - Sahara-241,133,390-221,696
Key Glock - Ambition For Cash-240,804,793-394,085
Kanye West - Off The Grid-240,598,137-133,401
Jeremy Zucker - this is how you fall in love-240,192,516-145,306
Grupo Los de la O - Fuga Pa Cali 2-239,512,945-255,684
Joyner Lucas - Ramen & OJ-238,947,998-119,149
Emmy Meli - I AM WOMAN-238,742,301-112,755
Billie Eilish - Billie Bossa Nova-238,340,961-328,495
Calvin Harris - By Your Side-237,924,784-68,823
Giveon - For Tonight-237,393,475-125,559
Becky G - FULANITO-237,088,002-75,820
Ãngela Aguilar - Dime CoÌmo Quieres-236,675,337-129,509
Taylor Swift - Red (Taylor's Version)-236,500,276-310,967
Ariana Grande - 34+35 Remix-235,385,706-83,681
Baby Keem - 16-234,876,108-323,935
Grupo Firme - En Tu Perra Vida-233,018,617-190,701
J. Cole - a m a r i-232,701,201-158,919
StarBoi3 - Dick-232,468,891-83,011
ITZY - LOCO-232,437,312-157,786
The Kid LAROI - WITHOUT YOU-231,975,644-73,996
Alvaro Diaz - ProblemÃ³n-231,610,551-218,325
TOMORROW X TOGETHER - 0X1=LOVESONG (I Know I Love You) feat. Seori-231,325,749-169,271
Lil Tecca - LOT OF ME-231,072,313-350,901
DÃ­melo Flow - Se Le Ve-230,737,628-42,843
DEKKO - 12x3-230,713,995-114,804
Ivan Cornejo - EstÃ¡ DaÃ±ada-229,953,074-215,612
KAROL G - LOCATION-229,491,277-34,762
KSLV Noh - Disaster-229,475,595-188,875
Yng Lvcas - La Bebe-228,557,734-176,327
Anne-Marie - Our Song-228,551,084-73,785
Camilo - KESI-228,515,321-61,448
KAROL G - EL BARCO-227,329,444-349,831
Christian Nodal - La SinvergÃ¼enza-227,124,733-155,301
Shubh - We Rollin-224,449,683-205,631
Zack Tabudlo - Pano-224,429,069-226,587
Bruno Mars - Skate-224,203,363-115,841
siouxxie sixxsta - masquerade-223,348,687-169,674
Trueno - DANCE CRIP-222,853,923-169,692
Coldplay - Let Somebody Go-222,783,909-127,940
Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE-222,629,598-217,831
Stray Kids - Thunderous-221,783,789-148,404
Jorge & Mateus - Molhando o Volante-221,654,025-96,079
Sidhu Moose Wala - 295-221,637,094-266,963
Egzod - Royalty-221,505,205-478,556
Nardo Wick - Who Want Smoke??-221,475,572-177,956
Adele - I Drink Wine-220,864,937-190,649
Chani Nattan - Daku-220,043,782-241,856
Juice WRLD - Bad Boy-219,374,488-86,612
Vance Joy - Missing Piece-219,297,847-115,104
Summer Walker - No Love-218,831,620-202,791
Alan Walker - Sweet Dreams-217,724,086-124,291
Cody Johnson - 'Til You Can't-217,457,500-234,266
Justin Bieber - As I Am-217,325,371-58,941
Taylor Swift - All Too Well (Taylor's Version)-217,208,865-300,974
YBN Nahmir - Opp Stoppa-216,910,285-129,519
TINI - Bar-216,647,876-85,788
David Guetta - Memories-216,639,866-126,444
aespa - Next Level-216,486,910-153,578
Russ - 3:15 (Breathe)-216,473,902-552,123
Dave - Clash-216,291,430-116,768
Internet Money - His & Hers-215,306,878-46,389
Myke Towers - ALMAS GEMELAS-215,227,921-87,483
Taylor Swift - Fearless (Taylorâs Version)-214,913,566-495,327
OFFICIAL HIGE DANDISM - Cry Baby-214,530,866-116,736
Gusttavo Lima - Ficha Limpa-212,803,020-70,899
Taylor Swift - 22 (Taylor's Version)-212,566,579-371,636
The Kid LAROI - ALWAYS DO-212,432,130-61,645
Gusttavo Lima - Bloqueado-212,038,355-80,142
Carlos Vives - CanciÃ³n Bonita-211,261,547-96,684
Bo Burnham - Bezos I-210,937,404-86,419
Sub Urban - INFERNO-210,908,379-124,045
John Mayer - I Guess I Just Feel Like-209,999,112-61,044
Trueno - FEEL ME??-209,973,586-178,710
Bizarrap - Nicky Jam: Bzrp Music Sessions, Vol. 41-209,675,181-39,748
Fuego - Una Vaina Loca-209,530,702-86,171
Eladio Carrion - Me Gustas Natural-209,458,854-277,612
Myke Towers - EXPERIMENTO-208,774,362-99,863
J Balvin - Una Nota-208,274,208-34,503
Billie Eilish - Halley's Comet-208,129,012-272,998
vaultboy - everything sucks-208,044,998-156,313
MarÃ­lia MendonÃ§a - Troca de CalÃ§ada-207,514,536-130,558
Mimi Webb - Good Without-207,419,449-80,130
Naps - La kiffance-206,561,847-87,510
347aidan - MEMORIES! (Bonus Track)-206,057,611-122,723
Maroon 5 - Lost-205,987,457-72,975
TWICE - Alcohol-Free-205,650,768-102,448
Luan Santana - MORENA-204,654,856-51,633
Emilia - como si no importara-204,510,851-154,166
RealestK - WFM-204,112,035-120,473
Nio Garcia - Travesuras-203,478,856-39,612
El Alfa - La MamÃ¡ de la MamÃ¡-203,335,025-131,287
Kxllswxtch - WASTE-203,229,612-367,308
Rauw Alejandro - Aquel Nap ZzZz-202,971,507-150,563
Grupo Firme - Se Fue La Pantera (En Vivo)-202,829,901-145,135
Sia - Floating Through Space-202,532,475-28,253
Los Ãngeles Azules - Otra Noche-202,329,479-211,833
DaBaby - Ball If I Want To-202,314,139-76,166
Henrique & Juliano - Acordo-201,339,944-161,745
MatuÃª - Quer Voar-201,233,183-102,411
Alex Rose - Me Fije-200,757,499-46,086
Aimer - æ®é¿æ£æ­-200,107,202-154,842
Little Mix - No More Sad Songs-199,582,538-25,811
Little Mix - Power-199,182,747-21,962
Drake - No Friends In The Industry-198,226,765-107,529
Rebzyyx - all I want is you-197,380,409-208,188
Camilo - Machu Picchu-197,207,610-46,635
ERNEST - Flower Shops-196,336,033-280,060
Lil Tecca - NEVER LEFT-196,171,121-75,473
PEDRO SAMPAIO - GALOPA-195,984,889-62,291
Piso 21 - Tan Bonita-195,879,864-166,193
MÃ¥neskin - CORALINE-195,751,396-124,094
Fuerza Regida - Me Acostumbre A Lo Bueno-195,474,958-216,522
Billie Eilish - Getting Older-195,383,707-170,542
MEDUZA - Tell It To My Heart-195,325,069-93,533
Jason Derulo - Lifestyle-195,209,525-30,834
TOMORROW X TOGETHER - LO$ER=LOâ¡ER-194,671,763-135,136
Feid - FRIKI-194,345,072-247,505
The Kid LAROI - TRAGIC-194,044,757-57,855
Maroon 5 - Nobody's Love-193,357,380-29,051
Boza - Ella-193,268,642-53,308
Dan + Shay - Glad You Exist-192,611,776-40,455
Tayrone - CÃª TÃ¡ Preparada-191,601,913-42,257
Zoe Wees - Girls Like Us-191,512,988-34,850
BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]-190,720,660-74,426
Sam Fender - Seventeen Going Under-190,632,159-167,486
Rusherking - AdemÃ¡s de MÃ­-190,116,074-88,774
Sam Fischer - What Other People Say-189,403,939-40,498
RaÃ­ Saia Rodada - TapÃ£o Na Raba-189,370,561-40,024
Reik - Perfecta-189,339,675-66,911
ITZY - In the morning-189,070,644-93,938
ChlÃ¶e - Have Mercy-188,468,949-88,895
Gerardo Ortiz - Tranquilito-188,430,711-147,051
Spice - Go Down Deh-188,153,316-169,702
Rauw Alejandro - La Old Skul-188,137,157-123,065
Ryan Castro - Malory-188,066,644-369,733
aespa - Savage-187,958,439-178,389
Anuel AA - SÃºbelo-187,792,327-60,236
Leo Rizzi - Amapolas-187,163,191-178,074
Bruno Mars - After Last Night-187,066,244-266,368
C. Tangana - Ateo-187,054,113-95,434
Adie - Paraluman-186,991,727-168,800
Lana Del Rey - Chemtrails Over The Country Club-186,983,786-417,602
Natanael Cano - Porte Exuberante-186,652,456-192,011
Teto - M4-186,566,972-206,300
Duki - Malbec-186,118,722-123,286
Adele - Can I Get It-185,992,550-98,439
42 Dugg - 4 Da Gang-185,812,591-118,085
Twenty One Pilots - Shy Away-185,496,169-70,211
Tesher - Jalebi Baby (Tesher x Jason Derulo)-185,148,835-88,734
Weeekly - After School-184,840,648-80,996
El Fantasma - El BÃ©lico-184,711,878-264,801
TOMORROW X TOGETHER - Anti-Romantic-184,380,681-94,090
Tate McRae - feel like shit-184,366,201-142,076
Mari Fernandez - Parada Louca-184,232,148-111,897
Clinton Kane - CHICKEN TENDIES-184,078,219-65,449
Baby Keem - lost souls-183,758,683-125,589
Ryan Hurd - Chasing After You-183,603,120-81,750
Feid - SI TÃ SUPIERAS-183,573,513-158,051
Taylor Swift - I Bet You Think About Me-183,392,621-180,590
Lizzo - Rumors-183,323,119-44,252
ZÃ© Neto & Cristiano - Ela e Ela-183,003,309-98,315
Doja Cat - I Don't Do Drugs-182,949,353-73,399
Tech N9ne - Face Off-182,009,828-78,549
Taylor Swift - Nothing New-181,694,307-218,460
Camilo - Ropa Cara-180,348,568-23,329
MC Zaquin - NÃ£o Nasceu pra Namorar-180,250,024-47,947
Billie Eilish - I Didn't Change My Number-179,913,939-138,244
OneRepublic - Someday-179,738,021-85,560
Travis Scott - ESCAPE PLAN-179,359,998-105,240
Little Mix - Wasabi-179,188,111-43,508
Nicky Jam - Fan de Tus Fotos-178,937,971-31,054
Fujii Kaze - ããã-178,722,042-156,572
Mahalini - Melawan Restu-178,691,383-153,245
Sabrina Carpenter - Skin-178,680,033-51,035
Elle King - Drunk (And I Don't Wanna Go Home)-178,632,436-88,265
Mora - Tuyo-178,074,000-379,147
A1 x J1 - Latest Trends-177,888,721-64,836
Manuel Turizo - Mala Costumbre-177,887,119-38,305
ZÃ© Neto & Cristiano - VocÃª Beberia Ou NÃ£o Beberia?-177,304,738-135,411
Alok - Love Again-177,265,935-64,425
DJ Matt D - Pandora-177,219,994-112,142
Kaito Shoma - Scary Garry-177,177,563-106,061
Boza - Ella-176,516,296-34,431
Drake - Lemon Pepper Freestyle-176,478,625-59,113
Drake - TSU-176,385,491-146,509
Farruko - El Incomprendido-175,949,631-48,399
MarÃ­lia MendonÃ§a - Todo Mundo Menos VocÃª-175,831,036-95,334
Morat - Idiota-175,631,476-144,520
DaBaby - Masterpiece-175,461,567-54,639
Lyodra - Pesan Terakhir-175,352,712-265,880
Pashanim - Sommergewitter-175,127,746-122,657
Jossef - Persia-175,106,103-129,555
Lucky Daye - Over-174,908,817-165,961
Arthur Nery - Pagsamo-174,770,876-182,610
La Santa Grifa - Amnesia-174,427,139-225,165
Mc Poze do Rodo - Vida Louca-173,972,964-61,870
The Kid LAROI - WRONG-173,471,767-31,855
Los Del Limit - Amor Fugaz-173,211,485-169,544
BLANCO - MI FAI IMPAZZIRE-173,130,189-47,744
MYA - 2:50 Remix-173,080,647-72,652
BoyWithUke - Two Moons-172,872,749-97,423
Beret - Porfa no te vayas-172,397,297-177,517
Yeat - Sorry Bout That-172,327,453-211,200
DMNDS - Calabria-172,118,101-41,718
CORPSE - HOT DEMON B!TCHES NEAR U ! ! !-172,003,693-121,792
Reik - Los Tragos-171,759,691-105,760
Camilo - Millones-171,109,698-57,693
Skylar Grey - Last One Standing-169,871,805-99,236
Billie Eilish - Oxytocin-169,839,830-123,481
Morgan Wallen - 865-169,817,611-88,466
Dustin Lynch - Thinking 'Bout You-169,679,824-127,520
Fernando & Sorocaba - SÃ³ NÃ£o Divulga-169,678,118-51,659
Normani - Wild Side-169,309,552-70,933
Daddy Yankee - PROBLEMA-169,128,490-22,539
Baby Keem - trademark usa-168,897,267-140,165
Ezekiel - help_urself-168,571,270-132,460
Paulo Pires - AmeaÃ§a-167,970,656-59,751
IU - LILAC-167,855,613-99,818
Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault)-167,734,106-124,134
Parmalee - Just the Way-167,590,762-45,773
keshi - beside you-167,171,586-173,910
Justin Quiles - ColorÃ­n Colorado-167,124,010-55,068
RAF Camora - Blaues Licht-166,997,210-79,003
Calibre 50 - Cuidando El Territorio-165,706,591-91,949
Eladio Carrion - Hola Como Vas-165,671,496-272,455
Avine Vinny - CoraÃ§Ã£o Cachorro-165,272,846-37,830
Lil Tecca - REPEAT IT-165,196,161-53,545
DaBaby - Red Light Green Light-165,117,674-38,272
Los Plebes del Rancho de Ariel Camacho - 2 Veces-165,005,018-119,262
The Kid LAROI - NOT SOBER-164,822,666-41,046
Aitana - Formentera-164,561,992-83,812
KSI - Holiday-164,555,904-47,978
Gusttavo Lima - Nota de RepÃºdio-164,548,058-41,392
Lil Nas X - SUN GOES DOWN-164,389,029-41,473
Central Cee - Commitment Issues-163,831,442-134,866
JoÃ£o Gomes - Aquelas Coisas-163,792,741-50,373
MC Cabelinho - X1-163,750,619-185,815
D-Block Europe - Overseas-163,737,431-135,003
ASTN - Happier Than Ever-163,685,170-142,650
Polo G - Epidemic-163,609,646-43,790
Purple Disco Machine - Fireworks-163,249,141-36,829
Moss Kena - Fireworks-163,162,880-49,382
J Balvin - Otra Noche Sin Ti-162,892,776-25,279
Bo Burnham - Welcome to The Internet-162,409,718-100,931
Ricky Rich - Habibi-162,402,044-136,447
Moneybagg Yo - Time Today-162,254,069-161,627
Harrdy Sandhu - Bijlee Bijlee-162,159,044-152,849
Malu - Disco Arranhado-162,117,513-34,166
Meek Mill - Sharing Locations-162,097,326-51,707
Jorge & Mateus - Paradigmas-162,031,559-37,125
Randy - 23 (With Ape Drums)-161,876,560-116,195
Tiara Andini - Merasa Indah-161,863,871-207,764
TarcÃ­sio do Acordeon - RolÃª-161,649,579-44,876
Mc Anjim - Bala Love-161,512,104-78,116
SwitchOTR - Coming for You-161,014,461-60,529
MarÃ­lia MendonÃ§a - NÃ£o Sei o Que LÃ¡-160,747,691-92,436
$uicideboy$ - Avalon-160,509,292-228,230
Dermot Kennedy - Better Days-160,329,099-87,734
Zack Tabudlo - Binibini-160,258,384-115,081
Bizarrap - Snow Tha Product: Bzrp Music Sessions, Vol. 39-160,230,879-51,996
Yuuri - ããã«ã®ã¦ã¹-160,074,264-186,355
J. Cole - i n t e r l u d e-159,986,254-54,534
Lana Del Rey - Dealer-159,957,670-196,173
ZÃ© Felipe - Revoada No ColchÃ£o-159,933,381-43,388
Luis R Conriquez - Me MetÃ­ En El Ruedo-159,378,438-115,300
PinkPantheress - Just for Me-159,088,266-80,876
ZÃ© Felipe - Toma Toma Vapo Vapo-158,852,183-35,789
Shubh - Elevated-158,789,209-196,826
Kelsea Ballerini - I Quit Drinking-158,766,398-113,579
Montez - Auf & Ab-158,557,399-86,077
Smiley - Over The Top-158,530,516-87,281
JIN - Yours-158,434,072-127,464
SEB - seaside_demo-158,407,217-81,550
Lola Indigo - La NiÃ±a de la Escuela-158,322,164-82,617
MAX - Butterflies-157,350,499-83,533
Billie Eilish - Male Fantasy-157,137,981-121,391
