Drake - Girls Want Girls-413,213,593-289,201
LISA - LALISA-412,889,990-430,082
Kanye West - Praise God-409,437,857-277,975
P!nk - Cover Me In Sunshine-408,108,008-158,641
The Kid LAROI - SO DONE-406,134,119-160,807
Olivia Rodrigo - 1 step forward, 3 steps back-405,215,333-317,685
bbno$ - edamame-402,497,841-284,457
JVKE - this is what falling in love feels like-402,456,085-454,132
Olivia Rodrigo - enough for you-401,804,628-256,909
SZA - I Hate U-399,519,292-335,834
Jason Derulo - Acapulco-398,048,317-231,342
Becky Hill - Remember-395,259,258-304,796
Calibre 50 - A La AntigÃ¼ita-392,188,968-241,350
Billie Eilish - Your Power-389,432,855-172,452
Shouse - Love Tonight (David Guetta Remix Edit)-389,314,645-338,389
Justin Quiles - Loco-388,572,458-196,668
Amaarae - SAD GIRLZ LUV MONEY Remix-386,084,070-243,206
Tainy - Agua-381,900,100-53,864
TWICE - The Feels-381,542,280-280,704
Little Mix - Touch-380,493,568-60,752
J. Cole - m y . l i f e-379,204,042-392,707
Jhayco - Ley Seca-378,688,920-188,116
Imagine Dragons - Follow You-376,488,342-176,062
Kanye West - Hurricane-373,150,474-226,415
Clinton Kane - I GUESS I'M IN LOVE-372,799,039-253,708
Post Malone - Motley Crew-367,245,488-221,242
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy)-366,859,082-167,561
V - Christmas Tree-364,688,127-217,092
Jamie Miller - Here's Your Perfect-362,514,062-282,756
Nathan Evans - Wellerman-361,560,346-219,771
Drake - Whatâs Next-360,986,880-154,376
Tom Grennan - Little Bit of Love-360,076,046-208,301
Tai Verdes - AOK-356,359,134-210,133
OneRepublic - Sunshine-354,669,829-355,713
Lil Tjay - Run It Up-354,430,442-255,255
Ofenbach - Wasted Love-354,032,231-122,626
ROSÃ - On The Ground-352,603,615-479,425
Nio Garcia - AM-351,069,959-75,406
Jordan Davis - Buy Dirt-348,885,847-469,691
Rochy RD - Ella No Es Tuya-346,951,348-92,587
Taylor Swift - The Way I Loved You (Taylorâs Version)-346,747,469-462,503
Sech - 911-337,200,522-95,425
J. Cole - p r i d e . i s . t h e . d e v i l-336,729,396-215,290
LAGOS - MÃ³naco-336,234,356-439,605
Henrique & Juliano - ArranhÃ£o-335,279,378-130,720
NIKI - Every Summertime-329,507,075-334,835
J Balvin - Poblado-325,818,104-137,719
Sech - 911 (Remix)-325,796,611-154,798
Don Omar - Bandoleros-325,748,125-203,828
Conan Gray - People Watching-324,683,281-507,502
Morgan Wallen - Sand In My Boots-321,249,988-274,190
Coldplay - Higher Power-318,181,080-209,959
Taylor Swift - Mr. Perfectly Fine (Taylorâs Version) (From The Vault)-318,057,165-373,454
KAROL G - SEJODIOTO-317,425,131-220,369
Matt Sassari - Give It To Me-315,556,485-651,958
Marca MP - Ya Acabo-314,417,887-143,691
Ashnikko - Slumber Party-314,008,158-167,277
Tanishk Bagchi - Raataan Lambiyan (From "Shershaah")-313,115,045-518,099
Shawn Mendes - It'll Be Okay-312,566,147-199,707
Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]-311,001,470-109,865
DJ Khaled - EVERY CHANCE I GET-309,903,440-302,259
Mareux - The Perfect Girl-309,760,499-410,028
Yeat - MonÃ«y so big-307,918,304-360,568
Grupo Firme - Ya SupÃ©rame (En Vivo)-306,735,631-210,023
Ãwnboss - Move Your Body-305,227,713-278,148
Benson Boone - GHOST TOWN-304,776,044-219,001
AJR - World's Smallest Violin-302,962,542-237,381
Lil Tjay - Headshot-302,425,626-199,991
Feby Putri - Runtuh-302,295,101-534,239
Central Cee - Obsessed With You-301,729,483-236,182
Walker Hayes - Fancy Like-299,334,855-126,736
Eyedress - Something About You-297,770,488-665,715
Megan Thee Stallion - Thot Shit-294,390,522-124,174
Billie Eilish - NDA-292,999,730-211,117
Latto - Big Energy-292,389,699-193,105
ENHYPEN - FEVER-292,174,702-282,553
KAROL G - 200 COPAS-292,025,699-277,011
Regard - You-291,407,739-157,224
Olivia Rodrigo - hope ur ok-290,932,756-179,586
Justin Bieber - Off My Face-290,163,438-267,181
ROSÃ - Gone-287,157,957-298,325
Fireboy DML - Peru-286,677,283-156,943
Tiago PZK - Salimo de Noche-286,069,778-153,854
Imagine Dragons - Enemy-284,995,318-170,602
Tyler, The Creator - WUSYANAME-284,649,959-241,042
Imagine Dragons - Wrecked-280,428,792-192,180
Lil Durk - Broadway Girls-279,154,155-329,652
Luude - Down Under-279,130,145-184,671
Billie Eilish - Lost Cause-278,857,756-137,139
George Henrique & Rodrigo - Vai LÃ¡ Em Casa Hoje-276,787,485-87,273
IVE - ELEVEN-274,244,957-201,999
Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40-274,177,353-288,541
YOASOBI - æªç©-272,764,123-214,589
Kungs - Never Going Home-272,763,131-148,410
Drake - Champagne Poetry-272,644,670-252,904
Fred again.. - Marea (weâve lost dancing)-271,663,206-309,499
JoÃ£o Gomes - Meu PedaÃ§o de Pecado-270,259,059-69,086
LeeHi - ONLY-269,877,698-406,094
Israel & Rodolffo - Batom de Cereja-269,771,845-58,305
Kanye West - Moon-267,526,937-190,093
Wisin - Fiel-266,903,226-56,498
DJ Snake - SG-266,840,990-134,835
Taylor Swift - I Knew You Were Trouble (Taylor's Version)-266,748,221-518,770
Matisse - Como Lo Hice Yo-266,657,214-259,572
Ashe - Till Forever Falls Apart-266,528,036-389,807
Becky Hill - My Heart Goes (La Di Da)-266,314,086-187,402
Ruth B. - Dandelions-264,533,079-207,092
Rauw Alejandro - Sexo Virtual-263,287,772-177,738
WILLOW - t r a n s p a r e n t s o u l feat. Travis Barker-260,225,872-72,238
Young Stoner Life - Solid-259,932,759-100,398
Drake - Yebbaâs Heartbreak-259,541,706-499,153
JNR CHOI - TO THE MOON-259,092,195-99,173
Bizarrap - L-Gante: Bzrp Music Sessions, Vol.38-257,311,915-107,600
Sech - Sal y Perrea-256,293,465-61,052
PlayaPhonk - Phonky Town-255,503,988-111,742
Sarah Cothran - As the World Caves In-255,114,914-187,749
Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)-254,900,248-223,911
Ryan Castro - Mujeriego-254,698,439-153,468
Taylor Swift - right where you left me-254,315,687-590,309
Maluma - Aloha-254,216,760-78,652
Alesso - When Iâm Gone-253,190,774-172,263
The Kid LAROI - F*CK YOU, GOODBYE-252,072,255-123,008
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version)-251,476,801-532,690
Matheus Fernandes - Baby Me Atende-250,697,465-47,261
Ryan Castro - Monastery-249,965,025-337,736
Camilo - Ãndigo-249,676,591-127,977
NATTI NATASHA - Ram Pam Pam-247,226,527-57,442
Kordhell - Live Another Day-247,193,937-287,883
ENHYPEN - Drunk-Dazed-247,140,703-250,147
Henrique & Juliano - A Maior Saudade-246,956,760-65,961
PinkPantheress - Break It Off-244,086,544-261,841
BTS - Film out-243,781,408-68,709
Montell Fish - Fall in Love with You.-243,238,522-397,829
Roddy Ricch - late at night-242,747,566-102,397
Conan Gray - Astronomy-241,671,495-331,715
Hensonn - Sahara-240,468,301-203,601
Kanye West - Off The Grid-240,314,157-173,988
Jeremy Zucker - this is how you fall in love-239,903,660-156,440
Key Glock - Ambition For Cash-239,622,536-347,055
Grupo Los de la O - Fuga Pa Cali 2-238,745,892-229,082
Joyner Lucas - Ramen & OJ-238,405,111-139,375
Emmy Meli - I AM WOMAN-238,404,035-97,577
Calvin Harris - By Your Side-237,766,607-103,185
Billie Eilish - Billie Bossa Nova-237,682,180-371,101
Giveon - For Tonight-237,133,332-154,414
Becky G - FULANITO-236,919,931-96,515
Ãngela Aguilar - Dime CoÌmo Quieres-236,147,146-135,896
Taylor Swift - Red (Taylor's Version)-235,862,689-380,012
Ariana Grande - 34+35 Remix-235,211,590-94,615
Baby Keem - 16-234,203,100-408,481
J. Cole - a m a r i-232,362,466-215,833
Grupo Firme - En Tu Perra Vida-232,279,891-157,263
StarBoi3 - Dick-232,219,858-78,295
The Kid LAROI - WITHOUT YOU-231,814,260-96,372
ITZY - LOCO-231,783,333-157,481
Alvaro Diaz - ProblemÃ³n-230,955,574-193,408
TOMORROW X TOGETHER - 0X1=LOVESONG (I Know I Love You) feat. Seori-230,817,936-150,883
DÃ­melo Flow - Se Le Ve-230,641,397-56,694
DEKKO - 12x3-230,369,581-68,951
Lil Tecca - LOT OF ME-230,343,761-411,669
KAROL G - LOCATION-229,414,377-43,469
Ivan Cornejo - EstÃ¡ DaÃ±ada-229,306,236-189,549
KSLV Noh - Disaster-228,908,968-170,861
Anne-Marie - Our Song-228,397,783-88,040
Camilo - KESI-228,377,558-80,273
Yng Lvcas - La Bebe-228,165,059-223,683
Christian Nodal - La SinvergÃ¼enza-226,778,026-185,591
KAROL G - EL BARCO-226,578,613-394,998
Bruno Mars - Skate-223,954,950-141,581
Zack Tabudlo - Pano-223,749,306-206,091
Shubh - We Rollin-223,625,217-201,442
siouxxie sixxsta - masquerade-222,839,663-154,532
Coldplay - Let Somebody Go-222,510,841-160,533
Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE-222,187,794-257,620
Trueno - DANCE CRIP-222,139,719-178,133
Jorge & Mateus - Molhando o Volante-221,365,788-83,325
Stray Kids - Thunderous-221,160,202-156,870
Nardo Wick - Who Want Smoke??-220,941,704-148,285
Sidhu Moose Wala - 295-220,836,204-266,829
Adele - I Drink Wine-220,459,130-242,088
Egzod - Royalty-220,069,536-447,463
Chani Nattan - Daku-219,318,214-246,921
Juice WRLD - Bad Boy-219,190,370-103,071
Vance Joy - Missing Piece-219,058,087-145,380
Summer Walker - No Love-218,410,171-238,557
Alan Walker - Sweet Dreams-217,447,308-164,940
Justin Bieber - As I Am-217,200,997-73,031
Cody Johnson - 'Til You Can't-216,754,700-200,301
Taylor Swift - All Too Well (Taylor's Version)-216,577,964-341,034
TINI - Bar-216,451,543-110,074
David Guetta - Memories-216,349,017-177,951
YBN Nahmir - Opp Stoppa-216,336,291-147,278
Dave - Clash-216,057,893-144,884
aespa - Next Level-216,026,174-141,849
Russ - 3:15 (Breathe)-215,321,767-661,668
Internet Money - His & Hers-215,208,842-56,769
Myke Towers - ALMAS GEMELAS-215,042,553-102,093
OFFICIAL HIGE DANDISM - Cry Baby-214,180,657-109,660
Taylor Swift - Fearless (Taylorâs Version)-213,912,020-524,665
Gusttavo Lima - Ficha Limpa-212,590,321-60,601
The Kid LAROI - ALWAYS DO-212,302,562-78,131
Gusttavo Lima - Bloqueado-211,797,928-73,951
Taylor Swift - 22 (Taylor's Version)-211,788,469-418,917
Carlos Vives - CanciÃ³n Bonita-211,045,050-119,690
Bo Burnham - Bezos I-210,678,147-78,545
Sub Urban - INFERNO-210,656,795-126,975
John Mayer - I Guess I Just Feel Like-209,871,416-65,740
Bizarrap - Nicky Jam: Bzrp Music Sessions, Vol. 41-209,585,986-52,841
Trueno - FEEL ME??-209,209,141-194,408
Fuego - Una Vaina Loca-209,169,029-89,852
Myke Towers - EXPERIMENTO-208,558,579-112,774
Eladio Carrion - Me Gustas Natural-208,236,862-309,340
J Balvin - Una Nota-208,199,298-43,744
Billie Eilish - Halley's Comet-207,595,191-290,935
vaultboy - everything sucks-207,576,059-155,810
Mimi Webb - Good Without-207,179,059-73,424
MarÃ­lia MendonÃ§a - Troca de CalÃ§ada-207,027,817-90,066
Naps - La kiffance-206,299,315-82,553
Maroon 5 - Lost-205,828,691-97,323
347aidan - MEMORIES! (Bonus Track)-205,528,234-123,972
TWICE - Alcohol-Free-205,445,871-107,985
Luan Santana - MORENA-204,499,957-43,959
Emilia - como si no importara-204,048,351-135,715
RealestK - WFM-203,750,614-114,195
Nio Garcia - Travesuras-203,390,015-51,625
El Alfa - La MamÃ¡ de la MamÃ¡-203,072,450-140,351
Rauw Alejandro - Aquel Nap ZzZz-202,649,442-187,853
Sia - Floating Through Space-202,470,074-38,260
Grupo Firme - Se Fue La Pantera (En Vivo)-202,258,022-129,864
DaBaby - Ball If I Want To-202,149,006-100,054
Kxllswxtch - WASTE-202,127,686-347,262
Los Ãngeles Azules - Otra Noche-201,905,813-210,396
MatuÃª - Quer Voar-200,925,950-86,239
Henrique & Juliano - Acordo-200,690,793-138,926
Alex Rose - Me Fije-200,665,327-54,020
Aimer - æ®é¿æ£æ­-199,642,674-139,688
Little Mix - No More Sad Songs-199,527,613-32,953
Little Mix - Power-199,136,907-25,400
Drake - No Friends In The Industry-197,992,078-146,677
Rebzyyx - all I want is you-197,380,409-208,188
Camilo - Machu Picchu-197,103,106-65,419
Lil Tecca - NEVER LEFT-196,012,139-94,745
PEDRO SAMPAIO - GALOPA-195,798,016-50,387
Piso 21 - Tan Bonita-195,519,418-189,962
ERNEST - Flower Shops-195,495,853-246,357
MÃ¥neskin - CORALINE-195,488,513-157,258
Jason Derulo - Lifestyle-195,142,570-40,679
MEDUZA - Tell It To My Heart-195,119,303-132,171
Billie Eilish - Getting Older-195,046,525-184,640
Fuerza Regida - Me Acostumbre A Lo Bueno-195,041,913-291,488
TOMORROW X TOGETHER - LO$ER=LOâ¡ER-194,266,355-117,404
The Kid LAROI - TRAGIC-193,923,076-72,088
Feid - FRIKI-193,832,252-286,923
Maroon 5 - Nobody's Love-193,294,708-38,747
Boza - Ella-193,150,872-68,280
Dan + Shay - Glad You Exist-192,524,846-54,481
Tayrone - CÃª TÃ¡ Preparada-191,475,142-38,696
Zoe Wees - Girls Like Us-191,443,288-40,385
BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]-190,497,382-64,811
Sam Fender - Seventeen Going Under-190,129,700-126,117
Rusherking - AdemÃ¡s de MÃ­-189,849,752-76,848
Sam Fischer - What Other People Say-189,309,861-60,752
RaÃ­ Saia Rodada - TapÃ£o Na Raba-189,250,487-39,512
Reik - Perfecta-189,187,502-92,386
ITZY - In the morning-188,686,337-99,235
ChlÃ¶e - Have Mercy-188,202,263-79,269
Gerardo Ortiz - Tranquilito-187,989,557-142,229
Rauw Alejandro - La Old Skul-187,871,469-150,177
Anuel AA - SÃºbelo-187,658,993-79,054
Spice - Go Down Deh-187,644,208-143,542
aespa - Savage-187,423,270-181,326
Ryan Castro - Malory-187,327,177-379,174
C. Tangana - Ateo-186,644,663-99,435
Leo Rizzi - Amapolas-186,628,967-160,750
Bruno Mars - After Last Night-186,521,287-290,442
Adie - Paraluman-186,485,325-162,976
Natanael Cano - Porte Exuberante-186,238,699-223,363
Lana Del Rey - Chemtrails Over The Country Club-186,164,836-442,065
Teto - M4-185,948,072-192,905
Duki - Malbec-185,872,150-132,317
Adele - Can I Get It-185,776,278-141,400
42 Dugg - 4 Da Gang-185,458,336-95,150
Twenty One Pilots - Shy Away-185,346,414-92,574
Tesher - Jalebi Baby (Tesher x Jason Derulo)-184,882,633-81,251
Weeekly - After School-184,597,660-78,345
TOMORROW X TOGETHER - Anti-Romantic-184,098,410-80,546
Tate McRae - feel like shit-184,080,651-166,836
Mari Fernandez - Parada Louca-183,822,165-82,101
Clinton Kane - CHICKEN TENDIES-183,790,600-78,326
El Fantasma - El BÃ©lico-183,720,719-215,189
Baby Keem - lost souls-183,498,295-155,587
Ryan Hurd - Chasing After You-183,357,868-73,443
Feid - SI TÃ SUPIERAS-183,231,214-193,813
Lizzo - Rumors-183,231,012-47,921
Taylor Swift - I Bet You Think About Me-183,016,639-213,008
Doja Cat - I Don't Do Drugs-182,791,158-90,231
ZÃ© Neto & Cristiano - Ela e Ela-182,635,277-76,206
Tech N9ne - Face Off-181,774,179-71,212
Taylor Swift - Nothing New-181,256,607-252,883
Camilo - Ropa Cara-180,297,034-27,938
MC Zaquin - NÃ£o Nasceu pra Namorar-180,106,182-39,395
Billie Eilish - I Didn't Change My Number-179,636,475-155,858
OneRepublic - Someday-179,547,630-124,920
Travis Scott - ESCAPE PLAN-179,133,175-139,449
Little Mix - Wasabi-179,097,325-51,124
Nicky Jam - Fan de Tus Fotos-178,867,325-43,492
Sabrina Carpenter - Skin-178,578,222-55,447
Elle King - Drunk (And I Don't Wanna Go Home)-178,455,906-99,193
Fujii Kaze - ããã-178,408,897-158,854
Mahalini - Melawan Restu-178,067,984-165,426
Manuel Turizo - Mala Costumbre-177,800,214-51,314
A1 x J1 - Latest Trends-177,694,213-57,615
Mora - Tuyo-177,265,853-450,360
Alok - Love Again-177,115,857-96,503
DJ Matt D - Pandora-176,883,567-86,198
Kaito Shoma - Scary Garry-176,859,378-96,197
ZÃ© Neto & Cristiano - VocÃª Beberia Ou NÃ£o Beberia?-176,801,240-94,717
Boza - Ella-176,438,879-45,011
Drake - Lemon Pepper Freestyle-176,350,423-76,547
Drake - TSU-176,073,084-194,962
Farruko - El Incomprendido-175,841,315-61,329
MarÃ­lia MendonÃ§a - Todo Mundo Menos VocÃª-175,482,898-65,512
DaBaby - Masterpiece-175,344,331-70,606
Morat - Idiota-175,319,990-190,211
Pashanim - Sommergewitter-174,759,773-92,897
Jossef - Persia-174,717,437-98,125
Lyodra - Pesan Terakhir-174,555,072-254,473
Lucky Daye - Over-174,410,934-153,655
Arthur Nery - Pagsamo-174,223,044-160,516
Mc Poze do Rodo - Vida Louca-173,787,353-58,103
La Santa Grifa - Amnesia-173,751,642-190,077
The Kid LAROI - WRONG-173,405,258-38,615
BLANCO - MI FAI IMPAZZIRE-172,986,956-42,037
MYA - 2:50 Remix-172,862,689-65,895
Los Del Limit - Amor Fugaz-172,702,852-141,950
BoyWithUke - Two Moons-172,673,552-105,191
DMNDS - Calabria-172,034,665-48,171
Beret - Porfa no te vayas-171,864,746-155,370
Reik - Los Tragos-171,514,328-156,729
CORPSE - HOT DEMON B!TCHES NEAR U ! ! !-171,466,249-135,441
Yeat - Sorry Bout That-171,419,076-207,285
Camilo - Millones-170,983,062-72,767
Morgan Wallen - 865-169,634,368-109,932
Billie Eilish - Oxytocin-169,589,960-141,422
Skylar Grey - Last One Standing-169,574,096-83,975
Fernando & Sorocaba - SÃ³ NÃ£o Divulga-169,523,140-42,989
Normani - Wild Side-169,162,194-79,043
Dustin Lynch - Thinking 'Bout You-169,138,361-133,734
Daddy Yankee - PROBLEMA-169,077,948-29,721
Baby Keem - trademark usa-168,602,070-184,493
Ezekiel - help_urself-168,173,889-126,623
Paulo Pires - AmeaÃ§a-167,791,402-55,947
Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault)-167,476,255-144,858
Parmalee - Just the Way-167,453,443-46,996
IU - LILAC-167,438,659-105,603
Justin Quiles - ColorÃ­n Colorado-166,885,320-63,114
keshi - beside you-166,649,854-154,065
RAF Camora - Blaues Licht-166,645,772-81,157
Calibre 50 - Cuidando El Territorio-165,522,693-104,735
Dance Fruits Music - Calabria-165,221,815-61,715
Avine Vinny - CoraÃ§Ã£o Cachorro-165,159,356-36,565
Lil Tecca - REPEAT IT-165,082,535-68,754
DaBaby - Red Light Green Light-165,034,997-48,979
The Kid LAROI - NOT SOBER-164,736,855-50,079
Los Plebes del Rancho de Ariel Camacho - 2 Veces-164,647,232-101,304
Eladio Carrion - Hola Como Vas-164,493,608-300,258
Gusttavo Lima - Nota de RepÃºdio-164,423,882-38,717
KSI - Holiday-164,411,970-43,896
Aitana - Formentera-164,371,486-109,401
Lil Nas X - SUN GOES DOWN-164,304,197-46,804
JoÃ£o Gomes - Aquelas Coisas-163,601,225-41,246
Central Cee - Commitment Issues-163,546,592-168,798
Polo G - Epidemic-163,518,230-53,195
ASTN - Happier Than Ever-163,257,219-128,698
MC Cabelinho - X1-163,193,172-143,412
Purple Disco Machine - Fireworks-163,162,880-52,926
Moss Kena - Fireworks-163,014,733-40,915
D-Block Europe - Overseas-163,000,508-124,842
J Balvin - Otra Noche Sin Ti-162,838,198-32,849
Bo Burnham - Welcome to The Internet-162,106,924-88,014
Malu - Disco Arranhado-162,015,013-32,143
Ricky Rich - Habibi-161,992,701-128,425
Meek Mill - Sharing Locations-161,984,734-69,968
Jorge & Mateus - Paradigmas-161,920,182-35,493
Moneybagg Yo - Time Today-161,769,187-128,311
Harrdy Sandhu - Bijlee Bijlee-161,700,497-141,171
Randy - 23 (With Ape Drums)-161,527,974-117,732
TarcÃ­sio do Acordeon - RolÃª-161,514,949-43,031
Mc Anjim - Bala Love-161,277,755-70,702
Tiara Andini - Merasa Indah-161,240,578-184,020
SwitchOTR - Coming for You-160,832,873-52,768
MarÃ­lia MendonÃ§a - NÃ£o Sei o Que LÃ¡-160,404,374-65,833
Dermot Kennedy - Better Days-160,148,306-110,155
Bizarrap - Snow Tha Product: Bzrp Music Sessions, Vol. 39-160,114,897-69,000
$uicideboy$ - Avalon-160,024,851-307,399
Zack Tabudlo - Binibini-159,913,139-110,129
J. Cole - i n t e r l u d e-159,870,618-71,633
ZÃ© Felipe - Revoada No ColchÃ£o-159,803,216-34,924
Lana Del Rey - Dealer-159,561,711-226,745
Yuuri - ããã«ã®ã¦ã¹-159,515,199-183,748
PinkPantheress - Just for Me-158,923,819-88,229
Luis R Conriquez - Me MetÃ­ En El Ruedo-158,916,026-114,101
ZÃ© Felipe - Toma Toma Vapo Vapo-158,744,815-32,442
Kelsea Ballerini - I Quit Drinking-158,425,661-99,310
Montez - Auf & Ab-158,299,167-67,012
Smiley - Over The Top-158,268,673-76,190
SEB - seaside_demo-158,162,565-75,410
Lola Indigo - La NiÃ±a de la Escuela-158,074,312-68,060
Shubh - Elevated-157,970,403-203,645
JIN - Yours-157,886,863-95,451
MAX - Butterflies-156,957,470-114,350
