Drake - Way 2 Sexy-523,327,085-241,447
KAROL G - EL MAKINON-520,366,729-317,022
Rauw Alejandro - Cúrame-513,957,638-358,051
Adele - Oh My God-513,627,565-349,395
Majestic - Rasputin-512,506,250-271,564
Rauw Alejandro - 2/Catorce-503,912,625-164,771
OneRepublic - Run-501,699,929-310,442
INTERWORLD - METAMORPHOSIS-501,227,231-826,884
Taylor Swift - You Belong With Me (Taylor’s Version)-499,969,932-976,348
The Rare Occasions - Notion-491,490,962-547,234
Dua Lipa - We're Good-488,654,616-192,697
Trippie Redd - Miss The Rage-484,557,149-298,190
Ingratax - París-473,241,289-370,036
Gabry Ponte - Thunder-472,084,715-335,402
Camila Cabello - Don't Go Yet-470,565,074-177,504
Rvssian - Nostálgico-470,187,930-212,736
Selena Gomez - Baila Conmigo-466,114,987-86,081
Troye Sivan - Angel Baby-465,606,620-412,039
Joel Corry - OUT OUT-463,708,702-245,110
Billie Eilish - Happier Than Ever-457,568,988-314,995
Joel Corry - BED-453,733,007-142,731
J Balvin - In Da Getto-453,442,466-156,729
NEIKED - Better Days (NEIKED x Mae Muller x Polo G)-452,126,619-192,358
Galantis - Heartbreak Anthem-450,081,308-172,931
The Weeknd - Take My Breath-447,077,602-100,330
Cochise - Tell Em-447,064,789-271,875
PinkPantheress - Pain-442,674,634-692,112
DVRST - Close Eyes-441,151,705-353,893
Måneskin - ZITTI E BUONI-434,011,113-200,912
Tiago PZK - Entre Nosotros-433,640,281-237,241
Madison Beer - Reckless-431,050,077-400,175
Bella Poarch - Build a Bitch-427,532,307-151,263
Mora - 512-427,106,435-261,499
Bruno Mars - Smokin Out The Window-420,396,446-255,991
Blessd - Medallo-419,934,678-178,754
Nathan Evans - Wellerman-416,770,641-120,619
LISA - LALISA-415,081,482-457,964
Drake - Girls Want Girls-414,509,591-277,057
Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48-414,449,844-251,012
Kanye West - Praise God-410,689,471-264,174
P!nk - Cover Me In Sunshine-408,820,337-151,078
The Kid LAROI - SO DONE-406,848,918-154,090
Olivia Rodrigo - 1 step forward, 3 steps back-406,841,106-344,891
JVKE - this is what falling in love feels like-404,691,587-452,807
bbno$ - edamame-403,746,445-256,689
Olivia Rodrigo - enough for you-403,093,699-269,352
SZA - I Hate U-401,083,467-334,655
Jason Derulo - Acapulco-399,057,846-220,128
Becky Hill - Remember-396,626,932-298,002
Calibre 50 - A La Antigüita-393,213,366-240,287
Shouse - Love Tonight (David Guetta Remix Edit)-390,501,849-300,065
Billie Eilish - Your Power-390,297,809-184,737
Justin Quiles - Loco-389,484,985-137,456
Amaarae - SAD GIRLZ LUV MONEY Remix-387,556,526-240,318
TWICE - The Feels-382,624,062-268,078
Tainy - Agua-382,149,384-51,183
J. Cole - m y . l i f e-380,977,929-380,791
Little Mix - Touch-380,772,978-60,090
Jhayco - Ley Seca-379,548,453-179,119
Imagine Dragons - Follow You-377,255,021-162,030
Clinton Kane - I GUESS I'M IN LOVE-374,282,831-261,980
Kanye West - Hurricane-374,163,131-214,100
Post Malone - Motley Crew-368,205,690-206,581
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy)-367,627,553-174,085
V - Christmas Tree-366,029,205-224,078
Jamie Miller - Here's Your Perfect-364,422,311-321,268
Nathan Evans - Wellerman-362,387,841-197,287
Drake - What’s Next-361,659,260-146,198
Tom Grennan - Little Bit of Love-361,116,458-164,265
Tai Verdes - AOK-357,469,565-184,798
OneRepublic - Sunshine-356,197,088-320,399
ROSÉ - On The Ground-356,173,083-542,209
Lil Tjay - Run It Up-355,563,854-237,965
Ofenbach - Wasted Love-354,581,320-123,245
Jordan Davis - Buy Dirt-351,664,310-464,136
Nio Garcia - AM-351,410,003-74,975
Taylor Swift - The Way I Loved You (Taylor’s Version)-348,918,224-440,565
Rochy RD - Ella No Es Tuya-347,493,373-88,960
LAGOS - Mónaco-339,319,062-529,293
J. Cole - p r i d e . i s . t h e . d e v i l-337,686,434-204,777
Sech - 911-337,612,124-87,525
Henrique & Juliano - Arranhão-336,220,332-125,832
NIKI - Every Summertime-331,541,861-336,914
Conan Gray - People Watching-327,204,765-504,913
Don Omar - Bandoleros-326,697,995-201,361
J Balvin - Poblado-326,483,814-144,016
Sech - 911 (Remix)-326,470,014-139,410
Morgan Wallen - Sand In My Boots-322,517,675-261,060
Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault)-319,803,296-357,688
Matt Sassari - Give It To Me-319,727,508-695,954
Coldplay - Higher Power-319,037,881-174,373
KAROL G - SEJODIOTO-318,410,918-194,818
Marca MP - Ya Acabo-315,379,864-157,816
Ashnikko - Slumber Party-314,629,041-160,537
Shawn Mendes - It'll Be Okay-313,492,261-195,488
Tanishk Bagchi - Raataan Lambiyan (From "Shershaah")-313,115,045-518,099
Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]-311,493,598-104,953
DJ Khaled - EVERY CHANCE I GET-311,214,948-276,708
Yeat - Monëy so big-310,382,935-405,003
Mareux - The Perfect Girl-309,760,499-410,028
Grupo Firme - Ya Supérame (En Vivo)-308,119,976-207,081
Öwnboss - Move Your Body-306,883,929-277,301
Benson Boone - GHOST TOWN-305,830,370-226,152
Feby Putri - Runtuh-305,639,511-548,870
AJR - World's Smallest Violin-304,077,998-226,207
Lil Tjay - Headshot-303,328,634-189,997
Central Cee - Obsessed With You-302,763,341-214,823
Eyedress - Something About You-301,249,711-716,424
Walker Hayes - Fancy Like-300,119,244-126,618
Megan Thee Stallion - Thot Shit-294,965,347-121,483
Billie Eilish - NDA-294,035,632-219,740
ENHYPEN - FEVER-293,861,334-265,653
KAROL G - 200 COPAS-293,331,019-255,489
Latto - Big Energy-293,190,139-163,427
Regard - You-292,130,851-151,965
Olivia Rodrigo - hope ur ok-291,823,244-186,174
Justin Bieber - Off My Face-291,394,583-271,131
ROSÉ - Gone-289,101,748-317,635
Fireboy DML - Peru-287,655,180-156,848
Tiago PZK - Salimo de Noche-286,604,008-134,929
Tyler, The Creator - WUSYANAME-285,806,864-255,046
Imagine Dragons - Enemy-285,792,901-163,220
Imagine Dragons - Wrecked-281,266,866-174,292
Lil Durk - Broadway Girls-280,601,229-306,446
Luude - Down Under-280,257,321-187,886
Billie Eilish - Lost Cause-279,536,341-143,306
George Henrique & Rodrigo - Vai Lá Em Casa Hoje-277,660,679-120,306
IVE - ELEVEN-275,494,733-206,593
Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40-275,448,848-262,751
Fred again.. - Marea (we’ve lost dancing)-273,819,087-341,457
YOASOBI - 怪物-273,804,487-213,241
Drake - Champagne Poetry-273,782,730-244,150
Kungs - Never Going Home-273,397,678-131,714
LeeHi - ONLY-272,257,321-386,008
João Gomes - Meu Pedaço de Pecado-270,749,027-70,085
Israel & Rodolffo - Batom de Cereja-270,232,110-63,310
Taylor Swift - I Knew You Were Trouble (Taylor's Version)-269,095,776-460,442
Ashe - Till Forever Falls Apart-268,515,347-431,206
Kanye West - Moon-268,405,032-186,191
Matisse - Como Lo Hice Yo-268,277,535-249,785
DJ Snake - SG-267,471,884-130,726
Wisin - Fiel-267,164,377-57,157
Becky Hill - My Heart Goes (La Di Da)-267,150,276-178,930
Ruth B. - Dandelions-265,538,302-204,975
Rauw Alejandro - Sexo Virtual-264,092,471-175,140
Drake - Yebba’s Heartbreak-261,974,622-511,983
WILLOW - t r a n s p a r e n t s o u l feat. Travis Barker-260,580,874-78,751
Young Stoner Life - Solid-260,518,550-99,894
JNR CHOI - TO THE MOON-259,652,453-94,195
Bizarrap - L-Gante: Bzrp Music Sessions, Vol.38-257,788,361-98,194
Taylor Swift - right where you left me-256,981,796-542,647
Sech - Sal y Perrea-256,563,025-57,573
Sarah Cothran - As the World Caves In-256,211,014-189,940
PlayaPhonk - Phonky Town-256,155,185-107,786
Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)-255,719,885-223,261
Ryan Castro - Mujeriego-255,259,249-141,554
Maluma - Aloha-254,584,145-80,194
Alesso - When I’m Gone-253,959,868-165,856
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version)-253,904,888-475,755
The Kid LAROI - F*CK YOU, GOODBYE-252,618,893-117,616
Ryan Castro - Monastery-251,265,369-336,688
Matheus Fernandes - Baby Me Atende-250,998,862-41,771
Camilo - Índigo-250,265,674-121,780
ENHYPEN - Drunk-Dazed-248,616,634-235,957
Kordhell - Live Another Day-248,505,249-267,153
NATTI NATASHA - Ram Pam Pam-247,488,763-55,660
Henrique & Juliano - A Maior Saudade-247,462,700-69,528
Montell Fish - Fall in Love with You.-245,608,512-382,129
PinkPantheress - Break It Off-245,319,016-255,167
BTS - Film out-244,127,544-72,795
Conan Gray - Astronomy-243,493,056-350,155
Roddy Ricch - late at night-243,219,809-101,942
Key Glock - Ambition For Cash-241,942,085-379,097
Hensonn - Sahara-241,759,744-208,784
Kanye West - Off The Grid-241,089,575-166,126
Jeremy Zucker - this is how you fall in love-240,691,736-168,751
Grupo Los de la O - Fuga Pa Cali 2-240,199,665-228,906
Billie Eilish - Billie Bossa Nova-239,437,604-362,539
Joyner Lucas - Ramen & OJ-239,224,006-138,004
Emmy Meli - I AM WOMAN-239,027,651-95,116
Calvin Harris - By Your Side-238,202,237-97,265
Giveon - For Tonight-237,849,532-153,398
Taylor Swift - Red (Taylor's Version)-237,461,205-318,143
Becky G - FULANITO-237,363,223-95,980
Ángela Aguilar - Dime Cómo Quieres-236,918,403-121,533
Baby Keem - 16-236,020,608-379,269
Ariana Grande - 34+35 Remix-235,659,889-94,142
Grupo Firme - En Tu Perra Vida-233,350,316-165,849
J. Cole - a m a r i-233,317,417-215,091
ITZY - LOCO-232,762,928-162,808
StarBoi3 - Dick-232,702,377-77,828
The Kid LAROI - WITHOUT YOU-232,242,900-93,461
Alvaro Diaz - Problemón-232,207,561-199,003
Lil Tecca - LOT OF ME-232,203,884-370,845
TOMORROW X TOGETHER - 0X1=LOVESONG (I Know I Love You) feat. Seori-231,810,838-161,696
DEKKO - 12x3-231,131,202-139,069
Dímelo Flow - Se Le Ve-230,895,195-55,595
Ivan Cornejo - Está Dañada-230,523,279-190,068
KSLV Noh - Disaster-230,003,690-176,031
KAROL G - LOCATION-229,614,428-42,354
Yng Lvcas - La Bebe-229,138,256-201,434
Anne-Marie - Our Song-228,817,709-93,580
Camilo - KESI-228,737,537-77,418
KAROL G - EL BARCO-228,491,114-371,382
Christian Nodal - La Sinvergüenza-227,611,861-171,646
Zack Tabudlo - Pano-225,112,418-227,783
Shubh - We Rollin-224,836,175-193,246
Bruno Mars - Skate-224,593,233-133,057
siouxxie sixxsta - masquerade-223,928,664-193,325
Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE-223,395,580-258,501
Coldplay - Let Somebody Go-223,219,760-146,713
Trueno - DANCE CRIP-223,194,424-170,250
Egzod - Royalty-222,912,363-469,052
Sidhu Moose Wala - 295-222,442,556-268,487
Stray Kids - Thunderous-222,089,816-153,013
Jorge & Mateus - Molhando o Volante-221,964,725-103,566
Nardo Wick - Who Want Smoke??-221,928,181-150,869
Adele - I Drink Wine-221,521,634-221,396
Chani Nattan - Daku-220,768,611-241,609
Vance Joy - Missing Piece-219,740,838-152,807
Juice WRLD - Bad Boy-219,672,234-101,000
Summer Walker - No Love-219,531,475-235,699
Russ - 3:15 (Breathe)-218,349,280-643,948
Alan Walker - Sweet Dreams-218,199,121-161,038
Taylor Swift - All Too Well (Taylor's Version)-218,141,356-306,009
Cody Johnson - 'Til You Can't-218,088,071-210,190
Justin Bieber - As I Am-217,540,448-71,442
YBN Nahmir - Opp Stoppa-217,208,531-149,123
David Guetta - Memories-217,139,013-174,926
aespa - Next Level-216,945,027-152,705
TINI - Bar-216,934,719-98,501
Dave - Clash-216,686,941-132,702
Taylor Swift - Fearless (Taylor’s Version)-216,385,563-489,735
Myke Towers - ALMAS GEMELAS-215,537,935-112,503
Internet Money - His & Hers-215,469,378-55,697
OFFICIAL HIGE DANDISM - Cry Baby-214,860,674-109,936
Taylor Swift - 22 (Taylor's Version)-213,712,449-381,186
Gusttavo Lima - Ficha Limpa-213,048,379-81,786
The Kid LAROI - ALWAYS DO-212,648,794-73,099
Gusttavo Lima - Bloqueado-212,317,669-93,104
Carlos Vives - Canción Bonita-211,601,286-120,447
Sub Urban - INFERNO-211,297,222-134,219
Bo Burnham - Bezos I-211,177,050-79,882
Trueno - FEEL ME??-210,346,323-186,368
John Mayer - I Guess I Just Feel Like-210,179,641-60,798
Eladio Carrion - Me Gustas Natural-210,067,778-304,462
Bizarrap - Nicky Jam: Bzrp Music Sessions, Vol. 41-209,822,991-52,036
Fuego - Una Vaina Loca-209,706,284-87,791
Myke Towers - EXPERIMENTO-209,145,706-134,998
Billie Eilish - Halley's Comet-209,044,909-298,168
vaultboy - everything sucks-208,505,689-153,563
J Balvin - Una Nota-208,396,962-45,742
Marília Mendonça - Troca de Calçada-207,707,809-96,636
Mimi Webb - Good Without-207,617,368-65,973
Naps - La kiffance-206,789,791-75,981
347aidan - MEMORIES! (Bonus Track)-206,307,463-124,926
Maroon 5 - Lost-206,283,137-109,168
TWICE - Alcohol-Free-205,858,195-103,713
Emilia - como si no importara-204,976,226-155,125
Luan Santana - MORENA-204,801,643-48,929
RealestK - WFM-204,443,895-110,620
Kxllswxtch - WASTE-204,278,610-349,666
Nio Garcia - Travesuras-203,621,882-49,409
El Alfa - La Mamá de la Mamá-203,583,358-124,166
Rauw Alejandro - Aquel Nap ZzZz-203,515,991-184,001
Grupo Firme - Se Fue La Pantera (En Vivo)-203,071,364-120,731
Los Ángeles Azules - Otra Noche-202,698,146-184,333
Sia - Floating Through Space-202,638,217-36,337
DaBaby - Ball If I Want To-202,574,425-90,057
Henrique & Juliano - Acordo-201,584,351-122,203
Matuê - Quer Voar-201,504,578-90,465
Alex Rose - Me Fije-200,859,130-50,815
Aimer - 残響散歌-200,542,631-145,143
Little Mix - No More Sad Songs-199,677,228-32,069
Little Mix - Power-199,258,193-25,535
Drake - No Friends In The Industry-198,628,770-136,384
Camilo - Machu Picchu-197,389,995-62,603
Rebzyyx - all I want is you-197,380,409-208,188
ERNEST - Flower Shops-197,023,289-229,085
Piso 21 - Tan Bonita-196,472,760-188,846
Lil Tecca - NEVER LEFT-196,440,484-91,958
Måneskin - CORALINE-196,183,888-144,970
PEDRO SAMPAIO - GALOPA-196,164,165-59,758
Billie Eilish - Getting Older-195,964,129-188,483
Fuerza Regida - Me Acostumbre A Lo Bueno-195,873,400-199,221
MEDUZA - Tell It To My Heart-195,720,183-140,256
Jason Derulo - Lifestyle-195,327,352-41,394
Feid - FRIKI-195,269,907-308,193
TOMORROW X TOGETHER - LO$ER=LO♡ER-195,063,690-130,642
The Kid LAROI - TRAGIC-194,247,040-67,231
Maroon 5 - Nobody's Love-193,465,417-37,332
Boza - Ella-193,460,269-65,854
Dan + Shay - Glad You Exist-192,764,744-52,677
Tayrone - Cê Tá Preparada-191,738,931-45,672
Zoe Wees - Girls Like Us-191,589,388-38,200
Sam Fender - Seventeen Going Under-191,080,486-149,442
BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]-190,922,267-67,202
Rusherking - Además de Mí-190,360,083-81,336
Reik - Perfecta-189,626,634-109,315
Sam Fischer - What Other People Say-189,557,508-56,834
Raí Saia Rodada - Tapão Na Raba-189,513,390-47,609
ITZY - In the morning-189,283,395-106,375
Ryan Castro - Malory-188,873,214-403,285
Gerardo Ortiz - Tranquilito-188,872,545-147,278
Chlöe - Have Mercy-188,715,570-82,207
Spice - Go Down Deh-188,609,182-151,955
Rauw Alejandro - La Old Skul-188,568,649-146,159
aespa - Savage-188,490,169-177,243
Lana Del Rey - Chemtrails Over The Country Club-188,430,861-488,725
Anuel AA - Súbelo-188,005,850-73,060
Bruno Mars - After Last Night-187,891,668-277,175
Leo Rizzi - Amapolas-187,624,078-153,629
Adie - Paraluman-187,523,856-177,376
C. Tangana - Ateo-187,253,686-99,786
Natanael Cano - Porte Exuberante-187,231,343-194,521
Teto - M4-187,113,533-182,187
Duki - Malbec-186,373,712-127,495
Adele - Can I Get It-186,361,005-126,102
42 Dugg - 4 Da Gang-186,106,213-97,874
Twenty One Pilots - Shy Away-185,758,828-93,023
Tesher - Jalebi Baby (Tesher x Jason Derulo)-185,395,875-82,346
El Fantasma - El Bélico-185,156,993-222,557
Weeekly - After School-185,080,939-80,097
Tate McRae - feel like shit-184,874,577-172,063
TOMORROW X TOGETHER - Anti-Romantic-184,651,181-90,166
Mari Fernandez - Parada Louca-184,383,796-75,824
Clinton Kane - CHICKEN TENDIES-184,240,479-81,130
Baby Keem - lost souls-184,225,499-163,301
Feid - SI TÚ SUPIERAS-184,162,690-192,254
Taylor Swift - I Bet You Think About Me-184,006,125-206,720
Ryan Hurd - Chasing After You-183,819,381-72,087
Lizzo - Rumors-183,473,091-54,307
Doja Cat - I Don't Do Drugs-183,202,895-86,467
Zé Neto & Cristiano - Ela e Ela-183,142,213-69,452
Taylor Swift - Nothing New-182,451,719-251,569
Tech N9ne - Face Off-182,221,109-70,427
Camilo - Ropa Cara-180,429,132-28,151
Billie Eilish - I Didn't Change My Number-180,392,878-159,067
MC Zaquin - Não Nasceu pra Namorar-180,381,459-43,811
OneRepublic - Someday-180,062,203-111,501
Travis Scott - ESCAPE PLAN-179,766,110-139,173
Mora - Tuyo-179,358,515-447,773
Little Mix - Wasabi-179,337,498-49,780
Nicky Jam - Fan de Tus Fotos-179,059,120-43,277
Fujii Kaze - きらり-179,036,060-157,009
Mahalini - Melawan Restu-179,010,223-159,420
Sabrina Carpenter - Skin-178,862,105-61,901
Elle King - Drunk (And I Don't Wanna Go Home)-178,814,788-91,176
A1 x J1 - Latest Trends-178,053,618-54,965
Manuel Turizo - Mala Costumbre-178,026,976-48,847
Alok - Love Again-177,538,858-95,874
DJ Matt D - Pandora-177,535,421-105,142
Kaito Shoma - Scary Garry-177,475,293-99,243
Zé Neto & Cristiano - Você Beberia Ou Não Beberia?-177,466,664-80,963
Drake - TSU-176,917,602-176,206
Drake - Lemon Pepper Freestyle-176,684,773-69,117
Boza - Ella-176,639,051-43,136
Morat - Idiota-176,187,592-185,968
Lyodra - Pesan Terakhir-176,132,748-260,012
Farruko - El Incomprendido-176,113,232-56,301
Marília Mendonça - Todo Mundo Menos Você-175,965,215-67,089
DaBaby - Masterpiece-175,665,404-69,431
Jossef - Persia-175,583,877-159,258
Pashanim - Sommergewitter-175,434,855-102,369
Lucky Daye - Over-175,351,602-147,595
Arthur Nery - Pagsamo-175,296,824-175,316
La Santa Grifa - Amnesia-175,021,235-198,032
Mc Poze do Rodo - Vida Louca-174,146,888-57,974
Los Del Limit - Amor Fugaz-173,682,838-157,117
The Kid LAROI - WRONG-173,585,873-38,871
MYA - 2:50 Remix-173,277,609-65,654
BLANCO - MI FAI IMPAZZIRE-173,260,745-43,518
BoyWithUke - Two Moons-173,193,082-108,224
Beret - Porfa no te vayas-172,847,093-149,932
Yeat - Sorry Bout That-172,764,532-218,539
CORPSE - HOT DEMON B!TCHES NEAR U ! ! !-172,269,425-132,866
DMNDS - Calabria-172,207,329-44,614
Reik - Los Tragos-172,189,962-147,889
Camilo - Millones-171,332,746-77,532
Billie Eilish - Oxytocin-170,264,882-139,237
Skylar Grey - Last One Standing-170,150,013-92,736
Morgan Wallen - 865-170,128,439-104,543
Dustin Lynch - Thinking 'Bout You-169,941,959-131,067
Fernando & Sorocaba - Só Não Divulga-169,845,839-55,907
Normani - Wild Side-169,549,669-82,154
Baby Keem - trademark usa-169,417,885-175,905
Daddy Yankee - PROBLEMA-169,210,578-28,759
Ezekiel - help_urself-168,949,876-126,202
Paulo Pires - Ameaça-168,185,152-71,498
Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault)-168,154,713-142,807
IU - LILAC-168,066,167-105,277
Parmalee - Just the Way-167,711,420-40,219
keshi - beside you-167,654,396-160,936
Justin Quiles - Colorín Colorado-167,241,847-58,918
RAF Camora - Blaues Licht-167,158,341-80,565
Eladio Carrion - Hola Como Vas-166,250,176-289,340
Calibre 50 - Cuidando El Territorio-165,897,793-95,601
Avine Vinny - Coração Cachorro-165,398,598-41,917
Lil Tecca - REPEAT IT-165,389,164-65,415
Los Plebes del Rancho de Ariel Camacho - 2 Veces-165,356,067-117,016
DaBaby - Red Light Green Light-165,257,256-48,733
The Kid LAROI - NOT SOBER-164,965,573-48,603
Aitana - Formentera-164,875,704-105,224
Gusttavo Lima - Nota de Repúdio-164,688,457-46,799
KSI - Holiday-164,682,736-42,277
Lil Nas X - SUN GOES DOWN-164,529,529-47,374
Central Cee - Commitment Issues-164,314,956-164,628
MC Cabelinho - X1-164,219,192-156,191
ASTN - Happier Than Ever-164,069,769-128,199
D-Block Europe - Overseas-164,027,413-144,991
João Gomes - Aquelas Coisas-163,877,371-42,315
Polo G - Epidemic-163,763,146-51,752
Purple Disco Machine - Fireworks-163,391,359-50,405
Moss Kena - Fireworks-163,292,352-43,157
J Balvin - Otra Noche Sin Ti-162,984,390-31,380
Ricky Rich - Habibi-162,786,328-128,094
Bo Burnham - Welcome to The Internet-162,681,936-90,739
Moneybagg Yo - Time Today-162,678,934-141,621
Harrdy Sandhu - Bijlee Bijlee-162,586,795-142,583
Tiara Andini - Merasa Indah-162,456,741-197,623
Meek Mill - Sharing Locations-162,290,981-66,887
Malu - Disco Arranhado-162,213,059-31,848
Randy - 23 (With Ape Drums)-162,204,344-109,261
Jorge & Mateus - Paradigmas-162,150,950-39,797
Tarcísio do Acordeon - Rolê-161,802,314-50,911
Mc Anjim - Bala Love-161,735,049-74,315
$uicideboy$ - Avalon-161,352,353-281,541
SwitchOTR - Coming for You-161,171,519-52,352
Marília Mendonça - Não Sei o Que Lá-160,875,458-63,883
Yuuri - ベテルギウス-160,646,918-190,884
Dermot Kennedy - Better Days-160,642,313-105,705
Lana Del Rey - Dealer-160,617,178-217,645
Zack Tabudlo - Binibini-160,608,055-116,557
Bizarrap - Snow Tha Product: Bzrp Music Sessions, Vol. 39-160,417,404-64,436
J. Cole - i n t e r l u d e-160,195,244-71,298
Zé Felipe - Revoada No Colchão-160,065,119-43,912
Ed Sheeran - Merry Christmas-160,053,856-1,506,672
Luis R Conriquez - Me Metí En El Ruedo-159,595,976-108,769
PinkPantheress - Just for Me-159,358,563-93,750
Shubh - Elevated-159,164,305-187,548
Kelsea Ballerini - I Quit Drinking-159,068,698-100,766
Zé Felipe - Toma Toma Vapo Vapo-158,961,221-36,346
Montez - Auf & Ab-158,762,320-68,307
Smiley - Over The Top-158,748,644-72,709
JIN - Yours-158,727,162-146,545
SEB - seaside_demo-158,643,606-78,796
Lola Indigo - La Niña de la Escuela-158,540,951-72,929
Billie Eilish - Male Fantasy-157,546,402-134,068
MAX - Butterflies-157,535,682-92,591
David Guetta - If You Really Love Me (How Will I Know)-157,019,449-70,775
H.E.R. - Come Through-156,900,104-103,175
Nessa Barrett - la di die-156,302,522-42,763
BTS - Butter-156,278,443-33,904
Drake - In The Bible-155,787,008-72,153
Quevedo - Ahora y Siempre-155,705,434-161,138
C. Tangana - Ingobernable-155,657,797-93,562
Jubin Nautiyal - Lut Gaye-155,244,348-95,839
24kGoldn - Coco-155,137,014-39,574
SXMPRA - COWBELL WARRIOR!-154,499,077-177,693
