Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-702,411,605-915,512
Sleepy Hallow - 2055-696,333,666-554,265
Drake - Fair Trade-695,422,241-717,449
MEDUZA - Paradise-681,235,708-221,089
Maroon 5 - Beautiful Mistakes-671,437,834-314,778
Drake - Knife Talk-659,024,297-466,119
ATB - Your Love (9PM)-657,187,424-321,898
Baby Keem - family ties-654,422,784-723,863
Mora - Volando-652,444,575-307,265
Justin Bieber - Anyone-649,782,320-215,438
TINI - MiÃ©nteme-649,465,500-388,548
BTS - Permission to Dance-637,229,100-198,519
BoyWithUke - Toxic-629,443,860-343,887
zzoilo - Mon Amour-625,282,003-394,309
TiÃ«sto - Don't Be Shy-621,404,860-360,777
Cardi B - Up-607,679,946-186,937
Los Legendarios - Fiel-603,535,942-148,542
Anitta - Envolver-582,977,153-258,902
Post Malone - One Right Now-582,931,829-292,803
Gera MX - Botella Tras Botella-582,108,468-413,239
Taylor Swift - Love Story (Taylorâs Version)-581,524,570-1,127,969
Tory Lanez - The Color Violet-575,440,811-1,434,999
Taylor Swift - Wildest Dreams (Taylor's Version)-574,819,297-1,094,532
Morgan Wallen - Wasted On You-567,879,683-744,365
Sebastian Yatra - Tacones Rojos-567,474,237-450,769
CKay - love nwantiti-567,000,812-179,739
Marc SeguÃ­ - Tiroteo-564,833,836-617,831
Olivia Rodrigo - brutal-562,247,841-348,634
Maluma - Sobrio-554,967,837-287,309
Doja Cat - Get Into It (Yuh)-554,090,797-256,425
Nio Garcia - AM Remix-548,428,629-137,578
Oliver Tree - Life Goes On-531,641,083-204,687
Saweetie - Best Friend-531,193,723-188,146
Drake - Way 2 Sexy-522,430,558-222,777
KAROL G - EL MAKINON-519,131,894-347,688
Rauw Alejandro - CÃºrame-512,677,945-336,372
Majestic - Rasputin-512,506,250-271,564
Adele - Oh My God-512,337,209-324,292
Rauw Alejandro - 2/Catorce-503,309,895-156,831
OneRepublic - Run-500,508,747-298,698
INTERWORLD - METAMORPHOSIS-497,038,318-926,029
Taylor Swift - You Belong With Me (Taylorâs Version)-496,111,741-1,042,073
The Rare Occasions - Notion-489,334,125-564,418
Dua Lipa - We're Good-487,975,324-171,470
Trippie Redd - Miss The Rage-483,405,562-276,088
Ingratax - PariÌs-471,806,843-342,936
Gabry Ponte - Thunder-470,769,202-372,531
Camila Cabello - Don't Go Yet-469,903,504-171,572
Rvssian - NostÃ¡lgico-469,357,776-238,047
Selena Gomez - Baila Conmigo-465,800,157-80,816
Troye Sivan - Angel Baby-463,908,859-421,216
Joel Corry - OUT OUT-462,830,500-219,587
Billie Eilish - Happier Than Ever-456,306,715-300,984
Joel Corry - BED-453,219,398-129,651
J Balvin - In Da Getto-452,851,108-165,756
NEIKED - Better Days (NEIKED x Mae Muller x Polo G)-451,386,506-222,878
Galantis - Heartbreak Anthem-449,456,190-156,304
The Weeknd - Take My Breath-446,718,035-90,961
Cochise - Tell Em-446,011,311-294,366
PinkPantheress - Pain-439,970,069-672,156
DVRST - Close Eyes-439,731,798-388,803
MÃ¥neskin - ZITTI E BUONI-433,233,509-198,919
Tiago PZK - Entre Nosotros-432,714,662-263,382
Madison Beer - Reckless-429,463,952-395,099
Bella Poarch - Build a Bitch-426,928,292-158,164
Mora - 512-426,120,037-259,352
Bruno Mars - Smokin Out The Window-419,435,462-243,926
Blessd - Medallo-419,227,473-196,335
Nathan Evans - Wellerman-416,289,902-134,593
Bizarrap - Tiago PZK: Bzrp Music Sessions, Vol. 48-413,490,771-268,477
Drake - Girls Want Girls-413,468,514-254,921
LISA - LALISA-413,335,104-445,114
Kanye West - Praise God-409,682,535-244,678
P!nk - Cover Me In Sunshine-408,255,341-147,333
The Kid LAROI - SO DONE-406,275,303-141,184
Olivia Rodrigo - 1 step forward, 3 steps back-405,508,721-293,388
JVKE - this is what falling in love feels like-402,895,414-439,329
bbno$ - edamame-402,758,241-260,400
Olivia Rodrigo - enough for you-402,041,327-236,699
SZA - I Hate U-399,821,033-301,741
Jason Derulo - Acapulco-398,258,718-210,401
Becky Hill - Remember-395,537,759-278,501
Calibre 50 - A La AntigÃ¼ita-392,188,968-241,350
Billie Eilish - Your Power-389,588,730-155,875
Shouse - Love Tonight (David Guetta Remix Edit)-389,314,645-338,389
Justin Quiles - Loco-388,938,049-182,795
Amaarae - SAD GIRLZ LUV MONEY Remix-386,609,706-262,818
Tainy - Agua-381,955,837-55,737
TWICE - The Feels-381,542,280-280,704
Little Mix - Touch-380,548,847-55,279
J. Cole - m y . l i f e-379,536,170-332,128
Jhayco - Ley Seca-378,869,816-180,896
Imagine Dragons - Follow You-376,641,920-153,578
Kanye West - Hurricane-373,347,406-196,932
Clinton Kane - I GUESS I'M IN LOVE-373,309,215-255,088
Post Malone - Motley Crew-367,436,570-191,082
Shawn Mendes - Summer of Love (Shawn Mendes & Tainy)-367,006,891-147,809
V - Christmas Tree-365,147,916-229,894
Jamie Miller - Here's Your Perfect-363,167,827-326,882
Nathan Evans - Wellerman-361,560,346-219,771
Drake - Whatâs Next-361,122,864-135,984
Tom Grennan - Little Bit of Love-360,481,939-202,946
Tai Verdes - AOK-356,773,016-206,941
OneRepublic - Sunshine-354,981,634-311,805
Lil Tjay - Run It Up-354,662,311-231,869
Ofenbach - Wasted Love-354,142,833-110,602
ROSÃ - On The Ground-353,781,678-589,031
Nio Garcia - AM-351,139,578-69,619
Jordan Davis - Buy Dirt-349,882,739-498,446
Taylor Swift - The Way I Loved You (Taylorâs Version)-347,190,267-442,798
Rochy RD - Ella No Es Tuya-347,144,568-96,610
Sech - 911-337,289,375-88,853
LAGOS - MÃ³naco-337,252,386-509,015
J. Cole - p r i d e . i s . t h e . d e v i l-336,909,570-180,174
Henrique & Juliano - ArranhÃ£o-335,607,296-163,959
NIKI - Every Summertime-330,210,883-351,904
J Balvin - Poblado-325,956,935-138,831
Don Omar - Bandoleros-325,950,006-201,881
Sech - 911 (Remix)-325,942,201-145,590
Conan Gray - People Watching-325,126,916-443,635
Morgan Wallen - Sand In My Boots-321,505,512-255,524
Taylor Swift - Mr. Perfectly Fine (Taylorâs Version) (From The Vault)-318,404,736-347,571
Coldplay - Higher Power-318,366,768-185,688
KAROL G - SEJODIOTO-317,636,018-210,887
Matt Sassari - Give It To Me-317,027,268-735,391
Marca MP - Ya Acabo-314,748,806-165,459
Ashnikko - Slumber Party-314,008,158-167,277
Tanishk Bagchi - Raataan Lambiyan (From "Shershaah")-313,115,045-518,099
Shawn Mendes - It'll Be Okay-312,741,368-175,221
Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]-311,100,575-99,105
DJ Khaled - EVERY CHANCE I GET-310,166,524-263,084
Mareux - The Perfect Girl-309,760,499-410,028
Yeat - MonÃ«y so big-308,783,589-432,642
Grupo Firme - Ya SupÃ©rame (En Vivo)-307,206,877-235,623
Ãwnboss - Move Your Body-305,834,345-303,316
Benson Boone - GHOST TOWN-304,973,958-197,914
Feby Putri - Runtuh-303,385,154-545,026
AJR - World's Smallest Violin-303,192,565-230,023
Lil Tjay - Headshot-302,609,942-184,316
Central Cee - Obsessed With You-301,941,140-211,657
Walker Hayes - Fancy Like-299,617,939-141,542
Eyedress - Something About You-298,430,273-659,785
Megan Thee Stallion - Thot Shit-294,507,625-117,103
Billie Eilish - NDA-293,191,819-192,089
ENHYPEN - FEVER-292,778,131-301,714
Latto - Big Energy-292,562,844-173,145
KAROL G - 200 COPAS-292,308,092-282,393
Regard - You-291,552,890-145,151
Olivia Rodrigo - hope ur ok-291,100,590-167,834
Justin Bieber - Off My Face-290,397,243-233,805
ROSÃ - Gone-287,816,762-329,402
Fireboy DML - Peru-287,034,271-178,494
Tiago PZK - Salimo de Noche-286,069,778-153,854
Imagine Dragons - Enemy-285,156,894-161,576
Tyler, The Creator - WUSYANAME-284,865,239-215,280
Imagine Dragons - Wrecked-280,598,128-169,336
Luude - Down Under-279,541,943-205,899
Lil Durk - Broadway Girls-279,453,405-299,250
Billie Eilish - Lost Cause-278,980,340-122,584
George Henrique & Rodrigo - Vai LÃ¡ Em Casa Hoje-277,047,683-130,099
IVE - ELEVEN-274,672,222-213,632
Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40-274,448,243-270,890
YOASOBI - æªç©-272,968,297-204,174
Kungs - Never Going Home-272,902,250-139,119
Drake - Champagne Poetry-272,860,034-215,364
Fred again.. - Marea (weâve lost dancing)-272,448,297-392,545
LeeHi - ONLY-270,698,741-410,521
JoÃ£o Gomes - Meu PedaÃ§o de Pecado-270,423,936-82,438
Israel & Rodolffo - Batom de Cereja-269,928,117-78,136
Kanye West - Moon-267,695,482-168,545
Matisse - Como Lo Hice Yo-267,244,138-293,462
Taylor Swift - I Knew You Were Trouble (Taylor's Version)-267,242,178-493,957
DJ Snake - SG-266,972,238-131,248
Wisin - Fiel-266,956,581-53,355
Ashe - Till Forever Falls Apart-266,892,179-364,143
Becky Hill - My Heart Goes (La Di Da)-266,482,050-167,964
Ruth B. - Dandelions-264,732,073-198,994
Rauw Alejandro - Sexo Virtual-263,455,495-167,723
WILLOW - t r a n s p a r e n t s o u l feat. Travis Barker-260,290,792-64,920
Young Stoner Life - Solid-260,146,375-106,808
Drake - Yebbaâs Heartbreak-259,994,038-452,332
JNR CHOI - TO THE MOON-259,291,197-99,501
Bizarrap - L-Gante: Bzrp Music Sessions, Vol.38-257,414,285-102,370
Sech - Sal y Perrea-256,352,431-58,966
PlayaPhonk - Phonky Town-255,736,925-116,468
Sarah Cothran - As the World Caves In-255,489,724-187,405
Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)-254,900,248-223,911
Taylor Swift - right where you left me-254,832,848-517,161
Ryan Castro - Mujeriego-254,698,439-153,468
Maluma - Aloha-254,292,232-75,472
Alesso - When Iâm Gone-253,342,185-151,411
The Kid LAROI - F*CK YOU, GOODBYE-252,178,585-106,330
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version)-251,998,711-521,910
Matheus Fernandes - Baby Me Atende-250,818,458-60,496
Ryan Castro - Monastery-249,965,025-337,736
Camilo - Ãndigo-249,800,367-123,776
ENHYPEN - Drunk-Dazed-247,664,202-261,749
Kordhell - Live Another Day-247,468,120-274,183
NATTI NATASHA - Ram Pam Pam-247,282,089-55,562
Henrique & Juliano - A Maior Saudade-247,123,586-83,413
Montell Fish - Fall in Love with You.-244,462,123-407,867
PinkPantheress - Break It Off-244,331,654-245,110
BTS - Film out-243,846,826-65,418
Roddy Ricch - late at night-242,841,659-94,093
Conan Gray - Astronomy-242,022,224-350,729
Hensonn - Sahara-241,133,390-221,696
Key Glock - Ambition For Cash-240,804,793-394,085
Kanye West - Off The Grid-240,464,736-150,579
Jeremy Zucker - this is how you fall in love-240,047,210-143,550
Grupo Los de la O - Fuga Pa Cali 2-239,512,945-255,684
Emmy Meli - I AM WOMAN-238,742,301-112,755
Joyner Lucas - Ramen & OJ-238,709,699-152,294
Billie Eilish - Billie Bossa Nova-238,012,466-330,286
Calvin Harris - By Your Side-237,855,961-89,354
Giveon - For Tonight-237,267,916-134,584
Becky G - FULANITO-237,012,182-92,251
Ãngela Aguilar - Dime CoÌmo Quieres-236,416,318-134,586
Taylor Swift - Red (Taylor's Version)-236,189,309-326,620
Ariana Grande - 34+35 Remix-235,302,025-90,435
Baby Keem - 16-234,552,173-349,073
Grupo Firme - En Tu Perra Vida-232,637,215-178,662
J. Cole - a m a r i-232,542,282-179,816
StarBoi3 - Dick-232,468,891-83,011
ITZY - LOCO-232,121,739-169,203
The Kid LAROI - WITHOUT YOU-231,901,648-87,388
Alvaro Diaz - ProblemÃ³n-231,610,551-218,325
TOMORROW X TOGETHER - 0X1=LOVESONG (I Know I Love You) feat. Seori-231,325,749-169,271
Lil Tecca - LOT OF ME-230,721,412-377,651
DEKKO - 12x3-230,713,995-114,804
DÃ­melo Flow - Se Le Ve-230,694,785-53,388
Ivan Cornejo - EstÃ¡ DaÃ±ada-229,953,074-215,612
KSLV Noh - Disaster-229,475,595-188,875
KAROL G - LOCATION-229,456,515-42,138
Anne-Marie - Our Song-228,477,299-79,516
Camilo - KESI-228,453,873-76,315
Yng Lvcas - La Bebe-228,381,407-216,348
KAROL G - EL BARCO-226,979,613-401,000
Christian Nodal - La SinvergÃ¼enza-226,969,432-191,406
Zack Tabudlo - Pano-224,429,069-226,587
Bruno Mars - Skate-224,087,522-132,572
Shubh - We Rollin-224,038,421-206,602
siouxxie sixxsta - masquerade-223,348,687-169,674
Coldplay - Let Somebody Go-222,655,969-145,128
Trueno - DANCE CRIP-222,514,538-187,409
Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE-222,411,767-223,973
Jorge & Mateus - Molhando o Volante-221,654,025-96,079
Sidhu Moose Wala - 295-221,637,094-266,963
Egzod - Royalty-221,505,205-478,556
Stray Kids - Thunderous-221,486,980-163,389
Nardo Wick - Who Want Smoke??-221,475,572-177,956
Adele - I Drink Wine-220,674,288-215,158
Chani Nattan - Daku-220,043,782-241,856
Juice WRLD - Bad Boy-219,287,876-97,506
Vance Joy - Missing Piece-219,182,743-124,656
Summer Walker - No Love-218,628,829-218,658
Alan Walker - Sweet Dreams-217,599,795-152,487
Cody Johnson - 'Til You Can't-217,457,500-234,266
Justin Bieber - As I Am-217,266,430-65,433
Taylor Swift - All Too Well (Taylor's Version)-216,907,891-329,927
YBN Nahmir - Opp Stoppa-216,651,247-157,478
TINI - Bar-216,562,088-110,545
David Guetta - Memories-216,513,422-164,405
aespa - Next Level-216,486,910-153,578
Dave - Clash-216,057,893-144,884
Russ - 3:15 (Breathe)-215,921,779-600,012
Internet Money - His & Hers-215,260,489-51,647
Myke Towers - ALMAS GEMELAS-215,140,438-97,885
OFFICIAL HIGE DANDISM - Cry Baby-214,530,866-116,736
Taylor Swift - Fearless (Taylorâs Version)-214,418,239-506,219
Gusttavo Lima - Ficha Limpa-212,803,020-70,899
The Kid LAROI - ALWAYS DO-212,370,485-67,923
Taylor Swift - 22 (Taylor's Version)-212,194,943-406,474
Gusttavo Lima - Bloqueado-212,038,355-80,142
Carlos Vives - CanciÃ³n Bonita-211,164,863-119,813
Bo Burnham - Bezos I-210,937,404-86,419
Sub Urban - INFERNO-210,784,334-127,539
John Mayer - I Guess I Just Feel Like-209,938,068-66,652
Bizarrap - Nicky Jam: Bzrp Music Sessions, Vol. 41-209,635,433-49,447
Trueno - FEEL ME??-209,616,166-203,512
Fuego - Una Vaina Loca-209,358,360-94,665
Eladio Carrion - Me Gustas Natural-208,903,629-333,383
Myke Towers - EXPERIMENTO-208,674,499-115,920
J Balvin - Una Nota-208,239,705-40,407
vaultboy - everything sucks-208,044,998-156,313
Billie Eilish - Halley's Comet-207,856,014-260,823
Mimi Webb - Good Without-207,419,449-80,130
MarÃ­lia MendonÃ§a - Troca de CalÃ§ada-207,253,420-112,801
Naps - La kiffance-206,561,847-87,510
Maroon 5 - Lost-205,914,482-85,791
347aidan - MEMORIES! (Bonus Track)-205,812,165-141,965
TWICE - Alcohol-Free-205,445,871-107,985
Luan Santana - MORENA-204,654,856-51,633
Emilia - como si no importara-204,510,851-154,166
RealestK - WFM-204,112,035-120,473
Nio Garcia - Travesuras-203,439,244-49,229
Kxllswxtch - WASTE-203,229,612-367,308
El Alfa - La MamÃ¡ de la MamÃ¡-203,072,450-140,351
Rauw Alejandro - Aquel Nap ZzZz-202,820,944-171,502
Grupo Firme - Se Fue La Pantera (En Vivo)-202,539,630-140,804
Sia - Floating Through Space-202,504,222-34,148
DaBaby - Ball If I Want To-202,237,973-88,967
Los Ãngeles Azules - Otra Noche-201,905,813-210,396
MatuÃª - Quer Voar-201,233,183-102,411
Henrique & Juliano - Acordo-201,016,454-162,830
Alex Rose - Me Fije-200,665,327-54,020
Aimer - æ®é¿æ£æ­-200,107,202-154,842
Little Mix - No More Sad Songs-199,556,727-29,114
Little Mix - Power-199,160,785-23,878
Drake - No Friends In The Industry-198,119,236-127,158
Rebzyyx - all I want is you-197,380,409-208,188
Camilo - Machu Picchu-197,160,975-57,869
ERNEST - Flower Shops-196,336,033-280,060
Lil Tecca - NEVER LEFT-196,095,648-83,509
PEDRO SAMPAIO - GALOPA-195,984,889-62,291
Piso 21 - Tan Bonita-195,713,671-194,253
MÃ¥neskin - CORALINE-195,627,302-138,789
MEDUZA - Tell It To My Heart-195,231,536-112,233
Billie Eilish - Getting Older-195,213,165-166,640
Jason Derulo - Lifestyle-195,178,691-36,121
Fuerza Regida - Me Acostumbre A Lo Bueno-195,041,913-291,488
TOMORROW X TOGETHER - LO$ER=LOâ¡ER-194,671,763-135,136
Feid - FRIKI-194,097,567-265,315
The Kid LAROI - TRAGIC-193,986,902-63,826
Maroon 5 - Nobody's Love-193,328,329-33,621
Boza - Ella-193,215,334-64,462
Dan + Shay - Glad You Exist-192,571,321-46,475
Tayrone - CÃª TÃ¡ Preparada-191,601,913-42,257
Zoe Wees - Girls Like Us-191,443,288-40,385
BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]-190,720,660-74,426
Sam Fender - Seventeen Going Under-190,632,159-167,486
Rusherking - AdemÃ¡s de MÃ­-190,116,074-88,774
RaÃ­ Saia Rodada - TapÃ£o Na Raba-189,370,561-40,024
Sam Fischer - What Other People Say-189,363,441-53,580
Reik - Perfecta-189,272,764-85,262
ITZY - In the morning-188,882,768-98,215
ChlÃ¶e - Have Mercy-188,468,949-88,895
Gerardo Ortiz - Tranquilito-188,430,711-147,051
Spice - Go Down Deh-188,153,316-169,702
Rauw Alejandro - La Old Skul-188,014,092-142,623
aespa - Savage-187,958,439-178,389
Anuel AA - SÃºbelo-187,732,091-73,098
Ryan Castro - Malory-187,327,177-379,174
Leo Rizzi - Amapolas-187,163,191-178,074
Adie - Paraluman-186,991,727-168,800
C. Tangana - Ateo-186,863,244-109,290
Bruno Mars - After Last Night-186,799,876-278,589
Teto - M4-186,566,972-206,300
Lana Del Rey - Chemtrails Over The Country Club-186,566,184-401,348
Natanael Cano - Porte Exuberante-186,460,445-221,746
Adele - Can I Get It-185,894,111-117,833
Duki - Malbec-185,872,150-132,317
42 Dugg - 4 Da Gang-185,812,591-118,085
Twenty One Pilots - Shy Away-185,425,958-79,544
Tesher - Jalebi Baby (Tesher x Jason Derulo)-185,148,835-88,734
Weeekly - After School-184,840,648-80,996
TOMORROW X TOGETHER - Anti-Romantic-184,380,681-94,090
Tate McRae - feel like shit-184,224,125-143,474
El Fantasma - El BÃ©lico-184,182,275-230,778
Mari Fernandez - Parada Louca-184,008,354-93,094
Clinton Kane - CHICKEN TENDIES-183,947,320-78,360
Baby Keem - lost souls-183,633,094-134,799
Ryan Hurd - Chasing After You-183,603,120-81,750
Feid - SI TÃ SUPIERAS-183,415,462-184,248
Lizzo - Rumors-183,278,867-47,855
Taylor Swift - I Bet You Think About Me-183,212,031-195,392
Doja Cat - I Don't Do Drugs-182,875,954-84,796
ZÃ© Neto & Cristiano - Ela e Ela-182,806,678-85,700
Tech N9ne - Face Off-182,009,828-78,549
Taylor Swift - Nothing New-181,475,847-219,240
Camilo - Ropa Cara-180,325,239-28,205
MC Zaquin - NÃ£o Nasceu pra Namorar-180,250,024-47,947
Billie Eilish - I Didn't Change My Number-179,775,695-139,220
OneRepublic - Someday-179,652,461-104,831
Travis Scott - ESCAPE PLAN-179,254,758-121,583
Little Mix - Wasabi-179,144,603-47,278
Nicky Jam - Fan de Tus Fotos-178,906,917-39,592
Sabrina Carpenter - Skin-178,628,998-50,776
Elle King - Drunk (And I Don't Wanna Go Home)-178,455,906-99,193
Fujii Kaze - ããã-178,408,897-158,854
Mahalini - Melawan Restu-178,384,893-158,454
A1 x J1 - Latest Trends-177,888,721-64,836
Manuel Turizo - Mala Costumbre-177,848,814-48,600
Mora - Tuyo-177,694,853-429,000
DJ Matt D - Pandora-177,219,994-112,142
Alok - Love Again-177,201,510-85,653
Kaito Shoma - Scary Garry-177,177,563-106,061
ZÃ© Neto & Cristiano - VocÃª Beberia Ou NÃ£o Beberia?-177,033,915-116,337
Boza - Ella-176,481,865-42,986
Drake - Lemon Pepper Freestyle-176,419,512-69,089
Drake - TSU-176,238,982-165,898
Farruko - El Incomprendido-175,901,232-59,917
MarÃ­lia MendonÃ§a - Todo Mundo Menos VocÃª-175,640,367-78,734
Morat - Idiota-175,486,956-166,966
DaBaby - Masterpiece-175,406,928-62,597
Lyodra - Pesan Terakhir-175,352,712-265,880
Pashanim - Sommergewitter-175,127,746-122,657
Jossef - Persia-175,106,103-129,555
Lucky Daye - Over-174,908,817-165,961
Arthur Nery - Pagsamo-174,770,876-182,610
La Santa Grifa - Amnesia-174,427,139-225,165
Mc Poze do Rodo - Vida Louca-173,972,964-61,870
The Kid LAROI - WRONG-173,439,912-34,654
Los Del Limit - Amor Fugaz-173,211,485-169,544
BLANCO - MI FAI IMPAZZIRE-173,130,189-47,744
MYA - 2:50 Remix-173,080,647-72,652
BoyWithUke - Two Moons-172,775,326-101,774
Beret - Porfa no te vayas-172,397,297-177,517
DMNDS - Calabria-172,034,665-48,171
Yeat - Sorry Bout That-171,905,053-242,988
CORPSE - HOT DEMON B!TCHES NEAR U ! ! !-171,760,109-146,930
Reik - Los Tragos-171,653,931-139,603
Camilo - Millones-171,052,005-68,943
Skylar Grey - Last One Standing-169,871,805-99,236
Morgan Wallen - 865-169,729,145-94,777
Billie Eilish - Oxytocin-169,716,349-126,389
Fernando & Sorocaba - SÃ³ NÃ£o Divulga-169,678,118-51,659
Dustin Lynch - Thinking 'Bout You-169,424,784-143,211
Normani - Wild Side-169,238,619-76,425
Daddy Yankee - PROBLEMA-169,105,951-28,003
Baby Keem - trademark usa-168,757,102-155,032
Ezekiel - help_urself-168,571,270-132,460
Paulo Pires - AmeaÃ§a-167,970,656-59,751
IU - LILAC-167,655,977-108,659
Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault)-167,609,972-133,717
Parmalee - Just the Way-167,590,762-45,773
keshi - beside you-167,171,586-173,910
Justin Quiles - ColorÃ­n Colorado-167,013,873-64,276
RAF Camora - Blaues Licht-166,839,203-96,715
Calibre 50 - Cuidando El Territorio-165,522,693-104,735
Avine Vinny - CoraÃ§Ã£o Cachorro-165,272,846-37,830
Lil Tecca - REPEAT IT-165,142,616-60,081
Eladio Carrion - Hola Como Vas-165,126,586-316,489
DaBaby - Red Light Green Light-165,079,402-44,405
Los Plebes del Rancho de Ariel Camacho - 2 Veces-165,005,018-119,262
The Kid LAROI - NOT SOBER-164,781,620-44,765
KSI - Holiday-164,555,904-47,978
Gusttavo Lima - Nota de RepÃºdio-164,548,058-41,392
Aitana - Formentera-164,478,180-106,694
Lil Nas X - SUN GOES DOWN-164,347,556-43,359
MC Cabelinho - X1-163,750,619-185,815
Central Cee - Commitment Issues-163,696,576-149,984
JoÃ£o Gomes - Aquelas Coisas-163,691,995-45,385
ASTN - Happier Than Ever-163,685,170-142,650
Polo G - Epidemic-163,565,856-47,626
D-Block Europe - Overseas-163,467,424-155,638
Purple Disco Machine - Fireworks-163,212,312-49,432
Moss Kena - Fireworks-163,162,880-49,382
J Balvin - Otra Noche Sin Ti-162,867,497-29,299
Bo Burnham - Welcome to The Internet-162,409,718-100,931
Ricky Rich - Habibi-162,402,044-136,447
Moneybagg Yo - Time Today-162,254,069-161,627
Harrdy Sandhu - Bijlee Bijlee-162,159,044-152,849
Malu - Disco Arranhado-162,117,513-34,166
Meek Mill - Sharing Locations-162,045,619-60,885
Jorge & Mateus - Paradigmas-162,031,559-37,125
Randy - 23 (With Ape Drums)-161,876,560-116,195
Tiara Andini - Merasa Indah-161,863,871-207,764
TarcÃ­sio do Acordeon - RolÃª-161,649,579-44,876
Mc Anjim - Bala Love-161,512,104-78,116
SwitchOTR - Coming for You-161,014,461-60,529
MarÃ­lia MendonÃ§a - NÃ£o Sei o Que LÃ¡-160,562,819-79,222
$uicideboy$ - Avalon-160,281,062-256,211
Zack Tabudlo - Binibini-160,258,384-115,081
Dermot Kennedy - Better Days-160,241,365-93,059
Bizarrap - Snow Tha Product: Bzrp Music Sessions, Vol. 39-160,178,883-63,986
Yuuri - ããã«ã®ã¦ã¹-160,074,264-186,355
ZÃ© Felipe - Revoada No ColchÃ£o-159,933,381-43,388
J. Cole - i n t e r l u d e-159,931,720-61,102
Lana Del Rey - Dealer-159,761,497-199,786
Luis R Conriquez - Me MetÃ­ En El Ruedo-159,147,838-115,906
PinkPantheress - Just for Me-159,007,390-83,571
ZÃ© Felipe - Toma Toma Vapo Vapo-158,852,183-35,789
Kelsea Ballerini - I Quit Drinking-158,766,398-113,579
Montez - Auf & Ab-158,557,399-86,077
Smiley - Over The Top-158,530,516-87,281
SEB - seaside_demo-158,407,217-81,550
Shubh - Elevated-158,395,556-212,576
Lola Indigo - La NiÃ±a de la Escuela-158,322,164-82,617
JIN - Yours-158,179,144-146,140
MAX - Butterflies-157,183,432-112,981
Billie Eilish - Male Fantasy-157,016,590-119,545
