Coldplay - Higher Power-318,863,508-176,090
Matt Sassari - Give It To Me-318,335,599-654,165
KAROL G - SEJODIOTO-318,216,100-207,556
Marca MP - Ya Acabo-315,064,231-157,712
Ashnikko - Slumber Party-314,629,041-160,537
Shawn Mendes - It'll Be Okay-313,296,773-199,515
Tanishk Bagchi - Raataan Lambiyan (From "Shershaah")-313,115,045-518,099
Tion Wayne - Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]-311,388,645-103,743
DJ Khaled - EVERY CHANCE I GET-310,938,240-280,090
Mareux - The Perfect Girl-309,760,499-410,028
Yeat - Monëy so big-309,572,929-394,670
Grupo Firme - Ya Supérame (En Vivo)-308,119,976-207,081
Öwnboss - Move Your Body-306,329,326-247,490
Benson Boone - GHOST TOWN-305,604,218-228,789
Feby Putri - Runtuh-304,541,770-578,308
AJR - World's Smallest Violin-303,851,791-225,377
Lil Tjay - Headshot-303,138,637-187,985
Central Cee - Obsessed With You-302,548,518-211,064
Eyedress - Something About You-300,533,287-703,030
Walker Hayes - Fancy Like-299,866,008-124,034
Megan Thee Stallion - Thot Shit-294,843,864-119,599
Billie Eilish - NDA-293,815,892-217,873
ENHYPEN - FEVER-293,330,028-275,948
KAROL G - 200 COPAS-293,075,530-260,584
Latto - Big Energy-293,026,712-166,308
Regard - You-291,978,886-152,841
Olivia Rodrigo - hope ur ok-291,637,070-182,344
Justin Bieber - Off My Face-291,123,452-252,749
ROSÉ - Gone-288,466,477-324,857
Fireboy DML - Peru-287,341,484-153,606
Tiago PZK - Salimo de Noche-286,604,008-134,929
Imagine Dragons - Enemy-285,629,681-163,653
Tyler, The Creator - WUSYANAME-285,551,818-240,436
Imagine Dragons - Wrecked-281,092,574-176,639
Lil Durk - Broadway Girls-280,294,783-298,358
Luude - Down Under-279,881,549-169,803
Billie Eilish - Lost Cause-279,393,035-143,201
George Henrique & Rodrigo - Vai Lá Em Casa Hoje-277,420,066-186,191
Bizarrap - Eladio Carrion: Bzrp Music Sessions, Vol. 40-275,186,097-264,048
IVE - ELEVEN-275,081,546-204,662
YOASOBI - 怪物-273,591,246-211,565
Drake - Champagne Poetry-273,538,580-243,622
Kungs - Never Going Home-273,265,964-130,745
Fred again.. - Marea (we’ve lost dancing)-273,136,172-343,937
LeeHi - ONLY-271,485,304-393,281
João Gomes - Meu Pedaço de Pecado-270,608,856-92,460
Israel & Rodolffo - Batom de Cereja-270,105,490-88,686
Taylor Swift - I Knew You Were Trouble (Taylor's Version)-268,635,334-467,612
Kanye West - Moon-268,218,841-182,606
Ashe - Till Forever Falls Apart-268,084,141-409,045
Matisse - Como Lo Hice Yo-267,777,965-266,913
DJ Snake - SG-267,341,158-124,114
Wisin - Fiel-267,107,220-56,502
Becky Hill - My Heart Goes (La Di Da)-266,971,346-179,681
Ruth B. - Dandelions-265,333,327-202,547
Rauw Alejandro - Sexo Virtual-263,917,331-168,520
Drake - Yebba’s Heartbreak-261,462,639-511,458
WILLOW - t r a n s p a r e n t s o u l feat. Travis Barker-260,502,123-76,381
Young Stoner Life - Solid-260,318,762-86,193
JNR CHOI - TO THE MOON-259,464,063-86,433
Bizarrap - L-Gante: Bzrp Music Sessions, Vol.38-257,690,167-99,150
Sech - Sal y Perrea-256,505,452-55,295
Taylor Swift - right where you left me-256,439,149-545,629
PlayaPhonk - Phonky Town-255,939,612-101,343
Sarah Cothran - As the World Caves In-255,831,134-170,705
Brent Faiyaz - GRAVITY (FEAT. TYLER, THE CREATOR)-255,719,885-223,261
Ryan Castro - Mujeriego-255,259,249-141,554
Maluma - Aloha-254,503,951-78,732
Alesso - When I’m Gone-253,794,012-168,293
Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version)-253,429,133-476,311
The Kid LAROI - F*CK YOU, GOODBYE-252,501,277-115,655
Ryan Castro - Monastery-251,265,369-336,688
Matheus Fernandes - Baby Me Atende-250,915,319-48,430
Camilo - Índigo-250,143,894-123,418
Kordhell - Live Another Day-248,238,096-267,229
ENHYPEN - Drunk-Dazed-248,144,720-240,259
NATTI NATASHA - Ram Pam Pam-247,433,103-54,856
Henrique & Juliano - A Maior Saudade-247,323,644-100,029
Montell Fish - Fall in Love with You.-245,608,512-382,129
PinkPantheress - Break It Off-245,063,849-250,235
BTS - Film out-244,054,749-71,885
Conan Gray - Astronomy-243,142,901-372,385
Roddy Ricch - late at night-243,117,867-97,165
Key Glock - Ambition For Cash-241,942,085-379,097
Hensonn - Sahara-241,759,744-208,784
Kanye West - Off The Grid-240,923,449-164,358
Jeremy Zucker - this is how you fall in love-240,522,985-167,167
Grupo Los de la O - Fuga Pa Cali 2-240,199,665-228,906
Billie Eilish - Billie Bossa Nova-239,075,065-365,062
Emmy Meli - I AM WOMAN-239,027,651-95,116
Joyner Lucas - Ramen & OJ-238,947,998-119,149
Calvin Harris - By Your Side-238,104,972-94,394
Giveon - For Tonight-237,696,134-154,823
Becky G - FULANITO-237,267,243-94,173
Taylor Swift - Red (Taylor's Version)-237,143,062-321,927
Ángela Aguilar - Dime Cómo Quieres-236,675,337-129,509
Baby Keem - 16-235,641,339-385,196
Ariana Grande - 34+35 Remix-235,565,747-91,256
Grupo Firme - En Tu Perra Vida-233,350,316-165,849
J. Cole - a m a r i-233,102,326-207,814
StarBoi3 - Dick-232,702,377-77,828
ITZY - LOCO-232,437,312-157,786
Alvaro Diaz - Problemón-232,207,561-199,003
The Kid LAROI - WITHOUT YOU-232,149,439-90,109
Lil Tecca - LOT OF ME-231,833,039-383,742
TOMORROW X TOGETHER - 0X1=LOVESONG (I Know I Love You) feat. Seori-231,810,838-161,696
DEKKO - 12x3-231,131,202-139,069
Dímelo Flow - Se Le Ve-230,839,600-53,951
Ivan Cornejo - Está Dañada-230,523,279-190,068
KSLV Noh - Disaster-230,003,690-176,031
KAROL G - LOCATION-229,572,074-41,986
Yng Lvcas - La Bebe-228,936,822-197,549
Anne-Marie - Our Song-228,724,129-90,178
Camilo - KESI-228,660,119-75,342
KAROL G - EL BARCO-228,119,732-393,869
Christian Nodal - La Sinvergüenza-227,440,215-163,225
Zack Tabudlo - Pano-225,112,418-227,783
Bruno Mars - Skate-224,460,176-130,900
Shubh - We Rollin-224,449,683-205,631
siouxxie sixxsta - masquerade-223,928,664-193,325
Tyler, The Creator - SWEET / I THOUGHT YOU WANTED TO DANCE-223,137,079-252,407
Coldplay - Let Somebody Go-223,073,047-145,746
Egzod - Royalty-222,912,363-469,052
Trueno - DANCE CRIP-222,853,923-169,692
Sidhu Moose Wala - 295-222,442,556-268,487
Jorge & Mateus - Molhando o Volante-221,964,725-103,566
Nardo Wick - Who Want Smoke??-221,928,181-150,869
Stray Kids - Thunderous-221,783,789-148,404
Adele - I Drink Wine-221,300,238-221,583
Chani Nattan - Daku-220,768,611-241,609
Vance Joy - Missing Piece-219,588,031-148,146
Juice WRLD - Bad Boy-219,571,234-99,974
Summer Walker - No Love-219,295,776-232,935
Cody Johnson - 'Til You Can't-218,088,071-210,190
Alan Walker - Sweet Dreams-218,038,083-162,339
Taylor Swift - All Too Well (Taylor's Version)-217,835,347-317,517
Russ - 3:15 (Breathe)-217,705,332-618,868
Justin Bieber - As I Am-217,469,006-72,391
David Guetta - Memories-216,964,087-167,884
aespa - Next Level-216,945,027-152,705
YBN Nahmir - Opp Stoppa-216,910,285-129,519
TINI - Bar-216,836,218-96,629
Dave - Clash-216,554,239-133,366
Taylor Swift - Fearless (Taylor’s Version)-215,895,828-490,030
Myke Towers - ALMAS GEMELAS-215,425,432-103,419
Internet Money - His & Hers-215,413,681-54,285
OFFICIAL HIGE DANDISM - Cry Baby-214,860,674-109,936
Taylor Swift - 22 (Taylor's Version)-213,331,263-383,857
Gusttavo Lima - Ficha Limpa-213,048,379-81,786
The Kid LAROI - ALWAYS DO-212,575,695-72,438
Gusttavo Lima - Bloqueado-212,317,669-93,104
Carlos Vives - Canción Bonita-211,480,839-114,663
Bo Burnham - Bezos I-211,177,050-79,882
Sub Urban - INFERNO-211,163,003-128,650
John Mayer - I Guess I Just Feel Like-210,118,843-60,823
Trueno - FEEL ME??-209,973,586-178,710
Bizarrap - Nicky Jam: Bzrp Music Sessions, Vol. 41-209,770,955-50,386
Fuego - Una Vaina Loca-209,530,702-86,171
Eladio Carrion - Me Gustas Natural-209,458,854-277,612
Myke Towers - EXPERIMENTO-209,010,708-123,260
Billie Eilish - Halley's Comet-208,746,741-307,506
vaultboy - everything sucks-208,505,689-153,563
J Balvin - Una Nota-208,351,220-39,651
Mimi Webb - Good Without-207,617,368-65,973
Marília Mendonça - Troca de Calçada-207,514,536-130,558
Naps - La kiffance-206,789,791-75,981
Maroon 5 - Lost-206,173,969-97,110
347aidan - MEMORIES! (Bonus Track)-206,057,611-122,723
TWICE - Alcohol-Free-205,858,195-103,713
Emilia - como si no importara-204,976,226-155,125
Luan Santana - MORENA-204,801,643-48,929
RealestK - WFM-204,443,895-110,620
Kxllswxtch - WASTE-204,278,610-349,666
El Alfa - La Mamá de la Mamá-203,583,358-124,166
Nio Garcia - Travesuras-203,572,473-49,133
Rauw Alejandro - Aquel Nap ZzZz-203,331,990-183,238
Grupo Firme - Se Fue La Pantera (En Vivo)-203,071,364-120,731
Los Ángeles Azules - Otra Noche-202,698,146-184,333
Sia - Floating Through Space-202,601,880-35,944
DaBaby - Ball If I Want To-202,484,368-85,800
Matuê - Quer Voar-201,504,578-90,465
Henrique & Juliano - Acordo-201,339,944-161,745
Alex Rose - Me Fije-200,859,130-50,815
Aimer - 残響散歌-200,542,631-145,143
Little Mix - No More Sad Songs-199,645,159-31,710
Little Mix - Power-199,232,658-25,020
Drake - No Friends In The Industry-198,492,386-135,883
Rebzyyx - all I want is you-197,380,409-208,188
Camilo - Machu Picchu-197,327,392-62,460
ERNEST - Flower Shops-197,023,289-229,085
Lil Tecca - NEVER LEFT-196,348,526-90,780
Piso 21 - Tan Bonita-196,283,914-205,984
PEDRO SAMPAIO - GALOPA-196,164,165-59,758
Måneskin - CORALINE-196,038,918-145,859
Fuerza Regida - Me Acostumbre A Lo Bueno-195,873,400-199,221
Billie Eilish - Getting Older-195,775,646-194,286
MEDUZA - Tell It To My Heart-195,579,927-133,492
Jason Derulo - Lifestyle-195,285,958-39,639
TOMORROW X TOGETHER - LO$ER=LO♡ER-195,063,690-130,642
Feid - FRIKI-194,961,714-314,495
The Kid LAROI - TRAGIC-194,179,809-68,791
Maroon 5 - Nobody's Love-193,428,085-36,052
Boza - Ella-193,394,415-66,165
Dan + Shay - Glad You Exist-192,712,067-51,868
Tayrone - Cê Tá Preparada-191,738,931-45,672
Zoe Wees - Girls Like Us-191,589,388-38,200
Sam Fender - Seventeen Going Under-191,080,486-149,442
BANDIDO - No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]-190,922,267-67,202
Rusherking - Además de Mí-190,360,083-81,336
Reik - Perfecta-189,517,319-93,566
Raí Saia Rodada - Tapão Na Raba-189,513,390-47,609
Sam Fischer - What Other People Say-189,500,674-53,332
ITZY - In the morning-189,070,644-93,938
Ryan Castro - Malory-188,873,214-403,285
Gerardo Ortiz - Tranquilito-188,872,545-147,278
Chlöe - Have Mercy-188,715,570-82,207
Spice - Go Down Deh-188,609,182-151,955
aespa - Savage-188,490,169-177,243
Rauw Alejandro - La Old Skul-188,422,490-146,385
Lana Del Rey - Chemtrails Over The Country Club-187,942,136-481,772
Anuel AA - Súbelo-187,932,790-72,481
Leo Rizzi - Amapolas-187,624,078-153,629
Bruno Mars - After Last Night-187,614,493-275,403
Adie - Paraluman-187,523,856-177,376
Teto - M4-187,113,533-182,187
C. Tangana - Ateo-187,054,113-95,434
Natanael Cano - Porte Exuberante-187,036,822-192,295
Duki - Malbec-186,373,712-127,495
Adele - Can I Get It-186,234,903-124,515
42 Dugg - 4 Da Gang-186,106,213-97,874
Twenty One Pilots - Shy Away-185,665,805-86,447
Tesher - Jalebi Baby (Tesher x Jason Derulo)-185,395,875-82,346
Weeekly - After School-185,080,939-80,097
El Fantasma - El Bélico-184,711,878-264,801
Tate McRae - feel like shit-184,702,514-170,175
TOMORROW X TOGETHER - Anti-Romantic-184,651,181-90,166
Mari Fernandez - Parada Louca-184,232,148-111,897
Clinton Kane - CHICKEN TENDIES-184,078,219-65,449
Baby Keem - lost souls-184,062,198-154,816
Feid - SI TÚ SUPIERAS-183,970,436-206,646
Ryan Hurd - Chasing After You-183,819,381-72,087
Taylor Swift - I Bet You Think About Me-183,799,405-204,699
Lizzo - Rumors-183,418,784-49,288
Doja Cat - I Don't Do Drugs-183,116,428-86,337
Zé Neto & Cristiano - Ela e Ela-183,003,309-98,315
Tech N9ne - Face Off-182,221,109-70,427
Taylor Swift - Nothing New-182,200,150-253,673
Camilo - Ropa Cara-180,400,981-27,129
MC Zaquin - Não Nasceu pra Namorar-180,381,459-43,811
Billie Eilish - I Didn't Change My Number-180,233,811-159,178
OneRepublic - Someday-179,950,702-110,453
Travis Scott - ESCAPE PLAN-179,626,937-136,709
Little Mix - Wasabi-179,287,718-50,227
Fujii Kaze - きらり-179,036,060-157,009
Nicky Jam - Fan de Tus Fotos-179,015,843-41,333
Mora - Tuyo-178,910,742-428,732
Elle King - Drunk (And I Don't Wanna Go Home)-178,814,788-91,176
Sabrina Carpenter - Skin-178,800,204-60,995
Mahalini - Melawan Restu-178,691,383-153,245
A1 x J1 - Latest Trends-178,053,618-54,965
Manuel Turizo - Mala Costumbre-177,978,129-47,887
DJ Matt D - Pandora-177,535,421-105,142
Kaito Shoma - Scary Garry-177,475,293-99,243
Alok - Love Again-177,442,984-93,038
Zé Neto & Cristiano - Você Beberia Ou Não Beberia?-177,304,738-135,411
Drake - TSU-176,741,396-180,176
Drake - Lemon Pepper Freestyle-176,615,656-68,704
Boza - Ella-176,595,915-41,928
Lyodra - Pesan Terakhir-176,132,748-260,012
Farruko - El Incomprendido-176,056,931-55,840
Morat - Idiota-176,001,624-185,792
Marília Mendonça - Todo Mundo Menos Você-175,831,036-95,334
DaBaby - Masterpiece-175,595,973-69,916
Jossef - Persia-175,583,877-159,258
Pashanim - Sommergewitter-175,434,855-102,369
Lucky Daye - Over-175,351,602-147,595
Arthur Nery - Pagsamo-175,296,824-175,316
La Santa Grifa - Amnesia-175,021,235-198,032
Mc Poze do Rodo - Vida Louca-174,146,888-57,974
Los Del Limit - Amor Fugaz-173,682,838-157,117
The Kid LAROI - WRONG-173,547,002-38,027
MYA - 2:50 Remix-173,277,609-65,654
BLANCO - MI FAI IMPAZZIRE-173,260,745-43,518
BoyWithUke - Two Moons-173,084,858-106,954
Beret - Porfa no te vayas-172,847,093-149,932
Yeat - Sorry Bout That-172,327,453-211,200
DMNDS - Calabria-172,207,329-44,614
Reik - Los Tragos-172,042,073-146,482
CORPSE - HOT DEMON B!TCHES NEAR U ! ! !-172,003,693-121,792
Camilo - Millones-171,255,214-76,894
Skylar Grey - Last One Standing-170,150,013-92,736
Billie Eilish - Oxytocin-170,125,645-143,188
Morgan Wallen - 865-170,023,896-103,864
Fernando & Sorocaba - Só Não Divulga-169,845,839-55,907
Dustin Lynch - Thinking 'Bout You-169,679,824-127,520
Normani - Wild Side-169,467,515-81,836
Baby Keem - trademark usa-169,241,980-175,564
Daddy Yankee - PROBLEMA-169,181,819-27,708
Ezekiel - help_urself-168,949,876-126,202
Paulo Pires - Ameaça-168,185,152-71,498
Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault)-168,011,906-139,704
IU - LILAC-167,855,613-99,818
Parmalee - Just the Way-167,711,420-40,219
keshi - beside you-167,654,396-160,936
Justin Quiles - Colorín Colorado-167,241,847-58,918
RAF Camora - Blaues Licht-166,997,210-79,003
Calibre 50 - Cuidando El Territorio-165,897,793-95,601
Eladio Carrion - Hola Como Vas-165,671,496-272,455
Avine Vinny - Coração Cachorro-165,398,598-41,917
Los Plebes del Rancho de Ariel Camacho - 2 Veces-165,356,067-117,016
Lil Tecca - REPEAT IT-165,323,749-64,743
DaBaby - Red Light Green Light-165,208,523-46,563
The Kid LAROI - NOT SOBER-164,916,970-47,182
Aitana - Formentera-164,770,480-110,236
Gusttavo Lima - Nota de Repúdio-164,688,457-46,799
KSI - Holiday-164,682,736-42,277
Lil Nas X - SUN GOES DOWN-164,482,155-46,795
MC Cabelinho - X1-164,219,192-156,191
Central Cee - Commitment Issues-164,150,328-162,213
ASTN - Happier Than Ever-164,069,769-128,199
João Gomes - Aquelas Coisas-163,792,741-50,373
D-Block Europe - Overseas-163,737,431-135,003
Polo G - Epidemic-163,711,394-51,215
Purple Disco Machine - Fireworks-163,340,954-48,602
Moss Kena - Fireworks-163,292,352-43,157
J Balvin - Otra Noche Sin Ti-162,953,010-31,143
Ricky Rich - Habibi-162,786,328-128,094
Bo Burnham - Welcome to The Internet-162,681,936-90,739
Moneybagg Yo - Time Today-162,678,934-141,621
Harrdy Sandhu - Bijlee Bijlee-162,586,795-142,583
Tiara Andini - Merasa Indah-162,456,741-197,623
Meek Mill - Sharing Locations-162,224,094-65,218
Malu - Disco Arranhado-162,213,059-31,848
Randy - 23 (With Ape Drums)-162,204,344-109,261
Jorge & Mateus - Paradigmas-162,150,950-39,797
Tarcísio do Acordeon - Rolê-161,802,314-50,911
Mc Anjim - Bala Love-161,735,049-74,315
SwitchOTR - Coming for You-161,171,519-52,352
$uicideboy$ - Avalon-161,070,812-280,898
Marília Mendonça - Não Sei o Que Lá-160,747,691-92,436
Yuuri - ベテルギウス-160,646,918-190,884
Zack Tabudlo - Binibini-160,608,055-116,557
Dermot Kennedy - Better Days-160,536,608-104,239
Lana Del Rey - Dealer-160,399,533-219,738
Bizarrap - Snow Tha Product: Bzrp Music Sessions, Vol. 39-160,352,968-63,467
J. Cole - i n t e r l u d e-160,123,946-70,736
Zé Felipe - Revoada No Colchão-160,065,119-43,912
Luis R Conriquez - Me Metí En El Ruedo-159,595,976-108,769
PinkPantheress - Just for Me-159,264,813-88,801
Kelsea Ballerini - I Quit Drinking-159,068,698-100,766
Zé Felipe - Toma Toma Vapo Vapo-158,961,221-36,346
Shubh - Elevated-158,789,209-196,826
Montez - Auf & Ab-158,762,320-68,307
Smiley - Over The Top-158,748,644-72,709
SEB - seaside_demo-158,643,606-78,796
Ed Sheeran - Merry Christmas-158,547,184-1,429,251
Lola Indigo - La Niña de la Escuela-158,540,951-72,929
JIN - Yours-158,434,072-127,464
Billie Eilish - Male Fantasy-157,412,334-136,747
MAX - Butterflies-157,350,499-83,533
David Guetta - If You Really Love Me (How Will I Know)-156,948,674-68,449
H.E.R. - Come Through-156,796,929-100,501
BTS - Butter-156,244,539-33,142
Nessa Barrett - la di die-156,131,467-79,805
Drake - In The Bible-155,714,855-72,488
Quevedo - Ahora y Siempre-155,544,296-174,791
C. Tangana - Ingobernable-155,470,672-90,893
Jubin Nautiyal - Lut Gaye-155,244,348-95,839
24kGoldn - Coco-155,097,440-37,678
Cochise - POCKET ROCKET-154,188,999-87,096
SXMPRA - COWBELL WARRIOR!-153,965,996-190,971
