Journey - Don't Stop Believin'-1,723,094,923-856,454
Jason Mraz - I'm Yours-1,722,986,086-1,011,216
Coldplay - The Scientist-1,721,200,597-888,890
Maroon 5 - Sugar-1,709,758,622-631,914
Charlie Puth - We Don't Talk Anymore-1,702,949,895-728,717
Sia - Cheap Thrills-1,699,927,324-458,639
Imagine Dragons - Radioactive-1,687,788,394-805,142
Bruno Mars - Locked out of Heaven-1,687,270,477-1,618,828
Guns N' Roses - Sweet Child O' Mine-1,684,201,067-973,401
Lauv - I Like Me Better-1,683,871,826-584,477
Billie Eilish - when the party's over-1,683,274,743-691,469
Queen - Another One Bites The Dust-1,682,017,184-818,171
Doja Cat - Kiss Me More-1,678,640,716-703,209
Charlie Puth - Attention-1,677,164,182-816,546
Luis Fonsi - Despacito-1,669,401,906-220,139
5 Seconds of Summer - Youngblood-1,668,969,469-667,030
Arctic Monkeys - I Wanna Be Yours-1,665,832,372-2,933,681
Luis Fonsi - Despacito (Featuring Daddy Yankee)-1,657,822,030-424,402
Twenty One Pilots - Heathens-1,654,482,389-611,516
Ed Sheeran - Bad Habits-1,648,434,586-606,014
Lord Huron - The Night We Met-1,647,685,905-2,406,371
Danny Ocean - Me Rehúso-1,643,298,715-840,645
a-ha - Take on Me-1,641,742,534-1,380,876
Taylor Swift - Blank Space-1,634,924,758-1,496,199
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")-1,631,478,229-419,447
Miley Cyrus - Flowers-1,629,674,653-2,148,827
Dean Lewis - Be Alright-1,620,916,970-815,971
The Weeknd - I Feel It Coming-1,618,597,859-683,524
Adele - Rolling in the Deep-1,618,291,719-1,119,218
Maroon 5 - Payphone-1,617,956,067-1,060,435
Bad Bunny - Me Porto Bonito-1,616,651,542-1,214,268
benny blanco - Eastside-1,616,113,182-645,598
The Weeknd - Can't Feel My Face-1,611,112,357-776,776
Mariah Carey - All I Want for Christmas Is You-1,609,730,530-6,505,699
Foster The People - Pumped Up Kicks-1,605,565,018-758,913
Twenty One Pilots - Ride-1,597,942,202-589,479
Maroon 5 - Girls Like You-1,594,084,034-298,748
TOTO - Africa-1,593,200,774-781,731
Sia - Chandelier-1,591,175,427-646,934
Avicii - The Nights-1,590,579,385-967,662
The Weeknd - Call Out My Name-1,589,041,622-1,123,414
DaBaby - ROCKSTAR-1,588,577,801-293,536
Calvin Harris - This Is What You Came For-1,582,964,273-636,751
Gotye - Somebody That I Used To Know-1,575,502,004-871,567
Post Malone - Wow.-1,571,548,901-648,628
Eminem - The Real Slim Shady-1,569,634,598-1,717,309
Post Malone - I Fall Apart-1,569,376,646-458,328
ZAYN - Dusk Till Dawn-1,565,513,376-594,690
Michael Jackson - Billie Jean-1,564,272,654-883,701
Ava Max - Sweet but Psycho-1,563,964,578-618,399
Cardi B - I Like It-1,562,586,731-305,574
Powfu - death bed (coffee for your head)-1,553,916,188-542,548
OMI - Cheerleader (Felix Jaehn Remix)-1,552,289,368-485,112
Adele - Easy On Me-1,547,814,036-1,061,769
J Balvin - LA CANCIÓN-1,544,475,594-833,459
The Weeknd - Earned It (Fifty Shades Of Grey)-1,532,570,167-761,932
Harry Styles - Adore You-1,532,513,935-664,383
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,531,983,297-1,196,708
Trevor Daniel - Falling-1,523,304,396-486,473
Justin Bieber - Peaches-1,519,030,496-520,754
ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker)-1,516,274,032-752,210
SZA - Kill Bill-1,509,976,640-2,704,510
DJ Snake - Taki Taki-1,505,695,942-329,598
Alec Benjamin - Let Me Down Slowly-1,504,894,183-1,328,406
Dua Lipa - IDGAF-1,502,810,979-506,467
WALK THE MOON - Shut Up and Dance-1,501,208,764-645,188
Linkin Park - Numb-1,500,477,176-1,258,536
DNCE - Cake By The Ocean-1,499,066,239-543,826
Justin Bieber - What Do You Mean?-1,498,199,884-527,324
Childish Gambino - Redbone-1,495,096,016-660,315
Coolio - Gangsta's Paradise-1,492,181,815-970,646
Christina Perri - A Thousand Years-1,491,163,895-766,353
Panic! At The Disco - High Hopes-1,491,035,027-441,610
David Guetta - Titanium-1,488,161,797-909,011
White Noise Baby Sleep - Clean White Noise-1,482,987,530-692,469
Billie Eilish - everything i wanted-1,482,611,603-748,511
Lil Nas X - Old Town Road-1,481,582,800-259,015
Future - Mask Off-1,479,497,663-663,463
Adele - Hello-1,478,126,323-442,890
Travis Scott - HIGHEST IN THE ROOM-1,474,405,593-768,269
Marshmello - Silence-1,474,284,482-563,714
Drake - Passionfruit-1,474,209,220-804,270
XXXTENTACION - Everybody Dies In Their Nightmares-1,469,685,802-719,012
The White Stripes - Seven Nation Army-1,466,433,937-864,876
Post Malone - Psycho-1,464,947,322-326,295
Ellie Goulding - Love Me Like You Do-1,462,831,499-415,320
Queen - Under Pressure-1,462,284,635-791,687
Måneskin - Beggin'-1,458,923,993-649,804
Juice WRLD - All Girls Are The Same-1,458,707,272-964,324
XXXTENTACION - Fuck Love-1,458,018,234-854,142
Maroon 5 - Maps-1,456,111,075-1,131,048
Eagles - Hotel California-1,454,533,960-737,817
Major Lazer - Cold Water-1,450,600,867-418,285
Arctic Monkeys - Why'd You Only Call Me When You're High?-1,449,278,159-1,449,339
Tame Impala - The Less I Know The Better-1,449,118,750-868,365
Bastille - Pompeii-1,449,000,968-745,603
Taylor Swift - Cruel Summer-1,447,431,760-4,269,459
Doja Cat - Woman-1,444,884,581-754,037
Fleetwood Mac - Dreams-1,443,865,822-1,032,730
Conan Gray - Heather-1,443,781,629-1,891,791
Beyoncé - Halo-1,440,525,707-613,127
Anne-Marie - 2002-1,437,535,982-555,839
Radiohead - Creep-1,437,528,648-1,269,757
KAROL G - Tusa-1,435,110,048-334,373
The Goo Goo Dolls - Iris-1,433,601,477-1,419,288
Zedd - The Middle-1,432,220,145-412,762
Shakira - Hips Don't Lie-1,430,886,412-766,034
Clean Bandit - Rockabye-1,430,612,409-380,314
Khalid - Young Dumb & Broke-1,427,193,976-425,457
Arizona Zervas - ROXANNE-1,425,876,645-304,220
Manuel Turizo - La Bachata-1,424,487,941-1,437,135
Eminem - Mockingbird-1,423,523,966-1,661,848
Ed Sheeran - Shivers-1,422,451,274-810,594
Earth, Wind & Fire - September-1,416,610,064-664,493
Don Omar - Danza Kuduro-1,415,833,174-925,026
Kendrick Lamar - All The Stars-1,414,402,119-804,959
Champs United - Danza Kuduro-1,409,427,431-822,488
Bon Jovi - Livin' On A Prayer-1,405,444,380-874,234
Olivia Rodrigo - deja vu-1,405,119,511-1,139,367
Harry Styles - Sign of the Times-1,403,889,126-618,335
J Balvin - Mi Gente-1,403,758,968-318,006
Arctic Monkeys - 505-1,399,605,593-1,421,918
Farruko - Pepas-1,396,572,297-549,780
Miley Cyrus - Party In The U.S.A.-1,396,331,507-883,758
Rihanna - We Found Love-1,394,786,414-1,233,978
AC/DC - Back In Black-1,394,560,106-704,875
Tears For Fears - Everybody Wants To Rule The World-1,393,896,551-1,266,757
Sam Smith - Unholy-1,391,735,845-1,123,760
NF - Let You Down-1,388,968,449-492,431
AC/DC - Highway to Hell-1,386,983,088-797,632
Bad Bunny - Tití Me Preguntó-1,385,237,855-759,905
Marshmello - FRIENDS-1,376,187,363-347,484
The Starlite Singers - Party In The U.S.A.-1,370,796,338-975,756
Bad Bunny - Callaita-1,367,369,688-458,603
Olivia Rodrigo - traitor-1,366,007,144-1,006,072
Bing Crosby & The Andrews Sisters - Santa Claus Is Coming To Town-1,365,958,991-477,844
Clean Bandit - Symphony-1,365,069,846-502,388
Martin Garrix - In the Name of Love-1,364,036,724-485,495
Fifth Harmony - Work from Home-1,362,034,476-357,764
The Weeknd - Save Your Tears-1,361,476,856-1,148,121
Kygo - It Ain’t Me-1,359,441,199-396,479
Lil Baby - Drip Too Hard (Lil Baby & Gunna)-1,357,837,231-848,591
Adele - Set Fire to the Rain-1,354,092,414-1,424,071
gnash - i hate u, i love u-1,352,093,489-299,052
Rihanna - Umbrella-1,350,557,790-1,008,759
Offset - Ric Flair Drip-1,350,195,690-942,215
Dynoro - In My Mind-1,350,106,398-417,125
Ariana Grande - Side To Side-1,346,700,644-397,953
Drake - In My Feelings-1,346,587,097-239,718
Imagine Dragons - Enemy-1,344,841,736-878,724
Rihanna - Needed Me-1,344,668,855-661,616
Train - Hey, Soul Sister-1,343,371,540-666,837
Ed Sheeran - Beautiful People-1,342,149,135-303,312
Calvin Harris - Summer-1,342,074,681-525,660
David Guetta - I'm Good (Blue)-1,342,007,844-1,681,611
Imagine Dragons - Enemy feat. J.I.D. (from the series Arcane League of Legends)-1,340,587,400-898,928
Eminem - Love The Way You Lie-1,340,185,019-1,273,827
Justin Bieber - Ghost-1,336,773,009-1,381,498
Bad Bunny - Yonaguni-1,332,393,092-447,918
MAGIC! - Rude-1,332,097,305-649,908
XXXTENTACION - Look At Me!-1,332,039,168-602,432
Jonas Brothers - Sucker-1,331,170,038-407,695
Ariana Grande - positions-1,330,135,440-587,545
Alessia Cara - Scars To Your Beautiful-1,328,761,935-587,732
Bruno Mars - 24K Magic-1,324,517,998-480,992
Coldplay - Fix You-1,322,985,159-773,572
50 Cent - In Da Club-1,322,322,206-927,236
Ariana Grande - One Last Time-1,322,311,643-721,659
Snoop Dogg - Young, Wild & Free-1,320,645,522-602,444
Bebe Rexha - Meant to Be-1,319,535,927-469,481
Milky Chance - Stolen Dance-1,316,361,492-643,455
AC/DC - Thunderstruck-1,316,082,207-730,581
Pitbull - Timber-1,313,401,119-620,242
Rihanna - Work-1,312,023,391-422,942
Khalid - Location-1,311,824,382-300,153
XXXTENTACION - changes-1,309,777,828-324,706
Rihanna - Love On The Brain-1,307,271,553-965,048
OneRepublic - I Ain't Worried-1,306,667,688-1,431,625
Wham! - Last Christmas-1,306,618,372-5,933,765
Creedence Clearwater Revival - Have You Ever Seen The Rain-1,302,314,416-1,169,042
Ruth B. - Dandelions-1,300,606,522-1,343,979
Dr. Dre - Still D.R.E.-1,299,297,331-620,158
Selena Gomez - Wolves-1,296,735,928-336,865
XXXTENTACION - Hope-1,296,133,403-771,663
Katy Perry - Dark Horse-1,296,008,617-814,934
Coldplay - A Sky Full of Stars-1,295,586,089-986,519
Maroon 5 - She Will Be Loved-1,294,854,376-645,076
JAY-Z - Ni**as In Paris-1,293,230,012-765,242
Kanye West - Stronger-1,291,304,799-642,410
Tyler, The Creator - See You Again-1,289,790,853-1,737,900
Logic - 1-800-273-8255-1,289,185,123-260,569
Avicii - Waiting For Love-1,288,453,841-592,696
Tyga - Taste-1,287,988,864-346,098
Zara Larsson - Lush Life-1,287,252,805-443,821
Pharrell Williams - Happy-1,286,812,648-403,222
One Direction - Night Changes-1,285,694,674-1,225,009
The Script - Hall of Fame-1,284,027,709-755,485
Daddy Yankee - Con Calma-1,282,036,107-317,736
Taylor Swift - Anti-Hero-1,279,731,269-1,977,045
Backstreet Boys - I Want It That Way-1,279,143,441-658,804
Tate McRae - you broke me first-1,273,708,076-876,383
Khalid - Better-1,273,367,703-367,506
Bad Bunny - Ojitos Lindos-1,273,200,132-920,595
Ariana Grande - no tears left to cry-1,271,407,009-296,360
Maroon 5 - Moves Like Jagger-1,271,076,182-926,026
Eminem - Godzilla-1,269,811,274-1,902,038
Ed Sheeran - Happier-1,269,433,872-325,974
Ed Sheeran - Castle on the Hill-1,269,429,943-364,621
Taylor Swift - Shake It Off-1,265,906,891-813,756
Keane - Somewhere Only We Know-1,265,409,946-1,508,544
Jhayco - No Me Conoce-1,264,772,952-609,280
Drake - Hotline Bling-1,264,313,164-405,978
Coldplay - Hymn for the Weekend-1,262,531,428-696,120
Regard - Ride It-1,262,252,129-365,930
Kendrick Lamar - Money Trees-1,261,347,057-1,220,345
Red Hot Chili Peppers - Under the Bridge-1,261,281,767-921,767
Internet Money - Lemonade-1,259,903,665-365,641
Shawn Mendes - Mercy-1,259,325,372-494,539
Red Hot Chili Peppers - Californication-1,258,291,149-882,104
Bad Bunny - MIA-1,257,506,658-315,530
Gorillaz - Feel Good Inc.-1,257,446,949-747,873
Cardi B - WAP-1,257,411,766-353,352
Ariana Grande - Into You-1,256,863,492-540,791
Sam Smith - Dancing With A Stranger-1,254,315,637-540,287
Black Eyed Peas - I Gotta Feeling-1,252,487,230-769,126
Jessie J - Bang Bang-1,252,105,105-411,020
Kings of Leon - Sex on Fire-1,251,966,106-752,129
Axwell /\ Ingrosso - More Than You Know-1,250,497,451-448,462
Metallica - Enter Sandman (Remastered)-1,248,414,894-767,647
Rihanna - Diamonds-1,248,101,709-1,045,078
The Neighbourhood - Daddy Issues-1,243,793,690-959,297
Ed Sheeran - Galway Girl-1,242,707,060-361,556
Lil Tecca - Ransom-1,242,591,082-677,017
ZAYN - PILLOWTALK-1,241,845,516-419,808
Maroon 5 - Animals-1,233,355,957-737,585
Billie Eilish - ocean eyes-1,232,457,857-936,170
Rauw Alejandro - Todo De Ti-1,232,193,855-468,876
Juice WRLD - Robbery-1,229,979,284-470,527
Lil Mosey - Blueberry Faygo-1,229,551,883-321,259
Clean Bandit - Rather Be-1,229,153,860-512,703
MKTO - Classic-1,224,647,669-503,557
G-Eazy - Me, Myself & I-1,218,881,287-310,369
DJ Khaled - I'm the One-1,217,016,279-218,707
R.E.M. - Losing My Religion-1,215,824,088-844,045
Portugal. The Man - Feel It Still-1,215,604,297-426,227
Carly Rae Jepsen - Call Me Maybe-1,214,750,394-764,769
Travis Scott - BUTTERFLY EFFECT-1,213,565,149-659,966
blackbear - hot girl bummer-1,210,865,567-307,948
Drake - Nice For What-1,206,941,918-428,294
Maluma - Hawái-1,204,022,848-481,853
Joji - SLOW DANCING IN THE DARK-1,201,068,193-600,630
Lynyrd Skynyrd - Sweet Home Alabama-1,200,797,198-457,051
Snow Patrol - Chasing Cars-1,199,928,868-604,362
Bruno Mars - Leave The Door Open-1,198,746,140-598,432
Post Malone - Goodbyes-1,197,666,393-450,826
Gym Class Heroes - Stereo Hearts-1,197,415,519-685,798
Outkast - Hey Ya!-1,194,261,314-619,959
BTS - Butter-1,193,698,853-364,999
Major Lazer - Light It Up (Remix)-1,193,537,973-394,893
Masked Wolf - Astronaut In The Ocean-1,189,341,917-353,113
Martin Garrix - Scared to Be Lonely-1,189,014,353-349,386
Kendrick Lamar - LOVE. FEAT. ZACARI.-1,186,995,901-772,173
Adele - When We Were Young-1,186,863,569-574,435
J. Cole - MIDDLE CHILD-1,185,312,610-614,814
Eurythmics - Sweet Dreams (Are Made of This)-1,183,989,199-665,135
Lana Del Rey - Summertime Sadness-1,183,349,938-1,393,409
Bruno Mars - Talking to the Moon-1,181,710,226-1,024,586
Marvin Gaye - Ain't No Mountain High Enough-1,180,942,246-921,860
Unknown - Ain't No Mountain High Enough-1,180,020,386-883,067
Zedd - Stay-1,177,798,347-270,424
Daniel Caesar - Best Part-1,176,753,296-919,746
Billie Eilish - Happier Than Ever-1,176,660,550-839,853
Rihanna - Stay-1,175,723,969-769,404
System Of A Down - Chop Suey!-1,173,958,959-850,695
Jung Kook - Seven-1,173,561,020-3,836,809
Future - Life Is Good-1,168,960,778-435,168
Bad Bunny - Efecto-1,168,768,730-780,843
Julia Michaels - Issues-1,161,296,131-327,521
P!nk - Just Give Me a Reason-1,161,123,614-562,137
Bruno Mars - Grenade-1,159,109,268-898,158
Coldplay - My Universe-1,158,707,164-649,824
Survivor - Eye of the Tiger-1,158,399,134-602,542
Queen - We Will Rock You-1,157,507,052-519,528
Rema - Calm Down-1,156,485,359-1,650,507
Coldplay - Paradise-1,154,716,178-720,832
Creedence Clearwater Revival - Fortunate Son-1,154,178,156-903,786
Hailee Steinfeld - Starving-1,153,205,211-228,178
Desiigner - Panda-1,149,978,697-182,361
Robin Schulz - Sugar-1,149,966,224-325,071
XXXTENTACION - Revenge-1,149,684,788-997,710
Maroon 5 - What Lovers Do-1,148,584,626-260,151
The Lumineers - Ho Hey-1,146,447,167-802,668
Doja Cat - Say So-1,144,978,270-299,316
The Beatles - Here Comes The Sun-1,144,532,523-657,675
Lorde - Royals-1,142,958,028-506,389
Capital Cities - Safe And Sound-1,139,727,206-684,764
Bryson Tiller - Don't-1,138,374,892-759,807
Calum Scott - Dancing On My Own-1,137,825,332-506,533
Selena Gomez - Lose You To Love Me-1,136,766,844-507,328
Nirvana - Come As You Are-1,134,539,934-696,550
Pitbull - Time of Our Lives-1,134,005,531-545,766
Imagine Dragons - Whatever It Takes-1,133,921,932-603,171
James Bay - Let It Go-1,133,456,123-391,707
Unknown - Time Of Our Lives-1,132,925,132-521,774
The Lumineers - Ophelia-1,131,511,370-822,743
The Chainsmokers - Paris-1,131,214,727-294,585
Nio Garcia - Te Boté-1,130,018,901-266,571
One Direction - Story of My Life-1,129,524,217-626,915
Anuel AA - China-1,128,888,250-292,303
Joel Corry - Head & Heart-1,128,868,929-316,735
USHER - Yeah!-1,125,326,945-613,579
Dua Lipa - Break My Heart-1,124,704,941-432,838
Imagine Dragons - Natural-1,123,873,334-535,164
Lady Gaga - Always Remember Us This Way-1,123,133,346-730,276
ABBA - Dancing Queen-1,121,812,466-769,760
Meek Mill - Going Bad-1,121,563,875-411,709
The Walters - I Love You So-1,119,171,711-1,465,214
Demi Lovato - Sorry Not Sorry-1,118,263,880-225,751
Justin Bieber - Intentions-1,118,010,237-315,523
Miguel - Sure Thing-1,117,938,251-1,334,901
Joji - Glimpse of Us-1,117,421,141-924,723
Tiësto - The Business-1,116,213,812-424,567
Pedro Capó - Calma-1,115,639,551-193,073
J. Cole - Wet Dreamz-1,115,003,123-804,451
Taylor Swift - Lover-1,110,950,442-1,818,275
Kate Bush - Running Up That Hill (A Deal With God)-1,110,866,670-542,444
Macklemore & Ryan Lewis - Thrift Shop-1,109,038,602-638,971
Harry Styles - Falling-1,108,168,221-648,135
BTS - Boy With Luv (Feat. Halsey)-1,106,806,764-313,173
Doja Cat - Need to Know-1,105,826,792-447,928
Fetty Wap - Trap Queen-1,104,088,257-381,275
A$AP Rocky - Praise The Lord (Da Shine)-1,102,443,853-656,199
Lady Gaga - Poker Face-1,099,991,658-832,507
Loud Luxury - Body-1,098,839,306-433,224
The Fray - How to Save a Life-1,098,420,157-491,762
21 Savage - Bank Account-1,097,500,328-326,005
Metro Boomin - Creepin'-1,094,678,122-1,864,070
One Direction - What Makes You Beautiful-1,091,832,864-670,902
Britney Spears - Toxic-1,091,482,467-665,440
Steve Lacy - Dark Red-1,090,357,902-1,467,020
Fall Out Boy - Centuries-1,085,641,512-461,323
Topic - Breaking Me-1,085,422,924-249,306
Jonas Blue - Fast Car-1,083,066,492-329,584
Sia - Unstoppable-1,082,793,760-1,001,726
Dire Straits - Sultans Of Swing-1,080,535,628-644,360
Lil Wayne - Sucker for Pain-1,080,463,208-276,236
Jawsh 685 - Savage Love (Laxed-1,079,492,285-201,895
Post Malone - White Iverson-1,078,517,619-356,538
Chris Brown - Under The Influence-1,078,348,169-990,027
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)-1,077,082,291-477,883
Lost Frequencies - Where Are You Now-1,076,423,774-660,529
Jason Derulo - Swalla-1,075,590,705-236,451
Bryan Adams - Summer Of '69-1,074,234,058-547,275
Lady Gaga - Bad Romance-1,073,354,054-615,178
Duncan Laurence - Arcade-1,071,373,446-578,749
LISA - MONEY-1,071,307,285-824,238
Calvin Harris - Feels-1,070,018,136-258,882
Rudimental - These Days-1,069,454,949-283,598
GAYLE - abcdefu-1,068,575,850-371,136
Guns N' Roses - Welcome To The Jungle-1,066,929,701-598,716
Kendrick Lamar - DNA.-1,063,775,364-447,537
Taylor Swift - Style-1,063,536,601-1,244,278
Jack Ü - Where Are Ü Now-1,062,514,911-196,299
Pop Smoke - For The Night-1,061,095,004-343,598
Lil Peep - Falling Down-1,060,280,822-446,045
Lana Del Rey - Young And Beautiful-1,059,091,452-1,011,976
JP Saxe - If The World Was Ending-1,058,530,645-538,882
Ali Gatie - It's You-1,056,487,739-453,760
Hailee Steinfeld - Let Me Go-1,055,490,551-251,373
Rihanna - FourFiveSeconds-1,055,246,208-448,069
Metallica - Nothing Else Matters (Remastered)-1,054,290,537-569,918
Kygo - Firestone-1,054,065,615-281,530
The Cranberries - Zombie-1,053,807,011-701,871
Drake - Nonstop-1,051,795,355-414,546
DJ Khaled - Wild Thoughts-1,051,011,904-426,552
Red Hot Chili Peppers - Can't Stop-1,049,529,917-844,762
Kodaline - All I Want-1,048,927,827-492,317
Katy Perry - Roar-1,048,176,021-518,563
Kanye West - Heartless-1,047,474,487-1,494,342
Pop Smoke - What You Know Bout Love-1,044,190,947-468,673
Lil Peep - Star Shopping-1,043,730,242-861,313
Taylor Swift - cardigan-1,042,530,169-1,715,158
Kesha - TiK ToK-1,042,511,255-592,362
fun. - We Are Young-1,041,287,838-489,425
Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners)-1,040,638,736-317,077
Ariana Grande - Stuck with U-1,039,852,965-463,675
Calvin Harris - How Deep Is Your Love-1,038,471,158-380,609
Sean Paul - No Lie-1,037,648,856-605,886
The Rolling Stones - Paint It, Black-1,037,491,279-729,214
Lewis Capaldi - Bruises-1,037,485,927-541,185
One Direction - Drag Me Down-1,037,395,141-413,668
Giveon - Heartbreak Anniversary-1,035,684,369-630,112
Nelly Furtado - Promiscuous-1,035,506,651-795,281
Beyoncé - Crazy In Love-1,033,599,151-683,809
Papa Roach - Last Resort-1,030,539,945-549,468
George Ezra - Budapest-1,023,690,758-415,461
Adele - Make You Feel My Love-1,023,630,766-453,069
KAROL G - PROVENZA-1,019,004,932-1,009,958
Cigarettes After Sex - Apocalypse-1,018,895,807-1,513,690
Kanye West - Gold Digger-1,018,706,854-699,723
Drake - Toosie Slide-1,017,882,937-259,192
DJ Snake - Middle-1,017,717,794-255,337
Eminem - Rap God-1,016,654,603-481,952
Billie Eilish - idontwannabeyouanymore-1,015,076,178-474,795
The Notorious B.I.G. - Hypnotize-1,014,830,816-579,875
