The Weeknd - Blinding Lights-3,915,674,937-1,445,207
Camila Cabello - Havana-1,970,766,806-367,663
J. Cole - No Role Modelz-1,964,171,449-1,169,961
Eminem - Lose Yourself-1,959,692,186-913,356
Coldplay - Yellow-1,956,578,286-1,621,619
DJ Snake - Let Me Love You-1,950,769,269-865,562
Arctic Monkeys - Do I Wanna Know?-1,946,647,272-1,150,776
The Killers - Mr. Brightside-1,924,055,135-817,680
Justin Bieber - Sorry-1,918,605,857-732,168
Dua Lipa - Levitating-1,918,237,330-716,327
Sam Smith - Stay With Me-1,913,682,501-712,819
The Weeknd - Die For You-1,902,491,313-1,686,200
Lil Nas X - INDUSTRY BABY-1,900,844,930-592,800
Halsey - Without Me-1,897,517,742-706,720
Sam Smith - Too Good At Goodbyes-1,891,887,653-761,758
Major Lazer - Lean On-1,887,203,926-573,504
Post Malone - Congratulations-1,861,364,666-595,630
Maroon 5 - Memories-1,854,344,269-653,800
Post Malone - Better Now-1,852,499,738-459,125
Bad Bunny - DÃKITI-1,851,854,818-552,380
Eminem - Without Me-1,845,589,387-1,220,578
Mark Ronson - Uptown Funk-1,845,320,234-654,446
Bruno Mars - That's What I Like-1,845,038,655-1,110,287
SAINt JHN - Roses-1,841,291,605-342,661
Shawn Mendes - There's Nothing Holdin' Me Back-1,836,646,888-874,690
Alan Walker - Faded-1,828,112,657-496,240
French Montana - Unforgettable-1,823,786,318-827,908
Bruno Mars - When I Was Your Man-1,820,786,871-1,259,460
Mike Posner - I Took A Pill In Ibiza-1,820,382,241-490,782
Nirvana - Smells Like Teen Spirit-1,809,241,456-920,376
Oasis - Wonderwall-1,809,205,903-661,457
Lil Nas X - MONTERO (Call Me By Your Name)-1,800,910,134-395,633
Bruno Mars - Just the Way You Are-1,798,609,336-1,228,949
Eminem - Till I Collapse-1,793,016,514-650,217
The Chainsmokers - Don't Let Me Down-1,786,264,646-372,751
Coldplay - Viva La Vida-1,784,160,695-1,453,996
Ariana Grande - thank u, next-1,782,301,487-442,036
Queen - Don't Stop Me Now-1,764,703,955-829,189
Elton John - Cold Heart-1,762,212,649-991,939
BTS - Dynamite-1,760,810,553-443,861
24kGoldn - Mood-1,760,533,934-431,696
Linkin Park - In the End-1,758,356,335-1,056,503
Shawn Mendes - Stitches-1,755,875,773-705,323
XXXTENTACION - Moonlight-1,755,617,204-556,530
The Police - Every Breath You Take-1,755,187,670-1,390,157
Ed Sheeran - I Don't Care-1,748,115,758-287,090
Roddy Ricch - The Box-1,742,865,284-761,321
Adele - Someone Like You-1,739,118,094-887,347
The Weeknd - Save Your Tears-1,737,093,101-1,016,969
Wiz Khalifa - See You Again-1,727,711,235-720,450
Lukas Graham - 7 Years-1,726,948,110-1,045,369
Lewis Capaldi - Before You Go-1,726,136,744-894,533
Sam Smith - I'm Not The Only One-1,715,090,693-726,939
Journey - Don't Stop Believin'-1,714,339,487-733,922
Jason Mraz - I'm Yours-1,713,971,630-584,932
Coldplay - The Scientist-1,711,362,321-815,094
Maroon 5 - Sugar-1,702,381,333-561,851
Sia - Cheap Thrills-1,694,681,445-447,604
Charlie Puth - We Don't Talk Anymore-1,694,496,635-725,215
Imagine Dragons - Radioactive-1,678,602,694-718,583
Lauv - I Like Me Better-1,677,459,817-512,318
Billie Eilish - when the party's over-1,675,737,087-611,163
Queen - Another One Bites The Dust-1,673,140,120-694,551
Guns N' Roses - Sweet Child O' Mine-1,672,675,437-964,441
Doja Cat - Kiss Me More-1,671,106,659-620,744
Bruno Mars - Locked out of Heaven-1,669,761,147-1,440,395
Luis Fonsi - Despacito-1,667,043,601-202,458
Charlie Puth - Attention-1,666,090,759-1,277,948
5 Seconds of Summer - Youngblood-1,657,782,940-561,621
Luis Fonsi - Despacito (Featuring Daddy Yankee)-1,653,298,432-394,032
Twenty One Pilots - Heathens-1,646,980,883-732,593
Ed Sheeran - Bad Habits-1,641,938,687-507,085
Danny Ocean - Me RehÃºso-1,634,098,352-759,300
Arctic Monkeys - I Wanna Be Yours-1,632,722,087-2,685,326
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")-1,626,814,170-403,479
Lord Huron - The Night We Met-1,622,356,650-2,129,300
Taylor Swift - Blank Space-1,618,774,474-1,266,483
a-ha - Take on Me-1,616,271,089-1,326,563
Dean Lewis - Be Alright-1,612,086,328-690,554
The Weeknd - I Feel It Coming-1,611,262,446-553,203
benny blanco - Eastside-1,608,820,837-567,939
Maroon 5 - Payphone-1,606,156,167-981,229
Adele - Rolling in the Deep-1,606,098,468-1,075,494
Miley Cyrus - Flowers-1,605,889,732-1,452,475
Bad Bunny - Me Porto Bonito-1,603,792,902-1,004,915
The Weeknd - Can't Feel My Face-1,603,331,781-596,037
Foster The People - Pumped Up Kicks-1,597,668,421-630,599
Twenty One Pilots - Ride-1,591,502,741-527,962
Maroon 5 - Girls Like You-1,590,759,736-248,092
TOTO - Africa-1,584,907,495-715,084
DaBaby - ROCKSTAR-1,584,329,971-292,429
Sia - Chandelier-1,583,993,980-616,328
Avicii - The Nights-1,579,879,940-851,137
The Weeknd - Call Out My Name-1,577,626,394-888,838
Calvin Harris - This Is What You Came For-1,576,195,872-528,047
Gotye - Somebody That I Used To Know-1,565,920,189-809,711
Post Malone - Wow.-1,564,546,287-520,402
Post Malone - I Fall Apart-1,564,484,454-369,119
Cardi B - I Like It-1,559,349,141-261,232
ZAYN - Dusk Till Dawn-1,558,836,703-551,234
Ava Max - Sweet but Psycho-1,555,199,521-950,958
Michael Jackson - Billie Jean-1,555,052,840-810,608
Eminem - The Real Slim Shady-1,551,736,556-956,034
Powfu - death bed (coffee for your head)-1,547,992,250-503,065
OMI - Cheerleader-1,547,146,838-458,361
Mariah Carey - All I Want for Christmas Is You-1,542,263,008-5,406,333
Adele - Easy On Me-1,536,192,709-941,294
J Balvin - LA CANCIÃN-1,535,317,934-645,049
Harry Styles - Adore You-1,525,482,999-552,150
The Weeknd - Earned It (Fifty Shades Of Grey)-1,524,510,823-647,577
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,519,301,347-972,506
Justin Bieber - Peaches-1,513,630,827-435,128
Trevor Daniel - Falling-1,512,918,563-459,567
ZAYN - I Donât Wanna Live Forever (Fifty Shades Darker)-1,507,262,408-665,609
DJ Snake - Taki Taki-1,502,081,670-299,677
Dua Lipa - IDGAF-1,497,480,821-388,587
WALK THE MOON - Shut Up and Dance-1,494,231,219-581,416
DNCE - Cake By The Ocean-1,493,037,025-445,451
Justin Bieber - What Do You Mean?-1,492,621,822-434,287
Alec Benjamin - Let Me Down Slowly-1,492,514,007-869,438
Childish Gambino - Redbone-1,487,320,520-626,328
Linkin Park - Numb-1,487,165,735-982,173
Panic! At The Disco - High Hopes-1,485,818,244-455,254
Christina Perri - A Thousand Years-1,481,862,632-884,255
SZA - Kill Bill-1,480,616,365-2,070,329
David Guetta - Titanium-1,479,100,802-591,723
Lil Nas X - Old Town Road-1,477,219,307-200,782
Coolio - Gangsta's Paradise-1,475,280,056-837,471
Billie Eilish - everything i wanted-1,474,459,919-662,502
White Noise Baby Sleep - Clean White Noise-1,474,361,866-819,128
Adele - Hello-1,473,471,020-374,452
Future - Mask Off-1,472,890,640-515,748
Marshmello - Silence-1,468,014,185-527,736
Travis Scott - HIGHEST IN THE ROOM-1,466,569,732-581,984
Drake - Passionfruit-1,465,237,117-680,632
XXXTENTACION - Everybody Dies In Their Nightmares-1,462,149,799-625,799
Post Malone - Psycho-1,461,472,547-273,630
Ellie Goulding - Love Me Like You Do-1,458,223,719-368,340
The White Stripes - Seven Nation Army-1,457,549,262-694,807
Queen - Under Pressure-1,454,027,700-660,818
XXXTENTACION - Fuck Love-1,449,581,984-695,290
Juice WRLD - All Girls Are The Same-1,448,546,416-818,811
MÃ¥neskin - Beggin'-1,445,619,550-
Major Lazer - Cold Water-1,444,386,997-314,000
Maroon 5 - Maps-1,443,547,539-995,081
Eagles - Hotel California-1,442,441,779-627,772
Doja Cat - Woman-1,436,648,436-678,424
Bastille - Pompeii-1,435,414,849-695,056
BeyoncÃ© - Halo-1,433,985,227-515,946
Tame Impala - The Less I Know The Better-1,433,568,577-595,871
Arctic Monkeys - Why'd You Only Call Me When You're High?-1,432,873,723-1,307,077
Fleetwood Mac - Dreams-1,432,220,652-968,785
KAROL G - Tusa-1,431,618,098-265,696
Anne-Marie - 2002-1,430,232,073-562,028
Zedd - The Middle-1,427,546,890-359,755
Clean Bandit - Rockabye-1,426,447,376-394,982
Khalid - Young Dumb & Broke-1,422,566,424-382,335
Shakira - Hips Don't Lie-1,422,497,895-699,236
Radiohead - Creep-1,421,474,740-1,212,876
Arizona Zervas - ROXANNE-1,421,101,042-245,642
Conan Gray - Heather-1,420,866,712-1,096,095
The Goo Goo Dolls - Iris-1,418,899,664-1,190,075
Ed Sheeran - Shivers-1,413,497,758-675,131
Manuel Turizo - La Bachata-1,409,226,283-1,146,978
Earth, Wind & Fire - September-1,409,097,614-693,622
Don Omar - Danza Kuduro-1,406,112,354-702,948
Eminem - Mockingbird-1,405,949,254-1,156,248
Kendrick Lamar - All The Stars-1,405,294,092-684,263
J Balvin - Mi Gente-1,400,237,892-289,040
Taylor Swift - Cruel Summer-1,398,606,785-3,691,095
Champs United - Danza Kuduro-1,397,090,098-853,844
Harry Styles - Sign of the Times-1,397,055,432-532,060
Bon Jovi - Livin' On A Prayer-1,394,954,074-927,992
Olivia Rodrigo - deja vu-1,393,275,207-897,850
Farruko - Pepas-1,390,677,780-492,847
Miley Cyrus - Party In The U.S.A.-1,386,458,701-775,356
AC/DC - Back In Black-1,386,382,074-690,195
NF - Let You Down-1,383,675,493-390,102
Arctic Monkeys - 505-1,383,589,635-1,280,075
Calvin Harris - We Found Love-1,381,033,825-959,147
Sam Smith - Unholy-1,379,835,317-805,780
AC/DC - Highway to Hell-1,377,565,977-824,989
Bad Bunny - TitÃ­ Me PreguntÃ³-1,376,887,193-669,404
Tears For Fears - Everybody Wants To Rule The World-1,375,848,030-1,296,115
Marshmello - FRIENDS-1,372,478,418-319,635
The Starlite Singers - Party In The U.S.A.-1,370,796,338-975,756
Bing Crosby & The Andrews Sisters - Santa Claus Is Coming To Town-1,365,958,991-477,844
Bad Bunny - Callaita-1,362,642,439-376,586
Clean Bandit - Symphony-1,359,621,938-499,374
Fifth Harmony - Work from Home-1,358,184,028-316,084
Martin Garrix - In the Name of Love-1,357,988,179-482,711
Bing Crosby - Its Beginning To Look Like Christmas-1,357,009,504-301,819
Olivia Rodrigo - traitor-1,355,095,191-854,539
Kygo - It Ain't Me-1,355,008,619-335,536
Bing Crosby - Santa Claus Is Comin' To Town-1,351,746,670-173,919
The Weeknd - Save Your Tears-1,349,813,581-884,950
Lil Baby - Drip Too Hard (Lil Baby & Gunna)-1,349,005,465-609,492
gnash - i hate u, i love u-1,348,498,725-363,717
Drake - In My Feelings-1,344,030,115-201,107
Dynoro - In My Mind-1,343,842,101-392,703
Ariana Grande - Side To Side-1,342,310,319-346,620
Offset - Ric Flair Drip-1,340,459,617-702,984
Rihanna - Umbrella-1,339,522,242-871,741
Ed Sheeran - Beautiful People-1,338,938,767-258,717
Adele - Set Fire to the Rain-1,338,572,152-1,325,012
Rihanna - Needed Me-1,337,488,625-552,518
Calvin Harris - Summer-1,336,645,967-427,565
Imagine Dragons - Enemy-1,335,094,322-810,448
Imagine Dragons - Enemy feat. J.I.D. (from the series Arcane League of Legends)-1,333,395,970-887,879
Train - Hey, Soul Sister-1,332,064,075-569,629
Bad Bunny - Yonaguni-1,327,588,855-375,420
Eminem - Love The Way You Lie-1,326,719,175-974,541
XXXTENTACION - Look At Me!-1,325,689,593-495,327
MAGIC! - Rude-1,325,638,422-517,394
Jonas Brothers - Sucker-1,324,709,354-338,763
Ariana Grande - positions-1,323,971,924-485,875
David Guetta - I'm Good (Blue)-1,323,440,151-1,330,107
Alessia Cara - Scars To Your Beautiful-1,322,216,951-529,990
Justin Bieber - Ghost-1,321,391,226-1,175,072
Bruno Mars - 24K Magic-1,319,372,871-421,679
Bebe Rexha - Meant to Be-1,315,352,392-289,587
Coldplay - Fix You-1,314,093,103-779,868
Ariana Grande - One Last Time-1,313,635,926-663,592
50 Cent - In Da Club-1,312,647,733-713,594
Snoop Dogg - Young, Wild & Free-1,310,501,569-539,432
Milky Chance - Stolen Dance-1,309,346,126-558,963
Khalid - Location-1,308,756,947-246,218
AC/DC - Thunderstruck-1,307,654,726-719,587
Rihanna - Work-1,307,349,439-371,527
Pitbull - Timber-1,306,895,230-554,010
XXXTENTACION - changes-1,306,211,260-301,460
Rihanna - Love On The Brain-1,296,703,073-793,872
Dr. Dre - Still D.R.E.-1,293,565,377-650,896
Selena Gomez - Wolves-1,293,137,632-288,033
OneRepublic - I Ain't Worried-1,290,461,720-1,222,529
Maroon 5 - She Will Be Loved-1,287,816,239-528,149
XXXTENTACION - Hope-1,287,687,820-680,810
Katy Perry - Dark Horse-1,286,710,367-714,804
Logic - 1-800-273-8255-1,286,332,729-218,681
Ruth B. - Dandelions-1,285,964,685-1,246,100
Tyga - Taste-1,285,220,076-367,802
JAY-Z - Ni**as In Paris-1,285,054,379-609,774
Creedence Clearwater Revival - Have You Ever Seen The Rain-1,284,690,873-1,171,172
Coldplay - A Sky Full of Stars-1,284,599,024-902,283
Kanye West - Stronger-1,284,295,415-510,400
Zara Larsson - Lush Life-1,283,702,232-448,007
Avicii - Waiting For Love-1,281,929,884-534,174
Pharrell Williams - Happy-1,279,149,972-415,043
Daddy Yankee - Con Calma-1,278,727,314-267,881
The Script - Hall of Fame-1,275,914,568-699,877
One Direction - Night Changes-1,272,700,523-1,084,875
Backstreet Boys - I Want It That Way-1,270,969,886-692,934
Tyler, The Creator - See You Again-1,270,476,253-1,489,406
Khalid - Better-1,269,336,007-308,817
Ariana Grande - no tears left to cry-1,268,167,061-251,810
Ed Sheeran - Happier-1,265,888,390-296,302
Ed Sheeran - Castle on the Hill-1,265,331,981-345,314
Tate McRae - you broke me first-1,264,353,158-729,516
Bad Bunny - Ojitos Lindos-1,263,244,722-726,735
Maroon 5 - Moves Like Jagger-1,260,760,409-770,379
Drake - Hotline Bling-1,259,947,646-341,759
Jhayco - No Me Conoce-1,258,268,287-499,168
Regard - Ride It-1,258,234,113-314,717
Taylor Swift - Anti-Hero-1,257,347,194-1,566,244
Taylor Swift - Shake It Off-1,256,619,749-737,056
Internet Money - Lemonade-1,256,094,715-307,529
Eminem - Godzilla-1,254,837,083-597,414
Coldplay - Hymn for the Weekend-1,254,830,243-653,310
Bad Bunny - MIA-1,254,126,896-272,246
Shawn Mendes - Mercy-1,253,768,293-447,587
Cardi B - WAP-1,253,710,860-301,708
Red Hot Chili Peppers - Under the Bridge-1,251,787,848-747,054
Ariana Grande - Into You-1,250,773,442-485,594
Red Hot Chili Peppers - Californication-1,249,402,164-712,591
Keane - Somewhere Only We Know-1,248,940,149-1,293,208
Gorillaz - Feel Good Inc.-1,248,764,048-716,492
Sam Smith - Dancing With A Stranger-1,248,670,441-401,404
Jessie J - Bang Bang-1,247,711,964-336,549
Kendrick Lamar - Money Trees-1,247,057,830-986,397
Axwell /\ Ingrosso - More Than You Know-1,245,523,414-401,147
Kings of Leon - Sex on Fire-1,243,902,820-640,970
Black Eyed Peas - I Gotta Feeling-1,243,249,312-812,954
Wham! - Last Christmas-1,240,009,111-3,136,534
Metallica - Enter Sandman (Remastered)-1,239,724,696-670,787
Ed Sheeran - Galway Girl-1,238,688,347-370,593
Rihanna - Diamonds-1,235,819,360-993,994
ZAYN - PILLOWTALK-1,235,351,927-355,698
The Neighbourhood - Daddy Issues-1,233,483,800-853,475
Lil Tecca - Ransom-1,229,908,922-
Rauw Alejandro - Todo De Ti-1,227,398,138-369,249
Lil Mosey - Blueberry Faygo-1,225,995,380-307,102
Maroon 5 - Animals-1,225,347,676-624,324
Juice WRLD - Robbery-1,224,933,224-384,399
Billie Eilish - ocean eyes-1,222,239,911-801,140
Clean Bandit - Rather Be-1,220,955,438-475,655
MKTO - Classic-1,219,583,884-440,444
G-Eazy - Me, Myself & I-1,213,489,736-269,297
DJ Khaled - I'm the One-1,213,205,000-189,665
Portugal. The Man - Feel It Still-1,210,918,133-385,797
blackbear - hot girl bummer-1,207,649,915-265,182
Travis Scott - BUTTERFLY EFFECT-1,206,731,733-496,770
R.E.M. - Losing My Religion-1,206,535,464-755,288
Carly Rae Jepsen - Call Me Maybe-1,206,239,144-735,245
Drake - Nice For What-1,202,538,893-336,970
Maluma - HawÃ¡i-1,199,452,764-352,007
Lynyrd Skynyrd - Sweet Home Alabama-1,195,911,469-406,541
Joji - SLOW DANCING IN THE DARK-1,193,874,314-554,582
Snow Patrol - Chasing Cars-1,193,397,101-477,615
Post Malone - Goodbyes-1,192,875,257-366,758
Bruno Mars - Leave The Door Open-1,192,264,471-515,678
Gym Class Heroes - Stereo Hearts-1,190,186,837-636,600
BTS - Butter-1,189,926,973-299,582
Major Lazer - Light It Up-1,187,598,269-286,954
Outkast - Hey Ya!-1,187,095,941-639,957
Masked Wolf - Astronaut In The Ocean-1,185,661,062-300,847
Martin Garrix - Scared to Be Lonely-1,185,397,353-270,302
Adele - When We Were Young-1,180,667,966-510,618
J. Cole - MIDDLE CHILD-1,178,769,050-461,865
Kendrick Lamar - LOVE. FEAT. ZACARI.-1,178,438,896-633,634
Eurythmics - Sweet Dreams (Are Made of This)-1,176,855,038-640,226
Zedd - Stay-1,174,670,589-239,268
Marvin Gaye - Ain't No Mountain High Enough-1,171,238,863-828,565
Bruno Mars - Talking to the Moon-1,170,534,018-911,473
Rihanna - Stay-1,167,468,868-623,612
Lana Del Rey - Summertime Sadness-1,167,267,994-1,245,879
Billie Eilish - Happier Than Ever-1,167,213,324-734,258
Daniel Caesar - Best Part-1,165,991,011-889,079
Unknown - Ain't No Mountain High Enough-1,165,491,124-801,745
System Of A Down - Chop Suey!-1,165,000,240-618,295
Future - Life Is Good-1,164,602,339-329,704
Bad Bunny - Efecto-1,160,177,945-656,247
Julia Michaels - Issues-1,156,877,125-329,871
P!nk - Just Give Me a Reason-1,154,518,560-563,004
Survivor - Eye of the Tiger-1,152,037,396-517,834
Queen - We Will Rock You-1,151,697,690-482,776
Coldplay - My Universe-1,151,246,693-598,911
Hailee Steinfeld - Starving-1,150,855,499-177,780
Bruno Mars - Grenade-1,149,428,734-819,803
Desiigner - Panda-1,148,017,003-140,377
Coldplay - Paradise-1,146,507,184-683,030
Maroon 5 - What Lovers Do-1,145,620,946-205,074
Creedence Clearwater Revival - Fortunate Son-1,144,935,020-747,167
Robin Schulz - Sugar-1,144,271,343-294,306
Doja Cat - Say So-1,141,822,197-271,415
XXXTENTACION - Revenge-1,138,689,945-919,174
Rema - Calm Down-1,137,894,070-1,338,492
The Beatles - Here Comes The Sun-1,137,282,126-643,115
The Lumineers - Ho Hey-1,136,962,534-773,418
Lorde - Royals-1,136,592,781-475,407
Selena Gomez - Lose You To Love Me-1,131,366,164-419,509
Calum Scott - Dancing On My Own-1,130,806,395-465,732
Jung Kook - Seven-1,130,705,357-3,539,256
Bryson Tiller - Don't-1,130,109,454-653,010
James Bay - Let It Go-1,129,402,431-313,628
Pitbull - Time of Our Lives-1,128,237,296-481,856
The Chainsmokers - Paris-1,128,064,007-264,622
Capital Cities - Safe And Sound-1,127,429,264-623,427
Nirvana - Come As You Are-1,127,318,292-712,720
Nio Garcia - Te BotÃ©-1,127,199,940-223,254
Imagine Dragons - Whatever It Takes-1,127,145,417-514,925
Anuel AA - China-1,125,927,869-233,145
Joel Corry - Head & Heart-1,125,584,963-241,455
Unknown - Time Of Our Lives-1,124,427,421-566,323
One Direction - Story of My Life-1,122,738,248-573,325
The Lumineers - Ophelia-1,121,979,092-800,049
Dua Lipa - Break My Heart-1,120,177,494-347,597
USHER - Yeah!-1,118,239,859-616,908
Imagine Dragons - Natural-1,118,086,141-443,260
Meek Mill - Going Bad-1,117,125,215-325,284
Lady Gaga - Always Remember Us This Way-1,115,431,452-611,151
Justin Bieber - Intentions-1,114,651,939-272,356
Demi Lovato - Sorry Not Sorry-1,114,416,689-154,561
Pedro CapÃ³ - Calma-1,113,618,947-169,521
ABBA - Dancing Queen-1,112,428,945-819,378
TiÃ«sto - The Business-1,111,799,222-290,260
Joji - Glimpse of Us-1,106,368,326-854,349
J. Cole - Wet Dreamz-1,106,327,955-629,012
Kate Bush - Running Up That Hill (A Deal With God)-1,104,899,814-499,665
BTS - Boy With Luv (Feat. Halsey)-1,103,524,312-266,145
Miguel - Sure Thing-1,101,746,391-1,225,364
Harry Styles - Falling-1,101,160,470-559,820
Doja Cat - Need to Know-1,101,126,247-378,533
Fetty Wap - Trap Queen-1,100,105,046-324,163
Macklemore & Ryan Lewis - Thrift Shop-1,097,788,677-555,326
The Walters - I Love You So-1,097,175,048-980,638
A$AP Rocky - Praise The Lord (Da Shine)-1,095,537,662-515,458
Loud Luxury - Body-1,094,356,216-337,869
21 Savage - Bank Account-1,094,170,015-243,438
The Fray - How to Save a Life-1,093,397,666-386,421
Lady Gaga - Poker Face-1,090,960,802-723,438
Taylor Swift - Lover-1,090,512,286-1,722,818
One Direction - What Makes You Beautiful-1,084,547,111-661,112
Britney Spears - Toxic-1,084,338,313-612,846
Topic - Breaking Me-1,082,770,462-187,021
Fall Out Boy - Centuries-1,080,346,231-427,296
Jonas Blue - Fast Car-1,079,468,200-261,521
Lil Wayne - Sucker for Pain-1,077,638,413-220,895
Jawsh 685 - Savage Love (Laxed-1,077,419,810-175,219
Metro Boomin - Creepin'-1,074,576,241-1,286,299
Post Malone - White Iverson-1,074,568,702-284,680
Steve Lacy - Dark Red-1,074,343,358-1,253,591
Dire Straits - Sultans Of Swing-1,073,777,200-546,093
Jason Derulo - Swalla-1,073,311,090-162,092
Sia - Unstoppable-1,071,574,766-879,830
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)-1,069,293,375-463,865
Lost Frequencies - Where Are You Now-1,068,829,050-593,636
Bryan Adams - Summer Of '69-1,068,469,028-495,959
Chris Brown - Under The Influence-1,067,372,866-901,758
Calvin Harris - Feels-1,067,271,982-224,279
Rudimental - These Days-1,066,510,305-245,745
Lady Gaga - Bad Romance-1,066,265,250-570,013
GAYLE - abcdefu-1,064,523,730-311,408
LISA - MONEY-1,062,605,060-737,235
Duncan Laurence - Arcade-1,061,346,141-548,121
Jack Ã - Where Are Ã Now-1,060,414,833-156,456
Guns N' Roses - Welcome To The Jungle-1,060,001,916-573,368
Kendrick Lamar - DNA.-1,059,020,490-330,234
Pop Smoke - For The Night-1,057,115,272-329,148
Lil Peep - Falling Down-1,055,554,273-374,616
JP Saxe - If the World Was Ending-1,052,848,195-456,439
Hailee Steinfeld - Let Me Go-1,052,809,718-195,006
Ali Gatie - It's You-1,051,599,401-382,067
Kygo - Firestone-1,051,120,186-219,698
Rihanna - FourFiveSeconds-1,050,725,116-343,913
Taylor Swift - Style-1,049,150,497-1,174,331
Lana Del Rey - Young And Beautiful-1,047,876,762-838,835
Metallica - Nothing Else Matters (Remastered)-1,047,693,131-538,783
Drake - Nonstop-1,047,284,061-305,813
The Cranberries - Zombie-1,045,959,588-587,893
DJ Khaled - Wild Thoughts-1,043,733,352-330,599
Kodaline - All I Want-1,043,622,100-438,323
Katy Perry - Roar-1,042,424,133-450,405
Red Hot Chili Peppers - Can't Stop-1,040,618,902-686,682
Pop Smoke - What You Know Bout Love-1,038,886,276-473,130
Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners)-1,037,225,185-268,068
Kesha - TiK ToK-1,036,171,499-540,277
fun. - We Are Young-1,036,137,627-417,591
Ariana Grande - Stuck with U-1,034,959,126-383,455
Calvin Harris - How Deep Is Your Love-1,034,561,263-302,984
Lil Peep - Star Shopping-1,034,342,069-760,324
One Direction - Drag Me Down-1,033,274,630-343,220
Kanye West - Heartless-1,031,675,526-1,149,489
Lewis Capaldi - Bruises-1,031,266,969-483,662
Sean Paul - No Lie-1,031,112,127-519,328
The Rolling Stones - Paint It, Black-1,029,016,766-691,620
Giveon - Heartbreak Anniversary-1,027,545,481-612,227
BeyoncÃ© - Crazy In Love-1,026,208,881-575,245
Papa Roach - Last Resort-1,024,858,201-401,880
Taylor Swift - cardigan-1,024,323,409-1,432,871
Nelly Furtado - Promiscuous-1,024,145,572-846,614
Adele - Make You Feel My Love-1,018,611,464-410,348
George Ezra - Budapest-1,018,181,379-449,981
Drake - Toosie Slide-1,015,170,346-219,567
DJ Snake - Middle-1,014,945,523-223,509
Eminem - Rap God-1,011,842,758-290,032
Selena Gomez - Back To You-1,011,422,048-259,432
Kanye West - Gold Digger-1,011,098,936-570,524
The Notorious B.I.G. - Hypnotize-1,010,191,815-572,587
Billie Eilish - idontwannabeyouanymore-1,010,075,864-404,580
