DJ Snake - Taki Taki-1,505,037,141-328,041
SZA - Kill Bill-1,504,580,404-2,639,224
Alec Benjamin - Let Me Down Slowly-1,502,202,418-1,293,454
Dua Lipa - IDGAF-1,501,804,247-494,556
WALK THE MOON - Shut Up and Dance-1,499,915,786-632,273
DNCE - Cake By The Ocean-1,497,973,153-544,467
Linkin Park - Numb-1,497,959,336-1,255,109
Justin Bieber - What Do You Mean?-1,497,153,622-505,697
Childish Gambino - Redbone-1,493,767,919-652,850
Coolio - Gangsta's Paradise-1,490,269,655-935,980
Panic! At The Disco - High Hopes-1,490,158,744-428,314
Christina Perri - A Thousand Years-1,489,614,716-847,991
David Guetta - Titanium-1,486,347,872-927,872
White Noise Baby Sleep - Clean White Noise-1,481,800,665-713,624
Billie Eilish - everything i wanted-1,481,118,573-745,609
Lil Nas X - Old Town Road-1,481,075,340-235,685
Future - Mask Off-1,478,210,606-595,256
Adele - Hello-1,477,255,687-426,486
Marshmello - Silence-1,473,138,283-578,634
Travis Scott - HIGHEST IN THE ROOM-1,472,867,381-738,202
Drake - Passionfruit-1,472,602,759-821,170
XXXTENTACION - Everybody Dies In Their Nightmares-1,468,228,691-713,103
The White Stripes - Seven Nation Army-1,464,724,497-801,315
Post Malone - Psycho-1,464,303,332-309,273
Ellie Goulding - Love Me Like You Do-1,461,998,490-422,832
Queen - Under Pressure-1,460,734,416-752,073
Måneskin - Beggin'-1,457,637,416-622,746
Juice WRLD - All Girls Are The Same-1,456,785,660-927,315
XXXTENTACION - Fuck Love-1,456,313,651-824,735
Maroon 5 - Maps-1,453,853,623-1,149,133
Eagles - Hotel California-1,453,034,584-714,076
Major Lazer - Cold Water-1,450,117,786-468,758
Bastille - Pompeii-1,447,515,325-751,664
Tame Impala - The Less I Know The Better-1,447,367,315-918,080
Arctic Monkeys - Why'd You Only Call Me When You're High?-1,446,365,589-1,515,566
Doja Cat - Woman-1,443,390,442-732,277
Fleetwood Mac - Dreams-1,441,796,763-1,056,664
Conan Gray - Heather-1,439,867,934-2,182,005
Beyoncé - Halo-1,439,318,825-593,807
Taylor Swift - Cruel Summer-1,438,930,906-4,292,436
Anne-Marie - 2002-1,436,403,789-581,138
Radiohead - Creep-1,435,005,012-1,251,020
KAROL G - Tusa-1,434,452,105-332,980
Zedd - The Middle-1,431,373,530-427,389
The Goo Goo Dolls - Iris-1,430,746,962-1,314,490
Clean Bandit - Rockabye-1,430,612,409-380,314
Shakira - Hips Don't Lie-1,429,375,057-741,279
Khalid - Young Dumb & Broke-1,426,345,728-426,513
Arizona Zervas - ROXANNE-1,425,273,763-282,191
Manuel Turizo - La Bachata-1,421,658,863-1,394,031
Ed Sheeran - Shivers-1,420,836,828-824,534
Eminem - Mockingbird-1,420,196,162-1,675,666
Earth, Wind & Fire - September-1,415,308,533-600,208
Lucenzo - Danza Kuduro-1,414,004,166-898,777
Kendrick Lamar - All The Stars-1,412,769,984-840,545
Champs United - Danza Kuduro-1,409,427,431-822,488
Bon Jovi - Livin' On A Prayer-1,403,664,830-843,153
J Balvin - Mi Gente-1,403,123,933-316,042
Olivia Rodrigo - deja vu-1,402,848,703-1,092,732
Harry Styles - Sign of the Times-1,402,650,985-632,862
Arctic Monkeys - 505-1,396,747,257-1,455,086
Farruko - Pepas-1,395,492,314-523,659
Miley Cyrus - Party In The U.S.A.-1,394,553,177-905,280
AC/DC - Back In Black-1,393,141,728-696,248
Calvin Harris - We Found Love-1,392,328,598-1,275,418
Tears For Fears - Everybody Wants To Rule The World-1,391,374,630-1,265,176
Sam Smith - Unholy-1,389,505,443-1,114,808
NF - Let You Down-1,387,986,254-495,099
AC/DC - Highway to Hell-1,385,393,254-803,064
Bad Bunny - Tití Me Preguntó-1,383,742,425-729,186
Marshmello - FRIENDS-1,375,493,254-344,347
The Starlite Singers - Party In The U.S.A.-1,370,796,338-975,756
Bad Bunny - Callaita-1,366,468,135-434,775
Bing Crosby & The Andrews Sisters - Santa Claus Is Coming To Town-1,365,958,991-477,844
Clean Bandit - Symphony-1,365,069,846-502,388
Olivia Rodrigo - traitor-1,363,974,990-1,026,591
Martin Garrix - In the Name of Love-1,363,068,546-491,089
Fifth Harmony - Work from Home-1,361,323,460-359,015
The Weeknd - Save Your Tears-1,359,257,446-1,042,224
Kygo - It Ain't Me-1,358,644,585-415,667
Lil Baby - Drip Too Hard (Lil Baby & Gunna)-1,356,156,902-839,354
gnash - i hate u, i love u-1,351,493,883-301,071
Adele - Set Fire to the Rain-1,351,247,246-1,412,314
Dynoro - In My Mind-1,349,286,741-394,705
Rihanna - Umbrella-1,348,550,354-1,004,843
Offset - Ric Flair Drip-1,348,325,799-924,824
Drake - In My Feelings-1,346,109,511-230,561
Ariana Grande - Side To Side-1,345,903,418-401,979
Rihanna - Needed Me-1,343,348,566-663,917
Imagine Dragons - Enemy-1,343,080,799-866,215
Train - Hey, Soul Sister-1,342,070,974-611,211
Ed Sheeran - Beautiful People-1,341,538,429-295,640
Calvin Harris - Summer-1,341,039,160-492,456
Imagine Dragons - Enemy feat. J.I.D. (from the series Arcane League of Legends)-1,340,587,400-898,928
David Guetta - I'm Good (Blue)-1,338,629,548-1,700,772
Eminem - Love The Way You Lie-1,337,648,486-1,276,031
Justin Bieber - Ghost-1,333,969,379-1,415,657
Bad Bunny - Yonaguni-1,331,499,188-446,302
MAGIC! - Rude-1,330,821,674-576,055
XXXTENTACION - Look At Me!-1,330,816,086-610,052
Jonas Brothers - Sucker-1,330,367,392-344,913
Ariana Grande - positions-1,328,955,266-566,784
Alessia Cara - Scars To Your Beautiful-1,327,568,420-573,071
Bruno Mars - 24K Magic-1,323,550,916-470,301
Coldplay - Fix You-1,321,425,208-792,722
Ariana Grande - One Last Time-1,320,823,002-796,126
50 Cent - In Da Club-1,320,505,835-891,826
Snoop Dogg - Young, Wild & Free-1,319,447,889-586,595
Bebe Rexha - Meant To Be-1,318,604,085-365,411
Milky Chance - Stolen Dance-1,315,066,265-639,378
AC/DC - Thunderstruck-1,314,608,435-717,973
Pitbull - Timber-1,312,185,806-577,307
Khalid - Location-1,311,230,111-282,265
Rihanna - Work-1,311,171,825-425,670
XXXTENTACION - changes-1,309,127,690-326,841
Rihanna - Love On The Brain-1,305,350,237-950,251
OneRepublic - I Ain't Worried-1,303,826,444-1,453,631
Dr. Dre - Still D.R.E.-1,299,948,067-650,736
Creedence Clearwater Revival - Have You Ever Seen The Rain-1,299,925,671-1,118,383
Ruth B. - Dandelions-1,297,886,672-1,365,500
Selena Gomez - Wolves-1,296,059,164-333,703
Wham! - Last Christmas-1,294,745,985-5,443,443
XXXTENTACION - Hope-1,294,577,185-794,752
Katy Perry - Dark Horse-1,294,377,448-863,247
Coldplay - A Sky Full of Stars-1,293,631,632-979,296
Maroon 5 - She Will Be Loved-1,293,556,715-657,327
JAY-Z - Ni**as In Paris-1,291,720,639-744,984
Kanye West - Stronger-1,290,022,033-651,376
Tyga - Taste-1,289,003,939-373,708
Logic - 1-800-273-8255-1,288,664,596-260,281
Zara Larsson - Lush Life-1,288,512,000-459,686
Avicii - Waiting For Love-1,287,266,882-588,158
Tyler, The Creator - See You Again-1,286,307,955-1,756,591
Pharrell Williams - Happy-1,286,012,958-414,435
One Direction - Night Changes-1,283,236,214-1,203,069
The Script - Hall of Fame-1,282,522,643-731,732
Daddy Yankee - Con Calma-1,281,416,751-298,346
Backstreet Boys - I Want It That Way-1,277,864,259-620,844
Taylor Swift - Anti-Hero-1,275,768,629-1,990,851
Khalid - Better-1,272,622,698-384,069
Tate McRae - you broke me first-1,271,930,065-906,905
Bad Bunny - Ojitos Lindos-1,271,377,286-911,026
Ariana Grande - no tears left to cry-1,270,814,605-294,340
Maroon 5 - Moves Like Jagger-1,269,231,707-945,852
Ed Sheeran - Happier-1,268,772,728-328,419
Ed Sheeran - Castle on the Hill-1,268,682,273-382,356
Eminem - Godzilla-1,265,926,931-1,928,263
Taylor Swift - Shake It Off-1,264,269,947-852,340
Jhayco - No Me Conoce-1,263,574,880-596,554
Drake - Hotline Bling-1,263,510,501-399,246
Keane - Somewhere Only We Know-1,262,378,899-1,494,586
Regard - Ride It-1,261,483,927-366,668
Coldplay - Hymn for the Weekend-1,261,152,507-680,956
Red Hot Chili Peppers - Under the Bridge-1,259,448,374-898,616
Internet Money - Lemonade-1,259,184,119-349,676
Kendrick Lamar - Money Trees-1,258,861,870-1,323,647
Shawn Mendes - Mercy-1,258,328,751-504,573
Bad Bunny - MIA-1,256,883,435-303,503
Cardi B - WAP-1,256,711,911-331,744
Red Hot Chili Peppers - Californication-1,256,544,574-820,092
Gorillaz - Feel Good Inc.-1,255,941,016-737,686
Ariana Grande - Into You-1,255,762,017-579,252
Sam Smith - Dancing With A Stranger-1,253,237,157-535,611
Jessie J - Bang Bang-1,251,284,301-413,054
Black Eyed Peas - I Gotta Feeling-1,250,938,434-758,583
Kings of Leon - Sex on Fire-1,250,477,810-727,967
Axwell /\ Ingrosso - More Than You Know-1,249,591,141-483,138
Metallica - Enter Sandman-1,246,886,900-767,427
Rihanna - Diamonds-1,246,005,250-1,113,574
Ed Sheeran - Galway Girl-1,241,982,859-354,184
The Neighbourhood - Daddy Issues-1,241,874,391-953,949
ZAYN - PILLOWTALK-1,241,845,516-419,808
Lil Tecca - Ransom-1,241,280,953-604,939
Maroon 5 - Animals-1,231,877,247-743,628
Rauw Alejandro - Todo De Ti-1,231,272,729-443,687
Billie Eilish - ocean eyes-1,230,582,691-949,187
Juice WRLD - Robbery-1,229,038,090-473,871
Lil Mosey - Blueberry Faygo-1,228,907,629-323,614
Clean Bandit - Rather Be-1,228,661,405-516,003
MKTO - Classic-1,223,658,484-454,316
G-Eazy - Me, Myself & I-1,218,266,501-293,094
DJ Khaled - I'm the One-1,216,579,155-209,655
Portugal. The Man - Feel It Still-1,214,763,911-419,807
R.E.M. - Losing My Religion-1,214,162,696-852,071
Carly Rae Jepsen - Call Me Maybe-1,213,231,429-781,971
Travis Scott - BUTTERFLY EFFECT-1,212,261,539-643,679
blackbear - hot girl bummer-1,210,256,791-290,846
Drake - Nice For What-1,206,108,144-402,691
Maluma - Hawái-1,203,098,043-418,374
Lynyrd Skynyrd - Sweet Home Alabama-1,199,898,388-446,115
Joji - SLOW DANCING IN THE DARK-1,199,870,657-604,354
Snow Patrol - Chasing Cars-1,198,723,552-612,174
Bruno Mars - Leave The Door Open-1,197,549,453-589,722
Post Malone - Goodbyes-1,196,769,717-429,565
Gym Class Heroes - Stereo Hearts-1,196,061,552-650,966
Major Lazer - Light It Up-1,193,067,139-379,192
Outkast - Hey Ya!-1,193,036,919-600,282
BTS - Butter-1,192,970,118-343,721
Masked Wolf - Astronaut In The Ocean-1,188,642,849-333,735
Martin Garrix - Scared to Be Lonely-1,188,325,872-338,425
Adele - When We Were Young-1,185,719,835-568,479
Kendrick Lamar - LOVE. FEAT. ZACARI.-1,185,450,910-790,714
J. Cole - MIDDLE CHILD-1,184,076,015-613,342
Eurythmics - Sweet Dreams (Are Made of This)-1,182,679,122-648,930
Lana Del Rey - Summertime Sadness-1,180,522,143-1,477,063
Bruno Mars - Talking to the Moon-1,179,652,013-1,033,080
Marvin Gaye - Ain't No Mountain High Enough-1,179,143,997-842,099
Zedd - Stay-1,177,240,321-287,310
Billie Eilish - Happier Than Ever-1,174,961,592-876,517
Daniel Caesar - Best Part-1,174,906,100-899,965
Rihanna - Stay-1,174,188,467-764,620
Unknown - Ain't No Mountain High Enough-1,172,955,844-933,090
System Of A Down - Chop Suey!-1,172,250,935-844,062
Future - Life Is Good-1,168,105,958-405,035
Bad Bunny - Efecto-1,167,211,338-804,081
Jung Kook - Seven-1,165,831,870-3,979,326
Julia Michaels - Issues-1,160,638,034-334,125
P!nk - Just Give Me a Reason-1,159,994,609-557,408
Coldplay - My Universe-1,157,405,114-658,780
Bruno Mars - Grenade-1,157,321,311-877,718
Survivor - Eye of the Tiger-1,157,204,801-577,176
Queen - We Will Rock You-1,156,477,900-523,292
Coldplay - Paradise-1,153,278,430-725,564
Rema - Calm Down-1,153,230,849-1,697,013
Hailee Steinfeld - Starving-1,152,744,534-210,153
Creedence Clearwater Revival - Fortunate Son-1,152,412,212-825,344
Desiigner - Panda-1,149,611,499-188,769
Robin Schulz - Sugar-1,149,314,687-317,730
Maroon 5 - What Lovers Do-1,148,052,676-283,909
XXXTENTACION - Revenge-1,147,651,404-1,009,564
The Lumineers - Ho Hey-1,144,853,473-814,312
Doja Cat - Say So-1,144,384,558-277,668
The Beatles - Here Comes The Sun-1,143,226,257-638,666
Lorde - Royals-1,141,921,964-591,156
Capital Cities - Safe And Sound-1,138,351,664-707,598
Bryson Tiller - Don't-1,136,845,467-759,198
Calum Scott - Dancing On My Own-1,136,819,142-494,434
Selena Gomez - Lose You To Love Me-1,135,735,794-519,221
Nirvana - Come As You Are-1,134,539,934-696,550
Unknown - Time Of Our Lives-1,132,925,132-521,774
Pitbull - Time of Our Lives-1,132,925,132-508,824
Imagine Dragons - Whatever It Takes-1,132,698,931-629,303
James Bay - Let It Go-1,132,681,641-365,605
The Chainsmokers - Paris-1,130,628,177-288,313
The Lumineers - Ophelia-1,129,860,748-817,609
Nio Garcia - Te Boté-1,129,490,384-261,349
Anuel AA - China-1,128,317,823-272,553
One Direction - Story of My Life-1,128,277,759-614,832
Joel Corry - Head & Heart-1,128,235,477-307,049
USHER - Yeah!-1,124,082,622-596,414
Dua Lipa - Break My Heart-1,123,845,075-425,680
Imagine Dragons - Natural-1,122,810,437-521,167
Lady Gaga - Always Remember Us This Way-1,121,691,853-691,285
Meek Mill - Going Bad-1,120,732,726-427,034
ABBA - Dancing Queen-1,120,255,912-752,727
Demi Lovato - Sorry Not Sorry-1,117,814,169-219,725
Justin Bieber - Intentions-1,117,380,917-309,451
The Walters - I Love You So-1,116,250,343-1,292,051
Joji - Glimpse of Us-1,115,579,116-932,144
Tiësto - The Business-1,115,350,241-402,750
Miguel - Sure Thing-1,115,298,512-1,364,966
Pedro Capó - Calma-1,115,260,096-184,325
J. Cole - Wet Dreamz-1,113,400,156-802,423
Kate Bush - Running Up That Hill (A Deal With God)-1,109,784,929-531,046
Macklemore & Ryan Lewis - Thrift Shop-1,107,742,589-603,083
Taylor Swift - Lover-1,107,321,091-1,793,139
Harry Styles - Falling-1,106,858,340-659,025
BTS - Boy With Luv (Feat. Halsey)-1,106,185,777-299,449
Doja Cat - Need to Know-1,104,950,326-433,925
Fetty Wap - Trap Queen-1,103,330,648-371,674
A$AP Rocky - Praise The Lord (Da Shine)-1,101,148,986-641,964
Lady Gaga - Poker Face-1,098,344,935-813,082
Loud Luxury - Body-1,097,962,211-440,334
The Fray - How to Save a Life-1,097,442,316-472,032
21 Savage - Bank Account-1,096,856,568-311,600
Metro Boomin - Creepin'-1,090,945,277-1,888,233
One Direction - What Makes You Beautiful-1,090,499,043-650,792
Britney Spears - Toxic-1,090,175,293-628,749
Steve Lacy - Dark Red-1,087,440,740-1,466,098
Topic - Breaking Me-1,084,924,293-246,546
Fall Out Boy - Centuries-1,084,709,311-451,770
Jonas Blue - Fast Car-1,082,396,031-328,414
Sia - Unstoppable-1,080,789,280-1,008,860
Lil Wayne - Sucker for Pain-1,079,915,240-260,393
Dire Straits - Sultans of Swing-1,079,274,686-618,061
Jawsh 685 - Savage Love (Laxed-1,079,095,635-184,010
Post Malone - White Iverson-1,077,799,416-375,640
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)-1,077,082,291-477,883
Chris Brown - Under The Influence-1,076,356,972-975,171
Jason Derulo - Swalla-1,075,113,544-230,569
Lost Frequencies - Where Are You Now-1,075,106,506-662,455
Bryan Adams - Summer Of '69-1,073,167,822-489,323
Lady Gaga - Bad Romance-1,072,120,081-640,523
Duncan Laurence - Arcade-1,070,216,355-589,799
LISA - MONEY-1,069,657,259-783,614
Calvin Harris - Feels-1,069,505,110-248,620
Rudimental - These Days-1,068,890,198-263,319
GAYLE - abcdefu-1,067,827,824-377,532
Guns N' Roses - Welcome To The Jungle-1,065,727,155-593,604
Kendrick Lamar - DNA.-1,062,881,767-440,813
Skrillex - Where Are Ü Now-1,062,127,578-194,376
Jack Ü - Where Are Ü Now-1,062,127,578-191,430
Taylor Swift - Style-1,061,055,944-1,265,957
Pop Smoke - For The Night-1,060,412,962-327,190
Lil Peep - Falling Down-1,059,391,803-436,438
JP Saxe - If The World Was Ending-1,057,450,068-541,794
Lana Del Rey - Young And Beautiful-1,057,062,207-1,020,054
Ali Gatie - It's You-1,055,553,961-475,478
Hailee Steinfeld - Let Me Go-1,054,985,417-242,757
Rihanna - FourFiveSeconds-1,054,372,480-408,976
Kygo - Firestone-1,053,501,520-277,676
Metallica - Nothing Else Matters-1,053,160,912-566,618
The Cranberries - Zombie-1,052,403,734-732,515
Drake - Nonstop-1,050,960,984-434,278
DJ Khaled - Wild Thoughts-1,050,161,137-416,046
Kodaline - All I Want-1,047,934,180-497,989
Red Hot Chili Peppers - Can't Stop-1,047,849,053-836,906
Katy Perry - Roar-1,047,136,924-526,809
Kanye West - Heartless-1,044,523,026-1,508,857
Pop Smoke - What You Know Bout Love-1,043,267,105-430,266
Lil Peep - Star Shopping-1,042,009,894-858,148
Kesha - TiK ToK-1,041,340,125-576,031
fun. - We Are Young-1,040,328,865-462,605
Kungs - This Girl-1,040,011,729-312,842
Taylor Swift - cardigan-1,039,150,776-1,637,748
Ariana Grande - Stuck with U-1,038,922,211-463,594
Calvin Harris - How Deep Is Your Love-1,037,714,548-363,229
One Direction - Drag Me Down-1,036,576,456-376,990
Sean Paul - No Lie-1,036,432,147-600,102
Lewis Capaldi - Bruises-1,036,406,111-514,914
The Rolling Stones - Paint It, Black-1,036,022,554-718,917
Giveon - Heartbreak Anniversary-1,034,415,155-649,881
Nelly Furtado - Promiscuous-1,033,936,437-772,816
Beyoncé - Crazy In Love-1,032,242,039-675,093
Papa Roach - Last Resort-1,029,455,832-520,456
George Ezra - Budapest-1,022,857,395-423,600
Adele - Make You Feel My Love-1,022,718,504-463,098
The Notorious B.I.G. - Hypnotize-1,017,714,897-779,550
Drake - Toosie Slide-1,017,373,690-244,898
Kanye West - Gold Digger-1,017,318,874-698,196
DJ Snake - Middle-1,017,209,237-245,513
KAROL G - PROVENZA-1,016,969,995-1,087,169
Cigarettes After Sex - Apocalypse-1,015,868,857-1,509,535
Eminem - Rap God-1,015,687,081-481,358
Billie Eilish - idontwannabeyouanymore-1,014,125,024-464,375
Selena Gomez - Back To You-1,014,115,875-300,884
