Camila Cabello - Havana-1,973,209,418-406,349
Coldplay - Yellow-1,967,423,415-1,743,016
Eminem - Lose Yourself-1,967,408,930-1,498,494
DJ Snake - Let Me Love You-1,958,155,722-923,306
Arctic Monkeys - Do I Wanna Know?-1,954,757,222-1,291,485
The Killers - Mr. Brightside-1,935,116,357-1,058,604
Justin Bieber - Sorry-1,923,394,750-765,652
Dua Lipa - Levitating-1,923,391,924-861,015
Sam Smith - Stay With Me-1,919,123,459-837,207
The Weeknd - Die For You-1,914,993,035-2,096,895
Lil Nas X - INDUSTRY BABY-1,904,995,479-673,006
Halsey - Without Me-1,902,409,762-752,675
Sam Smith - Too Good At Goodbyes-1,897,449,842-865,072
Major Lazer - Lean On-1,891,500,510-827,888
Post Malone - Congratulations-1,865,555,481-665,523
Maroon 5 - Memories-1,858,789,498-748,158
Post Malone - Better Now-1,855,909,095-545,067
Bad Bunny - DÃKITI-1,855,784,913-677,701
Eminem - Without Me-1,855,760,422-2,011,290
Bruno Mars - That's What I Like-1,852,071,490-1,166,828
Mark Ronson - Uptown Funk-1,850,261,506-617,659
SAINt JHN - Roses-1,843,810,393-417,287
Shawn Mendes - There's Nothing Holdin' Me Back-1,842,913,905-1,013,795
Alan Walker - Faded-1,831,258,537-545,294
Bruno Mars - When I Was Your Man-1,829,448,179-1,450,399
French Montana - Unforgettable-1,829,428,205-914,678
Mike Posner - I Took A Pill In Ibiza-1,823,753,947-509,593
Oasis - Wonderwall-1,818,668,594-879,122
Nirvana - Smells Like Teen Spirit-1,815,818,488-957,455
Bruno Mars - Just the Way You Are-1,806,696,419-1,313,249
Lil Nas X - MONTERO (Call Me By Your Name)-1,806,376,659-505,611
Eminem - Till I Collapse-1,798,575,096-979,486
Coldplay - Viva La Vida-1,793,873,689-1,587,065
The Chainsmokers - Don't Let Me Down-1,788,770,778-407,866
Ariana Grande - thank u, next-1,785,314,380-500,736
Queen - Don't Stop Me Now-1,770,506,895-972,869
Elton John - Cold Heart-1,769,550,862-1,260,596
Linkin Park - In the End-1,766,260,995-1,273,371
BTS - Dynamite-1,763,879,716-516,764
The Police - Every Breath You Take-1,763,273,587-1,416,198
24kGoldn - Mood-1,763,272,478-445,778
Shawn Mendes - Stitches-1,760,587,115-718,504
XXXTENTACION - Moonlight-1,759,455,967-642,957
Ed Sheeran - I Don't Care-1,750,085,328-318,580
Roddy Ricch - The Box-1,749,801,714-867,053
Adele - Someone Like You-1,745,214,508-982,557
The Weeknd - Save Your Tears-1,744,404,756-1,273,752
Lukas Graham - 7 Years-1,733,364,430-1,053,647
Lewis Capaldi - Before You Go-1,732,860,317-913,210
Wiz Khalifa - See You Again-1,732,249,974-740,895
Sam Smith - I'm Not The Only One-1,720,652,096-875,038
Journey - Don't Stop Believin'-1,719,244,020-841,272
Jason Mraz - I'm Yours-1,718,329,718-851,325
Coldplay - The Scientist-1,716,847,438-857,864
Maroon 5 - Sugar-1,706,538,212-674,362
Charlie Puth - We Don't Talk Anymore-1,699,241,327-735,009
Sia - Cheap Thrills-1,697,650,684-492,817
Imagine Dragons - Radioactive-1,683,798,089-798,007
Lauv - I Like Me Better-1,680,999,755-573,275
Billie Eilish - when the party's over-1,679,888,292-617,465
Bruno Mars - Locked out of Heaven-1,679,556,837-1,607,201
Guns N' Roses - Sweet Child O' Mine-1,678,445,267-1,038,699
Queen - Another One Bites The Dust-1,678,071,900-839,688
Doja Cat - Kiss Me More-1,675,288,191-677,568
Charlie Puth - Attention-1,673,057,837-867,278
Luis Fonsi - Despacito-1,668,351,697-228,580
5 Seconds of Summer - Youngblood-1,665,095,508-709,474
Luis Fonsi - Despacito (Featuring Daddy Yankee)-1,655,802,799-451,698
Twenty One Pilots - Heathens-1,651,489,907-601,580
Arctic Monkeys - I Wanna Be Yours-1,650,778,227-3,013,224
Ed Sheeran - Bad Habits-1,645,576,264-602,181
Danny Ocean - Me RehÃºso-1,639,267,481-887,097
Lord Huron - The Night We Met-1,636,034,048-2,088,801
Justin Timberlake - CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")-1,629,448,454-449,800
a-ha - Take on Me-1,627,910,562-1,454,934
Taylor Swift - Blank Space-1,627,614,193-1,545,621
Miley Cyrus - Flowers-1,619,197,554-2,389,184
Dean Lewis - Be Alright-1,616,916,521-778,187
The Weeknd - I Feel It Coming-1,615,314,992-666,672
benny blanco - Eastside-1,612,971,132-614,583
Adele - Rolling in the Deep-1,612,966,283-1,101,099
Maroon 5 - Payphone-1,612,719,271-1,083,632
Bad Bunny - Me Porto Bonito-1,611,012,316-1,247,333
The Weeknd - Can't Feel My Face-1,607,619,431-697,461
Foster The People - Pumped Up Kicks-1,602,030,948-705,509
Twenty One Pilots - Ride-1,595,098,882-562,593
Maroon 5 - Girls Like You-1,592,608,053-300,357
TOTO - Africa-1,589,546,866-815,873
Sia - Chandelier-1,588,073,328-650,364
DaBaby - ROCKSTAR-1,586,584,795-281,853
Avicii - The Nights-1,585,843,806-974,237
The Weeknd - Call Out My Name-1,583,855,727-1,002,633
Calvin Harris - This Is What You Came For-1,579,975,829-618,586
Mariah Carey - All I Want for Christmas Is You-1,576,888,700-8,524,583
Gotye - Somebody That I Used To Know-1,571,327,218-833,602
Post Malone - Wow.-1,568,446,396-620,495
Post Malone - I Fall Apart-1,567,171,463-415,158
ZAYN - Dusk Till Dawn-1,562,531,984-600,243
Cardi B - I Like It-1,561,143,222-303,764
Eminem - The Real Slim Shady-1,560,887,355-1,998,373
Ava Max - Sweet but Psycho-1,560,313,188-824,334
Michael Jackson - Billie Jean-1,560,199,700-920,151
Powfu - death bed (coffee for your head)-1,551,229,676-530,978
OMI - Cheerleader (Felix Jaehn Remix)-1,549,989,298-503,812
Adele - Easy On Me-1,542,650,330-1,035,784
J Balvin - LA CANCIÃN-1,540,362,329-877,981
Harry Styles - Adore You-1,529,413,286-613,187
The Weeknd - Earned It (Fifty Shades Of Grey)-1,528,823,627-732,547
Bizarrap - Quevedo: Bzrp Music Sessions, Vol. 52-1,526,369,293-1,257,530
Trevor Daniel - Falling-1,520,525,549-475,436
Justin Bieber - Peaches-1,516,616,340-487,999
ZAYN - I Donât Wanna Live Forever (Fifty Shades Darker)-1,512,325,596-789,268
DJ Snake - Taki Taki-1,504,088,097-350,883
Dua Lipa - IDGAF-1,500,433,287-464,779
Alec Benjamin - Let Me Down Slowly-1,498,467,806-1,187,690
WALK THE MOON - Shut Up and Dance-1,498,121,169-640,348
SZA - Kill Bill-1,496,792,313-2,735,947
DNCE - Cake By The Ocean-1,496,339,750-568,690
Justin Bieber - What Do You Mean?-1,495,703,704-497,585
Linkin Park - Numb-1,494,519,000-1,160,944
Childish Gambino - Redbone-1,491,267,081-684,225
Christina Perri - A Thousand Years-1,487,285,997-811,010
Panic! At The Disco - High Hopes-1,485,818,244-455,254
David Guetta - Titanium-1,483,713,022-948,341
Coolio - Gangsta's Paradise-1,482,781,811-937,719
Lil Nas X - Old Town Road-1,479,888,500-244,832
White Noise Baby Sleep - Clean White Noise-1,479,659,793-744,413
Billie Eilish - everything i wanted-1,478,936,571-697,037
Future - Mask Off-1,476,510,367-591,495
Adele - Hello-1,476,045,490-406,592
Marshmello - Silence-1,471,525,720-528,325
Travis Scott - HIGHEST IN THE ROOM-1,470,787,883-700,817
Drake - Passionfruit-1,470,231,649-787,907
XXXTENTACION - Everybody Dies In Their Nightmares-1,466,198,867-669,953
Post Malone - Psycho-1,463,411,940-302,520
The White Stripes - Seven Nation Army-1,462,440,662-805,004
Ellie Goulding - Love Me Like You Do-1,460,787,630-417,629
Queen - Under Pressure-1,458,639,408-785,819
Juice WRLD - All Girls Are The Same-1,454,068,404-933,121
XXXTENTACION - Fuck Love-1,454,012,548-736,133
Maroon 5 - Maps-1,450,594,804-1,062,712
Eagles - Hotel California-1,450,233,118-743,949
Major Lazer - Cold Water-1,447,254,582-358,448
MÃ¥neskin - Beggin'-1,445,619,550-
Tame Impala - The Less I Know The Better-1,442,872,884-955,859
Arctic Monkeys - Why'd You Only Call Me When You're High?-1,441,978,489-1,487,766
Bastille - Pompeii-1,441,502,007-760,894
Doja Cat - Woman-1,440,487,807-791,479
Fleetwood Mac - Dreams-1,437,651,840-1,157,657
BeyoncÃ© - Halo-1,437,618,904-595,114
Anne-Marie - 2002-1,434,742,451-563,797
KAROL G - Tusa-1,433,497,624-348,863
Radiohead - Creep-1,431,435,580-1,223,523
Zedd - The Middle-1,430,141,302-410,187
Clean Bandit - Rockabye-1,429,520,870-384,186
Conan Gray - Heather-1,428,892,408-1,467,854
Shakira - Hips Don't Lie-1,427,221,650-843,202
The Goo Goo Dolls - Iris-1,426,808,109-1,257,983
Taylor Swift - Cruel Summer-1,426,225,043-4,628,474
Khalid - Young Dumb & Broke-1,425,112,209-406,822
Arizona Zervas - ROXANNE-1,423,289,740-273,587
Ed Sheeran - Shivers-1,418,565,825-826,250
Manuel Turizo - La Bachata-1,417,690,830-1,544,141
Eminem - Mockingbird-1,415,252,528-1,746,236
Earth, Wind & Fire - September-1,413,572,904-647,664
Don Omar - Danza Kuduro-1,411,422,998-997,314
Kendrick Lamar - All The Stars-1,410,336,325-799,264
Champs United - Danza Kuduro-1,409,427,431-822,488
J Balvin - Mi Gente-1,402,498,538-343,839
Harry Styles - Sign of the Times-1,400,842,404-600,729
Bon Jovi - Livin' On A Prayer-1,400,361,678-955,708
Olivia Rodrigo - deja vu-1,399,649,978-1,009,406
Farruko - Pepas-1,393,970,923-604,886
Arctic Monkeys - 505-1,392,457,459-1,414,394
Miley Cyrus - Party In The U.S.A.-1,391,939,739-946,805
AC/DC - Back In Black-1,390,492,065-731,124
Calvin Harris - We Found Love-1,388,593,230-1,321,476
NF - Let You Down-1,386,584,887-440,594
Sam Smith - Unholy-1,386,329,291-1,102,016
Tears For Fears - Everybody Wants To Rule The World-1,386,253,212-1,300,647
AC/DC - Highway to Hell-1,382,320,099-843,010
Bad Bunny - TitÃ­ Me PreguntÃ³-1,381,593,222-849,662
Marshmello - FRIENDS-1,374,507,577-336,555
The Starlite Singers - Party In The U.S.A.-1,370,796,338-975,756
Bing Crosby & The Andrews Sisters - Santa Claus Is Coming To Town-1,365,958,991-477,844
Bad Bunny - Callaita-1,365,239,625-450,943
Clean Bandit - Symphony-1,363,634,583-501,580
Martin Garrix - In the Name of Love-1,361,698,007-463,728
Olivia Rodrigo - traitor-1,360,956,940-942,422
Fifth Harmony - Work from Home-1,360,297,078-356,050
Kygo - It Ain't Me-1,357,491,663-393,464
Bing Crosby - Its Beginning To Look Like Christmas-1,357,009,504-301,819
The Weeknd - Save Your Tears-1,356,284,496-1,046,571
Lil Baby - Drip Too Hard (Lil Baby & Gunna)-1,353,794,482-781,330
gnash - i hate u, i love u-1,350,638,044-268,408
Adele - Set Fire to the Rain-1,347,180,959-1,407,653
Dynoro - In My Mind-1,346,919,955-384,731
Offset - Ric Flair Drip-1,345,783,475-840,605
Rihanna - Umbrella-1,345,673,178-1,032,207
Drake - In My Feelings-1,345,449,893-231,346
Ariana Grande - Side To Side-1,344,742,320-401,545
Rihanna - Needed Me-1,341,448,183-638,968
Ed Sheeran - Beautiful People-1,340,722,782-278,788
Imagine Dragons - Enemy feat. J.I.D. (from the series Arcane League of Legends)-1,340,587,400-898,928
Imagine Dragons - Enemy-1,340,587,400-877,170
Calvin Harris - Summer-1,339,664,839-490,425
Train - Hey, Soul Sister-1,337,181,279-639,650
Eminem - Love The Way You Lie-1,333,898,541-1,298,187
David Guetta - I'm Good (Blue)-1,333,816,804-1,809,535
Bad Bunny - Yonaguni-1,330,263,817-451,467
Justin Bieber - Ghost-1,329,897,670-1,347,290
Jonas Brothers - Sucker-1,329,332,653-385,471
MAGIC! - Rude-1,329,194,687-569,953
XXXTENTACION - Look At Me!-1,329,083,905-576,291
Ariana Grande - positions-1,327,318,796-550,417
Alessia Cara - Scars To Your Beautiful-1,324,797,263-612,573
Bruno Mars - 24K Magic-1,322,208,327-476,397
Coldplay - Fix You-1,319,106,137-787,326
Ariana Grande - One Last Time-1,318,407,298-792,602
50 Cent - In Da Club-1,317,987,990-941,996
Snoop Dogg - Young, Wild & Free-1,317,762,897-611,083
Bebe Rexha - Meant to Be-1,317,441,074-375,216
Milky Chance - Stolen Dance-1,313,201,985-642,509
AC/DC - Thunderstruck-1,311,841,460-750,924
Pitbull - Timber-1,310,513,007-627,865
Khalid - Location-1,310,440,357-261,152
Rihanna - Work-1,309,952,220-435,144
XXXTENTACION - changes-1,308,165,852-312,033
Rihanna - Love On The Brain-1,302,597,547-940,606
OneRepublic - I Ain't Worried-1,299,620,508-1,502,571
Dr. Dre - Still D.R.E.-1,297,436,855-699,576
Creedence Clearwater Revival - Have You Ever Seen The Rain-1,295,428,977-1,207,276
Selena Gomez - Wolves-1,295,109,333-315,650
Ruth B. - Dandelions-1,293,905,887-1,310,496
XXXTENTACION - Hope-1,292,248,683-797,072
Katy Perry - Dark Horse-1,291,895,451-870,068
Maroon 5 - She Will Be Loved-1,291,717,077-606,979
Coldplay - A Sky Full of Stars-1,290,793,115-1,030,747
JAY-Z - Ni**as In Paris-1,289,634,673-740,052
Kanye West - Stronger-1,288,191,613-624,612
Tyga - Taste-1,287,988,864-346,098
Logic - 1-800-273-8255-1,287,912,427-235,300
Zara Larsson - Lush Life-1,287,252,805-443,821
Avicii - Waiting For Love-1,285,598,728-576,805
Pharrell Williams - Happy-1,282,697,474-443,437
Tyler, The Creator - See You Again-1,281,115,307-1,722,992
Daddy Yankee - Con Calma-1,280,562,685-319,303
The Script - Hall of Fame-1,280,414,323-712,525
One Direction - Night Changes-1,279,681,248-1,158,463
Wham! - Last Christmas-1,276,511,389-7,772,979
Backstreet Boys - I Want It That Way-1,276,147,140-647,156
Khalid - Better-1,271,543,654-349,755
Ariana Grande - no tears left to cry-1,269,972,949-291,550
Taylor Swift - Anti-Hero-1,269,873,063-2,178,931
Tate McRae - you broke me first-1,269,405,938-825,074
Bad Bunny - Ojitos Lindos-1,268,784,239-965,114
Ed Sheeran - Happier-1,267,833,194-300,137
Ed Sheeran - Castle on the Hill-1,267,610,910-357,786
Maroon 5 - Moves Like Jagger-1,266,487,940-968,992
Drake - Hotline Bling-1,262,358,132-394,412
Jhayco - No Me Conoce-1,261,894,226-605,953
Taylor Swift - Shake It Off-1,261,729,519-947,484
Regard - Ride It-1,260,478,418-372,411
Eminem - Godzilla-1,260,248,525-1,313,612
Coldplay - Hymn for the Weekend-1,259,166,581-702,429
Internet Money - Lemonade-1,258,190,127-353,265
Keane - Somewhere Only We Know-1,258,018,907-1,446,964
Red Hot Chili Peppers - Under the Bridge-1,256,951,174-873,744
Shawn Mendes - Mercy-1,256,895,663-483,532
Bad Bunny - MIA-1,256,015,387-320,157
Cardi B - WAP-1,255,751,549-359,477
Kendrick Lamar - Money Trees-1,255,010,911-1,281,095
Red Hot Chili Peppers - Californication-1,254,260,405-805,094
Ariana Grande - Into You-1,254,112,998-541,984
Gorillaz - Feel Good Inc.-1,253,182,688-769,436
Sam Smith - Dancing With A Stranger-1,251,747,521-517,417
Jessie J - Bang Bang-1,250,093,914-404,238
Kings of Leon - Sex on Fire-1,248,440,415-725,290
Axwell /\ Ingrosso - More Than You Know-1,248,250,544-449,251
Black Eyed Peas - I Gotta Feeling-1,247,890,999-823,462
Metallica - Enter Sandman (Remastered)-1,244,784,558-737,691
Rihanna - Diamonds-1,242,742,706-1,163,583
Ed Sheeran - Galway Girl-1,240,974,682-354,640
The Neighbourhood - Daddy Issues-1,239,067,540-877,254
ZAYN - PILLOWTALK-1,238,487,046-391,889
Rauw Alejandro - Todo De Ti-1,230,029,368-454,675
Lil Tecca - Ransom-1,229,908,922-
Maroon 5 - Animals-1,229,769,136-697,066
Lil Mosey - Blueberry Faygo-1,227,969,485-335,697
Billie Eilish - ocean eyes-1,227,799,545-858,224
Juice WRLD - Robbery-1,227,663,012-462,004
Clean Bandit - Rather Be-1,225,052,234-512,099
MKTO - Classic-1,222,382,132-428,313
G-Eazy - Me, Myself & I-1,215,921,746-304,001
DJ Khaled - I'm the One-1,214,901,908-212,113
Portugal. The Man - Feel It Still-1,213,570,670-428,901
R.E.M. - Losing My Religion-1,211,872,709-856,180
Carly Rae Jepsen - Call Me Maybe-1,211,009,431-831,571
Travis Scott - BUTTERFLY EFFECT-1,210,447,579-609,548
blackbear - hot girl bummer-1,209,419,238-288,972
Drake - Nice For What-1,204,980,808-399,330
Maluma - HawÃ¡i-1,201,923,618-418,759
Lynyrd Skynyrd - Sweet Home Alabama-1,198,679,979-468,143
Joji - SLOW DANCING IN THE DARK-1,197,545,515-630,766
Snow Patrol - Chasing Cars-1,196,983,667-564,897
Bruno Mars - Leave The Door Open-1,195,850,620-596,079
Post Malone - Goodbyes-1,195,532,831-411,510
Gym Class Heroes - Stereo Hearts-1,194,188,488-650,528
BTS - Butter-1,191,968,484-337,886
Major Lazer - Light It Up-1,190,378,824-347,569
Outkast - Hey Ya!-1,188,234,659-615,789
Masked Wolf - Astronaut In The Ocean-1,187,681,665-355,312
Martin Garrix - Scared to Be Lonely-1,187,391,149-321,096
Adele - When We Were Young-1,184,099,906-541,008
Kendrick Lamar - LOVE. FEAT. ZACARI.-1,183,147,377-723,009
J. Cole - MIDDLE CHILD-1,182,382,851-560,057
Eurythmics - Sweet Dreams (Are Made of This) [2018 Remastered]-1,180,867,367-675,592
Marvin Gaye - Ain't No Mountain High Enough-1,176,649,446-926,224
Bruno Mars - Talking to the Moon-1,176,616,527-1,006,982
Lana Del Rey - Summertime Sadness-1,176,121,526-1,460,989
Zedd - Stay-1,175,845,700-275,757
Unknown - Ain't No Mountain High Enough-1,172,955,844-933,090
Billie Eilish - Happier Than Ever-1,172,387,454-819,504
Daniel Caesar - Best Part-1,172,233,140-887,508
Rihanna - Stay-1,172,014,329-700,968
System Of A Down - Chop Suey!-1,169,954,874-757,303
Future - Life Is Good-1,166,992,086-374,335
Bad Bunny - Efecto-1,164,941,446-843,916
Julia Michaels - Issues-1,159,412,865-316,967
P!nk - Just Give Me a Reason-1,157,883,622-588,141
Survivor - Eye of the Tiger-1,155,578,907-601,248
Coldplay - My Universe-1,155,518,275-676,600
Queen - We Will Rock You-1,154,942,522-574,666
Bruno Mars - Grenade-1,154,790,563-872,283
Jung Kook - Seven-1,154,248,204-3,833,828
Hailee Steinfeld - Starving-1,152,136,547-197,625
Coldplay - Paradise-1,151,158,598-761,847
Creedence Clearwater Revival - Fortunate Son-1,150,048,510-872,424
Desiigner - Panda-1,149,093,324-175,401
Rema - Calm Down-1,148,335,237-1,825,548
Maroon 5 - What Lovers Do-1,147,292,110-256,652
Robin Schulz - Sugar-1,146,772,840-312,687
XXXTENTACION - Revenge-1,144,697,018-978,732
Doja Cat - Say So-1,143,278,574-310,773
The Lumineers - Ho Hey-1,141,739,762-853,271
The Beatles - Here Comes The Sun-1,141,330,868-682,186
Lorde - Royals-1,140,213,259-587,460
Bryson Tiller - Don't-1,134,660,972-706,349
Calum Scott - Dancing On My Own-1,134,490,223-460,478
Selena Gomez - Lose You To Love Me-1,134,293,761-437,326
Capital Cities - Safe And Sound-1,132,690,879-657,701
Nirvana - Come As You Are-1,132,450,282-726,803
James Bay - Let It Go-1,131,611,748-333,577
Pitbull - Time of Our Lives-1,131,461,692-539,334
Imagine Dragons - Whatever It Takes-1,130,915,648-593,912
The Chainsmokers - Paris-1,129,808,328-271,806
Nio Garcia - Te BotÃ©-1,128,752,515-263,737
Unknown - Time Of Our Lives-1,128,750,937-540,439
Anuel AA - China-1,127,554,363-285,856
Joel Corry - Head & Heart-1,127,415,520-302,288
The Lumineers - Ophelia-1,126,797,609-828,420
One Direction - Story of My Life-1,126,486,827-601,147
Dua Lipa - Break My Heart-1,122,670,562-405,270
USHER - Yeah!-1,121,726,232-612,536
Imagine Dragons - Natural-1,121,321,674-510,391
Lady Gaga - Always Remember Us This Way-1,119,741,405-675,492
Meek Mill - Going Bad-1,119,598,774-382,016
ABBA - Dancing Queen-1,117,105,126-834,272
Demi Lovato - Sorry Not Sorry-1,116,779,601-232,477
Justin Bieber - Intentions-1,116,495,640-301,299
Pedro CapÃ³ - Calma-1,114,727,620-200,091
TiÃ«sto - The Business-1,114,112,324-443,283
Joji - Glimpse of Us-1,111,966,757-983,455
J. Cole - Wet Dreamz-1,111,130,602-720,956
Miguel - Sure Thing-1,109,942,882-1,519,626
Kate Bush - Running Up That Hill (A Deal With God)-1,108,266,356-540,724
The Walters - I Love You So-1,105,913,932-1,092,360
BTS - Boy With Luv (Feat. Halsey)-1,105,315,543-293,535
Harry Styles - Falling-1,104,971,291-589,205
Macklemore & Ryan Lewis - Thrift Shop-1,104,682,742-588,274
Doja Cat - Need to Know-1,103,310,698-442,484
Fetty Wap - Trap Queen-1,102,292,645-357,923
Taylor Swift - Lover-1,101,981,939-1,872,841
A$AP Rocky - Praise The Lord (Da Shine)-1,099,366,331-614,251
Loud Luxury - Body-1,096,801,777-393,940
The Fray - How to Save a Life-1,096,134,844-410,586
21 Savage - Bank Account-1,095,996,477-290,898
Lady Gaga - Poker Face-1,095,980,449-849,456
One Direction - What Makes You Beautiful-1,088,585,756-678,855
Britney Spears - Toxic-1,088,353,458-683,689
Metro Boomin - Creepin'-1,085,468,467-1,904,563
Topic - Breaking Me-1,084,248,601-237,959
Steve Lacy - Dark Red-1,083,107,193-1,384,129
Fall Out Boy - Centuries-1,083,003,958-464,302
Jonas Blue - Fast Car-1,081,477,727-314,659
Lil Wayne - Sucker for Pain-1,079,187,004-241,542
Jawsh 685 - Savage Love (Laxed-1,078,577,880-191,712
Sia - Unstoppable-1,077,918,329-1,010,616
Dire Straits - Sultans Of Swing-1,077,536,494-670,557
Post Malone - White Iverson-1,076,726,984-358,688
Jason Derulo - Swalla-1,074,459,568-224,410
Chris Brown - Under The Influence-1,073,500,654-1,008,710
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me)-1,073,259,224-495,731
Lost Frequencies - Where Are You Now-1,071,854,696-600,819
Lady Gaga - Bad Romance-1,070,227,858-684,732
Bryan Adams - Summer Of '69-1,069,533,895-520,275
Calvin Harris - Feels-1,068,792,285-253,872
Rudimental - These Days-1,068,148,511-252,180
LISA - MONEY-1,067,352,807-781,147
GAYLE - abcdefu-1,066,754,731-358,473
Duncan Laurence - Arcade-1,066,119,810-596,708
Guns N' Roses - Welcome To The Jungle-1,063,494,013-630,293
Kendrick Lamar - DNA.-1,061,645,599-409,224
Jack Ã - Where Are Ã Now-1,061,588,895-185,591
Pop Smoke - For The Night-1,059,431,390-331,628
Lil Peep - Falling Down-1,058,137,351-409,294
Taylor Swift - Style-1,057,267,855-1,295,996
JP Saxe - If the World Was Ending-1,055,925,675-499,232
Hailee Steinfeld - Let Me Go-1,054,286,620-219,429
Ali Gatie - It's You-1,054,175,758-426,378
Lana Del Rey - Young And Beautiful-1,054,052,981-980,740
Rihanna - FourFiveSeconds-1,053,208,802-392,383
Kygo - Firestone-1,052,747,063-260,832
Metallica - Nothing Else Matters (Remastered)-1,051,562,088-578,742
The Cranberries - Zombie-1,050,319,647-703,163
Drake - Nonstop-1,049,768,442-402,211
DJ Khaled - Wild Thoughts-1,046,832,768-387,427
Kodaline - All I Want-1,046,512,117-428,201
Katy Perry - Roar-1,045,619,876-548,463
Red Hot Chili Peppers - Can't Stop-1,045,546,366-788,964
Pop Smoke - What You Know Bout Love-1,041,976,305-424,810
Kanye West - Heartless-1,040,230,709-1,396,970
Kesha - TiK ToK-1,039,693,001-602,124
Lil Peep - Star Shopping-1,039,506,870-791,859
Kungs - This Girl (Kungs Vs. Cookin' On 3 Burners)-1,039,181,566-319,717
fun. - We Are Young-1,038,991,023-460,783
Ariana Grande - Stuck with U-1,037,571,749-431,342
Calvin Harris - How Deep Is Your Love-1,036,726,763-348,851
One Direction - Drag Me Down-1,035,504,556-348,578
Lewis Capaldi - Bruises-1,034,861,367-478,377
Sean Paul - No Lie-1,034,721,474-605,194
Taylor Swift - cardigan-1,034,308,100-1,596,737
The Rolling Stones - Paint It, Black-1,033,259,789-762,685
Giveon - Heartbreak Anniversary-1,032,537,961-624,060
Nelly Furtado - Promiscuous-1,030,863,334-839,720
BeyoncÃ© - Crazy In Love-1,030,272,992-731,877
Papa Roach - Last Resort-1,028,078,846-457,957
George Ezra - Budapest-1,021,644,634-432,906
Adele - Make You Feel My Love-1,021,405,884-442,444
Drake - Toosie Slide-1,016,668,930-255,029
DJ Snake - Middle-1,016,523,964-237,114
Kanye West - Gold Digger-1,015,301,423-716,225
The Notorious B.I.G. - Hypnotize-1,014,830,816-579,875
Eminem - Rap God-1,014,266,006-480,878
KAROL G - PROVENZA-1,013,921,515-1,105,703
