Bad Bunny - TE MUDASTE-653,255,766-406,744
Don Toliver - After Party-651,045,557-454,828
Jhayco - CÓMO SE SIENTE-645,950,581-354,983
Machine Gun Kelly - my ex's best friend-644,250,521-198,922
Nio Garcia - La Jeepeta-643,925,478-157,049
Bad Bunny - Ignorantes-641,641,402-163,636
Marshmello - Be Kind-631,429,038-190,374
Pink Sweat$ - At My Worst-622,341,849-287,283
Dua Lipa - Love Again-612,619,160-302,558
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-599,999,433-487,825
Sech - Relación-598,196,455-106,997
Playboi Carti - Sky-592,308,280-709,125
Anuel AA - Hasta Que Dios Diga-591,225,539-461,128
Rauw Alejandro - Tattoo-589,695,178-181,773
Boza - Hecha Pa' Mi-585,932,842-300,920
Hotel Ugly - Shut up My Moms Calling-580,845,096-1,472,730
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,828,691-183,068
Ritt Momney - Put Your Records On-574,053,831-161,582
KAROL G - Ay, DiOs Mío!-567,764,753-203,431
THE ANXIETY - Meet Me At Our Spot-565,043,089-331,086
J Balvin - Rojo-563,560,341-171,144
Billie Eilish - No Time To Die-560,746,128-271,480
Shawn Mendes - Wonder-555,146,602-263,226
Tame Impala - Borderline-554,554,934-584,271
Ozuna - Una Locura-553,910,286-197,704
Rauw Alejandro - Reloj-549,222,397-167,125
BLACKPINK - Ice Cream-544,364,950-171,389
Pop Smoke - Hello-543,304,120-208,981
Pop Smoke - The Woo-535,814,671-147,411
Manuel Turizo - La Nota-535,715,875-135,582
Camilo - Vida de Rico-535,250,196-171,088
Halsey - You should be sad-533,206,819-139,293
Lil Nas X - HOLIDAY-532,771,849-136,596
Juice WRLD - Righteous-527,259,180-167,343
21 Savage - Runnin-525,972,035-604,346
NLE Choppa - Walk Em Down-516,844,965-393,898
DJ Khaled - GREECE-512,915,892-206,024
Black Eyed Peas - MAMACITA-512,869,435-70,771
Kygo - Lose Somebody-511,621,299-122,286
Taylor Swift - champagne problems-510,649,591-689,175
BLACKPINK - Lovesick Girls-509,631,081-311,839
Black Eyed Peas - GIRL LIKE ME-508,269,371-120,356
Bad Bunny - Una Vez-503,996,143-336,613
Jack Harlow - Tyler Herro-502,638,995-422,890
Ariana Grande - pov-496,277,554-256,919
Ozuna - Caramelo-495,404,385-69,895
Pop Smoke - Invincible-491,205,548-359,041
Alexander 23 - IDK You Yet-487,411,386-254,342
Taylor Swift - the 1-485,416,488-584,832
Jonas Brothers - What A Man Gotta Do-483,438,593-123,206
Fujii Kaze - 死ぬのがいいわ-481,148,889-504,356
Ava Max - My Head & My Heart-481,122,523-188,659
Ashnikko - Daisy-477,953,671-172,229
HVME - Goosebumps-474,362,990-124,831
Camilo - Favorito-473,652,105-82,627
Pop Smoke - Element-473,457,574-322,897
Diplo - Heartless-470,422,448-343,455
J Balvin - Azul-469,703,997-103,619
J Balvin - Morado-468,838,243-80,639
Polo G - 21-465,393,285-230,410
Farruko - La Tóxica-464,525,945-76,415
The Kid LAROI - GO-464,070,254-155,225
21 Savage - Glock In My Lap-462,139,188-965,046
Sebastian Yatra - Chica Ideal-459,666,009-209,763
Pop Smoke - Got It On Me-459,045,063-263,002
Sech - Relación-453,699,421-92,506
6ix9ine - GOOBA-452,741,264-84,912
Coyote Theory - This Side of Paradise-450,682,293-381,014
Ariana Grande - motive-450,332,833-243,648
The Ronettes - Sleigh Ride-447,923,695-2,263,545
Eslabon Armado - Jugaste y Sufrí-444,407,082-296,881
Juice WRLD - Smile-441,985,882-132,149
Ed Sheeran - Afterglow-436,975,491-149,540
Brent Faiyaz - Clouded-436,636,418-840,627
Myke Towers - Diosa-435,847,610-173,780
BTS - Black Swan-432,216,806-146,336
ROSALÍA - TKN-430,327,493-85,881
Morgan Wallen - More Than My Hometown-429,446,912-319,116
Jaymes Young - Happiest Year-429,404,887-231,919
BTS - ON-427,866,212-122,820
Billie Eilish - my future-426,157,559-191,393
Luke Combs - Forever After All-423,400,803-261,081
Manuel Turizo - Quiéreme Mientras Se Pueda-422,874,244-268,316
Mac Miller - Good News-420,990,731-171,324
Lele Pons - Se Te Nota-420,183,480-85,814
Megan Thee Stallion - Savage Remix-416,786,102-75,295
Rauw Alejandro - Elegí-416,150,832-145,179
Megan Thee Stallion - Savage-411,875,902-75,587
BTS - Filter-410,781,895-153,111
Zoe Wees - Control-409,816,974-253,781
Katy Perry - Swish Swish-407,623,571-55,138
Maluma - Parce-406,139,953-104,438
Ofenbach - Head Shoulders Knees & Toes-405,398,289-116,733
King Von - Took Her To The O-402,665,140-503,285
Jerry Di - Mi Cuarto-402,267,056-160,386
Halsey - Graveyard-401,335,696-62,266
Khalid - Know Your Worth-400,474,824-72,278
Ozuna - Despeinada-399,525,496-130,039
Beach Bunny - Cloud 9-398,926,212-380,305
Lil Baby - Sum 2 Prove-397,966,099-284,416
Juice WRLD - Hate The Other Side-396,196,450-142,798
Sam Smith - Diamonds-395,077,597-89,233
Tyler, The Creator - BEST INTEREST-393,799,270-443,763
Kane Brown - Be Like That-391,786,515-85,025
BLACKPINK - Pretty Savage-391,443,565-268,041
AJR - Bang!-390,703,199-187,899
Nea - Some Say-390,212,274-73,717
Wisin - Mi Niña-387,594,168-97,456
Regard - Secrets-387,581,302-91,274
Taylor Swift - my tears ricochet-387,482,642-620,384
DripReport - Skechers-384,816,865-112,554
YNW Melly - Suicidal-384,330,730-175,439
Tones And I - Fly Away-384,106,599-193,718
Ali Gatie - What If I Told You That I Love You-382,160,061-94,058
Lil Baby - We Paid-379,545,534-212,678
5 Seconds of Summer - Easier-379,321,470-89,674
AP Dhillon - Excuses-377,622,926-237,525
Christian Nodal - Aquí Abajo-376,469,303-212,919
Grupo Firme - El Tóxico-375,801,093-351,142
Tate McRae - that way-375,266,432-369,807
Bad Bunny - Bichiyal-375,080,301-172,059
G Herbo - PTSD-374,011,375-136,648
Blxst - Chosen-371,754,377-138,391
Trueno - Mamichula-371,697,512-335,459
Bad Bunny - BOOKER T-371,195,282-195,272
C. Tangana - Demasiadas Mujeres-370,533,239-233,079
Camilo - BEBÉ-370,108,537-143,921
Juice WRLD - Conversations-368,733,096-241,028
Morgan Wallen - 7 Summers-368,171,378-276,685
C. Tangana - Tú Me Dejaste De Querer-366,376,184-162,765
The Strokes - The Adults Are Talking-364,771,519-379,982
Gunna - DOLLAZ ON MY HEAD-364,506,628-142,533
S1mba - Rover-364,323,901-97,140
Norah Jones - Come Away With Me-363,845,778-154,230
Polo G - Go Stupid-363,820,389-308,150
Big Sean - Wolves-362,952,874-138,222
Lady Gaga - Stupid Love-362,608,381-73,829
Bad Bunny - HACIENDO QUE ME AMAS-361,912,996-160,945
Money Man - 24-361,800,982-164,217
King - Tu Aake Dekhle-359,614,304-290,068
Justin Quiles - Jeans-359,329,542-58,693
1nonly - Stay With Me-358,325,554-286,703
Eve - 廻廻奇譚-356,741,822-252,412
Lil Uzi Vert - Myron-355,915,447-92,479
Joji - Gimme Love-355,123,956-156,302
Dua Lipa - Fever-353,853,752-157,677
TWICE - I CAN'T STOP ME-353,789,394-171,338
Vedo - You Got It-353,373,759-134,178
Polo G - Flex-350,773,783-202,959
Tory Lanez - Broke In A Minute-349,535,621-326,047
Ozuna - Caramelo-346,717,769-299,639
Taylor Swift - mirrorball-345,679,725-500,844
Lady Gaga - Sour Candy-344,624,039-101,682
Bad Bunny - La Zona-344,417,590-232,211
21 Savage - Rich N*gga Sh*t-342,572,334-564,957
Brent Faiyaz - DEAD MAN WALKING-342,218,864-324,249
Ozuna - Del Mar-341,753,418-100,809
Pooh Shiesty - Back in Blood-341,710,100-191,265
twocolors - Lovefool-340,856,701-87,530
ElyOtto - SugarCrash!-340,565,213-124,218
Shakira - Me Gusta-338,509,851-89,910
Bad Bunny - 120-336,854,167-234,222
Clean Bandit - Tick Tock-335,681,505-69,520
Lee Brice - One Of Them Girls-335,334,138-249,480
ITZY - WANNABE-334,745,874-189,357
Camilo - La Mitad-334,065,383-218,007
J Balvin - Amarillo-333,843,325-55,777
Dua Lipa - Hallucinate-332,110,422-120,172
Rauw Alejandro - Tattoo-332,025,174-57,856
Nicky Jam - Muévelo-331,266,557-50,824
PARTYNEXTDOOR - BELIEVE IT-330,353,749-83,224
Pop Smoke - Get Back-327,196,677-170,108
Lil Baby - On Me-326,866,819-225,240
Purple Disco Machine - Hypnotized-326,060,976-126,021
Luar La L - Caile-325,932,241-212,751
Ty Dolla $ign - Spicy-325,917,225-97,654
Central Cee - Loading-325,773,033-193,678
$NOT - GOSHA-324,516,290-160,692
Robin Schulz - In Your Eyes-324,323,923-43,125
Lil Durk - 3 Headed Goat-323,747,659-192,532
Reik - Si Me Dices Que Sí-323,035,926-115,031
JAWNY - Honeypie-322,955,557-184,561
Edith Whiskers - Home-321,729,451-305,041
Sara Kays - Remember That Night?-320,892,293-237,983
Taylor Swift - this is me trying-320,646,784-475,332
Lauv - Mean It-319,886,921-106,775
347aidan - Dancing in My Room-319,310,776-91,044
Lil Uzi Vert - P2-316,887,468-61,011
DDG - Moonwalking in Calabasas-314,760,480-163,344
Mac Miller - Blue World-313,938,811-203,487
Machine Gun Kelly - bloody valentine-313,832,522-97,469
Taylor Swift - illicit affairs-313,572,501-548,996
El Fantasma - Cabrón y Vago-313,017,114-306,616
salem ilese - Mad at Disney-312,928,519-92,337
Camilo - El Mismo Aire-312,564,383-176,421
Madison Beer - Selfish-312,328,335-79,638
Myke Towers - Girl-311,620,520-230,451
Selena Gomez - Look At Her Now-310,215,516-49,215
Stray Kids - God’s Menu-309,901,015-216,705
Megan Thee Stallion - Body-308,740,518-90,175
Maluma - Hawái-308,363,378-65,619
Ed Sheeran - Overpass Graffiti-308,129,651-115,253
Wiz Khalifa - The Thrill-307,505,415-225,437
Eyedress - Romantic Lover-307,495,514-764,730
Taylor Swift - the last great american dynasty-307,048,473-353,760
Pritam - Shayad-305,657,539-268,280
Curtis Waters - Stunnin'-303,976,487-42,846
Juice WRLD - Life's A Mess-303,146,481-101,299
Taylor Swift - invisible string-301,710,211-423,845
NAV - Turks-301,263,233-104,109
Chris Stapleton - You Should Probably Leave-300,481,580-546,219
Taylor Swift - betty-297,317,575-340,835
G-Eazy - Still Be Friends-294,652,248-65,575
Machine Gun Kelly - forget me too-293,525,495-117,146
CORPSE - E-GIRLS ARE RUINING MY LIFE!-292,067,679-80,368
Lauv - Who-291,199,335-157,118
Lauv - Feelings-290,378,625-92,226
Juice WRLD - Stay High-289,862,627-169,800
Maluma - ADMV-289,799,549-151,977
Sam Smith - To Die For-289,277,430-75,236
Bad Bunny - Soliá-288,536,693-179,859
Steve Lacy - Infrunami-285,817,808-741,345
Eslabon Armado - Con Tus Besos-285,306,435-191,816
21 Savage - Mr. Right Now-285,251,597-165,917
Lauv - Never Not-282,971,328-102,767
Sigala - Lasting Lover-282,364,244-68,887
Lil Uzi Vert - That Way-281,055,748-55,166
Sleepy Hallow - Deep End Freestyle-280,833,238-100,255
Aditya A - Chaand Baaliyan-280,072,166-353,661
Agust D - Daechwita-280,005,615-126,788
Oliver Tree - Alien Boy-279,800,014-57,243
Selena Gomez - Rare-279,246,011-43,163
Christian Nodal - Se Me Olvidó-278,990,320-102,276
Harry Nach - Tak Tiki Tak-278,383,294-72,046
IU - eight(Prod.&Feat. SUGA of BTS)-277,207,060-114,952
YOASOBI - 群青-277,076,975-258,421
Camilo - Por Primera Vez-276,163,838-112,134
Future - Drankin N Smokin-275,984,971-135,029
Bankrol Hayden - Costa Rica-275,956,489-76,917
Joji - Run-273,322,079-136,933
Jason Derulo - Love Not War (The Tampa Beat)-273,032,551-57,783
Junior H - Se Amerita-271,555,506-228,749
Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36-269,143,373-83,615
Fousheé - deep end-268,389,619-49,504
Darlene Love - Christmas (Baby Please Come Home)-267,583,642-1,989,647
Lil Baby - Emotionally Scarred-266,705,895-143,915
Junior H - Mente Positiva-266,247,486-187,003
Bad Bunny - Pero Ya No-265,216,497-71,123
Rauw Alejandro - Algo Mágico-264,284,156-226,662
The Kid LAROI - Diva-262,594,744-90,876
SyKo - #BrooklynBloodPop!-261,824,253-170,791
Ashe - Moral of the Story-261,144,736-253,008
Marshmello - OK Not To Be OK-261,060,962-62,464
Taylor Swift - seven-260,593,064-349,804
Drake - Time Flies-260,031,487-289,669
Jack Harlow - I WANNA SEE SOME ASS-259,592,380-146,101
Jawsh 685 - Savage Love (Laxed-259,386,232-66,528
Robin Schulz - All We Got-259,244,451-38,872
Feid - PORFA-258,543,014-46,445
Chris Stapleton - Starting Over-258,380,679-280,566
Migos - Need It-257,758,794-482,510
HWASA - Maria-257,735,313-132,651
Lauv - The Other-256,512,651-22,977
Niall Horan - Black And White-255,421,481-56,347
Nadin Amizah - Bertaut-255,338,593-390,771
Diego & Victor Hugo - Facas-254,805,066-93,801
Stellar - Ashes-254,185,248-163,307
Travis Scott - FRANCHISE-253,985,793-153,478
Milly - No Te Enamores-253,561,833-48,514
Bad Bunny - Que Malo-252,832,510-226,509
Claire Rosinkranz - Backyard Boy-252,129,882-105,413
Maverick Sabre - Slow Down-251,816,973-113,215
Lil Tecca - Our Time-251,234,696-430,649
Cali Y El Dandee - Nada-250,305,536-81,561
Twenty One Pilots - Level of Concern-249,739,916-63,397
BTS - Blue & Grey-249,197,272-76,651
XXXTENTACION - Riot-248,583,224-391,197
Taylor Swift - gold rush-248,174,423-298,277
BTS - My Time-247,907,520-72,473
Megan Thee Stallion - Girls in the Hood-247,757,524-88,429
Dua Lipa - Pretty Please-247,756,520-120,704
13 Organisé - Bande organisée-246,667,840-98,449
24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior-243,952,160-51,336
Morgan Wallen - Somebody’s Problem-243,792,309-151,225
A Boogie Wit da Hoodie - Me and My Guitar-243,078,389-132,831
Lil Baby - The Bigger Picture-242,733,748-72,931
Grupo Menos É Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer-242,323,342-218,251
Yuuri - ドライフラワー-242,062,778-178,215
Jack Harlow - Way Out-241,942,980-98,781
Bad Bunny - BYE ME FUI-241,873,441-63,707
Nicky Jam - Polvo-241,838,055-33,375
Playboi Carti - Vamp Anthem-241,654,641-288,781
Diplo - Lonely-241,648,345-21,546
Studio Killers - Jenny (I Wanna Ruin Our Friendship)-241,064,833-85,179
Internet Money - Blastoff-241,040,600-66,786
Os Barões Da Pisadinha - Recairei-240,907,759-61,177
Summer Walker - White Tee-240,497,478-259,450
Taylor Swift - tolerate it-240,401,066-510,404
Kygo - What's Love Got to Do with It-239,851,585-87,028
El Fantasma - Palabra de Hombre-239,781,080-239,668
Eladio Carrion - 3 Am-238,878,456-298,734
Marília Mendonça - Graveto-237,713,000-122,454
Henrique & Juliano - Volta Por Baixo-237,712,807-87,398
Taylor Swift - no body, no crime-237,389,599-270,374
Christian Nodal - Dime Cómo Quieres-236,918,403-123,017
MAX - Blueberry Eyes-236,080,127-65,302
Justin Bieber - Forever-235,618,788-68,663
BTS - Stay Gold-235,483,177-50,105
Justin Quiles - PAM-235,360,258-40,189
SZA - Hit Different-234,311,543-122,518
Don Toliver - Cardigan-234,281,422-272,240
Alok - Don't Say Goodbye-233,579,149-101,095
Ovy On The Drums - Inolvidable-231,984,364-127,159
iann dior - Sick and Tired-231,315,745-60,811
Doja Cat - Say So-231,315,556-27,645
Nelly - Lil Bit-230,817,200-107,033
Lil Tecca - Out Of Love-230,810,954-208,079
Playboi Carti - ILoveUIHateU-230,626,939-389,754
Saweetie - Tap In-230,311,359-56,995
Selena Gomez - People You Know-229,720,660-395,093
Juice WRLD - Blood On My Jeans-229,021,460-91,108
Conan Gray - Wish You Were Sober-228,299,863-270,174
Madrigal - Seni Dert Etmeler-228,064,682-168,446
Little Mix - Sweet Melody-227,995,776-57,608
Myke Towers - Explícito-227,929,159-83,665
Anuel AA - Keii-227,714,456-61,808
Maluma - Madrid-227,618,470-84,337
Bad Bunny - TE DESEO LO MEJOR-226,911,990-118,322
Jhené Aiko - B.S.-226,398,495-108,949
Drake - Pain 1993-226,311,512-361,494
Jeremy Zucker - always, i'll care-224,431,018-116,384
Taylor Swift - ‘tis the damn season-224,417,721-353,950
Russ - BEST ON EARTH-224,297,493-69,646
BTS - 00:00 (Zero O'Clock)-224,001,757-104,992
Jhayco - Medusa-223,352,227-66,405
KHEA - Ayer Me Llamó Mi Ex-223,146,026-81,938
Thundercat - Funny Thing-222,661,792-247,543
GANGGA - Blue Jeans-222,526,469-161,501
VINAI - Rise Up-222,192,935-112,108
Juicy Luicy - Lantas-222,076,230-272,982
Bad Bunny - PA' ROMPERLA-221,946,888-59,918
Juice WRLD - Reminds Me Of You-221,710,007-97,405
Kid Cudi - Tequila Shots-221,684,399-115,142
BTS - Friends-221,605,460-68,540
Bad Bunny - 25/8-221,605,318-89,364
Kygo - Like It Is-221,183,784-33,405
BLACKPINK - Love To Hate Me-221,079,859-104,636
Migrantes - Si Me Tomo Una Cerveza-220,343,068-93,007
Ed Sheeran - Visiting Hours-220,257,114-114,316
Arcángel - Sigues Con El-219,415,227-58,440
Doja Cat - Freak-219,299,568-90,584
Bad Bunny - ANTES QUE SE ACABE-219,247,434-94,160
K/DA - MORE-219,238,260-116,020
Gracie Abrams - I miss you, I’m sorry-219,038,527-377,502
Los Dos Carnales - El Envidioso-218,814,450-194,960
Sista Prod - Eyes Blue Like The Atlantic-218,525,173-58,342
Trippie Redd - Excitement-218,446,034-129,328
Juice WRLD - Tell Me U Luv Me-217,273,108-56,409
Joel Corry - Lonely-217,126,344-28,860
Lil Yachty - Oprah's Bank Account-216,867,129-34,340
The Neighbourhood - Stargazing-216,840,074-174,232
H.E.R. - Slide (Remix)-216,638,734-83,677
JVLA - Such a Whore (Stellular Remix)-216,528,239-85,050
Stray Kids - Back Door-215,775,590-131,544
Pop Smoke - Gangstas-215,222,176-130,435
BTS - We are Bulletproof : the Eternal-214,471,561-74,393
Katy Perry - Daisies-213,912,838-26,997
David Guetta - Let's Love-213,712,699-49,707
Zé Neto & Cristiano - Alô Ambev (Segue Sua Vida)-213,691,101-66,267
BTS - Telepathy-213,334,877-65,624
Los Elegantes de Jerez - Tú-213,320,209-153,388
ITZY - Not Shy-212,776,557-93,261
Wesley Safadão - Ele É Ele, Eu Sou Eu-212,134,899-41,807
Jay Wheeler - La Curiosidad-212,111,628-49,501
Juice WRLD - Man Of The Year-211,673,593-82,923
Justin Morales - Desde Morro-211,206,809-98,260
RØNIN - ALL GIRLS ARE THE SAME-211,192,266-66,283
VIZE - Never Let Me Down-211,154,412-27,845
Pop Smoke - Something Special-211,072,084-77,049
aespa - Black Mamba-210,917,239-152,333
Yung Bleu - You're Mines Still-210,780,844-124,620
Khruangbin - Texas Sun-210,450,216-185,626
Rod Wave - Rags2Riches 2-210,161,285-94,155
Martin Garrix - Drown-209,961,793-52,969
Wizkid - Essence-209,097,781-172,785
Ava Max - Who's Laughing Now-208,912,220-49,225
blackbear - me & ur ghost-208,752,776-36,844
Kygo - Freedom-208,479,382-35,574
WEEDMANE - SUICIDE YEAR-208,169,640-173,747
Russ - CIVIL WAR-208,087,594-33,525
Kid Cudi - Show Out-207,945,550-67,404
MASN - Psycho!-207,245,077-36,228
Ed Sheeran - Celestial-206,981,894-199,849
Anuel AA - Reggaetonera-206,692,432-47,195
Tyla Yaweh - Tommy Lee-206,348,258-29,665
NOBITA - Ikaw Lang-206,285,040-231,416
Yasser Desai - Dil Ko Karaar Aaya (From "Sukoon")-205,463,556-101,575
Lil Eazzyy - Onna Come Up-205,403,893-115,767
BLACKPINK - Crazy Over You-205,180,808-131,658
All Time Low - Monsters-205,168,844-117,864
Justin Quiles - Ponte Pa' Mi-204,352,402-32,178
Jesse & Joy - Te Esperé-202,201,716-179,597
Bad Bunny - Hablamos Mañana-201,918,592-119,025
Banda MS de Sergio Lizárraga - La Casita-201,841,635-133,538
Don Toliver - Had Enough-201,809,151-103,013
Sam Smith - I'm Ready-201,514,180-18,475
Prince Royce - Carita de Inocente-201,378,528-69,030
Victor Leksell - Svag-200,547,771-41,832
Wilbur Soot - Your New Boyfriend-200,337,501-58,055
Joji - Like You Do-199,917,219-180,292
Hugo & Guilherme - Coração Na Cama-199,532,827-76,144
Keith Urban - One Too Many-199,346,258-59,455
Norah Jones - Turn Me On-199,052,043-129,332
Dalex - +Linda-198,991,341-68,073
Giveon - Stuck On You-198,315,985-169,920
Ghostemane - Fed Up-197,293,087-125,302
BTS - Moon-196,838,284-82,464
Sia - Together-196,717,873-29,518
Megan Thee Stallion - Cry Baby-196,572,243-59,048
Alesso - Midnight-196,544,498-21,668
TWICE - MORE & MORE-196,205,202-75,455
Bad Bunny - Está Cabrón Ser Yo-196,196,130-85,215
Calvin Harris - Over Now-196,193,868-73,356
Conkarah - Banana-195,560,617-23,975
The Neighbourhood - Pretty Boy-195,410,658-284,064
Danna Paola - No Bailes Sola-195,206,770-35,457
SR - Welcome To Brixton-194,639,016-92,761
Carly Pearce - I Hope You’re Happy Now-194,425,780-89,651
Lee Brice - I Hope You're Happy Now-194,331,152-87,163
Jesse & Joy - Tanto-194,111,198-98,406
TWICE - CRY FOR ME-193,172,631-124,772
Joji - Daylight-192,501,305-89,821
TOMORROW X TOGETHER - Blue Hour-192,367,216-114,899
Central Cee - Day in the Life-190,980,336-115,214
carolesdaughter - Violent-190,899,703-74,581
A Boogie Wit da Hoodie - Secrets-190,576,799-389,943
Brent Faiyaz - Been Away-190,433,292-527,148
Kygo - I'll Wait-190,411,504-54,641
Juice WRLD - Up Up And Away-190,371,988-72,031
Pop Smoke - Enjoy Yourself-190,280,831-60,437
Madison Beer - Good In Goodbye-189,710,575-115,693
Octavian - Papi Chulo-189,650,511-43,893
Niall Horan - No Judgement-189,228,376-24,982
Juice WRLD - Bad Energy-189,159,499-63,206
Vicke Blanka - Black Catcher-188,637,740-99,810
Megan Thee Stallion - Captain Hook-188,607,123-51,460
Piso 21 - Más De La Una-188,596,434-34,162
YOASOBI - たぶん-188,520,262-156,111
Polo G - I Know-188,185,859-142,965
Rauw Alejandro - Fantasias-188,104,509-31,241
Alicia Keys - Underdog-187,911,406-46,443
Lyanno - En Tu Cuerpo-187,220,431-60,001
Lauv - Tattoos Together-186,885,955-34,376
Lil Uzi Vert - Baby Pluto-186,538,413-53,539
Ariana Grande - just like magic-186,292,820-96,212
K/DA - THE BADDEST-185,894,707-90,977
Anitta - Me Gusta-185,774,459-28,227
Aitch - Rain-185,209,934-52,805
Tommy Boysen - Hookah & Sheridan's-184,840,495-49,001
Taylor Swift - ivy-184,500,752-246,385
Taylor Swift - mad woman-183,851,492-199,901
Bad Bunny - YO VISTO ASÍ-183,147,660-45,047
BLACKPINK - Bet You Wanna-182,767,796-58,514
BTS - Louder than bombs-182,698,473-61,366
Lil Baby - Heatin Up-181,349,205-104,302
Masego - Mystery Lady-181,342,360-140,726
Jack Harlow - Already Best Friends-181,341,066-112,074
Lil Baby - Low Down-181,192,829-375,099
BTS - Stay-181,005,713-50,311
BTS - Your eyes tell-180,900,240-44,766
Rauw Alejandro - De Cora <3-180,743,718-36,273
Os Barões Da Pisadinha - Basta Você Me Ligar-180,720,538-36,567
Noah Cyrus - Lonely-180,713,072-90,844
Why Don't We - Fallin’ (Adrenaline)-180,579,805-57,807
