Ritt Momney - Put Your Records On-574,220,972-167,141
KAROL G - Ay, DiOs Mío!-567,953,504-188,751
THE ANXIETY - Meet Me At Our Spot-565,328,305-285,216
J Balvin - Rojo-563,759,155-198,814
Billie Eilish - No Time To Die-561,012,354-266,226
Shawn Mendes - Wonder-555,416,220-269,618
Tame Impala - Borderline-555,131,261-576,327
Ozuna - Una Locura-554,111,904-201,618
Rauw Alejandro - Reloj-549,396,988-174,591
BLACKPINK - Ice Cream-544,552,835-187,885
Pop Smoke - Hello-543,516,871-212,751
Pop Smoke - The Woo-535,963,931-149,260
Manuel Turizo - La Nota-535,855,003-139,128
Camilo - Vida de Rico-535,419,553-169,357
Halsey - You should be sad-533,351,515-144,696
Lil Nas X - HOLIDAY-532,912,275-140,426
Juice WRLD - Righteous-527,425,517-166,337
21 Savage - Runnin-526,581,786-609,751
NLE Choppa - Walk Em Down-517,239,388-394,423
DJ Khaled - GREECE-513,124,601-208,709
Black Eyed Peas - MAMACITA-512,942,161-72,726
Kygo - Lose Somebody-511,747,838-126,539
Taylor Swift - champagne problems-511,337,094-687,503
BLACKPINK - Lovesick Girls-509,963,923-332,842
Black Eyed Peas - GIRL LIKE ME-508,392,451-123,080
Bad Bunny - Una Vez-504,334,792-338,649
Jack Harlow - Tyler Herro-503,063,518-424,523
Ariana Grande - pov-496,536,866-259,312
Ozuna - Caramelo-495,479,833-75,448
Pop Smoke - Invincible-491,556,650-351,102
Alexander 23 - IDK You Yet-487,659,093-247,707
Taylor Swift - the 1-485,999,017-582,529
Jonas Brothers - What A Man Gotta Do-483,570,449-131,856
Ava Max - My Head & My Heart-481,315,807-193,284
Fujii Kaze - 死ぬのがいいわ-481,148,889-504,356
Ashnikko - Daisy-477,953,671-172,229
HVME - Goosebumps-474,488,394-125,404
Pop Smoke - Element-473,772,354-314,780
Camilo - Favorito-473,735,296-83,191
Diplo - Heartless-470,783,553-361,105
J Balvin - Azul-469,812,920-108,923
J Balvin - Morado-468,921,280-83,037
Polo G - 21-465,625,735-232,450
Farruko - La Tóxica-464,605,758-79,813
The Kid LAROI - GO-464,228,387-158,133
21 Savage - Glock In My Lap-463,105,638-966,450
Sebastian Yatra - Chica Ideal-459,874,793-208,784
Pop Smoke - Got It On Me-459,302,703-257,640
Sech - Relación-453,816,226-116,805
6ix9ine - GOOBA-452,831,972-90,708
Coyote Theory - This Side of Paradise-450,682,293-381,014
Ariana Grande - motive-450,579,463-246,630
The Ronettes - Sleigh Ride-447,923,695-2,263,545
Eslabon Armado - Jugaste y Sufrí-444,713,804-306,722
Juice WRLD - Smile-442,117,641-131,759
Ed Sheeran - Afterglow-437,128,477-152,986
Brent Faiyaz - Clouded-436,636,418-840,627
Myke Towers - Diosa-436,022,389-174,779
BTS - Black Swan-432,370,974-154,168
ROSALÍA - TKN-430,419,431-91,938
Morgan Wallen - More Than My Hometown-429,755,387-308,475
Jaymes Young - Happiest Year-429,636,957-232,070
BTS - ON-427,992,419-126,207
Billie Eilish - my future-426,348,692-191,133
Luke Combs - Forever After All-423,661,373-260,570
Manuel Turizo - Quiéreme Mientras Se Pueda-423,139,775-265,531
Mac Miller - Good News-421,160,351-169,620
Lele Pons - Se Te Nota-420,183,480-85,814
Megan Thee Stallion - Savage Remix-416,861,336-75,234
Rauw Alejandro - Elegí-416,296,892-146,060
Megan Thee Stallion - Savage-411,951,840-75,938
BTS - Filter-410,944,767-162,872
Zoe Wees - Control-409,816,974-253,781
Katy Perry - Swish Swish-407,680,070-56,499
Maluma - Parce-406,246,666-106,713
Ofenbach - Head Shoulders Knees & Toes-405,523,760-125,471
King Von - Took Her To The O-402,665,140-503,285
Jerry Di - Mi Cuarto-402,267,056-160,386
Halsey - Graveyard-401,397,266-61,570
Khalid - Know Your Worth-400,551,306-76,482
Ozuna - Despeinada-399,660,569-135,073
Beach Bunny - Cloud 9-398,926,212-380,305
Lil Baby - Sum 2 Prove-398,234,947-268,848
Juice WRLD - Hate The Other Side-396,341,765-145,315
Sam Smith - Diamonds-395,167,832-90,235
Tyler, The Creator - BEST INTEREST-394,264,844-465,574
Kane Brown - Be Like That-391,876,311-89,796
BLACKPINK - Pretty Savage-391,724,478-280,913
AJR - Bang!-390,888,734-185,535
Nea - Some Say-390,287,002-74,728
Taylor Swift - my tears ricochet-388,081,652-599,010
Wisin - Mi Niña-387,682,105-87,937
Regard - Secrets-387,674,453-93,151
DripReport - Skechers-384,816,865-112,554
YNW Melly - Suicidal-384,509,655-178,925
Tones And I - Fly Away-384,303,539-196,940
Ali Gatie - What If I Told You That I Love You-382,256,681-96,620
Lil Baby - We Paid-379,755,383-209,849
5 Seconds of Summer - Easier-379,418,539-97,069
AP Dhillon - Excuses-377,622,926-237,525
Christian Nodal - Aquí Abajo-376,707,263-237,960
Grupo Firme - El Tóxico-375,801,093-351,142
Tate McRae - that way-375,645,117-378,685
Bad Bunny - Bichiyal-375,250,869-170,568
G Herbo - PTSD-374,310,481-149,553
Trueno - Mamichula-372,386,086-344,287
Blxst - Chosen-372,045,448-145,535
Bad Bunny - BOOKER T-371,394,682-199,400
C. Tangana - Demasiadas Mujeres-371,005,949-236,355
Camilo - BEBÉ-370,245,987-137,450
Juice WRLD - Conversations-368,973,120-240,024
Morgan Wallen - 7 Summers-368,446,657-275,279
C. Tangana - Tú Me Dejaste De Querer-366,698,091-160,953
The Strokes - The Adults Are Talking-365,152,093-380,574
Gunna - DOLLAZ ON MY HEAD-364,648,620-141,992
S1mba - Rover-364,522,554-99,326
Polo G - Go Stupid-364,138,758-318,369
Norah Jones - Come Away With Me-363,845,778-154,230
Big Sean - Wolves-363,094,511-141,637
Lady Gaga - Stupid Love-362,685,529-77,148
Money Man - 24-362,155,259-177,138
Bad Bunny - HACIENDO QUE ME AMAS-362,074,592-161,596
King - Tu Aake Dekhle-359,614,304-290,068
Justin Quiles - Jeans-359,329,542-58,693
1nonly - Stay With Me-358,892,880-283,663
Eve - 廻廻奇譚-357,285,200-271,689
Lil Uzi Vert - Myron-356,009,243-93,796
Joji - Gimme Love-355,278,249-154,293
Dua Lipa - Fever-354,016,073-162,321
TWICE - I CAN'T STOP ME-353,789,394-171,338
Vedo - You Got It-353,656,039-141,140
Polo G - Flex-350,973,147-199,364
Tory Lanez - Broke In A Minute-349,832,474-296,853
Ozuna - Caramelo-347,018,818-301,049
Taylor Swift - mirrorball-346,179,951-500,226
Lady Gaga - Sour Candy-344,732,617-108,578
Bad Bunny - La Zona-344,637,138-219,548
21 Savage - Rich N*gga Sh*t-343,153,370-581,036
Brent Faiyaz - DEAD MAN WALKING-342,218,864-324,249
Pooh Shiesty - Back in Blood-342,131,252-210,576
Ozuna - Del Mar-341,854,698-101,280
twocolors - Lovefool-341,065,097-104,198
ElyOtto - SugarCrash!-340,797,293-116,040
Shakira - Me Gusta-338,600,278-90,427
Bad Bunny - 120-337,073,440-219,273
Lee Brice - One Of Them Girls-335,876,862-271,362
Clean Bandit - Tick Tock-335,753,577-72,072
ITZY - WANNABE-335,133,771-193,948
Camilo - La Mitad-334,281,666-216,283
J Balvin - Amarillo-333,901,403-58,078
Dua Lipa - Hallucinate-332,232,408-121,986
Rauw Alejandro - Tattoo-332,086,556-61,382
Nicky Jam - Muévelo-331,319,012-52,455
PARTYNEXTDOOR - BELIEVE IT-330,439,406-85,657
Pop Smoke - Get Back-327,370,364-173,687
Lil Baby - On Me-327,092,765-225,946
Luar La L - Caile-326,354,114-210,936
Purple Disco Machine - Hypnotized-326,188,258-127,282
Ty Dolla $ign - Spicy-326,019,621-102,396
Central Cee - Loading-325,965,537-192,504
$NOT - GOSHA-324,516,290-160,692
Robin Schulz - In Your Eyes-324,367,158-43,235
Lil Durk - 3 Headed Goat-323,937,931-190,272
JAWNY - Honeypie-323,348,022-196,232
Reik - Si Me Dices Que Sí-323,164,751-128,825
Edith Whiskers - Home-322,438,798-354,673
Sara Kays - Remember That Night?-321,446,374-277,040
Taylor Swift - this is me trying-321,130,478-483,694
Lauv - Mean It-319,998,247-111,326
347aidan - Dancing in My Room-319,495,507-92,365
Lil Uzi Vert - P2-316,948,806-61,338
DDG - Moonwalking in Calabasas-314,924,291-163,811
Mac Miller - Blue World-314,144,463-205,652
Taylor Swift - illicit affairs-314,133,309-560,808
Machine Gun Kelly - bloody valentine-313,930,608-98,086
El Fantasma - Cabrón y Vago-313,539,382-261,134
salem ilese - Mad at Disney-313,121,409-96,445
Camilo - El Mismo Aire-312,744,361-179,978
Madison Beer - Selfish-312,328,335-79,638
Myke Towers - Girl-311,850,469-229,949
Stray Kids - God’s Menu-310,347,712-223,348
Selena Gomez - Look At Her Now-310,266,357-50,841
Megan Thee Stallion - Body-308,830,752-90,234
Maluma - Hawái-308,430,583-67,205
Eyedress - Romantic Lover-308,273,481-777,967
Ed Sheeran - Overpass Graffiti-308,246,302-116,651
Wiz Khalifa - The Thrill-307,742,044-236,629
Taylor Swift - the last great american dynasty-307,402,025-353,552
Pritam - Shayad-305,657,539-268,280
Curtis Waters - Stunnin'-304,068,891-46,202
Juice WRLD - Life's A Mess-303,248,110-101,629
Taylor Swift - invisible string-302,130,035-419,824
NAV - Turks-301,370,863-107,630
Chris Stapleton - You Should Probably Leave-301,024,927-543,347
Taylor Swift - betty-297,660,594-343,019
G-Eazy - Still Be Friends-294,719,613-67,365
Machine Gun Kelly - forget me too-293,642,491-116,996
CORPSE - E-GIRLS ARE RUINING MY LIFE!-292,244,927-88,624
Lauv - Who-291,368,015-168,680
Lauv - Feelings-290,473,019-94,394
Juice WRLD - Stay High-290,031,080-168,453
Maluma - ADMV-289,946,729-147,180
Sam Smith - To Die For-289,352,572-75,142
Bad Bunny - Soliá-288,721,053-184,360
Steve Lacy - Infrunami-286,583,032-765,224
Eslabon Armado - Con Tus Besos-285,528,748-222,313
21 Savage - Mr. Right Now-285,419,550-167,953
Lauv - Never Not-283,076,677-105,349
Sigala - Lasting Lover-282,537,331-86,543
Lil Uzi Vert - That Way-281,114,838-59,090
Sleepy Hallow - Deep End Freestyle-280,939,104-105,866
Aditya A - Chaand Baaliyan-280,769,920-348,877
Agust D - Daechwita-280,280,782-137,583
Oliver Tree - Alien Boy-279,857,508-57,494
Selena Gomez - Rare-279,289,059-43,048
Christian Nodal - Se Me Olvidó-279,111,515-121,195
Harry Nach - Tak Tiki Tak-278,533,648-75,177
IU - eight(Prod.&Feat. SUGA of BTS)-277,456,602-124,771
YOASOBI - 群青-277,332,579-255,604
Camilo - Por Primera Vez-276,276,597-112,759
Future - Drankin N Smokin-276,133,410-148,439
Bankrol Hayden - Costa Rica-276,115,877-79,694
Joji - Run-273,458,435-136,356
Jason Derulo - Love Not War (The Tampa Beat)-273,091,807-59,256
Junior H - Se Amerita-271,787,337-231,831
Darlene Love - Christmas (Baby Please Come Home)-270,416,462-1,416,410
Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36-269,227,568-84,195
Fousheé - deep end-268,494,884-52,632
Lil Baby - Emotionally Scarred-266,846,775-140,880
Junior H - Mente Positiva-266,438,680-191,194
Bad Bunny - Pero Ya No-265,288,457-71,960
Rauw Alejandro - Algo Mágico-264,511,580-227,424
The Kid LAROI - Diva-262,687,466-92,722
SyKo - #BrooklynBloodPop!-262,155,080-165,413
Ashe - Moral of the Story-261,394,692-249,956
Marshmello - OK Not To Be OK-261,126,979-66,017
Taylor Swift - seven-260,941,234-348,170
Drake - Time Flies-260,320,866-289,379
Jack Harlow - I WANNA SEE SOME ASS-259,740,374-147,994
Jawsh 685 - Savage Love (Laxed-259,455,010-68,778
Robin Schulz - All We Got-259,284,259-39,808
Chris Stapleton - Starting Over-258,656,329-275,650
Feid - PORFA-258,588,987-45,973
Migos - Need It-258,244,472-485,678
HWASA - Maria-258,014,432-139,559
Lauv - The Other-256,536,222-23,571
Nadin Amizah - Bertaut-256,059,387-360,397
Niall Horan - Black And White-255,477,591-56,110
Diego & Victor Hugo - Facas-254,920,786-57,860
Stellar - Ashes-254,534,070-174,411
Travis Scott - FRANCHISE-254,145,951-160,158
Milly - No Te Enamores-253,670,123-54,145
Bad Bunny - Que Malo-253,055,379-222,869
Claire Rosinkranz - Backyard Boy-252,363,093-116,605
Maverick Sabre - Slow Down-252,106,085-144,556
Lil Tecca - Our Time-251,669,695-434,999
Cali Y El Dandee - Nada-250,489,221-91,842
Twenty One Pilots - Level of Concern-249,804,646-64,730
BTS - Blue & Grey-249,270,085-72,813
XXXTENTACION - Riot-248,974,820-391,596
Taylor Swift - gold rush-248,476,644-302,221
BTS - My Time-247,979,097-71,577
Dua Lipa - Pretty Please-247,888,805-132,285
Megan Thee Stallion - Girls in the Hood-247,845,947-88,423
13 Organisé - Bande organisée-246,667,840-98,449
24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior-244,004,929-52,769
Morgan Wallen - Somebody’s Problem-243,936,539-144,230
A Boogie Wit da Hoodie - Me and My Guitar-243,215,504-137,115
Lil Baby - The Bigger Picture-242,805,208-71,460
Grupo Menos É Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer-242,323,342-218,251
Yuuri - ドライフラワー-242,062,778-178,215
Jack Harlow - Way Out-242,042,488-99,508
Playboi Carti - Vamp Anthem-241,940,157-285,516
Bad Bunny - BYE ME FUI-241,938,860-65,419
Nicky Jam - Polvo-241,872,521-34,466
Diplo - Lonely-241,669,599-21,254
Internet Money - Blastoff-241,108,712-68,112
Studio Killers - Jenny (I Wanna Ruin Our Friendship)-241,064,833-85,179
Os Barões Da Pisadinha - Recairei-240,907,759-61,177
Taylor Swift - tolerate it-240,903,763-502,697
Summer Walker - White Tee-240,761,293-263,815
El Fantasma - Palabra de Hombre-240,228,307-223,613
Kygo - What's Love Got to Do with It-239,938,782-87,197
Eladio Carrion - 3 Am-239,526,151-323,847
Marília Mendonça - Graveto-237,896,839-91,919
Henrique & Juliano - Volta Por Baixo-237,856,139-71,666
Taylor Swift - no body, no crime-237,662,381-272,782
Christian Nodal - Dime Cómo Quieres-237,060,853-142,450
MAX - Blueberry Eyes-236,223,289-71,581
Justin Bieber - Forever-235,689,270-70,482
BTS - Stay Gold-235,533,365-50,188
Justin Quiles - PAM-235,360,258-40,189
Don Toliver - Cardigan-234,552,118-270,696
SZA - Hit Different-234,433,273-121,730
Alok - Don't Say Goodbye-233,681,408-102,259
Ovy On The Drums - Inolvidable-232,261,013-138,324
iann dior - Sick and Tired-231,453,541-68,898
Doja Cat - Say So-231,344,586-29,030
Lil Tecca - Out Of Love-231,007,945-196,991
Playboi Carti - ILoveUIHateU-230,981,284-354,345
Nelly - Lil Bit-230,926,867-109,667
Saweetie - Tap In-230,369,728-58,369
Selena Gomez - People You Know-230,108,301-387,641
Juice WRLD - Blood On My Jeans-229,113,776-92,316
Conan Gray - Wish You Were Sober-228,556,981-257,118
Madrigal - Seni Dert Etmeler-228,064,682-168,446
Little Mix - Sweet Melody-228,053,917-58,141
Myke Towers - Explícito-228,013,690-84,531
Anuel AA - Keii-227,781,341-66,885
Maluma - Madrid-227,704,000-85,530
Bad Bunny - TE DESEO LO MEJOR-227,036,152-124,162
Drake - Pain 1993-226,699,365-387,853
Jhené Aiko - B.S.-226,398,495-108,949
Taylor Swift - ‘tis the damn season-224,779,484-361,763
Jeremy Zucker - always, i'll care-224,550,460-119,442
Russ - BEST ON EARTH-224,371,020-73,527
BTS - 00:00 (Zero O'Clock)-224,104,708-102,951
Jhayco - Medusa-223,420,070-67,843
Thundercat - Funny Thing-223,194,233-266,220
KHEA - Ayer Me Llamó Mi Ex-223,146,026-81,938
GANGGA - Blue Jeans-222,526,469-161,501
VINAI - Rise Up-222,192,935-112,108
Juicy Luicy - Lantas-222,076,230-272,982
Bad Bunny - PA' ROMPERLA-222,007,833-60,945
Juice WRLD - Reminds Me Of You-221,810,038-100,031
Kid Cudi - Tequila Shots-221,801,461-117,062
Bad Bunny - 25/8-221,698,996-93,678
BTS - Friends-221,674,241-68,781
Kygo - Like It Is-221,216,822-33,038
BLACKPINK - Love To Hate Me-221,193,716-113,857
Migrantes - Si Me Tomo Una Cerveza-220,498,829-77,880
Ed Sheeran - Visiting Hours-220,371,340-114,226
K/DA - MORE-219,488,314-125,027
Arcángel - Sigues Con El-219,481,069-65,842
Doja Cat - Freak-219,389,754-90,186
Bad Bunny - ANTES QUE SE ACABE-219,341,840-94,406
Los Dos Carnales - El Envidioso-219,162,287-173,918
Gracie Abrams - I miss you, I’m sorry-219,038,527-377,502
Trippie Redd - Excitement-218,577,440-131,406
Sista Prod - Eyes Blue Like The Atlantic-218,525,173-58,342
Juice WRLD - Tell Me U Luv Me-217,332,639-59,531
Joel Corry - Lonely-217,155,975-29,631
The Neighbourhood - Stargazing-217,013,506-173,432
Lil Yachty - Oprah's Bank Account-216,942,852-37,861
H.E.R. - Slide (Remix)-216,726,181-87,447
JVLA - Such a Whore (Stellular Remix)-216,528,239-85,050
Stray Kids - Back Door-216,059,223-141,816
Pop Smoke - Gangstas-215,359,796-137,620
BTS - We are Bulletproof : the Eternal-214,544,592-73,031
Katy Perry - Daisies-213,940,570-27,732
Zé Neto & Cristiano - Alô Ambev (Segue Sua Vida)-213,774,307-41,603
David Guetta - Let's Love-213,763,475-50,776
BTS - Telepathy-213,397,331-62,454
Los Elegantes de Jerez - Tú-213,320,209-153,388
ITZY - Not Shy-212,970,463-96,953
Jay Wheeler - La Curiosidad-212,165,278-53,650
Wesley Safadão - Ele É Ele, Eu Sou Eu-212,134,899-41,807
Juice WRLD - Man Of The Year-211,759,276-85,683
Justin Morales - Desde Morro-211,206,809-98,260
RØNIN - ALL GIRLS ARE THE SAME-211,192,266-66,283
VIZE - Never Let Me Down-211,154,412-27,845
Pop Smoke - Something Special-211,152,562-80,478
aespa - Black Mamba-210,917,239-152,333
Yung Bleu - You're Mines Still-210,780,844-124,620
Khruangbin - Texas Sun-210,450,216-185,626
Rod Wave - Rags2Riches 2-210,377,246-107,980
Martin Garrix - Drown-210,017,781-55,988
Wizkid - Essence-209,097,781-172,785
Ava Max - Who's Laughing Now-208,961,820-49,600
blackbear - me & ur ghost-208,790,625-37,849
Kygo - Freedom-208,515,218-35,836
WEEDMANE - SUICIDE YEAR-208,169,640-173,747
Russ - CIVIL WAR-208,122,748-35,154
Kid Cudi - Show Out-208,014,031-68,481
MASN - Psycho!-207,245,077-36,228
Ed Sheeran - Celestial-207,185,349-203,455
Anuel AA - Reggaetonera-206,738,695-46,263
Tyla Yaweh - Tommy Lee-206,348,258-29,665
NOBITA - Ikaw Lang-206,285,040-231,416
Yasser Desai - Dil Ko Karaar Aaya (From "Sukoon")-205,463,556-101,575
Lil Eazzyy - Onna Come Up-205,403,893-115,767
BLACKPINK - Crazy Over You-205,323,806-142,998
All Time Low - Monsters-205,168,844-117,864
Justin Quiles - Ponte Pa' Mi-204,352,402-32,178
Jesse & Joy - Te Esperé-202,201,716-179,597
Bad Bunny - Hablamos Mañana-202,035,828-117,236
Don Toliver - Had Enough-201,911,190-102,039
Banda MS de Sergio Lizárraga - La Casita-201,841,635-133,538
Sam Smith - I'm Ready-201,532,708-18,528
Prince Royce - Carita de Inocente-201,528,619-75,045
Victor Leksell - Svag-200,547,771-41,832
Wilbur Soot - Your New Boyfriend-200,337,501-58,055
Joji - Like You Do-200,093,463-176,244
Hugo & Guilherme - Coração Na Cama-199,646,371-56,772
Keith Urban - One Too Many-199,471,747-62,744
Dalex - +Linda-199,068,245-76,904
Norah Jones - Turn Me On-199,052,043-129,332
Giveon - Stuck On You-198,485,497-169,512
Ghostemane - Fed Up-197,575,877-141,395
BTS - Moon-196,917,157-78,873
Sia - Together-196,747,554-29,681
Megan Thee Stallion - Cry Baby-196,632,568-60,325
Alesso - Midnight-196,567,524-23,026
Bad Bunny - Está Cabrón Ser Yo-196,281,771-85,641
Calvin Harris - Over Now-196,268,992-75,124
TWICE - MORE & MORE-196,205,202-75,455
The Neighbourhood - Pretty Boy-195,696,601-285,943
Conkarah - Banana-195,560,617-23,975
Danna Paola - No Bailes Sola-195,287,113-40,171
SR - Welcome To Brixton-194,639,016-92,761
Lee Brice - I Hope You're Happy Now-194,527,725-98,286
Carly Pearce - I Hope You’re Happy Now-194,425,780-89,651
Jesse & Joy - Tanto-194,111,198-98,406
TWICE - CRY FOR ME-193,172,631-124,772
Joji - Daylight-192,590,326-89,021
TOMORROW X TOGETHER - Blue Hour-192,367,216-114,899
Central Cee - Day in the Life-191,098,449-118,113
A Boogie Wit da Hoodie - Secrets-190,980,528-403,729
carolesdaughter - Violent-190,899,703-74,581
Kygo - I'll Wait-190,468,562-57,058
Juice WRLD - Up Up And Away-190,445,647-73,659
Brent Faiyaz - Been Away-190,433,292-527,148
Pop Smoke - Enjoy Yourself-190,341,891-61,060
Madison Beer - Good In Goodbye-189,710,575-115,693
Octavian - Papi Chulo-189,650,511-43,893
Niall Horan - No Judgement-189,253,911-25,535
Juice WRLD - Bad Energy-189,222,905-63,406
YOASOBI - たぶん-188,675,107-154,845
Megan Thee Stallion - Captain Hook-188,659,426-52,303
Vicke Blanka - Black Catcher-188,637,740-99,810
Piso 21 - Más De La Una-188,633,955-37,521
Polo G - I Know-188,330,953-145,094
Rauw Alejandro - Fantasias-188,136,464-31,955
Alicia Keys - Underdog-187,957,322-45,916
Lyanno - En Tu Cuerpo-187,280,468-60,037
Lauv - Tattoos Together-186,920,727-34,772
Lil Uzi Vert - Baby Pluto-186,592,980-54,567
Ariana Grande - just like magic-186,389,012-96,192
K/DA - THE BADDEST-186,090,039-97,666
Anitta - Me Gusta-185,803,903-29,444
Aitch - Rain-185,209,934-52,805
Tommy Boysen - Hookah & Sheridan's-184,840,495-49,001
Taylor Swift - ivy-184,749,292-248,540
Taylor Swift - mad woman-184,053,958-202,466
Bad Bunny - YO VISTO ASÍ-183,193,310-45,650
BLACKPINK - Bet You Wanna-182,832,829-65,033
BTS - Louder than bombs-182,759,849-61,376
Lil Baby - Low Down-181,557,236-364,407
Jack Harlow - Already Best Friends-181,462,600-121,534
Lil Baby - Heatin Up-181,453,816-104,611
Masego - Mystery Lady-181,342,360-140,726
BTS - Stay-181,056,586-50,873
BTS - Your eyes tell-180,945,432-45,192
Noah Cyrus - Lonely-180,804,240-91,168
Rauw Alejandro - De Cora <3-180,781,424-37,706
Os Barões Da Pisadinha - Basta Você Me Ligar-180,720,538-36,567
Why Don't We - Fallin’ (Adrenaline)-180,579,805-57,807
