Taylor Swift - willow-715,048,357-716,800
Bad Bunny - Yo Perreo Sola-710,613,566-183,244
Jack Harlow - Whats Poppin-707,161,073-207,823
Drake - Chicago Freestyle-687,535,759-436,519
DJ Khaled - POPSTAR-679,920,347-199,427
Jason Derulo - Take You Dancing-676,447,938-194,198
Bad Bunny - La DifÃ­cil-673,291,944-258,036
StaySolidRocky - Party Girl-671,976,956-259,128
BTS - Life Goes On-666,799,714-250,507
Myke Towers - Bandido-663,273,674-170,392
Chris Brown - Go Crazy-658,175,716-223,425
Bad Bunny - TE MUDASTE-652,156,264-388,593
Taylor Swift - exile-651,331,063-622,051
Don Toliver - After Party-649,786,207-407,700
Jhayco - CÃMO SE SIENTE-644,961,728-358,490
Machine Gun Kelly - my ex's best friend-643,699,217-183,820
Nio Garcia - La Jeepeta-643,490,476-156,067
Bad Bunny - Ignorantes-641,183,955-168,630
Marshmello - Be Kind-630,903,833-177,872
Pink Sweat$ - At My Worst-621,507,481-275,069
Dua Lipa - Love Again-611,776,014-306,484
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-598,618,153-454,832
Sech - RelaciÃ³n-597,904,799-110,360
Playboi Carti - Sky-590,254,998-702,798
Anuel AA - Hasta Que Dios Diga-589,959,909-464,199
Rauw Alejandro - Tattoo-589,201,362-179,450
Boza - Hecha Pa' Mi-585,118,921-303,094
Hotel Ugly - Shut up My Moms Calling-576,558,131-1,354,656
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,332,141-158,184
Ritt Momney - Put Your Records On-573,613,118-148,045
KAROL G - Ay, DiOs MÃ­o!-567,206,973-195,731
THE ANXIETY - Meet Me At Our Spot-564,121,190-282,390
J Balvin - Rojo-563,103,458-158,117
Billie Eilish - No Time To Die-559,953,256-247,905
Shawn Mendes - Wonder-554,435,400-223,619
Ozuna - Una Locura-553,382,027-192,153
Tame Impala - Borderline-552,850,367-549,318
Rauw Alejandro - Reloj-548,766,696-160,881
BLACKPINK - Ice Cream-543,865,174-175,985
Pop Smoke - Hello-542,714,438-197,436
Pop Smoke - The Woo-535,404,691-136,681
Manuel Turizo - La Nota-535,346,431-138,381
Camilo - Vida de Rico-534,758,284-183,789
Halsey - You should be sad-532,820,240-121,554
Lil Nas X - HOLIDAY-532,368,228-150,992
Juice WRLD - Righteous-526,775,072-157,335
21 Savage - Runnin-524,291,698-559,744
NLE Choppa - Walk Em Down-515,747,406-389,164
Black Eyed Peas - MAMACITA-512,670,360-76,418
DJ Khaled - GREECE-512,344,165-198,316
Kygo - Lose Somebody-511,293,248-111,579
BLACKPINK - Lovesick Girls-508,711,771-313,222
Taylor Swift - champagne problems-508,644,493-654,305
Black Eyed Peas - GIRL LIKE ME-507,940,925-121,596
Bad Bunny - Una Vez-503,046,612-349,366
Jack Harlow - Tyler Herro-501,469,540-402,462
Ariana Grande - pov-495,545,857-237,455
Ozuna - Caramelo-495,214,461-71,362
Pop Smoke - Invincible-490,199,401-328,148
Alexander 23 - IDK You Yet-486,689,904-210,995
Taylor Swift - the 1-483,736,454-548,459
Jonas Brothers - What A Man Gotta Do-483,109,485-110,297
Ava Max - My Head & My Heart-480,618,808-173,827
Fujii Kaze - æ­»ã¬ã®ãããã-479,112,779-541,134
Ashnikko - Daisy-477,289,239-184,305
HVME - Goosebumps-474,027,515-118,305
Camilo - Favorito-473,428,581-78,883
Pop Smoke - Element-472,542,644-298,704
Diplo - Heartless-469,454,554-338,600
J Balvin - Azul-469,421,201-101,637
J Balvin - Morado-468,618,921-82,477
Polo G - 21-464,737,867-225,196
Farruko - La TÃ³xica-464,319,692-78,206
The Kid LAROI - GO-463,630,629-148,017
21 Savage - Glock In My Lap-459,348,916-930,883
Sebastian Yatra - Chica Ideal-459,099,757-203,349
Pop Smoke - Got It On Me-458,318,618-232,153
Sech - RelaciÃ³n-453,445,547-97,552
6ix9ine - GOOBA-452,507,226-81,943
Ariana Grande - motive-449,633,245-233,677
Coyote Theory - This Side of Paradise-449,185,117-383,730
Eslabon Armado - Jugaste y SufrÃ­-443,562,040-287,453
Juice WRLD - Smile-441,598,315-127,219
The Ronettes - Sleigh Ride-436,873,016-2,083,898
Ed Sheeran - Afterglow-436,541,155-155,153
Myke Towers - Diosa-435,381,271-159,243
Brent Faiyaz - Clouded-433,454,025-882,107
BTS - Black Swan-431,793,072-135,868
ROSALÃA - TKN-430,081,992-90,438
Jaymes Young - Happiest Year-428,749,441-192,074
Morgan Wallen - More Than My Hometown-428,536,255-308,725
BTS - ON-427,511,165-113,094
Billie Eilish - my future-425,608,497-165,363
Luke Combs - Forever After All-422,649,619-254,881
Manuel Turizo - QuiÃ©reme Mientras Se Pueda-422,140,515-280,646
Mac Miller - Good News-420,503,424-157,501
Lele Pons - Se Te Nota-419,841,267-91,133
Megan Thee Stallion - Savage Remix-416,570,843-73,063
Rauw Alejandro - ElegÃ­-415,760,702-140,891
Megan Thee Stallion - Savage-411,653,111-81,017
BTS - Filter-410,337,487-150,788
Zoe Wees - Control-408,843,059-256,620
Katy Perry - Swish Swish-407,470,492-52,951
Maluma - Parce-405,862,235-96,671
Ofenbach - Head Shoulders Knees & Toes-405,080,605-117,975
Jerry Di - Mi Cuarto-401,646,779-173,383
Halsey - Graveyard-401,164,102-55,769
King Von - Took Her To The O-400,744,317-521,046
Khalid - Know Your Worth-400,281,106-64,994
Ozuna - Despeinada-399,182,921-126,560
Beach Bunny - Cloud 9-397,468,511-349,338
Lil Baby - Sum 2 Prove-397,176,414-254,992
Juice WRLD - Hate The Other Side-395,786,333-138,943
Sam Smith - Diamonds-394,839,621-79,674
Tyler, The Creator - BEST INTEREST-392,503,152-412,146
Kane Brown - Be Like That-391,548,012-80,056
BLACKPINK - Pretty Savage-390,651,443-270,920
AJR - Bang!-390,175,463-176,427
Nea - Some Say-390,014,796-66,040
Wisin - Mi NiÃ±a-387,347,607-86,348
Regard - Secrets-387,337,508-87,657
Taylor Swift - my tears ricochet-385,719,622-571,619
DripReport - Skechers-384,352,020-127,589
YNW Melly - Suicidal-383,826,745-167,697
Tones And I - Fly Away-383,592,347-191,095
Ali Gatie - What If I Told You That I Love You-381,893,349-86,214
5 Seconds of Summer - Easier-379,077,401-75,297
Lil Baby - We Paid-378,943,015-204,507
AP Dhillon - Excuses-376,618,238-253,850
Christian Nodal - AquÃ­ Abajo-375,823,136-247,087
Bad Bunny - Bichiyal-374,597,069-177,940
Grupo Firme - El TÃ³xico-374,261,421-396,465
Tate McRae - that way-374,213,098-331,900
G Herbo - PTSD-373,738,079-156,831
Blxst - Chosen-371,477,594-156,617
Trueno - Mamichula-371,026,593-370,654
Bad Bunny - BOOKER T-370,657,058-193,114
C. Tangana - Demasiadas Mujeres-370,067,080-267,267
Camilo - BEBÃ-369,704,086-147,312
Juice WRLD - Conversations-368,042,102-233,752
Morgan Wallen - 7 Summers-367,371,905-271,401
C. Tangana - TÃº Me Dejaste De Querer-366,050,654-185,612
S1mba - Rover-364,129,621-109,162
Gunna - DOLLAZ ON MY HEAD-364,110,378-135,448
The Strokes - The Adults Are Talking-363,695,874-349,763
Norah Jones - Come Away With Me-363,216,003-169,178
Polo G - Go Stupid-362,950,121-298,932
Big Sean - Wolves-362,575,421-125,563
Lady Gaga - Stupid Love-362,404,787-71,029
Money Man - 24-361,472,547-189,225
Bad Bunny - HACIENDO QUE ME AMAS-361,469,722-150,860
Justin Quiles - Jeans-359,102,841-62,347
King - Tu Aake Dekhle-358,416,893-304,777
1nonly - Stay With Me-357,752,148-299,436
Eve - å»»å»»å¥è­-356,236,997-281,870
Lil Uzi Vert - Myron-355,655,768-85,726
Joji - Gimme Love-354,675,918-143,856
Dua Lipa - Fever-353,414,646-158,767
TWICE - I CAN'T STOP ME-353,120,011-170,914
Vedo - You Got It-353,105,403-143,021
Polo G - Flex-350,223,487-182,700
Tory Lanez - Broke In A Minute-348,630,583-289,767
Ozuna - Caramelo-345,891,081-303,630
Lady Gaga - Sour Candy-344,329,360-99,825
Taylor Swift - mirrorball-344,185,922-463,947
Bad Bunny - La Zona-343,783,085-224,226
Ozuna - Del Mar-341,472,549-104,850
Pooh Shiesty - Back in Blood-341,327,570-249,447
Brent Faiyaz - DEAD MAN WALKING-341,020,501-325,057
21 Savage - Rich N*gga Sh*t-340,964,786-543,166
twocolors - Lovefool-340,681,641-102,308
ElyOtto - SugarCrash!-340,316,776-126,096
Shakira - Me Gusta-338,265,200-91,526
Bad Bunny - 120-336,205,712-238,148
Clean Bandit - Tick Tock-335,494,311-65,196
Lee Brice - One Of Them Girls-334,835,177-286,795
ITZY - WANNABE-334,367,160-186,135
J Balvin - Amarillo-333,684,504-60,440
Camilo - La Mitad-333,473,029-208,059
Rauw Alejandro - Tattoo-331,873,173-54,623
Dua Lipa - Hallucinate-331,773,784-120,454
Nicky Jam - MuÃ©velo-331,128,348-51,399
PARTYNEXTDOOR - BELIEVE IT-330,126,803-75,969
Pop Smoke - Get Back-326,702,107-163,948
Lil Baby - On Me-326,228,201-212,775
Purple Disco Machine - Hypnotized-325,713,339-133,096
Ty Dolla $ign - Spicy-325,649,658-92,892
Luar La L - Caile-325,506,738-247,452
Central Cee - Loading-325,226,873-194,970
Robin Schulz - In Your Eyes-324,204,357-40,705
$NOT - GOSHA-323,910,242-199,682
Lil Durk - 3 Headed Goat-323,198,182-186,002
Reik - Si Me Dices Que SÃ­-322,730,749-106,703
JAWNY - Honeypie-322,586,434-197,405
Edith Whiskers - Home-321,119,368-325,909
Sara Kays - Remember That Night?-320,416,327-305,550
Lauv - Mean It-319,581,465-97,696
Taylor Swift - this is me trying-319,274,563-413,834
347aidan - Dancing in My Room-319,128,687-95,558
Lil Uzi Vert - P2-316,715,931-56,343
DDG - Moonwalking in Calabasas-314,310,298-156,978
Machine Gun Kelly - bloody valentine-313,565,642-89,293
Mac Miller - Blue World-313,363,247-185,968
salem ilese - Mad at Disney-312,743,845-94,765
El Fantasma - CabrÃ³n y Vago-312,403,882-257,597
Camilo - El Mismo Aire-312,111,631-152,614
Madison Beer - Selfish-312,032,483-73,289
Taylor Swift - illicit affairs-311,999,102-500,219
Myke Towers - Girl-310,993,091-213,296
Selena Gomez - Look At Her Now-310,079,536-45,130
Stray Kids - Godâs Menu-309,467,604-234,287
Megan Thee Stallion - Body-308,483,772-89,510
Maluma - HawÃ¡i-308,181,164-65,228
Ed Sheeran - Overpass Graffiti-307,808,783-117,445
Wiz Khalifa - The Thrill-306,870,285-223,924
Taylor Swift - the last great american dynasty-306,028,816-336,158
Eyedress - Romantic Lover-305,249,639-701,876
Pritam - Shayad-304,538,558-286,900
Curtis Waters - Stunnin'-303,890,794-48,139
Juice WRLD - Life's A Mess-302,855,301-92,406
NAV - Turks-300,981,159-92,972
Taylor Swift - invisible string-300,480,740-392,629
Chris Stapleton - You Should Probably Leave-298,937,759-543,861
Taylor Swift - betty-296,332,638-320,792
G-Eazy - Still Be Friends-294,469,264-61,638
Machine Gun Kelly - forget me too-293,205,568-107,321
CORPSE - E-GIRLS ARE RUINING MY LIFE!-291,906,942-95,961
Lauv - Who-290,745,505-145,134
Lauv - Feelings-290,118,247-84,584
Maluma - ADMV-289,393,594-138,839
Juice WRLD - Stay High-289,371,403-166,828
Sam Smith - To Die For-289,071,043-61,158
Bad Bunny - SoliÃ¡-288,034,609-176,818
21 Savage - Mr. Right Now-284,793,893-152,544
Eslabon Armado - Con Tus Besos-284,734,315-198,779
Steve Lacy - Infrunami-283,643,920-699,252
Lauv - Never Not-282,673,179-93,166
Sigala - Lasting Lover-282,226,470-81,656
Lil Uzi Vert - That Way-280,898,576-50,644
Sleepy Hallow - Deep End Freestyle-280,560,252-92,575
Agust D - Daechwita-279,752,039-142,925
Oliver Tree - Alien Boy-279,640,488-51,581
Aditya A - Chaand Baaliyan-279,364,843-359,156
Selena Gomez - Rare-279,127,652-38,480
Christian Nodal - Se Me OlvidÃ³-278,698,042-108,746
Harry Nach - Tak Tiki Tak-278,239,202-79,235
IU - eight(Prod.&Feat. SUGA of BTS)-276,977,155-131,738
YOASOBI - ç¾¤é-276,294,298-264,209
Camilo - Por Primera Vez-275,866,666-107,831
Bankrol Hayden - Costa Rica-275,802,655-86,986
Future - Drankin N Smokin-275,607,286-128,981
Joji - Run-272,928,898-125,338
Jason Derulo - Love Not War (The Tampa Beat)-272,878,905-55,087
Junior H - Se Amerita-270,898,564-246,324
Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36-268,915,009-83,551
FousheÃ© - deep end-268,290,610-55,604
Lil Baby - Emotionally Scarred-266,306,333-131,146
Junior H - Mente Positiva-265,715,640-193,826
Bad Bunny - Pero Ya No-265,016,418-70,491
Rauw Alejandro - Algo MÃ¡gico-263,637,823-231,537
Darlene Love - Christmas (Baby Please Come Home)-263,604,347-1,326,284
The Kid LAROI - Diva-262,343,221-85,055
SyKo - #BrooklynBloodPop!-261,482,671-171,170
Marshmello - OK Not To Be OK-260,893,870-55,377
Ashe - Moral of the Story-260,431,443-212,858
Taylor Swift - seven-259,586,442-303,501
Drake - Time Flies-259,218,203-254,121
Jawsh 685 - Savage Love (Laxed-259,191,637-64,741
Jack Harlow - I WANNA SEE SOME ASS-259,185,649-134,951
Robin Schulz - All We Got-259,138,141-38,982
Feid - PORFA-258,417,985-44,641
Chris Stapleton - Starting Over-257,556,677-289,552
HWASA - Maria-257,470,010-139,503
Lauv - The Other-256,448,128-20,646
Migos - Need It-256,408,595-432,965
Niall Horan - Black And White-255,263,308-48,507
Diego & Victor Hugo - Facas-254,617,463-73,185
Nadin Amizah - Bertaut-254,557,050-358,680
Stellar - Ashes-253,858,634-184,267
Travis Scott - FRANCHISE-253,557,072-144,307
Milly - No Te Enamores-253,464,805-56,668
Bad Bunny - Que Malo-252,207,097-221,499
Claire Rosinkranz - Backyard Boy-251,919,056-107,839
Maverick Sabre - Slow Down-251,590,542-136,213
Cali Y El Dandee - Nada-250,142,413-103,033
Lil Tecca - Our Time-250,000,980-419,632
Twenty One Pilots - Level of Concern-249,566,400-57,202
BTS - Blue & Grey-248,978,229-69,394
BTS - My Time-247,696,969-67,230
XXXTENTACION - Riot-247,518,485-308,110
Megan Thee Stallion - Girls in the Hood-247,504,659-90,250
Dua Lipa - Pretty Please-247,409,563-125,413
Taylor Swift - gold rush-247,313,448-266,533
13 OrganisÃ© - Bande organisÃ©e-246,372,493-102,774
24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior-243,805,323-52,002
Morgan Wallen - Somebodyâs Problem-243,381,354-129,473
A Boogie Wit da Hoodie - Me and My Guitar-242,702,123-120,873
Lil Baby - The Bigger Picture-242,535,432-63,796
Nicky Jam - Polvo-241,747,663-33,126
Bad Bunny - BYE ME FUI-241,694,715-63,253
Jack Harlow - Way Out-241,675,751-92,558
Grupo Menos Ã Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer-241,668,588-170,032
Diplo - Lonely-241,589,630-19,143
Yuuri - ãã©ã¤ãã©ã¯ã¼-241,528,132-172,717
Internet Money - Blastoff-240,851,096-64,340
Playboi Carti - Vamp Anthem-240,831,178-268,408
Studio Killers - Jenny (I Wanna Ruin Our Friendship)-240,809,294-93,528
Os BarÃµes Da Pisadinha - Recairei-240,724,227-48,662
Summer Walker - White Tee-239,714,026-279,241
Kygo - What's Love Got to Do with It-239,619,444-86,226
El Fantasma - Palabra de Hombre-239,301,744-243,268
Taylor Swift - tolerate it-238,937,904-451,415
Eladio Carrion - 3 Am-238,280,987-345,248
Henrique & Juliano - Volta Por Baixo-237,538,010-78,593
MarÃ­lia MendonÃ§a - Graveto-237,468,092-105,474
Taylor Swift - no body, no crime-236,616,796-244,580
Christian Nodal - Dime CÃ³mo Quieres-236,553,311-136,993
MAX - Blueberry Eyes-235,949,523-64,070
Justin Bieber - Forever-235,427,946-63,153
BTS - Stay Gold-235,336,446-45,699
Justin Quiles - PAM-235,205,638-37,598
SZA - Hit Different-233,963,416-112,349
Don Toliver - Cardigan-233,522,780-244,042
Alok - Don't Say Goodbye-233,315,310-90,727
Ovy On The Drums - Inolvidable-231,730,045-146,479
Doja Cat - Say So-231,236,199-27,763
iann dior - Sick and Tired-231,194,123-71,638
Nelly - Lil Bit-230,517,821-107,614
Lil Tecca - Out Of Love-230,215,196-193,275
Saweetie - Tap In-230,152,806-56,615
Playboi Carti - ILoveUIHateU-229,497,908-351,446
Juice WRLD - Blood On My Jeans-228,753,774-89,385
Selena Gomez - People You Know-228,573,219-356,449
Little Mix - Sweet Melody-227,835,148-54,901
Myke Towers - ExplÃ­cito-227,703,737-81,390
Madrigal - Seni Dert Etmeler-227,559,344-175,850
Anuel AA - Keii-227,542,997-62,857
Conan Gray - Wish You Were Sober-227,445,109-254,048
Maluma - Madrid-227,393,519-77,698
Bad Bunny - TE DESEO LO MEJOR-226,590,813-112,844
JhenÃ© Aiko - B.S.-225,987,087-104,376
Drake - Pain 1993-225,288,478-330,520
Russ - BEST ON EARTH-224,100,737-68,614
Jeremy Zucker - always, i'll care-224,097,225-101,005
BTS - 00:00 (Zero O'Clock)-223,701,655-89,676
Taylor Swift - âtis the damn season-223,386,398-336,448
Jhayco - Medusa-223,170,944-64,698
KHEA - Ayer Me LlamÃ³ Mi Ex-222,832,061-84,561
Thundercat - Funny Thing-222,166,705-279,898
GANGGA - Blue Jeans-222,041,965-155,191
VINAI - Rise Up-221,856,611-100,317
Bad Bunny - PA' ROMPERLA-221,787,018-57,178
Juice WRLD - Reminds Me Of You-221,433,619-91,599
BTS - Friends-221,410,945-60,679
Kid Cudi - Tequila Shots-221,357,608-110,468
Bad Bunny - 25/8-221,356,467-88,135
Juicy Luicy - Lantas-221,257,283-262,195
Kygo - Like It Is-221,091,213-32,249
BLACKPINK - Love To Hate Me-220,767,629-108,038
Migrantes - Si Me Tomo Una Cerveza-220,157,053-92,875
Ed Sheeran - Visiting Hours-219,939,083-107,420
ArcÃ¡ngel - Sigues Con El-219,260,163-55,257
Doja Cat - Freak-219,038,479-88,618
K/DA - MORE-219,006,219-133,923
Bad Bunny - ANTES QUE SE ACABE-218,983,062-93,130
Los Dos Carnales - El Envidioso-218,424,530-175,585
Sista Prod - Eyes Blue Like The Atlantic-218,350,145-59,630
Trippie Redd - Excitement-218,077,207-113,152
Gracie Abrams - I miss you, Iâm sorry-217,906,020-383,167
Juice WRLD - Tell Me U Luv Me-217,105,688-54,847
Joel Corry - Lonely-217,050,734-26,238
Lil Yachty - Oprah's Bank Account-216,798,449-39,988
H.E.R. - Slide (Remix)-216,401,569-80,584
The Neighbourhood - Stargazing-216,343,560-151,699
JVLA - Such a Whore (Stellular Remix)-216,273,087-90,972
Stray Kids - Back Door-215,512,501-134,879
Pop Smoke - Gangstas-214,851,657-120,778
BTS - We are Bulletproof : the Eternal-214,263,615-63,280
Katy Perry - Daisies-213,837,457-24,998
David Guetta - Let's Love-213,576,564-48,742
ZÃ© Neto & Cristiano - AlÃ´ Ambev (Segue Sua Vida)-213,558,567-52,909
BTS - Telepathy-213,150,255-61,370
Los Elegantes de Jerez - TÃº-212,860,045-167,466
ITZY - Not Shy-212,590,034-95,613
Wesley SafadÃ£o - Ele Ã Ele, Eu Sou Eu-212,009,478-34,458
Jay Wheeler - La Curiosidad-211,978,517-47,913
Juice WRLD - Man Of The Year-211,430,802-80,578
VIZE - Never Let Me Down-211,070,875-31,820
RÃNIN - ALL GIRLS ARE THE SAME-210,993,417-70,393
Justin Morales - Desde Morro-210,912,028-108,494
Pop Smoke - Something Special-210,847,533-72,913
aespa - Black Mamba-210,460,240-151,687
Yung Bleu - You're Mines Still-210,406,984-134,639
Rod Wave - Rags2Riches 2-209,972,974-113,500
Khruangbin - Texas Sun-209,893,337-196,486
Martin Garrix - Drown-209,819,092-46,442
Ava Max - Who's Laughing Now-208,777,655-46,475
blackbear - me & ur ghost-208,649,846-32,600
Wizkid - Essence-208,579,424-187,353
Kygo - Freedom-208,384,824-32,195
Russ - CIVIL WAR-207,991,465-32,631
Kid Cudi - Show Out-207,759,978-61,113
WEEDMANE - SUICIDE YEAR-207,648,399-190,087
MASN - Psycho!-207,136,391-39,081
Anuel AA - Reggaetonera-206,565,574-46,651
Ed Sheeran - Celestial-206,417,409-205,585
Tyla Yaweh - Tommy Lee-206,259,262-34,742
NOBITA - Ikaw Lang-205,590,791-220,930
Yasser Desai - Dil Ko Karaar Aaya (From "Sukoon")-205,158,831-104,777
Lil Eazzyy - Onna Come Up-205,056,591-134,587
BLACKPINK - Crazy Over You-204,788,237-132,380
All Time Low - Monsters-204,737,755-124,268
Justin Quiles - Ponte Pa' Mi-204,227,386-35,921
Bad Bunny - Hablamos MaÃ±ana-201,596,810-107,695
Jesse & Joy - Te EsperÃ©-201,537,486-197,428
Don Toliver - Had Enough-201,526,982-90,142
Sam Smith - I'm Ready-201,464,568-16,346
Banda MS de Sergio LizÃ¡rraga - La Casita-201,282,315-132,452
Prince Royce - Carita de Inocente-201,240,467-80,638
Victor Leksell - Svag-200,422,275-45,853
Wilbur Soot - Your New Boyfriend-200,163,335-60,844
Joji - Like You Do-199,394,925-165,775
Hugo & Guilherme - CoraÃ§Ã£o Na Cama-199,380,539-67,865
Keith Urban - One Too Many-199,227,347-66,257
Dalex - +Linda-198,817,986-60,165
Norah Jones - Turn Me On-198,518,903-135,834
Giveon - Stuck On You-197,842,273-150,539
Ghostemane - Fed Up-197,042,483-154,485
Sia - Together-196,637,563-26,800
BTS - Moon-196,546,960-70,760
Alesso - Midnight-196,485,154-18,905
Megan Thee Stallion - Cry Baby-196,404,160-58,957
Calvin Harris - Over Now-195,989,749-69,729
Bad Bunny - EstÃ¡ CabrÃ³n Ser Yo-195,963,216-82,224
TWICE - MORE & MORE-195,910,095-75,197
Conkarah - Banana-195,488,692-25,908
Danna Paola - No Bailes Sola-195,135,855-45,499
The Neighbourhood - Pretty Boy-194,595,491-248,249
SR - Welcome To Brixton-194,360,732-102,742
Lee Brice - I Hope You're Happy Now-194,156,826-99,235
Jesse & Joy - Tanto-193,751,429-86,588
TWICE - CRY FOR ME-192,679,043-130,885
Joji - Daylight-192,243,355-84,576
TOMORROW X TOGETHER - Blue Hour-192,022,518-121,516
carolesdaughter - Violent-190,675,959-77,765
Central Cee - Day in the Life-190,653,631-115,962
Kygo - I'll Wait-190,267,351-47,619
Juice WRLD - Up Up And Away-190,156,857-71,384
Pop Smoke - Enjoy Yourself-190,107,942-61,047
Octavian - Papi Chulo-189,518,831-46,864
A Boogie Wit da Hoodie - Secrets-189,504,990-345,836
Madison Beer - Good In Goodbye-189,264,887-118,715
Niall Horan - No Judgement-189,159,236-22,719
Juice WRLD - Bad Energy-188,974,747-61,508
Piso 21 - MÃ¡s De La Una-188,507,219-28,072
Brent Faiyaz - Been Away-188,479,151-540,318
Megan Thee Stallion - Captain Hook-188,458,032-53,422
Vicke Blanka - Black Catcher-188,338,310-111,470
YOASOBI - ãã¶ã-188,056,805-154,772
Rauw Alejandro - Fantasias-188,020,422-30,753
Alicia Keys - Underdog-187,783,918-45,488
Polo G - I Know-187,777,275-135,238
Lyanno - En Tu Cuerpo-187,056,129-58,149
Lauv - Tattoos Together-186,786,172-33,440
Lil Uzi Vert - Baby Pluto-186,387,291-49,696
Ariana Grande - just like magic-186,022,109-86,200
K/DA - THE BADDEST-185,712,752-103,644
Anitta - Me Gusta-185,695,067-29,061
Aitch - Rain-185,051,517-59,393
Tommy Boysen - Hookah & Sheridan's-184,693,492-55,834
Taylor Swift - ivy-183,789,364-220,337
Taylor Swift - mad woman-183,281,537-173,575
Bad Bunny - YO VISTO ASÃ-183,022,395-43,610
BLACKPINK - Bet You Wanna-182,594,347-60,301
BTS - Louder than bombs-182,524,453-52,999
Lil Baby - Heatin Up-181,066,284-93,642
Jack Harlow - Already Best Friends-181,032,080-104,349
BTS - Stay-180,854,210-47,706
