Rauw Alejandro - Tattoo-331,818,550-60,499
Dua Lipa - Hallucinate-331,653,330-130,764
Nicky Jam - MuÃ©velo-331,076,949-53,446
PARTYNEXTDOOR - BELIEVE IT-330,050,834-84,093
Pop Smoke - Get Back-326,538,159-184,004
Lil Baby - On Me-326,015,426-247,870
Purple Disco Machine - Hypnotized-325,580,243-140,460
Ty Dolla $ign - Spicy-325,556,766-101,366
Central Cee - Loading-325,031,903-216,085
Luar La L - Caile-325,011,833-240,603
Robin Schulz - In Your Eyes-324,163,652-46,250
$NOT - GOSHA-323,910,242-199,682
Lil Durk - 3 Headed Goat-323,012,180-212,333
Reik - Si Me Dices Que SÃ­-322,624,046-115,917
JAWNY - Honeypie-322,191,623-189,383
Edith Whiskers - Home-320,467,549-346,427
Sara Kays - Remember That Night?-319,805,226-345,665
Lauv - Mean It-319,483,769-106,981
347aidan - Dancing in My Room-318,937,571-92,420
Taylor Swift - this is me trying-318,860,729-477,326
Lil Uzi Vert - P2-316,659,588-65,115
DDG - Moonwalking in Calabasas-314,153,320-175,952
Machine Gun Kelly - bloody valentine-313,476,349-103,691
Mac Miller - Blue World-313,177,279-201,260
salem ilese - Mad at Disney-312,554,315-92,446
Madison Beer - Selfish-312,032,483-73,289
Camilo - El Mismo Aire-311,959,017-166,177
El Fantasma - CabrÃ³n y Vago-311,888,687-229,576
Taylor Swift - illicit affairs-311,498,883-609,694
Myke Towers - Girl-310,779,795-223,682
Selena Gomez - Look At Her Now-310,034,406-49,855
Stray Kids - Godâs Menu-308,999,029-221,817
Megan Thee Stallion - Body-308,394,262-91,934
Maluma - HawÃ¡i-308,115,936-78,652
Ed Sheeran - Overpass Graffiti-307,691,338-127,850
Wiz Khalifa - The Thrill-306,646,361-243,179
Taylor Swift - the last great american dynasty-305,692,658-368,571
Eyedress - Romantic Lover-304,547,763-719,112
Pritam - Shayad-304,538,558-286,900
Curtis Waters - Stunnin'-303,794,515-47,359
Juice WRLD - Life's A Mess-302,762,895-99,842
NAV - Turks-300,888,187-106,803
Taylor Swift - invisible string-300,088,111-444,307
Chris Stapleton - You Should Probably Leave-298,393,898-582,217
Taylor Swift - betty-296,011,846-359,648
G-Eazy - Still Be Friends-294,407,626-69,757
Machine Gun Kelly - forget me too-293,098,247-125,191
CORPSE - E-GIRLS ARE RUINING MY LIFE!-291,715,019-89,618
Lauv - Who-290,600,371-160,431
Lauv - Feelings-290,033,663-93,561
Maluma - ADMV-289,254,755-149,642
Juice WRLD - Stay High-289,204,575-173,462
Sam Smith - To Die For-289,009,885-71,364
Bad Bunny - SoliÃ¡-287,857,791-190,722
21 Savage - Mr. Right Now-284,641,349-177,486
Eslabon Armado - Con Tus Besos-284,535,536-215,483
Steve Lacy - Infrunami-282,944,668-779,503
Lauv - Never Not-282,580,013-98,698
Sigala - Lasting Lover-282,063,157-80,863
Lil Uzi Vert - That Way-280,847,932-55,334
Sleepy Hallow - Deep End Freestyle-280,467,677-101,969
Oliver Tree - Alien Boy-279,588,907-55,307
Agust D - Daechwita-279,466,189-125,099
Selena Gomez - Rare-279,089,172-43,591
Aditya A - Chaand Baaliyan-278,646,531-328,948
Christian Nodal - Se Me OlvidÃ³-278,589,296-108,787
Harry Nach - Tak Tiki Tak-278,080,731-71,125
IU - eight(Prod.&Feat. SUGA of BTS)-276,713,678-128,483
YOASOBI - ç¾¤é-276,030,089-261,066
Camilo - Por Primera Vez-275,758,835-118,017
Bankrol Hayden - Costa Rica-275,628,683-81,306
Future - Drankin N Smokin-275,478,305-138,134
Jason Derulo - Love Not War (The Tampa Beat)-272,823,818-61,235
Joji - Run-272,803,560-140,175
Junior H - Se Amerita-270,652,240-248,949
Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36-268,831,458-89,824
FousheÃ© - deep end-268,179,401-56,173
Lil Baby - Emotionally Scarred-266,175,187-152,495
Junior H - Mente Positiva-265,521,814-199,047
Bad Bunny - Pero Ya No-264,945,927-74,565
Rauw Alejandro - Algo MÃ¡gico-263,406,286-233,289
The Kid LAROI - Diva-262,258,166-95,069
SyKo - #BrooklynBloodPop!-261,140,331-162,882
Darlene Love - Christmas (Baby Please Come Home)-260,951,779-1,019,671
Marshmello - OK Not To Be OK-260,838,493-60,641
Ashe - Moral of the Story-260,218,585-212,497
Taylor Swift - seven-259,282,941-344,410
Jawsh 685 - Savage Love (Laxed-259,126,896-67,892
Robin Schulz - All We Got-259,099,159-41,845
Jack Harlow - I WANNA SEE SOME ASS-259,050,698-146,995
Drake - Time Flies-258,964,082-300,171
Feid - PORFA-258,373,344-47,208
Chris Stapleton - Starting Over-257,267,125-306,806
HWASA - Maria-257,191,004-128,240
Lauv - The Other-256,427,482-22,739
Migos - Need It-255,975,630-493,588
Niall Horan - Black And White-255,214,801-56,184
Diego & Victor Hugo - Facas-254,471,093-59,824
Nadin Amizah - Bertaut-253,839,689-350,015
Stellar - Ashes-253,490,099-173,459
Travis Scott - FRANCHISE-253,412,765-164,375
Milly - No Te Enamores-253,351,468-56,128
Bad Bunny - Que Malo-251,985,598-224,719
Claire Rosinkranz - Backyard Boy-251,703,377-103,182
Maverick Sabre - Slow Down-251,318,115-122,697
Cali Y El Dandee - Nada-249,936,346-108,786
Lil Tecca - Our Time-249,581,348-457,354
Twenty One Pilots - Level of Concern-249,509,198-63,835
BTS - Blue & Grey-248,908,835-76,197
BTS - My Time-247,629,739-71,986
Megan Thee Stallion - Girls in the Hood-247,414,409-94,874
Dua Lipa - Pretty Please-247,284,150-136,985
XXXTENTACION - Riot-247,210,375-324,422
Taylor Swift - gold rush-247,046,915-300,432
13 OrganisÃ© - Bande organisÃ©e-246,064,170-87,758
24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior-243,753,321-53,840
Morgan Wallen - Somebodyâs Problem-243,251,881-150,389
A Boogie Wit da Hoodie - Me and My Guitar-242,581,250-142,342
Lil Baby - The Bigger Picture-242,471,636-74,973
Nicky Jam - Polvo-241,714,537-35,448
Bad Bunny - BYE ME FUI-241,631,462-68,992
Jack Harlow - Way Out-241,583,193-105,230
Diplo - Lonely-241,570,487-22,598
Grupo Menos Ã Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer-241,158,492-151,362
Yuuri - ãã©ã¤ãã©ã¯ã¼-241,009,980-168,811
Internet Money - Blastoff-240,786,756-69,146
Os BarÃµes Da Pisadinha - Recairei-240,578,240-47,529
Playboi Carti - Vamp Anthem-240,562,770-308,214
Studio Killers - Jenny (I Wanna Ruin Our Friendship)-240,528,709-90,345
Kygo - What's Love Got to Do with It-239,533,218-94,038
Summer Walker - White Tee-239,434,785-285,374
El Fantasma - Palabra de Hombre-238,815,207-216,305
Taylor Swift - tolerate it-238,486,489-520,167
Eladio Carrion - 3 Am-237,590,490-313,139
Henrique & Juliano - Volta Por Baixo-237,380,824-67,271
MarÃ­lia MendonÃ§a - Graveto-237,257,143-89,753
Christian Nodal - Dime CÃ³mo Quieres-236,416,318-134,909
Taylor Swift - no body, no crime-236,372,216-278,477
MAX - Blueberry Eyes-235,821,382-61,915
Justin Bieber - Forever-235,364,793-71,571
BTS - Stay Gold-235,290,747-47,961
Justin Quiles - PAM-235,130,442-33,859
SZA - Hit Different-233,851,067-123,290
Don Toliver - Cardigan-233,278,738-266,641
Alok - Don't Say Goodbye-233,224,583-104,520
Ovy On The Drums - Inolvidable-231,437,087-141,476
Doja Cat - Say So-231,208,436-28,837
iann dior - Sick and Tired-231,050,847-70,508
Nelly - Lil Bit-230,410,207-121,548
Saweetie - Tap In-230,096,191-60,178
Lil Tecca - Out Of Love-230,021,921-220,902
Playboi Carti - ILoveUIHateU-229,146,462-406,436
Juice WRLD - Blood On My Jeans-228,664,389-94,663
Selena Gomez - People You Know-228,216,770-374,085
Little Mix - Sweet Melody-227,780,247-59,961
Myke Towers - ExplÃ­cito-227,622,347-84,245
Anuel AA - Keii-227,480,140-65,231
Maluma - Madrid-227,315,821-82,961
Conan Gray - Wish You Were Sober-227,191,061-234,601
Madrigal - Seni Dert Etmeler-227,031,792-166,563
Bad Bunny - TE DESEO LO MEJOR-226,477,969-124,037
JhenÃ© Aiko - B.S.-225,778,335-96,574
Drake - Pain 1993-224,957,958-381,914
Russ - BEST ON EARTH-224,032,123-74,431
Jeremy Zucker - always, i'll care-223,996,220-108,867
BTS - 00:00 (Zero O'Clock)-223,611,979-98,202
Jhayco - Medusa-223,106,246-69,223
Taylor Swift - âtis the damn season-223,049,950-372,484
KHEA - Ayer Me LlamÃ³ Mi Ex-222,832,061-84,561
Bad Bunny - PA' ROMPERLA-221,729,840-61,714
Thundercat - Funny Thing-221,606,909-255,218
GANGGA - Blue Jeans-221,576,390-158,620
VINAI - Rise Up-221,555,659-75,882
BTS - Friends-221,350,266-66,176
Juice WRLD - Reminds Me Of You-221,342,020-97,839
Bad Bunny - 25/8-221,268,332-96,284
Kid Cudi - Tequila Shots-221,247,140-125,458
Kygo - Like It Is-221,058,964-35,470
BLACKPINK - Love To Hate Me-220,659,591-106,930
Juicy Luicy - Lantas-220,470,696-264,772
Migrantes - Si Me Tomo Una Cerveza-219,971,303-83,870
Ed Sheeran - Visiting Hours-219,831,663-116,596
ArcÃ¡ngel - Sigues Con El-219,204,906-58,534
Doja Cat - Freak-218,949,861-92,286
Bad Bunny - ANTES QUE SE ACABE-218,889,932-100,030
K/DA - MORE-218,738,373-133,075
Sista Prod - Eyes Blue Like The Atlantic-218,171,253-60,267
Los Dos Carnales - El Envidioso-218,073,359-152,125
Trippie Redd - Excitement-217,964,055-131,094
Juice WRLD - Tell Me U Luv Me-217,050,841-56,721
Joel Corry - Lonely-217,024,496-30,619
Gracie Abrams - I miss you, Iâm sorry-216,756,517-313,809
Lil Yachty - Oprah's Bank Account-216,718,472-37,494
H.E.R. - Slide (Remix)-216,320,985-89,833
The Neighbourhood - Stargazing-216,191,861-169,347
JVLA - Such a Whore (Stellular Remix)-216,000,169-81,484
Stray Kids - Back Door-215,242,742-129,566
Pop Smoke - Gangstas-214,730,879-136,276
BTS - We are Bulletproof : the Eternal-214,200,335-68,151
Katy Perry - Daisies-213,812,459-28,110
David Guetta - Let's Love-213,527,822-53,372
ZÃ© Neto & Cristiano - AlÃ´ Ambev (Segue Sua Vida)-213,452,748-46,070
BTS - Telepathy-213,088,885-67,257
ITZY - Not Shy-212,398,807-96,441
Los Elegantes de Jerez - TÃº-212,357,646-150,530
Jay Wheeler - La Curiosidad-211,930,604-48,964
Wesley SafadÃ£o - Ele Ã Ele, Eu Sou Eu-211,906,103-32,564
Juice WRLD - Man Of The Year-211,350,224-85,818
VIZE - Never Let Me Down-210,975,415-28,504
RÃNIN - ALL GIRLS ARE THE SAME-210,782,238-66,761
Pop Smoke - Something Special-210,774,620-83,729
Justin Morales - Desde Morro-210,586,545-99,914
aespa - Black Mamba-210,005,178-143,248
Yung Bleu - You're Mines Still-210,003,066-127,476
Martin Garrix - Drown-209,772,650-53,206
Rod Wave - Rags2Riches 2-209,745,974-107,889
Khruangbin - Texas Sun-209,303,879-171,605
Ava Max - Who's Laughing Now-208,731,180-52,491
blackbear - me & ur ghost-208,617,246-36,163
Kygo - Freedom-208,352,629-35,121
Wizkid - Essence-208,017,364-164,155
Russ - CIVIL WAR-207,958,834-36,828
Kid Cudi - Show Out-207,698,865-68,857
WEEDMANE - SUICIDE YEAR-207,078,136-164,890
MASN - Psycho!-207,019,148-37,066
Anuel AA - Reggaetonera-206,518,923-48,225
Ed Sheeran - Celestial-206,211,824-229,037
Tyla Yaweh - Tommy Lee-206,155,035-30,910
NOBITA - Ikaw Lang-204,927,999-218,321
Yasser Desai - Dil Ko Karaar Aaya (From "Sukoon")-204,844,498-103,095
All Time Low - Monsters-204,737,755-124,268
BLACKPINK - Crazy Over You-204,655,857-137,484
Lil Eazzyy - Onna Come Up-204,652,830-116,780
Justin Quiles - Ponte Pa' Mi-204,155,544-34,066
Jesse & Joy - Te EsperÃ©-201,537,486-197,428
Bad Bunny - Hablamos MaÃ±ana-201,489,115-114,536
Sam Smith - I'm Ready-201,448,222-18,564
Don Toliver - Had Enough-201,436,840-100,924
Banda MS de Sergio LizÃ¡rraga - La Casita-201,282,315-132,452
Prince Royce - Carita de Inocente-201,079,191-78,367
Victor Leksell - Svag-200,284,716-44,917
Wilbur Soot - Your New Boyfriend-199,980,801-50,438
Hugo & Guilherme - CoraÃ§Ã£o Na Cama-199,244,809-54,932
Joji - Like You Do-199,229,150-185,171
Keith Urban - One Too Many-199,094,832-64,217
Dalex - +Linda-198,757,821-61,832
Norah Jones - Turn Me On-198,518,903-135,834
Giveon - Stuck On You-197,691,734-164,288
Ghostemane - Fed Up-196,733,513-154,107
Sia - Together-196,610,763-30,824
BTS - Moon-196,476,200-81,251
Alesso - Midnight-196,466,249-21,131
Megan Thee Stallion - Cry Baby-196,345,203-62,318
Calvin Harris - Over Now-195,920,020-75,894
TWICE - MORE & MORE-195,910,095-75,197
Bad Bunny - EstÃ¡ CabrÃ³n Ser Yo-195,880,992-89,729
Conkarah - Banana-195,410,968-23,209
Danna Paola - No Bailes Sola-195,044,856-43,049
The Neighbourhood - Pretty Boy-194,347,242-282,944
SR - Welcome To Brixton-194,052,504-92,007
Lee Brice - I Hope You're Happy Now-193,958,356-91,617
Carly Pearce - I Hope Youâre Happy Now-193,866,162-84,666
Jesse & Joy - Tanto-193,751,429-86,588
TWICE - CRY FOR ME-192,679,043-130,885
Joji - Daylight-192,158,779-95,238
TOMORROW X TOGETHER - Blue Hour-191,657,969-110,827
Central Cee - Day in the Life-190,537,669-121,550
carolesdaughter - Violent-190,442,663-73,528
Kygo - I'll Wait-190,219,732-53,346
Juice WRLD - Up Up And Away-190,085,473-74,483
Pop Smoke - Enjoy Yourself-190,046,895-67,293
Octavian - Papi Chulo-189,378,237-42,088
Madison Beer - Good In Goodbye-189,264,887-118,715
A Boogie Wit da Hoodie - Secrets-189,159,154-410,899
Niall Horan - No Judgement-189,136,517-29,980
Juice WRLD - Bad Energy-188,913,239-63,175
Brent Faiyaz - Been Away-188,479,151-540,318
Piso 21 - MÃ¡s De La Una-188,479,147-25,695
Megan Thee Stallion - Captain Hook-188,404,610-56,206
Vicke Blanka - Black Catcher-188,003,899-102,537
Rauw Alejandro - Fantasias-187,989,669-33,493
YOASOBI - ãã¶ã-187,902,033-158,217
Alicia Keys - Underdog-187,738,430-48,408
Polo G - I Know-187,642,037-149,652
Lyanno - En Tu Cuerpo-186,997,980-61,815
Lauv - Tattoos Together-186,752,732-36,367
Lil Uzi Vert - Baby Pluto-186,337,595-58,192
Ariana Grande - just like magic-185,935,909-95,781
Anitta - Me Gusta-185,666,006-30,273
K/DA - THE BADDEST-185,505,464-103,293
Aitch - Rain-184,873,338-53,776
Tommy Boysen - Hookah & Sheridan's-184,525,989-49,209
Taylor Swift - ivy-183,569,027-248,044
Taylor Swift - mad woman-183,107,962-199,252
Bad Bunny - YO VISTO ASÃ-182,978,785-48,156
BLACKPINK - Bet You Wanna-182,534,046-60,507
BTS - Louder than bombs-182,471,454-58,583
