Jack Harlow - Whats Poppin-707,342,554-181,481
Drake - Chicago Freestyle-687,942,717-406,958
DJ Khaled - POPSTAR-680,087,597-167,250
Jason Derulo - Take You Dancing-676,608,130-160,192
Bad Bunny - La DifÃ­cil-673,503,475-211,531
StaySolidRocky - Party Girl-672,200,107-223,151
BTS - Life Goes On-667,051,598-251,884
Myke Towers - Bandido-663,418,046-144,372
Chris Brown - Go Crazy-658,367,577-191,861
Bad Bunny - TE MUDASTE-652,484,340-328,076
Taylor Swift - exile-651,945,609-614,546
Don Toliver - After Party-650,170,006-383,799
Jhayco - CÃMO SE SIENTE-645,258,095-296,367
Machine Gun Kelly - my ex's best friend-643,861,397-162,180
Nio Garcia - La Jeepeta-643,622,850-132,374
Bad Bunny - Ignorantes-641,325,247-141,292
Marshmello - Be Kind-631,059,607-155,774
Pink Sweat$ - At My Worst-621,773,653-266,172
Dua Lipa - Love Again-612,029,007-252,993
$uicideboy$ - ...And to Those I Love, Thanks for Sticking Around-599,030,521-412,368
Sech - RelaciÃ³n-597,992,561-87,762
Playboi Carti - Sky-590,890,113-635,115
Anuel AA - Hasta Que Dios Diga-590,344,958-385,049
Rauw Alejandro - Tattoo-589,349,870-148,508
Boza - Hecha Pa' Mi-585,362,681-243,760
Hotel Ugly - Shut up My Moms Calling-577,879,080-1,320,949
Shawn Mendes - Monster (Shawn Mendes & Justin Bieber)-575,473,341-141,200
Ritt Momney - Put Your Records On-573,742,949-129,831
KAROL G - Ay, DiOs MÃ­o!-567,370,240-163,267
THE ANXIETY - Meet Me At Our Spot-564,397,255-276,065
J Balvin - Rojo-563,238,798-135,340
Billie Eilish - No Time To Die-560,202,158-248,902
Shawn Mendes - Wonder-554,640,219-204,819
Ozuna - Una Locura-553,537,605-155,578
Tame Impala - Borderline-553,378,063-527,696
Rauw Alejandro - Reloj-548,902,291-135,595
BLACKPINK - Ice Cream-544,028,433-163,259
Pop Smoke - Hello-542,893,877-179,439
Pop Smoke - The Woo-535,526,335-121,644
Manuel Turizo - La Nota-535,456,614-110,183
Camilo - Vida de Rico-534,915,576-157,292
Halsey - You should be sad-532,933,590-113,350
Lil Nas X - HOLIDAY-532,500,330-132,102
Juice WRLD - Righteous-526,926,643-151,571
21 Savage - Runnin-524,781,953-490,255
NLE Choppa - Walk Em Down-516,080,357-332,951
Black Eyed Peas - MAMACITA-512,732,907-62,547
DJ Khaled - GREECE-512,513,123-168,958
Kygo - Lose Somebody-511,388,134-94,886
Taylor Swift - champagne problems-509,265,736-621,243
BLACKPINK - Lovesick Girls-509,016,385-304,614
Black Eyed Peas - GIRL LIKE ME-508,037,723-96,798
Bad Bunny - Una Vez-503,341,027-294,415
Jack Harlow - Tyler Herro-501,815,702-346,162
Ariana Grande - pov-495,772,340-226,483
Ozuna - Caramelo-495,271,924-57,463
Pop Smoke - Invincible-490,511,087-311,686
Alexander 23 - IDK You Yet-486,910,453-220,549
Taylor Swift - the 1-484,253,664-517,210
Jonas Brothers - What A Man Gotta Do-483,203,092-93,607
Ava Max - My Head & My Heart-480,762,409-143,601
Fujii Kaze - æ­»ã¬ã®ãããã-480,140,176-513,698
Ashnikko - Daisy-477,609,213-159,987
HVME - Goosebumps-474,123,671-96,156
Camilo - Favorito-473,494,041-65,460
Pop Smoke - Element-472,827,729-285,085
Diplo - Heartless-469,749,532-294,978
J Balvin - Azul-469,505,535-84,334
J Balvin - Morado-468,683,163-64,242
Polo G - 21-464,937,763-199,896
Farruko - La TÃ³xica-464,381,923-62,231
The Kid LAROI - GO-463,764,279-133,650
21 Savage - Glock In My Lap-460,204,261-855,345
Sebastian Yatra - Chica Ideal-459,267,086-167,329
Pop Smoke - Got It On Me-458,535,446-216,828
Sech - RelaciÃ³n-453,523,803-78,256
6ix9ine - GOOBA-452,577,209-69,983
Coyote Theory - This Side of Paradise-449,920,264-367,573
Ariana Grande - motive-449,852,616-219,371
Eslabon Armado - Jugaste y SufrÃ­-443,823,561-261,521
The Ronettes - Sleigh Ride-443,396,604-3,261,794
Juice WRLD - Smile-441,720,829-122,514
Ed Sheeran - Afterglow-436,682,561-141,406
Myke Towers - Diosa-435,520,505-139,234
Brent Faiyaz - Clouded-434,955,163-750,569
BTS - Black Swan-431,925,585-132,513
ROSALÃA - TKN-430,158,462-76,470
Jaymes Young - Happiest Year-428,946,578-197,137
Morgan Wallen - More Than My Hometown-428,810,373-274,118
BTS - ON-427,622,964-111,799
Billie Eilish - my future-425,774,911-166,414
Luke Combs - Forever After All-422,880,009-230,390
Manuel Turizo - QuiÃ©reme Mientras Se Pueda-422,356,409-215,894
Mac Miller - Good News-420,649,402-145,978
Lele Pons - Se Te Nota-420,011,852-85,292
Megan Thee Stallion - Savage Remix-416,635,970-65,127
Rauw Alejandro - ElegÃ­-415,873,998-113,296
Megan Thee Stallion - Savage-411,726,294-73,183
BTS - Filter-410,478,152-140,665
Zoe Wees - Control-409,309,411-233,176
Katy Perry - Swish Swish-407,516,340-45,848
Maluma - Parce-405,943,806-81,571
Ofenbach - Head Shoulders Knees & Toes-405,173,678-93,073
Jerry Di - Mi Cuarto-401,946,284-149,752
King Von - Took Her To The O-401,658,570-457,126
Halsey - Graveyard-401,214,287-50,185
Khalid - Know Your Worth-400,336,800-55,694
Ozuna - Despeinada-399,281,870-98,949
Beach Bunny - Cloud 9-398,165,601-348,545
Lil Baby - Sum 2 Prove-397,403,171-226,757
Juice WRLD - Hate The Other Side-395,913,924-127,591
Sam Smith - Diamonds-394,907,555-67,934
Tyler, The Creator - BEST INTEREST-392,900,107-396,955
Kane Brown - Be Like That-391,620,597-72,585
BLACKPINK - Pretty Savage-390,910,019-258,576
AJR - Bang!-390,337,244-161,781
Nea - Some Say-390,068,681-53,885
Wisin - Mi NiÃ±a-387,417,060-69,453
Regard - Secrets-387,406,781-69,273
Taylor Swift - my tears ricochet-386,252,254-532,632
DripReport - Skechers-384,591,757-119,868
YNW Melly - Suicidal-383,983,624-156,879
Tones And I - Fly Away-383,739,957-147,610
Ali Gatie - What If I Told You That I Love You-381,975,451-82,102
5 Seconds of Summer - Easier-379,147,924-70,523
Lil Baby - We Paid-379,120,519-177,504
AP Dhillon - Excuses-377,147,875-264,818
Christian Nodal - AquÃ­ Abajo-376,044,394-221,258
Grupo Firme - El TÃ³xico-375,098,808-418,693
Bad Bunny - Bichiyal-374,747,577-150,508
Tate McRae - that way-374,540,916-327,818
G Herbo - PTSD-374,011,375-136,648
Blxst - Chosen-371,754,377-138,391
Trueno - Mamichula-371,697,512-335,459
Bad Bunny - BOOKER T-370,819,634-162,576
C. Tangana - Demasiadas Mujeres-370,533,239-233,079
Camilo - BEBÃ-369,826,792-122,706
Juice WRLD - Conversations-368,259,018-216,916
Morgan Wallen - 7 Summers-367,616,885-244,980
C. Tangana - TÃº Me Dejaste De Querer-366,376,184-162,765
S1mba - Rover-364,323,901-97,140
Gunna - DOLLAZ ON MY HEAD-364,229,456-119,078
The Strokes - The Adults Are Talking-364,024,362-328,488
Norah Jones - Come Away With Me-363,537,318-160,657
Polo G - Go Stupid-363,214,532-264,411
Big Sean - Wolves-362,684,015-108,594
Lady Gaga - Stupid Love-362,467,125-62,338
Money Man - 24-361,800,982-164,217
Bad Bunny - HACIENDO QUE ME AMAS-361,601,211-131,489
Justin Quiles - Jeans-359,212,155-54,657
King - Tu Aake Dekhle-359,034,168-308,637
1nonly - Stay With Me-358,325,554-286,703
Eve - å»»å»»å¥è­-356,741,822-252,412
Lil Uzi Vert - Myron-355,732,768-77,000
Joji - Gimme Love-354,812,228-136,310
Dua Lipa - Fever-353,546,689-132,043
TWICE - I CAN'T STOP ME-353,446,717-163,353
Vedo - You Got It-353,373,759-134,178
Polo G - Flex-350,384,889-161,402
Tory Lanez - Broke In A Minute-348,895,547-264,964
Ozuna - Caramelo-346,139,673-248,592
Taylor Swift - mirrorball-344,662,061-476,139
Lady Gaga - Sour Candy-344,423,417-94,057
Bad Bunny - La Zona-343,972,090-189,005
Pooh Shiesty - Back in Blood-341,710,100-191,265
Brent Faiyaz - DEAD MAN WALKING-341,570,366-274,932
Ozuna - Del Mar-341,558,294-85,745
21 Savage - Rich N*gga Sh*t-341,453,105-488,319
twocolors - Lovefool-340,856,701-87,530
ElyOtto - SugarCrash!-340,565,213-124,218
Shakira - Me Gusta-338,337,254-72,054
Bad Bunny - 120-336,401,760-196,048
Clean Bandit - Tick Tock-335,548,562-54,251
Lee Brice - One Of Them Girls-335,334,138-249,480
ITZY - WANNABE-334,745,874-189,357
J Balvin - Amarillo-333,734,415-49,911
Camilo - La Mitad-333,646,857-173,828
Rauw Alejandro - Tattoo-331,917,295-44,122
Dua Lipa - Hallucinate-331,874,853-101,069
Nicky Jam - MuÃ©velo-331,169,485-41,137
PARTYNEXTDOOR - BELIEVE IT-330,192,777-65,974
Pop Smoke - Get Back-326,863,143-161,036
Lil Baby - On Me-326,416,592-188,391
Luar La L - Caile-325,932,241-212,751
Purple Disco Machine - Hypnotized-325,818,603-105,264
Ty Dolla $ign - Spicy-325,729,185-79,527
Central Cee - Loading-325,392,981-166,108
Robin Schulz - In Your Eyes-324,239,504-35,147
$NOT - GOSHA-324,194,905-142,331
Lil Durk - 3 Headed Goat-323,361,183-163,001
JAWNY - Honeypie-322,955,557-184,561
Reik - Si Me Dices Que SÃ­-322,817,627-86,878
Edith Whiskers - Home-321,729,451-305,041
Sara Kays - Remember That Night?-320,892,293-237,983
Taylor Swift - this is me trying-319,693,301-418,738
Lauv - Mean It-319,676,185-94,720
347aidan - Dancing in My Room-319,310,776-91,044
Lil Uzi Vert - P2-316,766,654-50,723
DDG - Moonwalking in Calabasas-314,443,652-133,354
Machine Gun Kelly - bloody valentine-313,642,229-76,587
Mac Miller - Blue World-313,538,729-175,482
El Fantasma - CabrÃ³n y Vago-313,017,114-306,616
salem ilese - Mad at Disney-312,928,519-92,337
Taylor Swift - illicit affairs-312,478,561-479,459
Camilo - El Mismo Aire-312,232,740-121,109
Madison Beer - Selfish-312,169,059-68,288
Myke Towers - Girl-311,179,281-186,190
Selena Gomez - Look At Her Now-310,119,335-39,799
Stray Kids - Godâs Menu-309,901,015-216,705
Megan Thee Stallion - Body-308,563,881-80,109
Maluma - HawÃ¡i-308,236,553-55,389
Ed Sheeran - Overpass Graffiti-307,906,716-97,933
Wiz Khalifa - The Thrill-307,067,828-197,543
Taylor Swift - the last great american dynasty-306,342,646-313,830
Eyedress - Romantic Lover-305,961,995-712,356
Pritam - Shayad-305,120,978-291,210
Curtis Waters - Stunnin'-303,976,487-42,846
Juice WRLD - Life's A Mess-302,944,306-89,005
NAV - Turks-301,061,710-80,551
Taylor Swift - invisible string-300,864,440-383,700
Chris Stapleton - You Should Probably Leave-299,410,691-472,932
Taylor Swift - betty-296,636,634-303,996
G-Eazy - Still Be Friends-294,523,423-54,159
Machine Gun Kelly - forget me too-293,298,242-92,674
CORPSE - E-GIRLS ARE RUINING MY LIFE!-292,067,679-80,368
Lauv - Who-290,888,616-143,111
Lauv - Feelings-290,197,926-79,679
Juice WRLD - Stay High-289,524,828-153,425
Maluma - ADMV-289,508,090-114,496
Sam Smith - To Die For-289,130,762-59,719
Bad Bunny - SoliÃ¡-288,186,674-152,065
21 Savage - Mr. Right Now-284,927,667-133,774
Eslabon Armado - Con Tus Besos-284,917,423-183,108
Steve Lacy - Infrunami-284,327,494-683,574
Lauv - Never Not-282,767,335-94,156
Sigala - Lasting Lover-282,364,244-68,887
Lil Uzi Vert - That Way-280,946,530-47,954
Sleepy Hallow - Deep End Freestyle-280,641,038-80,786
Aditya A - Chaand Baaliyan-280,072,166-353,661
Agust D - Daechwita-280,005,615-126,788
Oliver Tree - Alien Boy-279,688,206-47,718
Selena Gomez - Rare-279,161,812-34,160
Christian Nodal - Se Me OlvidÃ³-278,793,194-95,152
Harry Nach - Tak Tiki Tak-278,383,294-72,046
IU - eight(Prod.&Feat. SUGA of BTS)-277,207,060-114,952
YOASOBI - ç¾¤é-276,557,128-262,830
Bankrol Hayden - Costa Rica-275,956,489-76,917
Camilo - Por Primera Vez-275,950,427-83,761
Future - Drankin N Smokin-275,721,273-113,987
Joji - Run-273,047,523-118,625
Jason Derulo - Love Not War (The Tampa Beat)-272,922,577-43,672
Junior H - Se Amerita-271,110,546-211,982
Bizarrap - Nathy Peluso: Bzrp Music Sessions, Vol. 36-268,983,198-68,189
FousheÃ© - deep end-268,389,619-49,504
Darlene Love - Christmas (Baby Please Come Home)-267,583,642-1,989,647
Lil Baby - Emotionally Scarred-266,422,110-115,777
Junior H - Mente Positiva-265,881,757-166,117
Bad Bunny - Pero Ya No-265,076,957-60,539
Rauw Alejandro - Algo MÃ¡gico-263,840,836-203,013
The Kid LAROI - Diva-262,417,913-74,692
SyKo - #BrooklynBloodPop!-261,824,253-170,791
Marshmello - OK Not To Be OK-260,942,483-48,613
Ashe - Moral of the Story-260,652,460-221,017
Taylor Swift - seven-259,893,164-306,722
Drake - Time Flies-259,456,754-238,551
Jack Harlow - I WANNA SEE SOME ASS-259,308,740-123,091
Jawsh 685 - Savage Love (Laxed-259,254,569-62,932
Robin Schulz - All We Got-259,170,017-31,876
Feid - PORFA-258,454,590-36,605
Chris Stapleton - Starting Over-257,818,098-261,421
HWASA - Maria-257,735,313-132,651
Migos - Need It-256,796,645-388,050
Lauv - The Other-256,468,041-19,913
Nadin Amizah - Bertaut-255,338,593-390,771
Niall Horan - Black And White-255,309,503-46,195
Diego & Victor Hugo - Facas-254,805,066-93,801
Stellar - Ashes-254,185,248-163,307
Travis Scott - FRANCHISE-253,684,408-127,336
Milly - No Te Enamores-253,561,833-48,514
Bad Bunny - Que Malo-252,391,951-184,854
Claire Rosinkranz - Backyard Boy-252,129,882-105,413
Maverick Sabre - Slow Down-251,590,542-136,213
Lil Tecca - Our Time-250,378,061-377,081
Cali Y El Dandee - Nada-250,305,536-81,561
Twenty One Pilots - Level of Concern-249,616,676-50,276
BTS - Blue & Grey-249,047,308-69,079
XXXTENTACION - Riot-247,816,781-298,296
BTS - My Time-247,763,220-66,251
Megan Thee Stallion - Girls in the Hood-247,583,999-79,340
Taylor Swift - gold rush-247,577,088-263,640
Dua Lipa - Pretty Please-247,515,129-105,566
13 OrganisÃ© - Bande organisÃ©e-246,372,493-102,774
24kGoldn - Mood (Remix) feat. Justin Bieber, J Balvin & iann dior-243,850,924-45,601
Morgan Wallen - Somebodyâs Problem-243,499,277-117,923
A Boogie Wit da Hoodie - Me and My Guitar-242,814,013-111,890
Lil Baby - The Bigger Picture-242,592,115-56,683
Nicky Jam - Polvo-241,774,202-26,539
Jack Harlow - Way Out-241,753,251-77,500
Bad Bunny - BYE ME FUI-241,748,055-53,340
Grupo Menos Ã Mais - Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer-241,668,588-170,032
Diplo - Lonely-241,606,458-16,828
Yuuri - ãã©ã¤ãã©ã¯ã¼-241,528,132-172,717
Playboi Carti - Vamp Anthem-241,080,246-249,068
Internet Money - Blastoff-240,909,187-58,091
Studio Killers - Jenny (I Wanna Ruin Our Friendship)-240,809,294-93,528
Os BarÃµes Da Pisadinha - Recairei-240,724,227-48,662
Summer Walker - White Tee-239,978,369-264,343
El Fantasma - Palabra de Hombre-239,781,080-239,668
Kygo - What's Love Got to Do with It-239,685,894-66,450
Taylor Swift - tolerate it-239,376,301-438,397
Eladio Carrion - 3 Am-238,878,456-298,734
MarÃ­lia MendonÃ§a - Graveto-237,713,000-122,454
Henrique & Juliano - Volta Por Baixo-237,712,807-87,398
Taylor Swift - no body, no crime-236,850,838-234,042
Christian Nodal - Dime CÃ³mo Quieres-236,675,337-122,026
MAX - Blueberry Eyes-236,080,127-65,302
Justin Bieber - Forever-235,483,730-55,784
BTS - Stay Gold-235,384,006-47,560
Justin Quiles - PAM-235,279,879-37,120
SZA - Hit Different-234,069,225-105,809
Don Toliver - Cardigan-233,751,140-228,360
Alok - Don't Say Goodbye-233,385,008-69,698
Ovy On The Drums - Inolvidable-231,984,364-127,159
iann dior - Sick and Tired-231,315,745-60,811
Doja Cat - Say So-231,260,964-24,765
Nelly - Lil Bit-230,609,082-91,261
Lil Tecca - Out Of Love-230,399,720-184,524
Saweetie - Tap In-230,201,197-48,391
Playboi Carti - ILoveUIHateU-229,839,422-341,514
Selena Gomez - People You Know-228,934,428-361,209
Juice WRLD - Blood On My Jeans-228,837,196-83,422
Little Mix - Sweet Melody-227,883,365-48,217
Myke Towers - ExplÃ­cito-227,770,697-66,960
Conan Gray - Wish You Were Sober-227,739,203-294,094
Anuel AA - Keii-227,594,833-51,836
Madrigal - Seni Dert Etmeler-227,559,344-175,850
Maluma - Madrid-227,459,644-66,125
Bad Bunny - TE DESEO LO MEJOR-226,685,792-94,979
JhenÃ© Aiko - B.S.-226,180,596-96,754
Drake - Pain 1993-225,594,602-306,124
Jeremy Zucker - always, i'll care-224,202,251-105,026
Russ - BEST ON EARTH-224,160,168-59,431
BTS - 00:00 (Zero O'Clock)-223,793,039-91,384
Taylor Swift - âtis the damn season-223,708,214-321,816
Jhayco - Medusa-223,225,429-54,485
KHEA - Ayer Me LlamÃ³ Mi Ex-222,982,150-75,044
Thundercat - Funny Thing-222,661,792-247,543
GANGGA - Blue Jeans-222,041,965-155,191
VINAI - Rise Up-221,856,611-100,317
Bad Bunny - PA' ROMPERLA-221,833,423-46,405
Juice WRLD - Reminds Me Of You-221,517,775-84,156
BTS - Friends-221,471,158-60,213
Kid Cudi - Tequila Shots-221,458,089-100,481
Bad Bunny - 25/8-221,429,761-73,294
Juicy Luicy - Lantas-221,257,283-262,195
Kygo - Like It Is-221,118,126-26,913
BLACKPINK - Love To Hate Me-220,871,883-104,254
Migrantes - Si Me Tomo Una Cerveza-220,343,068-93,007
Ed Sheeran - Visiting Hours-220,034,742-95,659
ArcÃ¡ngel - Sigues Con El-219,304,671-44,508
K/DA - MORE-219,238,260-116,020
Doja Cat - Freak-219,119,954-81,475
Bad Bunny - ANTES QUE SE ACABE-219,062,845-79,783
Los Dos Carnales - El Envidioso-218,814,450-194,960
Sista Prod - Eyes Blue Like The Atlantic-218,350,145-59,630
Trippie Redd - Excitement-218,188,571-111,364
Gracie Abrams - I miss you, Iâm sorry-217,906,020-383,167
Juice WRLD - Tell Me U Luv Me-217,158,905-53,217
Joel Corry - Lonely-217,071,426-20,692
Lil Yachty - Oprah's Bank Account-216,867,129-34,340
The Neighbourhood - Stargazing-216,496,106-152,546
H.E.R. - Slide (Remix)-216,473,561-71,992
JVLA - Such a Whore (Stellular Remix)-216,273,087-90,972
Stray Kids - Back Door-215,775,590-131,544
Pop Smoke - Gangstas-214,969,826-118,169
BTS - We are Bulletproof : the Eternal-214,327,414-63,799
Katy Perry - Daisies-213,859,647-22,190
ZÃ© Neto & Cristiano - AlÃ´ Ambev (Segue Sua Vida)-213,691,101-66,267
David Guetta - Let's Love-213,616,481-39,917
BTS - Telepathy-213,207,448-57,193
Los Elegantes de Jerez - TÃº-212,860,045-167,466
ITZY - Not Shy-212,776,557-93,261
Jay Wheeler - La Curiosidad-212,018,029-39,512
Wesley SafadÃ£o - Ele Ã Ele, Eu Sou Eu-212,009,478-34,458
Juice WRLD - Man Of The Year-211,507,739-76,937
VIZE - Never Let Me Down-211,070,875-31,820
RÃNIN - ALL GIRLS ARE THE SAME-210,993,417-70,393
Pop Smoke - Something Special-210,917,488-69,955
Justin Morales - Desde Morro-210,912,028-108,494
aespa - Black Mamba-210,460,240-151,687
Yung Bleu - You're Mines Still-210,406,984-134,639
Rod Wave - Rags2Riches 2-210,161,285-94,155
Khruangbin - Texas Sun-209,893,337-196,486
Martin Garrix - Drown-209,860,185-41,093
Ava Max - Who's Laughing Now-208,817,101-39,446
blackbear - me & ur ghost-208,680,438-30,592
Wizkid - Essence-208,579,424-187,353
Kygo - Freedom-208,411,900-27,076
Russ - CIVIL WAR-208,020,982-29,517
Kid Cudi - Show Out-207,813,254-53,276
WEEDMANE - SUICIDE YEAR-207,648,399-190,087
MASN - Psycho!-207,136,391-39,081
Anuel AA - Reggaetonera-206,603,468-37,894
Ed Sheeran - Celestial-206,591,324-173,915
Tyla Yaweh - Tommy Lee-206,259,262-34,742
NOBITA - Ikaw Lang-205,590,791-220,930
Yasser Desai - Dil Ko Karaar Aaya (From "Sukoon")-205,158,831-104,777
Lil Eazzyy - Onna Come Up-205,056,591-134,587
All Time Low - Monsters-204,933,115-97,680
BLACKPINK - Crazy Over You-204,917,879-129,642
Justin Quiles - Ponte Pa' Mi-204,288,046-30,330
Jesse & Joy - Te EsperÃ©-201,842,521-152,517
Bad Bunny - Hablamos MaÃ±ana-201,690,879-94,069
Don Toliver - Had Enough-201,608,624-81,642
Banda MS de Sergio LizÃ¡rraga - La Casita-201,574,559-146,122
Sam Smith - I'm Ready-201,478,563-13,995
Prince Royce - Carita de Inocente-201,378,528-69,030
Victor Leksell - Svag-200,422,275-45,853
Wilbur Soot - Your New Boyfriend-200,163,335-60,844
Joji - Like You Do-199,555,037-160,112
Hugo & Guilherme - CoraÃ§Ã£o Na Cama-199,532,827-76,144
Keith Urban - One Too Many-199,346,258-59,455
Dalex - +Linda-198,865,774-47,788
Norah Jones - Turn Me On-198,793,378-137,237
Giveon - Stuck On You-197,984,233-141,960
Ghostemane - Fed Up-197,293,087-125,302
Sia - Together-196,660,478-22,915
BTS - Moon-196,639,013-92,053
Alesso - Midnight-196,502,725-17,571
Megan Thee Stallion - Cry Baby-196,456,201-52,041
TWICE - MORE & MORE-196,054,291-72,098
Calvin Harris - Over Now-196,050,746-60,997
Bad Bunny - EstÃ¡ CabrÃ³n Ser Yo-196,031,640-68,424
Conkarah - Banana-195,488,692-25,908
Danna Paola - No Bailes Sola-195,206,770-35,457
The Neighbourhood - Pretty Boy-194,846,994-251,503
SR - Welcome To Brixton-194,360,732-102,742
Lee Brice - I Hope You're Happy Now-194,331,152-87,163
Carly Pearce - I Hope Youâre Happy Now-194,156,826-96,888
Jesse & Joy - Tanto-193,914,385-81,478
TWICE - CRY FOR ME-192,923,087-122,022
Joji - Daylight-192,322,081-78,726
TOMORROW X TOGETHER - Blue Hour-192,022,518-121,516
Central Cee - Day in the Life-190,754,004-100,373
carolesdaughter - Violent-190,675,959-77,765
Kygo - I'll Wait-190,308,489-41,138
Juice WRLD - Up Up And Away-190,225,678-68,821
Pop Smoke - Enjoy Yourself-190,160,959-53,017
A Boogie Wit da Hoodie - Secrets-189,815,771-310,781
Octavian - Papi Chulo-189,518,831-46,864
Madison Beer - Good In Goodbye-189,479,188-107,150
Brent Faiyaz - Been Away-189,378,996-449,922
Niall Horan - No Judgement-189,178,890-19,654
Juice WRLD - Bad Energy-189,033,515-58,768
Piso 21 - MÃ¡s De La Una-188,532,204-24,985
Megan Thee Stallion - Captain Hook-188,505,555-47,523
Vicke Blanka - Black Catcher-188,338,310-111,470
YOASOBI - ãã¶ã-188,208,226-151,421
Rauw Alejandro - Fantasias-188,045,065-24,643
Polo G - I Know-187,901,257-123,982
Alicia Keys - Underdog-187,822,290-38,372
Lyanno - En Tu Cuerpo-187,104,349-48,220
Lauv - Tattoos Together-186,817,224-31,052
Lil Uzi Vert - Baby Pluto-186,431,769-44,478
Ariana Grande - just like magic-186,102,690-80,581
K/DA - THE BADDEST-185,894,707-90,977
Anitta - Me Gusta-185,719,083-24,016
Aitch - Rain-185,051,517-59,393
Tommy Boysen - Hookah & Sheridan's-184,693,492-55,834
Taylor Swift - ivy-184,007,169-217,805
Taylor Swift - mad woman-183,453,500-171,963
Bad Bunny - YO VISTO ASÃ-183,059,639-37,244
BLACKPINK - Bet You Wanna-182,652,379-58,032
BTS - Louder than bombs-182,578,323-53,870
Lil Baby - Heatin Up-181,144,895-78,611
