Lil Uzi Vert-23,749.1-10.170-15,281.7-12,217.7-8,467.4
Maluma-23,643.8-11.123-13,128.1-8,031.7-10,515.7
BeyoncÃ©-22,911.3-13.890-18,895.9-14,259.1-4,015.4
Calvin Harris-22,733.0-9.843-21,058.2-3,713.9-1,674.8
Rauw Alejandro-22,590.8-16.123-12,335.7-4,667.6-10,255.2
Shawn Mendes-22,552.6-7.438-21,929.7-16,846.8-623.0
Young Thug-22,336.8-9.260-7,599.1-1,914.4-14,737.7
Sia-22,277.2-16.656-14,942.0-10,916.2-7,335.2
J. Cole-22,150.9-12.945-16,776.5-13,393.8-5,374.4
Lana Del Rey-22,031.5-23.412-19,933.8-17,934.2-2,097.7
Sam Smith-21,958.6-10.358-18,701.1-14,004.6-3,257.5
Farruko-21,521.6-7.430-5,854.8-3,272.5-15,666.7
Queen-20,510.4-10.960-20,454.2-18,889.7-56.1
Selena Gomez-19,901.0-7.774-11,929.6-8,583.4-7,971.4
Harry Styles-19,884.6-10.734-19,884.6-19,884.6-
Nicky Jam-19,757.5-4.893-7,970.7-2,087.7-11,786.8
KAROL G-19,687.6-24.332-14,017.4-6,328.9-5,670.3
Lady Gaga-19,589.2-9.941-19,162.0-12,729.0-427.2
Halsey-19,575.7-6.007-10,798.9-9,538.8-8,776.8
Myke Towers-19,538.8-16.003-6,545.5-4,468.7-12,993.3
One Direction-19,448.4-8.262-19,448.4-19,366.4-
Doja Cat-19,437.9-17.270-15,825.4-11,187.3-3,612.5
Adele-18,893.8-11.231-18,851.5-18,724.2-42.2
Ty Dolla $ign-18,718.1-5.260-4,003.6-277.4-14,714.5
SZA-18,532.9-19.988-11,722.1-8,780.8-6,810.8
Shakira-18,391.9-12.589-13,941.2-6,484.0-4,450.7
Wiz Khalifa-18,051.3-5.967-8,252.5-3,128.1-9,798.8
The Chainsmokers-17,911.9-4.845-17,449.8-3,142.4-462.1
Katy Perry-17,660.0-9.965-15,382.0-11,698.6-2,278.0
Cardi B-17,484.3-4.822-8,060.6-3,184.4-9,423.6
The Beatles-17,452.1-9.293-17,449.9-17,284.1-2.2
Linkin Park-17,088.3-10.127-15,844.1-14,832.2-1,244.3
Marshmello-17,049.2-10.959-12,630.7-1,448.7-4,418.5
Gunna-17,010.6-10.237-5,700.5-3,087.7-11,310.1
DaBaby-16,422.6-4.689-7,691.4-4,281.9-8,731.2
Camila Cabello-16,302.2-5.077-9,244.3-4,787.7-7,058.0
Miley Cyrus-16,263.5-10.476-13,990.1-12,192.4-2,273.4
Arctic Monkeys-16,214.9-12.746-16,214.9-16,214.9-
JAY-Z-16,059.6-8.613-8,781.2-1,977.6-7,278.3
Feid-15,896.4-31.197-8,196.5-4,706.4-7,699.8
Avicii-15,643.3-5.671-14,645.2-9,794.8-998.1
Quavo-15,435.6-4.395-1,797.8-650.1-13,637.8
A$AP Rocky-15,409.5-6.686-8,321.7-3,231.6-7,087.8
Kygo-15,388.2-3.369-13,740.7-204.5-1,647.5
Pitbull-15,207.6-7.052-10,419.0-1,218.9-4,788.6
Twenty One Pilots-15,055.8-4.606-15,054.6-14,999.3-1.3
Sech-14,967.3-4.476-6,090.6-1,922.1-8,876.7
Metro Boomin-14,817.9-17.179-7,435.9-86.7-7,382.0
Tyga-14,328.3-4.459-6,231.9-2,331.4-8,096.5
Olivia Rodrigo-14,094.2-17.254-14,092.1-12,815.3-2.1
Jason Derulo-13,934.5-4.300-10,603.5-6,383.5-3,331.0
Red Hot Chili Peppers-13,902.4-8.079-13,902.4-13,901.7-
Snoop Dogg-13,887.9-6.717-5,296.1-1,253.0-8,591.8
Trippie Redd-13,873.9-5.620-8,976.6-4,650.6-4,897.3
Frank Ocean-13,839.1-9.557-10,902.9-10,059.9-2,936.2
Tyler, The Creator-13,784.0-9.476-11,530.8-6,004.3-2,253.2
OneRepublic-13,743.0-7.273-12,694.6-11,069.5-1,048.3
Demi Lovato-13,713.4-4.377-8,725.5-7,669.9-4,987.9
Bebe Rexha-13,361.7-5.240-4,898.9-2,384.6-8,462.8
A Boogie Wit da Hoodie-13,091.7-5.768-8,500.2-4,419.3-4,591.6
Mac Miller-13,090.6-7.116-12,081.3-8,768.6-1,009.3
Michael Jackson-13,008.6-6.675-12,364.2-11,384.4-644.3
Big Sean-12,945.3-2.845-6,035.0-1,952.3-6,910.2
Migos-12,909.9-3.150-8,677.6-4,032.3-4,232.3
ArcÃ¡ngel-12,906.1-10.045-4,855.5-1,113.1-8,050.7
Pop Smoke-12,877.1-5.804-11,622.3-6,105.9-1,254.8
Charlie Puth-12,864.7-5.824-10,249.5-6,081.2-2,615.3
Swae Lee-12,713.5-5.735-378.5-117.1-12,335.1
Arijit Singh-12,657.7-23.668-4,583.7-2,719.6-8,074.1
Morgan Wallen-12,493.2-0.870-11,162.5-10,467.8-1,330.7
Kodak Black-12,443.1-6.000-8,194.8-4,992.9-4,248.4
YoungBoy Never Broke Again-12,373.8-7.397-9,098.6-7,935.4-3,275.1
Sebastian Yatra-12,341.8-5.772-8,097.4-3,360.0-4,244.4
Elton John-12,265.7-10.419-11,064.2-7,791.6-1,201.5
TiÃ«sto-12,160.7-6.418-9,694.6-2,546.9-2,466.1
G-Eazy-12,038.0-2.915-8,967.9-1,308.1-3,070.1
$uicideboy$-12,017.8-11.126-11,672.3-9,371.3-345.4
Diplo-12,001.8-3.378-3,813.9-29.9-8,188.0
50 Cent-11,991.4-8.209-8,153.5-4,862.4-3,837.9
BLACKPINK-11,950.6-7.699-10,991.8-10,265.4-958.8
Gucci Mane-11,787.1-3.249-5,511.2-1,124.2-6,275.9
Alan Walker-11,774.3-5.519-9,831.5-3,991.0-1,942.8
Metallica-11,744.5-6.254-11,698.0-11,553.0-46.5
Ellie Goulding-11,679.3-4.801-8,473.9-6,498.0-3,205.4
Lil Peep-11,637.8-6.992-11,080.0-6,328.5-557.8
Romeo Santos-11,601.8-7.115-7,977.8-4,458.0-3,624.0
Polo G-11,558.2-6.143-8,204.3-5,347.6-3,353.9
DJ Snake-11,540.1-4.266-8,803.0-422.6-2,737.1
Manuel Turizo-11,539.4-7.662-5,640.4-3,721.0-5,899.0
Daft Punk-11,510.4-5.977-6,955.2-4,182.9-4,555.1
2 Chainz-11,417.6-2.984-3,440.3-790.1-7,977.2
P!nk-11,300.2-5.744-10,212.0-7,653.6-1,088.2
Justin Timberlake-11,243.9-5.807-8,174.2-5,775.9-3,069.7
Logic-11,155.7-2.177-8,988.4-4,764.4-2,167.2
Sean Paul-11,144.9-5.103-5,481.2-2,210.3-5,663.7
Jhayco-11,135.2-8.323-4,657.0-1,138.2-6,478.1
MarÃ­lia MendonÃ§a-11,067.3-5.030-8,083.1-5,458.5-2,984.3
Panic! At The Disco-11,060.0-3.142-10,262.0-9,941.0-798.1
Playboi Carti-10,919.8-10.008-7,809.3-5,090.2-3,110.5
Justin Quiles-10,863.3-3.622-3,390.3-1,516.6-7,473.0
Lil Nas X-10,798.1-3.267-10,798.1-6,082.6-
Roddy Ricch-10,758.3-3.574-5,095.9-3,723.2-5,662.4
Die drei ???-10,755.1-4.948-10,755.1-10,724.7-
James Arthur-10,734.3-7.150-9,669.2-8,488.4-1,065.1
Offset-10,682.2-5.615-2,659.6-431.5-8,022.5
Martin Garrix-10,675.1-2.552-9,630.4-759.0-1,044.7
Tory Lanez-10,626.7-6.538-6,715.0-4,407.6-3,911.7
Peso Pluma-10,621.5-30.356-5,287.0-1,437.1-5,334.4
AC/DC-10,579.7-5.724-10,579.7-10,579.7-
The Neighbourhood-10,489.3-8.744-10,484.5-10,094.4-4.8
Major Lazer-10,404.0-3.062-9,167.1-33.1-1,236.9
Pharrell Williams-10,378.7-3.836-2,530.2-1,935.2-7,848.6
Fall Out Boy-10,360.5-4.814-9,332.8-8,607.9-1,027.8
Lil Durk-10,279.2-6.822-4,367.7-1,841.6-5,911.5
Disney-10,270.6-5.064---10,270.6
Lenny TavÃ¡rez-10,253.5-3.975-760.5-147.0-9,493.0
blackbear-10,243.6-2.456-7,037.7-5,642.2-3,206.0
Kid Cudi-10,204.8-5.067-7,378.5-4,051.5-2,826.3
Luis Miguel-10,142.1-8.663-10,134.7-10,124.0-7.5
NF-10,138.9-5.604-9,981.8-8,990.6-157.1
John Mayer-10,126.0-3.102-9,460.0-9,203.0-666.1
USHER-10,089.7-5.695-7,285.9-3,158.8-2,803.8
Wisin-10,067.9-2.677-3,643.3-494.5-6,424.6
The Kid LAROI-9,992.7-6.615-8,534.0-3,479.1-1,458.7
Joji-9,857.0-5.875-9,079.2-8,001.7-777.8
Bizarrap-9,822.5-10.548-8,319.8-68.6-1,502.8
Machine Gun Kelly-9,767.7-2.880-8,421.9-3,256.3-1,345.8
5 Seconds of Summer-9,761.9-3.506-9,165.4-8,714.1-596.5
Akon-9,704.6-6.385-4,410.1-2,356.4-5,294.5
Nirvana-9,694.7-5.705-9,694.7-9,694.1-
Pritam-9,674.5-16.161-8,344.9-4.3-1,329.7
Britney Spears-9,670.3-6.939-8,380.6-7,875.3-1,289.7
Luke Combs-9,669.6-7.457-9,246.3-8,735.1-423.3
Becky G-9,662.5-4.462-6,133.1-1,595.9-3,529.4
Flo Rida-9,652.2-4.391-7,789.1-3,523.1-1,863.1
Lewis Capaldi-9,622.8-5.496-9,622.8-9,215.1-
Zedd-9,598.3-2.252-6,527.7-209.7-3,070.6
Duki-9,594.1-8.279-4,588.2-1,990.4-5,005.9
Robin Schulz-9,555.7-2.709-5,686.2-312.9-3,869.5
Anne-Marie-9,555.1-4.301-3,964.7-3,045.4-5,590.3
Chance the Rapper-9,553.4-1.997-3,773.4-635.0-5,780.0
ROSALÃA-9,495.9-5.678-6,406.1-3,419.7-3,089.8
Macklemore-9,482.4-3.741-2,268.4-324.1-7,214.0
Lauv-9,453.7-3.035-8,556.4-5,752.9-897.3
Anitta-9,452.6-3.540-4,692.4-2,065.9-4,760.2
Black Eyed Peas-9,445.3-4.986-9,131.8-6,312.2-313.5
Don Omar-9,398.7-7.712-7,540.4-3,987.9-1,858.3
Green Day-9,375.2-5.843-9,294.4-9,294.4-80.8
ZAYN-9,374.7-2.941-8,451.1-4,327.2-923.5
French Montana-9,250.5-2.515-4,510.4-289.7-4,740.1
Zion & Lennox-9,244.6-3.080-3,421.8-1,710.3-5,822.7
Lil Yachty-9,224.0-3.814-3,665.3-1,436.7-5,558.8
Zara Larsson-9,221.4-3.505-6,142.6-4,523.7-3,078.9
Camilo-9,185.7-3.872-5,539.7-2,502.6-3,646.0
Lil Tjay-9,178.0-4.861-6,188.8-3,473.0-2,989.1
Little Mix-9,158.2-2.382-7,907.2-5,743.6-1,251.0
Junior H-9,148.7-24.075-6,108.4-3,952.1-3,040.3
John Legend-9,068.9-3.260-5,661.2-4,505.7-3,407.7
Fleetwood Mac-9,061.1-6.795-9,060.9-9,060.5-0.1
DJ Khaled-9,040.3-3.232-8,421.0-440.2-619.4
Henrique & Juliano-9,003.4-9.909-7,383.4-7,135.6-1,620.1
Bob Marley & The Wailers-8,993.2-4.773-8,895.0-8,197.4-98.2
Jorge & Mateus-8,875.6-3.949-6,576.2-6,516.9-2,299.4
2Pac-8,745.7-5.005-8,547.0-3,621.5-198.7
Pink Floyd-8,742.9-4.662-8,742.9-8,741.0-
Skrillex-8,732.0-2.852-4,066.6-751.6-4,665.4
Childish Gambino-8,728.3-5.074-7,999.5-7,565.0-728.8
Enrique Iglesias-8,607.9-3.921-7,173.4-2,082.6-1,434.4
Michael BublÃ©-8,605.0-21.523-8,206.9-7,100.1-398.1
Dr. Dre-8,592.2-5.149-5,601.5-385.9-2,990.7
Guns N' Roses-8,573.8-5.042-8,573.8-8,573.8-
Rick Ross-8,531.7-3.478-2,452.8-582.9-6,078.9
Ne-Yo-8,518.0-4.932-4,158.4-3,640.5-4,359.6
Morat-8,495.9-6.460-6,901.2-4,964.3-1,594.7
Ava Max-8,479.8-4.948-5,934.7-5,504.3-2,545.1
The Rolling Stones-8,454.6-4.632-8,440.7-8,305.7-13.9
Meghan Trainor-8,438.2-4.512-6,813.7-5,415.3-1,624.5
Jack Harlow-8,390.9-10.698-5,598.3-3,398.0-2,792.6
Christian Nodal-8,390.4-5.232-5,918.1-5,183.8-2,472.3
Gorillaz-8,372.8-4.447-8,370.8-5,270.6-2.0
Reik-8,371.9-4.331-7,021.9-3,410.0-1,350.0
Megan Thee Stallion-8,369.6-3.594-4,928.8-2,965.1-3,440.8
Kali Uchis-8,355.8-10.244-4,776.2-3,450.9-3,579.7
Meek Mill-8,341.1-2.772-6,118.4-1,675.0-2,222.6
Miguel-8,335.8-5.387-4,551.9-3,094.1-3,783.8
Bryson Tiller-8,288.5-5.261-5,319.9-5,091.2-2,968.6
Mariah Carey-8,270.9-16.557-7,546.0-6,166.6-724.9
Yandel-8,257.2-4.278-4,055.6-868.7-4,201.6
Banda MS de Sergio LizÃ¡rraga-8,225.0-4.552-7,608.1-7,116.0-616.9
Hozier-8,172.8-7.221-7,698.6-7,494.2-474.2
Alessia Cara-8,128.8-2.388-5,131.8-4,964.3-2,997.0
Florida Georgia Line-8,125.2-1.854-5,253.3-3,787.3-2,871.9
Clean Bandit-8,111.9-2.136-7,880.8-68.8-231.1
Elvis Presley-8,038.9-8.155-8,000.1-6,613.9-38.8
Gusttavo Lima-7,944.2-4.641-6,581.2-5,909.0-1,363.0
Labrinth-7,918.7-4.580-5,109.8-3,969.4-2,808.9
Russ-7,899.7-3.321-7,620.4-6,629.0-279.3
Darell-7,897.3-4.406-1,047.7-303.3-6,849.6
Radiohead-7,695.1-6.285-7,695.1-7,634.8-
Jeremih-7,680.7-2.025-4,002.4-1,570.9-3,678.3
Luis Fonsi-7,668.6-1.925-6,786.6-1,060.3-882.0
Alicia Keys-7,666.2-3.730-5,541.5-4,917.7-2,124.7
Jonas Blue-7,653.6-2.218-6,321.8-31.7-1,331.8
Don Toliver-7,610.1-7.035-3,812.6-2,634.8-3,797.5
Lorde-7,537.7-2.981-7,231.5-6,905.4-306.2
Melanie Martinez-7,533.3-5.944-7,533.3-7,416.8-
Jul-7,509.7-5.088-5,689.6-4,598.7-1,820.1
TWICE-7,472.5-4.865-7,421.2-7,395.5-51.3
Wisin & Yandel-7,453.9-4.681-5,031.4-2,881.4-2,422.5
Tame Impala-7,441.9-5.088-6,913.7-6,823.8-528.2
YG-7,424.2-1.903-3,468.3-889.9-3,955.9
Christina Aguilera-7,416.8-3.696-4,209.0-3,194.1-3,207.8
Julia Michaels-7,405.8-2.319-3,509.4-2,566.9-3,896.4
Ninho-7,388.3-4.048-4,244.9-3,254.0-3,143.4
U2-7,380.7-3.777-6,960.9-6,773.3-419.8
Foo Fighters-7,377.0-4.257-7,377.0-7,370.5-
David Bowie-7,370.4-3.243-5,871.3-5,741.3-1,499.2
Troye Sivan-7,354.8-5.419-5,118.9-4,241.0-2,235.9
Frank Sinatra-7,352.8-14.428-7,138.5-5,387.4-214.3
Bastille-7,340.4-2.600-4,872.7-4,452.7-2,467.7
NAV-7,315.5-1.965-4,751.5-1,576.8-2,564.0
blink-182-7,288.2-4.651-7,183.6-7,149.5-104.6
The Notorious B.I.G.-7,263.8-3.217-6,073.5-4,440.8-1,190.3
The 1975-7,254.8-4.130-7,047.8-7,027.1-207.0
System Of A Down-7,218.3-5.241-7,217.5-7,204.0-0.8
Kehlani-7,205.6-2.006-3,716.6-2,505.9-3,489.0
JhenÃ© Aiko-7,185.9-3.760-3,848.5-1,994.4-3,337.4
ABBA-7,167.8-4.967-7,167.8-7,167.8-
Natanael Cano-7,133.4-14.515-5,019.0-2,821.7-2,114.3
The Killers-7,079.1-3.458-7,078.6-6,926.5-0.5
Paulo Londra-7,013.3-3.042-5,570.7-4,499.7-1,442.6
Dalex-7,008.5-2.238-3,222.8-396.5-3,785.8
T-Pain-6,881.8-3.659-2,901.5-506.0-3,980.3
Paramore-6,859.7-4.510-6,859.7-6,835.3-
Tove Lo-6,845.8-2.019-4,288.9-3,153.4-2,556.8
Led Zeppelin-6,843.3-2.951-6,843.3-6,843.3-
Daniel Caesar-6,825.7-6.065-4,996.5-2,474.0-1,829.2
PARTYNEXTDOOR-6,789.3-4.822-4,178.4-2,514.0-2,610.9
Ãengo Flow-6,783.7-5.693-1,312.2-439.7-5,471.4
Rammstein-6,775.7-5.046-6,775.7-6,676.2-
Slipknot-6,762.0-4.124-6,762.0-6,762.0-
6ix9ine-6,760.7-1.181-5,452.8-1,883.4-1,308.0
Tainy-6,746.2-5.169-2,971.4--3,774.8
Kesha-6,717.9-2.782-4,681.6-4,233.7-2,036.2
Rita Ora-6,713.1-1.597-3,400.0-2,564.2-3,313.1
Chencho Corleone-6,680.7-5.259-185.5-104.1-6,495.2
Madonna-6,676.1-5.088-6,050.8-5,090.7-625.3
De La Ghetto-6,651.8-3.059-1,061.0-324.7-5,590.8
Bon Jovi-6,649.6-4.009-6,647.8-6,566.4-1.8
Rels B-6,631.2-8.151-5,454.4-4,459.0-1,176.8
Quevedo-6,630.6-13.092-3,364.2-2,215.0-3,266.4
Marc Anthony-6,622.0-2.734-4,091.1-3,850.6-2,530.9
Anderson .Paak-6,566.0-3.035-2,070.2-1,093.0-4,495.8
Rae Sremmurd-6,560.8-1.622-5,799.5-3,171.5-761.3
NATTI NATASHA-6,560.2-1.655-2,864.1-599.4-3,696.1
Alok-6,551.4-4.129-5,204.7-210.7-1,346.7
Grupo Firme-6,544.3-5.894-5,142.9-1,655.8-1,401.4
Creedence Clearwater Revival-6,541.6-4.871-6,541.6-6,537.4-
Eladio Carrion-6,498.3-7.550-4,761.2-1,614.3-1,737.2
6LACK-6,495.5-2.172-3,122.1-2,126.9-3,373.4
Mora-6,436.8-11.108-4,886.5-1,693.0-1,550.3
Fetty Wap-6,423.7-1.423-3,918.7-2,214.6-2,505.0
Carin Leon-6,418.2-15.339-4,596.0-3,366.2-1,822.2
Luke Bryan-6,400.3-2.523-5,543.2-5,453.9-857.1
The Lumineers-6,396.2-4.311-6,321.7-6,307.5-74.5
ZÃ© Neto & Cristiano-6,384.8-4.688-5,477.9-5,274.4-906.9
T.I.-6,365.4-2.086-3,284.9-1,203.3-3,080.6
Bonez MC-6,359.5-2.572-3,397.8-715.0-2,961.7
Jonas Brothers-6,323.8-4.401-4,973.3-4,769.3-1,350.5
Muse-6,308.6-2.587-6,308.6-6,284.5-
Felix Jaehn-6,251.8-2.186-2,792.1-45.7-3,459.7
Jennifer Lopez-6,237.8-2.243-5,063.0-2,090.6-1,174.7
Wizkid-6,209.1-3.093-1,480.2-532.0-4,728.9
Oasis-6,206.0-3.245-6,206.0-6,205.2-
Stray Kids-6,193.7-8.543-6,138.9-6,005.9-54.7
Niall Horan-6,165.0-2.790-4,994.3-4,663.5-1,170.8
Lil Tecca-6,160.2-0.021-5,299.1-4,177.0-861.1
Charli XCX-6,126.0-2.422-3,000.7-1,824.2-3,125.3
Ludacris-6,118.5-2.996-1,646.3-517.0-4,472.1
Matheus & Kauan-6,108.9-3.519-4,838.3-3,458.9-1,270.6
Maria Becerra-6,091.3-6.757-2,121.2-1,476.1-3,970.0
Jack Johnson-6,077.7-2.128-5,857.5-5,687.0-220.2
Bryant Myers-6,066.3-5.711-2,099.2-735.8-3,967.1
Bring Me The Horizon-6,055.5-4.468-5,656.8-5,043.7-398.7
Juicy J-6,040.2-1.999-1,327.3-118.6-4,712.9
My Chemical Romance-6,030.0-4.031-6,030.0-5,996.8-
Anirudh Ravichander-5,983.8-12.225-4,851.6-1,247.3-1,132.2
Steve Aoki-5,979.0-1.508-3,489.8-12.1-2,489.2
Fuerza Regida-5,951.5-19.392-4,739.2-2,102.3-1,212.3
Hailee Steinfeld-5,948.4-1.016-5,380.4-2,189.5-568.1
Glass Animals-5,932.3-2.680-5,920.2-5,481.4-12.2
Brent Faiyaz-5,929.3-0.878-4,407.7-3,890.3-1,521.6
RAF Camora-5,913.9-2.550-2,529.9-1,176.2-3,383.9
Sfera Ebbasta-5,907.4-8.003-2,515.2-1,574.5-3,392.2
Jess Glynne-5,902.7-1.664-2,497.4-2,193.3-3,405.4
R3HAB-5,898.2-2.233-3,533.7-166.6-2,364.5
Piso 21-5,886.4-3.050-5,209.0-1,205.0-677.4
Alesso-5,836.1-1.900-3,384.5-696.7-2,451.6
MÃ-5,831.7-2.978-1,566.3-1,251.2-4,265.4
Kevin Gates-5,830.5-1.506-4,945.3-4,305.1-885.2
Florence + The Machine-5,809.1-2.695-5,809.1-5,425.2-
Mumford & Sons-5,804.5-1.647-5,633.0-5,416.9-171.5
Bazzi-5,781.7-1.414-5,707.9-4,811.4-73.8
ScHoolboy Q-5,762.8-1.525-3,574.5-1,271.2-2,188.3
League of Legends-5,759.7-4.703-2,487.0-345.8-3,272.7
Whitney Houston-5,748.2-2.865-4,852.5-4,313.3-895.6
Conan Gray-5,745.2-5.485-5,591.7-5,591.7-153.5
Nickelback-5,737.1-2.984-5,737.1-5,693.7-
Kid Ink-5,732.1-1.160-2,521.1-783.0-3,211.0
MÃ¥neskin-5,717.9-0.005-5,711.8-5,516.5-6.1
ManÃ¡-5,684.2-4.105-5,683.7-4,337.9-0.4
Mark Ronson-5,683.2-2.029-4,068.7-9.2-1,614.4
Summer Walker-5,678.5-5.160-4,715.4-2,290.3-963.1
Tate McRae-5,671.9-10.830-4,792.3-4,410.3-879.6
Stevie Wonder-5,668.6-3.533-5,266.6-5,091.7-402.0
JID-5,662.6-5.626-1,534.4-756.1-4,128.2
Bruce Springsteen-5,625.4-3.022-5,562.6-5,551.4-62.8
Prince Royce-5,607.0-2.368-4,173.4-2,684.1-1,433.6
Cartel De Santa-5,598.9-3.101-5,199.9-3,564.8-398.9
Kelly Clarkson-5,592.3-9.480-5,306.5-4,960.0-285.8
Alejandro FernÃ¡ndez-5,580.2-2.334-5,208.2-4,260.9-371.9
Kings of Leon-5,580.0-2.306-5,580.0-5,565.2-
Avril Lavigne-5,540.5-2.484-5,418.2-5,142.8-122.3
Aventura-5,537.0-4.434-5,496.0-3,655.0-41.0
Disclosure-5,529.0-1.518-5,330.4-554.9-198.7
Wesley SafadÃ£o-5,503.1-2.365-3,691.1-2,269.5-1,812.0
Kane Brown-5,500.3-1.818-3,778.3-2,418.9-1,722.0
Lizzo-5,496.5-1.736-5,346.4-4,354.0-150.1
Zach Bryan-5,478.9-14.189-5,478.9-4,810.3-
Five Finger Death Punch-5,474.8-1.980-5,474.8-5,163.6-
Maiara & Maraisa-5,463.5-2.402-2,080.4-1,727.7-3,383.1
Giveon-5,462.6-3.534-3,103.0-3,052.0-2,359.7
Vance Joy-5,453.3-2.860-5,303.7-5,209.4-149.5
Cheat Codes-5,445.1-0.667-3,537.1-189.9-1,908.0
Ski Mask The Slump God-5,437.5-2.001-3,718.2-2,529.0-1,719.2
NLE Choppa-5,435.6-3.715-4,262.9-2,616.0-1,172.7
Aerosmith-5,434.3-2.685-5,190.8-5,183.8-243.5
The Script-5,420.0-2.131-5,399.8-4,108.1-20.2
Capital Bra-5,372.6-0.993-3,823.3-1,474.5-1,549.3
Brytiago-5,357.4-2.652-1,948.2-138.1-3,409.2
Danny Ocean-5,344.8-3.484-4,198.5-4,029.0-1,146.3
Amy Winehouse-5,340.7-2.687-4,859.9-4,737.7-480.8
Rex Orange County-5,340.1-2.530-4,942.8-4,348.6-397.4
Nate Dogg-5,339.7-2.816-806.1-147.2-4,533.6
Jason Mraz-5,309.4-1.734-5,136.9-4,343.7-172.5
Calibre 50-5,309.1-2.519-4,840.9-4,447.0-468.2
Steve Lacy-5,299.4-6.527-4,505.3-4,422.6-794.1
Burna Boy-5,298.6-5.123-3,073.8-2,185.0-2,224.8
iann dior-5,287.3-1.341-2,521.3-1,321.9-2,766.1
Johnny Cash-5,281.1-2.083-4,634.8-3,642.2-646.3
Galantis-5,277.6-1.063-4,631.7-2,615.4-645.9
YNW Melly-5,275.8-2.098-4,804.0-3,162.2-471.8
Chris Stapleton-5,273.2-0.290-4,241.6-4,241.6-1,031.6
Macklemore & Ryan Lewis-5,257.0-2.371-5,257.0-109.0-
Lost Frequencies-5,253.5-2.870-4,906.5-1,343.9-347.0
Billy Joel-5,229.1-2.974-5,182.3-5,149.7-46.8
Thomas Rhett-5,217.4-1.630-4,826.1-3,992.0-391.4
Trey Songz-5,207.8-1.163-3,659.7-2,568.7-1,548.1
H.E.R.-5,192.7-2.666-2,881.5-1,732.4-2,311.2
Timbaland-5,186.6-3.802-2,287.3-21.0-2,899.3
Fifth Harmony-5,184.0-1.066-4,903.8-2,000.0-280.3
Lil Skies-5,154.8-1.003-4,187.8-2,561.6-967.0
El Alfa-5,139.1-3.855-2,596.5-428.9-2,542.5
Alejandro Sanz-5,132.8-2.486-3,810.0-3,003.1-1,322.8
Backstreet Boys-5,122.2-2.469-4,825.8-4,801.9-296.4
Ryan Lewis-5,121.0-2.439---5,121.0
TINI-5,099.5-4.444-3,840.5-1,008.9-1,259.0
Bon Iver-5,070.0-2.734-3,543.9-3,543.9-1,526.2
Ricardo Arjona-5,069.2-2.814-5,059.2-4,536.1-10.0
Hans Zimmer-5,051.4-4.173-4,679.0-3,014.1-372.4
Mustard-5,050.6-1.528-2,627.7-2.1-2,422.9
The Offspring-5,043.0-3.362-5,043.0-4,961.3-
Nelly-5,041.4-2.225-4,150.5-1,501.8-890.9
DJ Luian-5,030.6-3.404-992.6--4,038.0
Jason Aldean-4,982.3-1.693-4,746.2-4,319.0-236.1
