Akon-9,660.9-5.813-4,383.2-2,340.6-5,277.7
Nirvana-9,652.0-5.559-9,652.0-9,651.5-
Britney Spears-9,631.4-5.740-8,347.6-7,843.2-1,283.9
Flo Rida-9,627.7-4.358-7,768.3-3,513.9-1,859.4
Luke Combs-9,622.8-6.655-9,203.3-8,694.0-419.5
Becky G-9,612.6-3.441-6,095.6-1,589.9-3,516.9
Pritam-9,590.2-15.291-8,266.7-4.3-1,323.5
Lewis Capaldi-9,583.0-5.329-9,583.0-9,176.2-
Zedd-9,580.2-2.125-6,515.4-209.4-3,064.8
Duki-9,545.7-6.697-4,564.6-1,979.3-4,981.1
Chance the Rapper-9,537.1-1.987-3,768.5-634.2-5,768.6
Robin Schulz-9,535.8-2.520-5,675.4-311.8-3,860.4
Anne-Marie-9,529.0-4.302-3,952.9-3,038.2-5,576.2
ROSALÃA-9,454.9-5.900-6,379.5-3,405.9-3,075.4
Macklemore-9,452.5-3.325-2,261.8-323.5-7,190.6
Lauv-9,429.4-3.072-8,534.4-5,736.3-895.0
Anitta-9,424.5-3.375-4,677.3-2,056.6-4,747.1
Black Eyed Peas-9,412.5-4.913-9,099.9-6,285.0-312.5
Don Omar-9,354.2-6.269-7,502.8-3,966.2-1,851.4
ZAYN-9,351.1-2.651-8,429.4-4,317.6-921.6
Green Day-9,334.1-5.608-9,253.5-9,253.5-80.6
French Montana-9,232.7-2.502-4,500.0-289.4-4,732.7
Lil Yachty-9,224.0-3.814-3,665.3-1,436.7-5,558.8
Zion & Lennox-9,220.5-2.805-3,410.3-1,705.1-5,810.2
Zara Larsson-9,193.2-3.289-6,122.9-4,510.8-3,070.3
Camilo-9,150.5-3.345-5,523.2-2,496.4-3,627.3
Little Mix-9,139.2-2.335-7,890.5-5,730.7-1,248.7
Lil Tjay-9,127.3-3.510-6,151.2-3,451.1-2,976.2
John Legend-9,042.6-2.736-5,644.4-4,492.3-3,398.2
Fleetwood Mac-9,030.0-5.978-9,029.8-9,029.4-0.1
DJ Khaled-9,016.4-2.934-8,400.0-438.9-616.4
Junior H-9,008.9-20.987-6,029.2-3,894.3-2,979.7
Bob Marley & The Wailers-8,969.2-4.506-8,871.1-8,174.5-98.1
Henrique & Juliano-8,954.2-7.521-7,343.4-7,096.8-1,610.9
Jorge & Mateus-8,864.0-4.379-6,568.0-6,508.7-2,296.1
2Pac-8,717.7-4.633-8,519.5-3,610.6-198.3
Pink Floyd-8,716.4-4.241-8,716.4-8,714.5-
Skrillex-8,713.8-2.199-4,056.9-750.7-4,657.0
Childish Gambino-8,698.2-4.389-7,996.2-7,538.9-702.0
Enrique Iglesias-8,566.5-2.842-7,134.9-2,070.3-1,431.5
Dr. Dre-8,559.9-4.700-5,582.8-384.3-2,977.1
Guns N' Roses-8,545.8-4.674-8,545.8-8,545.8-
Rick Ross-8,504.5-3.654-2,443.8-581.6-6,060.7
Michael BublÃ©-8,502.2-13.106-8,123.2-7,028.2-379.0
Ne-Yo-8,478.7-4.789-4,137.7-3,622.2-4,341.1
Morat-8,452.8-5.271-6,865.8-4,938.6-1,587.0
Ava Max-8,451.2-4.715-5,915.1-5,485.6-2,536.0
The Rolling Stones-8,428.5-4.639-8,414.7-8,280.2-13.8
Meghan Trainor-8,393.0-2.964-6,777.3-5,384.8-1,615.7
Gorillaz-8,348.1-3.819-8,346.1-5,254.9-2.0
Megan Thee Stallion-8,347.4-3.193-4,916.0-2,955.9-3,431.5
Christian Nodal-8,335.4-4.063-5,881.0-5,153.9-2,454.4
Meek Mill-8,333.6-3.224-6,112.3-1,673.0-2,221.3
Reik-8,326.6-3.285-6,983.0-3,388.3-1,343.6
Jack Harlow-8,322.8-9.800-5,549.8-3,356.1-2,773.0
Miguel-8,299.8-4.039-4,531.9-3,077.4-3,767.9
Kali Uchis-8,291.1-9.349-4,734.3-3,423.8-3,556.8
Bryson Tiller-8,231.8-3.853-5,285.6-5,058.8-2,946.2
Yandel-8,205.6-4.219-4,031.8-866.1-4,173.8
Mariah Carey-8,196.4-11.239-7,475.1-6,102.4-721.2
Banda MS de Sergio LizÃ¡rraga-8,194.2-4.592-7,580.2-7,092.7-614.0
Hozier-8,124.2-6.827-7,655.7-7,452.4-468.6
Florida Georgia Line-8,110.3-1.725-5,244.3-3,781.7-2,866.0
Alessia Cara-8,109.8-2.246-5,118.4-4,951.1-2,991.4
Clean Bandit-8,042.9-1.917-7,812.6-68.8-230.3
Elvis Presley-7,993.6-5.799-7,955.1-6,571.7-38.5
Gusttavo Lima-7,925.3-6.472-6,565.1-5,901.2-1,360.2
Labrinth-7,892.5-4.285-5,088.2-3,951.2-2,804.3
Darell-7,874.7-4.413-1,035.4-293.2-6,839.3
Russ-7,835.3-2.819-7,557.3-6,577.4-277.9
benny blanco-7,710.5-1.316-6,037.9-6.8-1,672.6
NAV-7,707.5-1.870-5,150.6-1,574.6-2,556.9
Jeremih-7,664.4-1.901-3,991.4-1,565.6-3,673.0
Luis Fonsi-7,653.1-1.907-6,773.5-1,056.7-879.6
Radiohead-7,642.7-5.945-7,642.7-7,582.6-
Jonas Blue-7,635.7-2.006-6,308.6-31.7-1,327.1
Alicia Keys-7,635.5-3.395-5,522.3-4,901.0-2,113.2
Don Toliver-7,520.9-5.745-3,775.8-2,613.2-3,745.1
Lorde-7,517.5-2.784-7,211.9-6,886.5-305.6
Melanie Martinez-7,499.3-5.356-7,499.3-7,383.1-
Jul-7,482.2-4.890-5,667.7-4,581.0-1,814.5
YG-7,408.9-1.887-3,462.4-888.6-3,946.5
Wisin & Yandel-7,406.9-3.599-4,997.2-2,860.7-2,409.7
TWICE-7,400.6-2.846-7,349.8-7,326.9-50.8
Tame Impala-7,392.4-3.242-6,867.9-6,778.3-524.5
Christina Aguilera-7,387.7-3.543-4,193.8-3,181.8-3,193.9
Julia Michaels-7,387.3-2.268-3,501.2-2,562.1-3,886.1
Ninho-7,365.3-3.920-4,231.0-3,244.3-3,134.3
David Bowie-7,344.4-3.082-5,851.5-5,721.8-1,492.8
U2-7,340.6-2.783-6,923.1-6,736.2-417.5
Foo Fighters-7,334.0-2.852-7,334.0-7,327.6-
Troye Sivan-7,325.1-5.002-5,091.7-4,215.9-2,233.4
Bastille-7,319.6-2.300-4,859.0-4,440.4-2,460.6
Frank Sinatra-7,283.9-10.676-7,072.0-5,343.2-211.9
blink-182-7,262.5-4.167-7,158.1-7,124.1-104.3
The Notorious B.I.G.-7,237.8-3.280-6,050.8-4,423.6-1,187.1
The 1975-7,229.5-3.296-7,022.7-7,002.0-206.8
System Of A Down-7,189.3-4.513-7,188.5-7,175.3-0.8
Kehlani-7,189.2-1.857-3,706.9-2,499.5-3,482.3
JhenÃ© Aiko-7,159.5-3.652-3,828.7-1,985.6-3,330.7
ABBA-7,139.6-4.845-7,139.6-7,139.6-
Natanael Cano-7,051.4-12.318-4,957.0-2,780.3-2,094.4
The Killers-7,044.3-2.498-7,043.8-6,892.5-0.5
Paulo Londra-7,013.3-3.042-5,570.7-4,499.7-1,442.6
Dalex-6,990.5-2.168-3,215.4-395.6-3,775.1
Led Zeppelin-6,843.3-2.951-6,843.3-6,843.3-
T-Pain-6,837.8-3.057-2,890.2-504.0-3,947.6
Tove Lo-6,829.4-1.907-4,277.2-3,143.7-2,552.2
Paramore-6,810.0-2.746-6,810.0-6,790.5-
Daniel Caesar-6,781.2-5.738-4,957.5-2,450.3-1,823.8
6ix9ine-6,750.9-1.123-5,445.2-1,874.2-1,305.8
Rammstein-6,748.4-4.415-6,748.4-6,649.1-
Ãengo Flow-6,740.7-5.573-1,300.5-433.6-5,440.2
PARTYNEXTDOOR-6,739.2-3.536-4,143.0-2,484.8-2,596.2
Slipknot-6,720.5-2.626-6,720.5-6,720.5-
Tainy-6,718.1-4.607-2,951.6--3,766.5
Rita Ora-6,700.0-1.509-3,394.5-2,560.4-3,305.5
Kesha-6,695.4-2.715-4,666.0-4,219.2-2,029.5
Madonna-6,646.7-4.170-6,031.7-5,074.7-615.0
Chencho Corleone-6,633.3-4.108-183.0-102.1-6,450.3
Bon Jovi-6,626.7-3.782-6,624.8-6,543.6-1.8
De La Ghetto-6,624.2-3.160-1,057.2-323.3-5,567.1
Marc Anthony-6,597.8-2.619-4,077.4-3,837.5-2,520.4
Rels B-6,582.3-7.156-5,414.0-4,428.5-1,168.2
Quevedo-6,554.0-10.745-3,323.8-2,185.4-3,230.2
Rae Sremmurd-6,547.9-1.553-5,787.4-3,163.0-760.5
NATTI NATASHA-6,547.0-1.661-2,857.0-598.3-3,690.0
Anderson .Paak-6,541.4-2.832-2,065.8-1,090.8-4,475.6
Grupo Firme-6,508.7-5.958-5,122.8-1,651.7-1,385.9
Alok-6,505.8-2.960-5,166.8-209.5-1,339.0
Creedence Clearwater Revival-6,499.0-4.782-6,499.0-6,494.8-
6LACK-6,478.0-2.058-3,114.8-2,122.5-3,363.2
Eladio Carrion-6,451.9-6.082-4,727.1-1,602.1-1,724.8
Fetty Wap-6,411.9-1.272-3,909.3-2,209.8-2,502.6
Luke Bryan-6,380.1-2.414-5,527.9-5,438.7-852.2
Mora-6,369.1-9.397-4,835.6-1,670.1-1,533.4
ZÃ© Neto & Cristiano-6,357.8-4.669-5,452.6-5,249.7-905.2
T.I.-6,350.5-2.038-3,276.9-1,199.7-3,073.6
Bonez MC-6,339.7-2.120-3,384.3-708.3-2,955.4
Carin Leon-6,332.9-12.449-4,546.6-3,335.3-1,786.2
The Lumineers-6,295.4-4.003-6,223.4-6,209.2-72.0
Muse-6,287.9-2.190-6,287.9-6,263.9-
Jonas Brothers-6,277.7-3.114-4,937.7-4,736.9-1,340.0
Felix Jaehn-6,235.8-2.109-2,784.1-45.7-3,451.6
Jennifer Lopez-6,219.7-2.054-5,047.6-2,084.6-1,172.1
Wizkid-6,184.6-2.785-1,472.7-529.4-4,711.8
Oasis-6,171.5-2.353-6,171.5-6,170.7-
Lil Tecca-6,160.2-0.021-5,299.1-4,177.0-861.1
Niall Horan-6,142.7-2.771-4,977.6-4,647.5-1,165.1
Stray Kids-6,139.2-8.592-6,085.1-5,954.9-54.1
Charli XCX-6,112.0-2.290-2,991.5-1,817.7-3,120.5
R3HAB-6,099.8-2.388-3,689.7-222.5-2,410.1
Ludacris-6,091.0-2.702-1,641.6-515.3-4,449.4
Matheus & Kauan-6,080.3-3.403-4,819.1-3,447.5-1,261.2
Jack Johnson-6,060.6-2.312-5,841.2-5,671.3-219.4
Maria Becerra-6,050.3-5.985-2,104.1-1,464.6-3,946.2
Bryant Myers-6,018.3-5.342-2,088.5-731.9-3,929.8
Bring Me The Horizon-6,009.3-3.307-5,617.4-5,010.2-391.9
Juicy J-6,008.5-1.994-1,323.0-118.0-4,685.5
My Chemical Romance-5,988.5-2.953-5,988.5-5,955.4-
Steve Aoki-5,983.9-1.306-3,484.8-12.1-2,499.1
Hailee Steinfeld-5,940.6-1.145-5,372.8-2,186.8-567.8
Brent Faiyaz-5,929.3-0.878-4,407.7-3,890.3-1,521.6
Glass Animals-5,905.2-1.984-5,893.1-5,456.0-12.1
RAF Camora-5,893.9-2.234-2,519.6-1,173.3-3,374.3
Jess Glynne-5,889.4-1.547-2,492.9-2,189.3-3,396.5
Sfera Ebbasta-5,856.4-7.901-2,481.1-1,563.1-3,375.3
Piso 21-5,851.5-2.464-5,175.2-1,194.8-676.2
Anirudh Ravichander-5,850.0-11.882-4,728.1-1,232.5-1,121.9
Fuerza Regida-5,840.6-17.271-4,656.8-2,068.8-1,183.7
Alesso-5,820.8-1.765-3,374.9-695.8-2,445.9
Kevin Gates-5,816.5-1.469-4,935.0-4,296.9-881.5
Mumford & Sons-5,791.6-1.537-5,620.5-5,404.6-171.2
Florence + The Machine-5,791.6-2.341-5,791.6-5,408.9-
MÃ-5,774.7-1.153-1,530.3-1,236.0-4,244.5
Bazzi-5,770.3-1.295-5,697.2-4,802.3-73.1
ScHoolboy Q-5,748.3-1.396-3,567.0-1,268.7-2,181.3
Kid Ink-5,732.1-1.160-2,521.1-783.0-3,211.0
Whitney Houston-5,725.3-2.556-4,832.2-4,295.5-893.2
MÃ¥neskin-5,717.9-0.005-5,711.8-5,516.5-6.1
Conan Gray-5,714.7-4.341-5,561.5-5,561.5-153.2
Nickelback-5,713.2-2.480-5,713.2-5,670.0-
League of Legends-5,704.3-4.028-2,457.7-343.8-3,246.7
Mark Ronson-5,662.3-1.784-4,056.7-9.2-1,605.7
ManÃ¡-5,660.5-4.096-5,660.1-4,320.2-0.4
Summer Walker-5,648.0-4.706-4,690.6-2,278.6-957.4
JID-5,632.7-4.884-1,517.8-752.9-4,114.9
Tate McRae-5,601.3-10.551-4,727.3-4,346.7-874.0
Bruce Springsteen-5,601.2-2.771-5,538.6-5,527.5-62.6
Cartel De Santa-5,590.2-3.379-5,191.4-3,559.5-398.7
Prince Royce-5,587.8-2.128-4,158.1-2,673.2-1,429.7
Stevie Wonder-5,569.6-2.627-5,171.1-4,996.9-398.5
Kings of Leon-5,561.5-2.366-5,561.5-5,546.8-
Alejandro FernÃ¡ndez-5,561.4-2.146-5,191.9-4,247.6-369.5
Avril Lavigne-5,524.4-2.214-5,403.0-5,128.4-121.3
Disclosure-5,514.6-1.440-5,316.5-553.7-198.0
Aventura-5,512.2-4.120-5,471.5-3,637.8-40.7
Kane Brown-5,485.7-1.896-3,768.4-2,413.0-1,717.4
Wesley SafadÃ£o-5,484.3-2.430-3,681.9-2,264.6-1,802.4
Lizzo-5,482.6-1.608-5,332.6-4,342.1-150.0
Kelly Clarkson-5,478.1-5.442-5,193.9-4,923.0-284.2
NLE Choppa-5,469.8-3.375-4,306.9-2,673.4-1,163.0
Five Finger Death Punch-5,459.0-1.959-5,459.0-5,148.9-
Cheat Codes-5,445.1-0.667-3,537.1-189.9-1,908.0
Maiara & Maraisa-5,444.5-2.429-2,072.2-1,720.0-3,372.2
Vance Joy-5,436.2-2.611-5,286.9-5,192.7-149.3
Giveon-5,434.4-3.404-3,082.6-3,031.9-2,351.7
Ski Mask The Slump God-5,423.3-2.004-3,708.3-2,522.2-1,715.0
Aerosmith-5,412.7-2.704-5,169.8-5,162.8-242.9
The Script-5,402.9-1.887-5,382.7-4,097.2-20.2
Zach Bryan-5,386.8-13.149-5,386.8-4,745.7-
Capital Bra-5,365.2-1.046-3,818.0-1,472.7-1,547.2
Brytiago-5,336.8-2.200-1,940.5-137.2-3,396.3
Glee Cast-5,329.6-2.525-5,329.6-4,424.9-
Amy Winehouse-5,319.8-2.521-4,842.7-4,720.9-477.1
Rex Orange County-5,318.9-2.270-4,923.5-4,330.7-395.3
Nate Dogg-5,318.5-2.670-803.7-146.9-4,514.8
Danny Ocean-5,310.3-3.169-4,177.0-4,008.4-1,133.3
Calibre 50-5,288.9-2.459-4,822.3-4,430.0-466.6
Jason Mraz-5,286.4-1.510-5,123.6-4,332.8-162.8
iann dior-5,276.7-1.310-2,516.5-1,319.0-2,760.2
YNW Melly-5,275.8-2.098-4,804.0-3,162.2-471.8
Chris Stapleton-5,273.2-0.290-4,241.6-4,241.6-1,031.6
Galantis-5,269.1-0.969-4,624.9-2,611.5-644.2
Burna Boy-5,268.9-4.949-3,051.6-2,169.6-2,217.3
Johnny Cash-5,263.6-2.142-4,621.5-3,631.9-642.1
Steve Lacy-5,257.5-6.116-4,466.0-4,383.8-791.5
Lost Frequencies-5,245.0-3.242-4,898.2-1,341.0-346.8
Macklemore & Ryan Lewis-5,230.3-1.891-5,230.3-109.0-
Billy Joel-5,205.3-2.328-5,158.7-5,126.2-46.6
Thomas Rhett-5,204.3-1.530-4,814.0-3,983.3-390.3
Trey Songz-5,198.5-1.569-3,653.3-2,564.5-1,545.2
Fifth Harmony-5,175.5-0.958-4,895.5-1,996.4-280.0
H.E.R.-5,171.4-2.631-2,872.1-1,727.8-2,299.3
Timbaland-5,158.0-3.587-2,272.1-20.9-2,885.9
Lil Skies-5,146.7-0.956-4,180.9-2,556.7-965.7
El Alfa-5,139.1-3.855-2,596.5-428.9-2,542.5
Alejandro Sanz-5,112.6-2.175-3,795.7-2,991.5-1,316.9
Backstreet Boys-5,102.4-2.239-4,806.4-4,782.5-296.0
Ryan Lewis-5,101.4-2.144---5,101.4
TINI-5,062.6-4.004-3,822.1-1,001.7-1,240.5
Bon Iver-5,047.9-2.664-3,533.5-3,533.5-1,514.4
Ricardo Arjona-5,046.7-2.703-5,036.7-4,515.9-10.0
Mustard-5,038.1-1.438-2,622.2-2.1-2,416.0
Hans Zimmer-5,032.0-4.257-4,662.5-3,004.1-369.5
Nelly-5,024.2-2.085-4,134.7-1,495.9-889.5
The Offspring-5,008.8-2.472-5,008.8-4,927.5-
