Shakira-18,353.7-12.259-13,914.4-6,470.6-4,439.3
Wiz Khalifa-18,051.3-5.967-8,252.5-3,128.1-9,798.8
The Chainsmokers-17,896.6-5.258-17,436.1-3,140.1-460.5
Katy Perry-17,630.2-9.904-15,353.9-11,675.8-2,276.3
Cardi B-17,470.1-4.829-8,053.5-3,182.1-9,416.6
The Beatles-17,423.5-9.552-17,421.3-17,255.8-2.2
Linkin Park-17,054.8-11.215-15,812.6-14,801.5-1,242.3
Marshmello-17,016.0-11.238-12,610.7-1,447.8-4,405.3
Gunna-16,978.6-10.698-5,682.6-3,074.5-11,296.0
DaBaby-16,386.2-4.805-7,676.1-4,272.9-8,710.1
Camila Cabello-16,287.2-5.171-9,234.9-4,782.6-7,052.3
Miley Cyrus-16,219.5-9.366-13,949.8-12,155.1-2,269.7
Arctic Monkeys-16,174.0-13.641-16,174.0-16,174.0-
JAY-Z-16,032.9-8.912-8,764.8-1,974.6-7,268.0
Feid-15,806.8-24.428-8,140.5-4,675.0-7,666.4
Avicii-15,625.6-6.149-14,628.0-9,781.8-997.6
Quavo-15,435.6-4.395-1,797.8-650.1-13,637.8
A$AP Rocky-15,388.5-7.203-8,308.8-3,226.3-7,079.7
Kygo-15,377.6-3.678-13,730.6-204.4-1,647.0
Pitbull-15,196.8-6.878-10,403.4-1,216.9-4,793.3
Twenty One Pilots-15,040.6-5.492-15,039.4-14,984.1-1.3
Sech-14,930.3-4.308-6,078.4-1,917.7-8,851.9
Metro Boomin-14,761.7-18.453-7,394.6-86.5-7,367.1
Tyga-14,294.3-4.597-6,216.4-2,325.3-8,077.9
Olivia Rodrigo-14,038.9-19.283-14,036.8-12,762.1-2.1
Jason Derulo-13,922.2-4.284-10,593.6-6,376.9-3,328.7
Snoop Dogg-13,888.5-7.498-5,288.4-1,251.0-8,600.1
Red Hot Chili Peppers-13,876.6-8.730-13,876.6-13,876.0-
Trippie Redd-13,857.5-5.108-8,966.8-4,645.9-4,890.8
Frank Ocean-13,806.4-10.982-10,875.6-10,034.5-2,930.8
Tyler, The Creator-13,751.9-10.606-11,503.2-5,990.5-2,248.7
OneRepublic-13,719.7-7.960-12,673.0-11,049.4-1,046.7
Demi Lovato-13,699.3-4.082-8,716.0-7,661.8-4,983.3
Bebe Rexha-13,344.2-4.981-4,894.7-2,383.2-8,449.5
A Boogie Wit da Hoodie-13,086.0-5.185-8,487.7-4,411.0-4,598.3
Mac Miller-13,067.4-7.896-12,059.4-8,754.6-1,008.0
Michael Jackson-12,988.2-6.524-12,344.9-11,366.3-643.3
Big Sean-12,945.3-2.845-6,035.0-1,952.3-6,910.2
Migos-12,909.9-3.150-8,677.6-4,032.3-4,232.3
ArcÃ¡ngel-12,876.7-10.110-4,838.0-1,107.0-8,038.7
Pop Smoke-12,853.8-5.714-11,601.2-6,092.9-1,252.6
Charlie Puth-12,846.1-6.613-10,234.2-6,072.1-2,611.9
Swae Lee-12,713.5-5.735-378.5-117.1-12,335.1
Arijit Singh-12,560.5-22.177-4,540.8-2,680.7-8,019.7
Morgan Wallen-12,493.2-0.870-11,162.5-10,467.8-1,330.7
Kodak Black-12,426.0-5.123-8,184.2-4,985.5-4,241.8
YoungBoy Never Broke Again-12,351.8-7.813-9,080.7-7,919.5-3,271.1
Sebastian Yatra-12,324.3-5.256-8,084.6-3,354.3-4,239.7
Elton John-12,236.3-8.608-11,040.6-7,775.0-1,195.8
TiÃ«sto-12,099.8-6.460-9,638.1-2,529.2-2,461.7
G-Eazy-12,038.0-2.915-8,967.9-1,308.1-3,070.1
Diplo-12,001.8-3.378-3,813.9-29.9-8,188.0
$uicideboy$-11,977.1-12.736-11,635.4-9,341.6-341.8
50 Cent-11,968.4-8.260-8,135.8-4,851.3-3,832.6
BLACKPINK-11,926.7-7.849-10,968.8-10,243.1-957.9
Gucci Mane-11,787.1-3.249-5,511.2-1,124.2-6,275.9
Alan Walker-11,757.7-5.343-9,817.6-3,986.9-1,940.2
Metallica-11,717.5-5.728-11,671.0-11,526.2-46.5
Ellie Goulding-11,664.0-5.255-8,464.8-6,490.9-3,199.3
Lil Peep-11,614.8-7.694-11,057.6-6,316.6-557.1
Romeo Santos-11,579.7-6.828-7,962.6-4,449.2-3,617.1
Polo G-11,533.0-5.839-8,185.9-5,334.9-3,347.0
Manuel Turizo-11,516.3-7.315-5,629.4-3,713.4-5,886.9
DJ Snake-11,505.4-4.379-8,781.1-421.6-2,724.3
Daft Punk-11,485.4-5.526-6,943.1-4,175.4-4,542.3
2 Chainz-11,390.7-2.443-3,433.9-789.1-7,956.8
P!nk-11,282.6-4.920-10,196.7-7,641.5-1,086.0
Justin Timberlake-11,228.1-5.561-8,164.0-5,768.8-3,064.1
Logic-11,155.7-2.177-8,988.4-4,764.4-2,167.2
Sean Paul-11,129.7-5.086-5,472.6-2,205.9-5,657.1
Jhayco-11,109.9-8.561-4,645.4-1,133.3-6,464.5
Panic! At The Disco-11,060.0-3.142-10,262.0-9,941.0-798.1
MarÃ­lia MendonÃ§a-11,054.3-4.452-8,072.7-5,451.1-2,981.6
Playboi Carti-10,887.9-10.625-7,789.9-5,075.4-3,098.1
Justin Quiles-10,834.4-3.551-3,379.9-1,512.2-7,454.5
Die drei ???-10,833.4-5.441-10,833.4-10,803.7-
Lil Nas X-10,788.3-3.106-10,788.3-6,076.5-
Roddy Ricch-10,758.3-3.574-5,095.9-3,723.2-5,662.4
James Arthur-10,712.5-7.322-9,648.5-8,470.9-1,064.0
Offset-10,665.8-5.104-2,650.9-430.0-8,015.0
Martin Garrix-10,653.4-2.615-9,610.2-757.7-1,043.2
Tory Lanez-10,605.7-6.855-6,696.4-4,392.7-3,909.3
AC/DC-10,562.6-4.962-10,562.6-10,562.6-
Peso Pluma-10,529.8-28.900-5,238.6-1,425.6-5,291.2
The Neighbourhood-10,461.2-9.618-10,456.4-10,067.1-4.8
Major Lazer-10,404.0-3.062-9,167.1-33.1-1,236.9
Pharrell Williams-10,378.7-3.836-2,530.2-1,935.2-7,848.6
Fall Out Boy-10,346.1-4.067-9,319.5-8,595.1-1,026.6
Lil Durk-10,258.9-7.177-4,356.2-1,838.1-5,902.7
Lenny TavÃ¡rez-10,253.5-3.975-760.5-147.0-9,493.0
Disney-10,229.5-5.481---10,229.5
blackbear-10,223.4-2.442-7,026.3-5,632.7-3,197.1
Kid Cudi-10,189.7-4.584-7,368.4-4,045.6-2,821.3
John Mayer-10,126.0-3.102-9,460.0-9,203.0-666.1
NF-10,121.9-4.569-9,965.3-8,975.8-156.6
Luis Miguel-10,116.5-8.052-10,109.1-10,098.5-7.4
USHER-10,072.9-5.281-7,273.2-3,153.0-2,799.7
Wisin-10,046.6-2.652-3,636.8-494.0-6,409.8
Joji-9,839.6-5.352-9,062.2-7,986.2-777.5
Bizarrap-9,787.9-10.292-8,292.2-68.5-1,495.7
5 Seconds of Summer-9,776.0-3.187-9,180.0-8,728.9-596.0
Machine Gun Kelly-9,767.7-2.880-8,421.9-3,256.3-1,345.8
The Kid LAROI-9,695.3-7.491-8,514.4-3,469.6-1,180.9
Akon-9,689.1-6.734-4,399.3-2,351.3-5,289.8
Nirvana-9,670.2-5.458-9,670.2-9,669.7-
Becky G-9,648.9-4.373-6,122.9-1,594.2-3,526.0
Britney Spears-9,648.7-6.334-8,363.3-7,858.5-1,285.4
Luke Combs-9,645.5-7.774-9,223.8-8,713.6-421.7
Flo Rida-9,639.1-4.105-7,778.3-3,518.2-1,860.7
Pritam-9,637.8-15.762-8,305.3-4.3-1,332.6
Lewis Capaldi-9,598.9-5.304-9,598.9-9,191.7-
Zedd-9,598.3-2.252-6,527.7-209.7-3,070.6
Duki-9,573.0-8.177-4,575.7-1,984.5-4,997.3
Robin Schulz-9,555.7-2.709-5,686.2-312.9-3,869.5
Chance the Rapper-9,553.4-1.997-3,773.4-635.0-5,780.0
Anne-Marie-9,529.0-4.302-3,952.9-3,038.2-5,576.2
Macklemore-9,482.4-3.741-2,268.4-324.1-7,214.0
ROSALÃA-9,473.3-5.201-6,389.6-3,411.2-3,083.7
Anitta-9,452.6-3.540-4,692.4-2,065.9-4,760.2
Black Eyed Peas-9,430.4-4.547-9,117.4-6,300.4-312.9
Lauv-9,429.4-3.072-8,534.4-5,736.3-895.0
Don Omar-9,375.3-7.425-7,520.6-3,976.4-1,854.8
ZAYN-9,374.7-2.941-8,451.1-4,327.2-923.5
Green Day-9,357.7-5.427-9,277.0-9,277.0-80.7
Zion & Lennox-9,244.6-3.080-3,421.8-1,710.3-5,822.7
French Montana-9,232.7-2.502-4,500.0-289.4-4,732.7
Lil Yachty-9,224.0-3.814-3,665.3-1,436.7-5,558.8
Zara Larsson-9,193.2-3.289-6,122.9-4,510.8-3,070.3
Lil Tjay-9,163.3-4.595-6,178.1-3,466.7-2,985.2
Camilo-9,150.5-3.345-5,523.2-2,496.4-3,627.3
Little Mix-9,139.2-2.335-7,890.5-5,730.7-1,248.7
Junior H-9,076.7-23.570-6,067.6-3,922.7-3,009.1
John Legend-9,068.9-3.260-5,661.2-4,505.7-3,407.7
Fleetwood Mac-9,048.0-6.083-9,047.9-9,047.5-0.1
DJ Khaled-9,040.3-3.232-8,421.0-440.2-619.4
Bob Marley & The Wailers-8,979.5-4.118-8,881.4-8,184.3-98.2
Henrique & Juliano-8,973.6-7.621-7,360.8-7,113.6-1,612.9
Jorge & Mateus-8,875.6-3.949-6,576.2-6,516.9-2,299.4
2Pac-8,730.7-4.350-8,532.3-3,615.6-198.4
Pink Floyd-8,728.9-4.158-8,728.9-8,727.0-
Skrillex-8,722.0-2.999-4,061.4-751.1-4,660.5
Childish Gambino-8,712.1-4.587-7,985.4-7,551.3-726.8
Enrique Iglesias-8,596.2-3.721-7,162.5-2,079.1-1,433.7
Dr. Dre-8,572.3-4.511-5,591.4-385.0-2,980.9
Guns N' Roses-8,558.7-4.277-8,558.7-8,558.7-
Michael BublÃ©-8,537.0-11.894-8,156.5-7,056.8-380.5
Ne-Yo-8,518.0-4.932-4,158.4-3,640.5-4,359.6
Rick Ross-8,504.5-3.654-2,443.8-581.6-6,060.7
Morat-8,475.2-6.870-6,883.2-4,951.2-1,592.0
Ava Max-8,465.0-4.574-5,924.5-5,494.6-2,540.5
The Rolling Stones-8,440.9-4.070-8,427.0-8,292.2-13.8
Meghan Trainor-8,425.1-3.898-6,803.1-5,406.5-1,621.9
Christian Nodal-8,375.1-4.955-5,907.6-5,175.4-2,467.5
Gorillaz-8,359.4-3.788-8,357.5-5,262.3-2.0
Reik-8,358.9-4.024-7,010.7-3,403.7-1,348.2
Megan Thee Stallion-8,358.5-3.696-4,922.2-2,960.4-3,436.2
Jack Harlow-8,357.3-11.622-5,574.3-3,377.3-2,783.0
Meek Mill-8,341.1-2.772-6,118.4-1,675.0-2,222.6
Kali Uchis-8,323.2-11.191-4,755.1-3,437.0-3,568.0
Miguel-8,318.6-4.806-4,541.2-3,085.1-3,777.4
Bryson Tiller-8,274.8-4.964-5,310.0-5,081.8-2,964.8
Yandel-8,241.7-3.414-4,046.9-867.8-4,194.8
Mariah Carey-8,228.2-10.860-7,505.3-6,129.7-722.9
Banda MS de Sergio LizÃ¡rraga-8,211.3-4.193-7,595.9-7,105.7-615.4
Hozier-8,148.6-8.592-7,677.2-7,473.4-471.4
Florida Georgia Line-8,125.2-1.854-5,253.3-3,787.3-2,871.9
Clean Bandit-8,111.9-2.136-7,880.8-68.8-231.1
Alessia Cara-8,109.8-2.246-5,118.4-4,951.1-2,991.4
Elvis Presley-8,011.3-5.871-7,972.6-6,587.8-38.6
Gusttavo Lima-7,929.8-4.690-6,569.1-5,903.0-1,360.7
Labrinth-7,905.0-4.220-5,098.5-3,959.9-2,806.5
Darell-7,886.5-4.046-1,041.3-298.0-6,845.3
Russ-7,860.2-3.112-7,581.3-6,598.2-278.9
Jeremih-7,680.7-2.025-4,002.4-1,570.9-3,678.3
Alicia Keys-7,666.2-3.730-5,541.5-4,917.7-2,124.7
Radiohead-7,660.7-5.982-7,660.7-7,600.5-
Jonas Blue-7,653.6-2.218-6,321.8-31.7-1,331.8
Luis Fonsi-7,653.1-1.907-6,773.5-1,056.7-879.6
Don Toliver-7,586.6-7.517-3,802.8-2,629.1-3,783.7
Lorde-7,528.0-3.570-7,221.8-6,896.1-306.1
Melanie Martinez-7,515.5-5.376-7,515.5-7,399.1-
Jul-7,496.2-4.574-5,677.8-4,589.2-1,818.3
TWICE-7,457.8-4.215-7,406.7-7,381.4-51.1
Wisin & Yandel-7,440.2-4.245-5,021.3-2,875.2-2,418.9
Tame Impala-7,426.8-4.323-6,899.7-6,809.9-527.1
YG-7,408.9-1.887-3,462.4-888.6-3,946.5
Christina Aguilera-7,387.7-3.543-4,193.8-3,181.8-3,193.9
Julia Michaels-7,387.3-2.268-3,501.2-2,562.1-3,886.1
Ninho-7,375.0-3.619-4,237.5-3,248.9-3,137.5
David Bowie-7,370.4-3.243-5,871.3-5,741.3-1,499.2
U2-7,369.1-3.536-6,950.1-6,762.6-419.0
Foo Fighters-7,364.2-3.774-7,364.2-7,357.8-
Bastille-7,340.4-2.600-4,872.7-4,452.7-2,467.7
Troye Sivan-7,339.2-4.898-5,104.6-4,227.8-2,234.6
Frank Sinatra-7,318.5-9.527-7,105.7-5,362.6-212.8
NAV-7,315.5-1.965-4,751.5-1,576.8-2,564.0
blink-182-7,274.2-3.933-7,169.8-7,135.8-104.4
The 1975-7,239.4-3.339-7,032.5-7,011.8-206.9
The Notorious B.I.G.-7,237.8-3.280-6,050.8-4,423.6-1,187.1
Kehlani-7,205.6-2.006-3,716.6-2,505.9-3,489.0
System Of A Down-7,202.6-4.416-7,201.8-7,188.4-0.8
JhenÃ© Aiko-7,159.5-3.652-3,828.7-1,985.6-3,330.7
ABBA-7,152.9-4.409-7,152.9-7,152.9-
Natanael Cano-7,089.4-13.531-4,986.5-2,800.0-2,102.9
The Killers-7,068.7-3.050-7,068.2-6,916.4-0.5
Paulo Londra-7,013.3-3.042-5,570.7-4,499.7-1,442.6
Dalex-6,990.5-2.168-3,215.4-395.6-3,775.1
T-Pain-6,881.8-3.659-2,901.5-506.0-3,980.3
Paramore-6,846.2-3.757-6,846.2-6,822.1-
Tove Lo-6,845.8-2.019-4,288.9-3,153.4-2,556.8
Led Zeppelin-6,843.3-2.951-6,843.3-6,843.3-
Daniel Caesar-6,805.6-6.437-4,979.3-2,463.6-1,826.3
PARTYNEXTDOOR-6,774.9-4.461-4,168.1-2,505.5-2,606.7
6ix9ine-6,760.7-1.181-5,452.8-1,883.4-1,308.0
Rammstein-6,760.5-4.051-6,760.5-6,661.2-
Slipknot-6,749.6-3.635-6,749.6-6,749.6-
Ãengo Flow-6,740.7-5.573-1,300.5-433.6-5,440.2
Tainy-6,730.9-4.415-2,960.6--3,770.4
Kesha-6,717.9-2.782-4,681.6-4,233.7-2,036.2
Rita Ora-6,713.1-1.597-3,400.0-2,564.2-3,313.1
Chencho Corleone-6,680.7-5.259-185.5-104.1-6,495.2
Madonna-6,660.8-4.944-6,040.9-5,082.4-619.9
De La Ghetto-6,651.8-3.059-1,061.0-324.7-5,590.8
Bon Jovi-6,637.6-3.469-6,635.8-6,554.4-1.8
Marc Anthony-6,622.0-2.734-4,091.1-3,850.6-2,530.9
Rels B-6,607.0-8.775-5,434.0-4,443.5-1,173.0
Quevedo-6,590.8-13.107-3,342.9-2,199.4-3,247.8
Rae Sremmurd-6,560.8-1.622-5,799.5-3,171.5-761.3
NATTI NATASHA-6,547.0-1.661-2,857.0-598.3-3,690.0
Anderson .Paak-6,541.4-2.832-2,065.8-1,090.8-4,475.6
Alok-6,539.0-3.601-5,194.3-210.3-1,344.7
Creedence Clearwater Revival-6,527.0-4.646-6,527.0-6,522.8-
Grupo Firme-6,525.8-5.506-5,132.4-1,653.7-1,393.3
6LACK-6,495.5-2.172-3,122.1-2,126.9-3,373.4
Eladio Carrion-6,474.2-7.905-4,743.2-1,607.9-1,731.0
Fetty Wap-6,423.7-1.423-3,918.7-2,214.6-2,505.0
Mora-6,401.9-11.669-4,860.3-1,681.3-1,541.6
Luke Bryan-6,400.3-2.523-5,543.2-5,453.9-857.1
ZÃ© Neto & Cristiano-6,371.1-4.272-5,464.7-5,261.5-906.4
Carin Leon-6,371.0-13.064-4,567.6-3,349.8-1,803.3
Bonez MC-6,359.5-2.572-3,397.8-715.0-2,961.7
T.I.-6,350.5-2.038-3,276.9-1,199.7-3,073.6
Muse-6,308.6-2.587-6,308.6-6,284.5-
The Lumineers-6,307.0-3.881-6,233.8-6,219.6-73.2
Jonas Brothers-6,306.3-3.570-4,959.5-4,756.6-1,346.8
Felix Jaehn-6,251.8-2.186-2,792.1-45.7-3,459.7
Jennifer Lopez-6,237.8-2.243-5,063.0-2,090.6-1,174.7
Wizkid-6,209.1-3.093-1,480.2-532.0-4,728.9
Oasis-6,196.2-3.091-6,196.2-6,195.5-
Stray Kids-6,166.5-9.300-6,112.1-5,980.4-54.5
Lil Tecca-6,160.2-0.021-5,299.1-4,177.0-861.1
Niall Horan-6,142.7-2.771-4,977.6-4,647.5-1,165.1
Ludacris-6,118.5-2.996-1,646.3-517.0-4,472.1
Charli XCX-6,117.5-2.757-2,996.1-1,820.9-3,121.4
Matheus & Kauan-6,108.9-3.519-4,838.3-3,458.9-1,270.6
Maria Becerra-6,073.0-6.414-2,112.4-1,470.1-3,960.6
Bryant Myers-6,066.3-5.711-2,099.2-735.8-3,967.1
Jack Johnson-6,060.6-2.312-5,841.2-5,671.3-219.4
Bring Me The Horizon-6,041.5-4.023-5,645.2-5,033.9-396.2
Juicy J-6,040.2-1.999-1,327.3-118.6-4,712.9
My Chemical Romance-6,017.9-3.681-6,017.9-5,984.8-
Steve Aoki-5,979.0-1.508-3,489.8-12.1-2,489.2
Anirudh Ravichander-5,949.3-11.944-4,822.1-1,239.9-1,127.2
Hailee Steinfeld-5,948.4-1.016-5,380.4-2,189.5-568.1
Brent Faiyaz-5,929.3-0.878-4,407.7-3,890.3-1,521.6
Glass Animals-5,924.3-2.387-5,912.1-5,473.9-12.1
RAF Camora-5,913.9-2.550-2,529.9-1,176.2-3,383.9
Jess Glynne-5,902.7-1.664-2,497.4-2,193.3-3,405.4
R3HAB-5,898.2-2.233-3,533.7-166.6-2,364.5
Fuerza Regida-5,894.3-18.429-4,696.5-2,085.0-1,197.7
Sfera Ebbasta-5,881.9-8.491-2,498.9-1,569.0-3,383.0
Piso 21-5,877.2-3.231-5,200.2-1,202.5-677.1
Alesso-5,836.1-1.900-3,384.5-696.7-2,451.6
Kevin Gates-5,830.5-1.506-4,945.3-4,305.1-885.2
Mumford & Sons-5,804.5-1.647-5,633.0-5,416.9-171.5
Florence + The Machine-5,800.2-3.066-5,800.2-5,416.9-
Bazzi-5,781.7-1.414-5,707.9-4,811.4-73.8
MÃ-5,774.7-1.153-1,530.3-1,236.0-4,244.5
ScHoolboy Q-5,762.8-1.525-3,574.5-1,271.2-2,188.3
Whitney Houston-5,748.2-2.865-4,852.5-4,313.3-895.6
League of Legends-5,745.1-4.913-2,479.6-345.3-3,265.4
Nickelback-5,737.1-2.984-5,737.1-5,693.7-
Kid Ink-5,732.1-1.160-2,521.1-783.0-3,211.0
Conan Gray-5,728.7-4.667-5,575.4-5,575.4-153.4
MÃ¥neskin-5,717.9-0.005-5,711.8-5,516.5-6.1
ManÃ¡-5,671.8-3.775-5,671.4-4,328.7-0.4
Summer Walker-5,663.1-4.753-4,702.5-2,284.2-960.6
Mark Ronson-5,662.3-1.784-4,056.7-9.2-1,605.7
Stevie Wonder-5,657.3-3.250-5,257.0-5,082.3-400.3
JID-5,645.2-5.102-1,525.5-754.4-4,119.7
Tate McRae-5,637.2-12.128-4,760.7-4,379.4-876.5
Prince Royce-5,607.0-2.368-4,173.4-2,684.1-1,433.6
Bruce Springsteen-5,601.2-2.771-5,538.6-5,527.5-62.6
Cartel De Santa-5,598.9-3.101-5,199.9-3,564.8-398.9
Alejandro FernÃ¡ndez-5,580.2-2.334-5,208.2-4,260.9-371.9
Kings of Leon-5,561.5-2.366-5,561.5-5,546.8-
Kelly Clarkson-5,547.3-5.983-5,262.4-4,936.8-284.9
Avril Lavigne-5,532.5-2.780-5,410.6-5,135.6-121.8
Disclosure-5,529.0-1.518-5,330.4-554.9-198.7
Aventura-5,523.5-3.812-5,482.7-3,645.7-40.8
Lizzo-5,496.5-1.736-5,346.4-4,354.0-150.1
Kane Brown-5,485.7-1.896-3,768.4-2,413.0-1,717.4
Wesley SafadÃ£o-5,484.3-2.430-3,681.9-2,264.6-1,802.4
Maiara & Maraisa-5,463.5-2.402-2,080.4-1,727.7-3,383.1
Five Finger Death Punch-5,459.0-1.959-5,459.0-5,148.9-
Cheat Codes-5,445.1-0.667-3,537.1-189.9-1,908.0
Vance Joy-5,445.0-2.542-5,295.6-5,201.4-149.4
NLE Choppa-5,435.6-3.715-4,262.9-2,616.0-1,172.7
Giveon-5,434.4-3.404-3,082.6-3,031.9-2,351.7
Zach Bryan-5,431.9-15.852-5,431.9-4,777.2-
Ski Mask The Slump God-5,423.3-2.004-3,708.3-2,522.2-1,715.0
The Script-5,420.0-2.131-5,399.8-4,108.1-20.2
Aerosmith-5,412.7-2.704-5,169.8-5,162.8-242.9
Capital Bra-5,365.2-1.046-3,818.0-1,472.7-1,547.2
Brytiago-5,357.4-2.652-1,948.2-138.1-3,409.2
Amy Winehouse-5,340.7-2.687-4,859.9-4,737.7-480.8
Nate Dogg-5,339.7-2.816-806.1-147.2-4,533.6
Rex Orange County-5,318.9-2.270-4,923.5-4,330.7-395.3
Danny Ocean-5,310.3-3.169-4,177.0-4,008.4-1,133.3
Jason Mraz-5,309.4-1.734-5,136.9-4,343.7-172.5
Calibre 50-5,288.9-2.459-4,822.3-4,430.0-466.6
iann dior-5,287.3-1.341-2,521.3-1,321.9-2,766.1
Burna Boy-5,282.9-4.481-3,061.9-2,176.6-2,221.0
Steve Lacy-5,277.8-7.080-4,485.4-4,403.0-792.4
Galantis-5,277.6-1.063-4,631.7-2,615.4-645.9
YNW Melly-5,275.8-2.098-4,804.0-3,162.2-471.8
Chris Stapleton-5,273.2-0.290-4,241.6-4,241.6-1,031.6
Johnny Cash-5,263.6-2.142-4,621.5-3,631.9-642.1
Lost Frequencies-5,253.5-2.870-4,906.5-1,343.9-347.0
Macklemore & Ryan Lewis-5,249.9-2.449-5,249.9-109.0-
Billy Joel-5,229.1-2.974-5,182.3-5,149.7-46.8
Thomas Rhett-5,217.4-1.630-4,826.1-3,992.0-391.4
Trey Songz-5,207.8-1.163-3,659.7-2,568.7-1,548.1
Timbaland-5,186.6-3.802-2,287.3-21.0-2,899.3
Fifth Harmony-5,184.0-1.066-4,903.8-2,000.0-280.3
H.E.R.-5,171.4-2.631-2,872.1-1,727.8-2,299.3
Lil Skies-5,154.8-1.003-4,187.8-2,561.6-967.0
El Alfa-5,139.1-3.855-2,596.5-428.9-2,542.5
Alejandro Sanz-5,132.8-2.486-3,810.0-3,003.1-1,322.8
Backstreet Boys-5,122.2-2.469-4,825.8-4,801.9-296.4
Ryan Lewis-5,121.0-2.439---5,121.0
TINI-5,099.5-4.444-3,840.5-1,008.9-1,259.0
Mustard-5,050.6-1.528-2,627.7-2.1-2,422.9
Bon Iver-5,047.9-2.664-3,533.5-3,533.5-1,514.4
Ricardo Arjona-5,046.7-2.703-5,036.7-4,515.9-10.0
Hans Zimmer-5,042.5-4.478-4,671.0-3,008.9-371.5
Nelly-5,041.4-2.225-4,150.5-1,501.8-890.9
The Offspring-5,032.9-3.022-5,032.9-4,951.3-
DJ Luian-5,030.6-3.404-992.6--4,038.0
Jason Aldean-4,968.5-1.912-4,733.4-4,307.2-235.2
