Sia-22,352.4-15.496-15,001.2-10,967.4-7,351.2
J. Cole-22,218.4-13.921-16,819.3-13,426.6-5,399.1
Lana Del Rey-22,156.7-25.133-20,044.1-18,032.3-2,112.6
Sam Smith-22,010.2-10.702-18,743.0-14,034.6-3,267.2
Farruko-21,554.5-7.455-5,865.1-3,278.6-15,689.4
Queen-20,560.4-10.338-20,504.1-18,935.8-56.3
Selena Gomez-19,939.2-7.953-11,950.5-8,600.2-7,988.7
Harry Styles-19,938.2-11.107-19,938.2-19,938.2-
KAROL G-19,800.6-23.566-14,113.7-6,373.1-5,686.9
Nicky Jam-19,799.4-4.957-7,986.6-2,091.5-11,812.8
Lady Gaga-19,637.9-10.088-19,209.2-12,763.4-428.7
Myke Towers-19,611.1-16.238-6,585.6-4,505.1-13,025.6
Halsey-19,608.3-6.336-10,815.4-9,553.4-8,792.9
Doja Cat-19,535.2-16.694-15,911.0-11,259.6-3,624.1
One Direction-19,491.4-8.870-19,491.4-19,409.4-
Adele-18,950.6-11.854-18,908.4-18,780.9-42.2
Ty Dolla $ign-18,718.1-5.260-4,003.6-277.4-14,714.5
SZA-18,635.4-21.220-11,796.9-8,842.2-6,838.5
Shakira-18,449.4-12.214-13,981.9-6,504.6-4,467.5
Wiz Khalifa-18,111.4-5.926-8,271.6-3,134.8-9,839.8
The Chainsmokers-17,938.4-5.072-17,471.4-3,146.0-466.9
Katy Perry-17,709.2-10.101-15,427.4-11,735.7-2,281.8
Cardi B-17,509.7-4.927-8,071.9-3,188.2-9,437.7
The Beatles-17,496.4-9.142-17,494.2-17,327.9-2.2
Linkin Park-17,142.3-11.609-15,894.5-14,881.3-1,247.7
Marshmello-17,101.0-10.993-12,662.7-1,450.3-4,438.3
Gunna-17,065.2-11.209-5,728.7-3,108.4-11,336.5
DaBaby-16,422.6-4.689-7,691.4-4,281.9-8,731.2
Camila Cabello-16,327.9-5.181-9,259.1-4,796.1-7,068.8
Miley Cyrus-16,312.7-10.338-14,035.8-12,234.4-2,277.0
Arctic Monkeys-16,279.9-13.120-16,279.9-16,279.9-
JAY-Z-16,102.0-9.036-8,807.2-1,982.4-7,294.8
Feid-16,043.1-30.364-8,285.9-4,755.5-7,757.2
Avicii-15,670.9-5.816-14,672.1-9,815.0-998.8
Quavo-15,474.3-4.706-1,809.5-652.1-13,664.8
A$AP Rocky-15,450.0-7.483-8,342.8-3,240.0-7,107.2
Kygo-15,405.9-3.630-13,756.4-204.7-1,649.5
Pitbull-15,243.9-7.002-10,443.5-1,221.9-4,800.3
Twenty One Pilots-15,079.7-5.049-15,078.5-15,023.1-1.3
Sech-14,967.3-4.476-6,090.6-1,922.1-8,876.7
Metro Boomin-14,905.1-18.005-7,499.3-87.1-7,405.7
Tyga-14,328.3-4.459-6,231.9-2,331.4-8,096.5
Olivia Rodrigo-14,186.0-18.683-14,183.8-12,903.5-2.1
Jason Derulo-13,961.2-4.419-10,623.9-6,396.6-3,337.3
Red Hot Chili Peppers-13,942.5-8.581-13,942.5-13,941.8-
Trippie Redd-13,939.1-5.614-9,017.8-4,698.0-4,921.3
Snoop Dogg-13,893.3-5.949-5,298.2-1,253.6-8,595.1
Frank Ocean-13,892.5-10.998-10,948.1-10,101.9-2,944.4
Tyler, The Creator-13,839.0-10.651-11,575.6-6,026.9-2,263.4
OneRepublic-13,779.1-7.437-12,728.3-11,100.7-1,050.7
Demi Lovato-13,724.1-3.884-8,733.8-7,676.9-4,990.3
Bebe Rexha-13,393.1-5.357-4,907.5-2,387.4-8,485.6
Mac Miller-13,128.4-7.732-12,116.3-8,791.2-1,012.1
A Boogie Wit da Hoodie-13,123.8-5.602-8,523.2-4,434.7-4,600.5
Michael Jackson-13,040.6-6.920-12,395.2-11,413.5-645.4
Big Sean-12,980.5-3.005-6,055.2-1,955.6-6,925.3
Arcángel-12,949.7-9.950-4,882.2-1,122.6-8,067.5
Migos-12,936.4-3.344-8,696.9-4,040.1-4,239.5
Arijit Singh-12,914.1-23.509-4,766.6-2,739.9-8,147.5
Pop Smoke-12,895.6-5.849-11,637.3-6,115.2-1,258.3
Charlie Puth-12,881.9-5.711-10,263.3-6,089.4-2,618.6
Morgan Wallen-12,784.6-14.113-11,415.7-10,697.5-1,368.9
Swae Lee-12,761.6-5.809-379.5-117.4-12,382.1
Kodak Black-12,433.4-6.198-8,219.7-5,009.9-4,213.7
YoungBoy Never Broke Again-12,414.5-8.022-9,126.9-7,961.0-3,287.5
Sebastian Yatra-12,373.6-5.603-8,122.5-3,371.6-4,251.1
Elton John-12,312.0-9.446-11,100.7-7,817.7-1,211.3
Tiësto-12,192.4-17.189-9,719.9-2,556.0-2,472.5
$uicideboy$-12,075.4-12.402-11,729.6-9,417.6-345.7
G-Eazy-12,055.4-2.871-8,986.4-1,309.5-3,069.1
Diplo-12,049.6-4.424-3,828.2-29.9-8,221.4
50 Cent-12,034.9-8.654-8,181.6-4,879.8-3,853.4
BLACKPINK-11,988.5-7.762-11,028.3-10,300.7-960.2
Gucci Mane-11,814.0-3.360-5,527.1-1,127.1-6,286.9
Alan Walker-11,790.2-5.127-9,844.4-3,994.8-1,945.8
Metallica-11,779.0-6.779-11,732.2-11,584.2-46.8
Ellie Goulding-11,703.5-5.058-8,488.4-6,509.3-3,215.1
Lil Peep-11,671.9-7.618-11,113.2-6,347.7-558.7
Romeo Santos-11,636.9-7.572-8,001.9-4,471.9-3,635.0
Polo G-11,590.4-6.583-8,226.4-5,362.8-3,364.0
Manuel Turizo-11,570.9-7.425-5,656.7-3,732.0-5,914.2
DJ Snake-11,540.1-4.266-8,803.0-422.6-2,737.1
Daft Punk-11,527.6-5.818-6,963.3-4,187.8-4,564.3
2 Chainz-11,417.6-2.984-3,440.3-790.1-7,977.2
P!nk-11,331.8-5.600-10,240.3-7,675.6-1,091.4
Justin Timberlake-11,278.7-5.655-8,193.1-5,789.2-3,085.6
Jhayco-11,174.5-8.355-4,674.9-1,145.7-6,499.6
Logic-11,173.9-2.338-9,002.8-4,771.3-2,171.1
Sean Paul-11,160.1-4.764-5,489.7-2,214.1-5,670.4
Marília Mendonça-11,098.2-4.803-8,103.9-5,473.2-2,994.3
Panic! At The Disco-11,085.4-3.152-10,284.7-9,963.2-800.7
Playboi Carti-10,974.5-10.771-7,841.2-5,113.3-3,133.3
Justin Quiles-10,863.3-3.622-3,390.3-1,516.6-7,473.0
Lil Nas X-10,816.7-3.113-10,816.7-6,094.2-
Roddy Ricch-10,787.6-3.616-5,110.2-3,734.9-5,677.4
James Arthur-10,773.4-7.918-9,706.3-8,519.9-1,067.1
Die drei ???-10,755.1-4.948-10,755.1-10,724.7-
Offset-10,698.4-5.099-2,667.2-432.8-8,031.1
Martin Garrix-10,675.1-2.552-9,630.4-759.0-1,044.7
Tory Lanez-10,661.3-6.779-6,744.2-4,431.0-3,917.1
AC/DC-10,611.5-5.557-10,611.5-10,611.5-
The Neighbourhood-10,536.6-9.630-10,531.5-10,140.1-5.1
Major Lazer-10,425.4-3.113-9,181.9-33.1-1,243.5
Pharrell Williams-10,406.2-3.748-2,536.9-1,939.8-7,869.3
Fall Out Boy-10,386.8-4.654-9,356.9-8,631.2-1,029.9
Peso Pluma-10,367.5-29.034-4,962.7-1,454.2-5,404.8
Lil Durk-10,315.5-7.177-4,385.3-1,847.0-5,930.2
Lenny Tavárez-10,287.2-3.912-762.2-147.2-9,524.9
Disney-10,270.6-5.064---10,270.6
blackbear-10,243.6-2.456-7,037.7-5,642.2-3,206.0
Kid Cudi-10,234.3-4.943-7,397.4-4,062.6-2,836.9
Luis Miguel-10,182.6-8.391-10,175.0-10,164.3-7.6
NF-10,168.9-5.363-10,011.9-9,017.5-157.1
John Mayer-10,150.6-2.993-9,481.8-9,224.3-668.9
USHER-10,127.4-6.264-7,310.9-3,169.7-2,816.5
Wisin-10,067.9-2.677-3,643.3-494.5-6,424.6
The Kid LAROI-10,025.8-6.744-8,563.9-3,493.4-1,462.0
Joji-9,890.8-5.561-9,110.7-8,030.2-780.1
Bizarrap-9,868.9-10.309-8,360.3-68.7-1,508.6
Machine Gun Kelly-9,792.4-3.083-8,443.3-3,264.1-1,349.1
5 Seconds of Summer-9,770.8-3.017-9,174.1-8,722.5-596.7
Pritam-9,755.8-16.756-8,410.4-4.3-1,345.4
Akon-9,734.1-6.375-4,427.3-2,364.3-5,306.8
Nirvana-9,711.7-5.689-9,711.7-9,711.2-
Luke Combs-9,707.9-7.786-9,280.6-8,767.9-427.3
Britney Spears-9,702.0-6.685-8,408.3-7,902.3-1,293.7
Becky G-9,687.1-4.133-6,152.3-1,598.9-3,534.8
Flo Rida-9,677.6-4.572-7,810.7-3,534.3-1,866.9
Duki-9,649.6-8.664-4,608.4-1,999.9-5,041.2
Lewis Capaldi-9,639.8-5.661-9,639.8-9,231.8-
Zedd-9,617.2-2.359-6,540.6-210.0-3,076.6
Robin Schulz-9,579.7-2.697-5,696.6-314.0-3,883.1
Anne-Marie-9,555.1-4.301-3,964.7-3,045.4-5,590.3
Chance the Rapper-9,543.4-2.022-3,778.3-635.8-5,765.1
Macklemore-9,511.3-3.615-2,275.1-324.7-7,236.2
ROSALÍA-9,510.5-5.004-6,416.6-3,425.2-3,093.9
Anitta-9,481.8-3.568-4,707.5-2,074.9-4,774.4
Black Eyed Peas-9,473.9-4.852-9,158.6-6,334.5-315.3
Lauv-9,453.7-3.035-8,556.4-5,752.9-897.3
Don Omar-9,432.5-7.591-7,570.6-4,005.3-1,861.9
Green Day-9,409.2-6.141-9,328.2-9,328.2-81.0
ZAYN-9,399.6-3.112-8,474.2-4,337.2-925.5
Zion & Lennox-9,268.1-2.968-3,432.3-1,715.4-5,835.8
Junior H-9,263.0-22.729-6,170.7-3,997.7-3,092.3
Lil Yachty-9,258.5-4.041-3,684.9-1,448.2-5,573.5
French Montana-9,250.5-2.515-4,510.4-289.7-4,740.1
Zara Larsson-9,221.4-3.505-6,142.6-4,523.7-3,078.9
Lil Tjay-9,208.3-4.836-6,209.6-3,485.0-2,998.7
Camilo-9,185.7-3.872-5,539.7-2,502.6-3,646.0
Little Mix-9,158.2-2.382-7,907.2-5,743.6-1,251.0
John Legend-9,099.2-3.813-5,681.6-4,520.9-3,417.6
Fleetwood Mac-9,097.7-6.340-9,097.6-9,097.2-0.1
DJ Khaled-9,064.3-3.240-8,442.3-441.5-622.0
Henrique & Juliano-9,042.1-8.443-7,417.3-7,168.5-1,624.7
Bob Marley & The Wailers-9,022.0-4.503-8,922.8-8,224.3-99.2
Jorge & Mateus-8,911.8-4.474-6,601.1-6,541.7-2,310.8
2Pac-8,849.2-4.886-8,574.2-3,632.3-275.0
Pink Floyd-8,769.3-4.518-8,769.3-8,767.3-
Childish Gambino-8,755.7-4.949-8,025.8-7,590.6-729.8
Skrillex-8,745.6-2.961-4,074.2-752.3-4,671.4
Michael Bublé-8,697.2-17.222-8,292.2-7,172.9-405.0
Enrique Iglesias-8,629.6-3.690-7,193.7-2,088.9-1,435.9
Dr. Dre-8,612.2-4.727-5,610.4-386.6-3,001.9
Guns N' Roses-8,601.5-4.768-8,601.5-8,601.5-
Ne-Yo-8,556.3-4.939-4,179.5-3,658.4-4,376.8
Rick Ross-8,531.7-3.478-2,452.8-582.9-6,078.9
Morat-8,529.7-6.917-6,929.5-4,984.7-1,600.2
Ava Max-8,507.6-4.725-5,954.1-5,523.0-2,553.6
The Rolling Stones-8,480.7-4.412-8,466.8-8,331.2-13.9
Meghan Trainor-8,474.4-5.194-6,837.0-5,435.2-1,637.4
Jack Harlow-8,445.0-11.512-5,635.9-3,430.0-2,809.1
Christian Nodal-8,422.9-5.231-5,938.9-5,200.6-2,484.0
Kali Uchis-8,406.2-10.130-4,808.2-3,472.6-3,597.9
Gorillaz-8,396.9-4.202-8,395.0-5,285.9-2.0
Reik-8,395.7-4.157-7,042.4-3,421.4-1,353.4
Megan Thee Stallion-8,387.3-3.695-4,939.0-2,972.5-3,448.3
Miguel-8,364.2-5.117-4,571.4-3,110.3-3,792.8
Meek Mill-8,364.0-2.809-6,132.0-1,679.6-2,232.0
Mariah Carey-8,339.9-13.937-7,611.7-6,226.4-728.2
Bryson Tiller-8,320.6-5.219-5,339.0-5,109.1-2,981.6
Yandel-8,270.9-3.982-4,061.7-869.3-4,209.2
Banda MS de Sergio Lizárraga-8,253.3-4.784-7,633.4-7,137.5-619.9
Hozier-8,213.8-8.432-7,735.0-7,529.8-478.8
Florida Georgia Line-8,140.3-1.889-5,262.1-3,792.9-2,878.1
Clean Bandit-8,129.5-2.117-7,897.0-68.9-232.5
Alessia Cara-8,128.8-2.388-5,131.8-4,964.3-2,997.0
Elvis Presley-8,074.0-6.794-8,034.9-6,646.9-39.1
Gusttavo Lima-7,984.0-5.018-6,616.6-5,927.6-1,367.4
Labrinth-7,944.5-4.475-5,130.8-3,987.0-2,813.6
Darell-7,923.0-4.212-1,059.5-312.9-6,863.5
Russ-7,909.0-3.093-7,629.3-6,636.7-279.7
Radiohead-7,728.7-6.922-7,728.7-7,668.4-
Alicia Keys-7,697.6-3.809-5,561.6-4,935.0-2,135.9
Jeremih-7,696.4-2.102-4,014.0-1,576.6-3,682.4
Jonas Blue-7,673.5-2.315-6,335.5-31.7-1,338.0
Luis Fonsi-7,668.6-1.925-6,786.6-1,060.3-882.0
Don Toliver-7,647.3-7.758-3,828.6-2,644.3-3,818.8
Melanie Martinez-7,567.2-5.678-7,567.2-7,450.5-
Lorde-7,553.5-3.178-7,246.8-6,920.1-306.7
Jul-7,539.2-4.878-5,711.0-4,616.0-1,828.2
Frank Sinatra-7,530.3-12.328-7,313.9-5,554.9-216.5
TWICE-7,486.7-4.738-7,435.3-7,409.3-51.3
Wisin & Yandel-7,481.5-4.362-5,051.3-2,893.9-2,430.3
Tame Impala-7,470.7-4.931-6,940.2-6,850.1-530.4
YG-7,424.2-1.903-3,468.3-889.9-3,955.9
Christina Aguilera-7,416.8-3.696-4,209.0-3,194.1-3,207.8
Ninho-7,408.9-3.819-4,258.2-3,263.1-3,150.8
Julia Michaels-7,405.8-2.319-3,509.4-2,566.9-3,896.4
Foo Fighters-7,402.8-4.304-7,401.6-7,395.1-1.3
U2-7,401.8-3.501-6,981.3-6,793.4-420.5
David Bowie-7,397.6-3.361-5,891.5-5,761.0-1,506.1
Troye Sivan-7,385.0-5.098-5,144.7-4,264.9-2,240.2
Bastille-7,362.0-2.552-4,887.1-4,464.8-2,474.9
NAV-7,332.8-2.153-4,760.8-1,579.3-2,572.0
blink-182-7,312.8-4.339-7,207.9-7,173.8-104.9
The 1975-7,277.0-3.742-7,069.8-7,049.0-207.2
The Notorious B.I.G.-7,263.8-3.217-6,073.5-4,440.8-1,190.3
System Of A Down-7,246.8-5.168-7,246.0-7,232.3-0.8
Natanael Cano-7,243.5-15.038-5,080.2-2,855.8-2,163.3
Kehlani-7,221.4-2.007-3,726.5-2,512.2-3,494.9
ABBA-7,196.2-4.666-7,196.2-7,196.2-
Jhené Aiko-7,185.9-3.760-3,848.5-1,994.4-3,337.4
The Killers-7,099.1-3.370-7,098.6-6,945.9-0.5
Paulo Londra-7,037.1-2.998-5,590.6-4,514.4-1,446.4
Dalex-7,008.5-2.238-3,222.8-396.5-3,785.8
T-Pain-6,895.1-3.377-2,912.2-508.1-3,982.9
Paramore-6,885.2-4.426-6,885.2-6,860.2-
Led Zeppelin-6,866.1-2.842-6,866.1-6,866.1-
Tove Lo-6,862.8-2.086-4,301.2-3,163.4-2,561.6
Daniel Caesar-6,857.4-6.496-5,025.1-2,491.4-1,832.3
PARTYNEXTDOOR-6,816.9-4.779-4,197.9-2,530.2-2,619.0
Rammstein-6,802.8-4.849-6,802.8-6,703.1-
Slipknot-6,784.5-3.968-6,784.5-6,784.5-
Ñengo Flow-6,783.7-5.693-1,312.2-439.7-5,471.4
Tainy-6,774.0-4.873-2,991.0--3,783.0
6ix9ine-6,769.9-1.176-5,460.7-1,885.7-1,309.2
Kesha-6,740.0-2.717-4,696.9-4,247.8-2,043.1
Chencho Corleone-6,730.1-4.577-187.8-106.0-6,542.3
Rita Ora-6,725.7-1.586-3,405.6-2,568.0-3,320.1
Madonna-6,699.9-5.109-6,066.1-5,103.5-633.9
Quevedo-6,691.9-12.754-3,395.7-2,237.8-3,296.2
De La Ghetto-6,674.1-2.971-1,064.8-326.2-5,609.3
Rels B-6,672.4-8.327-5,485.5-4,482.1-1,187.0
Bon Jovi-6,671.6-3.774-6,669.8-6,588.2-1.8
Marc Anthony-6,643.7-2.894-4,105.4-3,864.6-2,538.2
Rae Sremmurd-6,574.8-1.753-5,812.8-3,180.9-762.0
Creedence Clearwater Revival-6,569.3-4.760-6,569.3-6,565.1-
Grupo Firme-6,568.1-5.685-5,156.3-1,658.6-1,411.7
Alok-6,566.8-4.008-5,216.3-211.3-1,350.5
Anderson .Paak-6,566.0-3.035-2,070.2-1,093.0-4,495.8
NATTI NATASHA-6,560.2-1.655-2,864.1-599.4-3,696.1
Eladio Carrion-6,534.9-7.633-4,788.4-1,624.1-1,746.4
6LACK-6,513.6-2.274-3,129.9-2,131.6-3,383.7
Mora-6,490.5-11.437-4,927.2-1,711.4-1,563.3
Carin Leon-6,484.2-14.036-4,634.3-3,390.7-1,849.9
Fetty Wap-6,433.9-1.328-3,927.2-2,219.4-2,506.7
Luke Bryan-6,423.1-2.545-5,558.6-5,469.2-864.5
The Lumineers-6,421.1-4.378-6,343.8-6,329.5-77.3
Zé Neto & Cristiano-6,413.6-4.325-5,504.5-5,300.4-909.1
Bonez MC-6,381.5-2.599-3,411.6-720.6-2,969.9
T.I.-6,365.4-2.086-3,284.9-1,203.3-3,080.6
Jonas Brothers-6,336.1-4.130-4,983.0-4,778.4-1,353.1
Muse-6,329.1-2.532-6,329.1-6,304.8-
Lil Tecca-6,290.5-6.251-5,423.3-4,279.9-867.2
Felix Jaehn-6,269.0-2.301-2,800.0-45.8-3,469.0
Jennifer Lopez-6,256.3-2.294-5,078.9-2,096.9-1,177.5
Stray Kids-6,236.9-8.593-6,181.8-6,046.5-55.1
Wizkid-6,234.7-3.157-1,488.0-534.6-4,746.7
Oasis-6,224.5-3.114-6,224.5-6,223.7-
Niall Horan-6,165.0-2.790-4,994.3-4,663.5-1,170.8
Ludacris-6,141.5-3.195-1,651.1-518.6-4,490.4
Matheus & Kauan-6,141.2-3.658-4,861.0-3,473.0-1,280.2
Charli XCX-6,134.7-2.528-3,007.6-1,828.9-3,127.0
Bryant Myers-6,133.1-5.858-2,110.4-739.7-4,022.7
Maria Becerra-6,125.5-6.961-2,134.5-1,485.2-3,991.1
Brent Faiyaz-6,117.6-9.845-4,563.5-4,022.7-1,554.1
Bring Me The Horizon-6,080.4-4.273-5,678.0-5,061.6-402.4
Jack Johnson-6,077.7-2.128-5,857.5-5,687.0-220.2
My Chemical Romance-6,052.8-3.964-6,052.8-6,019.5-
Juicy J-6,040.2-1.999-1,327.3-118.6-4,712.9
Fuerza Regida-6,036.9-17.676-4,802.4-2,128.7-1,234.5
Hailee Steinfeld-5,958.7-1.172-5,389.1-2,192.4-569.5
Anirudh Ravichander-5,950.7-10.898-4,811.0-1,258.3-1,139.8
Sfera Ebbasta-5,943.5-7.791-2,538.9-1,582.5-3,404.6
RAF Camora-5,933.2-2.550-2,540.4-1,179.2-3,392.7
Glass Animals-5,932.3-2.680-5,920.2-5,481.4-12.2
Jess Glynne-5,915.8-1.634-2,501.7-2,197.3-3,414.1
R3HAB-5,902.8-4.369-3,526.2-166.9-2,376.5
Piso 21-5,886.4-3.050-5,209.0-1,205.0-677.4
Alesso-5,851.7-1.951-3,394.1-697.5-2,457.6
Kevin Gates-5,844.0-1.697-4,956.5-4,314.3-887.5
Måneskin-5,835.6-5.786-5,829.6-5,625.8-6.1
MØ-5,831.7-2.978-1,566.3-1,251.2-4,265.4
Florence + The Machine-5,823.0-2.877-5,823.0-5,438.0-
Steve Aoki-5,818.0-1.773-3,321.1-11.7-2,496.9
Mumford & Sons-5,817.7-1.686-5,645.9-5,429.4-171.8
Bazzi-5,793.1-1.421-5,718.7-4,820.6-74.3
Conan Gray-5,785.9-6.002-5,632.1-5,632.1-153.8
ScHoolboy Q-5,774.5-1.625-3,582.7-1,273.9-2,191.9
Whitney Houston-5,771.6-2.918-4,873.3-4,331.3-898.3
Nickelback-5,762.6-3.197-5,762.6-5,719.0-
League of Legends-5,759.7-4.703-2,487.0-345.8-3,272.7
Kid Ink-5,732.1-1.160-2,521.1-783.0-3,211.0
Tate McRae-5,727.4-11.676-4,843.3-4,460.2-884.1
Maná-5,708.4-4.297-5,708.0-4,356.1-0.4
Summer Walker-5,707.9-5.024-4,739.5-2,301.7-968.4
JID-5,693.5-5.831-1,552.4-759.2-4,141.2
Mark Ronson-5,683.2-2.029-4,068.7-9.2-1,614.4
Stevie Wonder-5,631.9-3.862-5,226.3-5,051.0-405.6
Cartel De Santa-5,630.3-3.513-5,225.9-3,580.8-404.4
Kelly Clarkson-5,627.9-8.898-5,340.6-4,991.2-287.3
Prince Royce-5,626.2-2.432-4,189.1-2,695.4-1,437.1
Bruce Springsteen-5,625.4-3.022-5,562.6-5,551.4-62.8
Alejandro Fernández-5,599.2-2.396-5,225.1-4,274.6-374.2
Kings of Leon-5,580.0-2.306-5,580.0-5,565.2-
Aventura-5,561.8-4.343-5,520.6-3,672.0-41.2
Zach Bryan-5,554.6-15.716-5,554.6-4,863.4-
Avril Lavigne-5,553.3-2.696-5,430.3-5,154.3-123.0
Disclosure-5,541.6-1.577-5,342.3-556.0-199.3
Lizzo-5,510.7-1.742-5,360.5-4,366.3-150.2
Wesley Safadão-5,503.1-2.365-3,691.1-2,269.5-1,812.0
Kane Brown-5,500.3-1.818-3,778.3-2,418.9-1,722.0
Maiara & Maraisa-5,489.2-2.450-2,089.9-1,736.8-3,399.2
Five Finger Death Punch-5,474.8-1.980-5,474.8-5,163.6-
NLE Choppa-5,472.0-4.482-4,290.7-2,633.2-1,181.3
Vance Joy-5,468.1-2.572-5,318.3-5,223.9-149.8
Giveon-5,462.6-3.534-3,103.0-3,052.0-2,359.7
Cheat Codes-5,445.1-0.667-3,537.1-189.9-1,908.0
Ski Mask The Slump God-5,437.5-2.001-3,718.2-2,529.0-1,719.2
The Script-5,436.6-2.071-5,416.3-4,118.7-20.2
Aerosmith-5,434.3-2.685-5,190.8-5,183.8-243.5
Chris Stapleton-5,387.2-5.475-4,340.8-4,340.8-1,046.4
Brytiago-5,381.0-2.820-1,956.5-139.7-3,424.5
Capital Bra-5,372.6-0.993-3,823.3-1,474.5-1,549.3
Nate Dogg-5,364.2-3.058-808.6-147.6-4,555.7
Amy Winehouse-5,362.7-2.836-4,878.4-4,755.7-484.4
Danny Ocean-5,344.8-3.484-4,198.5-4,029.0-1,146.3
Rex Orange County-5,340.1-2.530-4,942.8-4,348.6-397.4
Steve Lacy-5,333.9-7.033-4,538.2-4,455.1-795.8
Burna Boy-5,328.5-4.918-3,095.5-2,200.3-2,233.0
Jason Mraz-5,314.8-1.827-5,150.8-4,355.2-164.0
Calibre 50-5,309.1-2.519-4,840.9-4,447.0-468.2
iann dior-5,300.6-1.362-2,528.5-1,327.1-2,772.1
YNW Melly-5,292.3-2.083-4,819.6-3,173.2-472.7
Galantis-5,285.9-1.048-4,638.5-2,619.3-647.5
Johnny Cash-5,281.1-2.083-4,634.8-3,642.2-646.3
Lost Frequencies-5,278.7-3.151-4,931.2-1,352.2-347.5
Macklemore & Ryan Lewis-5,273.6-2.459-5,273.6-109.1-
Billy Joel-5,251.9-2.845-5,204.9-5,172.2-47.0
Thomas Rhett-5,230.6-1.667-4,838.5-4,000.9-392.1
Timbaland-5,218.0-3.736-2,302.5-21.0-2,915.5
Trey Songz-5,211.7-1.170-3,666.4-2,573.1-1,545.3
Fifth Harmony-5,192.8-1.090-4,912.2-2,003.7-280.5
H.E.R.-5,192.7-2.666-2,881.5-1,732.4-2,311.2
El Alfa-5,169.1-3.702-2,617.5-431.4-2,551.6
Lil Skies-5,163.1-1.048-4,195.0-2,566.5-968.0
Alejandro Sanz-5,152.1-2.441-3,823.9-3,014.4-1,328.1
Backstreet Boys-5,141.6-2.427-4,844.9-4,820.9-296.7
Ryan Lewis-5,139.6-2.327---5,139.6
TINI-5,135.5-3.208-3,859.8-1,016.8-1,275.8
Bon Iver-5,070.0-2.734-3,543.9-3,543.9-1,526.2
Hans Zimmer-5,069.7-4.512-4,694.6-3,024.2-375.1
Ricardo Arjona-5,069.2-2.814-5,059.2-4,536.1-10.0
Mustard-5,063.3-1.575-2,633.6-2.1-2,429.7
Nelly-5,060.3-2.287-4,166.7-1,507.7-893.5
DJ Luian-5,058.1-3.475-995.6--4,062.5
The Offspring-5,051.8-2.910-5,051.8-4,969.9-
Eagles-4,995.2-3.498-4,995.2-4,995.2-
Jason Aldean-4,982.3-1.693-4,746.2-4,319.0-236.1
Glee Cast-4,979.0-1.605-4,979.0-4,196.6-
